,timestamp,value
313117,2025-06-13 09:36:00,87.2
660160,2025-06-13 09:36:00,58.2
280089,2025-06-13 09:36:00,13.2
310339,2025-06-13 09:37:00,25.5
663336,2025-06-13 09:37:00,97.4
351421,2025-06-13 09:37:00,91.9
292452,2025-06-13 09:37:00,58.4
749181,2025-06-13 09:37:00,1.3
58736,2025-06-13 09:37:00,62.2
582449,2025-06-13 09:37:00,19.7
286246,2025-06-13 09:37:00,2.6
37152,2025-06-13 09:37:00,22.3
294096,2025-06-13 09:37:00,31.3
399822,2025-06-13 09:37:00,84.8
814876,2025-06-13 09:37:00,88.1
101819,2025-06-13 09:37:00,34.6
783825,2025-06-13 09:37:00,99.2
649404,2025-06-13 09:37:00,31.6
289993,2025-06-13 09:37:00,36.4
732042,2025-06-13 09:37:00,22.8
652987,2025-06-13 09:37:00,68.2
450567,2025-06-13 09:37:00,47.0
727184,2025-06-13 09:37:00,96.2
521834,2025-06-13 09:37:00,95.9
434377,2025-06-13 09:37:00,90.6
465410,2025-06-13 09:37:00,55.8
610193,2025-06-13 09:37:00,40.1
151126,2025-06-13 09:37:00,39.4
46221,2025-06-13 09:37:00,67.9
572942,2025-06-13 09:37:00,89.4
325689,2025-06-13 09:38:00,87.6
235524,2025-06-13 09:38:00,36.4
733636,2025-06-13 09:38:00,44.3
52838,2025-06-13 09:38:00,26.1
148274,2025-06-13 09:38:00,24.6
80979,2025-06-13 09:38:00,76.9
579373,2025-06-13 09:38:00,40.5
265369,2025-06-13 09:38:00,21.5
4155,2025-06-13 09:38:00,53.6
441522,2025-06-13 09:38:00,47.1
176740,2025-06-13 09:38:00,23.2
79685,2025-06-13 09:38:00,39.9
74784,2025-06-13 09:38:00,62.6
761662,2025-06-13 09:38:00,3.8
826745,2025-06-13 09:38:00,66.7
346458,2025-06-13 09:39:00,18.8
17887,2025-06-13 09:39:00,29.8
12299,2025-06-13 09:39:00,50.6
4511,2025-06-13 09:39:00,39.6
360361,2025-06-13 09:39:00,81.8
696250,2025-06-13 09:39:00,54.5
114081,2025-06-13 09:39:00,2.8
822274,2025-06-13 09:39:00,24.9
489500,2025-06-13 09:39:00,68.2
478728,2025-06-13 09:39:00,89.6
772044,2025-06-13 09:39:00,63.7
322665,2025-06-13 09:39:00,86.3
194449,2025-06-13 09:39:00,9.6
269200,2025-06-13 09:39:00,4.2
660684,2025-06-13 09:39:00,57.5
669517,2025-06-13 09:39:00,77.7
267955,2025-06-13 09:39:00,45.0
531385,2025-06-13 09:39:00,18.4
528327,2025-06-13 09:39:00,64.4
181487,2025-06-13 09:39:00,70.5
689395,2025-06-13 09:39:00,51.6
661746,2025-06-13 09:39:00,28.7
204821,2025-06-13 09:39:00,96.7
348690,2025-06-13 09:40:00,50.5
711610,2025-06-13 09:40:00,68.4
755134,2025-06-13 09:40:00,1.8
613429,2025-06-13 09:40:00,23.0
756473,2025-06-13 09:40:00,11.2
779483,2025-06-13 09:40:00,24.4
14892,2025-06-13 09:40:00,86.1
316980,2025-06-13 09:40:00,16.6
302045,2025-06-13 09:40:00,4.5
470124,2025-06-13 09:40:00,41.6
145378,2025-06-13 09:40:00,58.1
704724,2025-06-13 09:40:00,39.2
379386,2025-06-13 09:40:00,42.6
659173,2025-06-13 09:40:00,25.7
458088,2025-06-13 09:40:00,78.1
550587,2025-06-13 09:40:00,49.7
44430,2025-06-13 09:41:00,43.7
440103,2025-06-13 09:41:00,46.2
495579,2025-06-13 09:41:00,39.0
631022,2025-06-13 09:41:00,23.5
326943,2025-06-13 09:41:00,87.5
841899,2025-06-13 09:41:00,29.1
60502,2025-06-13 09:41:00,78.7
137290,2025-06-13 09:41:00,55.0
518141,2025-06-13 09:41:00,84.0
353580,2025-06-13 09:41:00,90.0
620039,2025-06-13 09:41:00,74.6
97466,2025-06-13 09:41:00,60.1
69708,2025-06-13 09:41:00,41.3
303888,2025-06-13 09:41:00,21.3
462006,2025-06-13 09:41:00,91.8
740566,2025-06-13 09:41:00,77.8
626369,2025-06-13 09:41:00,82.2
694854,2025-06-13 09:41:00,42.4
461484,2025-06-13 09:42:00,76.9
577099,2025-06-13 09:42:00,21.4
71421,2025-06-13 09:42:00,24.4
587720,2025-06-13 09:42:00,83.7
674712,2025-06-13 09:42:00,53.2
321051,2025-06-13 09:42:00,21.1
674113,2025-06-13 09:42:00,31.8
389836,2025-06-13 09:42:00,43.8
290051,2025-06-13 09:42:00,17.7
5560,2025-06-13 09:42:00,42.0
628307,2025-06-13 09:42:00,37.2
716259,2025-06-13 09:42:00,37.5
532033,2025-06-13 09:42:00,87.2
355292,2025-06-13 09:42:00,36.8
739587,2025-06-13 09:42:00,85.9
96113,2025-06-13 09:42:00,12.9
642099,2025-06-13 09:42:00,18.4
170459,2025-06-13 09:42:00,49.7
117229,2025-06-13 09:42:00,16.0
676738,2025-06-13 09:43:00,68.3
735466,2025-06-13 09:43:00,83.6
833069,2025-06-13 09:43:00,25.0
765547,2025-06-13 09:43:00,23.5
266172,2025-06-13 09:43:00,94.3
607024,2025-06-13 09:43:00,35.0
447873,2025-06-13 09:43:00,41.1
576022,2025-06-13 09:43:00,2.0
18268,2025-06-13 09:43:00,60.9
467534,2025-06-13 09:43:00,70.9
263706,2025-06-13 09:43:00,49.2
120478,2025-06-13 09:43:00,40.6
174073,2025-06-13 09:43:00,22.3
785864,2025-06-13 09:43:00,72.2
251707,2025-06-13 09:43:00,2.9
627994,2025-06-13 09:43:00,95.8
791568,2025-06-13 09:43:00,47.0
464016,2025-06-13 09:43:00,92.0
146967,2025-06-13 09:43:00,96.5
795194,2025-06-13 09:43:00,42.5
434548,2025-06-13 09:43:00,43.4
607118,2025-06-13 09:43:00,46.2
805258,2025-06-13 09:44:00,89.9
379989,2025-06-13 09:44:00,58.3
718331,2025-06-13 09:44:00,58.5
265743,2025-06-13 09:44:00,40.4
666516,2025-06-13 09:44:00,5.8
684453,2025-06-13 09:44:00,52.7
530366,2025-06-13 09:44:00,1.5
205824,2025-06-13 09:44:00,75.4
102857,2025-06-13 09:44:00,80.1
337598,2025-06-13 09:44:00,50.4
653093,2025-06-13 09:44:00,18.7
570358,2025-06-13 09:44:00,43.6
77622,2025-06-13 09:44:00,0.4
284280,2025-06-13 09:44:00,68.8
619355,2025-06-13 09:44:00,35.4
318532,2025-06-13 09:44:00,76.6
817188,2025-06-13 09:44:00,86.4
693935,2025-06-13 09:44:00,4.1
10767,2025-06-13 09:44:00,86.0
335214,2025-06-13 09:44:00,4.3
120604,2025-06-13 09:44:00,49.6
718636,2025-06-13 09:44:00,98.9
618835,2025-06-13 09:44:00,61.2
827460,2025-06-13 09:45:00,60.8
138744,2025-06-13 09:45:00,98.0
132531,2025-06-13 09:45:00,85.1
501638,2025-06-13 09:45:00,48.5
399293,2025-06-13 09:45:00,86.4
421432,2025-06-13 09:45:00,31.8
469956,2025-06-13 09:45:00,31.6
470161,2025-06-13 09:45:00,75.9
558848,2025-06-13 09:45:00,44.7
127894,2025-06-13 09:45:00,98.7
416593,2025-06-13 09:45:00,16.5
231491,2025-06-13 09:45:00,6.1
441655,2025-06-13 09:45:00,5.0
209097,2025-06-13 09:45:00,96.7
526766,2025-06-13 09:45:00,73.5
143803,2025-06-13 09:45:00,18.5
648920,2025-06-13 09:45:00,39.5
600155,2025-06-13 09:45:00,81.2
278680,2025-06-13 09:45:00,0.6
636409,2025-06-13 09:45:00,34.5
75824,2025-06-13 09:45:00,14.3
696550,2025-06-13 09:45:00,60.7
336376,2025-06-13 09:45:00,60.9
739653,2025-06-13 09:45:00,81.3
677960,2025-06-13 09:45:00,99.4
567249,2025-06-13 09:45:00,58.0
770110,2025-06-13 09:45:00,50.6
673661,2025-06-13 09:45:00,92.8
324432,2025-06-13 09:46:00,53.5
710186,2025-06-13 09:46:00,35.0
199183,2025-06-13 09:46:00,99.8
185471,2025-06-13 09:46:00,74.1
567190,2025-06-13 09:46:00,49.0
377482,2025-06-13 09:46:00,11.2
266391,2025-06-13 09:46:00,77.9
111683,2025-06-13 09:46:00,94.6
23129,2025-06-13 09:46:00,23.2
759827,2025-06-13 09:46:00,23.7
489538,2025-06-13 09:46:00,45.4
510519,2025-06-13 09:46:00,10.0
481009,2025-06-13 09:46:00,81.2
183458,2025-06-13 09:46:00,65.5
19994,2025-06-13 09:46:00,96.0
280892,2025-06-13 09:46:00,29.8
685752,2025-06-13 09:46:00,58.2
238378,2025-06-13 09:46:00,24.4
249390,2025-06-13 09:46:00,53.9
58649,2025-06-13 09:47:00,43.6
463537,2025-06-13 09:47:00,10.0
567850,2025-06-13 09:47:00,36.3
601278,2025-06-13 09:47:00,47.8
833365,2025-06-13 09:47:00,22.7
215990,2025-06-13 09:47:00,16.3
604425,2025-06-13 09:47:00,81.6
604281,2025-06-13 09:47:00,38.5
184482,2025-06-13 09:47:00,80.3
111831,2025-06-13 09:47:00,83.0
540954,2025-06-13 09:47:00,77.7
774852,2025-06-13 09:47:00,77.2
260379,2025-06-13 09:47:00,39.7
537714,2025-06-13 09:47:00,8.7
199155,2025-06-13 09:47:00,41.0
756400,2025-06-13 09:47:00,1.5
416597,2025-06-13 09:47:00,50.1
92218,2025-06-13 09:47:00,23.8
537628,2025-06-13 09:47:00,58.6
83370,2025-06-13 09:48:00,28.7
364829,2025-06-13 09:48:00,66.5
552838,2025-06-13 09:48:00,15.9
460798,2025-06-13 09:48:00,70.5
791919,2025-06-13 09:48:00,88.0
703247,2025-06-13 09:48:00,76.9
583520,2025-06-13 09:48:00,61.4
667423,2025-06-13 09:48:00,13.3
589062,2025-06-13 09:48:00,22.2
238956,2025-06-13 09:48:00,15.3
23347,2025-06-13 09:48:00,44.3
59733,2025-06-13 09:48:00,14.0
583947,2025-06-13 09:48:00,10.0
548642,2025-06-13 09:48:00,91.2
329080,2025-06-13 09:48:00,26.8
806956,2025-06-13 09:48:00,23.2
176727,2025-06-13 09:48:00,22.9
674502,2025-06-13 09:48:00,81.8
682004,2025-06-13 09:48:00,13.8
34989,2025-06-13 09:48:00,42.4
745822,2025-06-13 09:48:00,13.0
510297,2025-06-13 09:48:00,4.5
607444,2025-06-13 09:48:00,80.6
64628,2025-06-13 09:48:00,78.8
293275,2025-06-13 09:48:00,99.8
415796,2025-06-13 09:48:00,8.9
387274,2025-06-13 09:49:00,93.8
212714,2025-06-13 09:49:00,98.5
46062,2025-06-13 09:49:00,97.9
536201,2025-06-13 09:49:00,75.3
450233,2025-06-13 09:49:00,15.2
743908,2025-06-13 09:49:00,43.5
385820,2025-06-13 09:49:00,36.5
117082,2025-06-13 09:49:00,29.1
143386,2025-06-13 09:49:00,64.2
740156,2025-06-13 09:49:00,92.8
578223,2025-06-13 09:49:00,83.2
727998,2025-06-13 09:49:00,23.1
150240,2025-06-13 09:49:00,13.6
651496,2025-06-13 09:49:00,52.5
276707,2025-06-13 09:49:00,14.0
410301,2025-06-13 09:49:00,50.8
802205,2025-06-13 09:49:00,65.1
400249,2025-06-13 09:49:00,23.2
165146,2025-06-13 09:49:00,79.9
528219,2025-06-13 09:49:00,86.9
589765,2025-06-13 09:49:00,30.4
400112,2025-06-13 09:49:00,68.9
546127,2025-06-13 09:49:00,75.4
611512,2025-06-13 09:49:00,62.7
273704,2025-06-13 09:49:00,72.0
657442,2025-06-13 09:49:00,41.9
706692,2025-06-13 09:49:00,13.7
763653,2025-06-13 09:49:00,3.9
377883,2025-06-13 09:50:00,40.2
243572,2025-06-13 09:50:00,29.4
355673,2025-06-13 09:50:00,34.3
410806,2025-06-13 09:50:00,72.9
282847,2025-06-13 09:50:00,72.7
19501,2025-06-13 09:50:00,90.4
817971,2025-06-13 09:50:00,63.4
735787,2025-06-13 09:50:00,86.9
740275,2025-06-13 09:50:00,92.5
155245,2025-06-13 09:50:00,53.1
590501,2025-06-13 09:50:00,79.5
792282,2025-06-13 09:50:00,40.5
115588,2025-06-13 09:51:00,52.7
460826,2025-06-13 09:51:00,29.5
371782,2025-06-13 09:51:00,17.4
124036,2025-06-13 09:51:00,70.0
524595,2025-06-13 09:51:00,64.6
452482,2025-06-13 09:51:00,96.7
19143,2025-06-13 09:51:00,91.8
798471,2025-06-13 09:51:00,7.5
158595,2025-06-13 09:51:00,16.0
156936,2025-06-13 09:51:00,66.4
163197,2025-06-13 09:51:00,82.8
239858,2025-06-13 09:51:00,27.1
723600,2025-06-13 09:51:00,49.9
303164,2025-06-13 09:51:00,20.5
833460,2025-06-13 09:51:00,27.9
296173,2025-06-13 09:51:00,96.8
371965,2025-06-13 09:51:00,83.9
731015,2025-06-13 09:51:00,97.7
182768,2025-06-13 09:52:00,60.7
778334,2025-06-13 09:52:00,17.4
576099,2025-06-13 09:52:00,67.3
598872,2025-06-13 09:52:00,4.3
258252,2025-06-13 09:52:00,3.9
826191,2025-06-13 09:52:00,96.7
767077,2025-06-13 09:52:00,48.0
44450,2025-06-13 09:52:00,14.8
71559,2025-06-13 09:52:00,65.8
192235,2025-06-13 09:52:00,87.7
192250,2025-06-13 09:52:00,16.1
640141,2025-06-13 09:52:00,60.8
683443,2025-06-13 09:52:00,13.2
555688,2025-06-13 09:52:00,67.1
385144,2025-06-13 09:52:00,71.8
54406,2025-06-13 09:53:00,48.4
435219,2025-06-13 09:53:00,44.1
467422,2025-06-13 09:53:00,90.8
442971,2025-06-13 09:53:00,22.4
603195,2025-06-13 09:53:00,2.0
778570,2025-06-13 09:53:00,95.8
709690,2025-06-13 09:53:00,69.2
592568,2025-06-13 09:53:00,98.7
344088,2025-06-13 09:53:00,64.1
751337,2025-06-13 09:53:00,20.3
750113,2025-06-13 09:53:00,39.9
193158,2025-06-13 09:53:00,79.3
514520,2025-06-13 09:53:00,12.1
320014,2025-06-13 09:53:00,15.1
539633,2025-06-13 09:53:00,23.0
728091,2025-06-13 09:53:00,58.9
716536,2025-06-13 09:53:00,31.4
564124,2025-06-13 09:53:00,40.7
286103,2025-06-13 09:54:00,73.9
132459,2025-06-13 09:54:00,42.8
121643,2025-06-13 09:54:00,84.5
732669,2025-06-13 09:54:00,0.9
35515,2025-06-13 09:54:00,37.8
118081,2025-06-13 09:54:00,93.8
471654,2025-06-13 09:54:00,40.0
189365,2025-06-13 09:54:00,45.9
775782,2025-06-13 09:54:00,87.8
82397,2025-06-13 09:54:00,26.9
383074,2025-06-13 09:54:00,33.9
10725,2025-06-13 09:54:00,72.5
533967,2025-06-13 09:54:00,22.8
697301,2025-06-13 09:54:00,66.8
332854,2025-06-13 09:54:00,1.2
97361,2025-06-13 09:54:00,57.7
521702,2025-06-13 09:54:00,20.6
709889,2025-06-13 09:54:00,46.5
441816,2025-06-13 09:54:00,51.1
556314,2025-06-13 09:55:00,85.7
612642,2025-06-13 09:55:00,17.4
358527,2025-06-13 09:55:00,79.5
771222,2025-06-13 09:55:00,14.0
86289,2025-06-13 09:55:00,48.6
237216,2025-06-13 09:55:00,49.7
207254,2025-06-13 09:55:00,71.0
792442,2025-06-13 09:55:00,10.1
738820,2025-06-13 09:55:00,92.3
567164,2025-06-13 09:55:00,67.3
544387,2025-06-13 09:55:00,48.3
743657,2025-06-13 09:55:00,51.3
307812,2025-06-13 09:55:00,66.5
285597,2025-06-13 09:55:00,24.7
643090,2025-06-13 09:55:00,22.4
835073,2025-06-13 09:55:00,25.3
173051,2025-06-13 09:55:00,73.9
221022,2025-06-13 09:55:00,1.9
800304,2025-06-13 09:55:00,17.0
719586,2025-06-13 09:55:00,34.9
793396,2025-06-13 09:55:00,52.0
650216,2025-06-13 09:56:00,29.0
204712,2025-06-13 09:56:00,80.2
777470,2025-06-13 09:56:00,72.2
285297,2025-06-13 09:56:00,2.8
490767,2025-06-13 09:56:00,28.7
109596,2025-06-13 09:56:00,96.0
69263,2025-06-13 09:56:00,32.0
17007,2025-06-13 09:56:00,50.7
833850,2025-06-13 09:56:00,47.2
242046,2025-06-13 09:56:00,22.6
18361,2025-06-13 09:56:00,15.1
412890,2025-06-13 09:56:00,37.3
409524,2025-06-13 09:56:00,16.7
475118,2025-06-13 09:56:00,3.2
148870,2025-06-13 09:56:00,45.7
109946,2025-06-13 09:56:00,14.8
612545,2025-06-13 09:56:00,16.3
269318,2025-06-13 09:56:00,66.2
172726,2025-06-13 09:56:00,3.3
334000,2025-06-13 09:57:00,38.3
54448,2025-06-13 09:57:00,32.1
706008,2025-06-13 09:57:00,86.2
280246,2025-06-13 09:57:00,96.9
668762,2025-06-13 09:57:00,22.0
165069,2025-06-13 09:57:00,63.1
751321,2025-06-13 09:57:00,23.5
621509,2025-06-13 09:57:00,28.3
571791,2025-06-13 09:57:00,97.1
86437,2025-06-13 09:57:00,12.8
5039,2025-06-13 09:57:00,78.0
241745,2025-06-13 09:57:00,38.8
58909,2025-06-13 09:57:00,60.1
693034,2025-06-13 09:57:00,4.5
601068,2025-06-13 09:57:00,89.4
250576,2025-06-13 09:57:00,25.8
320088,2025-06-13 09:57:00,74.9
826618,2025-06-13 09:58:00,72.3
755111,2025-06-13 09:58:00,61.2
667837,2025-06-13 09:58:00,67.6
528739,2025-06-13 09:58:00,49.0
430175,2025-06-13 09:58:00,26.6
381409,2025-06-13 09:58:00,79.7
55796,2025-06-13 09:58:00,55.6
716210,2025-06-13 09:58:00,25.8
448436,2025-06-13 09:58:00,34.3
275723,2025-06-13 09:58:00,49.2
44643,2025-06-13 09:58:00,15.7
783664,2025-06-13 09:58:00,59.7
774211,2025-06-13 09:58:00,31.4
5958,2025-06-13 09:58:00,6.4
752947,2025-06-13 09:58:00,39.2
17806,2025-06-13 09:58:00,43.4
426354,2025-06-13 09:58:00,67.1
765117,2025-06-13 09:58:00,20.7
743074,2025-06-13 09:58:00,98.6
509480,2025-06-13 09:58:00,95.1
564383,2025-06-13 09:58:00,31.9
59421,2025-06-13 09:58:00,52.8
487692,2025-06-13 09:58:00,30.9
545662,2025-06-13 09:58:00,97.3
806374,2025-06-13 09:58:00,16.0
335099,2025-06-13 09:58:00,98.8
408120,2025-06-13 09:58:00,56.3
611000,2025-06-13 09:58:00,22.8
223505,2025-06-13 09:58:00,93.1
704639,2025-06-13 09:58:00,68.1
745126,2025-06-13 09:59:00,88.1
13348,2025-06-13 09:59:00,90.3
302993,2025-06-13 09:59:00,58.5
245920,2025-06-13 09:59:00,54.5
663622,2025-06-13 09:59:00,79.6
124670,2025-06-13 09:59:00,87.6
764697,2025-06-13 09:59:00,80.7
261353,2025-06-13 09:59:00,58.4
193819,2025-06-13 09:59:00,72.1
632254,2025-06-13 09:59:00,30.9
10679,2025-06-13 09:59:00,9.0
743965,2025-06-13 09:59:00,49.4
353876,2025-06-13 09:59:00,76.6
169651,2025-06-13 09:59:00,16.3
790280,2025-06-13 09:59:00,16.7
676318,2025-06-13 09:59:00,48.1
102580,2025-06-13 09:59:00,0.0
229712,2025-06-13 10:00:00,77.8
428856,2025-06-13 10:00:00,94.8
803230,2025-06-13 10:00:00,39.8
480265,2025-06-13 10:00:00,13.2
836096,2025-06-13 10:00:00,21.7
740302,2025-06-13 10:00:00,26.1
669497,2025-06-13 10:00:00,70.3
76024,2025-06-13 10:00:00,69.2
164044,2025-06-13 10:00:00,48.4
335561,2025-06-13 10:00:00,90.1
127906,2025-06-13 10:00:00,54.2
190296,2025-06-13 10:00:00,94.7
530638,2025-06-13 10:00:00,46.9
507111,2025-06-13 10:00:00,40.0
73435,2025-06-13 10:00:00,46.5
275328,2025-06-13 10:00:00,40.1
134567,2025-06-13 10:00:00,2.2
760829,2025-06-13 10:00:00,63.5
18228,2025-06-13 10:00:00,96.5
235818,2025-06-13 10:01:00,81.7
107469,2025-06-13 10:01:00,29.8
163708,2025-06-13 10:01:00,22.9
513652,2025-06-13 10:01:00,71.0
529599,2025-06-13 10:01:00,64.8
429619,2025-06-13 10:01:00,33.3
819006,2025-06-13 10:01:00,0.9
227681,2025-06-13 10:01:00,40.0
207765,2025-06-13 10:01:00,20.7
380245,2025-06-13 10:01:00,26.0
183182,2025-06-13 10:01:00,52.7
383072,2025-06-13 10:01:00,86.2
540215,2025-06-13 10:01:00,35.6
397609,2025-06-13 10:01:00,50.3
788502,2025-06-13 10:01:00,79.2
597388,2025-06-13 10:01:00,61.9
326199,2025-06-13 10:02:00,47.8
734755,2025-06-13 10:02:00,36.5
369841,2025-06-13 10:02:00,78.2
420306,2025-06-13 10:02:00,22.4
52244,2025-06-13 10:02:00,29.8
759712,2025-06-13 10:02:00,43.5
526165,2025-06-13 10:02:00,38.3
279872,2025-06-13 10:02:00,71.6
459233,2025-06-13 10:02:00,51.6
617105,2025-06-13 10:02:00,52.6
79224,2025-06-13 10:02:00,50.0
407506,2025-06-13 10:02:00,1.8
187834,2025-06-13 10:02:00,29.9
123877,2025-06-13 10:02:00,56.5
145491,2025-06-13 10:02:00,90.6
9105,2025-06-13 10:02:00,51.8
271981,2025-06-13 10:02:00,85.9
345812,2025-06-13 10:02:00,66.4
136313,2025-06-13 10:02:00,92.2
759197,2025-06-13 10:02:00,9.9
547277,2025-06-13 10:02:00,79.7
152196,2025-06-13 10:02:00,80.2
719182,2025-06-13 10:02:00,33.6
236431,2025-06-13 10:02:00,96.9
231771,2025-06-13 10:02:00,29.5
212054,2025-06-13 10:02:00,68.0
443007,2025-06-13 10:02:00,1.2
339074,2025-06-13 10:02:00,95.6
214492,2025-06-13 10:02:00,25.5
663082,2025-06-13 10:02:00,13.3
15495,2025-06-13 10:03:00,45.1
691962,2025-06-13 10:03:00,90.2
519843,2025-06-13 10:03:00,15.4
713217,2025-06-13 10:03:00,24.5
575485,2025-06-13 10:03:00,64.0
250882,2025-06-13 10:03:00,73.4
450318,2025-06-13 10:03:00,95.8
120023,2025-06-13 10:03:00,82.0
283760,2025-06-13 10:03:00,59.3
192047,2025-06-13 10:03:00,35.3
203705,2025-06-13 10:03:00,48.5
403142,2025-06-13 10:03:00,85.0
378662,2025-06-13 10:03:00,4.4
359967,2025-06-13 10:03:00,27.5
546321,2025-06-13 10:03:00,46.3
522931,2025-06-13 10:03:00,90.5
658494,2025-06-13 10:03:00,71.5
243270,2025-06-13 10:03:00,11.1
120077,2025-06-13 10:03:00,71.8
571147,2025-06-13 10:03:00,86.7
314553,2025-06-13 10:03:00,34.6
57837,2025-06-13 10:04:00,52.0
439778,2025-06-13 10:04:00,98.6
652463,2025-06-13 10:04:00,95.0
35584,2025-06-13 10:04:00,42.4
776177,2025-06-13 10:04:00,23.3
588452,2025-06-13 10:04:00,24.3
453544,2025-06-13 10:04:00,46.6
487109,2025-06-13 10:04:00,28.6
591672,2025-06-13 10:04:00,57.0
610894,2025-06-13 10:04:00,28.1
581677,2025-06-13 10:04:00,11.5
394642,2025-06-13 10:04:00,26.6
480008,2025-06-13 10:04:00,23.7
376567,2025-06-13 10:04:00,74.5
222473,2025-06-13 10:04:00,3.5
666361,2025-06-13 10:04:00,72.6
560411,2025-06-13 10:05:00,34.0
157163,2025-06-13 10:05:00,45.1
92842,2025-06-13 10:05:00,71.0
740084,2025-06-13 10:05:00,73.4
405347,2025-06-13 10:05:00,31.2
778336,2025-06-13 10:05:00,51.7
406379,2025-06-13 10:05:00,40.7
358139,2025-06-13 10:05:00,97.3
191837,2025-06-13 10:05:00,87.1
517082,2025-06-13 10:05:00,98.6
730604,2025-06-13 10:05:00,67.2
782326,2025-06-13 10:05:00,52.4
284688,2025-06-13 10:05:00,52.9
351833,2025-06-13 10:05:00,81.5
823334,2025-06-13 10:05:00,76.4
485860,2025-06-13 10:05:00,71.9
37410,2025-06-13 10:05:00,9.9
395413,2025-06-13 10:05:00,63.3
186386,2025-06-13 10:05:00,79.3
623840,2025-06-13 10:05:00,28.5
109977,2025-06-13 10:05:00,88.9
372990,2025-06-13 10:05:00,76.0
309509,2025-06-13 10:05:00,72.6
48018,2025-06-13 10:05:00,89.9
173620,2025-06-13 10:06:00,32.6
137196,2025-06-13 10:06:00,49.8
111790,2025-06-13 10:06:00,44.9
82471,2025-06-13 10:06:00,84.8
761002,2025-06-13 10:06:00,86.2
34258,2025-06-13 10:06:00,19.3
472514,2025-06-13 10:06:00,82.9
180201,2025-06-13 10:06:00,75.8
507724,2025-06-13 10:06:00,74.2
4042,2025-06-13 10:06:00,35.9
532722,2025-06-13 10:06:00,15.2
361035,2025-06-13 10:06:00,74.7
564003,2025-06-13 10:06:00,76.4
301386,2025-06-13 10:06:00,11.3
641530,2025-06-13 10:06:00,33.1
678689,2025-06-13 10:06:00,53.9
779845,2025-06-13 10:07:00,95.5
78492,2025-06-13 10:07:00,52.6
59004,2025-06-13 10:07:00,64.6
536043,2025-06-13 10:07:00,19.8
184154,2025-06-13 10:07:00,23.1
829066,2025-06-13 10:07:00,74.9
285078,2025-06-13 10:07:00,99.6
19193,2025-06-13 10:07:00,18.8
648474,2025-06-13 10:07:00,49.7
722644,2025-06-13 10:07:00,91.3
430551,2025-06-13 10:07:00,79.3
682113,2025-06-13 10:07:00,48.0
314921,2025-06-13 10:07:00,22.7
784846,2025-06-13 10:07:00,28.7
276719,2025-06-13 10:07:00,84.7
470163,2025-06-13 10:07:00,7.6
834507,2025-06-13 10:07:00,20.6
312044,2025-06-13 10:07:00,22.3
412485,2025-06-13 10:08:00,30.5
572421,2025-06-13 10:08:00,45.0
17188,2025-06-13 10:08:00,14.5
384000,2025-06-13 10:08:00,74.3
598451,2025-06-13 10:08:00,67.0
773473,2025-06-13 10:08:00,43.0
598198,2025-06-13 10:08:00,61.3
429272,2025-06-13 10:08:00,73.7
267699,2025-06-13 10:08:00,40.0
262502,2025-06-13 10:08:00,52.8
600529,2025-06-13 10:08:00,39.9
287835,2025-06-13 10:08:00,5.1
633819,2025-06-13 10:08:00,45.9
740720,2025-06-13 10:08:00,33.5
611103,2025-06-13 10:08:00,92.9
190331,2025-06-13 10:08:00,0.1
480592,2025-06-13 10:08:00,75.1
716047,2025-06-13 10:08:00,39.1
217309,2025-06-13 10:08:00,79.6
241613,2025-06-13 10:08:00,39.2
563682,2025-06-13 10:08:00,21.0
305081,2025-06-13 10:08:00,35.9
12316,2025-06-13 10:08:00,74.7
803428,2025-06-13 10:08:00,6.3
8412,2025-06-13 10:08:00,28.3
481838,2025-06-13 10:09:00,5.4
411763,2025-06-13 10:09:00,82.8
272686,2025-06-13 10:09:00,84.6
783973,2025-06-13 10:09:00,68.3
286491,2025-06-13 10:09:00,35.3
824587,2025-06-13 10:09:00,33.3
66901,2025-06-13 10:09:00,37.5
571138,2025-06-13 10:09:00,83.5
13972,2025-06-13 10:09:00,27.3
627744,2025-06-13 10:09:00,58.7
689545,2025-06-13 10:09:00,90.9
586503,2025-06-13 10:09:00,24.0
45300,2025-06-13 10:09:00,31.7
841350,2025-06-13 10:09:00,52.7
683682,2025-06-13 10:09:00,3.0
472860,2025-06-13 10:09:00,90.1
703008,2025-06-13 10:09:00,81.9
104809,2025-06-13 10:09:00,59.8
598881,2025-06-13 10:09:00,62.1
321841,2025-06-13 10:09:00,60.9
463871,2025-06-13 10:09:00,46.3
208758,2025-06-13 10:09:00,35.2
841205,2025-06-13 10:09:00,88.7
122845,2025-06-13 10:10:00,38.9
782102,2025-06-13 10:10:00,62.0
724154,2025-06-13 10:10:00,71.5
610271,2025-06-13 10:10:00,50.6
695096,2025-06-13 10:10:00,8.7
731021,2025-06-13 10:10:00,60.3
659996,2025-06-13 10:10:00,70.6
506576,2025-06-13 10:10:00,72.1
56467,2025-06-13 10:10:00,38.7
81531,2025-06-13 10:10:00,36.9
809181,2025-06-13 10:10:00,28.1
234452,2025-06-13 10:10:00,98.9
479150,2025-06-13 10:10:00,7.0
732589,2025-06-13 10:10:00,61.9
238340,2025-06-13 10:10:00,81.4
248807,2025-06-13 10:10:00,74.0
275130,2025-06-13 10:10:00,31.0
7875,2025-06-13 10:10:00,76.5
118978,2025-06-13 10:10:00,97.8
