,timestamp,value
685494,2025-06-05 11:00:00,73.8
363698,2025-06-05 11:00:00,80.3
405735,2025-06-05 11:00:00,87.9
658268,2025-06-05 11:01:00,90.5
543984,2025-06-05 11:01:00,72.5
532557,2025-06-05 11:01:00,12.8
115139,2025-06-05 11:01:00,1.4
599850,2025-06-05 11:01:00,83.6
431939,2025-06-05 11:01:00,93.0
534150,2025-06-05 11:01:00,47.7
594141,2025-06-05 11:01:00,70.8
481391,2025-06-05 11:01:00,77.1
383783,2025-06-05 11:01:00,46.7
679516,2025-06-05 11:01:00,43.5
200569,2025-06-05 11:01:00,46.9
243439,2025-06-05 11:01:00,96.0
206031,2025-06-05 11:01:00,48.0
6931,2025-06-05 11:01:00,95.6
651072,2025-06-05 11:01:00,59.7
171035,2025-06-05 11:01:00,28.7
343513,2025-06-05 11:01:00,21.6
43122,2025-06-05 11:01:00,96.4
841288,2025-06-05 11:01:00,2.3
524829,2025-06-05 11:01:00,99.2
801278,2025-06-05 11:01:00,29.7
791377,2025-06-05 11:02:00,32.8
518720,2025-06-05 11:02:00,60.7
173732,2025-06-05 11:02:00,93.3
674071,2025-06-05 11:02:00,56.9
277885,2025-06-05 11:02:00,33.7
8681,2025-06-05 11:02:00,89.3
308119,2025-06-05 11:02:00,73.7
700403,2025-06-05 11:02:00,9.3
178855,2025-06-05 11:02:00,80.9
320759,2025-06-05 11:02:00,61.1
481938,2025-06-05 11:02:00,42.4
825833,2025-06-05 11:02:00,30.4
40209,2025-06-05 11:02:00,41.0
166751,2025-06-05 11:02:00,13.4
195194,2025-06-05 11:02:00,27.5
802981,2025-06-05 11:02:00,28.7
300619,2025-06-05 11:02:00,71.4
205467,2025-06-05 11:02:00,73.3
330200,2025-06-05 11:02:00,13.7
212839,2025-06-05 11:02:00,45.9
50013,2025-06-05 11:02:00,39.2
153875,2025-06-05 11:02:00,43.1
394387,2025-06-05 11:02:00,60.5
755815,2025-06-05 11:02:00,96.7
832618,2025-06-05 11:02:00,23.1
129291,2025-06-05 11:03:00,66.6
561490,2025-06-05 11:03:00,66.2
834170,2025-06-05 11:03:00,26.0
678427,2025-06-05 11:03:00,31.8
762289,2025-06-05 11:03:00,30.0
533317,2025-06-05 11:03:00,93.7
554134,2025-06-05 11:03:00,44.4
780361,2025-06-05 11:03:00,17.7
242039,2025-06-05 11:03:00,73.1
750653,2025-06-05 11:03:00,92.6
647539,2025-06-05 11:03:00,86.3
340480,2025-06-05 11:03:00,84.2
317209,2025-06-05 11:03:00,94.4
625853,2025-06-05 11:03:00,57.1
375745,2025-06-05 11:03:00,29.0
63081,2025-06-05 11:03:00,10.6
584357,2025-06-05 11:03:00,32.9
747881,2025-06-05 11:04:00,31.9
113584,2025-06-05 11:04:00,1.1
465843,2025-06-05 11:04:00,46.3
307726,2025-06-05 11:04:00,2.6
370954,2025-06-05 11:04:00,97.5
514546,2025-06-05 11:04:00,66.4
42295,2025-06-05 11:04:00,10.3
651431,2025-06-05 11:04:00,93.3
653736,2025-06-05 11:04:00,50.4
576617,2025-06-05 11:04:00,52.5
109470,2025-06-05 11:04:00,53.0
638475,2025-06-05 11:04:00,58.8
410326,2025-06-05 11:04:00,95.5
117832,2025-06-05 11:04:00,4.1
429795,2025-06-05 11:04:00,80.9
541958,2025-06-05 11:04:00,66.8
384252,2025-06-05 11:04:00,6.2
664079,2025-06-05 11:04:00,41.7
576859,2025-06-05 11:05:00,79.0
621736,2025-06-05 11:05:00,92.5
255083,2025-06-05 11:05:00,4.7
342926,2025-06-05 11:05:00,63.0
743706,2025-06-05 11:05:00,47.9
261118,2025-06-05 11:05:00,77.1
501975,2025-06-05 11:05:00,68.2
288284,2025-06-05 11:05:00,96.2
40286,2025-06-05 11:05:00,46.2
812794,2025-06-05 11:05:00,65.0
501935,2025-06-05 11:05:00,59.7
545563,2025-06-05 11:05:00,37.8
730094,2025-06-05 11:05:00,53.3
485278,2025-06-05 11:05:00,82.0
761385,2025-06-05 11:05:00,86.6
358773,2025-06-05 11:05:00,58.0
30884,2025-06-05 11:05:00,21.4
232236,2025-06-05 11:05:00,38.9
245064,2025-06-05 11:06:00,19.7
105231,2025-06-05 11:06:00,24.6
154159,2025-06-05 11:06:00,48.2
665267,2025-06-05 11:06:00,10.0
24810,2025-06-05 11:06:00,38.7
350491,2025-06-05 11:06:00,57.8
239959,2025-06-05 11:06:00,76.8
741414,2025-06-05 11:06:00,92.0
586510,2025-06-05 11:06:00,56.7
462143,2025-06-05 11:06:00,8.2
170000,2025-06-05 11:06:00,41.4
507912,2025-06-05 11:06:00,89.7
394259,2025-06-05 11:06:00,44.7
599467,2025-06-05 11:06:00,61.7
416490,2025-06-05 11:06:00,60.1
773699,2025-06-05 11:06:00,12.7
527445,2025-06-05 11:06:00,2.7
98849,2025-06-05 11:07:00,96.3
162078,2025-06-05 11:07:00,71.0
692702,2025-06-05 11:07:00,29.7
374179,2025-06-05 11:07:00,60.1
705728,2025-06-05 11:07:00,81.6
183031,2025-06-05 11:07:00,85.3
755020,2025-06-05 11:07:00,12.4
313171,2025-06-05 11:07:00,4.8
469054,2025-06-05 11:07:00,14.2
306020,2025-06-05 11:07:00,12.8
618753,2025-06-05 11:07:00,16.4
470053,2025-06-05 11:07:00,53.8
73649,2025-06-05 11:07:00,62.8
564945,2025-06-05 11:07:00,25.4
506793,2025-06-05 11:07:00,61.8
326798,2025-06-05 11:07:00,45.9
485373,2025-06-05 11:07:00,46.9
804052,2025-06-05 11:07:00,70.2
443380,2025-06-05 11:07:00,77.7
325966,2025-06-05 11:07:00,31.0
537088,2025-06-05 11:07:00,34.4
172842,2025-06-05 11:08:00,4.9
405051,2025-06-05 11:08:00,70.0
655086,2025-06-05 11:08:00,56.7
557716,2025-06-05 11:08:00,2.3
8577,2025-06-05 11:08:00,27.1
67936,2025-06-05 11:08:00,73.3
221228,2025-06-05 11:08:00,83.8
675970,2025-06-05 11:08:00,7.3
655708,2025-06-05 11:08:00,55.3
52212,2025-06-05 11:08:00,54.5
757802,2025-06-05 11:08:00,58.5
487366,2025-06-05 11:08:00,49.7
349632,2025-06-05 11:08:00,38.7
52032,2025-06-05 11:08:00,2.0
293060,2025-06-05 11:08:00,39.8
138437,2025-06-05 11:08:00,60.3
649080,2025-06-05 11:08:00,16.8
103067,2025-06-05 11:08:00,54.0
270911,2025-06-05 11:08:00,58.3
519999,2025-06-05 11:08:00,30.4
57041,2025-06-05 11:08:00,63.2
669282,2025-06-05 11:08:00,45.3
508700,2025-06-05 11:08:00,62.4
19427,2025-06-05 11:08:00,31.6
702694,2025-06-05 11:08:00,72.3
112402,2025-06-05 11:08:00,26.3
429731,2025-06-05 11:08:00,21.7
597854,2025-06-05 11:08:00,21.8
793809,2025-06-05 11:08:00,62.6
113705,2025-06-05 11:08:00,70.5
691719,2025-06-05 11:08:00,89.2
759133,2025-06-05 11:09:00,26.3
545673,2025-06-05 11:09:00,11.9
639425,2025-06-05 11:09:00,72.2
104156,2025-06-05 11:09:00,51.0
294661,2025-06-05 11:09:00,83.7
738055,2025-06-05 11:09:00,96.3
556873,2025-06-05 11:09:00,86.4
183951,2025-06-05 11:09:00,93.9
464393,2025-06-05 11:09:00,96.2
723811,2025-06-05 11:09:00,99.7
225163,2025-06-05 11:09:00,15.4
121249,2025-06-05 11:09:00,29.1
182317,2025-06-05 11:09:00,37.2
309523,2025-06-05 11:09:00,36.4
199029,2025-06-05 11:09:00,47.3
188075,2025-06-05 11:09:00,11.1
379654,2025-06-05 11:09:00,19.6
728496,2025-06-05 11:09:00,62.3
40122,2025-06-05 11:09:00,97.1
672833,2025-06-05 11:09:00,56.0
714898,2025-06-05 11:09:00,57.4
620890,2025-06-05 11:09:00,3.3
317820,2025-06-05 11:09:00,67.4
697925,2025-06-05 11:09:00,74.7
719714,2025-06-05 11:09:00,16.6
747566,2025-06-05 11:09:00,63.7
220645,2025-06-05 11:09:00,55.9
687724,2025-06-05 11:10:00,12.8
344305,2025-06-05 11:10:00,56.0
289603,2025-06-05 11:10:00,70.3
193424,2025-06-05 11:10:00,75.3
149513,2025-06-05 11:10:00,45.7
57768,2025-06-05 11:10:00,92.4
356819,2025-06-05 11:10:00,57.2
666941,2025-06-05 11:10:00,21.3
748019,2025-06-05 11:10:00,87.4
160354,2025-06-05 11:10:00,29.9
408485,2025-06-05 11:10:00,79.5
271747,2025-06-05 11:10:00,33.8
371662,2025-06-05 11:10:00,14.6
606827,2025-06-05 11:10:00,27.7
797080,2025-06-05 11:11:00,61.8
149924,2025-06-05 11:11:00,75.0
528533,2025-06-05 11:11:00,19.5
621293,2025-06-05 11:11:00,66.5
413776,2025-06-05 11:11:00,60.0
627815,2025-06-05 11:11:00,1.8
167358,2025-06-05 11:11:00,32.3
162144,2025-06-05 11:11:00,56.0
754725,2025-06-05 11:11:00,0.5
136700,2025-06-05 11:11:00,6.9
661582,2025-06-05 11:11:00,81.6
631680,2025-06-05 11:11:00,54.3
236879,2025-06-05 11:11:00,61.5
684915,2025-06-05 11:11:00,7.9
223960,2025-06-05 11:12:00,88.0
369342,2025-06-05 11:12:00,73.7
821397,2025-06-05 11:12:00,33.6
476078,2025-06-05 11:12:00,5.0
523587,2025-06-05 11:12:00,31.5
478076,2025-06-05 11:12:00,91.2
434529,2025-06-05 11:12:00,88.1
261500,2025-06-05 11:12:00,11.1
750802,2025-06-05 11:12:00,89.8
323609,2025-06-05 11:12:00,71.8
526844,2025-06-05 11:12:00,45.7
591411,2025-06-05 11:12:00,30.1
81533,2025-06-05 11:12:00,90.7
573953,2025-06-05 11:13:00,27.9
222944,2025-06-05 11:13:00,26.5
368723,2025-06-05 11:13:00,62.2
809263,2025-06-05 11:13:00,10.8
435075,2025-06-05 11:13:00,97.1
676591,2025-06-05 11:13:00,25.1
658919,2025-06-05 11:13:00,20.7
664758,2025-06-05 11:13:00,88.5
787755,2025-06-05 11:13:00,52.9
583385,2025-06-05 11:13:00,57.1
82402,2025-06-05 11:13:00,8.0
404837,2025-06-05 11:13:00,28.7
499545,2025-06-05 11:13:00,77.3
248260,2025-06-05 11:13:00,41.1
490570,2025-06-05 11:13:00,73.1
164633,2025-06-05 11:13:00,75.1
640856,2025-06-05 11:13:00,54.2
708956,2025-06-05 11:13:00,49.8
250168,2025-06-05 11:13:00,66.6
241212,2025-06-05 11:13:00,54.1
279886,2025-06-05 11:13:00,14.4
275652,2025-06-05 11:13:00,67.5
719678,2025-06-05 11:13:00,55.0
704670,2025-06-05 11:14:00,94.2
510818,2025-06-05 11:14:00,52.1
73855,2025-06-05 11:14:00,45.7
346699,2025-06-05 11:14:00,99.9
351493,2025-06-05 11:14:00,70.6
585133,2025-06-05 11:14:00,50.7
38850,2025-06-05 11:14:00,62.3
675197,2025-06-05 11:14:00,44.1
189655,2025-06-05 11:14:00,5.8
115117,2025-06-05 11:14:00,74.7
751426,2025-06-05 11:14:00,21.2
594397,2025-06-05 11:14:00,51.3
315974,2025-06-05 11:14:00,93.3
257119,2025-06-05 11:14:00,17.1
581550,2025-06-05 11:15:00,8.8
227650,2025-06-05 11:15:00,68.2
737267,2025-06-05 11:15:00,50.9
439057,2025-06-05 11:15:00,42.1
376140,2025-06-05 11:15:00,46.2
310110,2025-06-05 11:15:00,8.0
595676,2025-06-05 11:15:00,28.2
652785,2025-06-05 11:15:00,15.2
26878,2025-06-05 11:15:00,78.9
467317,2025-06-05 11:15:00,23.1
200768,2025-06-05 11:15:00,71.4
511076,2025-06-05 11:15:00,29.1
675240,2025-06-05 11:15:00,25.7
552002,2025-06-05 11:15:00,64.7
234747,2025-06-05 11:15:00,57.1
828232,2025-06-05 11:15:00,86.3
277433,2025-06-05 11:15:00,28.6
559832,2025-06-05 11:15:00,10.5
286423,2025-06-05 11:15:00,54.4
616283,2025-06-05 11:15:00,81.7
345640,2025-06-05 11:16:00,71.9
111653,2025-06-05 11:16:00,82.8
203941,2025-06-05 11:16:00,99.4
449791,2025-06-05 11:16:00,81.8
27186,2025-06-05 11:16:00,80.2
424367,2025-06-05 11:16:00,2.7
293807,2025-06-05 11:16:00,74.5
511112,2025-06-05 11:16:00,27.4
655777,2025-06-05 11:16:00,43.9
104134,2025-06-05 11:16:00,49.4
256431,2025-06-05 11:16:00,56.0
204866,2025-06-05 11:16:00,68.4
739590,2025-06-05 11:16:00,2.0
21879,2025-06-05 11:16:00,29.7
665038,2025-06-05 11:16:00,60.4
45157,2025-06-05 11:16:00,91.2
176101,2025-06-05 11:16:00,22.7
184741,2025-06-05 11:16:00,47.7
781918,2025-06-05 11:16:00,52.4
212920,2025-06-05 11:16:00,93.4
561899,2025-06-05 11:16:00,78.2
102574,2025-06-05 11:16:00,56.2
329479,2025-06-05 11:16:00,51.8
375930,2025-06-05 11:16:00,17.4
234170,2025-06-05 11:16:00,66.1
404521,2025-06-05 11:16:00,56.1
51219,2025-06-05 11:17:00,84.7
488108,2025-06-05 11:17:00,63.6
216447,2025-06-05 11:17:00,47.4
652783,2025-06-05 11:17:00,69.2
102066,2025-06-05 11:17:00,87.6
368846,2025-06-05 11:17:00,44.5
131607,2025-06-05 11:17:00,21.4
234064,2025-06-05 11:17:00,7.0
209377,2025-06-05 11:17:00,53.7
102393,2025-06-05 11:17:00,50.9
267008,2025-06-05 11:17:00,84.0
687224,2025-06-05 11:17:00,52.8
181478,2025-06-05 11:17:00,77.5
40214,2025-06-05 11:17:00,1.5
187075,2025-06-05 11:17:00,7.8
523287,2025-06-05 11:18:00,88.3
739513,2025-06-05 11:18:00,67.1
167182,2025-06-05 11:18:00,38.6
722407,2025-06-05 11:18:00,85.0
231266,2025-06-05 11:18:00,99.4
190247,2025-06-05 11:18:00,17.4
378182,2025-06-05 11:18:00,81.5
137879,2025-06-05 11:18:00,97.6
208035,2025-06-05 11:18:00,21.8
768145,2025-06-05 11:18:00,42.9
487791,2025-06-05 11:18:00,46.8
793558,2025-06-05 11:18:00,61.8
170498,2025-06-05 11:18:00,89.7
83435,2025-06-05 11:18:00,30.9
591429,2025-06-05 11:18:00,97.2
541412,2025-06-05 11:18:00,27.2
215392,2025-06-05 11:18:00,73.9
144946,2025-06-05 11:18:00,98.8
541547,2025-06-05 11:18:00,11.0
758106,2025-06-05 11:18:00,43.7
145173,2025-06-05 11:18:00,47.7
330158,2025-06-05 11:18:00,22.3
88495,2025-06-05 11:18:00,23.5
1531,2025-06-05 11:19:00,76.5
706444,2025-06-05 11:19:00,93.1
794384,2025-06-05 11:19:00,61.7
400544,2025-06-05 11:19:00,25.6
1242,2025-06-05 11:19:00,18.9
2914,2025-06-05 11:19:00,87.5
805135,2025-06-05 11:19:00,19.2
541662,2025-06-05 11:19:00,22.6
170416,2025-06-05 11:19:00,83.2
196177,2025-06-05 11:19:00,1.9
387625,2025-06-05 11:19:00,91.3
396234,2025-06-05 11:19:00,90.7
171100,2025-06-05 11:19:00,90.1
368992,2025-06-05 11:19:00,11.7
818839,2025-06-05 11:20:00,36.9
10039,2025-06-05 11:20:00,88.1
362666,2025-06-05 11:20:00,21.6
840237,2025-06-05 11:20:00,35.9
197939,2025-06-05 11:20:00,41.6
816968,2025-06-05 11:20:00,87.9
297750,2025-06-05 11:20:00,41.5
206570,2025-06-05 11:20:00,95.4
26048,2025-06-05 11:20:00,82.9
525461,2025-06-05 11:20:00,21.8
768099,2025-06-05 11:20:00,22.2
24813,2025-06-05 11:20:00,63.2
429596,2025-06-05 11:20:00,24.9
3874,2025-06-05 11:20:00,31.7
54356,2025-06-05 11:20:00,43.5
789550,2025-06-05 11:20:00,86.6
667899,2025-06-05 11:20:00,57.5
75990,2025-06-05 11:20:00,42.9
828709,2025-06-05 11:20:00,97.1
776979,2025-06-05 11:20:00,10.9
57593,2025-06-05 11:20:00,1.7
735823,2025-06-05 11:20:00,34.2
677837,2025-06-05 11:20:00,65.9
620572,2025-06-05 11:20:00,31.4
720950,2025-06-05 11:20:00,92.4
225826,2025-06-05 11:21:00,95.5
316278,2025-06-05 11:21:00,85.0
290987,2025-06-05 11:21:00,30.9
64148,2025-06-05 11:21:00,60.9
33544,2025-06-05 11:21:00,21.6
517278,2025-06-05 11:21:00,58.6
323546,2025-06-05 11:21:00,68.2
737569,2025-06-05 11:21:00,9.5
669678,2025-06-05 11:21:00,20.3
426043,2025-06-05 11:21:00,97.0
449715,2025-06-05 11:21:00,61.7
578313,2025-06-05 11:21:00,98.1
319926,2025-06-05 11:21:00,41.7
694767,2025-06-05 11:21:00,33.1
397362,2025-06-05 11:21:00,90.3
513082,2025-06-05 11:21:00,8.7
103930,2025-06-05 11:21:00,51.7
212200,2025-06-05 11:21:00,19.2
255633,2025-06-05 11:21:00,14.7
103600,2025-06-05 11:21:00,89.6
24149,2025-06-05 11:21:00,42.4
739691,2025-06-05 11:21:00,81.8
224995,2025-06-05 11:22:00,57.5
627087,2025-06-05 11:22:00,42.0
641405,2025-06-05 11:22:00,44.9
264935,2025-06-05 11:22:00,58.2
741423,2025-06-05 11:22:00,43.4
504451,2025-06-05 11:22:00,68.4
740454,2025-06-05 11:22:00,96.8
785629,2025-06-05 11:22:00,85.6
744501,2025-06-05 11:22:00,71.9
491151,2025-06-05 11:22:00,17.4
593922,2025-06-05 11:22:00,49.5
176648,2025-06-05 11:22:00,22.7
753754,2025-06-05 11:22:00,20.9
453227,2025-06-05 11:22:00,42.1
838696,2025-06-05 11:22:00,98.4
72930,2025-06-05 11:22:00,35.1
679934,2025-06-05 11:22:00,52.5
317794,2025-06-05 11:22:00,91.6
401549,2025-06-05 11:22:00,0.4
649908,2025-06-05 11:22:00,29.4
462028,2025-06-05 11:23:00,61.5
171089,2025-06-05 11:23:00,29.5
319423,2025-06-05 11:23:00,81.4
464090,2025-06-05 11:23:00,33.0
834156,2025-06-05 11:23:00,79.7
393943,2025-06-05 11:23:00,74.8
821675,2025-06-05 11:23:00,45.0
691354,2025-06-05 11:23:00,27.5
276981,2025-06-05 11:23:00,55.6
146199,2025-06-05 11:23:00,88.2
836785,2025-06-05 11:23:00,29.7
603904,2025-06-05 11:23:00,62.6
632116,2025-06-05 11:23:00,2.9
510914,2025-06-05 11:23:00,42.4
613945,2025-06-05 11:23:00,53.1
169708,2025-06-05 11:23:00,78.2
212613,2025-06-05 11:23:00,14.9
317373,2025-06-05 11:23:00,47.8
273090,2025-06-05 11:24:00,19.8
556547,2025-06-05 11:24:00,62.5
620508,2025-06-05 11:24:00,66.9
237320,2025-06-05 11:24:00,18.5
395889,2025-06-05 11:24:00,99.5
31614,2025-06-05 11:24:00,68.6
355822,2025-06-05 11:24:00,29.9
498014,2025-06-05 11:24:00,1.2
233022,2025-06-05 11:24:00,65.5
329357,2025-06-05 11:24:00,28.2
315063,2025-06-05 11:24:00,53.6
529094,2025-06-05 11:24:00,3.4
474000,2025-06-05 11:24:00,68.1
443635,2025-06-05 11:24:00,4.3
777211,2025-06-05 11:24:00,33.7
70136,2025-06-05 11:24:00,56.6
326395,2025-06-05 11:24:00,4.0
553551,2025-06-05 11:25:00,60.1
634926,2025-06-05 11:25:00,94.2
385207,2025-06-05 11:25:00,18.9
606185,2025-06-05 11:25:00,34.5
226650,2025-06-05 11:25:00,7.3
583071,2025-06-05 11:25:00,55.9
437272,2025-06-05 11:25:00,56.4
651334,2025-06-05 11:25:00,8.3
813405,2025-06-05 11:25:00,62.8
147623,2025-06-05 11:25:00,84.0
109030,2025-06-05 11:25:00,10.8
694847,2025-06-05 11:25:00,14.6
648452,2025-06-05 11:25:00,51.8
230137,2025-06-05 11:25:00,85.1
356597,2025-06-05 11:25:00,80.7
227274,2025-06-05 11:25:00,63.2
583495,2025-06-05 11:25:00,6.2
10456,2025-06-05 11:25:00,35.7
839733,2025-06-05 11:25:00,63.8
770894,2025-06-05 11:25:00,89.7
274838,2025-06-05 11:26:00,44.1
713617,2025-06-05 11:26:00,15.1
743848,2025-06-05 11:26:00,98.1
768938,2025-06-05 11:26:00,27.0
569115,2025-06-05 11:26:00,54.6
618142,2025-06-05 11:26:00,46.4
241362,2025-06-05 11:26:00,50.7
43078,2025-06-05 11:26:00,8.6
718825,2025-06-05 11:26:00,85.5
119235,2025-06-05 11:26:00,69.6
441722,2025-06-05 11:26:00,60.0
116662,2025-06-05 11:26:00,9.7
366947,2025-06-05 11:27:00,50.5
55949,2025-06-05 11:27:00,31.1
563532,2025-06-05 11:27:00,57.1
714707,2025-06-05 11:27:00,20.0
841909,2025-06-05 11:27:00,49.8
423725,2025-06-05 11:27:00,22.7
86829,2025-06-05 11:27:00,87.3
348748,2025-06-05 11:27:00,65.7
402096,2025-06-05 11:27:00,36.4
591981,2025-06-05 11:27:00,18.0
86834,2025-06-05 11:27:00,95.6
391175,2025-06-05 11:27:00,56.4
276038,2025-06-05 11:27:00,26.0
474688,2025-06-05 11:27:00,85.4
571158,2025-06-05 11:27:00,24.2
779642,2025-06-05 11:27:00,33.4
473325,2025-06-05 11:27:00,9.0
531916,2025-06-05 11:27:00,12.5
656845,2025-06-05 11:27:00,69.3
515035,2025-06-05 11:27:00,51.6
123380,2025-06-05 11:27:00,73.9
22752,2025-06-05 11:27:00,67.8
11497,2025-06-05 11:27:00,18.8
154387,2025-06-05 11:27:00,86.9
43087,2025-06-05 11:27:00,88.8
836190,2025-06-05 11:27:00,12.9
296182,2025-06-05 11:27:00,92.9
484722,2025-06-05 11:27:00,43.0
555057,2025-06-05 11:27:00,54.8
191340,2025-06-05 11:28:00,56.1
472552,2025-06-05 11:28:00,83.9
586617,2025-06-05 11:28:00,33.1
678349,2025-06-05 11:28:00,5.0
344163,2025-06-05 11:28:00,41.2
259083,2025-06-05 11:28:00,28.1
372238,2025-06-05 11:28:00,81.3
580903,2025-06-05 11:28:00,2.0
757404,2025-06-05 11:28:00,84.4
266577,2025-06-05 11:28:00,6.3
720627,2025-06-05 11:28:00,76.8
760082,2025-06-05 11:28:00,66.6
563471,2025-06-05 11:28:00,44.0
537227,2025-06-05 11:28:00,90.0
207586,2025-06-05 11:28:00,3.5
483715,2025-06-05 11:28:00,13.2
436253,2025-06-05 11:28:00,69.3
696504,2025-06-05 11:28:00,99.8
384727,2025-06-05 11:29:00,72.9
810310,2025-06-05 11:29:00,43.4
238754,2025-06-05 11:29:00,48.7
662133,2025-06-05 11:29:00,1.4
527264,2025-06-05 11:29:00,25.7
110906,2025-06-05 11:29:00,21.9
465467,2025-06-05 11:29:00,48.9
759965,2025-06-05 11:29:00,77.8
692520,2025-06-05 11:29:00,51.4
225723,2025-06-05 11:29:00,99.4
95986,2025-06-05 11:29:00,69.2
308008,2025-06-05 11:29:00,16.3
311172,2025-06-05 11:29:00,83.0
367296,2025-06-05 11:29:00,39.3
109981,2025-06-05 11:29:00,8.0
684135,2025-06-05 11:29:00,39.5
652176,2025-06-05 11:29:00,36.7
396788,2025-06-05 11:29:00,10.8
14199,2025-06-05 11:29:00,87.6
228826,2025-06-05 11:29:00,0.8
612438,2025-06-05 11:29:00,7.4
184600,2025-06-05 11:29:00,19.2
361520,2025-06-05 11:29:00,24.4
398631,2025-06-05 11:29:00,99.3
649827,2025-06-05 11:30:00,41.9
98378,2025-06-05 11:30:00,22.0
275443,2025-06-05 11:30:00,96.3
287222,2025-06-05 11:30:00,19.4
709577,2025-06-05 11:30:00,15.0
548768,2025-06-05 11:30:00,71.1
74902,2025-06-05 11:30:00,89.6
265073,2025-06-05 11:30:00,89.8
624311,2025-06-05 11:30:00,84.7
791595,2025-06-05 11:31:00,56.9
213638,2025-06-05 11:31:00,6.1
352157,2025-06-05 11:31:00,67.1
75148,2025-06-05 11:31:00,0.0
760480,2025-06-05 11:31:00,53.1
789058,2025-06-05 11:31:00,63.0
801168,2025-06-05 11:31:00,0.1
741072,2025-06-05 11:31:00,1.1
531796,2025-06-05 11:31:00,82.7
371719,2025-06-05 11:31:00,90.5
395130,2025-06-05 11:31:00,96.1
239292,2025-06-05 11:31:00,67.2
82183,2025-06-05 11:31:00,13.1
474196,2025-06-05 11:31:00,1.4
661159,2025-06-05 11:31:00,96.2
333134,2025-06-05 11:31:00,66.4
476830,2025-06-05 11:31:00,30.0
643122,2025-06-05 11:31:00,28.7
261767,2025-06-05 11:31:00,93.4
707523,2025-06-05 11:31:00,99.4
833431,2025-06-05 11:32:00,14.3
382633,2025-06-05 11:32:00,95.0
297079,2025-06-05 11:32:00,80.5
355366,2025-06-05 11:32:00,50.5
523072,2025-06-05 11:32:00,83.0
548538,2025-06-05 11:32:00,50.4
654371,2025-06-05 11:32:00,13.7
417717,2025-06-05 11:32:00,2.7
581814,2025-06-05 11:32:00,37.3
655769,2025-06-05 11:32:00,35.6
696508,2025-06-05 11:32:00,48.3
438849,2025-06-05 11:32:00,0.5
602648,2025-06-05 11:32:00,77.5
365645,2025-06-05 11:32:00,76.9
320752,2025-06-05 11:32:00,25.9
66194,2025-06-05 11:33:00,75.4
2203,2025-06-05 11:33:00,17.9
511633,2025-06-05 11:33:00,40.8
337619,2025-06-05 11:33:00,4.4
640542,2025-06-05 11:33:00,98.5
283135,2025-06-05 11:33:00,32.7
333927,2025-06-05 11:33:00,74.0
661449,2025-06-05 11:33:00,46.0
105044,2025-06-05 11:33:00,57.6
47929,2025-06-05 11:33:00,45.2
465463,2025-06-05 11:33:00,72.9
801225,2025-06-05 11:33:00,53.3
437874,2025-06-05 11:33:00,43.6
250223,2025-06-05 11:33:00,55.4
791192,2025-06-05 11:33:00,93.2
733086,2025-06-05 11:33:00,62.1
569673,2025-06-05 11:33:00,52.0
166659,2025-06-05 11:33:00,69.4
301954,2025-06-05 11:33:00,47.6
792365,2025-06-05 11:33:00,60.6
771232,2025-06-05 11:33:00,57.5
120150,2025-06-05 11:33:00,85.6
73688,2025-06-05 11:33:00,86.9
233801,2025-06-05 11:34:00,47.6
336847,2025-06-05 11:34:00,25.8
775281,2025-06-05 11:34:00,20.4
548933,2025-06-05 11:34:00,13.4
722083,2025-06-05 11:34:00,56.0
721621,2025-06-05 11:34:00,78.3
92525,2025-06-05 11:34:00,97.2
252821,2025-06-05 11:34:00,4.6
642336,2025-06-05 11:34:00,5.4
775959,2025-06-05 11:34:00,84.9
636546,2025-06-05 11:34:00,71.6
385339,2025-06-05 11:34:00,92.3
451544,2025-06-05 11:34:00,41.7
789839,2025-06-05 11:34:00,62.7
700214,2025-06-05 11:34:00,52.2
448581,2025-06-05 11:34:00,91.3
761484,2025-06-05 11:34:00,29.8
50735,2025-06-05 11:34:00,0.7
807472,2025-06-05 11:34:00,28.9
289621,2025-06-05 11:34:00,13.0
304867,2025-06-05 11:34:00,40.8
650601,2025-06-05 11:34:00,10.6
295309,2025-06-05 11:34:00,97.8
46847,2025-06-05 11:35:00,87.7
43591,2025-06-05 11:35:00,2.0
463525,2025-06-05 11:35:00,7.3
502546,2025-06-05 11:35:00,57.4
61739,2025-06-05 11:35:00,14.8
541947,2025-06-05 11:35:00,20.7
578461,2025-06-05 11:35:00,36.7
602099,2025-06-05 11:35:00,74.8
819239,2025-06-05 11:35:00,2.7
13947,2025-06-05 11:35:00,79.9
352030,2025-06-05 11:35:00,16.5
646167,2025-06-05 11:35:00,45.3
504472,2025-06-05 11:35:00,63.0
142163,2025-06-05 11:35:00,65.2
776676,2025-06-05 11:35:00,52.0
382553,2025-06-05 11:35:00,94.3
295398,2025-06-05 11:36:00,25.4
751609,2025-06-05 11:36:00,53.6
217955,2025-06-05 11:36:00,27.1
493791,2025-06-05 11:36:00,18.8
148967,2025-06-05 11:36:00,34.7
159869,2025-06-05 11:36:00,16.7
324800,2025-06-05 11:36:00,75.4
702986,2025-06-05 11:36:00,26.9
418578,2025-06-05 11:36:00,71.3
270287,2025-06-05 11:36:00,86.3
215018,2025-06-05 11:36:00,75.3
53054,2025-06-05 11:36:00,66.3
372694,2025-06-05 11:36:00,49.4
