,timestamp,value
568888,2025-06-07 09:36:00,91.5
825057,2025-06-07 09:36:00,63.6
83751,2025-06-07 09:36:00,36.8
230163,2025-06-07 09:36:00,57.8
523794,2025-06-07 09:36:00,8.6
701818,2025-06-07 09:36:00,54.7
8289,2025-06-07 09:36:00,67.9
623844,2025-06-07 09:36:00,98.4
417778,2025-06-07 09:36:00,20.8
772506,2025-06-07 09:37:00,72.5
616084,2025-06-07 09:37:00,32.1
739375,2025-06-07 09:37:00,31.7
103287,2025-06-07 09:37:00,7.5
777422,2025-06-07 09:37:00,29.7
147465,2025-06-07 09:37:00,89.3
110631,2025-06-07 09:37:00,34.4
701992,2025-06-07 09:37:00,67.4
13541,2025-06-07 09:37:00,21.8
69706,2025-06-07 09:37:00,71.4
303940,2025-06-07 09:37:00,72.2
745915,2025-06-07 09:37:00,27.8
477682,2025-06-07 09:37:00,43.1
445220,2025-06-07 09:37:00,8.6
104395,2025-06-07 09:37:00,25.2
522099,2025-06-07 09:37:00,9.7
373404,2025-06-07 09:37:00,90.3
305626,2025-06-07 09:37:00,20.8
691201,2025-06-07 09:37:00,35.9
323117,2025-06-07 09:37:00,1.0
842027,2025-06-07 09:37:00,52.7
380005,2025-06-07 09:37:00,61.6
9661,2025-06-07 09:37:00,23.1
405202,2025-06-07 09:37:00,83.4
739582,2025-06-07 09:37:00,46.7
384496,2025-06-07 09:37:00,86.7
445298,2025-06-07 09:38:00,68.4
699655,2025-06-07 09:38:00,63.6
761817,2025-06-07 09:38:00,35.0
551141,2025-06-07 09:38:00,54.5
665985,2025-06-07 09:38:00,20.8
665447,2025-06-07 09:38:00,33.7
523092,2025-06-07 09:38:00,49.4
12315,2025-06-07 09:38:00,30.9
502224,2025-06-07 09:38:00,0.3
287608,2025-06-07 09:38:00,60.2
258882,2025-06-07 09:38:00,19.5
45043,2025-06-07 09:38:00,94.7
332577,2025-06-07 09:38:00,40.2
154365,2025-06-07 09:38:00,99.4
155593,2025-06-07 09:38:00,49.0
237610,2025-06-07 09:38:00,49.3
638539,2025-06-07 09:38:00,46.5
491250,2025-06-07 09:38:00,84.8
770249,2025-06-07 09:38:00,84.5
33619,2025-06-07 09:38:00,40.9
368419,2025-06-07 09:39:00,72.6
404301,2025-06-07 09:39:00,12.8
235602,2025-06-07 09:39:00,37.2
795051,2025-06-07 09:39:00,38.1
528897,2025-06-07 09:39:00,65.9
257178,2025-06-07 09:39:00,18.5
622117,2025-06-07 09:39:00,95.9
371608,2025-06-07 09:39:00,97.9
523471,2025-06-07 09:39:00,84.8
168215,2025-06-07 09:39:00,15.4
458301,2025-06-07 09:39:00,41.7
416347,2025-06-07 09:39:00,36.0
629465,2025-06-07 09:39:00,0.0
588267,2025-06-07 09:39:00,49.6
805545,2025-06-07 09:39:00,66.0
154198,2025-06-07 09:39:00,10.8
361436,2025-06-07 09:39:00,2.5
79967,2025-06-07 09:39:00,96.9
245165,2025-06-07 09:39:00,19.7
818569,2025-06-07 09:39:00,80.4
343170,2025-06-07 09:39:00,99.6
606603,2025-06-07 09:39:00,36.7
35996,2025-06-07 09:39:00,40.9
597808,2025-06-07 09:40:00,57.6
458819,2025-06-07 09:40:00,19.3
8995,2025-06-07 09:40:00,40.0
71961,2025-06-07 09:40:00,39.6
601233,2025-06-07 09:40:00,67.9
194438,2025-06-07 09:40:00,95.3
714377,2025-06-07 09:40:00,21.8
611865,2025-06-07 09:40:00,27.5
735356,2025-06-07 09:40:00,98.2
521153,2025-06-07 09:40:00,34.3
540317,2025-06-07 09:40:00,17.6
79535,2025-06-07 09:40:00,45.2
615831,2025-06-07 09:40:00,68.4
553294,2025-06-07 09:40:00,64.9
259896,2025-06-07 09:40:00,10.9
618510,2025-06-07 09:40:00,9.1
237465,2025-06-07 09:40:00,17.0
455687,2025-06-07 09:40:00,10.3
585898,2025-06-07 09:40:00,35.6
264863,2025-06-07 09:40:00,7.5
396668,2025-06-07 09:40:00,7.1
50198,2025-06-07 09:41:00,87.1
38348,2025-06-07 09:41:00,50.9
145825,2025-06-07 09:41:00,67.5
397737,2025-06-07 09:41:00,94.3
806300,2025-06-07 09:41:00,29.5
324508,2025-06-07 09:41:00,50.7
781270,2025-06-07 09:41:00,43.2
436688,2025-06-07 09:41:00,30.8
281411,2025-06-07 09:41:00,61.5
690508,2025-06-07 09:41:00,30.5
423896,2025-06-07 09:41:00,0.9
416803,2025-06-07 09:41:00,41.1
329795,2025-06-07 09:41:00,70.8
585058,2025-06-07 09:41:00,55.5
398847,2025-06-07 09:41:00,21.3
721463,2025-06-07 09:41:00,72.6
89228,2025-06-07 09:41:00,54.7
511291,2025-06-07 09:41:00,96.4
163755,2025-06-07 09:41:00,9.0
434068,2025-06-07 09:42:00,27.9
205580,2025-06-07 09:42:00,62.8
607508,2025-06-07 09:42:00,90.6
392289,2025-06-07 09:42:00,40.0
429034,2025-06-07 09:42:00,30.1
778955,2025-06-07 09:42:00,54.3
253387,2025-06-07 09:42:00,35.9
365892,2025-06-07 09:42:00,73.4
195006,2025-06-07 09:42:00,51.2
104203,2025-06-07 09:42:00,79.2
731896,2025-06-07 09:42:00,70.7
517816,2025-06-07 09:42:00,29.4
394274,2025-06-07 09:42:00,35.6
214241,2025-06-07 09:42:00,78.6
224100,2025-06-07 09:42:00,37.2
671129,2025-06-07 09:42:00,33.1
320574,2025-06-07 09:42:00,93.8
341870,2025-06-07 09:42:00,7.5
614282,2025-06-07 09:42:00,58.8
50824,2025-06-07 09:42:00,68.4
158629,2025-06-07 09:42:00,23.0
348529,2025-06-07 09:42:00,9.2
172096,2025-06-07 09:42:00,8.7
835717,2025-06-07 09:42:00,24.9
443952,2025-06-07 09:42:00,62.6
321566,2025-06-07 09:42:00,69.3
270587,2025-06-07 09:42:00,17.4
90490,2025-06-07 09:42:00,72.3
13825,2025-06-07 09:43:00,55.2
158271,2025-06-07 09:43:00,57.8
756605,2025-06-07 09:43:00,86.8
215308,2025-06-07 09:43:00,53.5
711077,2025-06-07 09:43:00,13.1
604695,2025-06-07 09:43:00,81.2
594598,2025-06-07 09:43:00,93.7
570904,2025-06-07 09:43:00,39.0
18793,2025-06-07 09:43:00,5.7
174415,2025-06-07 09:43:00,16.3
760640,2025-06-07 09:43:00,7.8
123182,2025-06-07 09:43:00,99.7
102690,2025-06-07 09:43:00,80.4
389745,2025-06-07 09:43:00,49.0
352887,2025-06-07 09:43:00,3.5
502460,2025-06-07 09:43:00,87.5
103852,2025-06-07 09:43:00,53.9
295500,2025-06-07 09:43:00,36.8
589886,2025-06-07 09:43:00,74.3
806061,2025-06-07 09:43:00,58.7
788148,2025-06-07 09:43:00,74.7
17345,2025-06-07 09:43:00,66.1
191465,2025-06-07 09:44:00,9.8
703349,2025-06-07 09:44:00,31.8
580541,2025-06-07 09:44:00,38.7
579897,2025-06-07 09:44:00,36.6
757401,2025-06-07 09:44:00,54.4
187505,2025-06-07 09:44:00,44.4
776120,2025-06-07 09:44:00,42.2
250085,2025-06-07 09:44:00,18.0
788732,2025-06-07 09:44:00,39.4
456054,2025-06-07 09:44:00,93.1
304215,2025-06-07 09:44:00,69.7
409461,2025-06-07 09:44:00,61.3
556677,2025-06-07 09:44:00,13.2
273104,2025-06-07 09:44:00,61.7
280066,2025-06-07 09:44:00,83.4
647012,2025-06-07 09:44:00,76.5
208278,2025-06-07 09:45:00,70.6
207123,2025-06-07 09:45:00,91.2
327797,2025-06-07 09:45:00,81.7
165310,2025-06-07 09:45:00,30.9
586322,2025-06-07 09:45:00,3.9
332942,2025-06-07 09:45:00,37.4
223645,2025-06-07 09:45:00,14.1
47035,2025-06-07 09:45:00,58.0
774264,2025-06-07 09:45:00,61.5
632417,2025-06-07 09:45:00,87.2
792167,2025-06-07 09:45:00,66.9
93481,2025-06-07 09:45:00,98.6
528621,2025-06-07 09:45:00,7.5
540237,2025-06-07 09:45:00,27.2
269887,2025-06-07 09:45:00,39.2
306263,2025-06-07 09:45:00,21.6
195496,2025-06-07 09:45:00,3.6
815264,2025-06-07 09:45:00,43.8
732683,2025-06-07 09:45:00,0.4
410385,2025-06-07 09:45:00,0.2
635609,2025-06-07 09:45:00,74.2
224666,2025-06-07 09:45:00,63.0
5453,2025-06-07 09:45:00,0.5
421883,2025-06-07 09:45:00,94.6
565435,2025-06-07 09:45:00,18.8
329801,2025-06-07 09:45:00,5.3
190145,2025-06-07 09:46:00,94.3
79511,2025-06-07 09:46:00,14.2
512443,2025-06-07 09:46:00,39.5
817087,2025-06-07 09:46:00,54.9
168482,2025-06-07 09:46:00,10.9
809641,2025-06-07 09:46:00,11.8
401566,2025-06-07 09:46:00,69.0
237665,2025-06-07 09:46:00,43.1
585946,2025-06-07 09:46:00,60.5
433522,2025-06-07 09:46:00,61.9
135068,2025-06-07 09:46:00,84.7
767374,2025-06-07 09:46:00,54.4
324463,2025-06-07 09:46:00,75.7
623744,2025-06-07 09:46:00,70.0
784063,2025-06-07 09:46:00,24.1
435284,2025-06-07 09:46:00,79.3
311339,2025-06-07 09:47:00,10.3
305120,2025-06-07 09:47:00,6.4
328336,2025-06-07 09:47:00,2.5
331480,2025-06-07 09:47:00,10.0
771659,2025-06-07 09:47:00,46.9
786023,2025-06-07 09:47:00,94.1
669287,2025-06-07 09:47:00,39.9
432582,2025-06-07 09:47:00,32.9
338968,2025-06-07 09:47:00,84.9
7058,2025-06-07 09:47:00,11.3
563381,2025-06-07 09:47:00,95.4
781226,2025-06-07 09:47:00,7.4
665255,2025-06-07 09:47:00,55.7
114025,2025-06-07 09:47:00,74.7
591850,2025-06-07 09:47:00,20.3
307262,2025-06-07 09:48:00,7.1
587146,2025-06-07 09:48:00,13.6
807354,2025-06-07 09:48:00,90.7
309056,2025-06-07 09:48:00,32.6
825660,2025-06-07 09:48:00,71.2
169174,2025-06-07 09:48:00,1.7
527395,2025-06-07 09:48:00,12.0
842157,2025-06-07 09:48:00,94.9
230454,2025-06-07 09:48:00,67.9
261397,2025-06-07 09:48:00,24.4
83191,2025-06-07 09:48:00,6.4
77608,2025-06-07 09:48:00,87.1
251292,2025-06-07 09:48:00,20.4
205534,2025-06-07 09:48:00,9.9
407482,2025-06-07 09:48:00,7.5
439861,2025-06-07 09:48:00,70.7
250878,2025-06-07 09:48:00,65.0
249456,2025-06-07 09:48:00,58.8
220386,2025-06-07 09:48:00,65.9
258859,2025-06-07 09:48:00,69.9
648956,2025-06-07 09:48:00,83.2
611460,2025-06-07 09:48:00,48.9
381567,2025-06-07 09:49:00,19.3
493436,2025-06-07 09:49:00,97.1
247917,2025-06-07 09:49:00,64.5
531257,2025-06-07 09:49:00,40.4
326091,2025-06-07 09:49:00,3.7
658921,2025-06-07 09:49:00,80.7
89173,2025-06-07 09:49:00,29.8
801894,2025-06-07 09:49:00,94.1
388420,2025-06-07 09:49:00,75.8
750062,2025-06-07 09:49:00,97.0
114569,2025-06-07 09:49:00,68.5
374933,2025-06-07 09:49:00,56.8
747056,2025-06-07 09:49:00,20.0
398617,2025-06-07 09:49:00,89.4
285215,2025-06-07 09:49:00,21.2
350646,2025-06-07 09:49:00,59.6
250563,2025-06-07 09:49:00,61.9
828443,2025-06-07 09:50:00,18.4
755185,2025-06-07 09:50:00,44.4
527242,2025-06-07 09:50:00,10.5
75427,2025-06-07 09:50:00,1.2
269579,2025-06-07 09:50:00,72.9
332852,2025-06-07 09:50:00,52.9
93600,2025-06-07 09:50:00,40.9
247420,2025-06-07 09:50:00,53.5
270918,2025-06-07 09:50:00,42.8
312024,2025-06-07 09:50:00,53.8
434863,2025-06-07 09:50:00,36.7
664315,2025-06-07 09:50:00,60.7
756151,2025-06-07 09:50:00,49.0
450719,2025-06-07 09:50:00,47.6
90034,2025-06-07 09:50:00,16.9
410996,2025-06-07 09:50:00,74.2
598683,2025-06-07 09:50:00,26.6
816579,2025-06-07 09:50:00,30.9
359694,2025-06-07 09:51:00,93.0
431562,2025-06-07 09:51:00,70.1
631175,2025-06-07 09:51:00,59.7
357463,2025-06-07 09:51:00,94.3
382548,2025-06-07 09:51:00,0.1
190010,2025-06-07 09:51:00,74.7
390035,2025-06-07 09:51:00,96.3
762871,2025-06-07 09:51:00,85.1
287699,2025-06-07 09:51:00,76.7
795506,2025-06-07 09:51:00,8.2
135000,2025-06-07 09:51:00,98.2
321114,2025-06-07 09:51:00,85.8
605283,2025-06-07 09:51:00,53.4
52736,2025-06-07 09:51:00,50.2
407825,2025-06-07 09:51:00,72.6
330093,2025-06-07 09:51:00,46.6
388621,2025-06-07 09:51:00,77.7
194732,2025-06-07 09:51:00,42.6
356223,2025-06-07 09:51:00,80.7
220593,2025-06-07 09:52:00,96.8
462596,2025-06-07 09:52:00,10.7
76719,2025-06-07 09:52:00,27.0
561188,2025-06-07 09:52:00,54.9
751677,2025-06-07 09:52:00,22.6
363797,2025-06-07 09:52:00,51.1
738620,2025-06-07 09:52:00,97.9
833404,2025-06-07 09:52:00,68.4
60476,2025-06-07 09:52:00,66.4
155590,2025-06-07 09:52:00,30.8
82893,2025-06-07 09:52:00,65.7
309130,2025-06-07 09:52:00,15.1
72353,2025-06-07 09:52:00,73.6
487214,2025-06-07 09:52:00,33.5
613820,2025-06-07 09:52:00,88.2
695779,2025-06-07 09:53:00,15.9
155742,2025-06-07 09:53:00,4.1
589501,2025-06-07 09:53:00,80.0
186657,2025-06-07 09:53:00,20.6
321806,2025-06-07 09:53:00,36.7
622354,2025-06-07 09:53:00,26.2
119524,2025-06-07 09:53:00,30.9
798192,2025-06-07 09:53:00,88.2
298694,2025-06-07 09:53:00,17.0
346919,2025-06-07 09:53:00,92.6
389734,2025-06-07 09:53:00,42.3
177378,2025-06-07 09:53:00,49.4
444740,2025-06-07 09:53:00,69.1
131990,2025-06-07 09:53:00,24.8
520553,2025-06-07 09:53:00,68.1
451527,2025-06-07 09:53:00,49.6
207751,2025-06-07 09:53:00,26.3
159977,2025-06-07 09:53:00,3.5
554746,2025-06-07 09:53:00,2.7
342223,2025-06-07 09:53:00,54.5
232885,2025-06-07 09:53:00,32.4
145088,2025-06-07 09:53:00,80.2
619199,2025-06-07 09:53:00,7.8
225547,2025-06-07 09:53:00,79.6
370831,2025-06-07 09:53:00,69.9
635022,2025-06-07 09:53:00,33.3
583916,2025-06-07 09:54:00,48.0
118124,2025-06-07 09:54:00,72.1
712890,2025-06-07 09:54:00,85.8
155370,2025-06-07 09:54:00,90.0
248157,2025-06-07 09:54:00,45.4
17772,2025-06-07 09:54:00,92.8
4108,2025-06-07 09:54:00,93.0
510724,2025-06-07 09:54:00,65.2
299725,2025-06-07 09:54:00,86.6
834578,2025-06-07 09:54:00,17.5
653513,2025-06-07 09:54:00,8.3
51156,2025-06-07 09:54:00,85.5
669937,2025-06-07 09:54:00,20.0
588665,2025-06-07 09:54:00,92.5
7959,2025-06-07 09:54:00,22.0
226296,2025-06-07 09:55:00,96.2
336415,2025-06-07 09:55:00,33.7
80182,2025-06-07 09:55:00,2.7
616056,2025-06-07 09:55:00,49.1
42903,2025-06-07 09:55:00,19.9
585186,2025-06-07 09:55:00,70.6
440184,2025-06-07 09:55:00,11.5
55393,2025-06-07 09:55:00,53.6
206064,2025-06-07 09:55:00,99.8
771247,2025-06-07 09:55:00,1.8
634262,2025-06-07 09:55:00,28.6
642971,2025-06-07 09:55:00,64.3
403093,2025-06-07 09:55:00,25.3
238868,2025-06-07 09:55:00,49.4
83342,2025-06-07 09:55:00,79.2
102061,2025-06-07 09:55:00,34.3
764385,2025-06-07 09:55:00,35.2
488883,2025-06-07 09:55:00,79.7
539273,2025-06-07 09:55:00,91.6
215193,2025-06-07 09:55:00,73.7
793495,2025-06-07 09:55:00,92.2
125969,2025-06-07 09:55:00,86.0
387053,2025-06-07 09:56:00,51.7
299226,2025-06-07 09:56:00,40.1
378381,2025-06-07 09:56:00,44.6
39401,2025-06-07 09:56:00,83.4
657633,2025-06-07 09:56:00,44.1
131585,2025-06-07 09:56:00,73.9
102151,2025-06-07 09:56:00,94.7
190783,2025-06-07 09:56:00,87.0
364817,2025-06-07 09:56:00,65.6
584300,2025-06-07 09:56:00,94.2
833354,2025-06-07 09:56:00,43.5
572638,2025-06-07 09:56:00,45.8
424123,2025-06-07 09:56:00,47.3
513310,2025-06-07 09:56:00,75.7
495740,2025-06-07 09:56:00,54.0
695770,2025-06-07 09:56:00,90.0
517277,2025-06-07 09:56:00,10.3
234610,2025-06-07 09:56:00,58.6
330864,2025-06-07 09:57:00,90.9
93924,2025-06-07 09:57:00,74.2
313551,2025-06-07 09:57:00,48.0
330588,2025-06-07 09:57:00,35.4
712954,2025-06-07 09:57:00,99.1
124761,2025-06-07 09:57:00,39.2
391707,2025-06-07 09:57:00,8.3
424891,2025-06-07 09:57:00,54.1
117403,2025-06-07 09:57:00,27.8
651939,2025-06-07 09:57:00,26.8
501650,2025-06-07 09:57:00,96.4
514779,2025-06-07 09:57:00,78.4
186294,2025-06-07 09:57:00,94.7
359306,2025-06-07 09:57:00,65.8
702320,2025-06-07 09:57:00,33.1
177318,2025-06-07 09:57:00,83.9
256742,2025-06-07 09:57:00,26.3
274377,2025-06-07 09:57:00,39.3
82835,2025-06-07 09:58:00,98.8
791214,2025-06-07 09:58:00,69.8
212338,2025-06-07 09:58:00,90.1
711930,2025-06-07 09:58:00,11.5
577231,2025-06-07 09:58:00,22.8
119996,2025-06-07 09:58:00,53.7
285784,2025-06-07 09:58:00,76.2
465820,2025-06-07 09:58:00,74.8
441971,2025-06-07 09:58:00,1.1
292597,2025-06-07 09:58:00,82.9
357155,2025-06-07 09:58:00,79.0
228794,2025-06-07 09:58:00,14.4
713018,2025-06-07 09:58:00,76.9
118784,2025-06-07 09:58:00,54.0
747928,2025-06-07 09:59:00,42.2
772144,2025-06-07 09:59:00,88.8
667063,2025-06-07 09:59:00,87.2
720824,2025-06-07 09:59:00,66.9
722094,2025-06-07 09:59:00,0.1
748383,2025-06-07 09:59:00,69.5
673648,2025-06-07 09:59:00,42.7
246090,2025-06-07 09:59:00,16.3
533224,2025-06-07 09:59:00,8.8
360281,2025-06-07 09:59:00,28.8
423122,2025-06-07 09:59:00,71.9
97356,2025-06-07 09:59:00,50.7
603488,2025-06-07 09:59:00,8.7
303982,2025-06-07 09:59:00,31.5
677029,2025-06-07 09:59:00,16.2
225267,2025-06-07 10:00:00,47.0
669922,2025-06-07 10:00:00,92.5
613727,2025-06-07 10:00:00,40.3
285231,2025-06-07 10:00:00,20.3
82331,2025-06-07 10:00:00,90.1
334882,2025-06-07 10:00:00,70.0
381248,2025-06-07 10:00:00,70.9
577173,2025-06-07 10:00:00,76.5
58758,2025-06-07 10:00:00,92.2
801517,2025-06-07 10:00:00,95.3
566269,2025-06-07 10:00:00,12.2
321435,2025-06-07 10:00:00,90.7
135113,2025-06-07 10:00:00,35.3
207279,2025-06-07 10:00:00,45.4
47209,2025-06-07 10:00:00,86.3
293820,2025-06-07 10:00:00,53.7
20684,2025-06-07 10:00:00,32.6
69877,2025-06-07 10:00:00,80.8
560158,2025-06-07 10:00:00,52.1
16789,2025-06-07 10:00:00,51.1
568150,2025-06-07 10:00:00,60.9
470335,2025-06-07 10:00:00,58.2
562190,2025-06-07 10:00:00,7.5
783540,2025-06-07 10:01:00,12.2
240887,2025-06-07 10:01:00,1.0
26751,2025-06-07 10:01:00,94.3
237401,2025-06-07 10:01:00,23.0
582833,2025-06-07 10:01:00,15.6
687253,2025-06-07 10:01:00,62.0
727806,2025-06-07 10:01:00,44.1
50711,2025-06-07 10:01:00,13.7
841113,2025-06-07 10:01:00,39.2
615868,2025-06-07 10:01:00,77.0
724294,2025-06-07 10:01:00,8.1
63759,2025-06-07 10:01:00,42.0
27913,2025-06-07 10:01:00,87.9
199157,2025-06-07 10:01:00,78.8
105489,2025-06-07 10:02:00,10.6
243342,2025-06-07 10:02:00,93.1
608691,2025-06-07 10:02:00,70.0
176318,2025-06-07 10:02:00,97.5
789292,2025-06-07 10:02:00,16.1
175463,2025-06-07 10:02:00,69.7
495064,2025-06-07 10:02:00,20.1
364773,2025-06-07 10:02:00,65.7
38218,2025-06-07 10:02:00,44.5
588775,2025-06-07 10:02:00,44.0
171078,2025-06-07 10:02:00,38.9
194187,2025-06-07 10:02:00,65.8
805428,2025-06-07 10:02:00,76.3
538474,2025-06-07 10:02:00,4.6
766836,2025-06-07 10:02:00,0.0
359734,2025-06-07 10:02:00,55.7
66459,2025-06-07 10:02:00,12.5
364710,2025-06-07 10:02:00,79.6
504810,2025-06-07 10:02:00,19.1
673860,2025-06-07 10:02:00,75.9
716236,2025-06-07 10:02:00,34.5
330223,2025-06-07 10:03:00,90.2
530637,2025-06-07 10:03:00,39.3
515902,2025-06-07 10:03:00,26.5
615766,2025-06-07 10:03:00,81.1
677870,2025-06-07 10:03:00,69.1
303804,2025-06-07 10:03:00,27.8
216222,2025-06-07 10:03:00,55.1
96761,2025-06-07 10:03:00,99.9
393362,2025-06-07 10:03:00,49.8
119830,2025-06-07 10:03:00,22.4
93983,2025-06-07 10:03:00,71.9
280521,2025-06-07 10:03:00,25.5
837723,2025-06-07 10:03:00,45.0
180704,2025-06-07 10:03:00,10.3
167717,2025-06-07 10:03:00,70.4
340409,2025-06-07 10:03:00,27.4
681253,2025-06-07 10:03:00,21.1
808361,2025-06-07 10:03:00,57.3
588128,2025-06-07 10:03:00,98.3
53957,2025-06-07 10:03:00,93.1
808323,2025-06-07 10:03:00,78.1
297083,2025-06-07 10:03:00,92.4
599373,2025-06-07 10:03:00,32.1
628680,2025-06-07 10:03:00,40.4
163161,2025-06-07 10:04:00,52.3
546923,2025-06-07 10:04:00,32.3
533497,2025-06-07 10:04:00,1.4
350073,2025-06-07 10:04:00,25.2
827365,2025-06-07 10:04:00,42.9
389199,2025-06-07 10:04:00,30.0
619481,2025-06-07 10:04:00,6.4
223812,2025-06-07 10:04:00,37.1
744869,2025-06-07 10:04:00,54.1
709328,2025-06-07 10:04:00,49.9
498210,2025-06-07 10:05:00,50.4
359560,2025-06-07 10:05:00,43.9
360842,2025-06-07 10:05:00,81.1
381288,2025-06-07 10:05:00,70.5
450703,2025-06-07 10:05:00,81.3
203899,2025-06-07 10:05:00,3.2
707354,2025-06-07 10:05:00,23.3
748731,2025-06-07 10:05:00,9.1
44780,2025-06-07 10:05:00,21.7
542891,2025-06-07 10:05:00,13.6
516532,2025-06-07 10:05:00,0.1
321695,2025-06-07 10:05:00,5.7
818488,2025-06-07 10:05:00,43.7
88657,2025-06-07 10:05:00,5.5
834173,2025-06-07 10:05:00,76.0
395370,2025-06-07 10:05:00,8.5
509806,2025-06-07 10:05:00,13.5
344671,2025-06-07 10:06:00,81.5
304648,2025-06-07 10:06:00,49.2
366959,2025-06-07 10:06:00,15.5
99363,2025-06-07 10:06:00,68.8
122811,2025-06-07 10:06:00,84.8
109138,2025-06-07 10:06:00,25.1
319009,2025-06-07 10:06:00,98.3
347429,2025-06-07 10:06:00,2.9
282510,2025-06-07 10:06:00,7.1
340765,2025-06-07 10:06:00,51.2
581343,2025-06-07 10:06:00,97.0
760096,2025-06-07 10:06:00,25.3
266792,2025-06-07 10:06:00,14.9
682199,2025-06-07 10:06:00,21.0
510959,2025-06-07 10:06:00,51.7
405147,2025-06-07 10:06:00,53.1
590382,2025-06-07 10:06:00,56.8
407297,2025-06-07 10:06:00,23.7
120119,2025-06-07 10:06:00,0.5
33034,2025-06-07 10:06:00,50.3
604011,2025-06-07 10:07:00,65.5
143653,2025-06-07 10:07:00,13.9
627773,2025-06-07 10:07:00,56.4
96920,2025-06-07 10:07:00,85.1
800769,2025-06-07 10:07:00,82.3
332749,2025-06-07 10:07:00,98.4
279755,2025-06-07 10:07:00,41.8
797768,2025-06-07 10:07:00,44.5
67832,2025-06-07 10:07:00,6.9
292736,2025-06-07 10:07:00,1.5
136836,2025-06-07 10:07:00,14.2
647978,2025-06-07 10:07:00,84.0
135761,2025-06-07 10:07:00,42.2
260318,2025-06-07 10:07:00,76.1
90639,2025-06-07 10:08:00,30.3
128709,2025-06-07 10:08:00,33.7
822421,2025-06-07 10:08:00,97.0
773229,2025-06-07 10:08:00,59.4
214025,2025-06-07 10:08:00,33.5
375736,2025-06-07 10:08:00,51.8
686635,2025-06-07 10:08:00,11.5
785509,2025-06-07 10:08:00,52.5
169694,2025-06-07 10:08:00,74.2
218893,2025-06-07 10:08:00,22.4
387820,2025-06-07 10:08:00,26.2
741930,2025-06-07 10:08:00,66.7
168960,2025-06-07 10:08:00,23.9
398935,2025-06-07 10:08:00,16.0
727236,2025-06-07 10:08:00,79.6
267504,2025-06-07 10:08:00,24.3
453502,2025-06-07 10:08:00,9.6
622431,2025-06-07 10:08:00,78.5
735334,2025-06-07 10:08:00,1.1
745898,2025-06-07 10:08:00,37.3
727662,2025-06-07 10:08:00,28.9
349889,2025-06-07 10:09:00,13.8
699422,2025-06-07 10:09:00,81.7
271742,2025-06-07 10:09:00,52.5
260946,2025-06-07 10:09:00,49.8
548708,2025-06-07 10:09:00,14.9
511639,2025-06-07 10:09:00,77.9
122232,2025-06-07 10:09:00,39.8
614311,2025-06-07 10:09:00,41.9
169480,2025-06-07 10:09:00,35.8
461160,2025-06-07 10:09:00,65.4
542094,2025-06-07 10:09:00,26.2
550207,2025-06-07 10:09:00,55.5
228878,2025-06-07 10:09:00,59.6
734947,2025-06-07 10:09:00,32.0
325812,2025-06-07 10:10:00,33.5
597468,2025-06-07 10:10:00,68.9
791351,2025-06-07 10:10:00,61.6
680953,2025-06-07 10:10:00,85.1
732326,2025-06-07 10:10:00,58.0
130208,2025-06-07 10:10:00,81.2
543152,2025-06-07 10:10:00,80.1
415388,2025-06-07 10:10:00,99.1
332729,2025-06-07 10:10:00,97.3
158898,2025-06-07 10:10:00,68.6
731414,2025-06-07 10:10:00,37.3
128997,2025-06-07 10:10:00,22.2
198422,2025-06-07 10:10:00,98.4
313979,2025-06-07 10:10:00,13.2
321589,2025-06-07 10:10:00,85.0
440256,2025-06-07 10:10:00,23.2
259595,2025-06-07 10:10:00,32.6
56254,2025-06-07 10:10:00,19.3
787891,2025-06-07 10:10:00,9.5
545528,2025-06-07 10:10:00,2.3
381245,2025-06-07 10:10:00,59.3
638367,2025-06-07 10:10:00,23.7
435111,2025-06-07 10:10:00,79.8
186765,2025-06-07 10:10:00,31.1
733358,2025-06-07 10:10:00,48.9
525694,2025-06-07 10:10:00,87.2
660012,2025-06-07 10:10:00,37.0
14303,2025-06-07 10:11:00,2.9
465479,2025-06-07 10:11:00,96.3
724340,2025-06-07 10:11:00,24.4
264697,2025-06-07 10:11:00,5.8
686763,2025-06-07 10:11:00,79.5
596124,2025-06-07 10:11:00,49.7
734983,2025-06-07 10:11:00,60.9
524612,2025-06-07 10:11:00,15.7
431361,2025-06-07 10:11:00,74.9
667740,2025-06-07 10:11:00,40.4
299606,2025-06-07 10:11:00,42.4
671747,2025-06-07 10:11:00,8.1
170822,2025-06-07 10:11:00,38.7
525236,2025-06-07 10:11:00,27.0
199748,2025-06-07 10:11:00,25.1
732236,2025-06-07 10:11:00,65.1
588001,2025-06-07 10:11:00,16.5
244768,2025-06-07 10:11:00,4.3
12302,2025-06-07 10:11:00,72.3
299890,2025-06-07 10:12:00,75.2
808721,2025-06-07 10:12:00,50.7
111298,2025-06-07 10:12:00,49.1
242996,2025-06-07 10:12:00,70.3
524853,2025-06-07 10:12:00,87.7
651798,2025-06-07 10:12:00,45.1
830387,2025-06-07 10:12:00,22.7
716029,2025-06-07 10:12:00,87.6
771497,2025-06-07 10:12:00,72.5
830596,2025-06-07 10:12:00,86.1
377767,2025-06-07 10:12:00,70.6
710216,2025-06-07 10:12:00,63.3
530780,2025-06-07 10:12:00,6.7
52197,2025-06-07 10:12:00,67.3
612274,2025-06-07 10:12:00,82.7
