,timestamp,value
154905,2025-06-23 09:26:00,84.4
558626,2025-06-23 09:26:00,81.2
392916,2025-06-23 09:26:00,96.5
595488,2025-06-23 09:26:00,94.5
723105,2025-06-23 09:26:00,68.6
713645,2025-06-23 09:26:00,89.4
355828,2025-06-23 09:26:00,29.3
702015,2025-06-23 09:26:00,10.6
611134,2025-06-23 09:26:00,42.4
559470,2025-06-23 09:26:00,25.8
107365,2025-06-23 09:26:00,12.5
43832,2025-06-23 09:26:00,45.4
601617,2025-06-23 09:26:00,65.0
680691,2025-06-23 09:26:00,91.0
181825,2025-06-23 09:26:00,47.7
761068,2025-06-23 09:26:00,93.8
829519,2025-06-23 09:27:00,82.3
141936,2025-06-23 09:27:00,80.8
678118,2025-06-23 09:27:00,14.1
558054,2025-06-23 09:27:00,8.4
53698,2025-06-23 09:27:00,79.1
293506,2025-06-23 09:27:00,36.3
812328,2025-06-23 09:27:00,49.5
369536,2025-06-23 09:27:00,44.9
357844,2025-06-23 09:27:00,6.7
557734,2025-06-23 09:27:00,37.9
620726,2025-06-23 09:27:00,90.1
627644,2025-06-23 09:27:00,92.6
137482,2025-06-23 09:27:00,15.6
151571,2025-06-23 09:27:00,50.1
216023,2025-06-23 09:27:00,53.7
257721,2025-06-23 09:27:00,88.6
432814,2025-06-23 09:27:00,52.6
616643,2025-06-23 09:27:00,6.2
456227,2025-06-23 09:28:00,75.2
144685,2025-06-23 09:28:00,1.2
24711,2025-06-23 09:28:00,40.9
806408,2025-06-23 09:28:00,24.2
50390,2025-06-23 09:28:00,67.1
469111,2025-06-23 09:28:00,31.1
461080,2025-06-23 09:28:00,26.4
455611,2025-06-23 09:28:00,59.6
349814,2025-06-23 09:28:00,42.2
601506,2025-06-23 09:28:00,38.5
457669,2025-06-23 09:28:00,16.8
45255,2025-06-23 09:28:00,39.5
510232,2025-06-23 09:28:00,12.4
235290,2025-06-23 09:28:00,74.4
385385,2025-06-23 09:28:00,34.6
274851,2025-06-23 09:28:00,62.5
832668,2025-06-23 09:28:00,86.6
429758,2025-06-23 09:28:00,97.3
246296,2025-06-23 09:28:00,20.4
342246,2025-06-23 09:28:00,3.1
419783,2025-06-23 09:29:00,67.5
90629,2025-06-23 09:29:00,25.3
735631,2025-06-23 09:29:00,86.1
123457,2025-06-23 09:29:00,47.9
254234,2025-06-23 09:29:00,76.1
343754,2025-06-23 09:29:00,31.1
673255,2025-06-23 09:29:00,3.1
192098,2025-06-23 09:29:00,84.4
185791,2025-06-23 09:29:00,82.2
95205,2025-06-23 09:29:00,78.0
795647,2025-06-23 09:29:00,59.1
577641,2025-06-23 09:29:00,2.0
481571,2025-06-23 09:29:00,7.6
755304,2025-06-23 09:29:00,18.5
186601,2025-06-23 09:29:00,26.4
591561,2025-06-23 09:29:00,69.3
725230,2025-06-23 09:29:00,15.1
724084,2025-06-23 09:29:00,52.6
442050,2025-06-23 09:29:00,58.1
546438,2025-06-23 09:29:00,44.2
828855,2025-06-23 09:29:00,61.3
470319,2025-06-23 09:29:00,86.0
388671,2025-06-23 09:29:00,26.5
546263,2025-06-23 09:29:00,50.1
719652,2025-06-23 09:29:00,48.0
338274,2025-06-23 09:29:00,37.6
128479,2025-06-23 09:29:00,28.6
140922,2025-06-23 09:30:00,7.4
14739,2025-06-23 09:30:00,95.7
395278,2025-06-23 09:30:00,53.8
496477,2025-06-23 09:30:00,53.7
732843,2025-06-23 09:30:00,38.2
253526,2025-06-23 09:30:00,62.9
611820,2025-06-23 09:30:00,70.4
225776,2025-06-23 09:30:00,66.2
87705,2025-06-23 09:30:00,91.1
165324,2025-06-23 09:30:00,74.2
31171,2025-06-23 09:30:00,71.2
692052,2025-06-23 09:30:00,42.6
240194,2025-06-23 09:30:00,44.7
513553,2025-06-23 09:30:00,62.7
220403,2025-06-23 09:30:00,39.7
73426,2025-06-23 09:30:00,37.4
559734,2025-06-23 09:30:00,15.7
34172,2025-06-23 09:30:00,63.3
687703,2025-06-23 09:30:00,74.6
213404,2025-06-23 09:30:00,42.5
169414,2025-06-23 09:30:00,47.6
535974,2025-06-23 09:30:00,52.2
340951,2025-06-23 09:30:00,3.1
154563,2025-06-23 09:30:00,71.8
332527,2025-06-23 09:31:00,42.4
210041,2025-06-23 09:31:00,93.0
764475,2025-06-23 09:31:00,94.3
38755,2025-06-23 09:31:00,14.3
529781,2025-06-23 09:31:00,2.8
829944,2025-06-23 09:31:00,75.5
3552,2025-06-23 09:31:00,99.4
667146,2025-06-23 09:31:00,45.7
675363,2025-06-23 09:31:00,26.5
122902,2025-06-23 09:31:00,66.2
728072,2025-06-23 09:31:00,56.4
580253,2025-06-23 09:31:00,55.1
12489,2025-06-23 09:31:00,89.7
396798,2025-06-23 09:31:00,60.5
788528,2025-06-23 09:32:00,98.2
624020,2025-06-23 09:32:00,83.5
83569,2025-06-23 09:32:00,88.3
47030,2025-06-23 09:32:00,11.8
786854,2025-06-23 09:32:00,5.5
275263,2025-06-23 09:32:00,64.3
626952,2025-06-23 09:32:00,25.6
220788,2025-06-23 09:32:00,10.9
94524,2025-06-23 09:32:00,2.6
253072,2025-06-23 09:32:00,56.3
623297,2025-06-23 09:32:00,77.8
44513,2025-06-23 09:32:00,65.5
539381,2025-06-23 09:32:00,58.1
572855,2025-06-23 09:32:00,7.2
797157,2025-06-23 09:32:00,6.3
264520,2025-06-23 09:33:00,49.5
199323,2025-06-23 09:33:00,69.4
209052,2025-06-23 09:33:00,8.6
811745,2025-06-23 09:33:00,12.9
233020,2025-06-23 09:33:00,8.1
238806,2025-06-23 09:33:00,4.5
484987,2025-06-23 09:33:00,77.1
109672,2025-06-23 09:33:00,90.6
634472,2025-06-23 09:33:00,67.3
79584,2025-06-23 09:33:00,43.9
197516,2025-06-23 09:33:00,64.0
636719,2025-06-23 09:33:00,7.8
145621,2025-06-23 09:33:00,37.2
96774,2025-06-23 09:33:00,68.8
800310,2025-06-23 09:33:00,18.4
322168,2025-06-23 09:33:00,65.1
712012,2025-06-23 09:34:00,94.0
247336,2025-06-23 09:34:00,73.6
760114,2025-06-23 09:34:00,26.7
704600,2025-06-23 09:34:00,50.0
289262,2025-06-23 09:34:00,29.9
717333,2025-06-23 09:34:00,97.3
82299,2025-06-23 09:34:00,62.9
6420,2025-06-23 09:34:00,77.8
219070,2025-06-23 09:34:00,33.8
449793,2025-06-23 09:34:00,10.9
86845,2025-06-23 09:34:00,76.0
432733,2025-06-23 09:34:00,55.6
60845,2025-06-23 09:34:00,4.6
394610,2025-06-23 09:35:00,47.0
487014,2025-06-23 09:35:00,77.4
112404,2025-06-23 09:35:00,67.8
476606,2025-06-23 09:35:00,11.0
599898,2025-06-23 09:35:00,26.2
341980,2025-06-23 09:35:00,31.5
609040,2025-06-23 09:35:00,99.7
342125,2025-06-23 09:35:00,90.7
526405,2025-06-23 09:35:00,6.6
554404,2025-06-23 09:35:00,40.7
45215,2025-06-23 09:35:00,46.7
138147,2025-06-23 09:35:00,49.6
659411,2025-06-23 09:35:00,46.1
285365,2025-06-23 09:35:00,16.5
753899,2025-06-23 09:35:00,24.3
223790,2025-06-23 09:35:00,65.4
735436,2025-06-23 09:35:00,98.1
504386,2025-06-23 09:35:00,62.9
580274,2025-06-23 09:35:00,98.3
581273,2025-06-23 09:35:00,69.2
416971,2025-06-23 09:35:00,67.5
650838,2025-06-23 09:35:00,48.5
815357,2025-06-23 09:35:00,75.1
85923,2025-06-23 09:36:00,82.5
520809,2025-06-23 09:36:00,39.9
290064,2025-06-23 09:36:00,35.7
656776,2025-06-23 09:36:00,94.2
540153,2025-06-23 09:36:00,49.5
341122,2025-06-23 09:36:00,31.6
755783,2025-06-23 09:36:00,55.0
334385,2025-06-23 09:36:00,71.1
271785,2025-06-23 09:36:00,84.0
418344,2025-06-23 09:36:00,59.1
700424,2025-06-23 09:36:00,86.2
129831,2025-06-23 09:36:00,50.1
320147,2025-06-23 09:36:00,87.8
436222,2025-06-23 09:36:00,42.4
216835,2025-06-23 09:36:00,25.4
638363,2025-06-23 09:36:00,75.3
492329,2025-06-23 09:36:00,40.9
748723,2025-06-23 09:36:00,54.9
281513,2025-06-23 09:37:00,61.8
331312,2025-06-23 09:37:00,84.9
569263,2025-06-23 09:37:00,24.5
795848,2025-06-23 09:37:00,16.8
146542,2025-06-23 09:37:00,90.2
86856,2025-06-23 09:37:00,96.1
747006,2025-06-23 09:37:00,25.8
708591,2025-06-23 09:37:00,82.7
260232,2025-06-23 09:37:00,47.7
345247,2025-06-23 09:37:00,3.4
373019,2025-06-23 09:37:00,41.4
549538,2025-06-23 09:37:00,49.0
146899,2025-06-23 09:37:00,65.1
327228,2025-06-23 09:37:00,13.3
299408,2025-06-23 09:37:00,92.9
699957,2025-06-23 09:37:00,11.6
730778,2025-06-23 09:38:00,49.3
118779,2025-06-23 09:38:00,16.3
276372,2025-06-23 09:38:00,76.2
833112,2025-06-23 09:38:00,98.7
551250,2025-06-23 09:38:00,29.4
517514,2025-06-23 09:38:00,32.1
597954,2025-06-23 09:38:00,99.9
435681,2025-06-23 09:38:00,56.0
494156,2025-06-23 09:38:00,82.2
384577,2025-06-23 09:38:00,14.5
678271,2025-06-23 09:38:00,37.0
511245,2025-06-23 09:38:00,5.7
528907,2025-06-23 09:38:00,9.8
760655,2025-06-23 09:38:00,51.0
112958,2025-06-23 09:38:00,54.9
656753,2025-06-23 09:38:00,28.4
513449,2025-06-23 09:38:00,64.7
364264,2025-06-23 09:38:00,62.9
179160,2025-06-23 09:39:00,72.9
429090,2025-06-23 09:39:00,49.1
88361,2025-06-23 09:39:00,47.0
131970,2025-06-23 09:39:00,62.9
22087,2025-06-23 09:39:00,67.6
8063,2025-06-23 09:39:00,68.2
762650,2025-06-23 09:39:00,9.6
191597,2025-06-23 09:39:00,63.7
153604,2025-06-23 09:39:00,43.9
724567,2025-06-23 09:39:00,44.7
454796,2025-06-23 09:39:00,17.6
720321,2025-06-23 09:39:00,21.9
163627,2025-06-23 09:39:00,82.2
111658,2025-06-23 09:39:00,70.3
593541,2025-06-23 09:39:00,53.5
382451,2025-06-23 09:39:00,40.0
608717,2025-06-23 09:39:00,24.6
14080,2025-06-23 09:39:00,19.4
656642,2025-06-23 09:39:00,25.7
168312,2025-06-23 09:39:00,27.6
276224,2025-06-23 09:39:00,63.3
730260,2025-06-23 09:39:00,7.5
811679,2025-06-23 09:40:00,40.3
208183,2025-06-23 09:40:00,24.4
301976,2025-06-23 09:40:00,75.1
801481,2025-06-23 09:40:00,77.2
551210,2025-06-23 09:40:00,96.6
190887,2025-06-23 09:40:00,62.7
740627,2025-06-23 09:40:00,79.5
322315,2025-06-23 09:40:00,7.0
341160,2025-06-23 09:40:00,44.7
324908,2025-06-23 09:40:00,14.2
419742,2025-06-23 09:40:00,87.2
130134,2025-06-23 09:40:00,17.7
266244,2025-06-23 09:40:00,57.8
507428,2025-06-23 09:40:00,77.7
274742,2025-06-23 09:40:00,60.3
622624,2025-06-23 09:40:00,99.5
395490,2025-06-23 09:40:00,76.3
227567,2025-06-23 09:40:00,35.4
614649,2025-06-23 09:40:00,22.0
823478,2025-06-23 09:40:00,19.1
287413,2025-06-23 09:41:00,5.5
131010,2025-06-23 09:41:00,86.9
495075,2025-06-23 09:41:00,81.0
229699,2025-06-23 09:41:00,99.6
654387,2025-06-23 09:41:00,26.4
359200,2025-06-23 09:41:00,20.3
133321,2025-06-23 09:41:00,46.1
34492,2025-06-23 09:41:00,8.9
551493,2025-06-23 09:41:00,60.2
805387,2025-06-23 09:41:00,3.7
715449,2025-06-23 09:41:00,71.1
705846,2025-06-23 09:41:00,41.6
487451,2025-06-23 09:41:00,95.9
342749,2025-06-23 09:41:00,36.3
757374,2025-06-23 09:42:00,7.8
195113,2025-06-23 09:42:00,26.8
58707,2025-06-23 09:42:00,68.1
75681,2025-06-23 09:42:00,63.4
831271,2025-06-23 09:42:00,17.7
624608,2025-06-23 09:42:00,97.2
205620,2025-06-23 09:42:00,4.4
720540,2025-06-23 09:42:00,63.9
265348,2025-06-23 09:42:00,31.5
727259,2025-06-23 09:42:00,6.8
342237,2025-06-23 09:42:00,59.7
724178,2025-06-23 09:42:00,13.1
217407,2025-06-23 09:42:00,15.2
62803,2025-06-23 09:42:00,53.7
198259,2025-06-23 09:42:00,99.8
601790,2025-06-23 09:42:00,83.0
230751,2025-06-23 09:42:00,47.8
415224,2025-06-23 09:42:00,53.8
171379,2025-06-23 09:43:00,7.7
377245,2025-06-23 09:43:00,30.6
777119,2025-06-23 09:43:00,94.6
491005,2025-06-23 09:43:00,72.0
187685,2025-06-23 09:43:00,45.9
139567,2025-06-23 09:43:00,33.4
193660,2025-06-23 09:43:00,2.2
322714,2025-06-23 09:43:00,56.4
193681,2025-06-23 09:43:00,39.3
455721,2025-06-23 09:43:00,14.5
429069,2025-06-23 09:43:00,86.9
405000,2025-06-23 09:43:00,64.5
571864,2025-06-23 09:43:00,56.1
70525,2025-06-23 09:43:00,83.5
402911,2025-06-23 09:43:00,40.0
306448,2025-06-23 09:43:00,41.6
612655,2025-06-23 09:43:00,69.8
66191,2025-06-23 09:43:00,72.5
107074,2025-06-23 09:43:00,45.4
735610,2025-06-23 09:43:00,91.8
76439,2025-06-23 09:43:00,13.5
482241,2025-06-23 09:44:00,5.9
443408,2025-06-23 09:44:00,7.9
572251,2025-06-23 09:44:00,96.1
766105,2025-06-23 09:44:00,19.7
738193,2025-06-23 09:44:00,78.5
106244,2025-06-23 09:44:00,30.0
717914,2025-06-23 09:44:00,23.3
197228,2025-06-23 09:44:00,51.2
316729,2025-06-23 09:44:00,27.3
544456,2025-06-23 09:44:00,26.2
40096,2025-06-23 09:44:00,11.8
835002,2025-06-23 09:44:00,1.7
827076,2025-06-23 09:44:00,90.2
466429,2025-06-23 09:44:00,28.6
28551,2025-06-23 09:44:00,23.2
576722,2025-06-23 09:44:00,97.8
366220,2025-06-23 09:44:00,51.1
752799,2025-06-23 09:44:00,95.9
741044,2025-06-23 09:44:00,10.7
577416,2025-06-23 09:44:00,20.4
799484,2025-06-23 09:44:00,10.6
756095,2025-06-23 09:44:00,85.8
493063,2025-06-23 09:45:00,12.4
833750,2025-06-23 09:45:00,89.0
504928,2025-06-23 09:45:00,57.7
148174,2025-06-23 09:45:00,18.0
556961,2025-06-23 09:45:00,7.2
661661,2025-06-23 09:45:00,23.5
677760,2025-06-23 09:45:00,45.0
584365,2025-06-23 09:45:00,99.9
645912,2025-06-23 09:45:00,30.5
785900,2025-06-23 09:45:00,63.9
133021,2025-06-23 09:45:00,47.3
207155,2025-06-23 09:45:00,18.2
302025,2025-06-23 09:45:00,4.4
597856,2025-06-23 09:45:00,43.5
122414,2025-06-23 09:45:00,41.5
713295,2025-06-23 09:46:00,18.5
781639,2025-06-23 09:46:00,57.3
285737,2025-06-23 09:46:00,38.9
760804,2025-06-23 09:46:00,37.7
827944,2025-06-23 09:46:00,59.7
784489,2025-06-23 09:46:00,27.4
310638,2025-06-23 09:46:00,75.8
656936,2025-06-23 09:46:00,80.9
659797,2025-06-23 09:46:00,71.9
411322,2025-06-23 09:46:00,2.1
623311,2025-06-23 09:46:00,2.6
262601,2025-06-23 09:46:00,62.0
795981,2025-06-23 09:46:00,69.9
220329,2025-06-23 09:46:00,74.0
136856,2025-06-23 09:46:00,97.5
719252,2025-06-23 09:46:00,73.1
248214,2025-06-23 09:46:00,9.0
525176,2025-06-23 09:46:00,36.7
283133,2025-06-23 09:46:00,28.7
574515,2025-06-23 09:46:00,67.8
728655,2025-06-23 09:47:00,92.4
253479,2025-06-23 09:47:00,19.8
114246,2025-06-23 09:47:00,83.4
726266,2025-06-23 09:47:00,65.4
285283,2025-06-23 09:47:00,38.8
815884,2025-06-23 09:47:00,50.3
757068,2025-06-23 09:47:00,62.2
559230,2025-06-23 09:47:00,7.7
835197,2025-06-23 09:47:00,32.2
380133,2025-06-23 09:47:00,35.9
169860,2025-06-23 09:47:00,77.4
284435,2025-06-23 09:47:00,74.6
94846,2025-06-23 09:47:00,43.8
250094,2025-06-23 09:47:00,58.2
836101,2025-06-23 09:47:00,50.0
360458,2025-06-23 09:48:00,49.7
711752,2025-06-23 09:48:00,12.8
67223,2025-06-23 09:48:00,97.1
788867,2025-06-23 09:48:00,29.1
841167,2025-06-23 09:48:00,45.7
284368,2025-06-23 09:48:00,63.0
675195,2025-06-23 09:48:00,68.4
368193,2025-06-23 09:48:00,31.3
234985,2025-06-23 09:48:00,78.9
535422,2025-06-23 09:48:00,29.8
123997,2025-06-23 09:48:00,74.7
553911,2025-06-23 09:48:00,53.4
582863,2025-06-23 09:48:00,42.2
392624,2025-06-23 09:48:00,27.3
727978,2025-06-23 09:48:00,37.0
599136,2025-06-23 09:48:00,55.9
187081,2025-06-23 09:48:00,51.6
595158,2025-06-23 09:48:00,3.6
341331,2025-06-23 09:48:00,94.8
100279,2025-06-23 09:48:00,19.2
257779,2025-06-23 09:48:00,84.0
642028,2025-06-23 09:48:00,98.7
792916,2025-06-23 09:49:00,1.9
523161,2025-06-23 09:49:00,34.1
790939,2025-06-23 09:49:00,41.4
357377,2025-06-23 09:49:00,2.5
789174,2025-06-23 09:49:00,38.1
701799,2025-06-23 09:49:00,67.9
277083,2025-06-23 09:49:00,64.7
816384,2025-06-23 09:49:00,55.5
766741,2025-06-23 09:49:00,7.8
679887,2025-06-23 09:49:00,4.8
497476,2025-06-23 09:49:00,21.2
298437,2025-06-23 09:49:00,76.4
837091,2025-06-23 09:49:00,3.1
468519,2025-06-23 09:49:00,6.6
89159,2025-06-23 09:50:00,7.6
98801,2025-06-23 09:50:00,25.6
217766,2025-06-23 09:50:00,75.1
259295,2025-06-23 09:50:00,79.6
107308,2025-06-23 09:50:00,50.8
347279,2025-06-23 09:50:00,23.5
238588,2025-06-23 09:50:00,76.0
223511,2025-06-23 09:50:00,6.9
438291,2025-06-23 09:50:00,9.8
773033,2025-06-23 09:50:00,4.9
634180,2025-06-23 09:51:00,94.3
381824,2025-06-23 09:51:00,1.2
695474,2025-06-23 09:51:00,49.8
639,2025-06-23 09:51:00,77.2
478256,2025-06-23 09:51:00,17.9
332374,2025-06-23 09:51:00,9.9
494057,2025-06-23 09:51:00,24.9
795973,2025-06-23 09:51:00,43.7
32745,2025-06-23 09:51:00,3.1
248476,2025-06-23 09:51:00,21.5
83793,2025-06-23 09:51:00,69.4
751959,2025-06-23 09:51:00,85.0
107102,2025-06-23 09:51:00,35.8
152061,2025-06-23 09:51:00,8.5
258229,2025-06-23 09:51:00,5.8
656513,2025-06-23 09:51:00,34.0
239834,2025-06-23 09:51:00,81.6
432682,2025-06-23 09:51:00,81.3
833638,2025-06-23 09:52:00,75.4
740111,2025-06-23 09:52:00,69.3
260478,2025-06-23 09:52:00,82.2
436136,2025-06-23 09:52:00,43.7
573053,2025-06-23 09:52:00,15.2
52056,2025-06-23 09:52:00,3.5
23895,2025-06-23 09:52:00,77.5
155996,2025-06-23 09:52:00,46.4
474808,2025-06-23 09:52:00,16.6
608339,2025-06-23 09:52:00,35.4
680975,2025-06-23 09:52:00,41.3
492764,2025-06-23 09:52:00,14.0
308274,2025-06-23 09:52:00,1.2
210358,2025-06-23 09:52:00,88.1
606070,2025-06-23 09:52:00,31.6
96137,2025-06-23 09:52:00,21.8
289197,2025-06-23 09:52:00,57.8
527495,2025-06-23 09:52:00,46.0
807916,2025-06-23 09:52:00,31.5
227901,2025-06-23 09:52:00,82.3
157816,2025-06-23 09:52:00,9.5
45201,2025-06-23 09:52:00,42.3
222515,2025-06-23 09:52:00,11.9
757642,2025-06-23 09:53:00,90.4
527473,2025-06-23 09:53:00,96.1
440659,2025-06-23 09:53:00,49.1
490014,2025-06-23 09:53:00,23.0
608407,2025-06-23 09:53:00,82.9
21048,2025-06-23 09:53:00,24.2
296205,2025-06-23 09:53:00,69.6
604030,2025-06-23 09:53:00,71.1
418963,2025-06-23 09:53:00,21.6
713574,2025-06-23 09:53:00,35.0
356779,2025-06-23 09:53:00,5.1
240444,2025-06-23 09:53:00,62.8
243060,2025-06-23 09:53:00,81.4
337257,2025-06-23 09:53:00,57.3
659765,2025-06-23 09:53:00,75.6
696169,2025-06-23 09:53:00,79.2
592673,2025-06-23 09:53:00,18.8
201045,2025-06-23 09:53:00,47.1
434598,2025-06-23 09:53:00,76.6
360300,2025-06-23 09:53:00,64.4
343425,2025-06-23 09:53:00,25.7
229235,2025-06-23 09:53:00,36.2
627155,2025-06-23 09:53:00,67.2
403592,2025-06-23 09:53:00,75.8
726108,2025-06-23 09:54:00,46.7
124826,2025-06-23 09:54:00,84.9
653035,2025-06-23 09:54:00,40.5
28203,2025-06-23 09:54:00,37.8
134551,2025-06-23 09:54:00,31.0
817846,2025-06-23 09:54:00,38.0
323410,2025-06-23 09:54:00,29.1
353990,2025-06-23 09:54:00,98.2
292605,2025-06-23 09:54:00,40.3
148804,2025-06-23 09:54:00,19.2
144406,2025-06-23 09:54:00,75.7
613264,2025-06-23 09:54:00,13.1
836658,2025-06-23 09:54:00,2.2
480664,2025-06-23 09:54:00,72.8
606664,2025-06-23 09:54:00,65.5
59473,2025-06-23 09:54:00,42.5
311780,2025-06-23 09:54:00,41.6
307258,2025-06-23 09:54:00,0.1
77279,2025-06-23 09:54:00,57.4
320284,2025-06-23 09:54:00,80.1
352568,2025-06-23 09:55:00,79.9
593406,2025-06-23 09:55:00,16.0
405704,2025-06-23 09:55:00,71.7
433700,2025-06-23 09:55:00,55.8
375338,2025-06-23 09:55:00,85.9
392891,2025-06-23 09:55:00,12.9
799327,2025-06-23 09:55:00,37.2
400583,2025-06-23 09:55:00,15.1
338693,2025-06-23 09:55:00,58.3
129475,2025-06-23 09:55:00,59.5
668753,2025-06-23 09:55:00,33.7
572352,2025-06-23 09:55:00,73.2
56810,2025-06-23 09:55:00,66.6
812092,2025-06-23 09:55:00,28.8
815523,2025-06-23 09:55:00,94.7
665362,2025-06-23 09:55:00,18.8
357344,2025-06-23 09:55:00,84.1
705964,2025-06-23 09:55:00,86.0
651114,2025-06-23 09:55:00,5.4
170762,2025-06-23 09:55:00,64.3
828976,2025-06-23 09:56:00,64.4
835392,2025-06-23 09:56:00,29.1
827763,2025-06-23 09:56:00,52.9
79318,2025-06-23 09:56:00,70.7
231961,2025-06-23 09:56:00,34.5
280404,2025-06-23 09:56:00,77.0
818782,2025-06-23 09:56:00,53.2
605664,2025-06-23 09:56:00,99.7
56429,2025-06-23 09:56:00,50.6
706984,2025-06-23 09:56:00,44.0
623277,2025-06-23 09:56:00,29.4
274181,2025-06-23 09:56:00,71.3
697541,2025-06-23 09:56:00,73.8
99909,2025-06-23 09:56:00,72.1
683129,2025-06-23 09:56:00,96.9
355764,2025-06-23 09:56:00,43.0
641409,2025-06-23 09:56:00,76.3
492580,2025-06-23 09:56:00,7.9
388348,2025-06-23 09:56:00,66.7
641487,2025-06-23 09:56:00,59.5
525613,2025-06-23 09:56:00,57.1
727337,2025-06-23 09:57:00,25.5
650414,2025-06-23 09:57:00,50.7
424534,2025-06-23 09:57:00,37.9
809958,2025-06-23 09:57:00,90.7
685892,2025-06-23 09:57:00,94.2
506172,2025-06-23 09:57:00,88.9
483987,2025-06-23 09:57:00,58.2
282225,2025-06-23 09:57:00,62.7
162849,2025-06-23 09:57:00,81.7
65363,2025-06-23 09:57:00,48.9
809347,2025-06-23 09:57:00,50.6
665013,2025-06-23 09:57:00,58.9
531938,2025-06-23 09:57:00,37.7
665141,2025-06-23 09:57:00,28.1
408045,2025-06-23 09:57:00,1.0
801818,2025-06-23 09:57:00,20.3
598206,2025-06-23 09:57:00,29.7
735145,2025-06-23 09:57:00,52.0
776828,2025-06-23 09:57:00,72.2
84786,2025-06-23 09:57:00,99.7
87587,2025-06-23 09:57:00,24.3
243283,2025-06-23 09:57:00,76.2
384404,2025-06-23 09:57:00,87.3
456407,2025-06-23 09:57:00,88.2
236343,2025-06-23 09:57:00,40.9
733063,2025-06-23 09:57:00,42.5
114519,2025-06-23 09:57:00,49.8
263266,2025-06-23 09:58:00,11.5
459612,2025-06-23 09:58:00,86.4
786064,2025-06-23 09:58:00,90.7
420851,2025-06-23 09:58:00,91.4
457753,2025-06-23 09:58:00,49.1
224140,2025-06-23 09:58:00,48.4
477257,2025-06-23 09:58:00,90.8
157869,2025-06-23 09:58:00,17.0
222609,2025-06-23 09:58:00,13.5
262066,2025-06-23 09:58:00,98.3
295548,2025-06-23 09:58:00,33.6
254961,2025-06-23 09:58:00,44.3
207691,2025-06-23 09:58:00,34.0
638298,2025-06-23 09:58:00,46.7
645197,2025-06-23 09:58:00,12.2
742380,2025-06-23 09:58:00,41.1
671771,2025-06-23 09:58:00,56.2
51890,2025-06-23 09:58:00,6.3
327013,2025-06-23 09:58:00,32.7
770162,2025-06-23 09:58:00,49.2
386506,2025-06-23 09:58:00,98.2
238468,2025-06-23 09:58:00,79.6
523346,2025-06-23 09:58:00,44.9
348478,2025-06-23 09:58:00,40.4
390318,2025-06-23 09:58:00,81.3
570253,2025-06-23 09:59:00,25.9
736335,2025-06-23 09:59:00,96.4
210747,2025-06-23 09:59:00,48.4
609668,2025-06-23 09:59:00,71.7
230211,2025-06-23 09:59:00,1.4
225578,2025-06-23 09:59:00,60.5
16389,2025-06-23 09:59:00,21.9
533678,2025-06-23 09:59:00,48.9
489742,2025-06-23 09:59:00,4.2
842383,2025-06-23 09:59:00,49.2
606926,2025-06-23 09:59:00,98.5
118273,2025-06-23 09:59:00,66.2
406427,2025-06-23 09:59:00,5.3
741776,2025-06-23 09:59:00,74.9
408571,2025-06-23 09:59:00,89.4
181495,2025-06-23 09:59:00,84.6
196998,2025-06-23 09:59:00,23.9
642635,2025-06-23 09:59:00,83.5
34498,2025-06-23 09:59:00,91.2
515787,2025-06-23 09:59:00,70.2
201441,2025-06-23 09:59:00,15.4
27517,2025-06-23 09:59:00,33.2
610401,2025-06-23 09:59:00,38.0
387737,2025-06-23 10:00:00,50.9
249610,2025-06-23 10:00:00,75.6
29762,2025-06-23 10:00:00,41.6
618072,2025-06-23 10:00:00,33.7
303899,2025-06-23 10:00:00,28.1
212798,2025-06-23 10:00:00,95.2
412048,2025-06-23 10:00:00,7.3
322661,2025-06-23 10:00:00,5.9
76412,2025-06-23 10:00:00,30.9
91316,2025-06-23 10:00:00,80.1
296731,2025-06-23 10:00:00,70.1
360029,2025-06-23 10:00:00,99.0
275489,2025-06-23 10:00:00,48.2
249978,2025-06-23 10:00:00,29.0
176656,2025-06-23 10:00:00,32.8
581449,2025-06-23 10:00:00,77.8
73218,2025-06-23 10:00:00,98.1
455209,2025-06-23 10:01:00,65.7
648215,2025-06-23 10:01:00,77.2
734469,2025-06-23 10:01:00,31.6
804239,2025-06-23 10:01:00,22.6
78135,2025-06-23 10:01:00,34.5
87201,2025-06-23 10:01:00,81.0
196645,2025-06-23 10:01:00,5.3
837849,2025-06-23 10:01:00,18.3
729152,2025-06-23 10:01:00,77.5
716127,2025-06-23 10:01:00,56.5
118987,2025-06-23 10:01:00,69.4
812200,2025-06-23 10:01:00,13.5
428042,2025-06-23 10:01:00,29.3
666626,2025-06-23 10:01:00,12.7
293479,2025-06-23 10:01:00,21.4
433277,2025-06-23 10:01:00,88.6
490753,2025-06-23 10:01:00,54.2
810919,2025-06-23 10:01:00,55.3
584796,2025-06-23 10:01:00,18.7
475442,2025-06-23 10:01:00,1.7
654336,2025-06-23 10:01:00,11.1
808192,2025-06-23 10:01:00,6.9
821658,2025-06-23 10:01:00,20.5
678640,2025-06-23 10:01:00,22.1
480358,2025-06-23 10:01:00,30.1
218848,2025-06-23 10:01:00,35.6
421694,2025-06-23 10:01:00,81.1
293336,2025-06-23 10:01:00,47.1
279643,2025-06-23 10:02:00,37.7
687400,2025-06-23 10:02:00,65.3
