,timestamp,value
679485,2025-06-27 10:05:00,19.8
269148,2025-06-27 10:05:00,8.5
781325,2025-06-27 10:05:00,26.2
10045,2025-06-27 10:06:00,95.4
611869,2025-06-27 10:06:00,59.8
541052,2025-06-27 10:06:00,89.2
193810,2025-06-27 10:06:00,84.0
647429,2025-06-27 10:06:00,71.4
726236,2025-06-27 10:06:00,28.6
635782,2025-06-27 10:06:00,23.3
356511,2025-06-27 10:06:00,90.5
557389,2025-06-27 10:06:00,29.5
608472,2025-06-27 10:06:00,31.7
321736,2025-06-27 10:06:00,62.0
607788,2025-06-27 10:06:00,60.3
773248,2025-06-27 10:06:00,47.6
51886,2025-06-27 10:06:00,25.7
711234,2025-06-27 10:06:00,79.6
544419,2025-06-27 10:06:00,25.6
483754,2025-06-27 10:06:00,71.9
424301,2025-06-27 10:06:00,23.1
518520,2025-06-27 10:06:00,79.7
804834,2025-06-27 10:06:00,36.7
668379,2025-06-27 10:06:00,34.6
451033,2025-06-27 10:07:00,51.4
614781,2025-06-27 10:07:00,79.9
153233,2025-06-27 10:07:00,57.2
87483,2025-06-27 10:07:00,84.7
838454,2025-06-27 10:07:00,9.8
575670,2025-06-27 10:07:00,27.7
550824,2025-06-27 10:07:00,67.3
120294,2025-06-27 10:07:00,16.7
334159,2025-06-27 10:07:00,99.2
718850,2025-06-27 10:07:00,16.1
317777,2025-06-27 10:07:00,53.0
280628,2025-06-27 10:07:00,62.1
53258,2025-06-27 10:07:00,45.8
97649,2025-06-27 10:07:00,37.5
156701,2025-06-27 10:07:00,68.5
290381,2025-06-27 10:07:00,61.0
49007,2025-06-27 10:07:00,46.7
548490,2025-06-27 10:08:00,80.3
595778,2025-06-27 10:08:00,92.8
351275,2025-06-27 10:08:00,39.2
143338,2025-06-27 10:08:00,64.5
824034,2025-06-27 10:08:00,75.0
119371,2025-06-27 10:08:00,3.6
672668,2025-06-27 10:08:00,61.6
488012,2025-06-27 10:08:00,74.4
599170,2025-06-27 10:08:00,61.7
750483,2025-06-27 10:08:00,9.8
315811,2025-06-27 10:08:00,48.5
728823,2025-06-27 10:08:00,38.5
317477,2025-06-27 10:08:00,50.7
469999,2025-06-27 10:08:00,17.1
639045,2025-06-27 10:08:00,61.5
506911,2025-06-27 10:08:00,68.5
178475,2025-06-27 10:08:00,19.2
766315,2025-06-27 10:08:00,23.3
140963,2025-06-27 10:08:00,19.4
605169,2025-06-27 10:08:00,30.5
483290,2025-06-27 10:08:00,6.2
553437,2025-06-27 10:08:00,83.8
44316,2025-06-27 10:08:00,91.3
80252,2025-06-27 10:08:00,7.0
622558,2025-06-27 10:08:00,54.1
540275,2025-06-27 10:08:00,64.2
12997,2025-06-27 10:08:00,14.1
357740,2025-06-27 10:08:00,90.1
539576,2025-06-27 10:09:00,70.2
385493,2025-06-27 10:09:00,64.8
75915,2025-06-27 10:09:00,13.7
251373,2025-06-27 10:09:00,33.8
701630,2025-06-27 10:09:00,17.2
412933,2025-06-27 10:09:00,71.7
295082,2025-06-27 10:09:00,24.8
783326,2025-06-27 10:09:00,96.5
756655,2025-06-27 10:09:00,61.8
204305,2025-06-27 10:09:00,41.9
452760,2025-06-27 10:09:00,98.8
624753,2025-06-27 10:09:00,94.1
262794,2025-06-27 10:09:00,26.6
130274,2025-06-27 10:09:00,63.3
611727,2025-06-27 10:09:00,43.3
298151,2025-06-27 10:09:00,3.2
643548,2025-06-27 10:09:00,93.6
211590,2025-06-27 10:09:00,65.3
152596,2025-06-27 10:10:00,58.1
278630,2025-06-27 10:10:00,20.1
795456,2025-06-27 10:10:00,31.5
556578,2025-06-27 10:10:00,28.6
775683,2025-06-27 10:10:00,20.6
570157,2025-06-27 10:10:00,41.4
212658,2025-06-27 10:10:00,87.9
44858,2025-06-27 10:10:00,95.3
806740,2025-06-27 10:10:00,76.0
609882,2025-06-27 10:10:00,13.8
709991,2025-06-27 10:10:00,26.5
195893,2025-06-27 10:10:00,45.8
14330,2025-06-27 10:11:00,42.3
288091,2025-06-27 10:11:00,9.3
455056,2025-06-27 10:11:00,0.4
334502,2025-06-27 10:11:00,61.8
525516,2025-06-27 10:11:00,82.0
49078,2025-06-27 10:11:00,47.7
494468,2025-06-27 10:11:00,33.3
566430,2025-06-27 10:11:00,53.1
616465,2025-06-27 10:11:00,65.4
274420,2025-06-27 10:11:00,85.1
571608,2025-06-27 10:11:00,41.8
789217,2025-06-27 10:12:00,64.0
163354,2025-06-27 10:12:00,93.5
795243,2025-06-27 10:12:00,57.1
79887,2025-06-27 10:12:00,89.5
779877,2025-06-27 10:12:00,15.3
428866,2025-06-27 10:12:00,61.6
197914,2025-06-27 10:12:00,73.2
178167,2025-06-27 10:12:00,48.5
58948,2025-06-27 10:12:00,34.3
713487,2025-06-27 10:12:00,60.6
226108,2025-06-27 10:12:00,84.8
10413,2025-06-27 10:12:00,9.6
661216,2025-06-27 10:12:00,94.8
230488,2025-06-27 10:12:00,57.5
816202,2025-06-27 10:12:00,20.7
745273,2025-06-27 10:12:00,72.1
598232,2025-06-27 10:12:00,38.8
352758,2025-06-27 10:12:00,5.9
416951,2025-06-27 10:12:00,82.9
773482,2025-06-27 10:13:00,7.0
292663,2025-06-27 10:13:00,94.6
574656,2025-06-27 10:13:00,58.7
771923,2025-06-27 10:13:00,60.6
572053,2025-06-27 10:13:00,45.3
716788,2025-06-27 10:13:00,46.9
607309,2025-06-27 10:13:00,13.6
153971,2025-06-27 10:13:00,21.3
542248,2025-06-27 10:13:00,91.5
764879,2025-06-27 10:13:00,67.5
515491,2025-06-27 10:13:00,26.7
787106,2025-06-27 10:13:00,15.8
592149,2025-06-27 10:13:00,64.4
16377,2025-06-27 10:13:00,75.4
427285,2025-06-27 10:13:00,62.5
80517,2025-06-27 10:13:00,47.5
513202,2025-06-27 10:13:00,53.4
483500,2025-06-27 10:13:00,99.2
284088,2025-06-27 10:13:00,47.6
160106,2025-06-27 10:13:00,4.1
261381,2025-06-27 10:13:00,79.0
308516,2025-06-27 10:13:00,59.6
310727,2025-06-27 10:14:00,6.4
76867,2025-06-27 10:14:00,9.9
730181,2025-06-27 10:14:00,27.9
301388,2025-06-27 10:14:00,64.0
474120,2025-06-27 10:14:00,54.4
467880,2025-06-27 10:14:00,82.7
765875,2025-06-27 10:14:00,28.6
77362,2025-06-27 10:14:00,27.2
522597,2025-06-27 10:14:00,12.4
464917,2025-06-27 10:14:00,42.5
228193,2025-06-27 10:14:00,11.6
588812,2025-06-27 10:14:00,1.3
820490,2025-06-27 10:14:00,42.6
56176,2025-06-27 10:14:00,12.6
631455,2025-06-27 10:14:00,51.2
298820,2025-06-27 10:14:00,56.2
832597,2025-06-27 10:14:00,16.3
304136,2025-06-27 10:14:00,0.8
385806,2025-06-27 10:14:00,84.5
696728,2025-06-27 10:14:00,29.5
283301,2025-06-27 10:14:00,25.4
698202,2025-06-27 10:14:00,97.0
783459,2025-06-27 10:15:00,31.7
55123,2025-06-27 10:15:00,75.8
551240,2025-06-27 10:15:00,89.1
449717,2025-06-27 10:15:00,40.3
181772,2025-06-27 10:15:00,21.2
111803,2025-06-27 10:15:00,76.8
218007,2025-06-27 10:15:00,20.7
545612,2025-06-27 10:15:00,82.5
838735,2025-06-27 10:15:00,10.6
212498,2025-06-27 10:15:00,27.3
114138,2025-06-27 10:15:00,25.2
784311,2025-06-27 10:15:00,16.1
91307,2025-06-27 10:15:00,43.3
653821,2025-06-27 10:15:00,53.5
540644,2025-06-27 10:15:00,8.0
562700,2025-06-27 10:15:00,57.9
481007,2025-06-27 10:15:00,55.5
66004,2025-06-27 10:15:00,48.6
90326,2025-06-27 10:15:00,80.2
344063,2025-06-27 10:15:00,3.4
484414,2025-06-27 10:15:00,84.5
818327,2025-06-27 10:15:00,93.4
479406,2025-06-27 10:15:00,24.6
587668,2025-06-27 10:15:00,17.6
110041,2025-06-27 10:16:00,22.5
337079,2025-06-27 10:16:00,23.4
323311,2025-06-27 10:16:00,23.7
308417,2025-06-27 10:16:00,31.8
584316,2025-06-27 10:16:00,4.2
151849,2025-06-27 10:16:00,84.8
324165,2025-06-27 10:16:00,62.8
807824,2025-06-27 10:16:00,86.4
349681,2025-06-27 10:16:00,78.8
627705,2025-06-27 10:16:00,48.4
313492,2025-06-27 10:16:00,76.6
51598,2025-06-27 10:16:00,76.7
595209,2025-06-27 10:16:00,89.8
115851,2025-06-27 10:16:00,67.2
2674,2025-06-27 10:16:00,75.9
335677,2025-06-27 10:16:00,96.3
192587,2025-06-27 10:17:00,84.0
373053,2025-06-27 10:17:00,46.8
321381,2025-06-27 10:17:00,86.1
288674,2025-06-27 10:17:00,23.4
119087,2025-06-27 10:17:00,6.7
79720,2025-06-27 10:17:00,67.9
425850,2025-06-27 10:17:00,60.0
563504,2025-06-27 10:17:00,7.0
309029,2025-06-27 10:17:00,95.6
271153,2025-06-27 10:17:00,60.5
469098,2025-06-27 10:17:00,17.2
815935,2025-06-27 10:17:00,93.4
671778,2025-06-27 10:17:00,65.8
251376,2025-06-27 10:17:00,70.0
147883,2025-06-27 10:17:00,9.9
24043,2025-06-27 10:17:00,59.3
760949,2025-06-27 10:17:00,24.7
742465,2025-06-27 10:17:00,58.2
546818,2025-06-27 10:17:00,39.3
43740,2025-06-27 10:17:00,82.3
389690,2025-06-27 10:17:00,47.8
268887,2025-06-27 10:17:00,12.2
513436,2025-06-27 10:17:00,6.6
412104,2025-06-27 10:17:00,67.8
136366,2025-06-27 10:18:00,29.8
455809,2025-06-27 10:18:00,26.1
466808,2025-06-27 10:18:00,71.7
372938,2025-06-27 10:18:00,69.6
828589,2025-06-27 10:18:00,92.7
662929,2025-06-27 10:18:00,39.9
759461,2025-06-27 10:18:00,95.8
661369,2025-06-27 10:18:00,73.9
3487,2025-06-27 10:18:00,7.2
244581,2025-06-27 10:18:00,31.7
630469,2025-06-27 10:18:00,37.7
534048,2025-06-27 10:18:00,78.0
225340,2025-06-27 10:18:00,98.6
213436,2025-06-27 10:18:00,1.0
458493,2025-06-27 10:18:00,50.3
805431,2025-06-27 10:18:00,21.9
754070,2025-06-27 10:18:00,29.5
404115,2025-06-27 10:18:00,15.8
629596,2025-06-27 10:18:00,55.3
300477,2025-06-27 10:18:00,74.1
672844,2025-06-27 10:18:00,63.7
652508,2025-06-27 10:18:00,95.3
468286,2025-06-27 10:18:00,91.0
56185,2025-06-27 10:18:00,76.2
186117,2025-06-27 10:18:00,69.7
332193,2025-06-27 10:18:00,67.5
202564,2025-06-27 10:18:00,11.9
303131,2025-06-27 10:18:00,2.8
200288,2025-06-27 10:18:00,42.0
687266,2025-06-27 10:18:00,42.3
565565,2025-06-27 10:18:00,34.2
180541,2025-06-27 10:18:00,58.8
215238,2025-06-27 10:18:00,56.2
794447,2025-06-27 10:19:00,28.2
23505,2025-06-27 10:19:00,76.6
193820,2025-06-27 10:19:00,0.3
151375,2025-06-27 10:19:00,37.3
392280,2025-06-27 10:19:00,20.5
11214,2025-06-27 10:19:00,42.5
210217,2025-06-27 10:19:00,7.1
456577,2025-06-27 10:19:00,7.2
725044,2025-06-27 10:19:00,60.0
69933,2025-06-27 10:19:00,80.1
816096,2025-06-27 10:19:00,47.3
250637,2025-06-27 10:19:00,84.9
530762,2025-06-27 10:19:00,19.9
364445,2025-06-27 10:19:00,25.7
782150,2025-06-27 10:19:00,83.2
833269,2025-06-27 10:19:00,61.2
701979,2025-06-27 10:19:00,82.8
498405,2025-06-27 10:19:00,63.0
724591,2025-06-27 10:19:00,14.5
693230,2025-06-27 10:19:00,95.3
57391,2025-06-27 10:20:00,55.4
167213,2025-06-27 10:20:00,7.4
43471,2025-06-27 10:20:00,46.1
679172,2025-06-27 10:20:00,10.1
323073,2025-06-27 10:20:00,37.7
540907,2025-06-27 10:20:00,1.8
538581,2025-06-27 10:20:00,82.1
690347,2025-06-27 10:20:00,73.0
85166,2025-06-27 10:20:00,87.7
238675,2025-06-27 10:20:00,46.9
198861,2025-06-27 10:20:00,50.3
463111,2025-06-27 10:20:00,29.8
589306,2025-06-27 10:20:00,13.1
323115,2025-06-27 10:20:00,70.6
506248,2025-06-27 10:20:00,18.8
463346,2025-06-27 10:20:00,54.5
828627,2025-06-27 10:20:00,4.6
675155,2025-06-27 10:20:00,38.9
647884,2025-06-27 10:20:00,44.8
61877,2025-06-27 10:20:00,45.6
175008,2025-06-27 10:20:00,96.4
337793,2025-06-27 10:20:00,89.9
520840,2025-06-27 10:20:00,10.0
812622,2025-06-27 10:21:00,42.2
496511,2025-06-27 10:21:00,59.2
79580,2025-06-27 10:21:00,43.8
85463,2025-06-27 10:21:00,81.6
221513,2025-06-27 10:21:00,50.6
13707,2025-06-27 10:21:00,87.1
637095,2025-06-27 10:21:00,91.7
218446,2025-06-27 10:21:00,60.8
666584,2025-06-27 10:21:00,59.9
763062,2025-06-27 10:21:00,47.0
495979,2025-06-27 10:21:00,85.4
170968,2025-06-27 10:21:00,27.6
109411,2025-06-27 10:21:00,41.0
411880,2025-06-27 10:21:00,69.2
733442,2025-06-27 10:21:00,92.1
103320,2025-06-27 10:21:00,33.3
626262,2025-06-27 10:21:00,83.2
571450,2025-06-27 10:21:00,48.5
403229,2025-06-27 10:21:00,58.8
300480,2025-06-27 10:21:00,18.7
591067,2025-06-27 10:22:00,54.9
669153,2025-06-27 10:22:00,50.9
523837,2025-06-27 10:22:00,52.3
747977,2025-06-27 10:22:00,2.0
576946,2025-06-27 10:22:00,83.2
248271,2025-06-27 10:22:00,76.5
638427,2025-06-27 10:22:00,90.7
343357,2025-06-27 10:22:00,86.7
307881,2025-06-27 10:22:00,10.4
572912,2025-06-27 10:22:00,79.1
457831,2025-06-27 10:22:00,16.3
79503,2025-06-27 10:22:00,63.6
6048,2025-06-27 10:22:00,64.8
496548,2025-06-27 10:22:00,12.3
207637,2025-06-27 10:23:00,68.1
380363,2025-06-27 10:23:00,95.4
173251,2025-06-27 10:23:00,41.3
100193,2025-06-27 10:23:00,54.4
625031,2025-06-27 10:23:00,30.6
122365,2025-06-27 10:23:00,34.8
134682,2025-06-27 10:23:00,97.9
132536,2025-06-27 10:23:00,91.4
191998,2025-06-27 10:23:00,15.0
282388,2025-06-27 10:23:00,41.0
106137,2025-06-27 10:23:00,45.0
674451,2025-06-27 10:23:00,17.1
765138,2025-06-27 10:23:00,56.3
116443,2025-06-27 10:23:00,27.1
114441,2025-06-27 10:23:00,59.4
113136,2025-06-27 10:23:00,7.9
467966,2025-06-27 10:23:00,83.3
31343,2025-06-27 10:23:00,75.7
824079,2025-06-27 10:23:00,48.1
801070,2025-06-27 10:23:00,43.3
268991,2025-06-27 10:23:00,53.5
126076,2025-06-27 10:23:00,72.8
267876,2025-06-27 10:23:00,28.4
617444,2025-06-27 10:24:00,72.4
312158,2025-06-27 10:24:00,33.4
756626,2025-06-27 10:24:00,12.4
29719,2025-06-27 10:24:00,97.8
804129,2025-06-27 10:24:00,95.5
513187,2025-06-27 10:24:00,69.2
104712,2025-06-27 10:24:00,70.8
752221,2025-06-27 10:24:00,72.7
279349,2025-06-27 10:24:00,91.0
563418,2025-06-27 10:24:00,19.7
678720,2025-06-27 10:24:00,85.6
428932,2025-06-27 10:24:00,18.7
603703,2025-06-27 10:24:00,62.6
389647,2025-06-27 10:24:00,89.8
596670,2025-06-27 10:24:00,43.3
176227,2025-06-27 10:24:00,7.5
42839,2025-06-27 10:24:00,85.9
388198,2025-06-27 10:24:00,25.1
46332,2025-06-27 10:24:00,73.6
777847,2025-06-27 10:24:00,88.9
301186,2025-06-27 10:24:00,99.5
732726,2025-06-27 10:24:00,36.0
676133,2025-06-27 10:25:00,32.8
633850,2025-06-27 10:25:00,58.3
99823,2025-06-27 10:25:00,67.4
659475,2025-06-27 10:25:00,84.0
675320,2025-06-27 10:25:00,97.2
443417,2025-06-27 10:25:00,37.3
135274,2025-06-27 10:25:00,90.6
77579,2025-06-27 10:25:00,1.0
205635,2025-06-27 10:25:00,35.0
95247,2025-06-27 10:25:00,81.9
794642,2025-06-27 10:25:00,93.0
683393,2025-06-27 10:25:00,29.2
495815,2025-06-27 10:25:00,88.8
644558,2025-06-27 10:25:00,57.1
162889,2025-06-27 10:25:00,24.1
518635,2025-06-27 10:25:00,10.1
529589,2025-06-27 10:25:00,92.0
696937,2025-06-27 10:25:00,84.5
519223,2025-06-27 10:25:00,7.3
240131,2025-06-27 10:25:00,95.6
771405,2025-06-27 10:26:00,64.7
561890,2025-06-27 10:26:00,15.7
831426,2025-06-27 10:26:00,87.6
665881,2025-06-27 10:26:00,54.9
297106,2025-06-27 10:26:00,4.7
362670,2025-06-27 10:26:00,60.4
323359,2025-06-27 10:26:00,89.2
510838,2025-06-27 10:26:00,40.2
807807,2025-06-27 10:26:00,54.2
645317,2025-06-27 10:26:00,89.5
763489,2025-06-27 10:26:00,89.6
765706,2025-06-27 10:26:00,20.0
463558,2025-06-27 10:26:00,93.7
594164,2025-06-27 10:26:00,56.3
55559,2025-06-27 10:26:00,6.2
347956,2025-06-27 10:26:00,14.2
773018,2025-06-27 10:26:00,8.6
13084,2025-06-27 10:26:00,47.5
748274,2025-06-27 10:26:00,70.6
93780,2025-06-27 10:26:00,87.9
659333,2025-06-27 10:26:00,52.0
359087,2025-06-27 10:26:00,50.2
629278,2025-06-27 10:26:00,33.3
730216,2025-06-27 10:26:00,62.6
375496,2025-06-27 10:26:00,84.6
253850,2025-06-27 10:26:00,53.8
18554,2025-06-27 10:27:00,48.4
325284,2025-06-27 10:27:00,59.6
609258,2025-06-27 10:27:00,29.6
174141,2025-06-27 10:27:00,45.1
64226,2025-06-27 10:27:00,46.2
370152,2025-06-27 10:27:00,91.5
647238,2025-06-27 10:27:00,69.6
131234,2025-06-27 10:27:00,56.5
35922,2025-06-27 10:27:00,58.9
281167,2025-06-27 10:27:00,16.9
362134,2025-06-27 10:27:00,65.7
480702,2025-06-27 10:27:00,8.3
624950,2025-06-27 10:27:00,19.0
69186,2025-06-27 10:27:00,14.0
454888,2025-06-27 10:27:00,51.8
66465,2025-06-27 10:27:00,98.4
339565,2025-06-27 10:27:00,3.6
510386,2025-06-27 10:27:00,68.2
173546,2025-06-27 10:27:00,86.2
28154,2025-06-27 10:27:00,30.6
583826,2025-06-27 10:27:00,28.6
821659,2025-06-27 10:28:00,13.6
757458,2025-06-27 10:28:00,57.9
109683,2025-06-27 10:28:00,22.8
96628,2025-06-27 10:28:00,18.8
774132,2025-06-27 10:28:00,8.3
262345,2025-06-27 10:28:00,43.1
420640,2025-06-27 10:28:00,86.8
284512,2025-06-27 10:28:00,90.2
33090,2025-06-27 10:28:00,86.6
611544,2025-06-27 10:28:00,92.7
509430,2025-06-27 10:28:00,38.4
334604,2025-06-27 10:28:00,87.4
450756,2025-06-27 10:28:00,94.9
340468,2025-06-27 10:28:00,9.1
442215,2025-06-27 10:28:00,60.7
31001,2025-06-27 10:28:00,27.7
460046,2025-06-27 10:28:00,67.1
197099,2025-06-27 10:28:00,57.5
588006,2025-06-27 10:28:00,77.9
780689,2025-06-27 10:28:00,81.5
181084,2025-06-27 10:28:00,76.1
43055,2025-06-27 10:28:00,11.4
72237,2025-06-27 10:29:00,0.5
413616,2025-06-27 10:29:00,39.3
434205,2025-06-27 10:29:00,96.7
791548,2025-06-27 10:29:00,54.2
247423,2025-06-27 10:29:00,45.7
398466,2025-06-27 10:29:00,56.5
330394,2025-06-27 10:29:00,5.6
93242,2025-06-27 10:29:00,96.0
321527,2025-06-27 10:29:00,64.3
517581,2025-06-27 10:29:00,76.6
139110,2025-06-27 10:29:00,72.3
593304,2025-06-27 10:29:00,22.0
51740,2025-06-27 10:29:00,68.7
609846,2025-06-27 10:29:00,69.3
788100,2025-06-27 10:29:00,49.6
160782,2025-06-27 10:29:00,1.4
795016,2025-06-27 10:29:00,84.2
47548,2025-06-27 10:29:00,7.3
87991,2025-06-27 10:29:00,32.6
236691,2025-06-27 10:29:00,49.9
703890,2025-06-27 10:29:00,20.2
815096,2025-06-27 10:30:00,43.2
358268,2025-06-27 10:30:00,8.4
434904,2025-06-27 10:30:00,30.7
271539,2025-06-27 10:30:00,27.6
334750,2025-06-27 10:30:00,91.5
244912,2025-06-27 10:30:00,2.8
245446,2025-06-27 10:30:00,36.3
228898,2025-06-27 10:30:00,74.2
133539,2025-06-27 10:30:00,46.6
753110,2025-06-27 10:30:00,55.2
512484,2025-06-27 10:30:00,75.6
642976,2025-06-27 10:30:00,90.6
273990,2025-06-27 10:30:00,2.4
701504,2025-06-27 10:30:00,68.4
318454,2025-06-27 10:30:00,76.6
148230,2025-06-27 10:30:00,18.7
281522,2025-06-27 10:30:00,18.3
554832,2025-06-27 10:30:00,91.4
449949,2025-06-27 10:30:00,84.6
390122,2025-06-27 10:30:00,40.0
56197,2025-06-27 10:30:00,93.5
561869,2025-06-27 10:30:00,10.3
473636,2025-06-27 10:30:00,13.0
546311,2025-06-27 10:30:00,79.2
225439,2025-06-27 10:31:00,71.1
331887,2025-06-27 10:31:00,40.8
649495,2025-06-27 10:31:00,32.9
810020,2025-06-27 10:31:00,16.1
652016,2025-06-27 10:31:00,65.5
611474,2025-06-27 10:31:00,31.1
194437,2025-06-27 10:31:00,68.6
634419,2025-06-27 10:31:00,12.5
608843,2025-06-27 10:31:00,29.2
174644,2025-06-27 10:31:00,66.0
89841,2025-06-27 10:31:00,76.8
233228,2025-06-27 10:31:00,63.2
175528,2025-06-27 10:31:00,20.0
234831,2025-06-27 10:31:00,52.4
793389,2025-06-27 10:31:00,40.5
310464,2025-06-27 10:31:00,90.7
551517,2025-06-27 10:31:00,47.3
708271,2025-06-27 10:31:00,21.2
99468,2025-06-27 10:32:00,25.1
234322,2025-06-27 10:32:00,67.1
221103,2025-06-27 10:32:00,27.8
29116,2025-06-27 10:32:00,24.0
339572,2025-06-27 10:32:00,4.6
400295,2025-06-27 10:32:00,33.2
482483,2025-06-27 10:32:00,49.6
161082,2025-06-27 10:32:00,25.3
172686,2025-06-27 10:32:00,12.3
817930,2025-06-27 10:32:00,0.2
193575,2025-06-27 10:32:00,69.9
139877,2025-06-27 10:32:00,60.1
642286,2025-06-27 10:32:00,36.6
77563,2025-06-27 10:32:00,26.6
103938,2025-06-27 10:32:00,97.9
471521,2025-06-27 10:32:00,19.6
374488,2025-06-27 10:32:00,89.1
152446,2025-06-27 10:32:00,35.4
385638,2025-06-27 10:32:00,72.7
373737,2025-06-27 10:33:00,30.9
361345,2025-06-27 10:33:00,33.6
816170,2025-06-27 10:33:00,9.4
530710,2025-06-27 10:33:00,24.2
735254,2025-06-27 10:33:00,53.3
146233,2025-06-27 10:33:00,17.6
431286,2025-06-27 10:33:00,76.3
430323,2025-06-27 10:33:00,8.1
402874,2025-06-27 10:33:00,49.4
58198,2025-06-27 10:33:00,76.6
208491,2025-06-27 10:33:00,11.0
117633,2025-06-27 10:33:00,18.1
271942,2025-06-27 10:33:00,60.0
485077,2025-06-27 10:34:00,48.5
97043,2025-06-27 10:34:00,45.8
576986,2025-06-27 10:34:00,62.0
407847,2025-06-27 10:34:00,50.3
658882,2025-06-27 10:34:00,11.8
662250,2025-06-27 10:34:00,20.2
297253,2025-06-27 10:34:00,95.7
187407,2025-06-27 10:34:00,1.7
565397,2025-06-27 10:34:00,92.2
215093,2025-06-27 10:34:00,93.6
642090,2025-06-27 10:34:00,57.9
339880,2025-06-27 10:34:00,24.0
45052,2025-06-27 10:34:00,12.9
50214,2025-06-27 10:34:00,2.6
256347,2025-06-27 10:35:00,42.2
410919,2025-06-27 10:35:00,52.8
840479,2025-06-27 10:35:00,43.2
745545,2025-06-27 10:35:00,69.9
217494,2025-06-27 10:35:00,4.7
164023,2025-06-27 10:35:00,45.5
444822,2025-06-27 10:35:00,54.4
443510,2025-06-27 10:35:00,64.8
238677,2025-06-27 10:35:00,1.5
199641,2025-06-27 10:35:00,49.7
779696,2025-06-27 10:35:00,47.4
37655,2025-06-27 10:35:00,92.8
10567,2025-06-27 10:35:00,11.2
431812,2025-06-27 10:35:00,77.9
775185,2025-06-27 10:35:00,69.0
475909,2025-06-27 10:35:00,22.5
787574,2025-06-27 10:35:00,33.7
819157,2025-06-27 10:35:00,23.8
220531,2025-06-27 10:35:00,5.1
229419,2025-06-27 10:35:00,97.3
836811,2025-06-27 10:35:00,26.9
130654,2025-06-27 10:36:00,78.6
107107,2025-06-27 10:36:00,2.9
630342,2025-06-27 10:36:00,42.1
732251,2025-06-27 10:36:00,1.4
97767,2025-06-27 10:36:00,69.3
189062,2025-06-27 10:36:00,64.0
429200,2025-06-27 10:36:00,51.4
638746,2025-06-27 10:36:00,15.4
50104,2025-06-27 10:36:00,70.5
643931,2025-06-27 10:36:00,21.2
46053,2025-06-27 10:36:00,47.2
311962,2025-06-27 10:36:00,45.6
415945,2025-06-27 10:36:00,3.9
822748,2025-06-27 10:36:00,35.1
251653,2025-06-27 10:36:00,57.6
379312,2025-06-27 10:36:00,50.4
684716,2025-06-27 10:36:00,76.0
278061,2025-06-27 10:36:00,82.5
527932,2025-06-27 10:36:00,65.8
617713,2025-06-27 10:36:00,64.8
203112,2025-06-27 10:36:00,15.1
190849,2025-06-27 10:36:00,27.9
809705,2025-06-27 10:36:00,94.2
25580,2025-06-27 10:36:00,58.2
152738,2025-06-27 10:37:00,30.1
398201,2025-06-27 10:37:00,54.2
131271,2025-06-27 10:37:00,66.0
339485,2025-06-27 10:37:00,2.9
23873,2025-06-27 10:37:00,50.1
206823,2025-06-27 10:37:00,53.9
762063,2025-06-27 10:37:00,30.5
387201,2025-06-27 10:37:00,42.6
437226,2025-06-27 10:37:00,9.7
724698,2025-06-27 10:37:00,5.4
402021,2025-06-27 10:37:00,8.3
767281,2025-06-27 10:38:00,87.4
190533,2025-06-27 10:38:00,23.1
249979,2025-06-27 10:38:00,98.0
407172,2025-06-27 10:38:00,85.5
816208,2025-06-27 10:38:00,23.4
145134,2025-06-27 10:38:00,15.4
604920,2025-06-27 10:38:00,88.4
505267,2025-06-27 10:38:00,64.2
603958,2025-06-27 10:38:00,7.2
732228,2025-06-27 10:38:00,55.6
150831,2025-06-27 10:38:00,54.9
464009,2025-06-27 10:38:00,56.7
712487,2025-06-27 10:38:00,53.4
525575,2025-06-27 10:38:00,1.2
315938,2025-06-27 10:38:00,59.5
300931,2025-06-27 10:38:00,82.2
231472,2025-06-27 10:38:00,34.6
262730,2025-06-27 10:38:00,1.1
61528,2025-06-27 10:38:00,36.2
515021,2025-06-27 10:39:00,31.2
116840,2025-06-27 10:39:00,19.0
323147,2025-06-27 10:39:00,70.8
707232,2025-06-27 10:39:00,65.2
655871,2025-06-27 10:39:00,69.2
22502,2025-06-27 10:39:00,12.9
448705,2025-06-27 10:39:00,41.4
351772,2025-06-27 10:39:00,65.7
816343,2025-06-27 10:39:00,83.8
776115,2025-06-27 10:39:00,70.2
43284,2025-06-27 10:39:00,93.7
568928,2025-06-27 10:39:00,55.9
21524,2025-06-27 10:39:00,83.5
4738,2025-06-27 10:39:00,67.8
426215,2025-06-27 10:39:00,28.1
71025,2025-06-27 10:39:00,44.7
780236,2025-06-27 10:39:00,44.2
758857,2025-06-27 10:39:00,22.1
222147,2025-06-27 10:40:00,83.1
672586,2025-06-27 10:40:00,33.4
520070,2025-06-27 10:40:00,90.6
841890,2025-06-27 10:40:00,61.3
388347,2025-06-27 10:40:00,55.3
30162,2025-06-27 10:40:00,5.8
438522,2025-06-27 10:40:00,97.0
19149,2025-06-27 10:40:00,61.4
740641,2025-06-27 10:40:00,3.7
246685,2025-06-27 10:40:00,20.7
232287,2025-06-27 10:40:00,52.4
105839,2025-06-27 10:40:00,38.0
123238,2025-06-27 10:40:00,73.5
506685,2025-06-27 10:40:00,80.1
540755,2025-06-27 10:41:00,10.0
189613,2025-06-27 10:41:00,40.0
