,timestamp,value
704049,2025-06-14 13:12:00,47.3
154742,2025-06-14 13:12:00,2.5
292368,2025-06-14 13:12:00,88.4
197875,2025-06-14 13:12:00,78.5
735384,2025-06-14 13:13:00,36.4
542114,2025-06-14 13:13:00,32.0
307211,2025-06-14 13:13:00,61.5
571568,2025-06-14 13:13:00,54.3
215915,2025-06-14 13:13:00,99.2
745779,2025-06-14 13:13:00,39.7
832813,2025-06-14 13:13:00,1.0
125153,2025-06-14 13:13:00,69.4
235494,2025-06-14 13:13:00,84.3
198656,2025-06-14 13:13:00,51.8
679757,2025-06-14 13:13:00,2.7
719727,2025-06-14 13:13:00,42.4
129514,2025-06-14 13:13:00,4.4
34356,2025-06-14 13:13:00,11.0
169952,2025-06-14 13:13:00,70.0
765843,2025-06-14 13:13:00,86.8
134861,2025-06-14 13:13:00,19.7
107543,2025-06-14 13:14:00,39.0
521462,2025-06-14 13:14:00,22.6
695303,2025-06-14 13:14:00,99.2
138050,2025-06-14 13:14:00,34.8
746385,2025-06-14 13:14:00,81.4
688873,2025-06-14 13:14:00,59.8
464780,2025-06-14 13:14:00,59.3
507930,2025-06-14 13:14:00,69.9
315915,2025-06-14 13:14:00,36.5
573965,2025-06-14 13:14:00,22.7
349712,2025-06-14 13:14:00,54.0
738139,2025-06-14 13:14:00,9.1
441870,2025-06-14 13:14:00,30.4
737543,2025-06-14 13:14:00,55.3
270518,2025-06-14 13:14:00,65.2
702803,2025-06-14 13:14:00,5.5
684036,2025-06-14 13:14:00,45.2
535865,2025-06-14 13:14:00,12.4
172631,2025-06-14 13:14:00,89.0
630900,2025-06-14 13:14:00,71.6
590563,2025-06-14 13:15:00,38.6
618620,2025-06-14 13:15:00,54.1
347552,2025-06-14 13:15:00,30.8
582076,2025-06-14 13:15:00,93.3
58092,2025-06-14 13:15:00,7.5
366007,2025-06-14 13:15:00,67.2
295868,2025-06-14 13:15:00,86.2
611595,2025-06-14 13:15:00,22.8
368268,2025-06-14 13:15:00,36.7
787873,2025-06-14 13:15:00,93.8
381736,2025-06-14 13:15:00,45.4
505569,2025-06-14 13:15:00,96.7
841693,2025-06-14 13:15:00,73.8
777274,2025-06-14 13:15:00,88.1
112176,2025-06-14 13:15:00,49.9
101246,2025-06-14 13:15:00,92.3
202305,2025-06-14 13:15:00,0.5
187185,2025-06-14 13:15:00,43.5
146946,2025-06-14 13:15:00,21.3
200541,2025-06-14 13:15:00,72.5
55361,2025-06-14 13:15:00,19.2
399556,2025-06-14 13:15:00,47.9
727655,2025-06-14 13:15:00,85.0
435370,2025-06-14 13:15:00,21.1
213503,2025-06-14 13:16:00,49.1
110513,2025-06-14 13:16:00,16.6
791302,2025-06-14 13:16:00,89.1
707768,2025-06-14 13:16:00,61.8
435080,2025-06-14 13:16:00,70.9
5133,2025-06-14 13:16:00,21.1
265524,2025-06-14 13:16:00,32.3
678232,2025-06-14 13:16:00,80.9
586202,2025-06-14 13:16:00,14.5
104425,2025-06-14 13:16:00,5.3
830056,2025-06-14 13:16:00,9.8
585722,2025-06-14 13:16:00,7.7
305083,2025-06-14 13:16:00,19.7
428828,2025-06-14 13:16:00,53.0
379709,2025-06-14 13:16:00,58.9
410001,2025-06-14 13:16:00,94.1
220070,2025-06-14 13:16:00,45.3
700962,2025-06-14 13:16:00,16.8
295926,2025-06-14 13:16:00,27.4
787541,2025-06-14 13:16:00,53.7
696608,2025-06-14 13:16:00,37.9
461229,2025-06-14 13:16:00,13.5
11874,2025-06-14 13:16:00,13.6
260958,2025-06-14 13:16:00,72.5
201732,2025-06-14 13:16:00,34.3
73354,2025-06-14 13:17:00,74.7
288502,2025-06-14 13:17:00,77.2
643328,2025-06-14 13:17:00,93.8
489342,2025-06-14 13:17:00,99.5
815812,2025-06-14 13:17:00,22.6
82681,2025-06-14 13:17:00,38.2
277266,2025-06-14 13:17:00,57.6
198576,2025-06-14 13:17:00,9.1
684623,2025-06-14 13:17:00,43.2
714517,2025-06-14 13:17:00,37.1
49387,2025-06-14 13:17:00,87.5
8820,2025-06-14 13:17:00,52.6
686531,2025-06-14 13:17:00,74.6
260788,2025-06-14 13:17:00,96.1
144879,2025-06-14 13:17:00,39.9
83477,2025-06-14 13:17:00,91.0
304889,2025-06-14 13:17:00,35.3
443226,2025-06-14 13:17:00,54.5
661069,2025-06-14 13:18:00,13.3
259278,2025-06-14 13:18:00,94.4
226007,2025-06-14 13:18:00,41.3
43289,2025-06-14 13:18:00,90.6
361433,2025-06-14 13:18:00,96.5
111652,2025-06-14 13:18:00,79.2
317933,2025-06-14 13:18:00,54.7
571436,2025-06-14 13:18:00,23.1
596298,2025-06-14 13:18:00,52.3
150386,2025-06-14 13:18:00,49.8
230690,2025-06-14 13:18:00,40.9
522201,2025-06-14 13:18:00,76.7
157726,2025-06-14 13:18:00,84.3
647374,2025-06-14 13:18:00,19.7
88225,2025-06-14 13:18:00,2.3
347962,2025-06-14 13:18:00,76.3
514360,2025-06-14 13:18:00,78.1
775504,2025-06-14 13:18:00,16.4
266666,2025-06-14 13:18:00,5.6
582744,2025-06-14 13:18:00,75.6
797539,2025-06-14 13:18:00,60.8
136868,2025-06-14 13:19:00,89.6
428542,2025-06-14 13:19:00,4.2
171394,2025-06-14 13:19:00,81.3
355547,2025-06-14 13:19:00,46.1
817256,2025-06-14 13:19:00,26.4
392610,2025-06-14 13:19:00,51.1
315618,2025-06-14 13:19:00,38.7
284282,2025-06-14 13:19:00,21.6
47736,2025-06-14 13:19:00,57.1
586441,2025-06-14 13:19:00,2.6
663850,2025-06-14 13:19:00,24.4
225447,2025-06-14 13:19:00,3.4
464564,2025-06-14 13:19:00,3.6
91904,2025-06-14 13:19:00,25.3
138527,2025-06-14 13:19:00,1.6
357506,2025-06-14 13:19:00,66.5
823002,2025-06-14 13:19:00,91.5
837401,2025-06-14 13:19:00,8.3
412367,2025-06-14 13:19:00,48.9
367237,2025-06-14 13:19:00,11.9
649574,2025-06-14 13:19:00,80.8
165498,2025-06-14 13:19:00,90.9
221593,2025-06-14 13:19:00,96.6
71075,2025-06-14 13:19:00,13.7
533560,2025-06-14 13:19:00,44.0
575576,2025-06-14 13:19:00,4.9
647474,2025-06-14 13:20:00,24.5
478022,2025-06-14 13:20:00,13.6
312913,2025-06-14 13:20:00,79.3
297173,2025-06-14 13:20:00,64.6
136958,2025-06-14 13:20:00,35.0
582972,2025-06-14 13:20:00,69.8
760869,2025-06-14 13:20:00,43.6
663258,2025-06-14 13:20:00,22.7
605721,2025-06-14 13:20:00,35.9
502640,2025-06-14 13:20:00,73.2
95635,2025-06-14 13:20:00,7.5
798561,2025-06-14 13:20:00,7.1
195435,2025-06-14 13:20:00,39.7
679680,2025-06-14 13:20:00,16.9
626328,2025-06-14 13:20:00,36.8
726930,2025-06-14 13:20:00,28.6
592921,2025-06-14 13:20:00,87.0
148576,2025-06-14 13:20:00,38.3
171622,2025-06-14 13:20:00,13.5
811344,2025-06-14 13:20:00,46.2
661573,2025-06-14 13:20:00,9.1
695147,2025-06-14 13:20:00,37.5
76238,2025-06-14 13:21:00,57.3
785898,2025-06-14 13:21:00,94.8
214855,2025-06-14 13:21:00,51.5
628010,2025-06-14 13:21:00,16.7
27597,2025-06-14 13:21:00,30.2
737849,2025-06-14 13:21:00,87.5
453247,2025-06-14 13:21:00,82.9
114928,2025-06-14 13:21:00,57.7
802562,2025-06-14 13:21:00,98.5
394511,2025-06-14 13:21:00,66.4
837142,2025-06-14 13:21:00,62.8
210127,2025-06-14 13:21:00,16.0
802009,2025-06-14 13:21:00,25.5
327894,2025-06-14 13:21:00,76.0
271402,2025-06-14 13:21:00,21.2
118804,2025-06-14 13:21:00,79.4
301797,2025-06-14 13:21:00,77.8
90427,2025-06-14 13:21:00,25.1
558911,2025-06-14 13:21:00,73.8
803075,2025-06-14 13:22:00,42.9
93018,2025-06-14 13:22:00,78.9
184470,2025-06-14 13:22:00,30.3
348180,2025-06-14 13:22:00,45.6
834291,2025-06-14 13:22:00,80.2
4816,2025-06-14 13:22:00,28.8
446370,2025-06-14 13:22:00,63.9
542212,2025-06-14 13:22:00,9.0
561992,2025-06-14 13:22:00,97.6
278248,2025-06-14 13:22:00,90.2
358957,2025-06-14 13:22:00,76.1
98327,2025-06-14 13:22:00,60.9
580577,2025-06-14 13:22:00,34.0
437452,2025-06-14 13:22:00,70.0
147008,2025-06-14 13:22:00,64.3
811367,2025-06-14 13:22:00,23.3
19059,2025-06-14 13:23:00,1.9
738714,2025-06-14 13:23:00,15.2
28288,2025-06-14 13:23:00,84.2
72543,2025-06-14 13:23:00,23.4
707146,2025-06-14 13:23:00,90.4
818996,2025-06-14 13:23:00,97.4
616601,2025-06-14 13:23:00,4.3
416342,2025-06-14 13:23:00,41.9
455791,2025-06-14 13:23:00,61.2
41247,2025-06-14 13:23:00,57.8
127872,2025-06-14 13:23:00,90.2
224390,2025-06-14 13:23:00,20.0
180340,2025-06-14 13:23:00,80.8
767993,2025-06-14 13:23:00,95.1
146256,2025-06-14 13:23:00,46.3
685859,2025-06-14 13:23:00,97.5
525817,2025-06-14 13:23:00,1.0
65515,2025-06-14 13:23:00,44.7
425786,2025-06-14 13:23:00,30.9
842191,2025-06-14 13:23:00,31.7
384881,2025-06-14 13:23:00,28.5
553617,2025-06-14 13:23:00,73.6
396945,2025-06-14 13:23:00,21.0
690971,2025-06-14 13:23:00,23.2
352862,2025-06-14 13:23:00,46.4
490050,2025-06-14 13:24:00,80.4
269352,2025-06-14 13:24:00,24.3
11981,2025-06-14 13:24:00,9.9
772611,2025-06-14 13:24:00,14.5
718936,2025-06-14 13:24:00,86.8
530615,2025-06-14 13:24:00,75.4
824573,2025-06-14 13:24:00,77.1
482138,2025-06-14 13:24:00,0.2
308908,2025-06-14 13:24:00,23.9
465090,2025-06-14 13:24:00,91.0
758610,2025-06-14 13:24:00,90.7
86703,2025-06-14 13:24:00,80.1
501576,2025-06-14 13:24:00,54.0
92764,2025-06-14 13:24:00,58.3
834266,2025-06-14 13:24:00,66.6
623822,2025-06-14 13:24:00,82.0
717856,2025-06-14 13:24:00,6.6
262896,2025-06-14 13:24:00,50.8
559428,2025-06-14 13:24:00,80.7
306586,2025-06-14 13:24:00,96.8
586345,2025-06-14 13:24:00,6.0
53995,2025-06-14 13:24:00,5.6
837095,2025-06-14 13:24:00,6.3
775395,2025-06-14 13:24:00,31.7
297850,2025-06-14 13:25:00,95.6
793694,2025-06-14 13:25:00,7.2
726002,2025-06-14 13:25:00,80.0
372541,2025-06-14 13:25:00,55.1
575298,2025-06-14 13:25:00,33.6
270844,2025-06-14 13:25:00,5.5
192049,2025-06-14 13:25:00,29.1
211075,2025-06-14 13:25:00,66.0
130129,2025-06-14 13:25:00,73.6
353329,2025-06-14 13:25:00,65.2
427666,2025-06-14 13:25:00,98.5
1429,2025-06-14 13:25:00,33.9
555280,2025-06-14 13:25:00,6.1
634108,2025-06-14 13:25:00,82.9
153512,2025-06-14 13:25:00,27.9
650235,2025-06-14 13:25:00,0.7
329459,2025-06-14 13:25:00,80.3
732492,2025-06-14 13:25:00,70.9
614701,2025-06-14 13:25:00,34.3
492389,2025-06-14 13:25:00,37.4
686086,2025-06-14 13:25:00,96.0
811772,2025-06-14 13:25:00,93.0
244506,2025-06-14 13:25:00,80.7
730729,2025-06-14 13:25:00,25.1
779648,2025-06-14 13:25:00,24.5
263421,2025-06-14 13:25:00,42.2
43634,2025-06-14 13:26:00,90.5
690412,2025-06-14 13:26:00,73.7
485602,2025-06-14 13:26:00,63.8
320561,2025-06-14 13:26:00,81.4
325100,2025-06-14 13:26:00,64.9
837069,2025-06-14 13:26:00,23.8
636567,2025-06-14 13:26:00,18.0
723630,2025-06-14 13:26:00,8.5
607925,2025-06-14 13:26:00,86.6
331213,2025-06-14 13:26:00,36.1
521561,2025-06-14 13:26:00,74.5
400185,2025-06-14 13:26:00,84.9
471012,2025-06-14 13:26:00,60.8
188741,2025-06-14 13:26:00,82.0
347613,2025-06-14 13:26:00,99.4
426106,2025-06-14 13:26:00,70.0
352354,2025-06-14 13:26:00,66.5
446813,2025-06-14 13:26:00,97.8
227357,2025-06-14 13:26:00,22.8
804580,2025-06-14 13:26:00,43.8
341365,2025-06-14 13:26:00,83.2
157717,2025-06-14 13:27:00,50.6
171011,2025-06-14 13:27:00,11.4
388842,2025-06-14 13:27:00,66.1
171877,2025-06-14 13:27:00,26.6
308183,2025-06-14 13:27:00,69.6
121120,2025-06-14 13:27:00,13.5
268313,2025-06-14 13:27:00,80.4
394893,2025-06-14 13:27:00,92.8
288908,2025-06-14 13:27:00,95.5
707153,2025-06-14 13:27:00,87.7
98063,2025-06-14 13:27:00,98.8
778358,2025-06-14 13:27:00,33.9
207124,2025-06-14 13:27:00,32.9
734506,2025-06-14 13:27:00,52.6
812126,2025-06-14 13:27:00,75.3
210737,2025-06-14 13:27:00,24.4
383610,2025-06-14 13:27:00,4.2
508525,2025-06-14 13:28:00,24.2
638333,2025-06-14 13:28:00,52.6
481018,2025-06-14 13:28:00,41.0
716016,2025-06-14 13:28:00,66.0
21614,2025-06-14 13:28:00,57.9
708341,2025-06-14 13:28:00,95.6
563850,2025-06-14 13:28:00,37.5
779290,2025-06-14 13:28:00,91.9
576580,2025-06-14 13:28:00,79.7
793939,2025-06-14 13:28:00,13.5
521353,2025-06-14 13:28:00,70.7
235081,2025-06-14 13:28:00,49.7
616925,2025-06-14 13:28:00,50.3
303449,2025-06-14 13:28:00,22.8
466327,2025-06-14 13:28:00,2.5
42035,2025-06-14 13:28:00,1.5
569447,2025-06-14 13:28:00,82.5
586992,2025-06-14 13:28:00,81.2
558730,2025-06-14 13:28:00,79.5
660888,2025-06-14 13:29:00,16.4
238970,2025-06-14 13:29:00,8.8
499099,2025-06-14 13:29:00,95.8
237140,2025-06-14 13:29:00,64.4
826646,2025-06-14 13:29:00,42.2
656941,2025-06-14 13:29:00,92.2
586305,2025-06-14 13:29:00,20.4
235495,2025-06-14 13:29:00,22.6
308653,2025-06-14 13:29:00,85.4
35759,2025-06-14 13:29:00,66.6
128030,2025-06-14 13:29:00,18.6
737344,2025-06-14 13:29:00,60.4
566798,2025-06-14 13:29:00,85.6
583144,2025-06-14 13:29:00,30.2
125741,2025-06-14 13:29:00,9.0
582297,2025-06-14 13:29:00,22.0
508004,2025-06-14 13:29:00,77.7
107689,2025-06-14 13:29:00,51.4
354222,2025-06-14 13:30:00,5.8
818469,2025-06-14 13:30:00,35.6
651507,2025-06-14 13:30:00,78.4
842308,2025-06-14 13:30:00,80.5
188576,2025-06-14 13:30:00,34.0
238643,2025-06-14 13:30:00,61.6
310079,2025-06-14 13:30:00,27.4
549967,2025-06-14 13:30:00,98.0
299318,2025-06-14 13:30:00,78.1
613783,2025-06-14 13:30:00,1.5
828609,2025-06-14 13:30:00,61.7
43652,2025-06-14 13:30:00,63.5
651012,2025-06-14 13:30:00,56.3
429031,2025-06-14 13:30:00,71.5
474244,2025-06-14 13:30:00,5.9
221324,2025-06-14 13:30:00,47.5
227877,2025-06-14 13:30:00,7.9
559911,2025-06-14 13:30:00,76.2
421411,2025-06-14 13:30:00,34.1
577366,2025-06-14 13:30:00,44.4
119413,2025-06-14 13:30:00,79.0
390861,2025-06-14 13:31:00,84.3
727757,2025-06-14 13:31:00,71.9
673895,2025-06-14 13:31:00,23.9
770388,2025-06-14 13:31:00,40.1
54815,2025-06-14 13:31:00,24.8
7116,2025-06-14 13:31:00,77.2
427216,2025-06-14 13:31:00,45.0
590152,2025-06-14 13:31:00,7.7
270357,2025-06-14 13:31:00,21.8
184445,2025-06-14 13:31:00,88.4
59535,2025-06-14 13:31:00,9.9
32220,2025-06-14 13:31:00,1.5
699658,2025-06-14 13:31:00,15.9
690717,2025-06-14 13:31:00,38.1
588574,2025-06-14 13:31:00,49.6
514844,2025-06-14 13:31:00,82.3
113503,2025-06-14 13:31:00,74.0
130124,2025-06-14 13:32:00,17.4
11505,2025-06-14 13:32:00,46.9
839711,2025-06-14 13:32:00,78.6
439983,2025-06-14 13:32:00,35.3
492878,2025-06-14 13:32:00,90.0
545840,2025-06-14 13:32:00,4.1
177589,2025-06-14 13:32:00,0.5
136141,2025-06-14 13:32:00,41.0
754461,2025-06-14 13:32:00,13.7
570258,2025-06-14 13:32:00,91.0
112317,2025-06-14 13:32:00,56.1
55814,2025-06-14 13:32:00,24.5
373919,2025-06-14 13:32:00,75.4
616013,2025-06-14 13:32:00,43.0
209719,2025-06-14 13:32:00,52.0
182544,2025-06-14 13:32:00,74.8
746458,2025-06-14 13:32:00,81.0
473979,2025-06-14 13:32:00,96.7
236030,2025-06-14 13:32:00,91.9
695899,2025-06-14 13:32:00,3.4
355999,2025-06-14 13:32:00,93.9
424450,2025-06-14 13:32:00,75.2
139385,2025-06-14 13:32:00,13.0
784367,2025-06-14 13:33:00,87.6
422012,2025-06-14 13:33:00,16.3
201228,2025-06-14 13:33:00,55.9
95997,2025-06-14 13:33:00,7.7
831688,2025-06-14 13:33:00,26.3
525581,2025-06-14 13:33:00,46.0
175230,2025-06-14 13:33:00,21.0
705773,2025-06-14 13:33:00,40.3
571405,2025-06-14 13:33:00,13.2
198361,2025-06-14 13:33:00,21.4
758311,2025-06-14 13:33:00,53.0
589823,2025-06-14 13:33:00,29.5
813239,2025-06-14 13:34:00,48.2
573641,2025-06-14 13:34:00,98.2
274928,2025-06-14 13:34:00,58.1
113356,2025-06-14 13:34:00,92.7
634889,2025-06-14 13:34:00,46.8
794531,2025-06-14 13:34:00,81.1
202605,2025-06-14 13:34:00,1.6
33052,2025-06-14 13:34:00,0.3
814011,2025-06-14 13:34:00,66.2
371076,2025-06-14 13:34:00,30.0
491956,2025-06-14 13:34:00,81.9
493286,2025-06-14 13:34:00,9.6
427166,2025-06-14 13:34:00,60.7
212795,2025-06-14 13:34:00,91.4
629331,2025-06-14 13:34:00,73.9
247723,2025-06-14 13:34:00,99.8
199188,2025-06-14 13:34:00,82.1
801700,2025-06-14 13:34:00,8.2
393408,2025-06-14 13:34:00,52.7
689995,2025-06-14 13:34:00,51.4
115697,2025-06-14 13:34:00,51.1
614413,2025-06-14 13:34:00,63.6
840045,2025-06-14 13:34:00,7.3
619437,2025-06-14 13:34:00,17.0
756772,2025-06-14 13:34:00,57.2
778898,2025-06-14 13:35:00,90.1
79155,2025-06-14 13:35:00,18.6
200486,2025-06-14 13:35:00,63.6
155077,2025-06-14 13:35:00,62.8
489763,2025-06-14 13:35:00,48.7
593023,2025-06-14 13:35:00,56.0
646434,2025-06-14 13:35:00,20.4
427657,2025-06-14 13:35:00,95.1
644925,2025-06-14 13:35:00,82.2
327459,2025-06-14 13:35:00,29.8
273510,2025-06-14 13:35:00,1.7
229250,2025-06-14 13:35:00,74.0
759020,2025-06-14 13:35:00,70.4
398542,2025-06-14 13:35:00,87.1
836698,2025-06-14 13:35:00,65.2
636849,2025-06-14 13:35:00,83.4
807908,2025-06-14 13:35:00,94.3
640944,2025-06-14 13:35:00,96.0
432809,2025-06-14 13:35:00,14.0
687183,2025-06-14 13:35:00,53.0
294080,2025-06-14 13:35:00,77.6
571089,2025-06-14 13:35:00,84.4
841106,2025-06-14 13:35:00,81.7
669213,2025-06-14 13:35:00,48.6
580460,2025-06-14 13:36:00,4.0
591549,2025-06-14 13:36:00,60.2
21644,2025-06-14 13:36:00,7.4
811839,2025-06-14 13:36:00,36.8
376105,2025-06-14 13:36:00,95.9
583957,2025-06-14 13:36:00,8.9
441760,2025-06-14 13:36:00,99.0
704471,2025-06-14 13:36:00,83.2
321846,2025-06-14 13:36:00,85.6
363126,2025-06-14 13:36:00,44.3
503161,2025-06-14 13:36:00,34.1
746339,2025-06-14 13:36:00,75.9
41573,2025-06-14 13:36:00,61.5
508562,2025-06-14 13:36:00,0.2
729070,2025-06-14 13:36:00,73.9
323822,2025-06-14 13:36:00,14.5
135766,2025-06-14 13:36:00,46.2
738050,2025-06-14 13:36:00,4.6
630357,2025-06-14 13:36:00,71.9
496191,2025-06-14 13:36:00,10.4
145247,2025-06-14 13:36:00,73.1
185812,2025-06-14 13:37:00,23.0
474869,2025-06-14 13:37:00,77.4
56574,2025-06-14 13:37:00,13.1
715601,2025-06-14 13:37:00,46.0
141627,2025-06-14 13:37:00,40.5
766751,2025-06-14 13:37:00,13.2
396078,2025-06-14 13:37:00,80.8
181745,2025-06-14 13:37:00,31.3
667549,2025-06-14 13:37:00,61.6
535398,2025-06-14 13:37:00,6.7
436088,2025-06-14 13:37:00,60.3
405525,2025-06-14 13:37:00,92.4
601944,2025-06-14 13:37:00,63.7
391075,2025-06-14 13:37:00,54.6
40024,2025-06-14 13:37:00,42.2
680135,2025-06-14 13:37:00,96.1
238860,2025-06-14 13:38:00,28.2
587278,2025-06-14 13:38:00,9.9
177516,2025-06-14 13:38:00,22.2
769143,2025-06-14 13:38:00,91.2
132489,2025-06-14 13:38:00,19.5
744292,2025-06-14 13:38:00,72.3
623411,2025-06-14 13:38:00,5.4
505518,2025-06-14 13:38:00,13.8
796488,2025-06-14 13:38:00,69.5
673393,2025-06-14 13:38:00,1.9
828919,2025-06-14 13:38:00,58.3
633144,2025-06-14 13:38:00,59.7
750384,2025-06-14 13:38:00,15.9
139502,2025-06-14 13:38:00,99.9
745193,2025-06-14 13:38:00,82.5
413778,2025-06-14 13:38:00,56.8
480892,2025-06-14 13:38:00,11.8
236949,2025-06-14 13:38:00,22.9
319736,2025-06-14 13:38:00,87.1
822130,2025-06-14 13:38:00,84.7
67025,2025-06-14 13:38:00,91.7
57669,2025-06-14 13:38:00,64.5
655861,2025-06-14 13:38:00,6.5
35817,2025-06-14 13:38:00,54.3
588295,2025-06-14 13:38:00,75.1
394899,2025-06-14 13:38:00,8.9
642129,2025-06-14 13:38:00,79.3
580788,2025-06-14 13:38:00,77.4
24053,2025-06-14 13:39:00,17.6
461034,2025-06-14 13:39:00,27.9
461162,2025-06-14 13:39:00,40.8
473321,2025-06-14 13:39:00,30.5
829211,2025-06-14 13:39:00,19.5
465809,2025-06-14 13:39:00,92.7
445712,2025-06-14 13:39:00,39.7
532520,2025-06-14 13:39:00,59.3
503333,2025-06-14 13:39:00,13.9
684963,2025-06-14 13:39:00,7.1
811419,2025-06-14 13:39:00,68.9
746190,2025-06-14 13:39:00,42.3
217473,2025-06-14 13:39:00,12.2
617012,2025-06-14 13:39:00,68.5
529551,2025-06-14 13:39:00,70.5
554396,2025-06-14 13:39:00,81.2
477210,2025-06-14 13:39:00,36.1
159922,2025-06-14 13:39:00,87.2
99745,2025-06-14 13:39:00,69.8
829316,2025-06-14 13:39:00,64.0
365403,2025-06-14 13:39:00,38.6
778746,2025-06-14 13:40:00,52.2
802355,2025-06-14 13:40:00,45.1
406478,2025-06-14 13:40:00,46.7
754257,2025-06-14 13:40:00,49.4
753665,2025-06-14 13:40:00,80.3
521849,2025-06-14 13:40:00,70.9
164902,2025-06-14 13:40:00,5.3
585980,2025-06-14 13:40:00,28.7
320784,2025-06-14 13:40:00,19.7
383,2025-06-14 13:40:00,32.0
698078,2025-06-14 13:40:00,72.2
793235,2025-06-14 13:40:00,40.6
272281,2025-06-14 13:40:00,36.8
453499,2025-06-14 13:40:00,34.3
495587,2025-06-14 13:40:00,41.8
696100,2025-06-14 13:40:00,47.8
439732,2025-06-14 13:40:00,76.2
457279,2025-06-14 13:40:00,85.8
698245,2025-06-14 13:40:00,23.9
740528,2025-06-14 13:40:00,65.8
809159,2025-06-14 13:40:00,72.4
832642,2025-06-14 13:40:00,9.0
538913,2025-06-14 13:40:00,59.6
670882,2025-06-14 13:40:00,84.2
430517,2025-06-14 13:41:00,73.5
130623,2025-06-14 13:41:00,42.5
295260,2025-06-14 13:41:00,6.2
565568,2025-06-14 13:41:00,13.5
69739,2025-06-14 13:41:00,90.7
217508,2025-06-14 13:41:00,5.9
522717,2025-06-14 13:41:00,63.7
781802,2025-06-14 13:41:00,98.9
649112,2025-06-14 13:41:00,92.0
34929,2025-06-14 13:41:00,55.3
520586,2025-06-14 13:41:00,29.2
259862,2025-06-14 13:41:00,36.5
496918,2025-06-14 13:42:00,82.1
759374,2025-06-14 13:42:00,81.2
792068,2025-06-14 13:42:00,81.8
605021,2025-06-14 13:42:00,84.9
150390,2025-06-14 13:42:00,78.7
641610,2025-06-14 13:42:00,4.1
334060,2025-06-14 13:42:00,71.8
620415,2025-06-14 13:42:00,40.5
335261,2025-06-14 13:42:00,77.1
168201,2025-06-14 13:42:00,71.9
422748,2025-06-14 13:42:00,4.9
361038,2025-06-14 13:42:00,44.8
443997,2025-06-14 13:42:00,62.6
446465,2025-06-14 13:42:00,88.7
281494,2025-06-14 13:42:00,30.3
135196,2025-06-14 13:42:00,99.8
122281,2025-06-14 13:43:00,60.0
783786,2025-06-14 13:43:00,58.3
694108,2025-06-14 13:43:00,47.0
609712,2025-06-14 13:43:00,98.0
122047,2025-06-14 13:43:00,89.0
251769,2025-06-14 13:43:00,84.4
250387,2025-06-14 13:43:00,27.2
657046,2025-06-14 13:43:00,46.0
732109,2025-06-14 13:43:00,39.4
675512,2025-06-14 13:43:00,48.0
418885,2025-06-14 13:43:00,59.0
429058,2025-06-14 13:43:00,34.8
113702,2025-06-14 13:43:00,48.5
652617,2025-06-14 13:43:00,85.8
206007,2025-06-14 13:43:00,35.7
478793,2025-06-14 13:43:00,72.9
274568,2025-06-14 13:43:00,91.5
665245,2025-06-14 13:43:00,53.5
612608,2025-06-14 13:43:00,30.4
404322,2025-06-14 13:43:00,52.4
633453,2025-06-14 13:43:00,45.6
684601,2025-06-14 13:44:00,13.4
407480,2025-06-14 13:44:00,51.4
35792,2025-06-14 13:44:00,59.4
232435,2025-06-14 13:44:00,11.2
378954,2025-06-14 13:44:00,42.2
808659,2025-06-14 13:44:00,47.1
536840,2025-06-14 13:44:00,0.5
602805,2025-06-14 13:44:00,38.9
670001,2025-06-14 13:44:00,51.6
243508,2025-06-14 13:44:00,52.2
648957,2025-06-14 13:44:00,84.9
795886,2025-06-14 13:44:00,22.4
311549,2025-06-14 13:44:00,77.8
112678,2025-06-14 13:44:00,66.7
210777,2025-06-14 13:44:00,93.8
575066,2025-06-14 13:44:00,63.1
472266,2025-06-14 13:44:00,34.0
806654,2025-06-14 13:44:00,51.7
815244,2025-06-14 13:44:00,49.2
217881,2025-06-14 13:44:00,62.1
31211,2025-06-14 13:45:00,85.3
299546,2025-06-14 13:45:00,8.8
772733,2025-06-14 13:45:00,79.6
181191,2025-06-14 13:45:00,99.8
187195,2025-06-14 13:45:00,5.8
190088,2025-06-14 13:45:00,24.9
482216,2025-06-14 13:45:00,0.6
553258,2025-06-14 13:45:00,32.2
323509,2025-06-14 13:45:00,21.8
526688,2025-06-14 13:45:00,55.1
344430,2025-06-14 13:45:00,56.4
432161,2025-06-14 13:45:00,49.5
257534,2025-06-14 13:45:00,88.1
817231,2025-06-14 13:45:00,34.7
527463,2025-06-14 13:45:00,10.2
679056,2025-06-14 13:45:00,68.7
629654,2025-06-14 13:45:00,25.3
80718,2025-06-14 13:45:00,66.5
146032,2025-06-14 13:45:00,52.0
710526,2025-06-14 13:45:00,4.8
505996,2025-06-14 13:45:00,67.3
433383,2025-06-14 13:45:00,79.9
410524,2025-06-14 13:45:00,0.4
683599,2025-06-14 13:46:00,28.1
234661,2025-06-14 13:46:00,57.6
788812,2025-06-14 13:46:00,1.7
382305,2025-06-14 13:46:00,65.2
587491,2025-06-14 13:46:00,31.1
57495,2025-06-14 13:46:00,20.7
244520,2025-06-14 13:46:00,88.4
527178,2025-06-14 13:46:00,71.0
147266,2025-06-14 13:46:00,34.1
688596,2025-06-14 13:46:00,18.3
746712,2025-06-14 13:46:00,49.6
584024,2025-06-14 13:46:00,93.6
58585,2025-06-14 13:46:00,26.8
