,timestamp,value
336179,2025-06-20 13:26:00,56.0
168230,2025-06-20 13:26:00,15.2
438386,2025-06-20 13:26:00,50.6
283658,2025-06-20 13:26:00,37.4
572263,2025-06-20 13:26:00,15.4
799959,2025-06-20 13:26:00,17.2
804789,2025-06-20 13:26:00,92.9
32054,2025-06-20 13:26:00,57.7
785151,2025-06-20 13:26:00,15.3
804197,2025-06-20 13:26:00,4.7
502748,2025-06-20 13:26:00,71.2
521505,2025-06-20 13:26:00,63.4
610346,2025-06-20 13:26:00,79.0
140154,2025-06-20 13:26:00,7.5
416660,2025-06-20 13:26:00,69.8
29305,2025-06-20 13:26:00,13.9
175724,2025-06-20 13:26:00,72.1
175010,2025-06-20 13:27:00,46.7
205150,2025-06-20 13:27:00,75.5
723154,2025-06-20 13:27:00,93.0
700722,2025-06-20 13:27:00,30.7
498474,2025-06-20 13:27:00,38.0
225277,2025-06-20 13:27:00,75.6
485066,2025-06-20 13:27:00,60.0
261145,2025-06-20 13:27:00,1.1
508442,2025-06-20 13:27:00,90.3
760657,2025-06-20 13:27:00,60.8
782179,2025-06-20 13:27:00,5.0
577107,2025-06-20 13:27:00,81.6
88488,2025-06-20 13:27:00,59.1
406266,2025-06-20 13:27:00,56.4
94435,2025-06-20 13:27:00,67.7
808538,2025-06-20 13:27:00,1.6
73503,2025-06-20 13:27:00,97.6
432591,2025-06-20 13:27:00,88.4
632575,2025-06-20 13:27:00,14.0
110819,2025-06-20 13:27:00,22.0
427751,2025-06-20 13:27:00,25.0
455960,2025-06-20 13:27:00,67.0
554238,2025-06-20 13:27:00,96.8
755542,2025-06-20 13:28:00,74.7
539626,2025-06-20 13:28:00,22.5
229443,2025-06-20 13:28:00,26.9
68207,2025-06-20 13:28:00,62.1
8517,2025-06-20 13:28:00,85.3
611324,2025-06-20 13:28:00,90.5
181297,2025-06-20 13:28:00,74.6
598133,2025-06-20 13:28:00,95.3
255858,2025-06-20 13:28:00,29.9
702056,2025-06-20 13:28:00,70.4
588533,2025-06-20 13:28:00,64.0
625285,2025-06-20 13:28:00,47.0
584649,2025-06-20 13:28:00,17.1
219124,2025-06-20 13:28:00,85.9
26246,2025-06-20 13:28:00,29.2
584195,2025-06-20 13:28:00,76.4
246946,2025-06-20 13:28:00,48.9
791689,2025-06-20 13:29:00,88.2
87624,2025-06-20 13:29:00,96.3
756277,2025-06-20 13:29:00,34.9
420094,2025-06-20 13:29:00,74.6
806078,2025-06-20 13:29:00,96.5
265414,2025-06-20 13:29:00,94.8
570411,2025-06-20 13:29:00,75.7
269612,2025-06-20 13:29:00,63.5
429260,2025-06-20 13:29:00,55.8
659937,2025-06-20 13:29:00,55.1
99202,2025-06-20 13:29:00,27.4
694575,2025-06-20 13:29:00,47.1
390573,2025-06-20 13:29:00,94.1
752463,2025-06-20 13:29:00,81.5
21981,2025-06-20 13:29:00,11.3
104163,2025-06-20 13:29:00,14.1
322630,2025-06-20 13:29:00,53.3
53016,2025-06-20 13:29:00,98.3
377519,2025-06-20 13:29:00,40.5
279441,2025-06-20 13:30:00,49.3
365724,2025-06-20 13:30:00,50.5
318820,2025-06-20 13:30:00,31.4
356933,2025-06-20 13:30:00,84.7
472867,2025-06-20 13:30:00,79.6
700887,2025-06-20 13:30:00,29.7
113585,2025-06-20 13:30:00,57.3
148790,2025-06-20 13:30:00,3.2
614595,2025-06-20 13:30:00,57.4
172380,2025-06-20 13:30:00,32.5
211424,2025-06-20 13:30:00,9.4
31222,2025-06-20 13:30:00,12.1
37267,2025-06-20 13:30:00,25.9
360469,2025-06-20 13:30:00,43.1
59765,2025-06-20 13:30:00,34.3
170388,2025-06-20 13:30:00,87.0
713073,2025-06-20 13:30:00,23.4
392962,2025-06-20 13:30:00,63.4
516063,2025-06-20 13:30:00,78.3
602114,2025-06-20 13:30:00,29.9
604120,2025-06-20 13:31:00,78.1
217006,2025-06-20 13:31:00,62.3
683989,2025-06-20 13:31:00,7.2
598774,2025-06-20 13:31:00,49.7
444304,2025-06-20 13:31:00,24.8
193134,2025-06-20 13:31:00,90.4
382263,2025-06-20 13:31:00,17.5
181347,2025-06-20 13:31:00,90.0
688432,2025-06-20 13:31:00,72.3
19837,2025-06-20 13:31:00,14.5
29318,2025-06-20 13:31:00,51.8
129544,2025-06-20 13:31:00,61.4
55289,2025-06-20 13:31:00,30.9
712164,2025-06-20 13:31:00,25.2
50840,2025-06-20 13:31:00,34.9
628071,2025-06-20 13:31:00,92.0
716068,2025-06-20 13:31:00,64.5
235060,2025-06-20 13:31:00,88.5
259627,2025-06-20 13:31:00,55.4
659798,2025-06-20 13:31:00,31.4
98385,2025-06-20 13:32:00,81.5
809537,2025-06-20 13:32:00,84.9
809565,2025-06-20 13:32:00,32.8
199295,2025-06-20 13:32:00,35.0
699314,2025-06-20 13:32:00,45.7
261885,2025-06-20 13:32:00,0.3
460961,2025-06-20 13:32:00,76.9
165067,2025-06-20 13:32:00,87.5
398053,2025-06-20 13:32:00,2.9
352214,2025-06-20 13:32:00,41.7
423837,2025-06-20 13:32:00,45.0
70520,2025-06-20 13:32:00,3.0
337419,2025-06-20 13:32:00,86.2
715567,2025-06-20 13:32:00,61.9
480620,2025-06-20 13:32:00,8.0
709901,2025-06-20 13:32:00,35.8
213059,2025-06-20 13:32:00,62.3
506441,2025-06-20 13:32:00,17.2
408004,2025-06-20 13:32:00,97.0
85148,2025-06-20 13:33:00,71.3
355033,2025-06-20 13:33:00,34.8
465221,2025-06-20 13:33:00,23.1
462498,2025-06-20 13:33:00,95.3
67700,2025-06-20 13:33:00,8.1
754335,2025-06-20 13:33:00,19.3
151428,2025-06-20 13:33:00,5.2
830992,2025-06-20 13:33:00,10.0
346701,2025-06-20 13:33:00,43.8
115988,2025-06-20 13:33:00,81.4
740764,2025-06-20 13:33:00,56.2
708470,2025-06-20 13:33:00,29.2
269623,2025-06-20 13:33:00,17.8
715471,2025-06-20 13:33:00,80.9
601742,2025-06-20 13:33:00,26.7
177958,2025-06-20 13:33:00,72.1
500740,2025-06-20 13:33:00,40.7
599387,2025-06-20 13:33:00,19.5
645327,2025-06-20 13:33:00,69.5
522461,2025-06-20 13:33:00,42.4
695213,2025-06-20 13:33:00,46.3
342658,2025-06-20 13:33:00,20.5
505209,2025-06-20 13:34:00,40.0
709262,2025-06-20 13:34:00,14.8
398499,2025-06-20 13:34:00,67.3
530641,2025-06-20 13:34:00,31.9
777000,2025-06-20 13:34:00,43.8
230756,2025-06-20 13:34:00,52.8
123975,2025-06-20 13:34:00,12.2
730015,2025-06-20 13:34:00,71.0
34142,2025-06-20 13:34:00,76.7
31331,2025-06-20 13:34:00,45.1
181260,2025-06-20 13:34:00,68.2
524963,2025-06-20 13:34:00,44.5
703423,2025-06-20 13:34:00,36.5
666943,2025-06-20 13:34:00,70.3
829957,2025-06-20 13:34:00,88.7
509781,2025-06-20 13:34:00,34.3
106042,2025-06-20 13:34:00,54.4
125467,2025-06-20 13:35:00,16.3
204779,2025-06-20 13:35:00,10.6
704889,2025-06-20 13:35:00,12.2
340967,2025-06-20 13:35:00,74.9
548981,2025-06-20 13:35:00,77.3
570598,2025-06-20 13:35:00,55.4
23330,2025-06-20 13:35:00,95.7
768114,2025-06-20 13:35:00,14.5
718511,2025-06-20 13:35:00,21.1
575243,2025-06-20 13:35:00,27.0
226860,2025-06-20 13:35:00,82.0
154330,2025-06-20 13:35:00,66.1
657723,2025-06-20 13:35:00,1.2
154890,2025-06-20 13:35:00,47.0
650602,2025-06-20 13:35:00,31.6
235861,2025-06-20 13:35:00,36.3
213272,2025-06-20 13:35:00,71.3
813918,2025-06-20 13:35:00,9.4
628879,2025-06-20 13:35:00,41.8
606471,2025-06-20 13:35:00,71.6
642165,2025-06-20 13:35:00,6.2
654431,2025-06-20 13:36:00,68.6
684618,2025-06-20 13:36:00,0.0
196365,2025-06-20 13:36:00,42.4
719433,2025-06-20 13:36:00,60.1
588393,2025-06-20 13:36:00,61.6
621360,2025-06-20 13:36:00,7.7
512461,2025-06-20 13:36:00,29.5
278036,2025-06-20 13:36:00,66.4
350523,2025-06-20 13:36:00,63.0
574542,2025-06-20 13:36:00,73.2
606032,2025-06-20 13:36:00,42.1
793271,2025-06-20 13:36:00,34.4
356157,2025-06-20 13:36:00,90.3
287069,2025-06-20 13:36:00,20.2
426136,2025-06-20 13:36:00,0.5
660691,2025-06-20 13:36:00,89.8
178124,2025-06-20 13:36:00,41.7
365950,2025-06-20 13:36:00,80.4
783292,2025-06-20 13:36:00,51.1
636639,2025-06-20 13:37:00,1.6
183264,2025-06-20 13:37:00,71.4
562290,2025-06-20 13:37:00,49.1
533304,2025-06-20 13:37:00,26.6
505361,2025-06-20 13:37:00,56.6
527558,2025-06-20 13:37:00,23.7
664291,2025-06-20 13:37:00,45.9
475280,2025-06-20 13:37:00,31.8
607255,2025-06-20 13:37:00,60.6
92699,2025-06-20 13:37:00,24.7
655443,2025-06-20 13:37:00,11.2
174465,2025-06-20 13:37:00,21.8
802311,2025-06-20 13:37:00,55.2
604826,2025-06-20 13:37:00,38.3
468088,2025-06-20 13:37:00,10.3
124562,2025-06-20 13:37:00,27.2
475173,2025-06-20 13:37:00,46.6
433361,2025-06-20 13:37:00,64.9
362209,2025-06-20 13:37:00,94.5
452308,2025-06-20 13:38:00,92.0
408204,2025-06-20 13:38:00,76.6
718055,2025-06-20 13:38:00,89.8
318824,2025-06-20 13:38:00,57.7
173990,2025-06-20 13:38:00,82.5
738236,2025-06-20 13:38:00,77.7
6868,2025-06-20 13:38:00,99.7
167993,2025-06-20 13:38:00,40.6
451886,2025-06-20 13:38:00,50.3
100781,2025-06-20 13:38:00,56.3
401060,2025-06-20 13:38:00,68.8
774839,2025-06-20 13:38:00,59.5
616236,2025-06-20 13:38:00,0.6
762700,2025-06-20 13:39:00,55.1
536184,2025-06-20 13:39:00,30.0
655234,2025-06-20 13:39:00,54.3
380376,2025-06-20 13:39:00,36.0
578931,2025-06-20 13:39:00,1.2
134515,2025-06-20 13:39:00,40.1
21641,2025-06-20 13:39:00,71.3
282351,2025-06-20 13:39:00,41.3
271446,2025-06-20 13:39:00,64.7
197635,2025-06-20 13:39:00,74.2
221774,2025-06-20 13:39:00,8.5
412159,2025-06-20 13:39:00,49.0
761053,2025-06-20 13:40:00,3.5
80720,2025-06-20 13:40:00,2.3
277523,2025-06-20 13:40:00,86.6
299567,2025-06-20 13:40:00,78.8
451513,2025-06-20 13:40:00,97.8
469471,2025-06-20 13:40:00,39.7
65173,2025-06-20 13:40:00,31.2
766748,2025-06-20 13:40:00,10.3
825702,2025-06-20 13:40:00,92.8
273107,2025-06-20 13:40:00,7.7
387051,2025-06-20 13:40:00,29.4
141960,2025-06-20 13:40:00,56.8
689187,2025-06-20 13:40:00,97.7
159250,2025-06-20 13:40:00,36.0
744988,2025-06-20 13:40:00,69.6
747627,2025-06-20 13:40:00,49.7
792067,2025-06-20 13:40:00,20.9
129321,2025-06-20 13:40:00,41.8
114043,2025-06-20 13:40:00,89.2
500007,2025-06-20 13:40:00,28.4
3989,2025-06-20 13:40:00,32.5
508851,2025-06-20 13:40:00,94.6
361511,2025-06-20 13:41:00,29.3
837119,2025-06-20 13:41:00,23.5
516890,2025-06-20 13:41:00,14.8
96975,2025-06-20 13:41:00,53.9
819019,2025-06-20 13:41:00,16.3
172329,2025-06-20 13:41:00,72.9
585525,2025-06-20 13:41:00,13.2
234539,2025-06-20 13:41:00,90.3
735864,2025-06-20 13:41:00,39.3
563896,2025-06-20 13:41:00,19.6
248553,2025-06-20 13:41:00,32.6
732765,2025-06-20 13:41:00,69.3
428585,2025-06-20 13:41:00,48.2
271516,2025-06-20 13:41:00,70.5
547975,2025-06-20 13:41:00,26.2
820882,2025-06-20 13:41:00,45.6
547648,2025-06-20 13:41:00,41.3
25751,2025-06-20 13:42:00,79.3
682420,2025-06-20 13:42:00,84.1
23923,2025-06-20 13:42:00,19.7
185090,2025-06-20 13:42:00,36.2
465169,2025-06-20 13:42:00,81.7
527467,2025-06-20 13:42:00,36.5
26390,2025-06-20 13:42:00,67.2
316369,2025-06-20 13:42:00,40.3
11531,2025-06-20 13:42:00,10.5
21207,2025-06-20 13:42:00,32.7
742221,2025-06-20 13:42:00,21.3
256137,2025-06-20 13:42:00,92.6
578701,2025-06-20 13:42:00,69.6
789754,2025-06-20 13:42:00,39.7
590316,2025-06-20 13:42:00,37.0
742452,2025-06-20 13:42:00,24.9
373710,2025-06-20 13:42:00,12.8
705557,2025-06-20 13:42:00,51.2
362795,2025-06-20 13:43:00,71.0
497510,2025-06-20 13:43:00,19.1
781014,2025-06-20 13:43:00,59.8
140646,2025-06-20 13:43:00,74.3
250689,2025-06-20 13:43:00,97.3
97396,2025-06-20 13:43:00,27.9
783685,2025-06-20 13:43:00,16.9
618404,2025-06-20 13:43:00,91.1
789984,2025-06-20 13:43:00,14.3
746747,2025-06-20 13:43:00,21.7
206478,2025-06-20 13:43:00,40.4
894,2025-06-20 13:43:00,67.1
784288,2025-06-20 13:43:00,34.2
423987,2025-06-20 13:43:00,12.2
114196,2025-06-20 13:43:00,64.0
452220,2025-06-20 13:43:00,60.8
523991,2025-06-20 13:43:00,64.5
626640,2025-06-20 13:43:00,92.0
105698,2025-06-20 13:43:00,5.0
581771,2025-06-20 13:43:00,8.6
606388,2025-06-20 13:44:00,73.9
184279,2025-06-20 13:44:00,48.7
205229,2025-06-20 13:44:00,87.0
15056,2025-06-20 13:44:00,78.7
101600,2025-06-20 13:44:00,66.1
48097,2025-06-20 13:44:00,38.1
618885,2025-06-20 13:44:00,95.6
430574,2025-06-20 13:44:00,90.0
495424,2025-06-20 13:44:00,3.2
226983,2025-06-20 13:44:00,75.5
221844,2025-06-20 13:44:00,26.8
460671,2025-06-20 13:44:00,61.0
79279,2025-06-20 13:44:00,77.9
604542,2025-06-20 13:45:00,49.3
391150,2025-06-20 13:45:00,77.2
2193,2025-06-20 13:45:00,6.4
175917,2025-06-20 13:45:00,33.3
720101,2025-06-20 13:45:00,17.9
302405,2025-06-20 13:45:00,30.2
178254,2025-06-20 13:45:00,51.0
111496,2025-06-20 13:45:00,33.2
184768,2025-06-20 13:45:00,22.4
780782,2025-06-20 13:45:00,75.8
812797,2025-06-20 13:45:00,4.5
772851,2025-06-20 13:45:00,0.6
330711,2025-06-20 13:45:00,86.1
327688,2025-06-20 13:45:00,92.8
125106,2025-06-20 13:45:00,41.8
477128,2025-06-20 13:45:00,28.0
771715,2025-06-20 13:45:00,60.8
752657,2025-06-20 13:45:00,63.3
539731,2025-06-20 13:45:00,57.8
85846,2025-06-20 13:45:00,8.5
549710,2025-06-20 13:45:00,53.8
610239,2025-06-20 13:45:00,17.3
539931,2025-06-20 13:46:00,12.0
10703,2025-06-20 13:46:00,51.7
57937,2025-06-20 13:46:00,63.4
464560,2025-06-20 13:46:00,49.2
14560,2025-06-20 13:46:00,12.6
260200,2025-06-20 13:46:00,56.7
463996,2025-06-20 13:46:00,35.8
154179,2025-06-20 13:46:00,14.8
276002,2025-06-20 13:46:00,33.2
720044,2025-06-20 13:46:00,89.8
142489,2025-06-20 13:46:00,95.8
500179,2025-06-20 13:46:00,5.9
503573,2025-06-20 13:46:00,62.3
730806,2025-06-20 13:46:00,25.8
220758,2025-06-20 13:46:00,6.6
144767,2025-06-20 13:46:00,30.1
291595,2025-06-20 13:46:00,18.4
539109,2025-06-20 13:46:00,68.2
290230,2025-06-20 13:46:00,34.8
758430,2025-06-20 13:46:00,72.8
538699,2025-06-20 13:46:00,63.6
467595,2025-06-20 13:46:00,24.5
830823,2025-06-20 13:46:00,59.4
12298,2025-06-20 13:47:00,57.3
741797,2025-06-20 13:47:00,22.3
239325,2025-06-20 13:47:00,73.6
481730,2025-06-20 13:47:00,38.3
592779,2025-06-20 13:47:00,14.6
342845,2025-06-20 13:47:00,39.1
837110,2025-06-20 13:47:00,39.0
723839,2025-06-20 13:47:00,58.1
352731,2025-06-20 13:47:00,49.7
14339,2025-06-20 13:47:00,91.4
718907,2025-06-20 13:47:00,14.5
295018,2025-06-20 13:47:00,96.7
296615,2025-06-20 13:47:00,88.7
679605,2025-06-20 13:47:00,62.4
362390,2025-06-20 13:47:00,43.5
654853,2025-06-20 13:47:00,94.9
802073,2025-06-20 13:48:00,46.3
155766,2025-06-20 13:48:00,57.8
251063,2025-06-20 13:48:00,79.6
536637,2025-06-20 13:48:00,73.1
135739,2025-06-20 13:48:00,82.8
207099,2025-06-20 13:48:00,86.9
580426,2025-06-20 13:48:00,4.8
364510,2025-06-20 13:48:00,78.3
102842,2025-06-20 13:48:00,16.2
223425,2025-06-20 13:48:00,5.7
625352,2025-06-20 13:48:00,12.7
569566,2025-06-20 13:48:00,29.0
674967,2025-06-20 13:48:00,27.0
380443,2025-06-20 13:48:00,61.8
523448,2025-06-20 13:48:00,13.0
258559,2025-06-20 13:48:00,51.2
690660,2025-06-20 13:48:00,52.5
701773,2025-06-20 13:48:00,94.5
524587,2025-06-20 13:49:00,10.3
362471,2025-06-20 13:49:00,62.2
555440,2025-06-20 13:49:00,43.0
66687,2025-06-20 13:49:00,43.2
40303,2025-06-20 13:49:00,31.1
8222,2025-06-20 13:49:00,3.2
202118,2025-06-20 13:49:00,76.6
467109,2025-06-20 13:49:00,9.1
585969,2025-06-20 13:49:00,31.4
523652,2025-06-20 13:49:00,60.0
732869,2025-06-20 13:49:00,15.2
739885,2025-06-20 13:49:00,91.9
460135,2025-06-20 13:49:00,48.2
648877,2025-06-20 13:49:00,95.6
761481,2025-06-20 13:49:00,3.7
19936,2025-06-20 13:49:00,76.2
48822,2025-06-20 13:49:00,81.8
369790,2025-06-20 13:49:00,7.7
664313,2025-06-20 13:49:00,24.8
126584,2025-06-20 13:49:00,72.4
571514,2025-06-20 13:49:00,11.8
522576,2025-06-20 13:50:00,45.7
411571,2025-06-20 13:50:00,80.7
126173,2025-06-20 13:50:00,81.3
58319,2025-06-20 13:50:00,28.1
416469,2025-06-20 13:50:00,16.8
840629,2025-06-20 13:50:00,45.6
748288,2025-06-20 13:50:00,2.9
129871,2025-06-20 13:50:00,98.5
651138,2025-06-20 13:50:00,46.8
193846,2025-06-20 13:50:00,64.8
245648,2025-06-20 13:50:00,13.0
98055,2025-06-20 13:50:00,15.2
189238,2025-06-20 13:50:00,85.7
21099,2025-06-20 13:50:00,68.3
798675,2025-06-20 13:50:00,52.7
167020,2025-06-20 13:50:00,9.3
395564,2025-06-20 13:50:00,95.8
256370,2025-06-20 13:50:00,1.5
674036,2025-06-20 13:50:00,50.7
181298,2025-06-20 13:50:00,44.2
346796,2025-06-20 13:50:00,79.0
768828,2025-06-20 13:51:00,13.5
295365,2025-06-20 13:51:00,70.5
211844,2025-06-20 13:51:00,78.9
220299,2025-06-20 13:51:00,48.4
239645,2025-06-20 13:51:00,87.1
248901,2025-06-20 13:51:00,39.1
620832,2025-06-20 13:51:00,19.3
384365,2025-06-20 13:51:00,85.4
240807,2025-06-20 13:51:00,13.0
326137,2025-06-20 13:51:00,29.6
831537,2025-06-20 13:51:00,63.1
172090,2025-06-20 13:51:00,43.3
421468,2025-06-20 13:51:00,30.9
799839,2025-06-20 13:51:00,36.9
18305,2025-06-20 13:51:00,36.5
592753,2025-06-20 13:51:00,24.2
89169,2025-06-20 13:51:00,71.0
422981,2025-06-20 13:51:00,69.6
665335,2025-06-20 13:51:00,92.6
600992,2025-06-20 13:51:00,16.4
372245,2025-06-20 13:52:00,25.7
870,2025-06-20 13:52:00,21.6
275921,2025-06-20 13:52:00,15.8
204161,2025-06-20 13:52:00,94.8
41314,2025-06-20 13:52:00,57.8
281682,2025-06-20 13:52:00,96.0
774721,2025-06-20 13:52:00,0.5
116455,2025-06-20 13:52:00,45.6
377826,2025-06-20 13:52:00,12.1
375374,2025-06-20 13:52:00,8.5
63637,2025-06-20 13:52:00,11.2
256957,2025-06-20 13:52:00,74.1
714653,2025-06-20 13:52:00,22.4
292955,2025-06-20 13:52:00,70.9
626119,2025-06-20 13:52:00,68.0
541097,2025-06-20 13:52:00,22.8
325423,2025-06-20 13:52:00,91.6
87576,2025-06-20 13:52:00,89.1
152258,2025-06-20 13:52:00,90.8
107936,2025-06-20 13:52:00,60.1
360732,2025-06-20 13:52:00,82.8
44032,2025-06-20 13:52:00,21.5
256473,2025-06-20 13:52:00,15.5
810215,2025-06-20 13:52:00,69.9
815913,2025-06-20 13:52:00,58.6
281343,2025-06-20 13:52:00,60.8
327061,2025-06-20 13:53:00,85.7
87975,2025-06-20 13:53:00,42.6
637668,2025-06-20 13:53:00,18.4
573140,2025-06-20 13:53:00,61.2
231161,2025-06-20 13:53:00,3.9
648763,2025-06-20 13:53:00,22.4
326398,2025-06-20 13:53:00,25.3
130774,2025-06-20 13:53:00,18.1
457147,2025-06-20 13:53:00,81.5
629985,2025-06-20 13:53:00,10.7
526950,2025-06-20 13:53:00,28.4
421472,2025-06-20 13:53:00,49.8
490165,2025-06-20 13:53:00,41.1
521915,2025-06-20 13:53:00,12.2
767013,2025-06-20 13:53:00,79.1
458916,2025-06-20 13:53:00,46.2
399705,2025-06-20 13:53:00,88.0
497701,2025-06-20 13:53:00,58.7
192214,2025-06-20 13:53:00,53.6
785430,2025-06-20 13:54:00,44.0
229720,2025-06-20 13:54:00,48.5
80554,2025-06-20 13:54:00,44.3
424498,2025-06-20 13:54:00,20.4
618695,2025-06-20 13:54:00,24.2
263432,2025-06-20 13:54:00,18.1
505799,2025-06-20 13:54:00,0.1
487296,2025-06-20 13:54:00,94.8
391962,2025-06-20 13:54:00,3.2
833167,2025-06-20 13:54:00,88.4
389208,2025-06-20 13:54:00,11.0
543791,2025-06-20 13:54:00,83.4
682913,2025-06-20 13:54:00,0.6
54952,2025-06-20 13:54:00,5.2
389924,2025-06-20 13:55:00,5.4
665449,2025-06-20 13:55:00,8.8
191632,2025-06-20 13:55:00,13.8
109024,2025-06-20 13:55:00,55.3
215710,2025-06-20 13:55:00,98.6
182046,2025-06-20 13:55:00,20.2
174587,2025-06-20 13:55:00,26.8
794225,2025-06-20 13:55:00,44.7
649596,2025-06-20 13:55:00,97.1
546045,2025-06-20 13:55:00,51.0
459924,2025-06-20 13:55:00,5.7
397037,2025-06-20 13:55:00,16.8
168272,2025-06-20 13:55:00,61.5
162858,2025-06-20 13:55:00,53.4
176472,2025-06-20 13:55:00,55.9
816566,2025-06-20 13:55:00,26.5
528321,2025-06-20 13:55:00,32.7
645679,2025-06-20 13:55:00,19.7
577500,2025-06-20 13:56:00,3.8
18635,2025-06-20 13:56:00,17.8
110831,2025-06-20 13:56:00,56.3
217676,2025-06-20 13:56:00,3.5
611992,2025-06-20 13:56:00,92.5
142507,2025-06-20 13:56:00,46.5
273019,2025-06-20 13:56:00,45.1
246219,2025-06-20 13:56:00,75.4
742149,2025-06-20 13:56:00,45.9
745788,2025-06-20 13:56:00,20.8
24727,2025-06-20 13:56:00,21.9
430377,2025-06-20 13:56:00,17.4
787364,2025-06-20 13:56:00,84.0
7958,2025-06-20 13:56:00,35.6
304185,2025-06-20 13:56:00,38.5
760054,2025-06-20 13:56:00,21.5
242068,2025-06-20 13:56:00,48.0
197521,2025-06-20 13:56:00,18.7
591407,2025-06-20 13:56:00,50.9
828326,2025-06-20 13:57:00,21.8
771453,2025-06-20 13:57:00,37.0
235194,2025-06-20 13:57:00,36.4
201986,2025-06-20 13:57:00,82.5
807838,2025-06-20 13:57:00,46.3
600831,2025-06-20 13:57:00,18.1
566200,2025-06-20 13:57:00,42.3
120729,2025-06-20 13:57:00,57.7
657177,2025-06-20 13:57:00,45.1
631955,2025-06-20 13:57:00,44.0
397473,2025-06-20 13:57:00,89.7
338275,2025-06-20 13:57:00,34.3
184182,2025-06-20 13:57:00,22.4
478723,2025-06-20 13:58:00,40.7
158925,2025-06-20 13:58:00,7.9
369674,2025-06-20 13:58:00,18.9
485203,2025-06-20 13:58:00,73.0
188703,2025-06-20 13:58:00,42.3
493310,2025-06-20 13:58:00,81.6
582566,2025-06-20 13:58:00,96.2
656045,2025-06-20 13:58:00,5.4
213846,2025-06-20 13:58:00,89.1
161241,2025-06-20 13:58:00,54.8
349492,2025-06-20 13:58:00,69.2
379918,2025-06-20 13:58:00,23.0
177124,2025-06-20 13:58:00,37.7
100928,2025-06-20 13:58:00,2.7
186174,2025-06-20 13:58:00,35.2
583123,2025-06-20 13:58:00,30.1
335421,2025-06-20 13:58:00,19.1
720341,2025-06-20 13:58:00,22.3
197669,2025-06-20 13:58:00,20.2
622004,2025-06-20 13:58:00,95.6
91628,2025-06-20 13:58:00,67.3
707522,2025-06-20 13:58:00,94.7
381197,2025-06-20 13:58:00,50.3
499150,2025-06-20 13:58:00,27.2
289490,2025-06-20 13:58:00,38.9
395657,2025-06-20 13:58:00,7.1
410549,2025-06-20 13:58:00,4.5
289863,2025-06-20 13:58:00,14.5
773268,2025-06-20 13:58:00,72.5
638811,2025-06-20 13:59:00,39.1
381482,2025-06-20 13:59:00,85.2
417406,2025-06-20 13:59:00,74.1
641200,2025-06-20 13:59:00,31.2
609931,2025-06-20 13:59:00,84.1
837047,2025-06-20 13:59:00,88.5
89313,2025-06-20 13:59:00,18.7
488399,2025-06-20 13:59:00,32.1
787691,2025-06-20 13:59:00,58.6
12698,2025-06-20 13:59:00,83.0
59247,2025-06-20 13:59:00,21.6
199768,2025-06-20 13:59:00,6.4
719342,2025-06-20 14:00:00,97.1
606709,2025-06-20 14:00:00,53.6
176989,2025-06-20 14:00:00,5.0
235894,2025-06-20 14:00:00,96.2
554036,2025-06-20 14:00:00,67.0
639071,2025-06-20 14:00:00,85.6
142470,2025-06-20 14:00:00,85.4
783528,2025-06-20 14:00:00,29.3
92544,2025-06-20 14:00:00,57.2
495559,2025-06-20 14:00:00,0.3
427355,2025-06-20 14:00:00,83.3
426812,2025-06-20 14:00:00,28.7
270661,2025-06-20 14:00:00,81.5
411140,2025-06-20 14:00:00,73.3
552356,2025-06-20 14:00:00,14.8
584710,2025-06-20 14:00:00,50.2
99522,2025-06-20 14:01:00,32.8
834434,2025-06-20 14:01:00,40.6
502854,2025-06-20 14:01:00,7.8
32010,2025-06-20 14:01:00,57.4
414201,2025-06-20 14:01:00,30.2
77531,2025-06-20 14:01:00,33.4
589180,2025-06-20 14:01:00,8.0
807297,2025-06-20 14:01:00,97.7
292855,2025-06-20 14:01:00,39.0
297321,2025-06-20 14:01:00,79.3
497396,2025-06-20 14:01:00,93.8
474810,2025-06-20 14:01:00,51.6
109693,2025-06-20 14:01:00,61.0
759770,2025-06-20 14:01:00,6.0
380760,2025-06-20 14:01:00,22.9
574857,2025-06-20 14:01:00,84.6
38625,2025-06-20 14:01:00,64.2
602857,2025-06-20 14:01:00,41.2
50811,2025-06-20 14:01:00,2.5
164396,2025-06-20 14:01:00,41.1
527720,2025-06-20 14:01:00,92.3
339028,2025-06-20 14:01:00,81.0
37497,2025-06-20 14:01:00,83.7
584977,2025-06-20 14:01:00,22.1
827848,2025-06-20 14:02:00,53.2
259176,2025-06-20 14:02:00,39.9
453958,2025-06-20 14:02:00,75.3
703880,2025-06-20 14:02:00,39.7
619157,2025-06-20 14:02:00,83.4
67789,2025-06-20 14:02:00,43.1
126117,2025-06-20 14:02:00,3.5
303611,2025-06-20 14:02:00,19.8
545886,2025-06-20 14:02:00,8.1
732804,2025-06-20 14:02:00,68.4
619588,2025-06-20 14:02:00,17.0
795272,2025-06-20 14:02:00,17.6
36138,2025-06-20 14:02:00,23.4
45478,2025-06-20 14:02:00,14.4
731092,2025-06-20 14:02:00,31.9
648155,2025-06-20 14:02:00,20.7
93748,2025-06-20 14:02:00,61.2
189640,2025-06-20 14:02:00,89.8
323029,2025-06-20 14:02:00,52.3
731669,2025-06-20 14:02:00,83.7
