,timestamp,value
294021,2025-06-03 11:40:00,12.1
321914,2025-06-03 11:40:00,80.2
586941,2025-06-03 11:40:00,12.7
246196,2025-06-03 11:40:00,61.5
391957,2025-06-03 11:40:00,90.3
450451,2025-06-03 11:40:00,98.5
17650,2025-06-03 11:40:00,87.6
568658,2025-06-03 11:40:00,10.1
748889,2025-06-03 11:40:00,63.3
12930,2025-06-03 11:40:00,47.1
185468,2025-06-03 11:40:00,59.5
353901,2025-06-03 11:40:00,57.0
172193,2025-06-03 11:40:00,39.3
275066,2025-06-03 11:40:00,97.4
125419,2025-06-03 11:40:00,29.4
821639,2025-06-03 11:40:00,4.0
714082,2025-06-03 11:40:00,89.9
543669,2025-06-03 11:41:00,31.3
376332,2025-06-03 11:41:00,7.8
154969,2025-06-03 11:41:00,73.1
243573,2025-06-03 11:41:00,85.2
616752,2025-06-03 11:41:00,72.3
808990,2025-06-03 11:41:00,14.9
216796,2025-06-03 11:41:00,2.0
119027,2025-06-03 11:41:00,80.4
657920,2025-06-03 11:41:00,77.6
99544,2025-06-03 11:41:00,12.0
148084,2025-06-03 11:41:00,68.5
240087,2025-06-03 11:41:00,80.1
766596,2025-06-03 11:41:00,10.5
767088,2025-06-03 11:41:00,33.7
147122,2025-06-03 11:41:00,36.1
59000,2025-06-03 11:41:00,59.9
621192,2025-06-03 11:41:00,99.9
119483,2025-06-03 11:41:00,63.4
534895,2025-06-03 11:42:00,0.6
421859,2025-06-03 11:42:00,87.1
66470,2025-06-03 11:42:00,44.4
18519,2025-06-03 11:42:00,70.7
31159,2025-06-03 11:42:00,11.4
666146,2025-06-03 11:42:00,52.9
314504,2025-06-03 11:42:00,8.1
661348,2025-06-03 11:42:00,89.8
839920,2025-06-03 11:42:00,79.8
24617,2025-06-03 11:42:00,47.0
791501,2025-06-03 11:43:00,26.9
640310,2025-06-03 11:43:00,26.3
67352,2025-06-03 11:43:00,61.7
691847,2025-06-03 11:43:00,2.4
297868,2025-06-03 11:43:00,47.0
578169,2025-06-03 11:43:00,67.8
641029,2025-06-03 11:43:00,95.2
102818,2025-06-03 11:43:00,91.0
208542,2025-06-03 11:43:00,34.8
208548,2025-06-03 11:43:00,85.2
284066,2025-06-03 11:43:00,23.7
523325,2025-06-03 11:43:00,34.1
168380,2025-06-03 11:43:00,5.5
221603,2025-06-03 11:43:00,38.7
418623,2025-06-03 11:43:00,17.1
748884,2025-06-03 11:43:00,95.6
486790,2025-06-03 11:44:00,15.8
296214,2025-06-03 11:44:00,19.6
107751,2025-06-03 11:44:00,68.4
432272,2025-06-03 11:44:00,37.2
732519,2025-06-03 11:44:00,91.3
554750,2025-06-03 11:44:00,65.1
104714,2025-06-03 11:44:00,23.5
12800,2025-06-03 11:44:00,60.6
705111,2025-06-03 11:44:00,97.4
772668,2025-06-03 11:44:00,79.1
493952,2025-06-03 11:44:00,85.3
329567,2025-06-03 11:44:00,76.5
113859,2025-06-03 11:44:00,96.0
825138,2025-06-03 11:44:00,76.1
30082,2025-06-03 11:44:00,35.5
89777,2025-06-03 11:44:00,64.1
224156,2025-06-03 11:44:00,71.3
133600,2025-06-03 11:44:00,3.5
694858,2025-06-03 11:44:00,71.4
713914,2025-06-03 11:44:00,67.7
38047,2025-06-03 11:45:00,99.0
139136,2025-06-03 11:45:00,60.6
176451,2025-06-03 11:45:00,69.6
113518,2025-06-03 11:45:00,60.0
566733,2025-06-03 11:45:00,12.0
750702,2025-06-03 11:45:00,6.4
241798,2025-06-03 11:45:00,9.9
729910,2025-06-03 11:45:00,36.4
301684,2025-06-03 11:45:00,83.5
320251,2025-06-03 11:45:00,62.1
247050,2025-06-03 11:45:00,20.5
63437,2025-06-03 11:45:00,54.2
497065,2025-06-03 11:45:00,69.2
636728,2025-06-03 11:45:00,16.5
192754,2025-06-03 11:45:00,19.9
581189,2025-06-03 11:45:00,83.3
441649,2025-06-03 11:45:00,69.7
597407,2025-06-03 11:45:00,49.2
758380,2025-06-03 11:45:00,90.9
335664,2025-06-03 11:45:00,98.9
182166,2025-06-03 11:45:00,73.0
397357,2025-06-03 11:45:00,17.5
491711,2025-06-03 11:45:00,30.9
818196,2025-06-03 11:45:00,91.0
326539,2025-06-03 11:46:00,5.2
736051,2025-06-03 11:46:00,61.1
2339,2025-06-03 11:46:00,8.1
778816,2025-06-03 11:46:00,71.8
664605,2025-06-03 11:46:00,7.0
169846,2025-06-03 11:46:00,93.7
372709,2025-06-03 11:46:00,72.5
608764,2025-06-03 11:46:00,26.3
701058,2025-06-03 11:46:00,43.4
485942,2025-06-03 11:46:00,77.1
363827,2025-06-03 11:46:00,76.3
32455,2025-06-03 11:46:00,65.7
353365,2025-06-03 11:46:00,66.7
124957,2025-06-03 11:46:00,19.0
673268,2025-06-03 11:46:00,6.2
449694,2025-06-03 11:46:00,27.1
266142,2025-06-03 11:46:00,36.3
757300,2025-06-03 11:46:00,58.0
785579,2025-06-03 11:46:00,34.0
826542,2025-06-03 11:46:00,63.4
185169,2025-06-03 11:46:00,27.2
309246,2025-06-03 11:46:00,20.7
44849,2025-06-03 11:46:00,67.8
209307,2025-06-03 11:46:00,74.6
770774,2025-06-03 11:46:00,32.8
494112,2025-06-03 11:46:00,2.9
17307,2025-06-03 11:47:00,25.3
154909,2025-06-03 11:47:00,84.8
702182,2025-06-03 11:47:00,89.7
2917,2025-06-03 11:47:00,73.4
50107,2025-06-03 11:47:00,55.3
320925,2025-06-03 11:47:00,34.0
469801,2025-06-03 11:47:00,73.9
798989,2025-06-03 11:47:00,57.3
561724,2025-06-03 11:47:00,0.9
186252,2025-06-03 11:47:00,67.3
809203,2025-06-03 11:47:00,81.7
459511,2025-06-03 11:47:00,75.3
129101,2025-06-03 11:47:00,54.1
279047,2025-06-03 11:47:00,8.8
148541,2025-06-03 11:47:00,33.1
649969,2025-06-03 11:47:00,11.1
783665,2025-06-03 11:47:00,19.9
732491,2025-06-03 11:47:00,61.3
296005,2025-06-03 11:47:00,32.6
386222,2025-06-03 11:47:00,73.8
551157,2025-06-03 11:47:00,96.6
712993,2025-06-03 11:48:00,28.0
216832,2025-06-03 11:48:00,29.3
280816,2025-06-03 11:48:00,84.5
617891,2025-06-03 11:48:00,10.8
261950,2025-06-03 11:48:00,98.9
743272,2025-06-03 11:48:00,64.7
710720,2025-06-03 11:48:00,35.0
63351,2025-06-03 11:48:00,36.7
118754,2025-06-03 11:48:00,77.6
502015,2025-06-03 11:48:00,65.5
89264,2025-06-03 11:48:00,64.6
145523,2025-06-03 11:48:00,12.4
208009,2025-06-03 11:48:00,41.7
509001,2025-06-03 11:48:00,86.5
455585,2025-06-03 11:48:00,17.3
135130,2025-06-03 11:48:00,77.4
136708,2025-06-03 11:48:00,53.1
641824,2025-06-03 11:48:00,23.9
778566,2025-06-03 11:48:00,42.6
769203,2025-06-03 11:49:00,74.1
399499,2025-06-03 11:49:00,66.4
538583,2025-06-03 11:49:00,83.7
549937,2025-06-03 11:49:00,75.7
173945,2025-06-03 11:49:00,60.9
209058,2025-06-03 11:49:00,71.7
654567,2025-06-03 11:49:00,97.9
38677,2025-06-03 11:49:00,80.2
587569,2025-06-03 11:49:00,46.6
322637,2025-06-03 11:49:00,50.6
692464,2025-06-03 11:49:00,56.2
470417,2025-06-03 11:49:00,56.6
451821,2025-06-03 11:49:00,70.4
74859,2025-06-03 11:49:00,97.4
472988,2025-06-03 11:49:00,24.1
203837,2025-06-03 11:49:00,4.1
237916,2025-06-03 11:49:00,90.6
615136,2025-06-03 11:49:00,79.8
38617,2025-06-03 11:50:00,69.5
806044,2025-06-03 11:50:00,69.6
544093,2025-06-03 11:50:00,81.2
73920,2025-06-03 11:50:00,97.2
241046,2025-06-03 11:50:00,99.1
86494,2025-06-03 11:50:00,66.2
593223,2025-06-03 11:50:00,41.7
286171,2025-06-03 11:50:00,17.9
333140,2025-06-03 11:50:00,82.9
706848,2025-06-03 11:50:00,8.7
213774,2025-06-03 11:50:00,27.0
437704,2025-06-03 11:50:00,82.0
732707,2025-06-03 11:50:00,7.3
409252,2025-06-03 11:50:00,43.8
634127,2025-06-03 11:50:00,22.8
611406,2025-06-03 11:50:00,84.2
458303,2025-06-03 11:50:00,47.1
506484,2025-06-03 11:50:00,75.0
457060,2025-06-03 11:50:00,20.5
635267,2025-06-03 11:50:00,50.2
649441,2025-06-03 11:51:00,57.2
109811,2025-06-03 11:51:00,96.8
648865,2025-06-03 11:51:00,14.5
359505,2025-06-03 11:51:00,57.5
571065,2025-06-03 11:51:00,78.8
56004,2025-06-03 11:51:00,44.2
552310,2025-06-03 11:51:00,4.8
178988,2025-06-03 11:51:00,50.5
841952,2025-06-03 11:51:00,86.5
326521,2025-06-03 11:51:00,64.7
53789,2025-06-03 11:51:00,75.9
602655,2025-06-03 11:51:00,85.6
160941,2025-06-03 11:51:00,23.9
674003,2025-06-03 11:51:00,31.7
510451,2025-06-03 11:51:00,31.0
250076,2025-06-03 11:51:00,76.5
827459,2025-06-03 11:51:00,49.2
353260,2025-06-03 11:51:00,77.1
778369,2025-06-03 11:51:00,83.0
404207,2025-06-03 11:51:00,14.8
59795,2025-06-03 11:51:00,36.3
625391,2025-06-03 11:51:00,9.3
739705,2025-06-03 11:51:00,75.2
600338,2025-06-03 11:51:00,52.5
780769,2025-06-03 11:51:00,10.9
472541,2025-06-03 11:51:00,94.6
637606,2025-06-03 11:51:00,26.2
658033,2025-06-03 11:51:00,21.0
683640,2025-06-03 11:51:00,18.9
530278,2025-06-03 11:52:00,4.7
729149,2025-06-03 11:52:00,91.6
657439,2025-06-03 11:52:00,46.0
485971,2025-06-03 11:52:00,87.9
584821,2025-06-03 11:52:00,73.7
48995,2025-06-03 11:52:00,19.8
126302,2025-06-03 11:52:00,58.4
338776,2025-06-03 11:52:00,87.5
613158,2025-06-03 11:52:00,82.4
580042,2025-06-03 11:52:00,88.2
257730,2025-06-03 11:52:00,81.3
391314,2025-06-03 11:52:00,1.0
386183,2025-06-03 11:52:00,57.6
230990,2025-06-03 11:52:00,88.3
447143,2025-06-03 11:52:00,14.5
475268,2025-06-03 11:52:00,93.0
328498,2025-06-03 11:52:00,99.7
80255,2025-06-03 11:52:00,95.8
657849,2025-06-03 11:53:00,31.0
115141,2025-06-03 11:53:00,91.7
343869,2025-06-03 11:53:00,97.3
694968,2025-06-03 11:53:00,15.4
224557,2025-06-03 11:53:00,6.4
409392,2025-06-03 11:53:00,91.6
199535,2025-06-03 11:53:00,44.9
159834,2025-06-03 11:53:00,68.9
760299,2025-06-03 11:53:00,26.5
653457,2025-06-03 11:53:00,52.0
331270,2025-06-03 11:53:00,39.3
557909,2025-06-03 11:53:00,75.4
732043,2025-06-03 11:53:00,80.4
130309,2025-06-03 11:53:00,41.2
453318,2025-06-03 11:53:00,38.7
172829,2025-06-03 11:53:00,1.0
413798,2025-06-03 11:53:00,28.3
282294,2025-06-03 11:53:00,38.8
170709,2025-06-03 11:53:00,20.3
123057,2025-06-03 11:53:00,23.2
81383,2025-06-03 11:53:00,36.7
552262,2025-06-03 11:53:00,5.5
221793,2025-06-03 11:53:00,46.2
274970,2025-06-03 11:54:00,51.1
144244,2025-06-03 11:54:00,25.0
680701,2025-06-03 11:54:00,37.7
731074,2025-06-03 11:54:00,62.5
41827,2025-06-03 11:54:00,21.2
622607,2025-06-03 11:54:00,48.5
713830,2025-06-03 11:54:00,31.7
57988,2025-06-03 11:54:00,6.0
493713,2025-06-03 11:54:00,85.3
309092,2025-06-03 11:54:00,53.9
241940,2025-06-03 11:54:00,50.9
682846,2025-06-03 11:54:00,8.3
216475,2025-06-03 11:54:00,9.6
698501,2025-06-03 11:54:00,11.0
836033,2025-06-03 11:54:00,86.1
699312,2025-06-03 11:54:00,99.5
231213,2025-06-03 11:54:00,96.5
804154,2025-06-03 11:54:00,20.3
617381,2025-06-03 11:54:00,83.0
147759,2025-06-03 11:54:00,56.7
804489,2025-06-03 11:54:00,88.3
763400,2025-06-03 11:54:00,13.5
115381,2025-06-03 11:54:00,55.2
610407,2025-06-03 11:54:00,9.2
177691,2025-06-03 11:54:00,67.1
317268,2025-06-03 11:54:00,61.8
619731,2025-06-03 11:54:00,66.2
665777,2025-06-03 11:54:00,38.8
655782,2025-06-03 11:54:00,37.4
42342,2025-06-03 11:55:00,53.1
522894,2025-06-03 11:55:00,6.2
766584,2025-06-03 11:55:00,51.9
149540,2025-06-03 11:55:00,29.9
599310,2025-06-03 11:55:00,23.2
424894,2025-06-03 11:55:00,94.7
458855,2025-06-03 11:55:00,19.1
96495,2025-06-03 11:55:00,80.0
312829,2025-06-03 11:55:00,2.0
669066,2025-06-03 11:55:00,68.9
332550,2025-06-03 11:55:00,90.9
672304,2025-06-03 11:55:00,41.8
99434,2025-06-03 11:55:00,13.1
750834,2025-06-03 11:55:00,37.0
835068,2025-06-03 11:55:00,10.6
278542,2025-06-03 11:55:00,77.6
346427,2025-06-03 11:55:00,13.5
485592,2025-06-03 11:55:00,91.2
216645,2025-06-03 11:55:00,68.5
251631,2025-06-03 11:55:00,61.2
300296,2025-06-03 11:56:00,44.8
230170,2025-06-03 11:56:00,19.8
445524,2025-06-03 11:56:00,11.8
457724,2025-06-03 11:56:00,36.8
118548,2025-06-03 11:56:00,37.7
144962,2025-06-03 11:56:00,90.6
488541,2025-06-03 11:56:00,28.7
133142,2025-06-03 11:56:00,61.0
119249,2025-06-03 11:56:00,26.1
232388,2025-06-03 11:56:00,13.2
592587,2025-06-03 11:56:00,62.2
610899,2025-06-03 11:56:00,91.3
61343,2025-06-03 11:56:00,58.5
315854,2025-06-03 11:56:00,49.2
468168,2025-06-03 11:56:00,66.6
40015,2025-06-03 11:56:00,19.0
316963,2025-06-03 11:56:00,63.5
721251,2025-06-03 11:56:00,8.6
112049,2025-06-03 11:56:00,51.0
89208,2025-06-03 11:56:00,68.6
201946,2025-06-03 11:56:00,12.0
640399,2025-06-03 11:56:00,51.2
570954,2025-06-03 11:56:00,20.5
701958,2025-06-03 11:56:00,92.1
212312,2025-06-03 11:56:00,3.1
216343,2025-06-03 11:57:00,13.7
226476,2025-06-03 11:57:00,20.0
177363,2025-06-03 11:57:00,0.1
809350,2025-06-03 11:57:00,53.3
596700,2025-06-03 11:57:00,21.8
1471,2025-06-03 11:57:00,93.5
444584,2025-06-03 11:57:00,83.3
538537,2025-06-03 11:57:00,71.3
408941,2025-06-03 11:57:00,8.7
272174,2025-06-03 11:57:00,69.6
823962,2025-06-03 11:57:00,66.0
371308,2025-06-03 11:57:00,63.0
59700,2025-06-03 11:57:00,15.6
453125,2025-06-03 11:57:00,59.9
667979,2025-06-03 11:58:00,12.2
645115,2025-06-03 11:58:00,62.2
819958,2025-06-03 11:58:00,78.0
278212,2025-06-03 11:58:00,28.7
153819,2025-06-03 11:58:00,52.9
144091,2025-06-03 11:58:00,92.7
393764,2025-06-03 11:58:00,95.0
74029,2025-06-03 11:58:00,20.9
269311,2025-06-03 11:58:00,62.4
76707,2025-06-03 11:58:00,2.9
285525,2025-06-03 11:58:00,98.7
633015,2025-06-03 11:58:00,15.2
647391,2025-06-03 11:58:00,59.3
282813,2025-06-03 11:58:00,21.6
653745,2025-06-03 11:58:00,75.0
403743,2025-06-03 11:58:00,3.2
297231,2025-06-03 11:58:00,49.0
762234,2025-06-03 11:58:00,49.1
562295,2025-06-03 11:59:00,54.2
124319,2025-06-03 11:59:00,3.3
243950,2025-06-03 11:59:00,50.6
750413,2025-06-03 11:59:00,41.7
94885,2025-06-03 11:59:00,34.0
26914,2025-06-03 11:59:00,44.9
621190,2025-06-03 11:59:00,27.1
321787,2025-06-03 11:59:00,69.4
662846,2025-06-03 11:59:00,94.7
284701,2025-06-03 11:59:00,72.3
703535,2025-06-03 11:59:00,3.1
37403,2025-06-03 11:59:00,90.4
777507,2025-06-03 11:59:00,16.8
615653,2025-06-03 11:59:00,45.9
695380,2025-06-03 11:59:00,34.5
60227,2025-06-03 11:59:00,46.1
43299,2025-06-03 11:59:00,89.2
175233,2025-06-03 11:59:00,59.5
364803,2025-06-03 11:59:00,23.6
107548,2025-06-03 11:59:00,86.2
335672,2025-06-03 11:59:00,37.6
717920,2025-06-03 11:59:00,87.0
243399,2025-06-03 11:59:00,7.6
123705,2025-06-03 12:00:00,33.2
321609,2025-06-03 12:00:00,22.8
273621,2025-06-03 12:00:00,72.5
719311,2025-06-03 12:00:00,16.3
294584,2025-06-03 12:00:00,98.7
770464,2025-06-03 12:00:00,89.9
302062,2025-06-03 12:00:00,27.5
275589,2025-06-03 12:00:00,62.8
446710,2025-06-03 12:00:00,96.9
683077,2025-06-03 12:00:00,83.2
654408,2025-06-03 12:00:00,81.5
796689,2025-06-03 12:00:00,9.4
404716,2025-06-03 12:00:00,96.2
438879,2025-06-03 12:00:00,82.8
1776,2025-06-03 12:00:00,63.1
331177,2025-06-03 12:00:00,4.6
293289,2025-06-03 12:00:00,41.1
558805,2025-06-03 12:00:00,64.4
662225,2025-06-03 12:00:00,49.7
374329,2025-06-03 12:00:00,65.4
781999,2025-06-03 12:00:00,46.3
364307,2025-06-03 12:00:00,93.5
432079,2025-06-03 12:00:00,6.8
416183,2025-06-03 12:01:00,33.2
18206,2025-06-03 12:01:00,51.5
393501,2025-06-03 12:01:00,41.4
74220,2025-06-03 12:01:00,52.0
438270,2025-06-03 12:01:00,4.1
205569,2025-06-03 12:01:00,38.9
839918,2025-06-03 12:01:00,94.0
148078,2025-06-03 12:01:00,16.1
319025,2025-06-03 12:01:00,61.3
134114,2025-06-03 12:01:00,89.0
827453,2025-06-03 12:01:00,1.5
517465,2025-06-03 12:01:00,3.2
590054,2025-06-03 12:01:00,41.8
325641,2025-06-03 12:01:00,48.3
315106,2025-06-03 12:01:00,51.0
310311,2025-06-03 12:02:00,71.1
157627,2025-06-03 12:02:00,0.6
404029,2025-06-03 12:02:00,78.4
539162,2025-06-03 12:02:00,57.1
806752,2025-06-03 12:02:00,29.3
39336,2025-06-03 12:02:00,13.4
244849,2025-06-03 12:02:00,85.8
85270,2025-06-03 12:02:00,68.7
500079,2025-06-03 12:02:00,23.4
818364,2025-06-03 12:02:00,55.3
218014,2025-06-03 12:02:00,40.1
740543,2025-06-03 12:02:00,86.1
35374,2025-06-03 12:02:00,54.6
45420,2025-06-03 12:02:00,19.3
608642,2025-06-03 12:02:00,68.1
361234,2025-06-03 12:02:00,2.5
250445,2025-06-03 12:02:00,81.0
313020,2025-06-03 12:02:00,60.9
476946,2025-06-03 12:02:00,70.6
259710,2025-06-03 12:03:00,17.6
600125,2025-06-03 12:03:00,66.8
342917,2025-06-03 12:03:00,53.5
459439,2025-06-03 12:03:00,14.5
778678,2025-06-03 12:03:00,87.8
516316,2025-06-03 12:03:00,75.0
16110,2025-06-03 12:03:00,57.5
446642,2025-06-03 12:03:00,46.3
654585,2025-06-03 12:03:00,61.2
93555,2025-06-03 12:03:00,55.0
256587,2025-06-03 12:03:00,56.4
199986,2025-06-03 12:03:00,88.2
393388,2025-06-03 12:03:00,62.6
558487,2025-06-03 12:03:00,8.0
597071,2025-06-03 12:03:00,75.1
195657,2025-06-03 12:03:00,67.8
160265,2025-06-03 12:03:00,51.0
195215,2025-06-03 12:03:00,24.3
152775,2025-06-03 12:03:00,49.2
67042,2025-06-03 12:03:00,39.5
514059,2025-06-03 12:03:00,20.6
695340,2025-06-03 12:03:00,12.1
614718,2025-06-03 12:03:00,76.4
710645,2025-06-03 12:04:00,85.4
429274,2025-06-03 12:04:00,82.5
206154,2025-06-03 12:04:00,20.2
712625,2025-06-03 12:04:00,56.2
479380,2025-06-03 12:04:00,14.7
181823,2025-06-03 12:04:00,52.1
651235,2025-06-03 12:04:00,53.0
231196,2025-06-03 12:04:00,81.2
334468,2025-06-03 12:04:00,54.0
635838,2025-06-03 12:04:00,91.6
473552,2025-06-03 12:04:00,11.2
331934,2025-06-03 12:04:00,16.3
523710,2025-06-03 12:04:00,10.0
487540,2025-06-03 12:04:00,81.0
133554,2025-06-03 12:04:00,77.8
522651,2025-06-03 12:05:00,99.9
178837,2025-06-03 12:05:00,38.6
808688,2025-06-03 12:05:00,77.7
309671,2025-06-03 12:05:00,7.1
359562,2025-06-03 12:05:00,17.2
362699,2025-06-03 12:05:00,72.7
788837,2025-06-03 12:05:00,91.9
74474,2025-06-03 12:05:00,23.6
248160,2025-06-03 12:05:00,66.8
212211,2025-06-03 12:05:00,14.8
667330,2025-06-03 12:05:00,28.9
421660,2025-06-03 12:05:00,37.7
820494,2025-06-03 12:05:00,85.1
828889,2025-06-03 12:05:00,35.2
128222,2025-06-03 12:05:00,3.2
807387,2025-06-03 12:05:00,43.1
762556,2025-06-03 12:06:00,17.1
257007,2025-06-03 12:06:00,69.2
537150,2025-06-03 12:06:00,64.5
136911,2025-06-03 12:06:00,26.5
509904,2025-06-03 12:06:00,71.2
522769,2025-06-03 12:06:00,3.4
679918,2025-06-03 12:06:00,6.6
392527,2025-06-03 12:06:00,61.3
21204,2025-06-03 12:06:00,7.9
741796,2025-06-03 12:06:00,96.7
677386,2025-06-03 12:06:00,33.0
492248,2025-06-03 12:06:00,66.3
807527,2025-06-03 12:06:00,34.9
430205,2025-06-03 12:06:00,27.4
260319,2025-06-03 12:06:00,44.0
31113,2025-06-03 12:06:00,62.0
36634,2025-06-03 12:06:00,64.3
32880,2025-06-03 12:07:00,1.1
709006,2025-06-03 12:07:00,17.5
641773,2025-06-03 12:07:00,65.1
744291,2025-06-03 12:07:00,20.9
528101,2025-06-03 12:07:00,78.9
355691,2025-06-03 12:07:00,11.9
698347,2025-06-03 12:07:00,40.1
491567,2025-06-03 12:07:00,58.1
788940,2025-06-03 12:07:00,20.6
465306,2025-06-03 12:07:00,6.1
799203,2025-06-03 12:07:00,22.2
608868,2025-06-03 12:07:00,74.5
701082,2025-06-03 12:07:00,94.4
829637,2025-06-03 12:07:00,16.2
349704,2025-06-03 12:07:00,96.8
285908,2025-06-03 12:08:00,16.2
452469,2025-06-03 12:08:00,39.4
793983,2025-06-03 12:08:00,46.0
408903,2025-06-03 12:08:00,8.5
148926,2025-06-03 12:08:00,50.1
666551,2025-06-03 12:08:00,86.3
42305,2025-06-03 12:08:00,10.3
323355,2025-06-03 12:08:00,78.8
71677,2025-06-03 12:08:00,59.2
194284,2025-06-03 12:08:00,58.2
650175,2025-06-03 12:08:00,37.7
295096,2025-06-03 12:08:00,26.8
76717,2025-06-03 12:08:00,62.3
165340,2025-06-03 12:08:00,97.3
315095,2025-06-03 12:08:00,76.8
29755,2025-06-03 12:09:00,9.2
701917,2025-06-03 12:09:00,59.6
15353,2025-06-03 12:09:00,15.6
589156,2025-06-03 12:09:00,74.8
744651,2025-06-03 12:09:00,92.7
322963,2025-06-03 12:09:00,24.5
236935,2025-06-03 12:09:00,22.8
281081,2025-06-03 12:09:00,55.7
171985,2025-06-03 12:09:00,82.7
225360,2025-06-03 12:09:00,51.4
721172,2025-06-03 12:09:00,1.4
586714,2025-06-03 12:09:00,16.3
628848,2025-06-03 12:09:00,9.4
649962,2025-06-03 12:09:00,83.8
693623,2025-06-03 12:09:00,20.5
196183,2025-06-03 12:09:00,23.0
441362,2025-06-03 12:09:00,34.7
508906,2025-06-03 12:09:00,29.2
655626,2025-06-03 12:09:00,85.4
620077,2025-06-03 12:09:00,26.3
215335,2025-06-03 12:09:00,25.2
516630,2025-06-03 12:09:00,27.7
355258,2025-06-03 12:09:00,13.5
73135,2025-06-03 12:09:00,11.3
448673,2025-06-03 12:10:00,3.8
813210,2025-06-03 12:10:00,28.1
626091,2025-06-03 12:10:00,5.3
152587,2025-06-03 12:10:00,10.1
155026,2025-06-03 12:10:00,96.1
711241,2025-06-03 12:10:00,9.9
444187,2025-06-03 12:10:00,88.2
458851,2025-06-03 12:10:00,11.6
261231,2025-06-03 12:10:00,2.6
168968,2025-06-03 12:10:00,29.0
236058,2025-06-03 12:10:00,9.2
369818,2025-06-03 12:10:00,53.9
194840,2025-06-03 12:10:00,97.5
490524,2025-06-03 12:10:00,53.0
743475,2025-06-03 12:10:00,54.9
587557,2025-06-03 12:10:00,90.2
86998,2025-06-03 12:10:00,77.9
727580,2025-06-03 12:10:00,84.5
644638,2025-06-03 12:10:00,96.9
264543,2025-06-03 12:10:00,67.4
742229,2025-06-03 12:10:00,46.7
636683,2025-06-03 12:10:00,37.0
294004,2025-06-03 12:10:00,17.8
736380,2025-06-03 12:11:00,84.0
239299,2025-06-03 12:11:00,92.2
85613,2025-06-03 12:11:00,49.3
643348,2025-06-03 12:11:00,87.3
374640,2025-06-03 12:11:00,71.7
543505,2025-06-03 12:11:00,84.5
625574,2025-06-03 12:11:00,14.2
811884,2025-06-03 12:11:00,26.6
718477,2025-06-03 12:11:00,69.1
657093,2025-06-03 12:11:00,62.9
456950,2025-06-03 12:11:00,65.0
592292,2025-06-03 12:11:00,61.2
758516,2025-06-03 12:11:00,10.0
178356,2025-06-03 12:11:00,92.3
283544,2025-06-03 12:11:00,75.9
592134,2025-06-03 12:11:00,4.5
469470,2025-06-03 12:11:00,37.3
839393,2025-06-03 12:11:00,70.4
62164,2025-06-03 12:11:00,96.6
20501,2025-06-03 12:11:00,98.3
109373,2025-06-03 12:12:00,42.6
464366,2025-06-03 12:12:00,15.5
236525,2025-06-03 12:12:00,60.4
510829,2025-06-03 12:12:00,94.3
78178,2025-06-03 12:12:00,22.7
730386,2025-06-03 12:12:00,85.5
553792,2025-06-03 12:12:00,90.4
173706,2025-06-03 12:12:00,49.5
160185,2025-06-03 12:12:00,11.7
373604,2025-06-03 12:12:00,43.6
58204,2025-06-03 12:12:00,34.4
296624,2025-06-03 12:12:00,84.2
104420,2025-06-03 12:12:00,21.8
462064,2025-06-03 12:12:00,94.0
657406,2025-06-03 12:12:00,6.7
838639,2025-06-03 12:12:00,41.8
40637,2025-06-03 12:13:00,67.4
333581,2025-06-03 12:13:00,24.7
794658,2025-06-03 12:13:00,78.6
44808,2025-06-03 12:13:00,7.6
608575,2025-06-03 12:13:00,61.4
441682,2025-06-03 12:13:00,70.5
394491,2025-06-03 12:13:00,5.8
791808,2025-06-03 12:13:00,60.5
547960,2025-06-03 12:13:00,62.8
799480,2025-06-03 12:13:00,47.9
422628,2025-06-03 12:13:00,67.9
427165,2025-06-03 12:13:00,32.8
341188,2025-06-03 12:13:00,38.5
825512,2025-06-03 12:13:00,13.8
110453,2025-06-03 12:13:00,39.8
484094,2025-06-03 12:13:00,3.8
771368,2025-06-03 12:13:00,79.4
749998,2025-06-03 12:13:00,43.4
840754,2025-06-03 12:13:00,51.4
668368,2025-06-03 12:13:00,62.1
470313,2025-06-03 12:13:00,63.7
333350,2025-06-03 12:14:00,28.9
19897,2025-06-03 12:14:00,66.4
222239,2025-06-03 12:14:00,73.8
84486,2025-06-03 12:14:00,45.7
792604,2025-06-03 12:14:00,11.5
750793,2025-06-03 12:14:00,92.9
389531,2025-06-03 12:14:00,5.7
693393,2025-06-03 12:14:00,46.3
244951,2025-06-03 12:14:00,35.1
807583,2025-06-03 12:14:00,50.8
827531,2025-06-03 12:14:00,68.8
582382,2025-06-03 12:14:00,99.5
472149,2025-06-03 12:14:00,44.3
542381,2025-06-03 12:14:00,35.7
596308,2025-06-03 12:14:00,47.7
437658,2025-06-03 12:14:00,48.6
150775,2025-06-03 12:14:00,18.7
472242,2025-06-03 12:14:00,96.4
405885,2025-06-03 12:14:00,71.2
195375,2025-06-03 12:14:00,63.9
665600,2025-06-03 12:14:00,42.8
513546,2025-06-03 12:14:00,51.6
388723,2025-06-03 12:14:00,42.0
817750,2025-06-03 12:14:00,69.9
8459,2025-06-03 12:15:00,65.2
385884,2025-06-03 12:15:00,15.4
47833,2025-06-03 12:15:00,34.1
598437,2025-06-03 12:15:00,3.0
594065,2025-06-03 12:15:00,82.9
