,timestamp,value
72392,2025-06-17 12:46:00,85.9
837479,2025-06-17 12:46:00,56.0
677928,2025-06-17 12:46:00,88.6
150978,2025-06-17 12:46:00,37.4
310330,2025-06-17 12:46:00,65.0
615008,2025-06-17 12:46:00,47.3
615813,2025-06-17 12:46:00,79.6
398368,2025-06-17 12:46:00,31.5
455566,2025-06-17 12:47:00,50.9
829262,2025-06-17 12:47:00,13.2
225775,2025-06-17 12:47:00,59.6
646380,2025-06-17 12:47:00,41.3
196200,2025-06-17 12:47:00,76.9
453702,2025-06-17 12:47:00,68.3
286183,2025-06-17 12:47:00,42.6
583619,2025-06-17 12:47:00,2.1
95728,2025-06-17 12:47:00,95.1
496218,2025-06-17 12:47:00,5.0
226724,2025-06-17 12:47:00,97.5
81648,2025-06-17 12:47:00,46.9
649629,2025-06-17 12:47:00,24.7
318895,2025-06-17 12:47:00,70.8
784144,2025-06-17 12:47:00,47.2
415204,2025-06-17 12:47:00,3.9
6972,2025-06-17 12:47:00,76.1
486872,2025-06-17 12:47:00,9.3
41397,2025-06-17 12:47:00,66.5
458523,2025-06-17 12:47:00,11.6
530582,2025-06-17 12:47:00,37.4
33686,2025-06-17 12:48:00,84.9
696476,2025-06-17 12:48:00,76.2
142122,2025-06-17 12:48:00,85.5
629962,2025-06-17 12:48:00,63.4
639677,2025-06-17 12:48:00,1.6
484243,2025-06-17 12:48:00,62.2
7869,2025-06-17 12:48:00,62.4
380904,2025-06-17 12:48:00,20.5
773639,2025-06-17 12:48:00,41.5
614276,2025-06-17 12:48:00,12.2
17867,2025-06-17 12:48:00,25.7
693829,2025-06-17 12:48:00,44.1
142616,2025-06-17 12:48:00,14.6
124293,2025-06-17 12:48:00,6.1
177657,2025-06-17 12:49:00,37.8
173475,2025-06-17 12:49:00,52.8
416361,2025-06-17 12:49:00,1.4
632214,2025-06-17 12:49:00,77.1
238873,2025-06-17 12:49:00,95.0
194131,2025-06-17 12:49:00,61.1
697785,2025-06-17 12:49:00,43.0
300171,2025-06-17 12:49:00,72.9
387857,2025-06-17 12:49:00,82.8
70421,2025-06-17 12:49:00,86.3
437197,2025-06-17 12:49:00,62.0
246240,2025-06-17 12:49:00,23.3
229566,2025-06-17 12:49:00,32.9
785070,2025-06-17 12:49:00,58.2
33813,2025-06-17 12:49:00,93.4
3807,2025-06-17 12:49:00,39.7
705758,2025-06-17 12:49:00,30.7
140473,2025-06-17 12:49:00,36.6
841292,2025-06-17 12:49:00,28.4
142881,2025-06-17 12:50:00,69.2
188945,2025-06-17 12:50:00,84.9
611436,2025-06-17 12:50:00,36.2
219831,2025-06-17 12:50:00,41.7
736569,2025-06-17 12:50:00,97.6
76839,2025-06-17 12:50:00,83.2
290485,2025-06-17 12:50:00,3.7
642659,2025-06-17 12:50:00,99.3
302284,2025-06-17 12:50:00,71.8
456079,2025-06-17 12:50:00,78.1
487618,2025-06-17 12:50:00,56.7
272233,2025-06-17 12:50:00,19.1
701252,2025-06-17 12:50:00,33.1
703650,2025-06-17 12:50:00,28.0
7861,2025-06-17 12:50:00,8.7
157003,2025-06-17 12:50:00,27.3
656080,2025-06-17 12:50:00,29.8
507489,2025-06-17 12:50:00,13.2
420542,2025-06-17 12:50:00,96.9
219006,2025-06-17 12:50:00,8.9
344658,2025-06-17 12:50:00,89.1
742362,2025-06-17 12:50:00,70.2
315309,2025-06-17 12:51:00,64.2
642052,2025-06-17 12:51:00,65.2
746377,2025-06-17 12:51:00,9.5
408695,2025-06-17 12:51:00,69.3
543228,2025-06-17 12:51:00,36.7
566426,2025-06-17 12:51:00,74.6
213225,2025-06-17 12:51:00,21.1
196583,2025-06-17 12:51:00,30.7
660530,2025-06-17 12:51:00,89.0
808509,2025-06-17 12:51:00,40.8
375153,2025-06-17 12:51:00,74.2
647397,2025-06-17 12:51:00,75.4
798437,2025-06-17 12:52:00,26.8
141455,2025-06-17 12:52:00,62.9
87315,2025-06-17 12:52:00,89.3
365130,2025-06-17 12:52:00,10.3
809047,2025-06-17 12:52:00,21.9
790116,2025-06-17 12:52:00,91.9
457718,2025-06-17 12:52:00,23.2
641550,2025-06-17 12:52:00,60.0
328889,2025-06-17 12:52:00,68.3
656250,2025-06-17 12:52:00,22.0
238575,2025-06-17 12:52:00,32.7
248824,2025-06-17 12:52:00,9.1
826015,2025-06-17 12:52:00,55.1
370303,2025-06-17 12:52:00,35.9
102305,2025-06-17 12:52:00,33.8
143022,2025-06-17 12:52:00,51.1
688053,2025-06-17 12:52:00,24.0
693361,2025-06-17 12:52:00,75.5
25732,2025-06-17 12:52:00,13.2
155438,2025-06-17 12:52:00,48.1
32532,2025-06-17 12:52:00,37.7
165597,2025-06-17 12:52:00,36.0
824087,2025-06-17 12:53:00,46.0
206442,2025-06-17 12:53:00,96.0
2867,2025-06-17 12:53:00,48.4
153675,2025-06-17 12:53:00,58.7
292109,2025-06-17 12:53:00,46.2
278940,2025-06-17 12:53:00,36.2
292659,2025-06-17 12:53:00,22.9
65953,2025-06-17 12:53:00,74.4
352484,2025-06-17 12:53:00,24.0
14953,2025-06-17 12:53:00,2.6
770303,2025-06-17 12:53:00,88.8
42970,2025-06-17 12:53:00,49.5
111622,2025-06-17 12:53:00,51.9
244209,2025-06-17 12:53:00,89.4
333298,2025-06-17 12:53:00,99.1
420544,2025-06-17 12:53:00,30.7
490723,2025-06-17 12:53:00,9.0
100668,2025-06-17 12:53:00,69.3
731176,2025-06-17 12:53:00,79.0
220001,2025-06-17 12:53:00,92.4
308951,2025-06-17 12:53:00,80.5
555714,2025-06-17 12:53:00,43.1
129880,2025-06-17 12:53:00,41.5
38036,2025-06-17 12:53:00,78.1
409553,2025-06-17 12:54:00,79.7
720204,2025-06-17 12:54:00,98.7
155019,2025-06-17 12:54:00,11.7
224563,2025-06-17 12:54:00,79.1
344207,2025-06-17 12:54:00,29.8
263142,2025-06-17 12:54:00,86.4
607276,2025-06-17 12:54:00,76.5
311968,2025-06-17 12:54:00,58.5
390665,2025-06-17 12:54:00,40.2
209218,2025-06-17 12:54:00,6.7
726788,2025-06-17 12:54:00,4.6
89215,2025-06-17 12:54:00,59.6
741079,2025-06-17 12:54:00,97.9
807925,2025-06-17 12:54:00,64.3
562164,2025-06-17 12:54:00,97.3
315590,2025-06-17 12:55:00,12.9
303253,2025-06-17 12:55:00,51.7
164724,2025-06-17 12:55:00,43.4
677419,2025-06-17 12:55:00,20.4
376328,2025-06-17 12:55:00,82.2
387141,2025-06-17 12:55:00,20.8
639349,2025-06-17 12:55:00,21.3
523054,2025-06-17 12:55:00,89.9
244584,2025-06-17 12:55:00,31.1
413335,2025-06-17 12:55:00,52.1
811264,2025-06-17 12:55:00,54.2
572333,2025-06-17 12:55:00,32.1
23488,2025-06-17 12:55:00,89.0
816737,2025-06-17 12:55:00,61.5
357878,2025-06-17 12:55:00,64.8
59494,2025-06-17 12:55:00,25.1
224505,2025-06-17 12:55:00,11.6
685877,2025-06-17 12:55:00,39.9
340391,2025-06-17 12:56:00,2.3
513498,2025-06-17 12:56:00,88.5
416297,2025-06-17 12:56:00,29.8
304075,2025-06-17 12:56:00,55.4
749880,2025-06-17 12:56:00,49.8
721424,2025-06-17 12:56:00,43.8
591666,2025-06-17 12:56:00,22.9
521719,2025-06-17 12:56:00,86.3
782648,2025-06-17 12:56:00,63.0
599753,2025-06-17 12:56:00,22.8
565695,2025-06-17 12:56:00,76.4
525230,2025-06-17 12:56:00,36.0
172475,2025-06-17 12:56:00,66.8
548588,2025-06-17 12:56:00,38.2
546441,2025-06-17 12:56:00,30.3
515739,2025-06-17 12:56:00,73.7
295322,2025-06-17 12:56:00,40.2
774277,2025-06-17 12:56:00,98.4
549206,2025-06-17 12:56:00,44.1
452122,2025-06-17 12:56:00,43.2
35144,2025-06-17 12:56:00,7.6
643656,2025-06-17 12:56:00,8.5
473696,2025-06-17 12:57:00,33.8
654984,2025-06-17 12:57:00,99.8
824923,2025-06-17 12:57:00,80.9
711239,2025-06-17 12:57:00,94.8
789168,2025-06-17 12:57:00,29.4
727496,2025-06-17 12:57:00,76.0
516863,2025-06-17 12:57:00,9.1
635651,2025-06-17 12:57:00,54.9
224926,2025-06-17 12:57:00,49.7
304077,2025-06-17 12:57:00,23.0
658768,2025-06-17 12:57:00,4.4
157365,2025-06-17 12:57:00,20.3
85267,2025-06-17 12:57:00,18.7
257145,2025-06-17 12:57:00,65.2
18658,2025-06-17 12:57:00,10.1
234285,2025-06-17 12:57:00,71.3
755397,2025-06-17 12:57:00,29.2
215553,2025-06-17 12:57:00,47.9
795107,2025-06-17 12:57:00,65.7
129363,2025-06-17 12:57:00,55.5
572442,2025-06-17 12:57:00,28.4
203032,2025-06-17 12:57:00,2.7
275692,2025-06-17 12:57:00,75.8
312885,2025-06-17 12:57:00,0.1
570725,2025-06-17 12:58:00,61.0
449831,2025-06-17 12:58:00,28.8
372460,2025-06-17 12:58:00,24.5
17835,2025-06-17 12:58:00,43.9
827289,2025-06-17 12:58:00,98.2
87841,2025-06-17 12:58:00,65.8
220727,2025-06-17 12:58:00,46.0
371217,2025-06-17 12:58:00,10.2
312328,2025-06-17 12:58:00,18.7
44387,2025-06-17 12:58:00,88.8
471101,2025-06-17 12:58:00,70.2
476317,2025-06-17 12:58:00,88.3
594322,2025-06-17 12:58:00,74.4
267162,2025-06-17 12:58:00,9.2
539215,2025-06-17 12:58:00,71.7
506387,2025-06-17 12:58:00,82.6
157887,2025-06-17 12:58:00,75.7
179216,2025-06-17 12:59:00,1.5
728195,2025-06-17 12:59:00,77.6
420635,2025-06-17 12:59:00,77.8
73724,2025-06-17 12:59:00,74.9
161978,2025-06-17 12:59:00,3.7
499075,2025-06-17 12:59:00,97.3
655255,2025-06-17 12:59:00,93.6
40818,2025-06-17 12:59:00,78.9
488622,2025-06-17 12:59:00,90.9
293067,2025-06-17 12:59:00,59.1
562946,2025-06-17 12:59:00,90.8
483708,2025-06-17 12:59:00,56.3
229913,2025-06-17 12:59:00,19.6
172046,2025-06-17 12:59:00,44.0
500366,2025-06-17 12:59:00,59.9
453026,2025-06-17 12:59:00,32.0
744242,2025-06-17 12:59:00,28.7
13597,2025-06-17 12:59:00,4.5
209314,2025-06-17 12:59:00,78.1
148402,2025-06-17 12:59:00,83.5
192725,2025-06-17 12:59:00,15.9
148268,2025-06-17 12:59:00,29.6
557618,2025-06-17 12:59:00,23.4
196223,2025-06-17 12:59:00,81.4
695531,2025-06-17 12:59:00,12.8
550641,2025-06-17 12:59:00,11.9
811708,2025-06-17 12:59:00,72.6
287378,2025-06-17 12:59:00,19.1
196922,2025-06-17 12:59:00,85.4
226312,2025-06-17 12:59:00,37.8
771455,2025-06-17 13:00:00,2.5
631245,2025-06-17 13:00:00,67.9
468626,2025-06-17 13:00:00,78.9
256922,2025-06-17 13:00:00,43.7
791908,2025-06-17 13:00:00,96.0
334393,2025-06-17 13:00:00,64.2
286583,2025-06-17 13:00:00,41.5
537568,2025-06-17 13:00:00,91.1
620306,2025-06-17 13:00:00,23.0
430128,2025-06-17 13:00:00,84.3
442048,2025-06-17 13:00:00,47.2
710144,2025-06-17 13:00:00,90.0
390054,2025-06-17 13:00:00,34.5
67705,2025-06-17 13:00:00,54.1
267884,2025-06-17 13:00:00,82.4
96242,2025-06-17 13:00:00,56.2
703916,2025-06-17 13:00:00,28.4
226107,2025-06-17 13:00:00,4.8
473176,2025-06-17 13:00:00,38.4
392006,2025-06-17 13:00:00,52.7
693922,2025-06-17 13:00:00,14.1
670141,2025-06-17 13:00:00,14.4
88053,2025-06-17 13:01:00,79.5
368596,2025-06-17 13:01:00,96.3
5834,2025-06-17 13:01:00,74.5
636909,2025-06-17 13:01:00,21.5
12206,2025-06-17 13:01:00,8.7
514942,2025-06-17 13:01:00,27.9
744996,2025-06-17 13:01:00,12.8
379969,2025-06-17 13:01:00,30.3
719016,2025-06-17 13:01:00,12.1
761134,2025-06-17 13:01:00,6.8
319393,2025-06-17 13:01:00,84.8
619874,2025-06-17 13:01:00,14.7
707520,2025-06-17 13:01:00,19.4
544751,2025-06-17 13:01:00,88.9
719865,2025-06-17 13:01:00,84.7
12509,2025-06-17 13:01:00,77.3
741972,2025-06-17 13:01:00,85.6
285511,2025-06-17 13:01:00,17.0
776759,2025-06-17 13:01:00,34.2
775626,2025-06-17 13:01:00,93.8
313426,2025-06-17 13:01:00,64.4
409285,2025-06-17 13:02:00,29.4
467504,2025-06-17 13:02:00,98.1
744001,2025-06-17 13:02:00,66.5
47313,2025-06-17 13:02:00,23.6
318595,2025-06-17 13:02:00,97.1
422002,2025-06-17 13:02:00,39.9
498986,2025-06-17 13:02:00,46.1
191476,2025-06-17 13:02:00,48.8
256797,2025-06-17 13:02:00,12.1
323765,2025-06-17 13:02:00,46.6
2652,2025-06-17 13:02:00,36.4
179035,2025-06-17 13:02:00,32.9
570937,2025-06-17 13:02:00,41.4
110066,2025-06-17 13:02:00,71.1
33369,2025-06-17 13:02:00,16.2
291045,2025-06-17 13:02:00,19.1
126306,2025-06-17 13:02:00,52.6
304483,2025-06-17 13:02:00,58.5
698160,2025-06-17 13:02:00,82.5
361243,2025-06-17 13:02:00,89.5
350568,2025-06-17 13:02:00,47.5
410471,2025-06-17 13:02:00,98.7
223189,2025-06-17 13:02:00,98.8
833550,2025-06-17 13:02:00,27.8
676970,2025-06-17 13:02:00,89.8
533284,2025-06-17 13:03:00,89.8
672478,2025-06-17 13:03:00,64.4
258692,2025-06-17 13:03:00,0.3
334875,2025-06-17 13:03:00,84.6
718918,2025-06-17 13:03:00,39.4
466130,2025-06-17 13:03:00,80.4
290324,2025-06-17 13:03:00,61.0
411318,2025-06-17 13:03:00,64.3
367178,2025-06-17 13:03:00,25.6
244566,2025-06-17 13:03:00,58.2
455703,2025-06-17 13:03:00,3.3
120377,2025-06-17 13:03:00,85.4
199019,2025-06-17 13:03:00,53.0
249172,2025-06-17 13:03:00,20.6
592523,2025-06-17 13:03:00,69.8
388418,2025-06-17 13:03:00,47.3
28542,2025-06-17 13:03:00,52.9
544619,2025-06-17 13:03:00,69.4
831273,2025-06-17 13:04:00,9.9
480072,2025-06-17 13:04:00,56.7
583063,2025-06-17 13:04:00,26.6
408645,2025-06-17 13:04:00,77.3
101150,2025-06-17 13:04:00,71.6
478336,2025-06-17 13:04:00,88.0
24285,2025-06-17 13:04:00,7.4
703882,2025-06-17 13:04:00,38.1
162808,2025-06-17 13:04:00,58.2
448206,2025-06-17 13:04:00,14.3
769732,2025-06-17 13:04:00,27.3
306920,2025-06-17 13:04:00,21.8
14620,2025-06-17 13:04:00,85.9
592563,2025-06-17 13:04:00,41.9
357701,2025-06-17 13:04:00,12.0
594952,2025-06-17 13:04:00,86.1
530273,2025-06-17 13:04:00,99.5
13848,2025-06-17 13:04:00,41.4
133836,2025-06-17 13:05:00,85.3
174399,2025-06-17 13:05:00,76.2
819095,2025-06-17 13:05:00,65.4
822233,2025-06-17 13:05:00,49.8
773086,2025-06-17 13:05:00,59.5
38924,2025-06-17 13:05:00,23.1
285083,2025-06-17 13:05:00,40.7
635380,2025-06-17 13:05:00,32.0
640989,2025-06-17 13:05:00,72.8
729560,2025-06-17 13:05:00,13.5
518774,2025-06-17 13:05:00,86.7
642802,2025-06-17 13:05:00,94.2
113810,2025-06-17 13:05:00,13.4
111286,2025-06-17 13:05:00,30.4
25498,2025-06-17 13:05:00,71.7
653716,2025-06-17 13:05:00,15.9
93616,2025-06-17 13:05:00,68.3
484629,2025-06-17 13:05:00,99.4
109722,2025-06-17 13:05:00,48.2
272337,2025-06-17 13:05:00,95.7
345763,2025-06-17 13:05:00,11.6
74595,2025-06-17 13:05:00,30.2
485585,2025-06-17 13:06:00,84.8
85601,2025-06-17 13:06:00,91.2
23681,2025-06-17 13:06:00,84.3
716888,2025-06-17 13:06:00,2.0
378488,2025-06-17 13:06:00,77.7
426616,2025-06-17 13:06:00,0.5
698253,2025-06-17 13:06:00,61.7
16881,2025-06-17 13:06:00,42.6
323859,2025-06-17 13:06:00,85.2
414368,2025-06-17 13:06:00,66.3
314538,2025-06-17 13:06:00,27.4
93807,2025-06-17 13:06:00,15.9
284161,2025-06-17 13:06:00,57.4
538315,2025-06-17 13:06:00,24.9
530553,2025-06-17 13:06:00,99.9
412043,2025-06-17 13:06:00,33.8
570311,2025-06-17 13:06:00,57.1
452155,2025-06-17 13:06:00,29.7
107949,2025-06-17 13:07:00,17.4
619435,2025-06-17 13:07:00,32.9
275933,2025-06-17 13:07:00,56.0
311718,2025-06-17 13:07:00,80.9
702294,2025-06-17 13:07:00,82.4
221840,2025-06-17 13:07:00,0.1
121368,2025-06-17 13:07:00,25.4
793358,2025-06-17 13:07:00,58.7
601668,2025-06-17 13:07:00,0.2
74326,2025-06-17 13:07:00,0.0
834725,2025-06-17 13:07:00,54.3
561803,2025-06-17 13:07:00,86.8
576615,2025-06-17 13:07:00,76.0
166648,2025-06-17 13:07:00,98.8
657459,2025-06-17 13:07:00,67.1
494830,2025-06-17 13:07:00,11.2
395119,2025-06-17 13:07:00,22.3
335713,2025-06-17 13:07:00,44.5
608207,2025-06-17 13:07:00,13.1
763519,2025-06-17 13:07:00,87.6
548234,2025-06-17 13:07:00,39.0
306311,2025-06-17 13:07:00,78.7
363334,2025-06-17 13:07:00,79.0
441427,2025-06-17 13:07:00,54.4
726604,2025-06-17 13:07:00,78.2
663954,2025-06-17 13:08:00,27.3
678104,2025-06-17 13:08:00,54.8
488840,2025-06-17 13:08:00,86.0
350601,2025-06-17 13:08:00,58.5
759635,2025-06-17 13:08:00,66.9
316468,2025-06-17 13:08:00,30.2
89749,2025-06-17 13:08:00,44.7
381267,2025-06-17 13:08:00,32.3
36061,2025-06-17 13:08:00,0.4
72988,2025-06-17 13:08:00,49.7
221572,2025-06-17 13:08:00,10.1
309265,2025-06-17 13:08:00,95.6
465859,2025-06-17 13:08:00,63.2
261577,2025-06-17 13:08:00,29.6
162723,2025-06-17 13:08:00,95.5
611706,2025-06-17 13:08:00,77.4
441651,2025-06-17 13:08:00,49.2
148667,2025-06-17 13:09:00,10.4
599610,2025-06-17 13:09:00,16.3
416315,2025-06-17 13:09:00,84.0
321601,2025-06-17 13:09:00,46.0
647141,2025-06-17 13:09:00,100.0
404426,2025-06-17 13:09:00,65.2
44040,2025-06-17 13:09:00,55.0
224223,2025-06-17 13:09:00,1.5
820373,2025-06-17 13:09:00,31.8
71383,2025-06-17 13:09:00,0.3
192897,2025-06-17 13:09:00,73.8
238935,2025-06-17 13:09:00,66.6
367491,2025-06-17 13:09:00,13.1
246072,2025-06-17 13:09:00,16.2
429167,2025-06-17 13:09:00,25.4
247676,2025-06-17 13:09:00,37.5
768928,2025-06-17 13:09:00,54.3
151810,2025-06-17 13:09:00,50.6
497889,2025-06-17 13:09:00,26.5
566439,2025-06-17 13:09:00,72.6
180133,2025-06-17 13:10:00,10.3
226073,2025-06-17 13:10:00,36.4
575079,2025-06-17 13:10:00,32.6
257363,2025-06-17 13:10:00,59.8
304594,2025-06-17 13:10:00,14.7
366334,2025-06-17 13:10:00,98.0
507267,2025-06-17 13:10:00,77.0
666137,2025-06-17 13:10:00,92.9
714345,2025-06-17 13:10:00,64.8
97081,2025-06-17 13:10:00,62.0
276686,2025-06-17 13:10:00,75.1
761847,2025-06-17 13:10:00,97.5
78691,2025-06-17 13:11:00,49.9
327156,2025-06-17 13:11:00,72.6
757155,2025-06-17 13:11:00,11.4
476623,2025-06-17 13:11:00,24.4
68572,2025-06-17 13:11:00,43.5
753777,2025-06-17 13:11:00,25.8
523201,2025-06-17 13:11:00,81.7
116646,2025-06-17 13:11:00,55.0
461254,2025-06-17 13:11:00,65.0
787091,2025-06-17 13:11:00,4.4
669133,2025-06-17 13:11:00,54.1
185099,2025-06-17 13:11:00,49.3
240675,2025-06-17 13:11:00,67.5
45710,2025-06-17 13:11:00,97.3
573195,2025-06-17 13:11:00,27.2
300370,2025-06-17 13:12:00,1.0
230236,2025-06-17 13:12:00,58.1
829953,2025-06-17 13:12:00,95.9
144060,2025-06-17 13:12:00,69.3
810030,2025-06-17 13:12:00,38.9
166399,2025-06-17 13:12:00,89.3
743997,2025-06-17 13:12:00,43.0
513631,2025-06-17 13:12:00,93.1
583357,2025-06-17 13:12:00,26.2
579042,2025-06-17 13:12:00,93.8
823053,2025-06-17 13:12:00,11.7
814557,2025-06-17 13:12:00,26.6
69788,2025-06-17 13:12:00,48.4
517363,2025-06-17 13:12:00,78.3
468287,2025-06-17 13:12:00,99.6
334581,2025-06-17 13:12:00,92.6
612396,2025-06-17 13:12:00,77.2
481858,2025-06-17 13:12:00,46.7
441148,2025-06-17 13:12:00,24.2
459455,2025-06-17 13:12:00,28.5
45174,2025-06-17 13:12:00,80.5
739720,2025-06-17 13:12:00,26.5
385170,2025-06-17 13:13:00,22.6
187566,2025-06-17 13:13:00,17.6
765904,2025-06-17 13:13:00,12.4
213615,2025-06-17 13:13:00,22.0
512005,2025-06-17 13:13:00,93.5
145880,2025-06-17 13:13:00,76.1
666901,2025-06-17 13:13:00,60.3
738829,2025-06-17 13:13:00,46.4
677980,2025-06-17 13:13:00,76.6
414869,2025-06-17 13:13:00,54.6
22886,2025-06-17 13:13:00,42.2
44041,2025-06-17 13:13:00,99.6
358167,2025-06-17 13:13:00,97.0
668037,2025-06-17 13:13:00,32.3
638665,2025-06-17 13:13:00,58.6
735760,2025-06-17 13:13:00,57.9
506114,2025-06-17 13:13:00,48.5
760615,2025-06-17 13:14:00,13.3
379928,2025-06-17 13:14:00,59.2
493924,2025-06-17 13:14:00,10.2
833541,2025-06-17 13:14:00,68.9
709061,2025-06-17 13:14:00,51.7
527091,2025-06-17 13:14:00,49.8
771553,2025-06-17 13:14:00,80.3
90275,2025-06-17 13:14:00,0.3
793793,2025-06-17 13:14:00,74.8
588534,2025-06-17 13:14:00,22.6
687760,2025-06-17 13:14:00,98.8
816116,2025-06-17 13:14:00,71.6
825503,2025-06-17 13:14:00,47.0
780225,2025-06-17 13:14:00,64.9
633947,2025-06-17 13:14:00,53.1
793112,2025-06-17 13:14:00,35.7
798122,2025-06-17 13:14:00,81.6
346159,2025-06-17 13:14:00,57.3
781511,2025-06-17 13:14:00,16.5
336558,2025-06-17 13:14:00,6.1
472595,2025-06-17 13:14:00,77.3
566510,2025-06-17 13:14:00,90.7
734638,2025-06-17 13:14:00,17.4
668141,2025-06-17 13:15:00,73.7
94638,2025-06-17 13:15:00,91.1
830346,2025-06-17 13:15:00,3.3
689106,2025-06-17 13:15:00,21.4
38330,2025-06-17 13:15:00,55.7
415562,2025-06-17 13:15:00,13.1
519669,2025-06-17 13:15:00,69.7
629254,2025-06-17 13:15:00,46.6
558630,2025-06-17 13:15:00,58.2
88941,2025-06-17 13:15:00,26.7
518172,2025-06-17 13:15:00,21.5
484977,2025-06-17 13:15:00,33.8
678411,2025-06-17 13:15:00,58.7
488369,2025-06-17 13:15:00,41.6
744986,2025-06-17 13:15:00,90.5
309987,2025-06-17 13:15:00,22.1
129245,2025-06-17 13:15:00,51.1
786209,2025-06-17 13:15:00,97.6
615825,2025-06-17 13:15:00,17.0
560825,2025-06-17 13:15:00,60.6
404498,2025-06-17 13:16:00,42.4
399467,2025-06-17 13:16:00,88.3
47819,2025-06-17 13:16:00,31.1
585941,2025-06-17 13:16:00,63.9
158549,2025-06-17 13:16:00,6.3
826863,2025-06-17 13:16:00,14.9
210084,2025-06-17 13:16:00,95.6
758702,2025-06-17 13:16:00,73.7
818743,2025-06-17 13:16:00,71.3
527670,2025-06-17 13:16:00,84.6
766149,2025-06-17 13:16:00,60.7
201894,2025-06-17 13:16:00,75.1
534192,2025-06-17 13:16:00,49.9
527428,2025-06-17 13:16:00,70.2
414666,2025-06-17 13:16:00,33.7
616021,2025-06-17 13:17:00,19.8
270730,2025-06-17 13:17:00,3.6
527772,2025-06-17 13:17:00,70.2
441879,2025-06-17 13:17:00,41.3
226685,2025-06-17 13:17:00,95.8
146284,2025-06-17 13:17:00,39.6
695453,2025-06-17 13:17:00,90.8
259621,2025-06-17 13:17:00,33.2
267553,2025-06-17 13:17:00,87.9
725462,2025-06-17 13:17:00,84.7
82141,2025-06-17 13:17:00,97.7
478456,2025-06-17 13:17:00,33.0
208651,2025-06-17 13:17:00,44.3
603297,2025-06-17 13:17:00,75.4
250286,2025-06-17 13:17:00,29.6
599779,2025-06-17 13:17:00,45.4
48251,2025-06-17 13:17:00,2.7
270567,2025-06-17 13:17:00,47.5
107025,2025-06-17 13:17:00,37.0
454711,2025-06-17 13:17:00,64.5
508882,2025-06-17 13:18:00,21.2
28034,2025-06-17 13:18:00,13.9
139183,2025-06-17 13:18:00,55.8
405925,2025-06-17 13:18:00,97.1
156072,2025-06-17 13:18:00,84.1
355400,2025-06-17 13:18:00,92.3
356182,2025-06-17 13:18:00,72.9
531906,2025-06-17 13:18:00,25.7
72507,2025-06-17 13:18:00,13.7
349279,2025-06-17 13:18:00,19.1
414649,2025-06-17 13:18:00,81.7
487601,2025-06-17 13:18:00,77.0
672311,2025-06-17 13:18:00,13.4
302997,2025-06-17 13:18:00,23.3
505887,2025-06-17 13:18:00,73.6
397728,2025-06-17 13:18:00,20.0
332002,2025-06-17 13:18:00,8.0
145573,2025-06-17 13:19:00,0.8
673924,2025-06-17 13:19:00,54.3
211366,2025-06-17 13:19:00,37.9
180844,2025-06-17 13:19:00,1.8
693142,2025-06-17 13:19:00,57.7
504654,2025-06-17 13:19:00,12.6
393944,2025-06-17 13:19:00,26.2
574218,2025-06-17 13:19:00,82.2
133112,2025-06-17 13:19:00,0.6
262970,2025-06-17 13:19:00,47.6
583493,2025-06-17 13:19:00,83.4
67485,2025-06-17 13:19:00,96.4
395708,2025-06-17 13:19:00,42.8
502213,2025-06-17 13:19:00,93.8
746555,2025-06-17 13:19:00,88.9
538605,2025-06-17 13:19:00,23.0
357620,2025-06-17 13:19:00,55.3
695046,2025-06-17 13:19:00,9.9
442732,2025-06-17 13:20:00,74.4
214515,2025-06-17 13:20:00,87.7
396138,2025-06-17 13:20:00,11.5
46809,2025-06-17 13:20:00,2.2
130977,2025-06-17 13:20:00,53.1
483441,2025-06-17 13:20:00,72.4
605224,2025-06-17 13:20:00,20.2
237970,2025-06-17 13:20:00,74.6
164877,2025-06-17 13:20:00,23.5
37899,2025-06-17 13:20:00,22.5
571209,2025-06-17 13:20:00,63.9
187038,2025-06-17 13:20:00,45.2
108752,2025-06-17 13:20:00,59.4
52920,2025-06-17 13:20:00,70.3
407461,2025-06-17 13:20:00,15.7
178579,2025-06-17 13:20:00,36.4
539141,2025-06-17 13:20:00,86.9
2072,2025-06-17 13:20:00,84.6
272624,2025-06-17 13:21:00,89.9
189891,2025-06-17 13:21:00,9.6
370497,2025-06-17 13:21:00,71.8
140515,2025-06-17 13:21:00,92.6
16554,2025-06-17 13:21:00,14.8
40086,2025-06-17 13:21:00,91.3
18751,2025-06-17 13:21:00,34.9
746993,2025-06-17 13:21:00,84.8
583594,2025-06-17 13:21:00,62.7
744915,2025-06-17 13:21:00,82.2
697017,2025-06-17 13:21:00,72.4
325655,2025-06-17 13:21:00,86.6
755069,2025-06-17 13:22:00,6.4
225013,2025-06-17 13:22:00,38.1
172715,2025-06-17 13:22:00,35.1
243921,2025-06-17 13:22:00,5.5
772151,2025-06-17 13:22:00,2.2
294042,2025-06-17 13:22:00,76.2
729256,2025-06-17 13:22:00,60.4
480595,2025-06-17 13:22:00,34.2
522070,2025-06-17 13:22:00,71.7
515836,2025-06-17 13:22:00,41.9
358885,2025-06-17 13:22:00,14.2
841581,2025-06-17 13:22:00,84.4
690600,2025-06-17 13:22:00,44.8
478994,2025-06-17 13:22:00,89.0
49012,2025-06-17 13:22:00,96.6
616273,2025-06-17 13:22:00,28.5
