,timestamp,value
576290,2025-06-09 13:29:00,36.7
589549,2025-06-09 13:29:00,50.8
422884,2025-06-09 13:29:00,90.6
283048,2025-06-09 13:29:00,83.2
251265,2025-06-09 13:29:00,28.9
29291,2025-06-09 13:29:00,23.3
461021,2025-06-09 13:29:00,92.8
792859,2025-06-09 13:29:00,97.8
684460,2025-06-09 13:29:00,53.7
428234,2025-06-09 13:29:00,25.3
30213,2025-06-09 13:29:00,17.4
655585,2025-06-09 13:29:00,9.7
396663,2025-06-09 13:29:00,4.1
503803,2025-06-09 13:29:00,95.0
655439,2025-06-09 13:29:00,29.8
115785,2025-06-09 13:29:00,0.0
668083,2025-06-09 13:29:00,85.5
778697,2025-06-09 13:30:00,17.8
110006,2025-06-09 13:30:00,65.2
375906,2025-06-09 13:30:00,45.1
646874,2025-06-09 13:30:00,97.8
687985,2025-06-09 13:30:00,60.7
126149,2025-06-09 13:30:00,9.0
747136,2025-06-09 13:30:00,9.3
410899,2025-06-09 13:30:00,94.5
216894,2025-06-09 13:30:00,27.7
96273,2025-06-09 13:30:00,41.8
122594,2025-06-09 13:30:00,37.9
39602,2025-06-09 13:30:00,10.1
295879,2025-06-09 13:30:00,73.3
133538,2025-06-09 13:30:00,92.9
611247,2025-06-09 13:30:00,37.5
757354,2025-06-09 13:30:00,18.8
335290,2025-06-09 13:30:00,97.1
248882,2025-06-09 13:30:00,33.8
166712,2025-06-09 13:30:00,4.2
769447,2025-06-09 13:30:00,86.8
227244,2025-06-09 13:30:00,53.2
79456,2025-06-09 13:30:00,94.3
790000,2025-06-09 13:30:00,37.0
186949,2025-06-09 13:30:00,47.4
187007,2025-06-09 13:31:00,50.1
516096,2025-06-09 13:31:00,3.1
720508,2025-06-09 13:31:00,62.1
57368,2025-06-09 13:31:00,86.8
153054,2025-06-09 13:31:00,43.8
196965,2025-06-09 13:31:00,89.6
181905,2025-06-09 13:31:00,44.8
777893,2025-06-09 13:31:00,9.2
520753,2025-06-09 13:31:00,75.0
724901,2025-06-09 13:31:00,20.4
91597,2025-06-09 13:31:00,14.2
744921,2025-06-09 13:31:00,30.8
131206,2025-06-09 13:31:00,29.2
547714,2025-06-09 13:31:00,20.6
213917,2025-06-09 13:31:00,76.1
755941,2025-06-09 13:31:00,30.1
425951,2025-06-09 13:31:00,88.2
281207,2025-06-09 13:31:00,30.9
379180,2025-06-09 13:31:00,12.8
491020,2025-06-09 13:31:00,14.0
709145,2025-06-09 13:31:00,51.5
316211,2025-06-09 13:31:00,57.4
780248,2025-06-09 13:31:00,19.4
89304,2025-06-09 13:32:00,61.4
368301,2025-06-09 13:32:00,24.1
127685,2025-06-09 13:32:00,29.4
26271,2025-06-09 13:32:00,4.0
348039,2025-06-09 13:32:00,28.4
149940,2025-06-09 13:32:00,86.4
618375,2025-06-09 13:32:00,18.5
601579,2025-06-09 13:32:00,72.3
138687,2025-06-09 13:32:00,94.7
287955,2025-06-09 13:32:00,62.6
64525,2025-06-09 13:32:00,29.2
290842,2025-06-09 13:32:00,87.4
660359,2025-06-09 13:32:00,49.1
542803,2025-06-09 13:32:00,97.9
795535,2025-06-09 13:32:00,70.3
617161,2025-06-09 13:32:00,30.7
84561,2025-06-09 13:32:00,40.5
302157,2025-06-09 13:32:00,9.0
431380,2025-06-09 13:32:00,68.7
406944,2025-06-09 13:33:00,9.5
124243,2025-06-09 13:33:00,96.8
794930,2025-06-09 13:33:00,20.2
435822,2025-06-09 13:33:00,58.4
461760,2025-06-09 13:33:00,34.3
207374,2025-06-09 13:33:00,28.5
318458,2025-06-09 13:33:00,60.5
802593,2025-06-09 13:33:00,68.2
240015,2025-06-09 13:33:00,9.6
221551,2025-06-09 13:33:00,40.2
415890,2025-06-09 13:33:00,2.2
483866,2025-06-09 13:33:00,82.4
129737,2025-06-09 13:33:00,97.0
378308,2025-06-09 13:33:00,5.7
604201,2025-06-09 13:33:00,42.1
74237,2025-06-09 13:33:00,59.9
677619,2025-06-09 13:33:00,22.8
88301,2025-06-09 13:33:00,19.6
643242,2025-06-09 13:33:00,66.3
71957,2025-06-09 13:33:00,72.3
169368,2025-06-09 13:34:00,29.9
28990,2025-06-09 13:34:00,19.7
797826,2025-06-09 13:34:00,98.1
32439,2025-06-09 13:34:00,95.4
399675,2025-06-09 13:34:00,22.6
603455,2025-06-09 13:34:00,63.3
83511,2025-06-09 13:34:00,4.2
103672,2025-06-09 13:34:00,61.8
801120,2025-06-09 13:34:00,99.1
555829,2025-06-09 13:34:00,62.2
535706,2025-06-09 13:34:00,65.1
263807,2025-06-09 13:34:00,65.8
84352,2025-06-09 13:34:00,59.4
736691,2025-06-09 13:34:00,33.9
85929,2025-06-09 13:34:00,43.8
451689,2025-06-09 13:34:00,99.9
778603,2025-06-09 13:34:00,15.3
671437,2025-06-09 13:34:00,91.5
69720,2025-06-09 13:34:00,34.4
530616,2025-06-09 13:34:00,57.5
315081,2025-06-09 13:35:00,35.2
394261,2025-06-09 13:35:00,4.0
538614,2025-06-09 13:35:00,69.0
804620,2025-06-09 13:35:00,57.7
822598,2025-06-09 13:35:00,85.8
809714,2025-06-09 13:35:00,81.8
152027,2025-06-09 13:35:00,73.5
832088,2025-06-09 13:35:00,26.6
32925,2025-06-09 13:35:00,65.4
754711,2025-06-09 13:35:00,32.6
140849,2025-06-09 13:35:00,21.5
556143,2025-06-09 13:35:00,22.0
728685,2025-06-09 13:35:00,82.6
458972,2025-06-09 13:35:00,71.0
798464,2025-06-09 13:35:00,9.7
37947,2025-06-09 13:36:00,27.7
337227,2025-06-09 13:36:00,11.0
594291,2025-06-09 13:36:00,68.4
309923,2025-06-09 13:36:00,88.3
208901,2025-06-09 13:36:00,84.2
167330,2025-06-09 13:36:00,45.6
487784,2025-06-09 13:36:00,20.0
201094,2025-06-09 13:36:00,80.0
670324,2025-06-09 13:36:00,11.8
159780,2025-06-09 13:36:00,33.3
174680,2025-06-09 13:36:00,50.4
719441,2025-06-09 13:36:00,32.2
289998,2025-06-09 13:36:00,90.3
660935,2025-06-09 13:36:00,90.1
14797,2025-06-09 13:37:00,11.2
681832,2025-06-09 13:37:00,30.7
49403,2025-06-09 13:37:00,65.2
625437,2025-06-09 13:37:00,61.1
460149,2025-06-09 13:37:00,72.2
478392,2025-06-09 13:37:00,56.9
789181,2025-06-09 13:37:00,24.0
678083,2025-06-09 13:37:00,36.3
736750,2025-06-09 13:37:00,90.4
406247,2025-06-09 13:37:00,20.0
450442,2025-06-09 13:37:00,3.7
461190,2025-06-09 13:37:00,7.5
137335,2025-06-09 13:37:00,53.4
508159,2025-06-09 13:37:00,31.4
780269,2025-06-09 13:37:00,16.2
178065,2025-06-09 13:37:00,78.1
590304,2025-06-09 13:37:00,69.4
688584,2025-06-09 13:37:00,13.5
749524,2025-06-09 13:37:00,37.3
471238,2025-06-09 13:37:00,82.1
409743,2025-06-09 13:38:00,77.8
243034,2025-06-09 13:38:00,1.7
836149,2025-06-09 13:38:00,70.1
10661,2025-06-09 13:38:00,29.7
710183,2025-06-09 13:38:00,59.8
318562,2025-06-09 13:38:00,41.5
516861,2025-06-09 13:38:00,24.8
539556,2025-06-09 13:38:00,85.3
721394,2025-06-09 13:38:00,4.0
558687,2025-06-09 13:38:00,31.9
141153,2025-06-09 13:38:00,49.0
714056,2025-06-09 13:38:00,97.5
705558,2025-06-09 13:38:00,69.0
321203,2025-06-09 13:38:00,78.0
376880,2025-06-09 13:38:00,18.6
275396,2025-06-09 13:38:00,3.6
261749,2025-06-09 13:38:00,96.5
18727,2025-06-09 13:39:00,82.4
692462,2025-06-09 13:39:00,92.3
432908,2025-06-09 13:39:00,56.6
808227,2025-06-09 13:39:00,66.0
163437,2025-06-09 13:39:00,97.8
422533,2025-06-09 13:39:00,18.8
829516,2025-06-09 13:39:00,90.3
108918,2025-06-09 13:39:00,52.4
236440,2025-06-09 13:39:00,90.4
18218,2025-06-09 13:39:00,15.2
281423,2025-06-09 13:39:00,65.7
253395,2025-06-09 13:39:00,63.9
87462,2025-06-09 13:39:00,69.8
151389,2025-06-09 13:39:00,40.0
348438,2025-06-09 13:39:00,20.2
503560,2025-06-09 13:39:00,24.6
808831,2025-06-09 13:39:00,12.3
696352,2025-06-09 13:39:00,1.3
360491,2025-06-09 13:39:00,68.8
774200,2025-06-09 13:39:00,71.2
802138,2025-06-09 13:39:00,61.0
33876,2025-06-09 13:39:00,46.3
374376,2025-06-09 13:40:00,80.8
407469,2025-06-09 13:40:00,53.1
358639,2025-06-09 13:40:00,51.9
283371,2025-06-09 13:40:00,40.5
567666,2025-06-09 13:40:00,99.4
253208,2025-06-09 13:40:00,5.4
213094,2025-06-09 13:40:00,17.8
595216,2025-06-09 13:40:00,87.8
677238,2025-06-09 13:40:00,52.4
732446,2025-06-09 13:40:00,62.4
395242,2025-06-09 13:40:00,40.7
6510,2025-06-09 13:40:00,95.1
750463,2025-06-09 13:40:00,31.3
545597,2025-06-09 13:40:00,48.4
444976,2025-06-09 13:40:00,87.9
532718,2025-06-09 13:40:00,17.7
336153,2025-06-09 13:40:00,70.1
706435,2025-06-09 13:40:00,5.3
327670,2025-06-09 13:40:00,74.2
294342,2025-06-09 13:40:00,81.1
345698,2025-06-09 13:40:00,38.9
540025,2025-06-09 13:40:00,7.3
419963,2025-06-09 13:41:00,13.3
839274,2025-06-09 13:41:00,3.8
468377,2025-06-09 13:41:00,69.2
567575,2025-06-09 13:41:00,32.8
806274,2025-06-09 13:41:00,68.5
71250,2025-06-09 13:41:00,55.7
761252,2025-06-09 13:41:00,65.2
168205,2025-06-09 13:41:00,87.8
684857,2025-06-09 13:41:00,76.0
683160,2025-06-09 13:41:00,4.4
428720,2025-06-09 13:41:00,54.5
646951,2025-06-09 13:41:00,22.9
553958,2025-06-09 13:42:00,23.3
755610,2025-06-09 13:42:00,50.9
220644,2025-06-09 13:42:00,90.5
117650,2025-06-09 13:42:00,81.5
646543,2025-06-09 13:42:00,67.9
453114,2025-06-09 13:42:00,14.7
322825,2025-06-09 13:42:00,30.0
283994,2025-06-09 13:42:00,30.1
688228,2025-06-09 13:42:00,97.9
38053,2025-06-09 13:42:00,75.3
410808,2025-06-09 13:42:00,24.3
507364,2025-06-09 13:42:00,36.4
818799,2025-06-09 13:42:00,73.1
147167,2025-06-09 13:42:00,64.5
442068,2025-06-09 13:42:00,40.1
423039,2025-06-09 13:42:00,16.8
255800,2025-06-09 13:42:00,40.3
431437,2025-06-09 13:42:00,37.0
328713,2025-06-09 13:42:00,36.9
811771,2025-06-09 13:43:00,78.0
664312,2025-06-09 13:43:00,99.3
667830,2025-06-09 13:43:00,80.7
149631,2025-06-09 13:43:00,21.2
736631,2025-06-09 13:43:00,57.5
28008,2025-06-09 13:43:00,90.9
680651,2025-06-09 13:43:00,15.7
711781,2025-06-09 13:43:00,77.5
424879,2025-06-09 13:43:00,52.2
439658,2025-06-09 13:43:00,38.6
811626,2025-06-09 13:43:00,9.7
542368,2025-06-09 13:43:00,52.5
480274,2025-06-09 13:43:00,16.6
842558,2025-06-09 13:43:00,28.4
410273,2025-06-09 13:43:00,49.8
555912,2025-06-09 13:43:00,90.1
400448,2025-06-09 13:44:00,45.6
490061,2025-06-09 13:44:00,3.0
603828,2025-06-09 13:44:00,8.5
429073,2025-06-09 13:44:00,91.0
729361,2025-06-09 13:44:00,13.7
501756,2025-06-09 13:44:00,79.6
624591,2025-06-09 13:44:00,49.5
629850,2025-06-09 13:44:00,46.1
30781,2025-06-09 13:44:00,17.2
469018,2025-06-09 13:44:00,15.7
808614,2025-06-09 13:44:00,4.2
432211,2025-06-09 13:44:00,66.5
106133,2025-06-09 13:44:00,42.8
3339,2025-06-09 13:44:00,35.4
835948,2025-06-09 13:44:00,11.7
336792,2025-06-09 13:44:00,38.5
140522,2025-06-09 13:44:00,66.2
341438,2025-06-09 13:44:00,81.6
231558,2025-06-09 13:44:00,7.0
727821,2025-06-09 13:44:00,44.6
199462,2025-06-09 13:44:00,26.7
514235,2025-06-09 13:44:00,46.2
414641,2025-06-09 13:44:00,95.9
117311,2025-06-09 13:44:00,65.6
43170,2025-06-09 13:44:00,11.2
565026,2025-06-09 13:44:00,75.3
638698,2025-06-09 13:44:00,42.5
438785,2025-06-09 13:44:00,46.6
239880,2025-06-09 13:45:00,10.7
153552,2025-06-09 13:45:00,71.8
511239,2025-06-09 13:45:00,35.5
295843,2025-06-09 13:45:00,17.2
133262,2025-06-09 13:45:00,25.1
474804,2025-06-09 13:45:00,96.2
835753,2025-06-09 13:45:00,20.9
302986,2025-06-09 13:45:00,14.4
59111,2025-06-09 13:45:00,85.5
13669,2025-06-09 13:45:00,36.0
609933,2025-06-09 13:45:00,72.1
77728,2025-06-09 13:45:00,74.3
516037,2025-06-09 13:45:00,5.3
717410,2025-06-09 13:45:00,70.6
668742,2025-06-09 13:45:00,78.0
672585,2025-06-09 13:45:00,73.6
157584,2025-06-09 13:45:00,55.3
789989,2025-06-09 13:45:00,35.8
794858,2025-06-09 13:45:00,41.2
737461,2025-06-09 13:45:00,22.1
395831,2025-06-09 13:45:00,72.0
170717,2025-06-09 13:45:00,46.2
173273,2025-06-09 13:46:00,95.5
169451,2025-06-09 13:46:00,75.6
381058,2025-06-09 13:46:00,82.8
605766,2025-06-09 13:46:00,43.6
830062,2025-06-09 13:46:00,13.5
703147,2025-06-09 13:46:00,88.3
88733,2025-06-09 13:46:00,86.6
214404,2025-06-09 13:46:00,4.5
512400,2025-06-09 13:46:00,93.4
381761,2025-06-09 13:46:00,29.7
88681,2025-06-09 13:46:00,16.3
716626,2025-06-09 13:46:00,49.9
536417,2025-06-09 13:46:00,81.1
662511,2025-06-09 13:46:00,61.0
97562,2025-06-09 13:46:00,78.6
42465,2025-06-09 13:46:00,45.9
643823,2025-06-09 13:46:00,73.6
327464,2025-06-09 13:46:00,68.7
362167,2025-06-09 13:46:00,6.7
779550,2025-06-09 13:47:00,18.0
678164,2025-06-09 13:47:00,29.1
758757,2025-06-09 13:47:00,57.3
535716,2025-06-09 13:47:00,86.4
578230,2025-06-09 13:47:00,95.8
453627,2025-06-09 13:47:00,88.0
633586,2025-06-09 13:47:00,82.8
65067,2025-06-09 13:47:00,76.9
776787,2025-06-09 13:47:00,42.3
709744,2025-06-09 13:47:00,43.5
82915,2025-06-09 13:47:00,87.6
746653,2025-06-09 13:47:00,94.4
650841,2025-06-09 13:47:00,7.3
800345,2025-06-09 13:47:00,47.8
64596,2025-06-09 13:47:00,81.9
680544,2025-06-09 13:47:00,28.3
459519,2025-06-09 13:47:00,5.5
743754,2025-06-09 13:47:00,13.3
292682,2025-06-09 13:47:00,9.4
51948,2025-06-09 13:48:00,41.4
288380,2025-06-09 13:48:00,39.8
541009,2025-06-09 13:48:00,31.7
372649,2025-06-09 13:48:00,2.4
645211,2025-06-09 13:48:00,98.4
799405,2025-06-09 13:48:00,22.2
44501,2025-06-09 13:48:00,13.6
630864,2025-06-09 13:48:00,35.2
435901,2025-06-09 13:48:00,19.0
141039,2025-06-09 13:48:00,23.0
140881,2025-06-09 13:48:00,7.8
356232,2025-06-09 13:48:00,0.3
738115,2025-06-09 13:48:00,0.7
829028,2025-06-09 13:48:00,98.6
744066,2025-06-09 13:48:00,99.9
12538,2025-06-09 13:48:00,29.6
406037,2025-06-09 13:48:00,58.7
689200,2025-06-09 13:48:00,17.6
527129,2025-06-09 13:49:00,50.7
729048,2025-06-09 13:49:00,21.4
337560,2025-06-09 13:49:00,67.0
11047,2025-06-09 13:49:00,35.3
174488,2025-06-09 13:49:00,61.8
7021,2025-06-09 13:49:00,51.4
344546,2025-06-09 13:49:00,11.4
155760,2025-06-09 13:49:00,96.8
497925,2025-06-09 13:49:00,79.3
501790,2025-06-09 13:49:00,91.2
495892,2025-06-09 13:49:00,78.2
633293,2025-06-09 13:49:00,51.9
744599,2025-06-09 13:49:00,1.8
704742,2025-06-09 13:49:00,21.2
514696,2025-06-09 13:50:00,3.0
561695,2025-06-09 13:50:00,62.2
837751,2025-06-09 13:50:00,60.8
402083,2025-06-09 13:50:00,88.8
714829,2025-06-09 13:50:00,20.3
516996,2025-06-09 13:50:00,35.8
513874,2025-06-09 13:50:00,15.3
531621,2025-06-09 13:50:00,94.5
477975,2025-06-09 13:50:00,85.8
52595,2025-06-09 13:50:00,88.6
490809,2025-06-09 13:50:00,13.1
186080,2025-06-09 13:50:00,36.9
51756,2025-06-09 13:50:00,94.3
499432,2025-06-09 13:50:00,22.0
136364,2025-06-09 13:50:00,24.1
76601,2025-06-09 13:51:00,79.6
244377,2025-06-09 13:51:00,18.2
572020,2025-06-09 13:51:00,47.5
653173,2025-06-09 13:51:00,85.5
752775,2025-06-09 13:51:00,2.2
781073,2025-06-09 13:51:00,61.6
277956,2025-06-09 13:51:00,85.1
664402,2025-06-09 13:51:00,91.0
316938,2025-06-09 13:51:00,71.0
39949,2025-06-09 13:51:00,47.2
363035,2025-06-09 13:51:00,38.9
145006,2025-06-09 13:51:00,57.6
754866,2025-06-09 13:51:00,23.4
661768,2025-06-09 13:51:00,20.0
379894,2025-06-09 13:51:00,60.9
412609,2025-06-09 13:51:00,39.8
339744,2025-06-09 13:51:00,9.0
690020,2025-06-09 13:51:00,78.9
58454,2025-06-09 13:51:00,20.9
812191,2025-06-09 13:51:00,44.6
395850,2025-06-09 13:51:00,82.0
251204,2025-06-09 13:51:00,9.7
51668,2025-06-09 13:51:00,47.9
706187,2025-06-09 13:52:00,69.9
352692,2025-06-09 13:52:00,79.8
670280,2025-06-09 13:52:00,64.3
20956,2025-06-09 13:52:00,57.5
631165,2025-06-09 13:52:00,69.5
92693,2025-06-09 13:52:00,54.8
228280,2025-06-09 13:52:00,83.6
324364,2025-06-09 13:52:00,23.5
596900,2025-06-09 13:52:00,68.6
798917,2025-06-09 13:52:00,73.5
89422,2025-06-09 13:52:00,72.3
816282,2025-06-09 13:52:00,47.5
156110,2025-06-09 13:52:00,65.8
162942,2025-06-09 13:52:00,56.6
374604,2025-06-09 13:52:00,34.1
774489,2025-06-09 13:52:00,59.5
541140,2025-06-09 13:52:00,30.5
768207,2025-06-09 13:52:00,89.1
430726,2025-06-09 13:53:00,63.5
794867,2025-06-09 13:53:00,60.6
642393,2025-06-09 13:53:00,68.4
290854,2025-06-09 13:53:00,61.6
100490,2025-06-09 13:53:00,47.9
190351,2025-06-09 13:53:00,97.0
194373,2025-06-09 13:53:00,45.3
384020,2025-06-09 13:53:00,45.2
262384,2025-06-09 13:53:00,23.3
722876,2025-06-09 13:53:00,15.3
603727,2025-06-09 13:53:00,37.2
519752,2025-06-09 13:53:00,86.5
396039,2025-06-09 13:53:00,52.3
552532,2025-06-09 13:53:00,99.8
818419,2025-06-09 13:53:00,37.0
256841,2025-06-09 13:53:00,89.0
113174,2025-06-09 13:53:00,34.1
180487,2025-06-09 13:53:00,61.4
420245,2025-06-09 13:53:00,59.1
358943,2025-06-09 13:53:00,22.7
245516,2025-06-09 13:53:00,10.5
281162,2025-06-09 13:54:00,72.7
90338,2025-06-09 13:54:00,2.5
332194,2025-06-09 13:54:00,58.2
338187,2025-06-09 13:54:00,99.3
92889,2025-06-09 13:54:00,70.4
336549,2025-06-09 13:54:00,19.4
670145,2025-06-09 13:54:00,29.9
155239,2025-06-09 13:54:00,60.8
436799,2025-06-09 13:54:00,16.0
837772,2025-06-09 13:54:00,26.4
825297,2025-06-09 13:54:00,24.6
506162,2025-06-09 13:54:00,89.1
83575,2025-06-09 13:54:00,65.5
138863,2025-06-09 13:54:00,38.3
320645,2025-06-09 13:54:00,61.8
125357,2025-06-09 13:54:00,35.3
124620,2025-06-09 13:54:00,13.0
564857,2025-06-09 13:54:00,39.1
509272,2025-06-09 13:55:00,68.0
311031,2025-06-09 13:55:00,28.6
287290,2025-06-09 13:55:00,6.3
672068,2025-06-09 13:55:00,40.4
341199,2025-06-09 13:55:00,27.8
4348,2025-06-09 13:55:00,78.0
55194,2025-06-09 13:55:00,56.8
359455,2025-06-09 13:55:00,55.6
691571,2025-06-09 13:55:00,8.4
680673,2025-06-09 13:55:00,56.7
690278,2025-06-09 13:55:00,21.2
231002,2025-06-09 13:55:00,27.9
96822,2025-06-09 13:55:00,53.0
674389,2025-06-09 13:55:00,89.7
64448,2025-06-09 13:55:00,91.6
437086,2025-06-09 13:55:00,19.4
145142,2025-06-09 13:55:00,3.3
809621,2025-06-09 13:55:00,25.5
143476,2025-06-09 13:55:00,99.8
312709,2025-06-09 13:55:00,16.5
219780,2025-06-09 13:56:00,76.0
20162,2025-06-09 13:56:00,12.0
619956,2025-06-09 13:56:00,40.5
250690,2025-06-09 13:56:00,50.6
569304,2025-06-09 13:56:00,81.8
489607,2025-06-09 13:56:00,92.7
352463,2025-06-09 13:56:00,10.1
631823,2025-06-09 13:56:00,13.7
88284,2025-06-09 13:56:00,71.9
460362,2025-06-09 13:56:00,80.0
367778,2025-06-09 13:56:00,20.5
636474,2025-06-09 13:56:00,49.7
804016,2025-06-09 13:56:00,82.7
58575,2025-06-09 13:56:00,26.1
96518,2025-06-09 13:56:00,95.1
228565,2025-06-09 13:56:00,48.3
668323,2025-06-09 13:57:00,78.7
725042,2025-06-09 13:57:00,93.0
189239,2025-06-09 13:57:00,1.3
263895,2025-06-09 13:57:00,35.2
675084,2025-06-09 13:57:00,52.0
776836,2025-06-09 13:57:00,31.0
47856,2025-06-09 13:57:00,36.8
143332,2025-06-09 13:57:00,61.7
581181,2025-06-09 13:57:00,49.9
83385,2025-06-09 13:57:00,37.2
494316,2025-06-09 13:57:00,44.0
196064,2025-06-09 13:57:00,88.6
473384,2025-06-09 13:57:00,89.2
181718,2025-06-09 13:57:00,29.4
268899,2025-06-09 13:57:00,18.1
662399,2025-06-09 13:57:00,48.1
122288,2025-06-09 13:57:00,61.8
675441,2025-06-09 13:57:00,69.4
400016,2025-06-09 13:57:00,36.5
206733,2025-06-09 13:58:00,52.3
256293,2025-06-09 13:58:00,41.6
28969,2025-06-09 13:58:00,90.7
682314,2025-06-09 13:58:00,58.8
552087,2025-06-09 13:58:00,84.0
133169,2025-06-09 13:58:00,27.3
510678,2025-06-09 13:58:00,0.3
590583,2025-06-09 13:58:00,76.5
152416,2025-06-09 13:58:00,46.1
823823,2025-06-09 13:58:00,95.0
54752,2025-06-09 13:58:00,78.6
303666,2025-06-09 13:58:00,34.3
563234,2025-06-09 13:58:00,67.1
341155,2025-06-09 13:58:00,55.2
117477,2025-06-09 13:58:00,74.1
804425,2025-06-09 13:58:00,36.6
548927,2025-06-09 13:58:00,74.5
630350,2025-06-09 13:58:00,58.4
316054,2025-06-09 13:58:00,5.7
71988,2025-06-09 13:59:00,81.8
81056,2025-06-09 13:59:00,49.1
366597,2025-06-09 13:59:00,8.8
81155,2025-06-09 13:59:00,67.5
306563,2025-06-09 13:59:00,38.2
138541,2025-06-09 13:59:00,7.8
672411,2025-06-09 13:59:00,3.2
615396,2025-06-09 13:59:00,98.8
805781,2025-06-09 13:59:00,46.7
6305,2025-06-09 13:59:00,33.7
418861,2025-06-09 13:59:00,27.1
175146,2025-06-09 13:59:00,10.3
578497,2025-06-09 13:59:00,57.0
421950,2025-06-09 13:59:00,31.0
194680,2025-06-09 13:59:00,43.6
297087,2025-06-09 13:59:00,8.2
495924,2025-06-09 13:59:00,37.3
669753,2025-06-09 13:59:00,8.0
173524,2025-06-09 13:59:00,48.5
315897,2025-06-09 13:59:00,13.6
275445,2025-06-09 14:00:00,39.8
656728,2025-06-09 14:00:00,9.7
96368,2025-06-09 14:00:00,79.9
838579,2025-06-09 14:00:00,87.4
73608,2025-06-09 14:00:00,7.7
578411,2025-06-09 14:00:00,47.7
142728,2025-06-09 14:00:00,98.8
473756,2025-06-09 14:00:00,16.4
693840,2025-06-09 14:00:00,30.1
652054,2025-06-09 14:00:00,90.1
66186,2025-06-09 14:00:00,77.4
255719,2025-06-09 14:00:00,23.1
612362,2025-06-09 14:00:00,20.7
74035,2025-06-09 14:00:00,59.8
11643,2025-06-09 14:00:00,43.4
695203,2025-06-09 14:00:00,99.5
713409,2025-06-09 14:01:00,9.1
432982,2025-06-09 14:01:00,65.9
58843,2025-06-09 14:01:00,43.3
685022,2025-06-09 14:01:00,48.1
517541,2025-06-09 14:01:00,56.1
616032,2025-06-09 14:01:00,40.8
341397,2025-06-09 14:01:00,98.7
500683,2025-06-09 14:01:00,12.5
793429,2025-06-09 14:01:00,4.7
464150,2025-06-09 14:01:00,29.9
1190,2025-06-09 14:01:00,96.0
837426,2025-06-09 14:01:00,22.6
803541,2025-06-09 14:01:00,49.4
425334,2025-06-09 14:02:00,46.1
120083,2025-06-09 14:02:00,38.6
288631,2025-06-09 14:02:00,25.0
657627,2025-06-09 14:02:00,58.7
276020,2025-06-09 14:02:00,70.1
343598,2025-06-09 14:02:00,18.0
120549,2025-06-09 14:02:00,50.2
214074,2025-06-09 14:02:00,99.2
747273,2025-06-09 14:02:00,76.0
292883,2025-06-09 14:02:00,1.7
169236,2025-06-09 14:02:00,60.1
515874,2025-06-09 14:02:00,45.7
505614,2025-06-09 14:02:00,75.4
350866,2025-06-09 14:02:00,96.4
521807,2025-06-09 14:02:00,32.3
354230,2025-06-09 14:02:00,85.8
669378,2025-06-09 14:02:00,49.0
241480,2025-06-09 14:02:00,54.7
780265,2025-06-09 14:02:00,79.1
401874,2025-06-09 14:03:00,67.0
534589,2025-06-09 14:03:00,31.1
418895,2025-06-09 14:03:00,85.5
284400,2025-06-09 14:03:00,66.0
769915,2025-06-09 14:03:00,84.1
530857,2025-06-09 14:03:00,72.4
630072,2025-06-09 14:03:00,58.7
488459,2025-06-09 14:03:00,15.6
511085,2025-06-09 14:03:00,70.3
590928,2025-06-09 14:03:00,20.6
195965,2025-06-09 14:03:00,38.3
374539,2025-06-09 14:03:00,11.5
318361,2025-06-09 14:03:00,66.1
66429,2025-06-09 14:03:00,28.0
601146,2025-06-09 14:03:00,63.5
315650,2025-06-09 14:03:00,18.2
376716,2025-06-09 14:03:00,83.6
397763,2025-06-09 14:03:00,13.5
422094,2025-06-09 14:03:00,88.0
43113,2025-06-09 14:03:00,40.6
504067,2025-06-09 14:03:00,59.3
243139,2025-06-09 14:04:00,53.1
263841,2025-06-09 14:04:00,39.5
837744,2025-06-09 14:04:00,10.5
189236,2025-06-09 14:04:00,93.5
277080,2025-06-09 14:04:00,47.5
796032,2025-06-09 14:04:00,32.2
589370,2025-06-09 14:04:00,90.3
47073,2025-06-09 14:04:00,92.0
289849,2025-06-09 14:04:00,6.5
269821,2025-06-09 14:04:00,96.0
452954,2025-06-09 14:04:00,18.4
615704,2025-06-09 14:04:00,90.6
618162,2025-06-09 14:04:00,65.6
548026,2025-06-09 14:04:00,22.9
231952,2025-06-09 14:05:00,59.2
489652,2025-06-09 14:05:00,73.2
582039,2025-06-09 14:05:00,99.0
697616,2025-06-09 14:05:00,78.2
765024,2025-06-09 14:05:00,28.8
172527,2025-06-09 14:05:00,43.0
26772,2025-06-09 14:05:00,25.6
247201,2025-06-09 14:05:00,32.6
334734,2025-06-09 14:05:00,84.6
325152,2025-06-09 14:05:00,85.3
666495,2025-06-09 14:05:00,35.4
420736,2025-06-09 14:05:00,10.5
155767,2025-06-09 14:05:00,2.9
216565,2025-06-09 14:05:00,77.6
133879,2025-06-09 14:05:00,17.5
23051,2025-06-09 14:05:00,91.2
373586,2025-06-09 14:05:00,96.2
658842,2025-06-09 14:05:00,56.1
183070,2025-06-09 14:06:00,30.0
822995,2025-06-09 14:06:00,64.1
774561,2025-06-09 14:06:00,52.3
343127,2025-06-09 14:06:00,57.3
838112,2025-06-09 14:06:00,95.8
259839,2025-06-09 14:06:00,29.3
182946,2025-06-09 14:06:00,54.2
718546,2025-06-09 14:06:00,75.9
157630,2025-06-09 14:06:00,16.6
