,timestamp,value
204563,2025-06-15 10:57:00,44.8
742818,2025-06-15 10:57:00,73.9
291704,2025-06-15 10:57:00,56.2
802754,2025-06-15 10:57:00,45.6
43002,2025-06-15 10:57:00,81.4
5907,2025-06-15 10:57:00,93.4
557334,2025-06-15 10:58:00,56.7
820781,2025-06-15 10:58:00,49.2
295341,2025-06-15 10:58:00,99.7
490560,2025-06-15 10:58:00,43.4
698958,2025-06-15 10:58:00,43.3
544630,2025-06-15 10:58:00,7.8
391109,2025-06-15 10:58:00,47.6
605312,2025-06-15 10:58:00,91.1
157866,2025-06-15 10:58:00,65.1
573777,2025-06-15 10:58:00,37.1
268679,2025-06-15 10:58:00,58.4
113666,2025-06-15 10:58:00,35.7
704708,2025-06-15 10:58:00,42.6
580846,2025-06-15 10:58:00,26.5
416809,2025-06-15 10:58:00,4.9
331622,2025-06-15 10:58:00,95.4
641512,2025-06-15 10:58:00,56.3
49568,2025-06-15 10:58:00,86.2
234252,2025-06-15 10:58:00,81.6
199207,2025-06-15 10:58:00,7.6
398982,2025-06-15 10:58:00,27.9
774505,2025-06-15 10:58:00,0.7
419836,2025-06-15 10:58:00,96.6
476066,2025-06-15 10:59:00,71.2
545699,2025-06-15 10:59:00,70.3
259615,2025-06-15 10:59:00,27.5
184425,2025-06-15 10:59:00,54.7
390651,2025-06-15 10:59:00,43.0
10198,2025-06-15 10:59:00,93.1
386593,2025-06-15 10:59:00,34.5
206936,2025-06-15 10:59:00,71.7
527045,2025-06-15 10:59:00,43.6
621877,2025-06-15 10:59:00,18.0
237989,2025-06-15 10:59:00,57.0
577587,2025-06-15 10:59:00,93.7
37471,2025-06-15 10:59:00,53.2
347474,2025-06-15 10:59:00,0.7
638317,2025-06-15 10:59:00,51.3
744626,2025-06-15 10:59:00,69.9
232011,2025-06-15 10:59:00,95.1
630778,2025-06-15 10:59:00,94.0
481825,2025-06-15 10:59:00,25.3
633367,2025-06-15 10:59:00,12.4
440054,2025-06-15 10:59:00,77.2
509404,2025-06-15 10:59:00,91.2
470754,2025-06-15 10:59:00,19.9
16316,2025-06-15 11:00:00,28.5
464809,2025-06-15 11:00:00,62.2
431426,2025-06-15 11:00:00,68.3
224799,2025-06-15 11:00:00,71.6
348126,2025-06-15 11:00:00,34.8
198789,2025-06-15 11:00:00,88.6
1078,2025-06-15 11:00:00,60.8
737755,2025-06-15 11:00:00,19.1
799112,2025-06-15 11:00:00,39.8
720601,2025-06-15 11:00:00,27.0
386418,2025-06-15 11:00:00,60.1
34380,2025-06-15 11:00:00,0.8
10627,2025-06-15 11:00:00,50.7
31290,2025-06-15 11:00:00,60.2
131468,2025-06-15 11:00:00,65.3
138174,2025-06-15 11:00:00,11.7
97927,2025-06-15 11:00:00,71.5
807779,2025-06-15 11:00:00,60.9
115054,2025-06-15 11:00:00,38.2
619079,2025-06-15 11:00:00,64.7
307734,2025-06-15 11:00:00,21.6
705620,2025-06-15 11:00:00,86.9
42034,2025-06-15 11:00:00,3.5
323474,2025-06-15 11:00:00,54.3
533407,2025-06-15 11:00:00,75.1
487410,2025-06-15 11:01:00,36.2
586500,2025-06-15 11:01:00,2.2
375352,2025-06-15 11:01:00,29.4
556281,2025-06-15 11:01:00,87.7
400932,2025-06-15 11:01:00,72.8
785922,2025-06-15 11:01:00,47.9
360793,2025-06-15 11:01:00,81.0
562162,2025-06-15 11:01:00,55.4
650814,2025-06-15 11:01:00,13.5
467991,2025-06-15 11:01:00,87.5
273413,2025-06-15 11:01:00,87.8
386950,2025-06-15 11:01:00,75.5
746715,2025-06-15 11:01:00,55.2
617088,2025-06-15 11:01:00,12.7
312095,2025-06-15 11:01:00,93.8
261420,2025-06-15 11:01:00,87.2
461193,2025-06-15 11:01:00,62.0
347312,2025-06-15 11:01:00,39.2
839947,2025-06-15 11:01:00,97.6
402481,2025-06-15 11:01:00,47.2
550002,2025-06-15 11:01:00,76.8
473280,2025-06-15 11:01:00,79.9
41305,2025-06-15 11:01:00,57.2
821133,2025-06-15 11:02:00,90.5
190884,2025-06-15 11:02:00,7.7
774443,2025-06-15 11:02:00,72.7
143782,2025-06-15 11:02:00,43.9
682744,2025-06-15 11:02:00,10.1
700895,2025-06-15 11:02:00,26.6
746599,2025-06-15 11:02:00,66.5
409159,2025-06-15 11:02:00,17.1
806664,2025-06-15 11:02:00,66.2
479001,2025-06-15 11:02:00,83.3
628652,2025-06-15 11:02:00,77.8
335070,2025-06-15 11:02:00,36.3
784482,2025-06-15 11:02:00,59.8
484815,2025-06-15 11:02:00,5.6
459042,2025-06-15 11:02:00,92.5
542564,2025-06-15 11:02:00,16.2
330966,2025-06-15 11:03:00,2.0
154587,2025-06-15 11:03:00,70.3
457283,2025-06-15 11:03:00,22.4
89733,2025-06-15 11:03:00,12.8
2678,2025-06-15 11:03:00,3.4
15941,2025-06-15 11:03:00,71.1
350993,2025-06-15 11:03:00,99.6
553953,2025-06-15 11:03:00,54.5
101386,2025-06-15 11:03:00,44.4
7239,2025-06-15 11:03:00,32.4
238522,2025-06-15 11:03:00,72.2
329827,2025-06-15 11:03:00,82.1
438524,2025-06-15 11:03:00,77.4
394905,2025-06-15 11:03:00,93.8
629391,2025-06-15 11:03:00,3.6
74235,2025-06-15 11:03:00,32.7
517283,2025-06-15 11:03:00,78.5
834720,2025-06-15 11:03:00,91.1
532301,2025-06-15 11:03:00,88.4
696197,2025-06-15 11:04:00,57.4
121202,2025-06-15 11:04:00,7.9
98877,2025-06-15 11:04:00,78.6
530498,2025-06-15 11:04:00,60.5
222402,2025-06-15 11:04:00,43.2
291253,2025-06-15 11:04:00,93.1
471775,2025-06-15 11:04:00,65.6
199998,2025-06-15 11:04:00,29.5
513887,2025-06-15 11:04:00,82.3
508017,2025-06-15 11:04:00,40.6
257881,2025-06-15 11:04:00,21.8
88075,2025-06-15 11:04:00,48.3
151182,2025-06-15 11:04:00,1.0
327313,2025-06-15 11:04:00,62.2
84692,2025-06-15 11:04:00,14.9
424362,2025-06-15 11:04:00,33.4
285223,2025-06-15 11:04:00,35.4
278199,2025-06-15 11:04:00,9.0
31825,2025-06-15 11:04:00,55.5
389635,2025-06-15 11:04:00,12.2
606197,2025-06-15 11:04:00,63.7
496129,2025-06-15 11:04:00,6.4
34390,2025-06-15 11:05:00,68.8
231489,2025-06-15 11:05:00,29.8
231792,2025-06-15 11:05:00,99.0
17330,2025-06-15 11:05:00,47.2
810771,2025-06-15 11:05:00,83.3
826814,2025-06-15 11:05:00,46.7
704542,2025-06-15 11:05:00,99.4
49350,2025-06-15 11:05:00,87.4
751644,2025-06-15 11:05:00,64.7
25562,2025-06-15 11:05:00,15.5
157437,2025-06-15 11:05:00,39.5
480192,2025-06-15 11:05:00,48.5
383520,2025-06-15 11:05:00,26.4
436002,2025-06-15 11:05:00,12.0
133856,2025-06-15 11:05:00,50.6
127459,2025-06-15 11:06:00,0.1
498990,2025-06-15 11:06:00,45.0
491621,2025-06-15 11:06:00,4.7
771838,2025-06-15 11:06:00,80.3
15709,2025-06-15 11:06:00,26.1
373289,2025-06-15 11:06:00,31.3
32461,2025-06-15 11:06:00,23.1
805208,2025-06-15 11:06:00,39.4
585793,2025-06-15 11:06:00,25.9
381734,2025-06-15 11:06:00,95.7
511083,2025-06-15 11:06:00,14.7
733646,2025-06-15 11:06:00,5.0
31068,2025-06-15 11:06:00,72.4
639370,2025-06-15 11:06:00,33.9
196027,2025-06-15 11:07:00,73.5
36593,2025-06-15 11:07:00,23.1
622330,2025-06-15 11:07:00,47.9
335048,2025-06-15 11:07:00,31.4
535066,2025-06-15 11:07:00,98.3
840410,2025-06-15 11:07:00,98.5
48202,2025-06-15 11:07:00,49.4
608021,2025-06-15 11:07:00,68.4
589273,2025-06-15 11:07:00,69.1
549531,2025-06-15 11:07:00,28.5
569414,2025-06-15 11:07:00,91.9
412608,2025-06-15 11:07:00,65.6
733556,2025-06-15 11:07:00,91.3
258164,2025-06-15 11:07:00,8.4
560305,2025-06-15 11:07:00,2.3
801763,2025-06-15 11:07:00,82.2
542444,2025-06-15 11:07:00,98.8
774752,2025-06-15 11:07:00,8.0
693593,2025-06-15 11:07:00,30.7
694455,2025-06-15 11:07:00,59.3
232172,2025-06-15 11:07:00,44.3
211924,2025-06-15 11:07:00,79.3
266592,2025-06-15 11:08:00,18.0
414865,2025-06-15 11:08:00,25.7
563582,2025-06-15 11:08:00,83.2
394727,2025-06-15 11:08:00,28.5
657359,2025-06-15 11:08:00,13.6
658945,2025-06-15 11:08:00,85.0
534736,2025-06-15 11:08:00,97.7
41278,2025-06-15 11:08:00,58.2
526885,2025-06-15 11:08:00,85.9
777637,2025-06-15 11:08:00,15.8
821620,2025-06-15 11:08:00,18.6
231212,2025-06-15 11:08:00,57.5
596514,2025-06-15 11:08:00,71.2
797045,2025-06-15 11:08:00,64.1
109909,2025-06-15 11:08:00,59.0
224311,2025-06-15 11:08:00,35.9
88534,2025-06-15 11:08:00,57.1
371472,2025-06-15 11:08:00,97.4
196529,2025-06-15 11:08:00,93.8
459975,2025-06-15 11:08:00,18.8
37559,2025-06-15 11:08:00,68.8
434885,2025-06-15 11:09:00,37.4
277686,2025-06-15 11:09:00,82.9
815205,2025-06-15 11:09:00,92.2
110597,2025-06-15 11:09:00,57.3
295509,2025-06-15 11:09:00,13.0
108082,2025-06-15 11:09:00,42.9
105352,2025-06-15 11:09:00,52.8
91548,2025-06-15 11:09:00,79.2
80937,2025-06-15 11:09:00,62.2
533352,2025-06-15 11:09:00,54.6
649312,2025-06-15 11:09:00,66.8
572909,2025-06-15 11:09:00,22.4
9020,2025-06-15 11:09:00,39.1
22700,2025-06-15 11:09:00,83.7
238500,2025-06-15 11:09:00,64.0
462099,2025-06-15 11:09:00,80.2
6818,2025-06-15 11:09:00,82.7
386402,2025-06-15 11:09:00,75.5
435432,2025-06-15 11:09:00,58.4
127156,2025-06-15 11:10:00,12.8
650580,2025-06-15 11:10:00,3.4
551435,2025-06-15 11:10:00,99.9
18704,2025-06-15 11:10:00,32.4
223813,2025-06-15 11:10:00,96.7
596999,2025-06-15 11:10:00,83.6
370235,2025-06-15 11:10:00,33.8
507239,2025-06-15 11:10:00,73.2
707423,2025-06-15 11:10:00,72.2
561941,2025-06-15 11:10:00,20.5
792466,2025-06-15 11:10:00,75.9
554166,2025-06-15 11:10:00,43.8
94012,2025-06-15 11:10:00,64.2
421115,2025-06-15 11:10:00,93.0
466783,2025-06-15 11:10:00,31.6
112801,2025-06-15 11:10:00,33.3
163947,2025-06-15 11:10:00,60.3
75368,2025-06-15 11:10:00,88.7
487263,2025-06-15 11:11:00,4.6
426942,2025-06-15 11:11:00,79.1
630852,2025-06-15 11:11:00,4.5
760971,2025-06-15 11:11:00,10.2
95377,2025-06-15 11:11:00,15.1
580458,2025-06-15 11:11:00,90.8
779658,2025-06-15 11:11:00,62.5
543398,2025-06-15 11:11:00,63.8
196557,2025-06-15 11:11:00,20.9
107059,2025-06-15 11:11:00,31.8
815084,2025-06-15 11:11:00,35.7
17716,2025-06-15 11:11:00,76.0
624648,2025-06-15 11:11:00,10.0
290265,2025-06-15 11:11:00,21.2
797572,2025-06-15 11:11:00,54.0
365124,2025-06-15 11:11:00,98.0
807789,2025-06-15 11:11:00,73.1
41579,2025-06-15 11:12:00,55.3
276726,2025-06-15 11:12:00,99.9
197869,2025-06-15 11:12:00,83.4
700505,2025-06-15 11:12:00,52.2
479691,2025-06-15 11:12:00,52.9
477860,2025-06-15 11:12:00,71.5
541762,2025-06-15 11:12:00,16.1
200826,2025-06-15 11:12:00,7.8
171896,2025-06-15 11:12:00,92.1
796495,2025-06-15 11:12:00,31.2
75091,2025-06-15 11:12:00,20.6
541308,2025-06-15 11:12:00,95.4
526983,2025-06-15 11:12:00,78.3
420296,2025-06-15 11:13:00,49.5
384815,2025-06-15 11:13:00,97.2
212956,2025-06-15 11:13:00,50.5
605601,2025-06-15 11:13:00,5.4
294924,2025-06-15 11:13:00,31.1
411847,2025-06-15 11:13:00,74.4
841603,2025-06-15 11:13:00,2.4
589712,2025-06-15 11:13:00,46.0
176874,2025-06-15 11:13:00,20.8
346277,2025-06-15 11:13:00,15.4
683519,2025-06-15 11:13:00,81.7
747223,2025-06-15 11:13:00,23.0
50336,2025-06-15 11:13:00,70.6
381196,2025-06-15 11:13:00,91.0
351240,2025-06-15 11:13:00,3.0
407623,2025-06-15 11:13:00,80.6
648357,2025-06-15 11:13:00,76.8
773593,2025-06-15 11:13:00,69.4
450255,2025-06-15 11:13:00,58.5
709107,2025-06-15 11:13:00,90.9
176322,2025-06-15 11:13:00,29.7
497231,2025-06-15 11:13:00,55.8
378049,2025-06-15 11:14:00,95.3
57834,2025-06-15 11:14:00,78.6
793624,2025-06-15 11:14:00,85.6
803498,2025-06-15 11:14:00,92.5
576790,2025-06-15 11:14:00,63.6
404444,2025-06-15 11:14:00,12.9
339892,2025-06-15 11:14:00,97.8
81658,2025-06-15 11:14:00,19.5
569897,2025-06-15 11:14:00,6.3
353603,2025-06-15 11:14:00,19.4
302489,2025-06-15 11:14:00,38.1
192651,2025-06-15 11:14:00,16.8
76083,2025-06-15 11:14:00,50.3
591784,2025-06-15 11:14:00,13.0
201487,2025-06-15 11:14:00,58.5
189376,2025-06-15 11:14:00,57.3
656635,2025-06-15 11:14:00,78.3
10227,2025-06-15 11:14:00,20.3
86746,2025-06-15 11:14:00,46.7
460880,2025-06-15 11:14:00,94.6
835279,2025-06-15 11:15:00,19.1
750442,2025-06-15 11:15:00,10.2
773825,2025-06-15 11:15:00,31.8
779021,2025-06-15 11:15:00,5.0
406956,2025-06-15 11:15:00,7.5
34436,2025-06-15 11:15:00,70.4
656148,2025-06-15 11:15:00,87.2
246066,2025-06-15 11:15:00,78.2
234151,2025-06-15 11:15:00,62.8
796373,2025-06-15 11:15:00,44.4
378720,2025-06-15 11:15:00,28.1
474393,2025-06-15 11:15:00,11.9
147043,2025-06-15 11:15:00,50.1
466518,2025-06-15 11:15:00,18.1
226943,2025-06-15 11:15:00,32.2
391667,2025-06-15 11:15:00,72.4
92823,2025-06-15 11:15:00,60.8
196711,2025-06-15 11:15:00,83.5
614968,2025-06-15 11:15:00,6.1
286091,2025-06-15 11:15:00,29.8
648879,2025-06-15 11:15:00,84.2
632157,2025-06-15 11:16:00,24.3
748164,2025-06-15 11:16:00,47.5
112674,2025-06-15 11:16:00,11.5
210484,2025-06-15 11:16:00,46.0
582080,2025-06-15 11:16:00,43.9
419504,2025-06-15 11:16:00,57.8
274186,2025-06-15 11:16:00,70.8
705474,2025-06-15 11:16:00,88.9
214634,2025-06-15 11:16:00,82.1
599236,2025-06-15 11:16:00,75.8
693535,2025-06-15 11:16:00,81.1
232484,2025-06-15 11:16:00,2.6
270374,2025-06-15 11:16:00,63.5
736856,2025-06-15 11:16:00,31.5
319821,2025-06-15 11:16:00,97.5
96238,2025-06-15 11:16:00,25.6
53150,2025-06-15 11:16:00,47.2
768475,2025-06-15 11:16:00,62.5
463614,2025-06-15 11:16:00,87.7
764270,2025-06-15 11:16:00,54.7
387174,2025-06-15 11:16:00,26.0
216289,2025-06-15 11:16:00,80.1
784281,2025-06-15 11:16:00,56.0
815710,2025-06-15 11:17:00,6.2
130203,2025-06-15 11:17:00,6.8
101107,2025-06-15 11:17:00,77.1
730646,2025-06-15 11:17:00,57.2
240923,2025-06-15 11:17:00,46.7
420413,2025-06-15 11:17:00,73.6
556915,2025-06-15 11:17:00,31.8
406506,2025-06-15 11:17:00,53.3
262216,2025-06-15 11:17:00,79.3
528444,2025-06-15 11:17:00,60.7
227332,2025-06-15 11:17:00,4.5
303757,2025-06-15 11:17:00,87.8
609834,2025-06-15 11:17:00,30.8
329794,2025-06-15 11:17:00,86.6
715357,2025-06-15 11:17:00,15.7
670534,2025-06-15 11:17:00,12.3
585936,2025-06-15 11:17:00,14.2
465397,2025-06-15 11:17:00,82.6
79706,2025-06-15 11:18:00,80.1
315051,2025-06-15 11:18:00,1.3
183674,2025-06-15 11:18:00,26.7
616368,2025-06-15 11:18:00,79.8
588625,2025-06-15 11:18:00,43.7
362410,2025-06-15 11:18:00,57.9
201563,2025-06-15 11:18:00,10.1
76585,2025-06-15 11:18:00,45.3
300232,2025-06-15 11:18:00,8.1
229793,2025-06-15 11:18:00,30.3
745361,2025-06-15 11:18:00,3.7
58393,2025-06-15 11:18:00,44.7
545698,2025-06-15 11:18:00,61.9
548671,2025-06-15 11:18:00,84.6
549200,2025-06-15 11:18:00,47.3
239656,2025-06-15 11:19:00,18.3
173578,2025-06-15 11:19:00,50.2
375289,2025-06-15 11:19:00,54.3
817994,2025-06-15 11:19:00,99.9
6014,2025-06-15 11:19:00,3.2
743826,2025-06-15 11:19:00,57.1
314375,2025-06-15 11:19:00,34.3
666279,2025-06-15 11:19:00,5.0
806232,2025-06-15 11:19:00,34.4
746666,2025-06-15 11:19:00,68.1
112666,2025-06-15 11:19:00,46.4
252425,2025-06-15 11:19:00,11.9
650226,2025-06-15 11:20:00,35.8
809731,2025-06-15 11:20:00,94.0
746023,2025-06-15 11:20:00,4.9
828646,2025-06-15 11:20:00,54.6
520554,2025-06-15 11:20:00,26.2
155079,2025-06-15 11:20:00,70.7
685914,2025-06-15 11:20:00,34.1
141052,2025-06-15 11:20:00,8.8
545861,2025-06-15 11:20:00,39.5
569411,2025-06-15 11:20:00,48.8
404756,2025-06-15 11:20:00,10.3
377839,2025-06-15 11:20:00,29.5
549933,2025-06-15 11:20:00,67.3
425872,2025-06-15 11:20:00,68.3
234108,2025-06-15 11:20:00,82.8
490913,2025-06-15 11:20:00,53.0
595107,2025-06-15 11:20:00,78.0
265597,2025-06-15 11:20:00,20.0
97535,2025-06-15 11:20:00,53.9
158585,2025-06-15 11:20:00,64.9
402236,2025-06-15 11:20:00,43.3
106260,2025-06-15 11:20:00,2.3
663864,2025-06-15 11:21:00,26.7
483929,2025-06-15 11:21:00,32.8
786093,2025-06-15 11:21:00,24.9
131538,2025-06-15 11:21:00,86.6
687527,2025-06-15 11:21:00,42.3
323528,2025-06-15 11:21:00,44.9
334846,2025-06-15 11:21:00,20.2
624520,2025-06-15 11:21:00,28.8
541099,2025-06-15 11:21:00,38.1
92797,2025-06-15 11:21:00,67.2
525959,2025-06-15 11:21:00,77.1
167366,2025-06-15 11:21:00,81.5
535055,2025-06-15 11:21:00,53.7
558762,2025-06-15 11:22:00,88.6
208811,2025-06-15 11:22:00,71.8
23326,2025-06-15 11:22:00,67.9
518829,2025-06-15 11:22:00,78.5
697000,2025-06-15 11:22:00,76.6
131062,2025-06-15 11:22:00,31.9
409665,2025-06-15 11:22:00,80.2
401381,2025-06-15 11:22:00,40.9
323118,2025-06-15 11:22:00,27.6
299202,2025-06-15 11:22:00,61.3
143815,2025-06-15 11:22:00,49.1
659583,2025-06-15 11:22:00,7.0
111237,2025-06-15 11:22:00,42.0
547265,2025-06-15 11:22:00,61.1
730255,2025-06-15 11:22:00,24.9
112850,2025-06-15 11:22:00,42.9
658813,2025-06-15 11:22:00,21.1
228210,2025-06-15 11:22:00,41.9
142160,2025-06-15 11:22:00,52.6
493480,2025-06-15 11:23:00,78.6
666029,2025-06-15 11:23:00,22.8
225164,2025-06-15 11:23:00,63.8
578264,2025-06-15 11:23:00,78.2
359629,2025-06-15 11:23:00,11.8
568282,2025-06-15 11:23:00,36.7
198331,2025-06-15 11:23:00,89.7
727739,2025-06-15 11:23:00,9.3
424670,2025-06-15 11:23:00,28.5
441526,2025-06-15 11:23:00,29.5
673100,2025-06-15 11:23:00,37.4
495378,2025-06-15 11:23:00,37.3
543826,2025-06-15 11:24:00,95.6
382694,2025-06-15 11:24:00,46.7
279448,2025-06-15 11:24:00,72.5
569485,2025-06-15 11:24:00,44.9
521908,2025-06-15 11:24:00,62.9
739328,2025-06-15 11:24:00,31.4
799906,2025-06-15 11:24:00,42.8
373632,2025-06-15 11:24:00,31.5
443974,2025-06-15 11:24:00,82.8
21333,2025-06-15 11:24:00,58.5
617632,2025-06-15 11:24:00,9.0
748483,2025-06-15 11:24:00,93.3
394282,2025-06-15 11:24:00,59.6
543055,2025-06-15 11:24:00,15.1
500851,2025-06-15 11:24:00,61.7
509129,2025-06-15 11:25:00,81.0
651277,2025-06-15 11:25:00,53.1
649673,2025-06-15 11:25:00,9.6
375434,2025-06-15 11:25:00,36.2
12042,2025-06-15 11:25:00,52.3
499865,2025-06-15 11:25:00,70.2
615162,2025-06-15 11:25:00,43.9
766365,2025-06-15 11:25:00,49.0
197568,2025-06-15 11:25:00,95.0
599875,2025-06-15 11:25:00,62.1
381619,2025-06-15 11:25:00,9.5
805002,2025-06-15 11:25:00,69.9
631848,2025-06-15 11:25:00,93.6
764220,2025-06-15 11:25:00,13.1
512652,2025-06-15 11:25:00,53.4
418289,2025-06-15 11:25:00,27.6
752641,2025-06-15 11:26:00,62.4
677969,2025-06-15 11:26:00,67.8
118358,2025-06-15 11:26:00,39.7
839841,2025-06-15 11:26:00,1.0
689138,2025-06-15 11:26:00,68.8
55644,2025-06-15 11:26:00,61.4
81987,2025-06-15 11:26:00,41.8
752743,2025-06-15 11:26:00,23.3
116761,2025-06-15 11:26:00,85.2
296268,2025-06-15 11:26:00,98.7
703438,2025-06-15 11:26:00,85.4
587561,2025-06-15 11:26:00,15.4
514954,2025-06-15 11:26:00,84.8
222779,2025-06-15 11:26:00,21.7
767164,2025-06-15 11:26:00,67.1
150836,2025-06-15 11:26:00,65.7
632695,2025-06-15 11:26:00,17.6
515164,2025-06-15 11:26:00,56.3
147035,2025-06-15 11:26:00,76.0
751365,2025-06-15 11:26:00,72.8
191138,2025-06-15 11:26:00,52.7
567802,2025-06-15 11:26:00,34.9
122368,2025-06-15 11:26:00,85.0
768042,2025-06-15 11:27:00,22.8
66167,2025-06-15 11:27:00,88.4
766766,2025-06-15 11:27:00,0.7
583133,2025-06-15 11:27:00,98.0
675865,2025-06-15 11:27:00,48.5
157752,2025-06-15 11:27:00,20.2
656734,2025-06-15 11:27:00,37.2
530595,2025-06-15 11:27:00,18.5
284647,2025-06-15 11:27:00,17.8
680977,2025-06-15 11:27:00,26.9
645375,2025-06-15 11:27:00,35.4
105211,2025-06-15 11:27:00,97.9
133707,2025-06-15 11:27:00,92.7
390450,2025-06-15 11:27:00,29.0
24460,2025-06-15 11:27:00,76.7
763406,2025-06-15 11:27:00,63.8
75214,2025-06-15 11:27:00,43.9
433069,2025-06-15 11:27:00,82.3
590573,2025-06-15 11:27:00,15.6
769492,2025-06-15 11:28:00,40.2
334427,2025-06-15 11:28:00,81.4
519387,2025-06-15 11:28:00,59.3
362085,2025-06-15 11:28:00,99.7
187040,2025-06-15 11:28:00,7.9
67681,2025-06-15 11:28:00,33.5
93197,2025-06-15 11:28:00,56.1
150925,2025-06-15 11:28:00,14.6
316629,2025-06-15 11:28:00,82.7
659715,2025-06-15 11:28:00,74.5
132516,2025-06-15 11:28:00,5.3
708979,2025-06-15 11:28:00,19.2
479496,2025-06-15 11:28:00,29.0
86398,2025-06-15 11:28:00,83.4
68579,2025-06-15 11:28:00,47.7
257048,2025-06-15 11:28:00,39.0
46525,2025-06-15 11:28:00,35.4
798050,2025-06-15 11:28:00,59.4
803391,2025-06-15 11:28:00,37.5
114824,2025-06-15 11:28:00,47.1
189281,2025-06-15 11:28:00,4.5
49715,2025-06-15 11:28:00,27.1
592640,2025-06-15 11:28:00,58.0
781106,2025-06-15 11:28:00,85.6
241171,2025-06-15 11:28:00,6.8
420846,2025-06-15 11:29:00,15.0
98286,2025-06-15 11:29:00,20.8
588751,2025-06-15 11:29:00,87.8
71458,2025-06-15 11:29:00,44.1
208739,2025-06-15 11:29:00,3.5
694426,2025-06-15 11:29:00,64.9
159424,2025-06-15 11:29:00,59.8
251607,2025-06-15 11:29:00,82.8
213032,2025-06-15 11:29:00,21.3
324099,2025-06-15 11:29:00,33.7
574101,2025-06-15 11:29:00,64.4
499256,2025-06-15 11:29:00,0.8
734752,2025-06-15 11:29:00,40.2
113406,2025-06-15 11:30:00,34.0
611283,2025-06-15 11:30:00,61.6
708140,2025-06-15 11:30:00,49.2
235415,2025-06-15 11:30:00,73.2
429753,2025-06-15 11:30:00,84.8
490338,2025-06-15 11:30:00,62.2
24960,2025-06-15 11:30:00,5.1
814464,2025-06-15 11:30:00,86.8
90058,2025-06-15 11:30:00,58.3
269566,2025-06-15 11:30:00,3.8
710570,2025-06-15 11:31:00,36.0
629629,2025-06-15 11:31:00,29.2
631493,2025-06-15 11:31:00,28.1
237424,2025-06-15 11:31:00,78.5
524185,2025-06-15 11:31:00,74.6
587566,2025-06-15 11:31:00,76.6
650740,2025-06-15 11:31:00,63.2
387202,2025-06-15 11:31:00,61.1
383502,2025-06-15 11:31:00,47.8
312854,2025-06-15 11:32:00,24.6
188993,2025-06-15 11:32:00,56.9
613272,2025-06-15 11:32:00,7.1
68708,2025-06-15 11:32:00,1.0
155094,2025-06-15 11:32:00,44.5
347359,2025-06-15 11:32:00,57.6
465131,2025-06-15 11:32:00,16.9
563392,2025-06-15 11:32:00,83.6
223880,2025-06-15 11:32:00,98.6
248573,2025-06-15 11:32:00,52.9
531225,2025-06-15 11:32:00,9.5
664336,2025-06-15 11:32:00,56.8
479684,2025-06-15 11:32:00,48.4
680639,2025-06-15 11:32:00,93.5
234924,2025-06-15 11:32:00,3.5
745592,2025-06-15 11:32:00,16.1
142395,2025-06-15 11:32:00,47.3
691316,2025-06-15 11:32:00,39.7
455119,2025-06-15 11:32:00,27.9
539644,2025-06-15 11:32:00,40.3
754765,2025-06-15 11:32:00,13.1
7651,2025-06-15 11:32:00,76.9
42950,2025-06-15 11:33:00,69.1
223791,2025-06-15 11:33:00,0.8
132445,2025-06-15 11:33:00,39.8
607619,2025-06-15 11:33:00,13.9
625809,2025-06-15 11:33:00,31.1
386833,2025-06-15 11:33:00,17.8
538288,2025-06-15 11:33:00,13.0
201186,2025-06-15 11:33:00,28.6
596851,2025-06-15 11:33:00,0.3
564349,2025-06-15 11:33:00,17.7
233232,2025-06-15 11:33:00,54.3
667142,2025-06-15 11:33:00,81.3
257899,2025-06-15 11:33:00,5.9
384034,2025-06-15 11:33:00,92.7
215103,2025-06-15 11:33:00,51.4
655190,2025-06-15 11:33:00,72.6
253856,2025-06-15 11:33:00,16.1
256345,2025-06-15 11:33:00,100.0
590130,2025-06-15 11:33:00,96.9
677262,2025-06-15 11:33:00,33.9
287757,2025-06-15 11:33:00,77.7
616481,2025-06-15 11:33:00,76.6
687912,2025-06-15 11:33:00,3.4
731792,2025-06-15 11:33:00,99.8
380610,2025-06-15 11:33:00,65.2
311066,2025-06-15 11:34:00,24.0
352539,2025-06-15 11:34:00,50.3
308955,2025-06-15 11:34:00,56.4
645464,2025-06-15 11:34:00,52.9
318015,2025-06-15 11:34:00,79.8
337523,2025-06-15 11:34:00,9.0
357998,2025-06-15 11:34:00,90.0
166920,2025-06-15 11:34:00,82.6
397475,2025-06-15 11:34:00,29.2
730484,2025-06-15 11:34:00,34.1
644164,2025-06-15 11:34:00,76.6
215154,2025-06-15 11:34:00,13.9
429354,2025-06-15 11:34:00,10.2
83289,2025-06-15 11:34:00,78.5
422770,2025-06-15 11:34:00,19.4
85555,2025-06-15 11:34:00,76.0
324796,2025-06-15 11:34:00,91.3
410608,2025-06-15 11:34:00,46.0
759026,2025-06-15 11:34:00,74.7
839155,2025-06-15 11:34:00,26.0
743527,2025-06-15 11:34:00,3.2
503120,2025-06-15 11:34:00,92.8
559095,2025-06-15 11:34:00,32.9
495803,2025-06-15 11:35:00,91.3
525956,2025-06-15 11:35:00,39.5
754886,2025-06-15 11:35:00,47.6
75435,2025-06-15 11:35:00,1.9
336354,2025-06-15 11:35:00,74.4
466742,2025-06-15 11:35:00,81.4
