,timestamp,value
381842,2025-06-16 09:25:00,79.7
145400,2025-06-16 09:25:00,18.4
171690,2025-06-16 09:25:00,23.2
810630,2025-06-16 09:25:00,1.9
215222,2025-06-16 09:25:00,66.0
432734,2025-06-16 09:25:00,37.2
842095,2025-06-16 09:25:00,40.1
600865,2025-06-16 09:25:00,42.9
165508,2025-06-16 09:25:00,76.6
287374,2025-06-16 09:25:00,25.1
138016,2025-06-16 09:25:00,19.4
658374,2025-06-16 09:25:00,26.6
779809,2025-06-16 09:25:00,68.1
576932,2025-06-16 09:26:00,58.4
250936,2025-06-16 09:26:00,17.3
585578,2025-06-16 09:26:00,11.3
46092,2025-06-16 09:26:00,86.4
651903,2025-06-16 09:26:00,2.3
581993,2025-06-16 09:26:00,93.0
158121,2025-06-16 09:26:00,79.6
808532,2025-06-16 09:26:00,89.0
729404,2025-06-16 09:26:00,66.6
573183,2025-06-16 09:26:00,66.8
714147,2025-06-16 09:26:00,69.5
705480,2025-06-16 09:26:00,93.1
698005,2025-06-16 09:26:00,95.3
109376,2025-06-16 09:26:00,85.8
361225,2025-06-16 09:26:00,51.4
509031,2025-06-16 09:26:00,31.5
320083,2025-06-16 09:26:00,90.6
61404,2025-06-16 09:26:00,92.3
240459,2025-06-16 09:26:00,96.7
555389,2025-06-16 09:26:00,89.7
619981,2025-06-16 09:27:00,62.9
2187,2025-06-16 09:27:00,25.8
129485,2025-06-16 09:27:00,35.6
698183,2025-06-16 09:27:00,86.0
117127,2025-06-16 09:27:00,2.5
740738,2025-06-16 09:27:00,98.6
799629,2025-06-16 09:27:00,17.9
291541,2025-06-16 09:27:00,28.0
677654,2025-06-16 09:27:00,15.6
358009,2025-06-16 09:27:00,42.5
636870,2025-06-16 09:27:00,34.9
74396,2025-06-16 09:27:00,11.6
408923,2025-06-16 09:28:00,11.2
493984,2025-06-16 09:28:00,13.9
413279,2025-06-16 09:28:00,48.6
724502,2025-06-16 09:28:00,78.5
188908,2025-06-16 09:28:00,31.8
305946,2025-06-16 09:28:00,28.3
61157,2025-06-16 09:28:00,98.7
263559,2025-06-16 09:28:00,69.2
787815,2025-06-16 09:28:00,94.5
278857,2025-06-16 09:28:00,4.2
328960,2025-06-16 09:28:00,57.9
809490,2025-06-16 09:28:00,69.5
375623,2025-06-16 09:28:00,57.2
573034,2025-06-16 09:28:00,33.5
41471,2025-06-16 09:28:00,46.9
568321,2025-06-16 09:28:00,28.4
477141,2025-06-16 09:28:00,50.1
472428,2025-06-16 09:29:00,86.4
98418,2025-06-16 09:29:00,88.6
778524,2025-06-16 09:29:00,67.1
628773,2025-06-16 09:29:00,99.4
675111,2025-06-16 09:29:00,23.5
548978,2025-06-16 09:29:00,17.0
500436,2025-06-16 09:29:00,85.2
359117,2025-06-16 09:29:00,99.2
239692,2025-06-16 09:29:00,88.0
681071,2025-06-16 09:29:00,52.8
645657,2025-06-16 09:29:00,37.6
370589,2025-06-16 09:29:00,50.7
705652,2025-06-16 09:29:00,15.7
554504,2025-06-16 09:29:00,15.1
540495,2025-06-16 09:29:00,79.8
315942,2025-06-16 09:29:00,24.0
154894,2025-06-16 09:29:00,78.4
164284,2025-06-16 09:29:00,99.9
818430,2025-06-16 09:29:00,75.9
211130,2025-06-16 09:29:00,79.4
197226,2025-06-16 09:29:00,62.2
179907,2025-06-16 09:29:00,61.1
723379,2025-06-16 09:29:00,90.4
535181,2025-06-16 09:29:00,32.3
728624,2025-06-16 09:30:00,41.8
786743,2025-06-16 09:30:00,0.6
216622,2025-06-16 09:30:00,69.6
322578,2025-06-16 09:30:00,12.0
472571,2025-06-16 09:30:00,15.2
214835,2025-06-16 09:30:00,64.6
276376,2025-06-16 09:30:00,79.1
409810,2025-06-16 09:30:00,39.1
99109,2025-06-16 09:30:00,10.6
79562,2025-06-16 09:30:00,29.7
671418,2025-06-16 09:30:00,54.0
825976,2025-06-16 09:30:00,83.8
576116,2025-06-16 09:30:00,50.1
204011,2025-06-16 09:30:00,39.0
706468,2025-06-16 09:30:00,42.8
17730,2025-06-16 09:30:00,19.3
351239,2025-06-16 09:30:00,35.7
700137,2025-06-16 09:30:00,22.2
538572,2025-06-16 09:30:00,70.4
197984,2025-06-16 09:30:00,62.9
567908,2025-06-16 09:31:00,10.8
822788,2025-06-16 09:31:00,21.8
378533,2025-06-16 09:31:00,43.0
281636,2025-06-16 09:31:00,99.3
466681,2025-06-16 09:31:00,34.0
236116,2025-06-16 09:31:00,25.5
5697,2025-06-16 09:31:00,42.8
71159,2025-06-16 09:31:00,74.9
273442,2025-06-16 09:31:00,3.4
789761,2025-06-16 09:31:00,47.9
150613,2025-06-16 09:31:00,32.7
659965,2025-06-16 09:31:00,24.7
666661,2025-06-16 09:31:00,77.0
732743,2025-06-16 09:31:00,26.7
38933,2025-06-16 09:31:00,35.8
35990,2025-06-16 09:31:00,76.9
570781,2025-06-16 09:31:00,58.4
159565,2025-06-16 09:31:00,44.4
709696,2025-06-16 09:31:00,40.8
194612,2025-06-16 09:31:00,87.2
425077,2025-06-16 09:31:00,78.8
164353,2025-06-16 09:31:00,69.0
753503,2025-06-16 09:31:00,46.8
132428,2025-06-16 09:31:00,12.6
112699,2025-06-16 09:32:00,30.7
228253,2025-06-16 09:32:00,78.8
310096,2025-06-16 09:32:00,35.8
638504,2025-06-16 09:32:00,60.9
528714,2025-06-16 09:32:00,67.3
453152,2025-06-16 09:32:00,1.5
252380,2025-06-16 09:32:00,63.7
742250,2025-06-16 09:32:00,69.2
432577,2025-06-16 09:32:00,2.4
564357,2025-06-16 09:32:00,31.0
341266,2025-06-16 09:32:00,19.6
700357,2025-06-16 09:32:00,86.7
793882,2025-06-16 09:32:00,17.2
495826,2025-06-16 09:32:00,40.0
295151,2025-06-16 09:32:00,38.3
257837,2025-06-16 09:32:00,24.5
412649,2025-06-16 09:32:00,71.2
246581,2025-06-16 09:33:00,36.1
55196,2025-06-16 09:33:00,64.2
806946,2025-06-16 09:33:00,54.0
498758,2025-06-16 09:33:00,33.3
539671,2025-06-16 09:33:00,58.0
344932,2025-06-16 09:33:00,79.7
355544,2025-06-16 09:33:00,44.2
765754,2025-06-16 09:33:00,59.4
78838,2025-06-16 09:33:00,4.2
813949,2025-06-16 09:33:00,83.5
84202,2025-06-16 09:33:00,9.3
489089,2025-06-16 09:33:00,78.9
591071,2025-06-16 09:33:00,11.7
124376,2025-06-16 09:33:00,91.9
453609,2025-06-16 09:33:00,44.5
692775,2025-06-16 09:33:00,24.9
660969,2025-06-16 09:33:00,7.1
210385,2025-06-16 09:33:00,98.3
144424,2025-06-16 09:33:00,6.4
253469,2025-06-16 09:34:00,80.8
838993,2025-06-16 09:34:00,31.0
468737,2025-06-16 09:34:00,24.3
271370,2025-06-16 09:34:00,16.2
68627,2025-06-16 09:34:00,40.5
392963,2025-06-16 09:34:00,20.9
586064,2025-06-16 09:34:00,53.7
689763,2025-06-16 09:34:00,53.0
542906,2025-06-16 09:34:00,11.8
981,2025-06-16 09:34:00,61.4
253034,2025-06-16 09:34:00,32.3
153621,2025-06-16 09:34:00,18.2
2337,2025-06-16 09:34:00,78.3
807931,2025-06-16 09:34:00,93.0
178752,2025-06-16 09:34:00,100.0
164314,2025-06-16 09:34:00,35.6
2330,2025-06-16 09:34:00,63.2
382541,2025-06-16 09:34:00,21.1
72589,2025-06-16 09:34:00,4.9
730961,2025-06-16 09:34:00,85.4
605415,2025-06-16 09:34:00,81.6
812493,2025-06-16 09:35:00,19.5
341636,2025-06-16 09:35:00,82.5
723683,2025-06-16 09:35:00,73.4
123594,2025-06-16 09:35:00,69.4
40206,2025-06-16 09:35:00,37.8
765721,2025-06-16 09:35:00,20.1
76592,2025-06-16 09:35:00,44.4
454226,2025-06-16 09:35:00,86.6
778424,2025-06-16 09:35:00,7.9
587392,2025-06-16 09:35:00,23.6
334093,2025-06-16 09:35:00,98.5
110107,2025-06-16 09:35:00,20.4
742846,2025-06-16 09:35:00,74.2
410754,2025-06-16 09:35:00,33.7
145918,2025-06-16 09:35:00,61.9
801113,2025-06-16 09:35:00,10.3
230565,2025-06-16 09:35:00,32.9
642259,2025-06-16 09:35:00,55.7
142999,2025-06-16 09:35:00,20.0
20613,2025-06-16 09:36:00,16.7
343975,2025-06-16 09:36:00,71.1
56209,2025-06-16 09:36:00,26.5
20876,2025-06-16 09:36:00,25.3
45622,2025-06-16 09:36:00,2.8
508049,2025-06-16 09:36:00,76.0
28095,2025-06-16 09:36:00,20.3
161086,2025-06-16 09:36:00,75.2
792801,2025-06-16 09:36:00,89.6
164890,2025-06-16 09:36:00,36.5
809776,2025-06-16 09:36:00,32.2
582713,2025-06-16 09:36:00,49.8
440876,2025-06-16 09:36:00,38.4
594765,2025-06-16 09:36:00,67.8
496716,2025-06-16 09:36:00,34.0
347940,2025-06-16 09:37:00,97.4
146441,2025-06-16 09:37:00,82.0
610693,2025-06-16 09:37:00,76.1
628840,2025-06-16 09:37:00,48.3
755129,2025-06-16 09:37:00,29.1
549864,2025-06-16 09:37:00,44.5
478750,2025-06-16 09:37:00,80.5
200097,2025-06-16 09:37:00,67.1
514930,2025-06-16 09:37:00,55.6
237889,2025-06-16 09:37:00,24.4
243438,2025-06-16 09:37:00,93.1
796571,2025-06-16 09:37:00,24.2
334223,2025-06-16 09:37:00,33.9
267743,2025-06-16 09:37:00,45.9
40177,2025-06-16 09:37:00,8.6
584159,2025-06-16 09:37:00,47.6
748784,2025-06-16 09:37:00,27.3
30707,2025-06-16 09:37:00,73.5
363693,2025-06-16 09:37:00,83.9
687047,2025-06-16 09:37:00,64.8
581282,2025-06-16 09:37:00,2.6
516981,2025-06-16 09:37:00,94.8
424746,2025-06-16 09:37:00,30.2
742346,2025-06-16 09:38:00,0.2
173292,2025-06-16 09:38:00,46.2
673030,2025-06-16 09:38:00,37.5
825321,2025-06-16 09:38:00,74.1
315265,2025-06-16 09:38:00,1.9
308072,2025-06-16 09:38:00,28.8
145347,2025-06-16 09:38:00,40.8
777902,2025-06-16 09:38:00,4.0
800194,2025-06-16 09:38:00,26.1
339725,2025-06-16 09:38:00,66.1
470310,2025-06-16 09:38:00,33.9
255688,2025-06-16 09:38:00,97.8
372604,2025-06-16 09:38:00,33.4
684602,2025-06-16 09:39:00,18.0
733198,2025-06-16 09:39:00,75.7
212954,2025-06-16 09:39:00,8.9
229890,2025-06-16 09:39:00,11.7
737440,2025-06-16 09:39:00,37.0
502188,2025-06-16 09:39:00,98.7
274411,2025-06-16 09:39:00,55.5
605947,2025-06-16 09:39:00,45.8
135824,2025-06-16 09:39:00,83.9
497376,2025-06-16 09:39:00,26.3
227653,2025-06-16 09:39:00,62.4
419032,2025-06-16 09:39:00,20.4
653924,2025-06-16 09:39:00,57.8
313674,2025-06-16 09:39:00,19.7
580252,2025-06-16 09:40:00,21.1
297991,2025-06-16 09:40:00,16.4
77432,2025-06-16 09:40:00,86.7
710928,2025-06-16 09:40:00,8.6
78682,2025-06-16 09:40:00,89.9
535562,2025-06-16 09:40:00,22.2
279895,2025-06-16 09:40:00,63.8
691626,2025-06-16 09:40:00,20.1
359384,2025-06-16 09:40:00,76.1
8858,2025-06-16 09:40:00,87.8
431467,2025-06-16 09:40:00,96.4
275698,2025-06-16 09:40:00,64.1
458310,2025-06-16 09:40:00,22.8
641389,2025-06-16 09:40:00,88.8
63820,2025-06-16 09:40:00,84.8
314474,2025-06-16 09:40:00,1.4
189498,2025-06-16 09:40:00,72.0
87495,2025-06-16 09:41:00,13.8
594919,2025-06-16 09:41:00,31.2
473478,2025-06-16 09:41:00,71.1
244370,2025-06-16 09:41:00,4.6
704108,2025-06-16 09:41:00,6.1
402335,2025-06-16 09:41:00,62.6
545062,2025-06-16 09:41:00,79.2
28853,2025-06-16 09:41:00,41.1
355091,2025-06-16 09:41:00,47.8
639461,2025-06-16 09:41:00,24.8
670147,2025-06-16 09:41:00,54.8
242411,2025-06-16 09:41:00,31.9
35948,2025-06-16 09:41:00,24.7
153153,2025-06-16 09:41:00,89.3
439188,2025-06-16 09:41:00,81.9
626449,2025-06-16 09:41:00,27.2
218275,2025-06-16 09:41:00,42.3
298094,2025-06-16 09:41:00,87.4
652204,2025-06-16 09:41:00,63.0
431320,2025-06-16 09:41:00,51.9
740055,2025-06-16 09:41:00,61.1
220116,2025-06-16 09:41:00,6.3
59972,2025-06-16 09:41:00,72.6
645864,2025-06-16 09:41:00,52.8
9299,2025-06-16 09:41:00,42.4
98261,2025-06-16 09:42:00,55.0
309430,2025-06-16 09:42:00,51.4
412111,2025-06-16 09:42:00,97.0
736191,2025-06-16 09:42:00,28.1
67942,2025-06-16 09:42:00,56.9
170899,2025-06-16 09:42:00,62.8
257935,2025-06-16 09:42:00,79.7
642191,2025-06-16 09:42:00,39.2
461599,2025-06-16 09:42:00,29.7
835972,2025-06-16 09:42:00,46.8
174858,2025-06-16 09:42:00,6.1
374960,2025-06-16 09:42:00,80.8
678311,2025-06-16 09:42:00,90.1
645337,2025-06-16 09:43:00,80.6
662237,2025-06-16 09:43:00,25.3
41771,2025-06-16 09:43:00,86.7
54417,2025-06-16 09:43:00,68.1
757312,2025-06-16 09:43:00,58.1
790541,2025-06-16 09:43:00,49.4
564218,2025-06-16 09:43:00,64.0
650669,2025-06-16 09:43:00,38.8
156826,2025-06-16 09:43:00,35.8
30554,2025-06-16 09:43:00,60.9
149048,2025-06-16 09:43:00,30.3
785741,2025-06-16 09:44:00,34.1
643767,2025-06-16 09:44:00,56.4
32909,2025-06-16 09:44:00,39.5
111627,2025-06-16 09:44:00,13.0
46342,2025-06-16 09:44:00,47.1
248679,2025-06-16 09:44:00,59.8
345170,2025-06-16 09:44:00,49.9
77779,2025-06-16 09:44:00,22.3
840694,2025-06-16 09:44:00,75.3
632900,2025-06-16 09:44:00,82.5
769711,2025-06-16 09:44:00,28.2
29452,2025-06-16 09:44:00,33.4
570261,2025-06-16 09:44:00,29.8
707895,2025-06-16 09:44:00,39.8
104589,2025-06-16 09:44:00,10.0
151283,2025-06-16 09:44:00,89.2
415657,2025-06-16 09:44:00,86.7
720879,2025-06-16 09:44:00,6.4
765528,2025-06-16 09:45:00,40.1
86753,2025-06-16 09:45:00,6.3
367540,2025-06-16 09:45:00,3.5
462713,2025-06-16 09:45:00,63.5
710542,2025-06-16 09:45:00,45.0
168346,2025-06-16 09:45:00,69.3
358225,2025-06-16 09:45:00,29.1
663584,2025-06-16 09:45:00,30.5
425533,2025-06-16 09:45:00,2.4
690841,2025-06-16 09:45:00,39.5
739224,2025-06-16 09:45:00,93.2
592885,2025-06-16 09:45:00,68.7
614082,2025-06-16 09:45:00,98.7
814931,2025-06-16 09:46:00,30.4
405711,2025-06-16 09:46:00,31.8
624474,2025-06-16 09:46:00,73.1
495858,2025-06-16 09:46:00,81.4
626039,2025-06-16 09:46:00,67.1
180556,2025-06-16 09:46:00,47.2
234951,2025-06-16 09:46:00,40.8
617653,2025-06-16 09:46:00,81.1
24281,2025-06-16 09:46:00,66.1
209652,2025-06-16 09:46:00,18.1
425082,2025-06-16 09:46:00,5.4
611928,2025-06-16 09:46:00,46.0
519033,2025-06-16 09:46:00,68.7
106967,2025-06-16 09:46:00,58.2
390746,2025-06-16 09:46:00,19.7
680687,2025-06-16 09:46:00,98.3
429016,2025-06-16 09:46:00,82.9
600965,2025-06-16 09:46:00,26.0
801853,2025-06-16 09:47:00,48.0
354201,2025-06-16 09:47:00,48.1
689482,2025-06-16 09:47:00,100.0
392515,2025-06-16 09:47:00,43.3
151365,2025-06-16 09:47:00,70.8
798496,2025-06-16 09:47:00,66.8
475069,2025-06-16 09:47:00,41.8
91304,2025-06-16 09:47:00,78.8
641990,2025-06-16 09:47:00,73.5
669800,2025-06-16 09:47:00,67.1
141581,2025-06-16 09:47:00,47.2
275296,2025-06-16 09:47:00,31.4
215927,2025-06-16 09:47:00,46.9
696254,2025-06-16 09:47:00,41.1
726020,2025-06-16 09:47:00,86.5
637264,2025-06-16 09:47:00,5.0
438777,2025-06-16 09:48:00,41.3
390225,2025-06-16 09:48:00,76.5
315789,2025-06-16 09:48:00,5.7
526401,2025-06-16 09:48:00,62.3
640596,2025-06-16 09:48:00,75.3
592304,2025-06-16 09:48:00,8.0
420013,2025-06-16 09:48:00,6.2
207317,2025-06-16 09:48:00,72.2
78063,2025-06-16 09:48:00,85.8
733380,2025-06-16 09:48:00,36.5
534054,2025-06-16 09:48:00,45.2
462246,2025-06-16 09:48:00,65.5
132147,2025-06-16 09:48:00,72.8
58487,2025-06-16 09:48:00,60.6
489859,2025-06-16 09:48:00,28.7
739530,2025-06-16 09:48:00,68.1
556386,2025-06-16 09:49:00,25.0
188057,2025-06-16 09:49:00,17.4
722878,2025-06-16 09:49:00,70.9
760996,2025-06-16 09:49:00,41.8
831832,2025-06-16 09:49:00,90.6
680047,2025-06-16 09:49:00,91.7
120587,2025-06-16 09:49:00,57.7
436366,2025-06-16 09:49:00,78.8
535275,2025-06-16 09:49:00,45.2
96118,2025-06-16 09:49:00,31.9
524690,2025-06-16 09:49:00,8.2
139051,2025-06-16 09:49:00,69.4
95152,2025-06-16 09:49:00,3.4
292858,2025-06-16 09:49:00,58.7
102030,2025-06-16 09:49:00,27.8
798627,2025-06-16 09:49:00,31.1
109429,2025-06-16 09:49:00,32.9
604576,2025-06-16 09:49:00,86.6
396790,2025-06-16 09:49:00,44.2
286426,2025-06-16 09:49:00,30.7
228031,2025-06-16 09:49:00,51.4
572364,2025-06-16 09:49:00,96.6
711870,2025-06-16 09:49:00,24.3
749958,2025-06-16 09:49:00,2.2
160197,2025-06-16 09:49:00,1.9
367289,2025-06-16 09:49:00,93.2
42097,2025-06-16 09:50:00,49.2
671787,2025-06-16 09:50:00,85.2
520265,2025-06-16 09:50:00,65.7
706276,2025-06-16 09:50:00,35.9
438578,2025-06-16 09:50:00,19.0
781526,2025-06-16 09:50:00,8.8
703866,2025-06-16 09:50:00,81.3
546329,2025-06-16 09:50:00,46.9
831518,2025-06-16 09:50:00,72.9
830661,2025-06-16 09:50:00,57.7
678722,2025-06-16 09:50:00,66.5
764957,2025-06-16 09:50:00,14.2
206676,2025-06-16 09:50:00,21.9
17669,2025-06-16 09:51:00,10.6
362094,2025-06-16 09:51:00,64.8
678050,2025-06-16 09:51:00,69.4
91092,2025-06-16 09:51:00,86.6
692564,2025-06-16 09:51:00,40.4
464285,2025-06-16 09:51:00,1.0
98780,2025-06-16 09:51:00,60.8
194074,2025-06-16 09:51:00,87.9
710105,2025-06-16 09:51:00,71.4
193319,2025-06-16 09:51:00,38.8
214781,2025-06-16 09:51:00,9.2
113554,2025-06-16 09:51:00,58.1
780506,2025-06-16 09:51:00,64.0
695798,2025-06-16 09:51:00,75.6
331640,2025-06-16 09:51:00,46.3
668102,2025-06-16 09:51:00,42.4
392472,2025-06-16 09:51:00,14.7
795611,2025-06-16 09:52:00,46.9
309312,2025-06-16 09:52:00,52.3
217536,2025-06-16 09:52:00,85.8
537922,2025-06-16 09:52:00,45.4
66323,2025-06-16 09:52:00,65.3
292722,2025-06-16 09:52:00,42.8
67577,2025-06-16 09:52:00,22.5
790125,2025-06-16 09:52:00,21.1
476861,2025-06-16 09:52:00,49.5
286753,2025-06-16 09:52:00,67.1
182082,2025-06-16 09:52:00,0.9
804665,2025-06-16 09:52:00,66.3
799894,2025-06-16 09:52:00,30.3
536687,2025-06-16 09:52:00,27.2
659163,2025-06-16 09:52:00,97.7
76952,2025-06-16 09:52:00,67.9
200839,2025-06-16 09:52:00,91.6
327310,2025-06-16 09:52:00,70.3
677546,2025-06-16 09:52:00,30.0
7083,2025-06-16 09:52:00,34.3
387992,2025-06-16 09:52:00,52.5
279086,2025-06-16 09:52:00,9.0
288134,2025-06-16 09:52:00,0.7
577420,2025-06-16 09:52:00,27.8
590452,2025-06-16 09:52:00,76.1
423827,2025-06-16 09:52:00,28.1
547594,2025-06-16 09:53:00,29.7
60834,2025-06-16 09:53:00,40.4
351866,2025-06-16 09:53:00,61.3
340944,2025-06-16 09:53:00,88.9
833674,2025-06-16 09:53:00,68.8
658741,2025-06-16 09:53:00,58.2
236038,2025-06-16 09:53:00,65.5
194261,2025-06-16 09:53:00,81.1
436742,2025-06-16 09:53:00,54.5
840385,2025-06-16 09:53:00,69.9
364052,2025-06-16 09:53:00,50.5
138319,2025-06-16 09:53:00,52.0
805844,2025-06-16 09:53:00,92.3
800013,2025-06-16 09:53:00,23.2
193282,2025-06-16 09:53:00,46.0
792879,2025-06-16 09:53:00,81.2
796846,2025-06-16 09:53:00,95.0
119882,2025-06-16 09:53:00,19.1
343266,2025-06-16 09:53:00,10.1
736652,2025-06-16 09:53:00,9.6
129122,2025-06-16 09:54:00,11.0
557690,2025-06-16 09:54:00,51.5
61783,2025-06-16 09:54:00,0.1
338885,2025-06-16 09:54:00,90.0
74494,2025-06-16 09:54:00,99.6
642860,2025-06-16 09:54:00,55.5
308128,2025-06-16 09:54:00,82.7
214774,2025-06-16 09:54:00,0.2
484456,2025-06-16 09:54:00,66.9
460340,2025-06-16 09:54:00,13.9
493948,2025-06-16 09:54:00,4.6
811141,2025-06-16 09:54:00,94.9
682979,2025-06-16 09:54:00,83.1
206531,2025-06-16 09:54:00,3.2
669808,2025-06-16 09:54:00,16.0
664806,2025-06-16 09:54:00,59.9
398925,2025-06-16 09:54:00,55.2
715950,2025-06-16 09:54:00,82.6
114290,2025-06-16 09:54:00,50.4
126505,2025-06-16 09:54:00,52.8
565265,2025-06-16 09:55:00,53.4
185531,2025-06-16 09:55:00,80.3
638988,2025-06-16 09:55:00,76.5
749756,2025-06-16 09:55:00,94.3
26543,2025-06-16 09:55:00,87.5
167852,2025-06-16 09:55:00,1.9
427992,2025-06-16 09:55:00,63.1
823533,2025-06-16 09:55:00,64.0
483529,2025-06-16 09:55:00,94.8
300890,2025-06-16 09:55:00,54.7
516349,2025-06-16 09:55:00,89.2
646214,2025-06-16 09:55:00,24.5
281050,2025-06-16 09:55:00,95.2
272353,2025-06-16 09:55:00,32.7
404157,2025-06-16 09:55:00,60.2
14499,2025-06-16 09:55:00,95.3
493075,2025-06-16 09:55:00,36.0
174522,2025-06-16 09:55:00,76.1
322828,2025-06-16 09:56:00,58.5
389212,2025-06-16 09:56:00,54.4
378751,2025-06-16 09:56:00,75.7
253969,2025-06-16 09:56:00,23.8
208191,2025-06-16 09:56:00,50.3
398312,2025-06-16 09:56:00,11.6
362147,2025-06-16 09:56:00,37.3
699586,2025-06-16 09:56:00,27.4
54755,2025-06-16 09:56:00,78.3
308840,2025-06-16 09:56:00,40.1
500788,2025-06-16 09:56:00,46.5
780013,2025-06-16 09:56:00,19.1
519991,2025-06-16 09:56:00,40.4
370507,2025-06-16 09:56:00,55.2
50864,2025-06-16 09:56:00,76.0
607416,2025-06-16 09:56:00,44.1
145120,2025-06-16 09:56:00,12.0
141994,2025-06-16 09:56:00,4.0
32862,2025-06-16 09:56:00,76.6
294256,2025-06-16 09:56:00,39.6
838996,2025-06-16 09:56:00,86.4
224781,2025-06-16 09:56:00,31.6
737456,2025-06-16 09:56:00,38.0
47231,2025-06-16 09:56:00,74.5
274084,2025-06-16 09:56:00,86.1
370200,2025-06-16 09:56:00,25.6
625822,2025-06-16 09:56:00,28.2
317367,2025-06-16 09:56:00,5.2
268067,2025-06-16 09:56:00,27.2
690921,2025-06-16 09:57:00,18.5
70473,2025-06-16 09:57:00,56.7
282984,2025-06-16 09:57:00,2.4
382954,2025-06-16 09:57:00,36.1
576206,2025-06-16 09:57:00,74.7
696106,2025-06-16 09:57:00,65.5
601231,2025-06-16 09:57:00,90.2
617296,2025-06-16 09:57:00,34.8
597276,2025-06-16 09:57:00,90.7
94773,2025-06-16 09:57:00,43.6
525159,2025-06-16 09:57:00,23.5
600020,2025-06-16 09:57:00,77.9
424003,2025-06-16 09:57:00,26.6
823898,2025-06-16 09:57:00,61.2
294743,2025-06-16 09:57:00,80.6
833227,2025-06-16 09:58:00,20.0
394661,2025-06-16 09:58:00,50.2
375420,2025-06-16 09:58:00,58.3
693787,2025-06-16 09:58:00,57.2
537920,2025-06-16 09:58:00,8.1
487350,2025-06-16 09:58:00,29.3
297693,2025-06-16 09:58:00,24.2
24301,2025-06-16 09:58:00,43.9
819354,2025-06-16 09:58:00,40.0
84104,2025-06-16 09:58:00,76.7
124001,2025-06-16 09:58:00,31.9
611715,2025-06-16 09:58:00,70.2
127973,2025-06-16 09:58:00,2.2
429470,2025-06-16 09:58:00,28.5
721598,2025-06-16 09:58:00,25.2
276729,2025-06-16 09:58:00,91.3
803902,2025-06-16 09:58:00,14.8
403973,2025-06-16 09:59:00,80.6
261419,2025-06-16 09:59:00,79.2
115074,2025-06-16 09:59:00,41.6
239129,2025-06-16 09:59:00,69.9
504125,2025-06-16 09:59:00,47.6
337556,2025-06-16 09:59:00,90.0
185086,2025-06-16 09:59:00,59.4
292966,2025-06-16 09:59:00,16.2
30972,2025-06-16 09:59:00,43.5
160310,2025-06-16 09:59:00,38.5
729868,2025-06-16 09:59:00,27.0
129425,2025-06-16 09:59:00,17.5
302817,2025-06-16 09:59:00,79.9
102539,2025-06-16 09:59:00,9.7
269253,2025-06-16 09:59:00,43.7
552654,2025-06-16 09:59:00,85.7
146100,2025-06-16 09:59:00,58.1
656285,2025-06-16 09:59:00,35.0
316477,2025-06-16 10:00:00,91.2
747459,2025-06-16 10:00:00,43.5
609404,2025-06-16 10:00:00,68.0
468517,2025-06-16 10:00:00,16.1
455991,2025-06-16 10:00:00,99.7
716629,2025-06-16 10:00:00,93.5
28802,2025-06-16 10:00:00,70.7
699054,2025-06-16 10:00:00,48.1
612187,2025-06-16 10:00:00,16.6
751118,2025-06-16 10:00:00,74.3
812101,2025-06-16 10:00:00,69.6
691870,2025-06-16 10:00:00,98.5
472930,2025-06-16 10:00:00,94.5
338603,2025-06-16 10:00:00,79.3
442026,2025-06-16 10:00:00,21.9
100676,2025-06-16 10:00:00,75.4
480995,2025-06-16 10:00:00,60.3
264824,2025-06-16 10:01:00,5.0
526795,2025-06-16 10:01:00,66.4
153423,2025-06-16 10:01:00,97.4
113970,2025-06-16 10:01:00,27.6
44875,2025-06-16 10:01:00,24.0
535258,2025-06-16 10:01:00,2.4
413603,2025-06-16 10:01:00,7.1
831221,2025-06-16 10:01:00,79.2
417010,2025-06-16 10:01:00,77.4
553131,2025-06-16 10:01:00,24.6
753090,2025-06-16 10:01:00,22.0
487228,2025-06-16 10:01:00,17.8
159297,2025-06-16 10:01:00,22.9
290028,2025-06-16 10:01:00,41.3
508686,2025-06-16 10:01:00,56.8
420131,2025-06-16 10:01:00,21.2
306501,2025-06-16 10:01:00,62.4
716215,2025-06-16 10:01:00,19.4
810496,2025-06-16 10:01:00,33.6
830631,2025-06-16 10:01:00,59.2
121144,2025-06-16 10:01:00,22.8
721400,2025-06-16 10:01:00,3.0
69370,2025-06-16 10:01:00,72.7
613911,2025-06-16 10:02:00,68.3
456337,2025-06-16 10:02:00,39.7
795896,2025-06-16 10:02:00,3.1
681814,2025-06-16 10:02:00,58.1
231495,2025-06-16 10:02:00,32.2
320974,2025-06-16 10:02:00,94.2
231382,2025-06-16 10:02:00,98.5
701265,2025-06-16 10:02:00,56.0
78880,2025-06-16 10:02:00,22.9
540479,2025-06-16 10:02:00,2.7
474041,2025-06-16 10:02:00,19.6
82342,2025-06-16 10:02:00,97.8
373354,2025-06-16 10:02:00,35.3
714539,2025-06-16 10:02:00,72.7
353982,2025-06-16 10:02:00,3.6
730375,2025-06-16 10:02:00,1.1
756037,2025-06-16 10:02:00,84.9
275182,2025-06-16 10:02:00,72.4
482240,2025-06-16 10:02:00,42.5
254357,2025-06-16 10:02:00,99.8
367450,2025-06-16 10:02:00,49.3
649503,2025-06-16 10:02:00,57.0
