,timestamp,value
334257,2025-06-24 10:54:00,59.3
682650,2025-06-24 10:54:00,11.3
777604,2025-06-24 10:54:00,28.4
532766,2025-06-24 10:54:00,64.8
481015,2025-06-24 10:54:00,83.4
194030,2025-06-24 10:54:00,7.8
427077,2025-06-24 10:54:00,42.4
592239,2025-06-24 10:54:00,67.2
284853,2025-06-24 10:55:00,41.4
673297,2025-06-24 10:55:00,38.0
358029,2025-06-24 10:55:00,8.5
390260,2025-06-24 10:55:00,92.6
179646,2025-06-24 10:55:00,19.9
153838,2025-06-24 10:55:00,18.9
342186,2025-06-24 10:55:00,73.8
293470,2025-06-24 10:55:00,50.8
665063,2025-06-24 10:55:00,44.3
320137,2025-06-24 10:55:00,18.8
51376,2025-06-24 10:55:00,51.9
114882,2025-06-24 10:55:00,77.9
151329,2025-06-24 10:55:00,45.3
322688,2025-06-24 10:55:00,85.0
36894,2025-06-24 10:55:00,25.0
598566,2025-06-24 10:55:00,63.6
335248,2025-06-24 10:55:00,93.4
501788,2025-06-24 10:56:00,92.1
361708,2025-06-24 10:56:00,73.1
106010,2025-06-24 10:56:00,41.9
201611,2025-06-24 10:56:00,78.0
375297,2025-06-24 10:56:00,32.7
54090,2025-06-24 10:56:00,0.9
252149,2025-06-24 10:56:00,47.2
348380,2025-06-24 10:56:00,77.3
203845,2025-06-24 10:56:00,29.9
651427,2025-06-24 10:56:00,75.0
107859,2025-06-24 10:56:00,94.5
752042,2025-06-24 10:56:00,8.1
40593,2025-06-24 10:56:00,71.4
649462,2025-06-24 10:56:00,63.8
769861,2025-06-24 10:56:00,40.8
573432,2025-06-24 10:56:00,88.7
15598,2025-06-24 10:56:00,76.5
697475,2025-06-24 10:56:00,31.1
609060,2025-06-24 10:56:00,98.9
716539,2025-06-24 10:56:00,21.4
693360,2025-06-24 10:56:00,7.9
15980,2025-06-24 10:56:00,4.5
759536,2025-06-24 10:56:00,97.1
45115,2025-06-24 10:56:00,2.5
522993,2025-06-24 10:56:00,81.4
406511,2025-06-24 10:57:00,27.8
237904,2025-06-24 10:57:00,78.9
356017,2025-06-24 10:57:00,26.3
755418,2025-06-24 10:57:00,47.9
576971,2025-06-24 10:57:00,26.6
62545,2025-06-24 10:57:00,84.7
532640,2025-06-24 10:57:00,68.9
95009,2025-06-24 10:57:00,65.2
529270,2025-06-24 10:57:00,56.5
712546,2025-06-24 10:57:00,55.8
170711,2025-06-24 10:57:00,99.9
752583,2025-06-24 10:57:00,1.0
225333,2025-06-24 10:57:00,72.8
785006,2025-06-24 10:57:00,42.2
666895,2025-06-24 10:57:00,13.1
754008,2025-06-24 10:57:00,61.7
15253,2025-06-24 10:57:00,30.5
271586,2025-06-24 10:57:00,71.1
162972,2025-06-24 10:57:00,13.0
363003,2025-06-24 10:57:00,93.0
514527,2025-06-24 10:57:00,36.1
15492,2025-06-24 10:57:00,77.7
579286,2025-06-24 10:57:00,15.9
175467,2025-06-24 10:57:00,38.8
343676,2025-06-24 10:57:00,97.1
775675,2025-06-24 10:58:00,9.6
754540,2025-06-24 10:58:00,58.9
273539,2025-06-24 10:58:00,59.1
364159,2025-06-24 10:58:00,63.9
827218,2025-06-24 10:58:00,14.8
53911,2025-06-24 10:58:00,29.2
229961,2025-06-24 10:58:00,72.1
473094,2025-06-24 10:58:00,31.6
77607,2025-06-24 10:58:00,97.8
822491,2025-06-24 10:58:00,27.1
607284,2025-06-24 10:58:00,18.6
158410,2025-06-24 10:58:00,90.0
48579,2025-06-24 10:58:00,57.1
74096,2025-06-24 10:58:00,90.7
401279,2025-06-24 10:58:00,7.9
784610,2025-06-24 10:58:00,64.0
426905,2025-06-24 10:58:00,14.7
50720,2025-06-24 10:58:00,42.0
182493,2025-06-24 10:58:00,67.3
88652,2025-06-24 10:58:00,10.4
342302,2025-06-24 10:58:00,77.3
55731,2025-06-24 10:59:00,48.9
546240,2025-06-24 10:59:00,80.1
666785,2025-06-24 10:59:00,28.7
696548,2025-06-24 10:59:00,8.1
579535,2025-06-24 10:59:00,35.2
781385,2025-06-24 10:59:00,92.3
796398,2025-06-24 10:59:00,10.5
393632,2025-06-24 10:59:00,34.4
276242,2025-06-24 10:59:00,36.0
209678,2025-06-24 10:59:00,22.1
727882,2025-06-24 10:59:00,94.3
375240,2025-06-24 10:59:00,15.2
593138,2025-06-24 10:59:00,42.9
453141,2025-06-24 10:59:00,48.1
83454,2025-06-24 10:59:00,83.3
48914,2025-06-24 10:59:00,54.3
727371,2025-06-24 11:00:00,68.4
624001,2025-06-24 11:00:00,66.0
296436,2025-06-24 11:00:00,40.5
134956,2025-06-24 11:00:00,15.8
65568,2025-06-24 11:00:00,41.6
85961,2025-06-24 11:00:00,83.1
588707,2025-06-24 11:00:00,38.3
703464,2025-06-24 11:00:00,49.5
419381,2025-06-24 11:00:00,57.7
390764,2025-06-24 11:00:00,39.1
739886,2025-06-24 11:00:00,86.4
604464,2025-06-24 11:00:00,43.0
96042,2025-06-24 11:00:00,89.2
238100,2025-06-24 11:00:00,53.5
365550,2025-06-24 11:00:00,90.9
19409,2025-06-24 11:00:00,66.5
668785,2025-06-24 11:00:00,26.4
521136,2025-06-24 11:00:00,67.7
308267,2025-06-24 11:00:00,49.7
670509,2025-06-24 11:00:00,50.6
559738,2025-06-24 11:01:00,64.2
782752,2025-06-24 11:01:00,86.5
398263,2025-06-24 11:01:00,49.3
750240,2025-06-24 11:01:00,45.9
304546,2025-06-24 11:01:00,75.5
577711,2025-06-24 11:01:00,31.4
544895,2025-06-24 11:01:00,20.1
701222,2025-06-24 11:01:00,96.1
842139,2025-06-24 11:01:00,74.4
410547,2025-06-24 11:01:00,34.9
509968,2025-06-24 11:01:00,79.0
242807,2025-06-24 11:01:00,84.6
809950,2025-06-24 11:01:00,81.3
765765,2025-06-24 11:01:00,81.6
688530,2025-06-24 11:01:00,93.5
101155,2025-06-24 11:01:00,7.7
510478,2025-06-24 11:02:00,68.1
620948,2025-06-24 11:02:00,32.4
788864,2025-06-24 11:02:00,60.3
445791,2025-06-24 11:02:00,7.5
470214,2025-06-24 11:02:00,71.9
474518,2025-06-24 11:02:00,53.3
372007,2025-06-24 11:02:00,66.2
784466,2025-06-24 11:02:00,48.0
356846,2025-06-24 11:02:00,1.7
512126,2025-06-24 11:02:00,48.7
620770,2025-06-24 11:02:00,30.2
359386,2025-06-24 11:02:00,97.0
795898,2025-06-24 11:02:00,2.6
607374,2025-06-24 11:02:00,60.9
72070,2025-06-24 11:02:00,74.7
304599,2025-06-24 11:02:00,61.7
165467,2025-06-24 11:02:00,53.8
698916,2025-06-24 11:02:00,98.8
124677,2025-06-24 11:02:00,20.7
294687,2025-06-24 11:02:00,4.3
752407,2025-06-24 11:02:00,73.5
20463,2025-06-24 11:02:00,52.6
802639,2025-06-24 11:03:00,23.0
744387,2025-06-24 11:03:00,36.2
393526,2025-06-24 11:03:00,69.7
691348,2025-06-24 11:03:00,64.1
519118,2025-06-24 11:03:00,28.7
613276,2025-06-24 11:03:00,3.1
462532,2025-06-24 11:03:00,42.0
669083,2025-06-24 11:03:00,69.8
548584,2025-06-24 11:03:00,46.7
627657,2025-06-24 11:03:00,83.5
522590,2025-06-24 11:03:00,75.8
721416,2025-06-24 11:03:00,23.8
19096,2025-06-24 11:03:00,20.0
567147,2025-06-24 11:03:00,75.5
439218,2025-06-24 11:03:00,73.1
815292,2025-06-24 11:03:00,64.3
317747,2025-06-24 11:04:00,12.8
12207,2025-06-24 11:04:00,89.9
396922,2025-06-24 11:04:00,75.2
341812,2025-06-24 11:04:00,59.6
5251,2025-06-24 11:04:00,22.4
797709,2025-06-24 11:04:00,4.9
107092,2025-06-24 11:04:00,32.8
595959,2025-06-24 11:04:00,29.0
377417,2025-06-24 11:04:00,2.1
222996,2025-06-24 11:04:00,77.6
696220,2025-06-24 11:04:00,74.1
718245,2025-06-24 11:04:00,59.5
763560,2025-06-24 11:04:00,16.3
817887,2025-06-24 11:04:00,45.4
669999,2025-06-24 11:04:00,36.0
79212,2025-06-24 11:04:00,73.3
234136,2025-06-24 11:04:00,23.1
677383,2025-06-24 11:04:00,54.3
554764,2025-06-24 11:04:00,54.0
477961,2025-06-24 11:04:00,33.2
685578,2025-06-24 11:04:00,11.3
38689,2025-06-24 11:05:00,9.2
732345,2025-06-24 11:05:00,14.2
426048,2025-06-24 11:05:00,70.4
619251,2025-06-24 11:05:00,91.0
448306,2025-06-24 11:05:00,10.7
542692,2025-06-24 11:05:00,45.4
629403,2025-06-24 11:05:00,77.4
154604,2025-06-24 11:05:00,57.3
258885,2025-06-24 11:05:00,29.8
102723,2025-06-24 11:05:00,18.4
463449,2025-06-24 11:05:00,55.8
100000,2025-06-24 11:05:00,50.5
745580,2025-06-24 11:05:00,75.8
574421,2025-06-24 11:05:00,37.2
661894,2025-06-24 11:05:00,26.4
399975,2025-06-24 11:05:00,88.3
282396,2025-06-24 11:05:00,15.5
430489,2025-06-24 11:05:00,13.4
563636,2025-06-24 11:05:00,4.9
399663,2025-06-24 11:05:00,46.8
705814,2025-06-24 11:05:00,63.6
202674,2025-06-24 11:05:00,82.3
716672,2025-06-24 11:05:00,14.3
619060,2025-06-24 11:05:00,58.1
364335,2025-06-24 11:05:00,98.1
662006,2025-06-24 11:05:00,71.9
699037,2025-06-24 11:06:00,38.3
439882,2025-06-24 11:06:00,7.4
281563,2025-06-24 11:06:00,75.4
729364,2025-06-24 11:06:00,33.8
624083,2025-06-24 11:06:00,17.3
466572,2025-06-24 11:06:00,23.8
134944,2025-06-24 11:06:00,76.2
74422,2025-06-24 11:06:00,58.5
108381,2025-06-24 11:06:00,61.0
799393,2025-06-24 11:06:00,41.7
737629,2025-06-24 11:06:00,90.6
27593,2025-06-24 11:06:00,34.7
705816,2025-06-24 11:06:00,17.2
507282,2025-06-24 11:06:00,71.8
606413,2025-06-24 11:06:00,60.8
819318,2025-06-24 11:06:00,54.1
67543,2025-06-24 11:06:00,4.0
690170,2025-06-24 11:06:00,43.7
837082,2025-06-24 11:06:00,93.8
124239,2025-06-24 11:06:00,96.4
526751,2025-06-24 11:06:00,66.9
682610,2025-06-24 11:07:00,51.7
601270,2025-06-24 11:07:00,50.6
62605,2025-06-24 11:07:00,28.0
506571,2025-06-24 11:07:00,2.8
177122,2025-06-24 11:07:00,46.4
329758,2025-06-24 11:07:00,11.9
770316,2025-06-24 11:07:00,69.5
820137,2025-06-24 11:07:00,14.3
490585,2025-06-24 11:07:00,88.0
344636,2025-06-24 11:07:00,63.7
256639,2025-06-24 11:07:00,65.2
330511,2025-06-24 11:07:00,18.0
316861,2025-06-24 11:07:00,86.1
825805,2025-06-24 11:07:00,24.9
519957,2025-06-24 11:07:00,99.9
123458,2025-06-24 11:07:00,61.8
13795,2025-06-24 11:07:00,100.0
309764,2025-06-24 11:07:00,26.9
831730,2025-06-24 11:07:00,10.7
117833,2025-06-24 11:07:00,80.2
797240,2025-06-24 11:07:00,31.4
784706,2025-06-24 11:07:00,89.7
245419,2025-06-24 11:07:00,48.3
296240,2025-06-24 11:08:00,56.4
524402,2025-06-24 11:08:00,46.6
627640,2025-06-24 11:08:00,52.0
261366,2025-06-24 11:08:00,40.9
695403,2025-06-24 11:08:00,22.9
646862,2025-06-24 11:08:00,6.8
512065,2025-06-24 11:08:00,95.4
816293,2025-06-24 11:08:00,29.6
193225,2025-06-24 11:08:00,47.7
85841,2025-06-24 11:08:00,82.3
73795,2025-06-24 11:08:00,50.0
370893,2025-06-24 11:08:00,81.3
719700,2025-06-24 11:08:00,21.7
772417,2025-06-24 11:08:00,12.6
508340,2025-06-24 11:08:00,65.4
681774,2025-06-24 11:08:00,49.3
344818,2025-06-24 11:09:00,93.5
70814,2025-06-24 11:09:00,31.2
517405,2025-06-24 11:09:00,36.1
225201,2025-06-24 11:09:00,19.9
211959,2025-06-24 11:09:00,13.5
131261,2025-06-24 11:09:00,37.6
29804,2025-06-24 11:09:00,30.1
220953,2025-06-24 11:09:00,14.2
155305,2025-06-24 11:09:00,49.3
327500,2025-06-24 11:09:00,82.7
140130,2025-06-24 11:09:00,85.3
402782,2025-06-24 11:09:00,82.2
174379,2025-06-24 11:09:00,29.6
355871,2025-06-24 11:09:00,98.0
23659,2025-06-24 11:09:00,18.8
727980,2025-06-24 11:09:00,88.2
797581,2025-06-24 11:09:00,77.5
760667,2025-06-24 11:09:00,33.0
740243,2025-06-24 11:09:00,89.6
638249,2025-06-24 11:10:00,68.4
335074,2025-06-24 11:10:00,73.6
763076,2025-06-24 11:10:00,24.9
333029,2025-06-24 11:10:00,49.6
35788,2025-06-24 11:10:00,65.4
547812,2025-06-24 11:10:00,26.4
171294,2025-06-24 11:10:00,82.3
681414,2025-06-24 11:10:00,54.6
416690,2025-06-24 11:10:00,22.2
702962,2025-06-24 11:10:00,15.0
374729,2025-06-24 11:10:00,36.1
299688,2025-06-24 11:10:00,79.6
297406,2025-06-24 11:10:00,87.1
625716,2025-06-24 11:10:00,80.5
153191,2025-06-24 11:10:00,18.3
684503,2025-06-24 11:10:00,92.2
621076,2025-06-24 11:10:00,44.3
517212,2025-06-24 11:10:00,47.6
636918,2025-06-24 11:10:00,33.5
601125,2025-06-24 11:11:00,35.2
263243,2025-06-24 11:11:00,3.9
789575,2025-06-24 11:11:00,95.2
448780,2025-06-24 11:11:00,17.6
126987,2025-06-24 11:11:00,93.0
809052,2025-06-24 11:11:00,10.5
201952,2025-06-24 11:11:00,38.4
58706,2025-06-24 11:11:00,60.2
815701,2025-06-24 11:11:00,26.9
42277,2025-06-24 11:11:00,85.3
14713,2025-06-24 11:11:00,32.2
448516,2025-06-24 11:11:00,64.4
531286,2025-06-24 11:11:00,82.6
418809,2025-06-24 11:11:00,29.8
229833,2025-06-24 11:11:00,42.0
279919,2025-06-24 11:11:00,92.8
30536,2025-06-24 11:11:00,24.7
750366,2025-06-24 11:11:00,1.2
744259,2025-06-24 11:11:00,62.5
765831,2025-06-24 11:11:00,14.8
752080,2025-06-24 11:11:00,69.7
420102,2025-06-24 11:11:00,25.6
355508,2025-06-24 11:12:00,31.0
821228,2025-06-24 11:12:00,71.2
413730,2025-06-24 11:12:00,94.8
573634,2025-06-24 11:12:00,29.2
188537,2025-06-24 11:12:00,87.5
90588,2025-06-24 11:12:00,43.6
189782,2025-06-24 11:12:00,3.3
96435,2025-06-24 11:12:00,43.1
421551,2025-06-24 11:12:00,44.3
642290,2025-06-24 11:12:00,11.9
267343,2025-06-24 11:12:00,16.8
817190,2025-06-24 11:12:00,25.6
327791,2025-06-24 11:12:00,24.2
749988,2025-06-24 11:12:00,13.6
640571,2025-06-24 11:12:00,81.0
465654,2025-06-24 11:12:00,87.9
552752,2025-06-24 11:13:00,89.4
791872,2025-06-24 11:13:00,18.5
656633,2025-06-24 11:13:00,47.5
811926,2025-06-24 11:13:00,49.2
600534,2025-06-24 11:13:00,80.7
383981,2025-06-24 11:13:00,49.1
255244,2025-06-24 11:13:00,45.6
289546,2025-06-24 11:13:00,77.9
455245,2025-06-24 11:13:00,47.3
60268,2025-06-24 11:13:00,76.8
288114,2025-06-24 11:13:00,87.6
378995,2025-06-24 11:13:00,88.7
496692,2025-06-24 11:13:00,98.9
754542,2025-06-24 11:13:00,29.2
773104,2025-06-24 11:14:00,59.7
517034,2025-06-24 11:14:00,16.2
55091,2025-06-24 11:14:00,54.5
598028,2025-06-24 11:14:00,87.6
555312,2025-06-24 11:14:00,81.6
552342,2025-06-24 11:14:00,79.3
2631,2025-06-24 11:14:00,56.2
183757,2025-06-24 11:14:00,3.8
442357,2025-06-24 11:14:00,12.2
196977,2025-06-24 11:14:00,87.5
224675,2025-06-24 11:14:00,35.0
580420,2025-06-24 11:14:00,86.0
442560,2025-06-24 11:14:00,49.8
644391,2025-06-24 11:14:00,44.3
726674,2025-06-24 11:14:00,9.7
131455,2025-06-24 11:14:00,18.2
188300,2025-06-24 11:14:00,39.0
338256,2025-06-24 11:14:00,61.4
91420,2025-06-24 11:14:00,63.4
746841,2025-06-24 11:15:00,26.7
543781,2025-06-24 11:15:00,81.2
99427,2025-06-24 11:15:00,52.3
413046,2025-06-24 11:15:00,49.0
842122,2025-06-24 11:15:00,94.6
392031,2025-06-24 11:15:00,21.9
446130,2025-06-24 11:15:00,0.6
654006,2025-06-24 11:15:00,42.4
5814,2025-06-24 11:15:00,35.8
495124,2025-06-24 11:15:00,47.6
651226,2025-06-24 11:15:00,99.3
626337,2025-06-24 11:15:00,31.0
193494,2025-06-24 11:15:00,86.5
224321,2025-06-24 11:15:00,38.4
489389,2025-06-24 11:15:00,80.2
630121,2025-06-24 11:15:00,57.0
457026,2025-06-24 11:15:00,9.6
445722,2025-06-24 11:15:00,22.4
355479,2025-06-24 11:15:00,7.4
593394,2025-06-24 11:16:00,39.6
575486,2025-06-24 11:16:00,34.1
77991,2025-06-24 11:16:00,88.6
184994,2025-06-24 11:16:00,22.8
770206,2025-06-24 11:16:00,13.8
611803,2025-06-24 11:16:00,83.4
93984,2025-06-24 11:16:00,4.6
589224,2025-06-24 11:16:00,94.4
354139,2025-06-24 11:16:00,30.2
181894,2025-06-24 11:16:00,21.5
476040,2025-06-24 11:16:00,59.6
92190,2025-06-24 11:16:00,1.3
580350,2025-06-24 11:16:00,6.0
524729,2025-06-24 11:16:00,73.4
28352,2025-06-24 11:16:00,46.9
565701,2025-06-24 11:16:00,20.3
109316,2025-06-24 11:16:00,0.9
520813,2025-06-24 11:16:00,53.6
624433,2025-06-24 11:16:00,23.9
335158,2025-06-24 11:17:00,38.3
467175,2025-06-24 11:17:00,37.2
108170,2025-06-24 11:17:00,28.7
128153,2025-06-24 11:17:00,26.7
777681,2025-06-24 11:17:00,8.3
679133,2025-06-24 11:17:00,65.5
341555,2025-06-24 11:17:00,36.3
356813,2025-06-24 11:17:00,36.2
298705,2025-06-24 11:17:00,20.3
335498,2025-06-24 11:17:00,36.8
510087,2025-06-24 11:17:00,52.4
838625,2025-06-24 11:17:00,57.3
664855,2025-06-24 11:17:00,61.7
7230,2025-06-24 11:17:00,72.6
662281,2025-06-24 11:17:00,75.5
737813,2025-06-24 11:17:00,6.9
120239,2025-06-24 11:17:00,46.5
216126,2025-06-24 11:17:00,60.3
392820,2025-06-24 11:17:00,71.1
433584,2025-06-24 11:17:00,32.2
738815,2025-06-24 11:17:00,39.5
392211,2025-06-24 11:17:00,81.7
562546,2025-06-24 11:17:00,35.4
525953,2025-06-24 11:17:00,24.7
8731,2025-06-24 11:18:00,81.5
651141,2025-06-24 11:18:00,87.4
324405,2025-06-24 11:18:00,38.0
24258,2025-06-24 11:18:00,50.7
681207,2025-06-24 11:18:00,57.3
519075,2025-06-24 11:18:00,25.1
81995,2025-06-24 11:18:00,99.4
783310,2025-06-24 11:18:00,52.4
189980,2025-06-24 11:18:00,0.6
196770,2025-06-24 11:18:00,73.9
255541,2025-06-24 11:18:00,23.9
351035,2025-06-24 11:18:00,13.1
132557,2025-06-24 11:18:00,58.8
333858,2025-06-24 11:18:00,4.7
106139,2025-06-24 11:18:00,39.2
469642,2025-06-24 11:18:00,71.6
134491,2025-06-24 11:18:00,44.4
163122,2025-06-24 11:18:00,14.2
772394,2025-06-24 11:18:00,92.7
94602,2025-06-24 11:18:00,96.6
533850,2025-06-24 11:18:00,80.0
769653,2025-06-24 11:19:00,75.5
627518,2025-06-24 11:19:00,83.6
740870,2025-06-24 11:19:00,91.2
735415,2025-06-24 11:19:00,98.6
74568,2025-06-24 11:19:00,9.7
464489,2025-06-24 11:19:00,89.7
517235,2025-06-24 11:19:00,54.9
272349,2025-06-24 11:19:00,32.0
510554,2025-06-24 11:19:00,51.8
310552,2025-06-24 11:19:00,60.6
369601,2025-06-24 11:19:00,45.4
525132,2025-06-24 11:19:00,72.0
305554,2025-06-24 11:20:00,33.8
375669,2025-06-24 11:20:00,13.7
13587,2025-06-24 11:20:00,80.2
126206,2025-06-24 11:20:00,16.1
105395,2025-06-24 11:20:00,89.3
741136,2025-06-24 11:20:00,64.2
730667,2025-06-24 11:20:00,66.8
24866,2025-06-24 11:20:00,99.4
251862,2025-06-24 11:20:00,79.8
227292,2025-06-24 11:20:00,51.9
66779,2025-06-24 11:20:00,83.6
552367,2025-06-24 11:20:00,5.1
528760,2025-06-24 11:20:00,19.1
194764,2025-06-24 11:20:00,66.2
155051,2025-06-24 11:20:00,55.4
386887,2025-06-24 11:20:00,41.5
662841,2025-06-24 11:20:00,4.5
143792,2025-06-24 11:20:00,61.6
63246,2025-06-24 11:20:00,99.5
136010,2025-06-24 11:20:00,55.8
539868,2025-06-24 11:20:00,0.6
433083,2025-06-24 11:20:00,51.7
261848,2025-06-24 11:20:00,81.3
401953,2025-06-24 11:20:00,4.8
482530,2025-06-24 11:20:00,3.0
416132,2025-06-24 11:20:00,73.9
821007,2025-06-24 11:20:00,21.1
368852,2025-06-24 11:20:00,3.6
796963,2025-06-24 11:21:00,97.8
95362,2025-06-24 11:21:00,66.4
423375,2025-06-24 11:21:00,71.6
209179,2025-06-24 11:21:00,22.0
318312,2025-06-24 11:21:00,44.7
552883,2025-06-24 11:21:00,68.9
503169,2025-06-24 11:21:00,22.2
454364,2025-06-24 11:21:00,6.0
391902,2025-06-24 11:21:00,89.4
745028,2025-06-24 11:21:00,99.6
723834,2025-06-24 11:21:00,45.1
767517,2025-06-24 11:21:00,85.7
646844,2025-06-24 11:21:00,33.6
772472,2025-06-24 11:21:00,10.7
299377,2025-06-24 11:21:00,94.3
431713,2025-06-24 11:21:00,90.4
663072,2025-06-24 11:21:00,47.3
597404,2025-06-24 11:21:00,90.0
274336,2025-06-24 11:21:00,6.3
662234,2025-06-24 11:21:00,11.3
276815,2025-06-24 11:21:00,19.9
218570,2025-06-24 11:21:00,54.5
644099,2025-06-24 11:21:00,23.2
229188,2025-06-24 11:21:00,33.2
169998,2025-06-24 11:21:00,22.8
479495,2025-06-24 11:21:00,58.2
642963,2025-06-24 11:21:00,49.1
476245,2025-06-24 11:21:00,57.1
563225,2025-06-24 11:22:00,57.9
27043,2025-06-24 11:22:00,64.8
662934,2025-06-24 11:22:00,36.6
634407,2025-06-24 11:22:00,99.9
279924,2025-06-24 11:22:00,88.3
550093,2025-06-24 11:22:00,11.3
79037,2025-06-24 11:22:00,44.2
435904,2025-06-24 11:22:00,50.1
78092,2025-06-24 11:22:00,37.5
333928,2025-06-24 11:22:00,31.6
681393,2025-06-24 11:22:00,98.5
195915,2025-06-24 11:22:00,32.1
427320,2025-06-24 11:22:00,70.0
59495,2025-06-24 11:22:00,77.7
308872,2025-06-24 11:22:00,40.3
469275,2025-06-24 11:22:00,47.4
350393,2025-06-24 11:22:00,78.2
70112,2025-06-24 11:22:00,91.6
726466,2025-06-24 11:22:00,10.9
433598,2025-06-24 11:22:00,42.8
508541,2025-06-24 11:22:00,84.4
665197,2025-06-24 11:22:00,26.4
214140,2025-06-24 11:23:00,55.6
447471,2025-06-24 11:23:00,33.0
441755,2025-06-24 11:23:00,73.7
450380,2025-06-24 11:23:00,38.9
342953,2025-06-24 11:23:00,67.3
288158,2025-06-24 11:23:00,15.1
584987,2025-06-24 11:23:00,95.0
14053,2025-06-24 11:23:00,91.3
97604,2025-06-24 11:23:00,30.5
309840,2025-06-24 11:23:00,65.2
679883,2025-06-24 11:23:00,60.8
208867,2025-06-24 11:23:00,57.2
753849,2025-06-24 11:23:00,54.6
347252,2025-06-24 11:23:00,88.1
107410,2025-06-24 11:23:00,93.0
312008,2025-06-24 11:23:00,82.3
305068,2025-06-24 11:23:00,44.3
595548,2025-06-24 11:24:00,73.8
611011,2025-06-24 11:24:00,41.8
713002,2025-06-24 11:24:00,8.4
790215,2025-06-24 11:24:00,89.8
278481,2025-06-24 11:24:00,18.0
166061,2025-06-24 11:24:00,32.5
508329,2025-06-24 11:24:00,67.0
114983,2025-06-24 11:24:00,62.4
559370,2025-06-24 11:24:00,81.2
195424,2025-06-24 11:24:00,99.6
348679,2025-06-24 11:24:00,50.8
755961,2025-06-24 11:24:00,36.4
392721,2025-06-24 11:24:00,16.2
602055,2025-06-24 11:24:00,11.4
182958,2025-06-24 11:24:00,61.3
746959,2025-06-24 11:24:00,61.5
110128,2025-06-24 11:24:00,90.2
567573,2025-06-24 11:24:00,64.8
326248,2025-06-24 11:24:00,71.0
454820,2025-06-24 11:24:00,14.8
365935,2025-06-24 11:24:00,48.1
187979,2025-06-24 11:24:00,83.1
711255,2025-06-24 11:24:00,10.0
489643,2025-06-24 11:24:00,28.8
425635,2025-06-24 11:24:00,99.4
56433,2025-06-24 11:24:00,32.0
186198,2025-06-24 11:25:00,91.3
458797,2025-06-24 11:25:00,43.7
309898,2025-06-24 11:25:00,59.6
294843,2025-06-24 11:25:00,24.9
99146,2025-06-24 11:25:00,50.6
506440,2025-06-24 11:25:00,49.0
427366,2025-06-24 11:25:00,85.5
583948,2025-06-24 11:25:00,80.2
743280,2025-06-24 11:25:00,88.6
464924,2025-06-24 11:25:00,8.8
560430,2025-06-24 11:25:00,50.1
622949,2025-06-24 11:25:00,48.9
625672,2025-06-24 11:25:00,32.0
313537,2025-06-24 11:25:00,36.8
621224,2025-06-24 11:25:00,3.1
686371,2025-06-24 11:25:00,0.3
783886,2025-06-24 11:25:00,92.0
604904,2025-06-24 11:25:00,89.6
475388,2025-06-24 11:25:00,85.0
178104,2025-06-24 11:26:00,55.8
344705,2025-06-24 11:26:00,49.1
194813,2025-06-24 11:26:00,82.9
613365,2025-06-24 11:26:00,13.2
429310,2025-06-24 11:26:00,24.2
720814,2025-06-24 11:26:00,16.4
439355,2025-06-24 11:26:00,54.6
551271,2025-06-24 11:26:00,34.5
258159,2025-06-24 11:26:00,47.3
156046,2025-06-24 11:26:00,84.2
86207,2025-06-24 11:26:00,7.2
99954,2025-06-24 11:26:00,21.9
651833,2025-06-24 11:26:00,88.7
109705,2025-06-24 11:26:00,14.7
182212,2025-06-24 11:26:00,18.2
410749,2025-06-24 11:26:00,55.6
328580,2025-06-24 11:26:00,80.5
139364,2025-06-24 11:26:00,32.0
54247,2025-06-24 11:26:00,43.2
830077,2025-06-24 11:26:00,65.3
244045,2025-06-24 11:26:00,61.8
741919,2025-06-24 11:26:00,13.8
262054,2025-06-24 11:26:00,35.7
667771,2025-06-24 11:27:00,3.7
105919,2025-06-24 11:27:00,16.4
797193,2025-06-24 11:27:00,37.3
630288,2025-06-24 11:27:00,4.5
640918,2025-06-24 11:27:00,40.7
687832,2025-06-24 11:27:00,13.9
132625,2025-06-24 11:27:00,97.4
22779,2025-06-24 11:27:00,54.6
825774,2025-06-24 11:27:00,0.3
229304,2025-06-24 11:27:00,62.3
841627,2025-06-24 11:27:00,99.1
398624,2025-06-24 11:27:00,29.8
533526,2025-06-24 11:27:00,46.9
167709,2025-06-24 11:27:00,32.9
602718,2025-06-24 11:27:00,22.9
785654,2025-06-24 11:27:00,12.8
607804,2025-06-24 11:27:00,21.8
58207,2025-06-24 11:27:00,93.5
532169,2025-06-24 11:27:00,62.5
229857,2025-06-24 11:27:00,84.1
666865,2025-06-24 11:27:00,99.9
461469,2025-06-24 11:27:00,34.3
598911,2025-06-24 11:27:00,7.0
710385,2025-06-24 11:27:00,38.5
271281,2025-06-24 11:27:00,93.6
647042,2025-06-24 11:27:00,80.1
227904,2025-06-24 11:27:00,82.7
327749,2025-06-24 11:28:00,7.3
588335,2025-06-24 11:28:00,52.9
290071,2025-06-24 11:28:00,20.5
44537,2025-06-24 11:28:00,35.0
18018,2025-06-24 11:28:00,80.2
703927,2025-06-24 11:28:00,51.6
270290,2025-06-24 11:28:00,65.9
770488,2025-06-24 11:28:00,40.9
712,2025-06-24 11:28:00,60.8
157483,2025-06-24 11:28:00,37.6
165575,2025-06-24 11:28:00,11.2
554132,2025-06-24 11:28:00,75.4
