,timestamp,value
149369,2025-06-26 11:52:00,90.5
84646,2025-06-26 11:52:00,0.8
709225,2025-06-26 11:52:00,85.3
491462,2025-06-26 11:52:00,66.3
495729,2025-06-26 11:52:00,90.2
705380,2025-06-26 11:52:00,95.6
581476,2025-06-26 11:52:00,7.2
166971,2025-06-26 11:52:00,98.9
777885,2025-06-26 11:52:00,33.8
424443,2025-06-26 11:52:00,68.2
450794,2025-06-26 11:52:00,7.6
434095,2025-06-26 11:52:00,30.8
768299,2025-06-26 11:52:00,4.7
102865,2025-06-26 11:52:00,97.5
322533,2025-06-26 11:52:00,0.6
48836,2025-06-26 11:52:00,91.9
458933,2025-06-26 11:52:00,63.2
433733,2025-06-26 11:52:00,42.5
757315,2025-06-26 11:52:00,28.2
832193,2025-06-26 11:52:00,38.6
737091,2025-06-26 11:52:00,99.4
691389,2025-06-26 11:52:00,21.9
302966,2025-06-26 11:53:00,96.4
434127,2025-06-26 11:53:00,41.5
30296,2025-06-26 11:53:00,20.0
474208,2025-06-26 11:53:00,74.7
378178,2025-06-26 11:53:00,88.1
611093,2025-06-26 11:53:00,37.7
200121,2025-06-26 11:53:00,37.9
391153,2025-06-26 11:53:00,90.3
837737,2025-06-26 11:53:00,71.4
342666,2025-06-26 11:53:00,29.8
166017,2025-06-26 11:53:00,47.5
89071,2025-06-26 11:53:00,84.7
182822,2025-06-26 11:53:00,22.7
145986,2025-06-26 11:53:00,71.1
400705,2025-06-26 11:53:00,44.3
672598,2025-06-26 11:53:00,72.0
464635,2025-06-26 11:53:00,79.8
309768,2025-06-26 11:53:00,73.2
118085,2025-06-26 11:53:00,35.7
26591,2025-06-26 11:53:00,80.6
737583,2025-06-26 11:53:00,9.5
707982,2025-06-26 11:53:00,16.1
781953,2025-06-26 11:53:00,22.6
123895,2025-06-26 11:53:00,58.0
292793,2025-06-26 11:54:00,5.4
814153,2025-06-26 11:54:00,93.1
712189,2025-06-26 11:54:00,15.0
609425,2025-06-26 11:54:00,36.0
766379,2025-06-26 11:54:00,16.4
451610,2025-06-26 11:54:00,53.1
506523,2025-06-26 11:54:00,48.5
770141,2025-06-26 11:54:00,45.2
627912,2025-06-26 11:54:00,4.4
496453,2025-06-26 11:54:00,9.6
422599,2025-06-26 11:54:00,65.7
311909,2025-06-26 11:54:00,26.4
61228,2025-06-26 11:54:00,77.2
190652,2025-06-26 11:54:00,56.7
653921,2025-06-26 11:54:00,8.6
773669,2025-06-26 11:54:00,16.8
375827,2025-06-26 11:54:00,95.2
133953,2025-06-26 11:54:00,51.5
428645,2025-06-26 11:54:00,94.3
146358,2025-06-26 11:54:00,87.3
445682,2025-06-26 11:54:00,45.8
684609,2025-06-26 11:54:00,41.3
615074,2025-06-26 11:54:00,99.3
335320,2025-06-26 11:54:00,74.5
672200,2025-06-26 11:55:00,29.9
363233,2025-06-26 11:55:00,76.4
697962,2025-06-26 11:55:00,60.7
78968,2025-06-26 11:55:00,50.8
159270,2025-06-26 11:55:00,79.2
559736,2025-06-26 11:55:00,18.0
469789,2025-06-26 11:55:00,51.7
494103,2025-06-26 11:55:00,46.4
304460,2025-06-26 11:55:00,30.8
182932,2025-06-26 11:55:00,52.5
680958,2025-06-26 11:55:00,6.8
766007,2025-06-26 11:55:00,15.0
683571,2025-06-26 11:55:00,63.9
141156,2025-06-26 11:55:00,34.5
124091,2025-06-26 11:55:00,31.2
323576,2025-06-26 11:55:00,2.8
337045,2025-06-26 11:55:00,82.9
10429,2025-06-26 11:55:00,50.0
623907,2025-06-26 11:55:00,12.5
628962,2025-06-26 11:55:00,38.3
280543,2025-06-26 11:55:00,70.8
782668,2025-06-26 11:56:00,51.2
638021,2025-06-26 11:56:00,16.2
741324,2025-06-26 11:56:00,64.4
587338,2025-06-26 11:56:00,8.1
671801,2025-06-26 11:56:00,3.8
559919,2025-06-26 11:56:00,31.9
291561,2025-06-26 11:56:00,84.2
571378,2025-06-26 11:56:00,98.0
610775,2025-06-26 11:56:00,96.7
528393,2025-06-26 11:56:00,13.4
508299,2025-06-26 11:56:00,25.4
92762,2025-06-26 11:56:00,50.4
452877,2025-06-26 11:56:00,82.4
396655,2025-06-26 11:56:00,63.3
658650,2025-06-26 11:56:00,83.0
665640,2025-06-26 11:56:00,4.7
724092,2025-06-26 11:57:00,53.1
14781,2025-06-26 11:57:00,15.7
277919,2025-06-26 11:57:00,5.0
83182,2025-06-26 11:57:00,72.4
28660,2025-06-26 11:57:00,47.3
208189,2025-06-26 11:57:00,45.5
42088,2025-06-26 11:57:00,49.2
744589,2025-06-26 11:57:00,21.2
193808,2025-06-26 11:57:00,41.1
536431,2025-06-26 11:57:00,78.5
466451,2025-06-26 11:57:00,15.6
247046,2025-06-26 11:57:00,57.1
445487,2025-06-26 11:57:00,36.7
322938,2025-06-26 11:57:00,28.5
787513,2025-06-26 11:57:00,36.8
315181,2025-06-26 11:57:00,92.0
311948,2025-06-26 11:57:00,66.5
48379,2025-06-26 11:57:00,23.9
481628,2025-06-26 11:58:00,13.3
523508,2025-06-26 11:58:00,44.7
760776,2025-06-26 11:58:00,94.7
420761,2025-06-26 11:58:00,70.1
104844,2025-06-26 11:58:00,43.0
571175,2025-06-26 11:58:00,7.7
48053,2025-06-26 11:58:00,26.1
5539,2025-06-26 11:58:00,6.6
315802,2025-06-26 11:58:00,55.7
822182,2025-06-26 11:58:00,99.5
537010,2025-06-26 11:58:00,47.9
124710,2025-06-26 11:58:00,1.6
654523,2025-06-26 11:58:00,95.5
666928,2025-06-26 11:58:00,40.6
391950,2025-06-26 11:58:00,28.9
547414,2025-06-26 11:58:00,68.3
534094,2025-06-26 11:58:00,91.3
210037,2025-06-26 11:58:00,86.6
836671,2025-06-26 11:58:00,39.7
275238,2025-06-26 11:58:00,99.4
36043,2025-06-26 11:59:00,18.5
144412,2025-06-26 11:59:00,68.3
707288,2025-06-26 11:59:00,48.4
752122,2025-06-26 11:59:00,79.8
303550,2025-06-26 11:59:00,97.4
17988,2025-06-26 11:59:00,36.6
702287,2025-06-26 11:59:00,75.5
331773,2025-06-26 11:59:00,17.2
299104,2025-06-26 11:59:00,27.5
834374,2025-06-26 11:59:00,20.7
581711,2025-06-26 11:59:00,47.7
38828,2025-06-26 11:59:00,2.7
739347,2025-06-26 11:59:00,6.7
734852,2025-06-26 11:59:00,91.7
399012,2025-06-26 11:59:00,36.5
104763,2025-06-26 11:59:00,57.4
215279,2025-06-26 11:59:00,38.9
289065,2025-06-26 11:59:00,0.9
286349,2025-06-26 11:59:00,3.1
191030,2025-06-26 12:00:00,26.4
714041,2025-06-26 12:00:00,76.1
778164,2025-06-26 12:00:00,53.2
313093,2025-06-26 12:00:00,16.3
700258,2025-06-26 12:00:00,25.0
254732,2025-06-26 12:00:00,52.6
438435,2025-06-26 12:00:00,32.8
657988,2025-06-26 12:00:00,48.0
668998,2025-06-26 12:00:00,52.8
539958,2025-06-26 12:00:00,36.7
77648,2025-06-26 12:00:00,62.5
46131,2025-06-26 12:00:00,7.8
123366,2025-06-26 12:00:00,84.2
231399,2025-06-26 12:00:00,47.3
7465,2025-06-26 12:00:00,26.3
276676,2025-06-26 12:00:00,70.2
584493,2025-06-26 12:00:00,64.9
609392,2025-06-26 12:00:00,77.7
601205,2025-06-26 12:01:00,57.9
432816,2025-06-26 12:01:00,38.4
61075,2025-06-26 12:01:00,95.5
122188,2025-06-26 12:01:00,64.4
755624,2025-06-26 12:01:00,44.0
536899,2025-06-26 12:01:00,74.4
445379,2025-06-26 12:01:00,30.1
394845,2025-06-26 12:01:00,3.6
158273,2025-06-26 12:01:00,88.3
477152,2025-06-26 12:01:00,72.6
609767,2025-06-26 12:01:00,89.0
410445,2025-06-26 12:01:00,31.6
766724,2025-06-26 12:01:00,66.3
416106,2025-06-26 12:01:00,78.9
455011,2025-06-26 12:01:00,84.4
739121,2025-06-26 12:01:00,67.8
376308,2025-06-26 12:01:00,85.6
426130,2025-06-26 12:01:00,22.7
236372,2025-06-26 12:01:00,65.3
381832,2025-06-26 12:01:00,21.0
195906,2025-06-26 12:01:00,33.3
316068,2025-06-26 12:01:00,81.2
163873,2025-06-26 12:01:00,27.8
329928,2025-06-26 12:01:00,8.1
414179,2025-06-26 12:02:00,53.1
650518,2025-06-26 12:02:00,61.9
476954,2025-06-26 12:02:00,59.9
438468,2025-06-26 12:02:00,34.9
226038,2025-06-26 12:02:00,5.1
814291,2025-06-26 12:02:00,96.2
661704,2025-06-26 12:02:00,48.5
91229,2025-06-26 12:02:00,68.4
325779,2025-06-26 12:02:00,54.7
733446,2025-06-26 12:02:00,65.1
192819,2025-06-26 12:02:00,89.9
527840,2025-06-26 12:02:00,74.7
145932,2025-06-26 12:02:00,10.4
130141,2025-06-26 12:02:00,12.8
839452,2025-06-26 12:02:00,5.4
366110,2025-06-26 12:03:00,93.2
740160,2025-06-26 12:03:00,99.7
559346,2025-06-26 12:03:00,6.5
254199,2025-06-26 12:03:00,99.0
322773,2025-06-26 12:03:00,21.7
47394,2025-06-26 12:03:00,80.7
262545,2025-06-26 12:03:00,79.1
445575,2025-06-26 12:03:00,52.4
303878,2025-06-26 12:03:00,34.5
711577,2025-06-26 12:03:00,16.1
431573,2025-06-26 12:03:00,78.8
568120,2025-06-26 12:03:00,63.5
363467,2025-06-26 12:03:00,34.8
771925,2025-06-26 12:03:00,47.5
27271,2025-06-26 12:03:00,7.7
690448,2025-06-26 12:03:00,26.8
5735,2025-06-26 12:03:00,18.0
570772,2025-06-26 12:03:00,97.4
269059,2025-06-26 12:03:00,54.3
605756,2025-06-26 12:03:00,6.7
291381,2025-06-26 12:04:00,24.1
686158,2025-06-26 12:04:00,51.8
426426,2025-06-26 12:04:00,2.8
716757,2025-06-26 12:04:00,49.4
792925,2025-06-26 12:04:00,66.3
512352,2025-06-26 12:04:00,36.9
480851,2025-06-26 12:04:00,52.7
420606,2025-06-26 12:04:00,5.5
656683,2025-06-26 12:04:00,73.6
394943,2025-06-26 12:04:00,41.9
450222,2025-06-26 12:04:00,18.7
441246,2025-06-26 12:04:00,5.7
721162,2025-06-26 12:04:00,24.0
613836,2025-06-26 12:04:00,73.9
798546,2025-06-26 12:04:00,41.1
371825,2025-06-26 12:04:00,18.6
91908,2025-06-26 12:04:00,64.1
385859,2025-06-26 12:04:00,38.9
309120,2025-06-26 12:04:00,68.7
691502,2025-06-26 12:04:00,65.7
586898,2025-06-26 12:04:00,96.7
331512,2025-06-26 12:04:00,16.4
692490,2025-06-26 12:04:00,65.8
454127,2025-06-26 12:04:00,57.6
559126,2025-06-26 12:04:00,52.9
601266,2025-06-26 12:04:00,27.9
338860,2025-06-26 12:04:00,79.9
237575,2025-06-26 12:04:00,72.2
600909,2025-06-26 12:04:00,71.6
679559,2025-06-26 12:04:00,28.7
444953,2025-06-26 12:04:00,60.9
160020,2025-06-26 12:04:00,96.9
638907,2025-06-26 12:05:00,7.4
199351,2025-06-26 12:05:00,31.1
210177,2025-06-26 12:05:00,33.6
296775,2025-06-26 12:05:00,30.9
715437,2025-06-26 12:05:00,4.3
772870,2025-06-26 12:05:00,80.3
598298,2025-06-26 12:05:00,90.8
496391,2025-06-26 12:05:00,12.7
203293,2025-06-26 12:05:00,92.8
315988,2025-06-26 12:05:00,27.9
770830,2025-06-26 12:05:00,58.8
157700,2025-06-26 12:05:00,0.9
271524,2025-06-26 12:05:00,8.7
677327,2025-06-26 12:05:00,16.9
159459,2025-06-26 12:06:00,83.7
489568,2025-06-26 12:06:00,45.0
692431,2025-06-26 12:06:00,12.6
488167,2025-06-26 12:06:00,56.4
65355,2025-06-26 12:06:00,38.6
435346,2025-06-26 12:06:00,24.9
702939,2025-06-26 12:06:00,87.0
776264,2025-06-26 12:06:00,29.3
5757,2025-06-26 12:06:00,33.1
244557,2025-06-26 12:06:00,56.3
25704,2025-06-26 12:06:00,66.5
312800,2025-06-26 12:06:00,34.1
639355,2025-06-26 12:06:00,42.8
387849,2025-06-26 12:06:00,95.4
12382,2025-06-26 12:06:00,75.7
546177,2025-06-26 12:06:00,89.8
576128,2025-06-26 12:06:00,17.3
739004,2025-06-26 12:06:00,40.0
32442,2025-06-26 12:06:00,83.5
262097,2025-06-26 12:06:00,20.3
508433,2025-06-26 12:06:00,68.4
162969,2025-06-26 12:06:00,5.0
379133,2025-06-26 12:06:00,73.2
306329,2025-06-26 12:07:00,71.4
484788,2025-06-26 12:07:00,28.7
657159,2025-06-26 12:07:00,8.8
631648,2025-06-26 12:07:00,49.8
654452,2025-06-26 12:07:00,40.2
283971,2025-06-26 12:07:00,97.2
594389,2025-06-26 12:07:00,31.9
839543,2025-06-26 12:07:00,60.4
380548,2025-06-26 12:07:00,5.2
661376,2025-06-26 12:07:00,7.7
762822,2025-06-26 12:07:00,48.6
186559,2025-06-26 12:07:00,87.5
424138,2025-06-26 12:07:00,39.6
68538,2025-06-26 12:07:00,87.4
141101,2025-06-26 12:07:00,5.7
268793,2025-06-26 12:07:00,86.8
826837,2025-06-26 12:07:00,57.2
576371,2025-06-26 12:07:00,4.9
480382,2025-06-26 12:07:00,29.4
559852,2025-06-26 12:07:00,19.8
622298,2025-06-26 12:07:00,61.7
82349,2025-06-26 12:07:00,23.9
230317,2025-06-26 12:07:00,34.2
679314,2025-06-26 12:07:00,75.0
198626,2025-06-26 12:07:00,85.0
285484,2025-06-26 12:08:00,53.3
195359,2025-06-26 12:08:00,28.9
808091,2025-06-26 12:08:00,0.4
832979,2025-06-26 12:08:00,14.9
65375,2025-06-26 12:08:00,40.2
568917,2025-06-26 12:08:00,11.8
173074,2025-06-26 12:08:00,60.2
342426,2025-06-26 12:08:00,51.1
700084,2025-06-26 12:08:00,58.8
247731,2025-06-26 12:08:00,92.2
834277,2025-06-26 12:08:00,97.8
519532,2025-06-26 12:08:00,4.0
270456,2025-06-26 12:08:00,85.3
467097,2025-06-26 12:08:00,33.2
841425,2025-06-26 12:08:00,19.6
578808,2025-06-26 12:08:00,68.8
678162,2025-06-26 12:08:00,49.7
566850,2025-06-26 12:08:00,91.4
415625,2025-06-26 12:08:00,73.1
291922,2025-06-26 12:08:00,31.0
582205,2025-06-26 12:09:00,94.2
647239,2025-06-26 12:09:00,41.7
377624,2025-06-26 12:09:00,55.7
817346,2025-06-26 12:09:00,12.2
343836,2025-06-26 12:09:00,23.2
26341,2025-06-26 12:09:00,32.6
64697,2025-06-26 12:09:00,79.8
494964,2025-06-26 12:09:00,58.0
245870,2025-06-26 12:09:00,17.7
330631,2025-06-26 12:09:00,13.7
792011,2025-06-26 12:09:00,58.5
564731,2025-06-26 12:09:00,26.5
248380,2025-06-26 12:09:00,51.5
237763,2025-06-26 12:09:00,64.8
360617,2025-06-26 12:09:00,1.3
67978,2025-06-26 12:09:00,54.5
825423,2025-06-26 12:09:00,90.1
456449,2025-06-26 12:09:00,22.2
582325,2025-06-26 12:09:00,14.6
835757,2025-06-26 12:09:00,83.2
303576,2025-06-26 12:09:00,13.3
820847,2025-06-26 12:09:00,45.3
96243,2025-06-26 12:09:00,9.8
799302,2025-06-26 12:10:00,88.1
409745,2025-06-26 12:10:00,57.2
134291,2025-06-26 12:10:00,20.9
75989,2025-06-26 12:10:00,64.9
323004,2025-06-26 12:10:00,5.1
372173,2025-06-26 12:10:00,40.9
772079,2025-06-26 12:10:00,50.2
815000,2025-06-26 12:10:00,92.8
392,2025-06-26 12:10:00,91.1
674414,2025-06-26 12:10:00,31.4
414043,2025-06-26 12:10:00,72.9
423135,2025-06-26 12:10:00,87.9
328890,2025-06-26 12:10:00,51.0
439935,2025-06-26 12:10:00,61.5
420140,2025-06-26 12:10:00,62.6
720754,2025-06-26 12:10:00,29.5
257955,2025-06-26 12:10:00,71.2
448304,2025-06-26 12:10:00,95.1
294272,2025-06-26 12:10:00,56.9
202904,2025-06-26 12:11:00,88.6
708653,2025-06-26 12:11:00,34.8
553752,2025-06-26 12:11:00,83.2
807958,2025-06-26 12:11:00,9.9
147877,2025-06-26 12:11:00,4.6
773233,2025-06-26 12:11:00,79.2
511385,2025-06-26 12:11:00,23.4
610210,2025-06-26 12:11:00,20.3
208844,2025-06-26 12:11:00,88.0
822111,2025-06-26 12:11:00,99.7
131795,2025-06-26 12:11:00,84.2
816572,2025-06-26 12:11:00,17.3
251241,2025-06-26 12:11:00,44.7
239653,2025-06-26 12:11:00,45.1
361329,2025-06-26 12:11:00,62.2
123482,2025-06-26 12:11:00,95.5
277968,2025-06-26 12:11:00,29.2
206016,2025-06-26 12:11:00,72.8
236588,2025-06-26 12:11:00,8.7
130895,2025-06-26 12:12:00,57.8
783812,2025-06-26 12:12:00,38.8
9036,2025-06-26 12:12:00,18.0
270591,2025-06-26 12:12:00,26.7
244737,2025-06-26 12:12:00,77.9
347335,2025-06-26 12:12:00,65.1
352082,2025-06-26 12:12:00,50.0
37415,2025-06-26 12:12:00,72.2
622362,2025-06-26 12:12:00,38.7
333102,2025-06-26 12:12:00,97.2
249432,2025-06-26 12:12:00,10.8
298518,2025-06-26 12:12:00,1.1
126328,2025-06-26 12:12:00,26.8
277375,2025-06-26 12:12:00,74.5
484648,2025-06-26 12:12:00,89.0
369785,2025-06-26 12:12:00,64.3
490523,2025-06-26 12:12:00,67.1
181959,2025-06-26 12:12:00,44.9
687278,2025-06-26 12:12:00,4.4
110157,2025-06-26 12:12:00,77.7
366473,2025-06-26 12:12:00,23.8
666263,2025-06-26 12:12:00,98.4
423653,2025-06-26 12:12:00,92.6
37532,2025-06-26 12:13:00,42.5
430642,2025-06-26 12:13:00,66.4
410102,2025-06-26 12:13:00,50.3
318835,2025-06-26 12:13:00,59.7
393085,2025-06-26 12:13:00,41.1
768812,2025-06-26 12:13:00,77.3
638166,2025-06-26 12:13:00,76.2
518262,2025-06-26 12:13:00,86.8
540875,2025-06-26 12:13:00,6.3
302757,2025-06-26 12:13:00,53.3
5780,2025-06-26 12:13:00,87.6
643961,2025-06-26 12:13:00,26.9
4433,2025-06-26 12:13:00,86.7
384431,2025-06-26 12:13:00,46.0
573400,2025-06-26 12:14:00,2.6
244010,2025-06-26 12:14:00,53.2
465051,2025-06-26 12:14:00,53.1
386304,2025-06-26 12:14:00,1.8
775054,2025-06-26 12:14:00,33.2
786008,2025-06-26 12:14:00,77.1
180046,2025-06-26 12:14:00,51.7
727022,2025-06-26 12:14:00,68.1
581533,2025-06-26 12:14:00,92.3
724793,2025-06-26 12:14:00,72.5
433992,2025-06-26 12:14:00,2.8
251289,2025-06-26 12:14:00,32.5
162507,2025-06-26 12:14:00,46.6
258520,2025-06-26 12:14:00,77.0
613805,2025-06-26 12:14:00,22.6
144553,2025-06-26 12:14:00,7.8
386387,2025-06-26 12:14:00,30.7
522583,2025-06-26 12:14:00,92.0
712925,2025-06-26 12:14:00,33.9
277247,2025-06-26 12:14:00,41.8
805642,2025-06-26 12:14:00,93.8
298296,2025-06-26 12:14:00,84.5
134644,2025-06-26 12:14:00,97.1
201864,2025-06-26 12:14:00,33.7
648263,2025-06-26 12:14:00,43.2
22594,2025-06-26 12:15:00,84.5
638239,2025-06-26 12:15:00,47.2
513366,2025-06-26 12:15:00,69.5
350210,2025-06-26 12:15:00,70.4
140754,2025-06-26 12:15:00,3.0
77029,2025-06-26 12:15:00,4.6
526249,2025-06-26 12:15:00,4.7
496197,2025-06-26 12:15:00,61.7
464536,2025-06-26 12:15:00,39.7
688996,2025-06-26 12:15:00,32.8
253861,2025-06-26 12:15:00,79.8
141637,2025-06-26 12:15:00,70.1
54972,2025-06-26 12:15:00,3.7
623731,2025-06-26 12:15:00,72.2
711982,2025-06-26 12:15:00,63.5
328636,2025-06-26 12:15:00,13.4
472466,2025-06-26 12:15:00,23.4
535446,2025-06-26 12:16:00,35.5
217059,2025-06-26 12:16:00,16.1
339788,2025-06-26 12:16:00,38.6
458827,2025-06-26 12:16:00,0.9
116185,2025-06-26 12:16:00,76.4
339005,2025-06-26 12:16:00,9.1
403712,2025-06-26 12:16:00,42.0
652901,2025-06-26 12:16:00,43.2
241548,2025-06-26 12:16:00,90.0
842158,2025-06-26 12:16:00,10.3
651914,2025-06-26 12:16:00,13.1
314169,2025-06-26 12:16:00,68.8
409021,2025-06-26 12:16:00,50.0
544413,2025-06-26 12:16:00,1.9
183816,2025-06-26 12:16:00,95.5
710931,2025-06-26 12:16:00,4.8
677032,2025-06-26 12:16:00,11.1
767217,2025-06-26 12:16:00,13.4
422727,2025-06-26 12:16:00,19.2
704692,2025-06-26 12:16:00,46.0
722525,2025-06-26 12:16:00,31.4
413706,2025-06-26 12:16:00,35.7
803801,2025-06-26 12:17:00,6.6
163919,2025-06-26 12:17:00,33.7
250294,2025-06-26 12:17:00,92.3
560495,2025-06-26 12:17:00,4.1
837557,2025-06-26 12:17:00,65.9
320964,2025-06-26 12:17:00,88.2
27906,2025-06-26 12:17:00,38.6
268588,2025-06-26 12:17:00,10.7
571456,2025-06-26 12:17:00,92.4
642729,2025-06-26 12:17:00,99.0
32724,2025-06-26 12:17:00,42.1
262566,2025-06-26 12:17:00,71.5
201677,2025-06-26 12:17:00,46.6
45774,2025-06-26 12:17:00,44.9
808601,2025-06-26 12:17:00,74.0
579876,2025-06-26 12:17:00,65.8
187792,2025-06-26 12:17:00,73.5
35736,2025-06-26 12:17:00,65.1
436947,2025-06-26 12:17:00,63.7
421582,2025-06-26 12:17:00,28.3
578510,2025-06-26 12:18:00,41.9
238769,2025-06-26 12:18:00,97.2
121618,2025-06-26 12:18:00,74.3
492121,2025-06-26 12:18:00,53.9
787388,2025-06-26 12:18:00,39.3
109469,2025-06-26 12:18:00,64.9
23840,2025-06-26 12:18:00,1.7
590614,2025-06-26 12:18:00,74.4
823938,2025-06-26 12:18:00,96.9
758484,2025-06-26 12:18:00,37.4
191137,2025-06-26 12:18:00,22.4
708336,2025-06-26 12:18:00,43.2
666691,2025-06-26 12:18:00,23.3
721033,2025-06-26 12:18:00,37.8
310498,2025-06-26 12:19:00,71.5
321507,2025-06-26 12:19:00,36.4
251601,2025-06-26 12:19:00,56.6
145777,2025-06-26 12:19:00,64.3
85314,2025-06-26 12:19:00,26.3
490863,2025-06-26 12:19:00,83.1
305262,2025-06-26 12:19:00,99.9
259836,2025-06-26 12:19:00,24.8
761918,2025-06-26 12:19:00,24.9
238234,2025-06-26 12:19:00,55.4
222649,2025-06-26 12:19:00,87.8
457823,2025-06-26 12:19:00,89.1
301456,2025-06-26 12:19:00,86.7
43736,2025-06-26 12:19:00,21.5
499985,2025-06-26 12:19:00,96.9
459773,2025-06-26 12:19:00,82.2
179250,2025-06-26 12:19:00,15.5
714923,2025-06-26 12:19:00,60.4
74250,2025-06-26 12:19:00,84.0
513952,2025-06-26 12:19:00,96.8
286244,2025-06-26 12:19:00,91.5
406238,2025-06-26 12:19:00,73.0
481122,2025-06-26 12:19:00,55.0
460244,2025-06-26 12:20:00,98.4
594638,2025-06-26 12:20:00,3.4
563686,2025-06-26 12:20:00,79.3
26250,2025-06-26 12:20:00,84.2
154826,2025-06-26 12:20:00,15.0
140079,2025-06-26 12:20:00,97.7
680165,2025-06-26 12:20:00,90.6
521352,2025-06-26 12:20:00,4.2
792331,2025-06-26 12:20:00,21.8
205154,2025-06-26 12:20:00,5.5
805757,2025-06-26 12:20:00,2.6
445054,2025-06-26 12:20:00,82.3
471192,2025-06-26 12:20:00,21.4
812829,2025-06-26 12:20:00,33.9
327392,2025-06-26 12:20:00,98.7
540312,2025-06-26 12:20:00,21.5
402140,2025-06-26 12:20:00,19.7
829833,2025-06-26 12:20:00,79.0
633585,2025-06-26 12:20:00,92.1
810926,2025-06-26 12:20:00,90.9
5448,2025-06-26 12:21:00,82.6
649988,2025-06-26 12:21:00,27.2
323047,2025-06-26 12:21:00,10.1
267458,2025-06-26 12:21:00,47.7
654736,2025-06-26 12:21:00,12.8
579232,2025-06-26 12:21:00,7.6
504990,2025-06-26 12:21:00,25.7
58860,2025-06-26 12:21:00,68.4
438762,2025-06-26 12:21:00,13.8
718016,2025-06-26 12:21:00,91.1
572915,2025-06-26 12:21:00,26.3
152121,2025-06-26 12:21:00,38.7
661578,2025-06-26 12:21:00,94.7
679882,2025-06-26 12:21:00,5.6
515011,2025-06-26 12:21:00,91.3
504032,2025-06-26 12:21:00,30.2
72308,2025-06-26 12:22:00,28.9
270594,2025-06-26 12:22:00,50.8
70020,2025-06-26 12:22:00,38.7
209683,2025-06-26 12:22:00,69.6
217165,2025-06-26 12:22:00,30.3
93099,2025-06-26 12:22:00,6.4
581790,2025-06-26 12:22:00,95.4
742258,2025-06-26 12:22:00,79.6
111126,2025-06-26 12:22:00,83.7
631992,2025-06-26 12:22:00,60.6
311399,2025-06-26 12:22:00,56.1
185949,2025-06-26 12:22:00,62.0
520370,2025-06-26 12:22:00,16.8
249261,2025-06-26 12:22:00,94.8
469115,2025-06-26 12:22:00,95.8
129807,2025-06-26 12:22:00,82.1
816226,2025-06-26 12:22:00,52.1
4261,2025-06-26 12:22:00,81.5
621225,2025-06-26 12:22:00,96.2
834085,2025-06-26 12:22:00,23.1
517404,2025-06-26 12:22:00,85.9
345443,2025-06-26 12:22:00,30.0
415033,2025-06-26 12:22:00,53.9
627711,2025-06-26 12:22:00,36.5
706349,2025-06-26 12:22:00,13.4
463594,2025-06-26 12:22:00,74.5
490572,2025-06-26 12:22:00,77.6
718639,2025-06-26 12:23:00,78.4
142741,2025-06-26 12:23:00,1.3
713003,2025-06-26 12:23:00,86.6
411293,2025-06-26 12:23:00,20.5
457865,2025-06-26 12:23:00,52.4
634984,2025-06-26 12:23:00,73.6
830400,2025-06-26 12:23:00,13.8
219015,2025-06-26 12:23:00,51.4
95049,2025-06-26 12:23:00,26.4
535982,2025-06-26 12:23:00,34.1
36250,2025-06-26 12:23:00,73.8
742154,2025-06-26 12:23:00,98.1
179445,2025-06-26 12:23:00,76.4
253709,2025-06-26 12:23:00,54.1
774707,2025-06-26 12:23:00,8.7
732390,2025-06-26 12:23:00,85.3
533981,2025-06-26 12:24:00,22.1
177616,2025-06-26 12:24:00,16.3
268479,2025-06-26 12:24:00,38.2
139907,2025-06-26 12:24:00,26.8
787047,2025-06-26 12:24:00,45.9
555583,2025-06-26 12:24:00,20.1
466693,2025-06-26 12:24:00,32.9
578942,2025-06-26 12:24:00,70.1
548991,2025-06-26 12:24:00,72.4
431203,2025-06-26 12:24:00,98.0
545561,2025-06-26 12:24:00,51.0
812724,2025-06-26 12:24:00,60.2
481454,2025-06-26 12:24:00,2.9
390053,2025-06-26 12:24:00,61.3
807538,2025-06-26 12:24:00,54.8
790599,2025-06-26 12:24:00,47.8
252309,2025-06-26 12:24:00,51.8
420038,2025-06-26 12:24:00,96.3
483962,2025-06-26 12:24:00,60.5
216933,2025-06-26 12:24:00,76.0
555881,2025-06-26 12:24:00,30.5
22809,2025-06-26 12:24:00,68.8
555735,2025-06-26 12:24:00,77.0
257386,2025-06-26 12:24:00,73.7
643865,2025-06-26 12:24:00,54.5
133636,2025-06-26 12:24:00,87.1
375309,2025-06-26 12:25:00,18.5
522935,2025-06-26 12:25:00,67.6
501233,2025-06-26 12:25:00,26.4
522376,2025-06-26 12:25:00,82.5
239781,2025-06-26 12:25:00,9.4
277402,2025-06-26 12:25:00,77.2
632738,2025-06-26 12:25:00,89.5
120826,2025-06-26 12:25:00,98.7
14497,2025-06-26 12:25:00,30.3
501026,2025-06-26 12:25:00,64.8
109882,2025-06-26 12:25:00,63.6
783454,2025-06-26 12:25:00,24.9
244961,2025-06-26 12:25:00,82.8
524878,2025-06-26 12:25:00,16.3
663045,2025-06-26 12:25:00,49.9
819001,2025-06-26 12:25:00,49.3
417329,2025-06-26 12:25:00,53.2
470103,2025-06-26 12:25:00,41.8
790285,2025-06-26 12:25:00,29.8
115076,2025-06-26 12:25:00,40.4
