,timestamp,value
195313,2025-06-28 13:10:00,3.2
488397,2025-06-28 13:10:00,9.0
369788,2025-06-28 13:10:00,92.8
98571,2025-06-28 13:10:00,31.8
372170,2025-06-28 13:10:00,1.2
815920,2025-06-28 13:10:00,29.8
405093,2025-06-28 13:10:00,98.7
92689,2025-06-28 13:10:00,36.7
484880,2025-06-28 13:11:00,22.9
773280,2025-06-28 13:11:00,31.2
487600,2025-06-28 13:11:00,51.7
465650,2025-06-28 13:11:00,62.5
392341,2025-06-28 13:11:00,32.6
635843,2025-06-28 13:11:00,24.3
771707,2025-06-28 13:11:00,61.3
289870,2025-06-28 13:11:00,96.7
608782,2025-06-28 13:11:00,81.1
547747,2025-06-28 13:11:00,18.3
287678,2025-06-28 13:11:00,39.3
341669,2025-06-28 13:11:00,43.2
819726,2025-06-28 13:11:00,42.9
213568,2025-06-28 13:11:00,85.2
205322,2025-06-28 13:11:00,77.8
85256,2025-06-28 13:11:00,97.5
466211,2025-06-28 13:11:00,66.7
68834,2025-06-28 13:11:00,33.0
66908,2025-06-28 13:12:00,13.4
476015,2025-06-28 13:12:00,28.0
272351,2025-06-28 13:12:00,86.8
238482,2025-06-28 13:12:00,92.8
821145,2025-06-28 13:12:00,4.2
74500,2025-06-28 13:12:00,15.7
139176,2025-06-28 13:12:00,24.9
582870,2025-06-28 13:12:00,12.5
344152,2025-06-28 13:12:00,20.4
679492,2025-06-28 13:12:00,17.1
233839,2025-06-28 13:12:00,26.0
590035,2025-06-28 13:12:00,65.2
592286,2025-06-28 13:12:00,61.4
464506,2025-06-28 13:12:00,43.7
74829,2025-06-28 13:12:00,72.8
806183,2025-06-28 13:12:00,1.8
825362,2025-06-28 13:12:00,43.5
391613,2025-06-28 13:12:00,93.1
101482,2025-06-28 13:12:00,83.9
394147,2025-06-28 13:12:00,38.4
538281,2025-06-28 13:13:00,36.8
805761,2025-06-28 13:13:00,95.3
247308,2025-06-28 13:13:00,75.4
188671,2025-06-28 13:13:00,79.9
379058,2025-06-28 13:13:00,67.7
277189,2025-06-28 13:13:00,52.3
226757,2025-06-28 13:13:00,82.9
177523,2025-06-28 13:13:00,43.3
155513,2025-06-28 13:13:00,70.8
179227,2025-06-28 13:13:00,62.8
840926,2025-06-28 13:13:00,41.6
747569,2025-06-28 13:13:00,62.1
125294,2025-06-28 13:13:00,98.1
421543,2025-06-28 13:13:00,15.5
538109,2025-06-28 13:13:00,22.6
546058,2025-06-28 13:13:00,0.7
832007,2025-06-28 13:13:00,51.4
126832,2025-06-28 13:13:00,19.9
11843,2025-06-28 13:13:00,73.6
841928,2025-06-28 13:13:00,19.8
538442,2025-06-28 13:13:00,37.5
696118,2025-06-28 13:13:00,33.3
582217,2025-06-28 13:13:00,50.9
732262,2025-06-28 13:13:00,51.2
358208,2025-06-28 13:14:00,82.4
627964,2025-06-28 13:14:00,30.0
556823,2025-06-28 13:14:00,48.1
723257,2025-06-28 13:14:00,70.2
393298,2025-06-28 13:14:00,36.2
683408,2025-06-28 13:14:00,77.4
273672,2025-06-28 13:14:00,23.0
310423,2025-06-28 13:14:00,29.9
357553,2025-06-28 13:14:00,24.9
653814,2025-06-28 13:14:00,87.3
269267,2025-06-28 13:14:00,79.8
76722,2025-06-28 13:14:00,76.4
23302,2025-06-28 13:14:00,11.7
762139,2025-06-28 13:14:00,0.1
795171,2025-06-28 13:14:00,71.3
349522,2025-06-28 13:14:00,90.5
837931,2025-06-28 13:14:00,83.6
674323,2025-06-28 13:14:00,14.4
563592,2025-06-28 13:14:00,25.2
78420,2025-06-28 13:14:00,21.9
629376,2025-06-28 13:14:00,97.8
122964,2025-06-28 13:14:00,18.8
826730,2025-06-28 13:14:00,11.6
540385,2025-06-28 13:14:00,33.1
524890,2025-06-28 13:15:00,56.9
642184,2025-06-28 13:15:00,27.2
67507,2025-06-28 13:15:00,68.7
244934,2025-06-28 13:15:00,65.8
56437,2025-06-28 13:15:00,64.9
157327,2025-06-28 13:15:00,49.7
139911,2025-06-28 13:15:00,55.3
59726,2025-06-28 13:15:00,85.5
83110,2025-06-28 13:15:00,49.3
482491,2025-06-28 13:15:00,99.2
417940,2025-06-28 13:15:00,0.6
412521,2025-06-28 13:15:00,30.6
129547,2025-06-28 13:15:00,97.8
125643,2025-06-28 13:15:00,35.3
687144,2025-06-28 13:15:00,90.6
476018,2025-06-28 13:15:00,42.1
839848,2025-06-28 13:15:00,38.6
309022,2025-06-28 13:15:00,53.9
380374,2025-06-28 13:15:00,49.4
584277,2025-06-28 13:15:00,76.8
399266,2025-06-28 13:15:00,53.4
177276,2025-06-28 13:15:00,17.3
719146,2025-06-28 13:16:00,99.4
253199,2025-06-28 13:16:00,81.4
349980,2025-06-28 13:16:00,8.9
648044,2025-06-28 13:16:00,12.0
513706,2025-06-28 13:16:00,35.5
713589,2025-06-28 13:16:00,86.2
807798,2025-06-28 13:16:00,55.0
571800,2025-06-28 13:16:00,26.7
420272,2025-06-28 13:16:00,9.8
600351,2025-06-28 13:16:00,63.0
289381,2025-06-28 13:16:00,93.4
748391,2025-06-28 13:16:00,84.6
3952,2025-06-28 13:16:00,79.6
321083,2025-06-28 13:16:00,19.0
421004,2025-06-28 13:16:00,51.6
572791,2025-06-28 13:16:00,90.5
93494,2025-06-28 13:16:00,37.0
255806,2025-06-28 13:16:00,87.1
507168,2025-06-28 13:17:00,24.2
474311,2025-06-28 13:17:00,46.4
452592,2025-06-28 13:17:00,56.4
538745,2025-06-28 13:17:00,21.8
254415,2025-06-28 13:17:00,39.4
242306,2025-06-28 13:17:00,64.5
340369,2025-06-28 13:17:00,8.3
351427,2025-06-28 13:17:00,18.1
780250,2025-06-28 13:17:00,22.3
498953,2025-06-28 13:17:00,54.9
543537,2025-06-28 13:17:00,42.6
358149,2025-06-28 13:17:00,5.2
354603,2025-06-28 13:17:00,95.3
714893,2025-06-28 13:17:00,4.2
1909,2025-06-28 13:17:00,51.2
501393,2025-06-28 13:17:00,7.8
599956,2025-06-28 13:17:00,2.9
722843,2025-06-28 13:17:00,16.8
206844,2025-06-28 13:17:00,26.6
248438,2025-06-28 13:17:00,18.9
513148,2025-06-28 13:17:00,58.8
558491,2025-06-28 13:17:00,97.2
431999,2025-06-28 13:17:00,42.1
90514,2025-06-28 13:17:00,30.1
778395,2025-06-28 13:17:00,33.0
185454,2025-06-28 13:17:00,88.6
381179,2025-06-28 13:17:00,34.1
164483,2025-06-28 13:18:00,34.8
124883,2025-06-28 13:18:00,46.3
377305,2025-06-28 13:18:00,22.0
128743,2025-06-28 13:18:00,62.2
766991,2025-06-28 13:18:00,93.3
437397,2025-06-28 13:18:00,14.0
441619,2025-06-28 13:18:00,30.2
479353,2025-06-28 13:18:00,86.5
480530,2025-06-28 13:18:00,79.8
620210,2025-06-28 13:18:00,87.4
141132,2025-06-28 13:18:00,64.9
744509,2025-06-28 13:18:00,48.3
656388,2025-06-28 13:18:00,96.0
199969,2025-06-28 13:18:00,24.5
558878,2025-06-28 13:18:00,62.8
534565,2025-06-28 13:18:00,90.2
138583,2025-06-28 13:18:00,74.9
419495,2025-06-28 13:18:00,28.6
717595,2025-06-28 13:18:00,74.6
707598,2025-06-28 13:18:00,64.4
634292,2025-06-28 13:18:00,75.1
756225,2025-06-28 13:19:00,90.3
164495,2025-06-28 13:19:00,38.9
649671,2025-06-28 13:19:00,42.4
836975,2025-06-28 13:19:00,95.8
612718,2025-06-28 13:19:00,97.1
663142,2025-06-28 13:19:00,59.9
315632,2025-06-28 13:19:00,34.6
144492,2025-06-28 13:19:00,47.8
371330,2025-06-28 13:19:00,86.8
381697,2025-06-28 13:19:00,93.9
426730,2025-06-28 13:19:00,64.1
661565,2025-06-28 13:19:00,80.5
276741,2025-06-28 13:19:00,12.5
377532,2025-06-28 13:19:00,83.1
271773,2025-06-28 13:19:00,36.1
667238,2025-06-28 13:19:00,24.9
157378,2025-06-28 13:19:00,37.0
541490,2025-06-28 13:19:00,27.3
582779,2025-06-28 13:19:00,25.7
142405,2025-06-28 13:19:00,75.2
172697,2025-06-28 13:19:00,58.8
70396,2025-06-28 13:19:00,0.2
33956,2025-06-28 13:20:00,30.5
327914,2025-06-28 13:20:00,14.9
64241,2025-06-28 13:20:00,79.4
327492,2025-06-28 13:20:00,38.4
664742,2025-06-28 13:20:00,10.5
332741,2025-06-28 13:20:00,62.9
270027,2025-06-28 13:20:00,59.2
48808,2025-06-28 13:20:00,38.1
142037,2025-06-28 13:20:00,89.6
610046,2025-06-28 13:20:00,13.9
303471,2025-06-28 13:20:00,20.8
452086,2025-06-28 13:20:00,11.5
793853,2025-06-28 13:20:00,79.1
804149,2025-06-28 13:20:00,13.3
748295,2025-06-28 13:20:00,66.6
65908,2025-06-28 13:20:00,6.1
209143,2025-06-28 13:20:00,36.0
217671,2025-06-28 13:20:00,44.2
483705,2025-06-28 13:20:00,22.2
19102,2025-06-28 13:20:00,12.6
645851,2025-06-28 13:20:00,99.8
477430,2025-06-28 13:20:00,48.1
740553,2025-06-28 13:20:00,68.6
642730,2025-06-28 13:20:00,72.4
616196,2025-06-28 13:21:00,50.8
341163,2025-06-28 13:21:00,31.9
814953,2025-06-28 13:21:00,24.4
425369,2025-06-28 13:21:00,17.7
719092,2025-06-28 13:21:00,29.0
604067,2025-06-28 13:21:00,88.9
162228,2025-06-28 13:21:00,32.4
50670,2025-06-28 13:21:00,29.6
677398,2025-06-28 13:21:00,20.2
726286,2025-06-28 13:21:00,39.9
160174,2025-06-28 13:21:00,59.0
311811,2025-06-28 13:21:00,13.6
231394,2025-06-28 13:21:00,59.4
707518,2025-06-28 13:21:00,1.6
835322,2025-06-28 13:21:00,64.1
246863,2025-06-28 13:21:00,38.6
694379,2025-06-28 13:21:00,81.5
308810,2025-06-28 13:21:00,95.5
70471,2025-06-28 13:21:00,53.4
358919,2025-06-28 13:21:00,36.8
534940,2025-06-28 13:21:00,77.2
717419,2025-06-28 13:21:00,21.6
528667,2025-06-28 13:21:00,93.8
711969,2025-06-28 13:21:00,67.7
563477,2025-06-28 13:21:00,46.4
713256,2025-06-28 13:21:00,40.5
241915,2025-06-28 13:21:00,97.6
776252,2025-06-28 13:21:00,19.6
47848,2025-06-28 13:21:00,57.4
153645,2025-06-28 13:21:00,22.8
563427,2025-06-28 13:21:00,83.0
205121,2025-06-28 13:21:00,40.4
833677,2025-06-28 13:22:00,38.1
270691,2025-06-28 13:22:00,77.0
602111,2025-06-28 13:22:00,98.0
126641,2025-06-28 13:22:00,6.2
783534,2025-06-28 13:22:00,60.0
21419,2025-06-28 13:22:00,73.0
123069,2025-06-28 13:22:00,89.7
474475,2025-06-28 13:22:00,34.4
219612,2025-06-28 13:22:00,58.8
426790,2025-06-28 13:22:00,92.7
747454,2025-06-28 13:22:00,76.1
434804,2025-06-28 13:22:00,55.3
269922,2025-06-28 13:22:00,66.0
41085,2025-06-28 13:22:00,80.3
405644,2025-06-28 13:22:00,81.5
818713,2025-06-28 13:22:00,61.0
647068,2025-06-28 13:22:00,51.5
164812,2025-06-28 13:22:00,24.6
736754,2025-06-28 13:23:00,55.2
24819,2025-06-28 13:23:00,15.6
34174,2025-06-28 13:23:00,84.7
825895,2025-06-28 13:23:00,6.9
207739,2025-06-28 13:23:00,71.5
4884,2025-06-28 13:23:00,39.2
305183,2025-06-28 13:23:00,23.2
495011,2025-06-28 13:23:00,45.1
199460,2025-06-28 13:23:00,81.9
816987,2025-06-28 13:23:00,0.1
56282,2025-06-28 13:23:00,2.5
725461,2025-06-28 13:23:00,26.7
533385,2025-06-28 13:23:00,52.9
517181,2025-06-28 13:23:00,2.7
57208,2025-06-28 13:23:00,1.6
382859,2025-06-28 13:23:00,17.9
63830,2025-06-28 13:24:00,11.9
386661,2025-06-28 13:24:00,27.0
488044,2025-06-28 13:24:00,49.5
468350,2025-06-28 13:24:00,82.6
43230,2025-06-28 13:24:00,85.3
387388,2025-06-28 13:24:00,86.9
297783,2025-06-28 13:24:00,43.5
699287,2025-06-28 13:24:00,64.4
456154,2025-06-28 13:24:00,57.8
500299,2025-06-28 13:24:00,33.7
355841,2025-06-28 13:25:00,93.4
563180,2025-06-28 13:25:00,82.5
4270,2025-06-28 13:25:00,36.9
307644,2025-06-28 13:25:00,58.4
733163,2025-06-28 13:25:00,63.9
202475,2025-06-28 13:25:00,98.4
68614,2025-06-28 13:25:00,57.9
380058,2025-06-28 13:25:00,9.0
318896,2025-06-28 13:25:00,91.6
559707,2025-06-28 13:25:00,16.5
526582,2025-06-28 13:25:00,37.9
411029,2025-06-28 13:25:00,45.9
40441,2025-06-28 13:25:00,83.4
694436,2025-06-28 13:25:00,37.6
393072,2025-06-28 13:25:00,64.2
501476,2025-06-28 13:25:00,97.4
336281,2025-06-28 13:26:00,86.5
15468,2025-06-28 13:26:00,61.6
23351,2025-06-28 13:26:00,36.0
167494,2025-06-28 13:26:00,51.2
297012,2025-06-28 13:26:00,24.8
756453,2025-06-28 13:26:00,78.4
195781,2025-06-28 13:26:00,26.6
257825,2025-06-28 13:26:00,29.4
555039,2025-06-28 13:26:00,63.5
73385,2025-06-28 13:26:00,14.9
106710,2025-06-28 13:26:00,29.0
224994,2025-06-28 13:26:00,10.2
586558,2025-06-28 13:26:00,61.8
526969,2025-06-28 13:26:00,94.6
389351,2025-06-28 13:26:00,1.9
373488,2025-06-28 13:26:00,22.2
220443,2025-06-28 13:26:00,92.9
295984,2025-06-28 13:27:00,6.1
289914,2025-06-28 13:27:00,37.3
683206,2025-06-28 13:27:00,84.8
237138,2025-06-28 13:27:00,59.7
705099,2025-06-28 13:27:00,61.3
841789,2025-06-28 13:27:00,85.2
630670,2025-06-28 13:27:00,25.3
365636,2025-06-28 13:27:00,96.4
757334,2025-06-28 13:27:00,61.7
107111,2025-06-28 13:27:00,32.5
680850,2025-06-28 13:27:00,67.1
586623,2025-06-28 13:27:00,9.0
522667,2025-06-28 13:27:00,58.3
64941,2025-06-28 13:27:00,41.9
503736,2025-06-28 13:27:00,55.6
478816,2025-06-28 13:27:00,5.2
202390,2025-06-28 13:27:00,54.5
683649,2025-06-28 13:27:00,77.4
357875,2025-06-28 13:27:00,19.0
644046,2025-06-28 13:28:00,77.5
437458,2025-06-28 13:28:00,31.6
238270,2025-06-28 13:28:00,14.6
34746,2025-06-28 13:28:00,89.9
578322,2025-06-28 13:28:00,80.2
214926,2025-06-28 13:28:00,84.9
200777,2025-06-28 13:28:00,68.1
730870,2025-06-28 13:28:00,74.4
736125,2025-06-28 13:28:00,72.3
377496,2025-06-28 13:28:00,97.0
604796,2025-06-28 13:28:00,9.8
827015,2025-06-28 13:28:00,4.1
250059,2025-06-28 13:28:00,3.6
823523,2025-06-28 13:28:00,81.8
577606,2025-06-28 13:28:00,78.8
56534,2025-06-28 13:28:00,86.5
488686,2025-06-28 13:28:00,18.3
724552,2025-06-28 13:28:00,37.8
523432,2025-06-28 13:28:00,49.0
107773,2025-06-28 13:28:00,53.5
374025,2025-06-28 13:28:00,10.5
138826,2025-06-28 13:28:00,14.2
784045,2025-06-28 13:28:00,34.3
409345,2025-06-28 13:28:00,1.7
439443,2025-06-28 13:29:00,26.3
837710,2025-06-28 13:29:00,8.6
623352,2025-06-28 13:29:00,22.5
269602,2025-06-28 13:29:00,49.8
92126,2025-06-28 13:29:00,16.9
579344,2025-06-28 13:29:00,66.8
136496,2025-06-28 13:29:00,37.4
22523,2025-06-28 13:29:00,51.3
124403,2025-06-28 13:29:00,96.8
688004,2025-06-28 13:29:00,21.6
389309,2025-06-28 13:29:00,51.6
161176,2025-06-28 13:29:00,95.4
772435,2025-06-28 13:29:00,86.0
179483,2025-06-28 13:29:00,78.3
169131,2025-06-28 13:29:00,68.4
440887,2025-06-28 13:29:00,12.1
717241,2025-06-28 13:29:00,59.8
97945,2025-06-28 13:29:00,83.5
378461,2025-06-28 13:29:00,28.7
717655,2025-06-28 13:29:00,36.3
377126,2025-06-28 13:30:00,49.1
235157,2025-06-28 13:30:00,27.6
601812,2025-06-28 13:30:00,66.7
316626,2025-06-28 13:30:00,71.8
24698,2025-06-28 13:30:00,61.1
718874,2025-06-28 13:30:00,36.7
507678,2025-06-28 13:30:00,2.5
764199,2025-06-28 13:30:00,61.0
165027,2025-06-28 13:30:00,17.2
489208,2025-06-28 13:30:00,46.1
131671,2025-06-28 13:30:00,1.0
481424,2025-06-28 13:30:00,89.0
110152,2025-06-28 13:30:00,60.1
827405,2025-06-28 13:30:00,86.6
394481,2025-06-28 13:30:00,3.4
177924,2025-06-28 13:30:00,85.8
739953,2025-06-28 13:30:00,34.8
92493,2025-06-28 13:30:00,23.5
543981,2025-06-28 13:30:00,58.2
356058,2025-06-28 13:30:00,17.5
833959,2025-06-28 13:30:00,71.7
364350,2025-06-28 13:30:00,89.2
343757,2025-06-28 13:30:00,26.4
33969,2025-06-28 13:30:00,67.8
620491,2025-06-28 13:31:00,30.6
32737,2025-06-28 13:31:00,37.1
413184,2025-06-28 13:31:00,37.7
118418,2025-06-28 13:31:00,60.4
538920,2025-06-28 13:31:00,78.2
711419,2025-06-28 13:31:00,84.3
484150,2025-06-28 13:31:00,78.9
312564,2025-06-28 13:31:00,85.4
430861,2025-06-28 13:31:00,52.5
8357,2025-06-28 13:31:00,86.6
132141,2025-06-28 13:31:00,13.6
283035,2025-06-28 13:31:00,80.3
695625,2025-06-28 13:32:00,28.3
728011,2025-06-28 13:32:00,60.4
813483,2025-06-28 13:32:00,12.4
636958,2025-06-28 13:32:00,14.5
225393,2025-06-28 13:32:00,14.3
801343,2025-06-28 13:32:00,56.8
60388,2025-06-28 13:32:00,72.5
284142,2025-06-28 13:32:00,49.1
287904,2025-06-28 13:32:00,58.4
337890,2025-06-28 13:32:00,95.5
288195,2025-06-28 13:32:00,92.4
256541,2025-06-28 13:32:00,42.1
670247,2025-06-28 13:32:00,96.8
301506,2025-06-28 13:32:00,85.5
430084,2025-06-28 13:32:00,72.1
565503,2025-06-28 13:32:00,67.1
234212,2025-06-28 13:32:00,17.6
223882,2025-06-28 13:33:00,56.2
153567,2025-06-28 13:33:00,84.6
107178,2025-06-28 13:33:00,59.8
153173,2025-06-28 13:33:00,12.5
350343,2025-06-28 13:33:00,20.0
338078,2025-06-28 13:33:00,18.7
92372,2025-06-28 13:33:00,63.9
807278,2025-06-28 13:33:00,3.7
579462,2025-06-28 13:33:00,72.8
284882,2025-06-28 13:33:00,92.0
560683,2025-06-28 13:33:00,26.4
55244,2025-06-28 13:33:00,18.0
326157,2025-06-28 13:33:00,29.5
258736,2025-06-28 13:33:00,81.0
464352,2025-06-28 13:33:00,78.5
681980,2025-06-28 13:33:00,63.0
163314,2025-06-28 13:33:00,44.7
269023,2025-06-28 13:33:00,42.0
530534,2025-06-28 13:33:00,38.6
534221,2025-06-28 13:34:00,66.6
272442,2025-06-28 13:34:00,71.7
159272,2025-06-28 13:34:00,58.9
26309,2025-06-28 13:34:00,35.0
757288,2025-06-28 13:34:00,61.8
218069,2025-06-28 13:34:00,39.9
309337,2025-06-28 13:34:00,15.0
47312,2025-06-28 13:34:00,17.8
737988,2025-06-28 13:34:00,16.3
381,2025-06-28 13:34:00,88.5
620949,2025-06-28 13:34:00,78.6
206503,2025-06-28 13:34:00,1.3
523205,2025-06-28 13:34:00,57.6
693250,2025-06-28 13:34:00,2.0
513814,2025-06-28 13:34:00,77.9
279633,2025-06-28 13:34:00,22.1
19822,2025-06-28 13:34:00,53.1
782889,2025-06-28 13:34:00,10.8
703593,2025-06-28 13:34:00,65.9
801613,2025-06-28 13:34:00,49.3
228056,2025-06-28 13:34:00,28.4
368890,2025-06-28 13:34:00,57.2
469383,2025-06-28 13:34:00,61.5
703356,2025-06-28 13:35:00,3.4
679449,2025-06-28 13:35:00,52.6
688501,2025-06-28 13:35:00,60.7
89568,2025-06-28 13:35:00,65.2
98439,2025-06-28 13:35:00,75.6
838303,2025-06-28 13:35:00,34.3
290641,2025-06-28 13:35:00,61.0
296428,2025-06-28 13:35:00,74.8
228717,2025-06-28 13:35:00,7.0
839531,2025-06-28 13:35:00,49.5
458741,2025-06-28 13:35:00,100.0
694935,2025-06-28 13:35:00,11.9
508848,2025-06-28 13:35:00,44.8
704689,2025-06-28 13:35:00,26.4
247984,2025-06-28 13:35:00,30.5
87283,2025-06-28 13:35:00,44.3
247629,2025-06-28 13:35:00,31.5
62855,2025-06-28 13:35:00,4.2
530651,2025-06-28 13:35:00,35.5
806219,2025-06-28 13:35:00,7.6
102037,2025-06-28 13:35:00,29.1
610112,2025-06-28 13:36:00,87.1
440073,2025-06-28 13:36:00,88.3
77187,2025-06-28 13:36:00,13.7
347979,2025-06-28 13:36:00,33.9
406678,2025-06-28 13:36:00,49.8
464414,2025-06-28 13:36:00,10.9
2320,2025-06-28 13:36:00,26.8
460937,2025-06-28 13:36:00,37.4
319141,2025-06-28 13:36:00,70.7
354887,2025-06-28 13:36:00,86.3
217123,2025-06-28 13:36:00,35.2
814652,2025-06-28 13:36:00,88.6
442176,2025-06-28 13:36:00,29.3
107730,2025-06-28 13:36:00,48.9
768395,2025-06-28 13:36:00,6.4
56845,2025-06-28 13:36:00,58.6
24432,2025-06-28 13:36:00,22.9
605963,2025-06-28 13:36:00,80.3
382239,2025-06-28 13:36:00,25.9
523215,2025-06-28 13:36:00,95.2
694886,2025-06-28 13:37:00,75.5
129194,2025-06-28 13:37:00,90.4
561680,2025-06-28 13:37:00,13.5
42105,2025-06-28 13:37:00,63.9
699395,2025-06-28 13:37:00,44.0
499174,2025-06-28 13:37:00,75.7
255669,2025-06-28 13:37:00,88.4
707499,2025-06-28 13:37:00,7.3
600642,2025-06-28 13:37:00,20.2
203018,2025-06-28 13:37:00,86.8
714288,2025-06-28 13:37:00,18.3
720684,2025-06-28 13:37:00,84.3
512640,2025-06-28 13:37:00,39.2
309147,2025-06-28 13:37:00,88.8
70876,2025-06-28 13:37:00,40.4
571159,2025-06-28 13:37:00,99.7
30585,2025-06-28 13:37:00,2.8
2198,2025-06-28 13:37:00,35.1
717852,2025-06-28 13:37:00,81.5
817780,2025-06-28 13:37:00,61.5
413886,2025-06-28 13:38:00,61.8
495973,2025-06-28 13:38:00,21.9
685018,2025-06-28 13:38:00,49.3
760131,2025-06-28 13:38:00,39.2
426499,2025-06-28 13:38:00,51.6
390855,2025-06-28 13:38:00,45.6
617164,2025-06-28 13:38:00,66.3
349937,2025-06-28 13:38:00,10.5
560557,2025-06-28 13:38:00,22.4
350341,2025-06-28 13:38:00,19.7
469189,2025-06-28 13:38:00,39.8
811678,2025-06-28 13:38:00,21.2
293873,2025-06-28 13:38:00,51.8
401950,2025-06-28 13:38:00,42.2
623384,2025-06-28 13:38:00,38.8
623456,2025-06-28 13:38:00,74.0
427269,2025-06-28 13:38:00,57.0
225211,2025-06-28 13:38:00,44.1
87379,2025-06-28 13:38:00,23.7
630687,2025-06-28 13:38:00,95.6
511710,2025-06-28 13:38:00,74.3
500875,2025-06-28 13:39:00,66.0
522465,2025-06-28 13:39:00,23.0
237508,2025-06-28 13:39:00,55.4
541248,2025-06-28 13:39:00,94.1
233851,2025-06-28 13:39:00,43.5
242486,2025-06-28 13:39:00,13.1
437253,2025-06-28 13:39:00,17.1
759588,2025-06-28 13:39:00,53.3
416534,2025-06-28 13:39:00,72.3
273965,2025-06-28 13:39:00,20.1
601807,2025-06-28 13:39:00,37.4
815325,2025-06-28 13:39:00,84.9
274449,2025-06-28 13:39:00,59.2
86000,2025-06-28 13:39:00,55.8
325997,2025-06-28 13:39:00,5.9
632172,2025-06-28 13:40:00,5.6
18383,2025-06-28 13:40:00,67.9
511974,2025-06-28 13:40:00,28.6
421025,2025-06-28 13:40:00,73.5
273463,2025-06-28 13:40:00,28.7
494491,2025-06-28 13:40:00,58.8
94360,2025-06-28 13:40:00,13.7
701795,2025-06-28 13:40:00,44.0
354729,2025-06-28 13:40:00,23.9
618157,2025-06-28 13:40:00,56.1
476225,2025-06-28 13:40:00,64.5
393299,2025-06-28 13:40:00,42.3
65403,2025-06-28 13:40:00,73.6
157353,2025-06-28 13:40:00,24.8
127551,2025-06-28 13:40:00,54.0
665418,2025-06-28 13:40:00,3.4
629243,2025-06-28 13:40:00,92.9
21469,2025-06-28 13:40:00,20.5
388654,2025-06-28 13:40:00,44.7
766056,2025-06-28 13:40:00,82.3
338658,2025-06-28 13:40:00,57.0
517246,2025-06-28 13:41:00,91.4
698255,2025-06-28 13:41:00,29.6
143381,2025-06-28 13:41:00,82.6
458167,2025-06-28 13:41:00,38.5
254019,2025-06-28 13:41:00,31.5
488929,2025-06-28 13:41:00,30.5
649174,2025-06-28 13:41:00,41.3
243058,2025-06-28 13:41:00,9.3
701438,2025-06-28 13:41:00,1.4
223763,2025-06-28 13:41:00,71.9
740547,2025-06-28 13:41:00,47.9
840499,2025-06-28 13:41:00,98.7
247615,2025-06-28 13:41:00,11.5
160010,2025-06-28 13:41:00,87.5
331458,2025-06-28 13:41:00,40.4
562735,2025-06-28 13:41:00,66.2
690920,2025-06-28 13:41:00,7.2
681851,2025-06-28 13:41:00,98.4
533663,2025-06-28 13:41:00,83.0
261067,2025-06-28 13:41:00,0.6
375795,2025-06-28 13:42:00,32.5
45702,2025-06-28 13:42:00,0.1
536545,2025-06-28 13:42:00,11.5
457311,2025-06-28 13:42:00,25.7
537085,2025-06-28 13:42:00,15.6
612312,2025-06-28 13:42:00,90.1
165095,2025-06-28 13:42:00,91.9
520113,2025-06-28 13:42:00,59.7
821825,2025-06-28 13:42:00,70.8
754081,2025-06-28 13:42:00,65.9
473508,2025-06-28 13:42:00,16.4
215374,2025-06-28 13:42:00,97.5
741341,2025-06-28 13:42:00,55.1
402994,2025-06-28 13:42:00,12.1
435842,2025-06-28 13:42:00,5.7
469171,2025-06-28 13:42:00,69.4
524407,2025-06-28 13:42:00,84.5
476445,2025-06-28 13:42:00,53.9
444991,2025-06-28 13:42:00,0.4
775901,2025-06-28 13:42:00,58.1
341138,2025-06-28 13:42:00,83.4
700880,2025-06-28 13:42:00,94.9
748433,2025-06-28 13:42:00,67.9
314919,2025-06-28 13:42:00,61.9
35288,2025-06-28 13:42:00,15.0
276861,2025-06-28 13:42:00,44.4
161352,2025-06-28 13:42:00,55.9
453209,2025-06-28 13:42:00,21.3
390429,2025-06-28 13:43:00,0.1
813064,2025-06-28 13:43:00,11.8
81868,2025-06-28 13:43:00,24.8
647471,2025-06-28 13:43:00,79.6
158083,2025-06-28 13:43:00,38.1
18558,2025-06-28 13:43:00,75.9
607569,2025-06-28 13:43:00,37.6
598209,2025-06-28 13:43:00,41.3
102705,2025-06-28 13:43:00,71.6
22861,2025-06-28 13:43:00,15.5
339582,2025-06-28 13:43:00,95.9
419081,2025-06-28 13:43:00,28.1
610402,2025-06-28 13:43:00,47.9
796131,2025-06-28 13:43:00,47.6
779412,2025-06-28 13:43:00,73.8
517002,2025-06-28 13:43:00,33.9
755705,2025-06-28 13:43:00,64.6
591201,2025-06-28 13:43:00,27.8
391324,2025-06-28 13:43:00,94.4
223984,2025-06-28 13:43:00,63.4
763107,2025-06-28 13:43:00,79.0
526080,2025-06-28 13:43:00,88.8
545001,2025-06-28 13:43:00,51.9
78581,2025-06-28 13:43:00,83.3
367429,2025-06-28 13:43:00,23.7
770278,2025-06-28 13:43:00,46.3
786696,2025-06-28 13:44:00,50.4
544884,2025-06-28 13:44:00,3.4
311692,2025-06-28 13:44:00,27.4
270013,2025-06-28 13:44:00,92.9
650615,2025-06-28 13:44:00,86.3
656028,2025-06-28 13:44:00,45.4
368993,2025-06-28 13:44:00,46.1
70636,2025-06-28 13:44:00,96.3
521697,2025-06-28 13:44:00,17.1
293571,2025-06-28 13:44:00,12.9
244298,2025-06-28 13:44:00,64.1
85241,2025-06-28 13:44:00,63.0
