,timestamp,value
548198,2025-06-30 09:46:00,28.6
407764,2025-06-30 09:46:00,29.9
710121,2025-06-30 09:46:00,5.1
32630,2025-06-30 09:46:00,38.2
710013,2025-06-30 09:46:00,27.7
739559,2025-06-30 09:46:00,31.1
410685,2025-06-30 09:46:00,78.1
301006,2025-06-30 09:46:00,23.8
6117,2025-06-30 09:46:00,72.3
399444,2025-06-30 09:46:00,43.2
478815,2025-06-30 09:46:00,63.3
805541,2025-06-30 09:46:00,81.1
625959,2025-06-30 09:47:00,84.1
299493,2025-06-30 09:47:00,33.8
565012,2025-06-30 09:47:00,97.9
348845,2025-06-30 09:47:00,73.1
459875,2025-06-30 09:47:00,70.8
87043,2025-06-30 09:47:00,21.8
253617,2025-06-30 09:47:00,13.3
158523,2025-06-30 09:47:00,41.9
484588,2025-06-30 09:47:00,80.7
801514,2025-06-30 09:47:00,73.3
700882,2025-06-30 09:47:00,68.0
795077,2025-06-30 09:47:00,79.1
113371,2025-06-30 09:47:00,9.8
295689,2025-06-30 09:47:00,76.3
491999,2025-06-30 09:47:00,66.2
841085,2025-06-30 09:47:00,16.9
620045,2025-06-30 09:47:00,49.8
261276,2025-06-30 09:47:00,18.4
49648,2025-06-30 09:47:00,34.3
208298,2025-06-30 09:47:00,71.8
6362,2025-06-30 09:47:00,56.1
724206,2025-06-30 09:47:00,36.8
699869,2025-06-30 09:47:00,0.2
671644,2025-06-30 09:47:00,60.3
501625,2025-06-30 09:47:00,70.4
819111,2025-06-30 09:47:00,32.0
512577,2025-06-30 09:47:00,37.0
641115,2025-06-30 09:47:00,97.3
770243,2025-06-30 09:48:00,20.6
267124,2025-06-30 09:48:00,75.3
262473,2025-06-30 09:48:00,22.9
470650,2025-06-30 09:48:00,68.2
319527,2025-06-30 09:48:00,33.2
734897,2025-06-30 09:48:00,70.9
521182,2025-06-30 09:48:00,51.0
546814,2025-06-30 09:48:00,56.8
10124,2025-06-30 09:48:00,17.6
782641,2025-06-30 09:48:00,29.6
74190,2025-06-30 09:48:00,97.3
330991,2025-06-30 09:48:00,79.6
310137,2025-06-30 09:48:00,55.0
813149,2025-06-30 09:48:00,53.1
127411,2025-06-30 09:48:00,11.1
448518,2025-06-30 09:48:00,29.2
831649,2025-06-30 09:48:00,86.3
787427,2025-06-30 09:48:00,58.3
396971,2025-06-30 09:48:00,67.1
196243,2025-06-30 09:48:00,6.9
367926,2025-06-30 09:48:00,39.2
660554,2025-06-30 09:48:00,82.3
169240,2025-06-30 09:48:00,86.6
127406,2025-06-30 09:48:00,60.2
706457,2025-06-30 09:49:00,87.0
161618,2025-06-30 09:49:00,12.5
418523,2025-06-30 09:49:00,28.2
233083,2025-06-30 09:49:00,0.7
462480,2025-06-30 09:49:00,73.5
49766,2025-06-30 09:49:00,70.3
291634,2025-06-30 09:49:00,2.8
551541,2025-06-30 09:49:00,12.3
198964,2025-06-30 09:49:00,69.8
308771,2025-06-30 09:49:00,65.3
424330,2025-06-30 09:49:00,43.3
353105,2025-06-30 09:49:00,11.6
698410,2025-06-30 09:49:00,29.0
161515,2025-06-30 09:49:00,90.7
207901,2025-06-30 09:49:00,87.7
211647,2025-06-30 09:49:00,22.9
216368,2025-06-30 09:49:00,19.5
420797,2025-06-30 09:50:00,5.5
246328,2025-06-30 09:50:00,61.4
488196,2025-06-30 09:50:00,85.1
311108,2025-06-30 09:50:00,62.5
808967,2025-06-30 09:50:00,82.1
277941,2025-06-30 09:50:00,58.4
607918,2025-06-30 09:50:00,93.1
435731,2025-06-30 09:50:00,30.3
377373,2025-06-30 09:50:00,85.0
218728,2025-06-30 09:50:00,3.3
297465,2025-06-30 09:50:00,5.6
133529,2025-06-30 09:50:00,88.7
302795,2025-06-30 09:50:00,66.0
251699,2025-06-30 09:50:00,22.0
708174,2025-06-30 09:50:00,25.2
267639,2025-06-30 09:50:00,10.2
135222,2025-06-30 09:50:00,50.5
435358,2025-06-30 09:50:00,30.6
799358,2025-06-30 09:50:00,82.8
646744,2025-06-30 09:50:00,74.3
586466,2025-06-30 09:50:00,46.5
661100,2025-06-30 09:50:00,36.4
24336,2025-06-30 09:50:00,25.8
182869,2025-06-30 09:50:00,11.1
15315,2025-06-30 09:51:00,27.4
379060,2025-06-30 09:51:00,67.9
321913,2025-06-30 09:51:00,98.6
106939,2025-06-30 09:51:00,48.5
707275,2025-06-30 09:51:00,95.6
742928,2025-06-30 09:51:00,80.7
583993,2025-06-30 09:51:00,95.7
676889,2025-06-30 09:51:00,53.4
826367,2025-06-30 09:51:00,42.9
252402,2025-06-30 09:51:00,65.5
743623,2025-06-30 09:51:00,38.4
188924,2025-06-30 09:51:00,20.0
611852,2025-06-30 09:51:00,28.6
422218,2025-06-30 09:51:00,23.5
481033,2025-06-30 09:51:00,26.8
249581,2025-06-30 09:51:00,35.3
71577,2025-06-30 09:51:00,22.5
279943,2025-06-30 09:51:00,25.1
44025,2025-06-30 09:51:00,93.9
189154,2025-06-30 09:51:00,86.7
828155,2025-06-30 09:51:00,81.1
226478,2025-06-30 09:51:00,82.4
91057,2025-06-30 09:52:00,37.5
255392,2025-06-30 09:52:00,70.1
452179,2025-06-30 09:52:00,64.7
423591,2025-06-30 09:52:00,30.9
33489,2025-06-30 09:52:00,30.6
675443,2025-06-30 09:52:00,64.9
433454,2025-06-30 09:52:00,15.8
524992,2025-06-30 09:52:00,36.0
316922,2025-06-30 09:52:00,5.1
580312,2025-06-30 09:52:00,12.0
113865,2025-06-30 09:52:00,84.2
186186,2025-06-30 09:52:00,74.1
448481,2025-06-30 09:53:00,41.5
835606,2025-06-30 09:53:00,81.4
757835,2025-06-30 09:53:00,85.8
775839,2025-06-30 09:53:00,90.4
4482,2025-06-30 09:53:00,70.0
522447,2025-06-30 09:53:00,75.8
56962,2025-06-30 09:53:00,96.3
495285,2025-06-30 09:53:00,29.6
276074,2025-06-30 09:53:00,59.2
372651,2025-06-30 09:53:00,71.4
813467,2025-06-30 09:53:00,65.4
71540,2025-06-30 09:53:00,58.2
619991,2025-06-30 09:53:00,90.9
488999,2025-06-30 09:53:00,59.3
18313,2025-06-30 09:53:00,67.0
718108,2025-06-30 09:53:00,23.7
237204,2025-06-30 09:53:00,71.0
433205,2025-06-30 09:53:00,74.8
266651,2025-06-30 09:53:00,23.1
739197,2025-06-30 09:54:00,76.9
511815,2025-06-30 09:54:00,38.2
782890,2025-06-30 09:54:00,58.6
82072,2025-06-30 09:54:00,8.1
816602,2025-06-30 09:54:00,41.1
745278,2025-06-30 09:54:00,69.1
307774,2025-06-30 09:54:00,62.0
400529,2025-06-30 09:54:00,86.9
578962,2025-06-30 09:54:00,92.4
401897,2025-06-30 09:54:00,83.8
434585,2025-06-30 09:54:00,30.9
680106,2025-06-30 09:54:00,96.7
99253,2025-06-30 09:54:00,4.8
678111,2025-06-30 09:54:00,54.4
280910,2025-06-30 09:54:00,89.0
570909,2025-06-30 09:54:00,79.5
822567,2025-06-30 09:54:00,24.4
260923,2025-06-30 09:54:00,17.4
283283,2025-06-30 09:54:00,63.2
447864,2025-06-30 09:54:00,18.5
738066,2025-06-30 09:55:00,39.2
267566,2025-06-30 09:55:00,60.1
574845,2025-06-30 09:55:00,90.7
461655,2025-06-30 09:55:00,97.0
35554,2025-06-30 09:55:00,96.9
620106,2025-06-30 09:55:00,68.0
620613,2025-06-30 09:55:00,6.6
98570,2025-06-30 09:55:00,84.7
792219,2025-06-30 09:55:00,1.2
497825,2025-06-30 09:55:00,28.9
448393,2025-06-30 09:55:00,74.9
728812,2025-06-30 09:55:00,96.1
467566,2025-06-30 09:55:00,26.4
414239,2025-06-30 09:55:00,11.5
716045,2025-06-30 09:55:00,4.2
738024,2025-06-30 09:56:00,41.3
785981,2025-06-30 09:56:00,17.1
256913,2025-06-30 09:56:00,69.7
45895,2025-06-30 09:56:00,84.5
448628,2025-06-30 09:56:00,28.3
73308,2025-06-30 09:56:00,30.1
494432,2025-06-30 09:56:00,11.9
74891,2025-06-30 09:56:00,56.4
665695,2025-06-30 09:56:00,68.3
415151,2025-06-30 09:56:00,77.3
631101,2025-06-30 09:56:00,14.8
383098,2025-06-30 09:56:00,83.9
740560,2025-06-30 09:56:00,40.4
134785,2025-06-30 09:56:00,51.2
316688,2025-06-30 09:56:00,47.2
281262,2025-06-30 09:56:00,85.1
284904,2025-06-30 09:56:00,85.2
280396,2025-06-30 09:56:00,68.1
294734,2025-06-30 09:56:00,7.1
555291,2025-06-30 09:56:00,35.0
388118,2025-06-30 09:56:00,46.3
496299,2025-06-30 09:56:00,14.3
811292,2025-06-30 09:56:00,20.9
208068,2025-06-30 09:56:00,33.0
558204,2025-06-30 09:57:00,63.5
99426,2025-06-30 09:57:00,20.2
652560,2025-06-30 09:57:00,63.8
656897,2025-06-30 09:57:00,58.0
131801,2025-06-30 09:57:00,36.1
633101,2025-06-30 09:57:00,81.6
162705,2025-06-30 09:57:00,50.6
86913,2025-06-30 09:57:00,49.3
141766,2025-06-30 09:57:00,41.8
99010,2025-06-30 09:57:00,53.3
601120,2025-06-30 09:57:00,0.1
730362,2025-06-30 09:57:00,79.1
549219,2025-06-30 09:57:00,35.4
288225,2025-06-30 09:57:00,41.3
235468,2025-06-30 09:57:00,76.9
273957,2025-06-30 09:57:00,52.8
301978,2025-06-30 09:57:00,57.8
269720,2025-06-30 09:57:00,14.2
23299,2025-06-30 09:58:00,46.6
440682,2025-06-30 09:58:00,18.1
580617,2025-06-30 09:58:00,44.6
706390,2025-06-30 09:58:00,40.8
114780,2025-06-30 09:58:00,76.0
136360,2025-06-30 09:58:00,38.2
413024,2025-06-30 09:58:00,17.2
505139,2025-06-30 09:58:00,98.4
175379,2025-06-30 09:58:00,0.1
373534,2025-06-30 09:58:00,64.0
241878,2025-06-30 09:58:00,6.0
376400,2025-06-30 09:58:00,30.3
835628,2025-06-30 09:58:00,34.9
766563,2025-06-30 09:58:00,23.4
725571,2025-06-30 09:58:00,25.0
130287,2025-06-30 09:58:00,32.8
705170,2025-06-30 09:59:00,90.6
34263,2025-06-30 09:59:00,53.6
25618,2025-06-30 09:59:00,55.0
304717,2025-06-30 09:59:00,64.8
61041,2025-06-30 09:59:00,58.1
275844,2025-06-30 09:59:00,17.8
781338,2025-06-30 09:59:00,5.8
808353,2025-06-30 09:59:00,85.6
422150,2025-06-30 09:59:00,11.8
698273,2025-06-30 09:59:00,30.7
790087,2025-06-30 09:59:00,3.7
139731,2025-06-30 09:59:00,47.8
786773,2025-06-30 09:59:00,57.9
268513,2025-06-30 09:59:00,48.9
586450,2025-06-30 09:59:00,54.3
443302,2025-06-30 09:59:00,85.0
259188,2025-06-30 09:59:00,53.5
755892,2025-06-30 09:59:00,30.5
182704,2025-06-30 09:59:00,26.0
828529,2025-06-30 09:59:00,26.6
619468,2025-06-30 09:59:00,58.6
296011,2025-06-30 09:59:00,56.4
577892,2025-06-30 09:59:00,49.3
370123,2025-06-30 09:59:00,29.5
97605,2025-06-30 09:59:00,52.8
143746,2025-06-30 09:59:00,24.3
773441,2025-06-30 09:59:00,27.0
168526,2025-06-30 10:00:00,88.0
532710,2025-06-30 10:00:00,88.4
319184,2025-06-30 10:00:00,98.1
766919,2025-06-30 10:00:00,43.7
31918,2025-06-30 10:00:00,33.4
354762,2025-06-30 10:00:00,34.6
714502,2025-06-30 10:00:00,75.6
765331,2025-06-30 10:00:00,1.1
86596,2025-06-30 10:00:00,99.3
360371,2025-06-30 10:00:00,57.1
47991,2025-06-30 10:00:00,87.2
754753,2025-06-30 10:00:00,3.4
247299,2025-06-30 10:00:00,57.8
32073,2025-06-30 10:00:00,79.6
554570,2025-06-30 10:00:00,59.8
795793,2025-06-30 10:00:00,20.8
399978,2025-06-30 10:00:00,73.2
397693,2025-06-30 10:00:00,49.9
12738,2025-06-30 10:00:00,12.7
673995,2025-06-30 10:00:00,39.3
666887,2025-06-30 10:01:00,16.5
714330,2025-06-30 10:01:00,41.5
28068,2025-06-30 10:01:00,47.0
627212,2025-06-30 10:01:00,47.6
115195,2025-06-30 10:01:00,33.0
87653,2025-06-30 10:01:00,74.0
794371,2025-06-30 10:01:00,1.4
533313,2025-06-30 10:01:00,39.5
359708,2025-06-30 10:01:00,33.3
803355,2025-06-30 10:01:00,33.8
162511,2025-06-30 10:01:00,22.4
177827,2025-06-30 10:01:00,61.5
287390,2025-06-30 10:01:00,94.2
804734,2025-06-30 10:01:00,8.3
361804,2025-06-30 10:01:00,68.6
796768,2025-06-30 10:01:00,72.3
325730,2025-06-30 10:01:00,61.7
704961,2025-06-30 10:01:00,9.9
272029,2025-06-30 10:02:00,46.6
162767,2025-06-30 10:02:00,19.4
764547,2025-06-30 10:02:00,17.8
349363,2025-06-30 10:02:00,76.5
358835,2025-06-30 10:02:00,92.8
166879,2025-06-30 10:02:00,94.9
452924,2025-06-30 10:02:00,27.0
210092,2025-06-30 10:02:00,84.3
597055,2025-06-30 10:02:00,92.5
379859,2025-06-30 10:02:00,78.4
562166,2025-06-30 10:02:00,43.2
657498,2025-06-30 10:02:00,57.7
514798,2025-06-30 10:02:00,45.3
6377,2025-06-30 10:02:00,87.9
456600,2025-06-30 10:02:00,90.7
432388,2025-06-30 10:02:00,48.4
282346,2025-06-30 10:02:00,0.7
755728,2025-06-30 10:02:00,91.6
824384,2025-06-30 10:02:00,3.0
196582,2025-06-30 10:03:00,66.5
818096,2025-06-30 10:03:00,4.9
197361,2025-06-30 10:03:00,16.3
724697,2025-06-30 10:03:00,89.9
297627,2025-06-30 10:03:00,19.2
486973,2025-06-30 10:03:00,51.3
104601,2025-06-30 10:03:00,73.0
795462,2025-06-30 10:03:00,18.0
486940,2025-06-30 10:03:00,93.8
30203,2025-06-30 10:03:00,42.0
250722,2025-06-30 10:03:00,8.3
833504,2025-06-30 10:03:00,12.4
238009,2025-06-30 10:04:00,66.3
590623,2025-06-30 10:04:00,93.9
292608,2025-06-30 10:04:00,17.2
504671,2025-06-30 10:04:00,14.3
723394,2025-06-30 10:04:00,83.7
460740,2025-06-30 10:04:00,46.4
837782,2025-06-30 10:04:00,83.9
608003,2025-06-30 10:04:00,94.1
373563,2025-06-30 10:04:00,77.9
750407,2025-06-30 10:04:00,31.0
307504,2025-06-30 10:04:00,19.7
479810,2025-06-30 10:04:00,48.6
552659,2025-06-30 10:04:00,23.5
199149,2025-06-30 10:04:00,58.0
112059,2025-06-30 10:04:00,21.4
611590,2025-06-30 10:04:00,27.9
615722,2025-06-30 10:04:00,18.9
492448,2025-06-30 10:04:00,49.1
375422,2025-06-30 10:04:00,31.3
770966,2025-06-30 10:04:00,42.7
155349,2025-06-30 10:05:00,18.5
105310,2025-06-30 10:05:00,76.8
701426,2025-06-30 10:05:00,1.4
218312,2025-06-30 10:05:00,16.5
120328,2025-06-30 10:05:00,2.4
611039,2025-06-30 10:05:00,6.5
559526,2025-06-30 10:05:00,23.2
830967,2025-06-30 10:05:00,21.1
14110,2025-06-30 10:05:00,58.2
281272,2025-06-30 10:05:00,6.3
805804,2025-06-30 10:05:00,4.1
592050,2025-06-30 10:05:00,63.8
371623,2025-06-30 10:05:00,72.7
57541,2025-06-30 10:06:00,31.1
255993,2025-06-30 10:06:00,6.8
18712,2025-06-30 10:06:00,100.0
675800,2025-06-30 10:06:00,6.1
829781,2025-06-30 10:06:00,10.5
163226,2025-06-30 10:06:00,59.0
639937,2025-06-30 10:06:00,66.3
785186,2025-06-30 10:06:00,28.3
316908,2025-06-30 10:06:00,14.2
800155,2025-06-30 10:06:00,72.8
10764,2025-06-30 10:06:00,59.2
43631,2025-06-30 10:06:00,80.3
85108,2025-06-30 10:06:00,47.1
747549,2025-06-30 10:06:00,17.1
352769,2025-06-30 10:06:00,50.8
679391,2025-06-30 10:07:00,40.6
380667,2025-06-30 10:07:00,82.4
377174,2025-06-30 10:07:00,24.0
191371,2025-06-30 10:07:00,42.8
288897,2025-06-30 10:07:00,64.7
209142,2025-06-30 10:07:00,86.0
762465,2025-06-30 10:07:00,35.4
109418,2025-06-30 10:07:00,13.1
566404,2025-06-30 10:07:00,96.1
587040,2025-06-30 10:07:00,39.8
374642,2025-06-30 10:07:00,15.7
425611,2025-06-30 10:08:00,51.6
122791,2025-06-30 10:08:00,19.8
284315,2025-06-30 10:08:00,76.1
619341,2025-06-30 10:08:00,7.7
269544,2025-06-30 10:08:00,8.5
740498,2025-06-30 10:08:00,78.6
725671,2025-06-30 10:08:00,92.2
207781,2025-06-30 10:08:00,37.1
16857,2025-06-30 10:08:00,31.3
548459,2025-06-30 10:08:00,68.7
316664,2025-06-30 10:08:00,89.5
266312,2025-06-30 10:08:00,29.1
772318,2025-06-30 10:08:00,44.1
704691,2025-06-30 10:08:00,38.0
782707,2025-06-30 10:08:00,95.1
143692,2025-06-30 10:08:00,52.7
769404,2025-06-30 10:08:00,87.9
549285,2025-06-30 10:08:00,38.6
486703,2025-06-30 10:08:00,85.3
74761,2025-06-30 10:08:00,2.8
524005,2025-06-30 10:08:00,89.4
724140,2025-06-30 10:08:00,23.7
663263,2025-06-30 10:08:00,77.8
599039,2025-06-30 10:08:00,19.3
833728,2025-06-30 10:08:00,70.6
824225,2025-06-30 10:08:00,67.4
524730,2025-06-30 10:09:00,6.9
485202,2025-06-30 10:09:00,40.8
570436,2025-06-30 10:09:00,18.6
682032,2025-06-30 10:09:00,19.1
659489,2025-06-30 10:09:00,68.2
727383,2025-06-30 10:09:00,18.7
721422,2025-06-30 10:09:00,22.4
711143,2025-06-30 10:09:00,30.2
204147,2025-06-30 10:09:00,89.1
839812,2025-06-30 10:09:00,38.2
459409,2025-06-30 10:09:00,50.2
415189,2025-06-30 10:09:00,29.5
104374,2025-06-30 10:09:00,58.4
798049,2025-06-30 10:09:00,3.7
130324,2025-06-30 10:09:00,64.8
549262,2025-06-30 10:09:00,14.1
47201,2025-06-30 10:09:00,53.5
679122,2025-06-30 10:09:00,76.7
702266,2025-06-30 10:09:00,50.4
676199,2025-06-30 10:09:00,30.1
424141,2025-06-30 10:09:00,0.6
483958,2025-06-30 10:09:00,20.7
821401,2025-06-30 10:09:00,52.6
828090,2025-06-30 10:09:00,89.8
264146,2025-06-30 10:09:00,32.5
32331,2025-06-30 10:09:00,82.1
823279,2025-06-30 10:09:00,92.1
222858,2025-06-30 10:09:00,91.9
478014,2025-06-30 10:10:00,72.5
64653,2025-06-30 10:10:00,67.1
58096,2025-06-30 10:10:00,16.5
122508,2025-06-30 10:10:00,80.3
397371,2025-06-30 10:10:00,22.9
239839,2025-06-30 10:10:00,34.2
442609,2025-06-30 10:10:00,41.7
273128,2025-06-30 10:10:00,34.5
18178,2025-06-30 10:10:00,38.0
118737,2025-06-30 10:10:00,73.3
812392,2025-06-30 10:10:00,12.8
201178,2025-06-30 10:10:00,15.1
730536,2025-06-30 10:10:00,96.7
624487,2025-06-30 10:10:00,8.5
155622,2025-06-30 10:10:00,48.7
581334,2025-06-30 10:10:00,93.6
626489,2025-06-30 10:10:00,79.2
277493,2025-06-30 10:10:00,93.7
481394,2025-06-30 10:10:00,67.7
108148,2025-06-30 10:10:00,48.5
188113,2025-06-30 10:10:00,10.0
20881,2025-06-30 10:10:00,82.8
513945,2025-06-30 10:10:00,61.2
367146,2025-06-30 10:10:00,90.3
29311,2025-06-30 10:10:00,97.6
332627,2025-06-30 10:10:00,69.0
350557,2025-06-30 10:10:00,30.7
572866,2025-06-30 10:11:00,14.7
410286,2025-06-30 10:11:00,96.3
84138,2025-06-30 10:11:00,9.4
819339,2025-06-30 10:11:00,92.4
435959,2025-06-30 10:11:00,90.1
757235,2025-06-30 10:11:00,48.5
165581,2025-06-30 10:11:00,49.9
225659,2025-06-30 10:11:00,38.7
590103,2025-06-30 10:11:00,87.8
17523,2025-06-30 10:11:00,10.7
266185,2025-06-30 10:11:00,68.5
20006,2025-06-30 10:12:00,81.3
532998,2025-06-30 10:12:00,37.8
351775,2025-06-30 10:12:00,98.5
374635,2025-06-30 10:12:00,24.6
423841,2025-06-30 10:12:00,53.1
795671,2025-06-30 10:12:00,91.4
272788,2025-06-30 10:12:00,94.8
83946,2025-06-30 10:12:00,34.8
578951,2025-06-30 10:12:00,9.7
434114,2025-06-30 10:12:00,83.0
499326,2025-06-30 10:12:00,78.1
91625,2025-06-30 10:12:00,20.9
654321,2025-06-30 10:12:00,47.9
840534,2025-06-30 10:12:00,45.6
185444,2025-06-30 10:12:00,90.0
764277,2025-06-30 10:12:00,96.8
345819,2025-06-30 10:12:00,50.3
712905,2025-06-30 10:12:00,19.1
10657,2025-06-30 10:12:00,17.5
747087,2025-06-30 10:13:00,51.5
234106,2025-06-30 10:13:00,63.2
649100,2025-06-30 10:13:00,96.9
61356,2025-06-30 10:13:00,36.2
65369,2025-06-30 10:13:00,81.4
588702,2025-06-30 10:13:00,65.4
693338,2025-06-30 10:13:00,77.5
402593,2025-06-30 10:13:00,78.6
116467,2025-06-30 10:13:00,23.9
308284,2025-06-30 10:13:00,27.2
690984,2025-06-30 10:13:00,2.2
707469,2025-06-30 10:13:00,34.8
87237,2025-06-30 10:13:00,34.0
117012,2025-06-30 10:13:00,34.9
807722,2025-06-30 10:13:00,10.9
123740,2025-06-30 10:13:00,52.4
206999,2025-06-30 10:13:00,76.9
257872,2025-06-30 10:14:00,51.4
588832,2025-06-30 10:14:00,99.0
794342,2025-06-30 10:14:00,45.2
15842,2025-06-30 10:14:00,74.2
172700,2025-06-30 10:14:00,50.2
405458,2025-06-30 10:14:00,22.5
173191,2025-06-30 10:14:00,55.9
813591,2025-06-30 10:14:00,98.9
653232,2025-06-30 10:14:00,73.6
118431,2025-06-30 10:14:00,87.0
555721,2025-06-30 10:14:00,38.4
484008,2025-06-30 10:14:00,59.4
544822,2025-06-30 10:14:00,21.2
701549,2025-06-30 10:14:00,16.0
690515,2025-06-30 10:14:00,98.6
690305,2025-06-30 10:14:00,47.1
750869,2025-06-30 10:14:00,97.4
229568,2025-06-30 10:14:00,31.1
64393,2025-06-30 10:14:00,19.8
665705,2025-06-30 10:14:00,16.3
498239,2025-06-30 10:14:00,11.8
476347,2025-06-30 10:14:00,29.2
759344,2025-06-30 10:14:00,98.2
565564,2025-06-30 10:14:00,76.4
654156,2025-06-30 10:15:00,58.2
719102,2025-06-30 10:15:00,22.6
726886,2025-06-30 10:15:00,44.9
370108,2025-06-30 10:15:00,18.3
614256,2025-06-30 10:15:00,13.8
559172,2025-06-30 10:15:00,28.9
743614,2025-06-30 10:15:00,73.9
437505,2025-06-30 10:15:00,52.1
784387,2025-06-30 10:15:00,3.4
57084,2025-06-30 10:15:00,74.4
16813,2025-06-30 10:15:00,0.2
663073,2025-06-30 10:15:00,52.8
118417,2025-06-30 10:15:00,11.1
600891,2025-06-30 10:15:00,93.3
203147,2025-06-30 10:15:00,37.9
801033,2025-06-30 10:15:00,55.4
498079,2025-06-30 10:15:00,74.9
483255,2025-06-30 10:15:00,58.1
452733,2025-06-30 10:15:00,0.9
743188,2025-06-30 10:15:00,52.6
602875,2025-06-30 10:15:00,83.5
622572,2025-06-30 10:15:00,72.9
641708,2025-06-30 10:15:00,4.5
291920,2025-06-30 10:15:00,65.9
780698,2025-06-30 10:16:00,76.4
250128,2025-06-30 10:16:00,33.6
75808,2025-06-30 10:16:00,72.3
74577,2025-06-30 10:16:00,97.8
195016,2025-06-30 10:16:00,37.8
271724,2025-06-30 10:16:00,23.9
605728,2025-06-30 10:16:00,24.6
267999,2025-06-30 10:16:00,57.8
699595,2025-06-30 10:16:00,88.7
780848,2025-06-30 10:16:00,5.8
217737,2025-06-30 10:16:00,22.2
506621,2025-06-30 10:16:00,19.7
368582,2025-06-30 10:16:00,31.7
364787,2025-06-30 10:16:00,32.4
207384,2025-06-30 10:16:00,39.1
568669,2025-06-30 10:16:00,21.2
787258,2025-06-30 10:16:00,66.8
338802,2025-06-30 10:16:00,2.5
800815,2025-06-30 10:16:00,37.7
623868,2025-06-30 10:16:00,68.4
94077,2025-06-30 10:16:00,11.0
378851,2025-06-30 10:16:00,56.1
827504,2025-06-30 10:16:00,76.3
683268,2025-06-30 10:16:00,15.9
112682,2025-06-30 10:16:00,36.4
516485,2025-06-30 10:16:00,60.5
755519,2025-06-30 10:17:00,31.6
418341,2025-06-30 10:17:00,87.9
435188,2025-06-30 10:17:00,80.1
833976,2025-06-30 10:17:00,74.2
839279,2025-06-30 10:17:00,99.2
164670,2025-06-30 10:17:00,85.4
309794,2025-06-30 10:17:00,73.3
750040,2025-06-30 10:17:00,91.0
553833,2025-06-30 10:17:00,76.5
355551,2025-06-30 10:17:00,46.2
696969,2025-06-30 10:17:00,30.4
503813,2025-06-30 10:17:00,32.1
257538,2025-06-30 10:17:00,54.5
480599,2025-06-30 10:17:00,19.3
409511,2025-06-30 10:17:00,72.7
57597,2025-06-30 10:17:00,75.2
150901,2025-06-30 10:17:00,74.0
468793,2025-06-30 10:17:00,8.9
143469,2025-06-30 10:17:00,37.2
249174,2025-06-30 10:17:00,37.4
419460,2025-06-30 10:17:00,77.0
63473,2025-06-30 10:17:00,92.1
726399,2025-06-30 10:18:00,44.4
728523,2025-06-30 10:18:00,9.1
435419,2025-06-30 10:18:00,68.5
446662,2025-06-30 10:18:00,71.1
646890,2025-06-30 10:18:00,27.9
417805,2025-06-30 10:18:00,83.2
496095,2025-06-30 10:18:00,56.6
567163,2025-06-30 10:18:00,31.7
363346,2025-06-30 10:18:00,42.4
742589,2025-06-30 10:18:00,41.3
208192,2025-06-30 10:18:00,88.5
751541,2025-06-30 10:18:00,25.7
413140,2025-06-30 10:18:00,75.1
436543,2025-06-30 10:18:00,92.7
119106,2025-06-30 10:18:00,44.0
329644,2025-06-30 10:18:00,52.3
304813,2025-06-30 10:18:00,72.7
375005,2025-06-30 10:18:00,17.7
41777,2025-06-30 10:18:00,70.4
782109,2025-06-30 10:18:00,11.0
136791,2025-06-30 10:18:00,62.1
67775,2025-06-30 10:18:00,90.2
55038,2025-06-30 10:19:00,31.0
336603,2025-06-30 10:19:00,72.7
151223,2025-06-30 10:19:00,82.6
617961,2025-06-30 10:19:00,40.5
60030,2025-06-30 10:19:00,50.9
10514,2025-06-30 10:19:00,48.8
424470,2025-06-30 10:19:00,64.0
669294,2025-06-30 10:19:00,7.6
256565,2025-06-30 10:19:00,76.2
158631,2025-06-30 10:19:00,86.2
746540,2025-06-30 10:19:00,83.1
262045,2025-06-30 10:19:00,24.7
696120,2025-06-30 10:19:00,55.2
823305,2025-06-30 10:19:00,36.5
373768,2025-06-30 10:19:00,69.6
643936,2025-06-30 10:19:00,82.2
357560,2025-06-30 10:19:00,54.2
470197,2025-06-30 10:19:00,9.7
383479,2025-06-30 10:19:00,87.7
514165,2025-06-30 10:19:00,13.6
597885,2025-06-30 10:19:00,98.8
798505,2025-06-30 10:19:00,60.5
443430,2025-06-30 10:20:00,65.0
381936,2025-06-30 10:20:00,92.6
226267,2025-06-30 10:20:00,20.9
275232,2025-06-30 10:20:00,8.6
500530,2025-06-30 10:20:00,83.4
243581,2025-06-30 10:20:00,13.1
190847,2025-06-30 10:20:00,70.0
399597,2025-06-30 10:20:00,97.5
814964,2025-06-30 10:20:00,22.2
182313,2025-06-30 10:20:00,97.3
327964,2025-06-30 10:20:00,3.6
737958,2025-06-30 10:20:00,47.8
687707,2025-06-30 10:20:00,95.8
832483,2025-06-30 10:20:00,51.4
205997,2025-06-30 10:20:00,85.0
273080,2025-06-30 10:20:00,70.8
307586,2025-06-30 10:20:00,33.2
529114,2025-06-30 10:20:00,30.5
630136,2025-06-30 10:21:00,85.1
333086,2025-06-30 10:21:00,74.5
463445,2025-06-30 10:21:00,22.9
193693,2025-06-30 10:21:00,4.4
128577,2025-06-30 10:21:00,13.0
611713,2025-06-30 10:21:00,48.8
828739,2025-06-30 10:21:00,86.9
