,timestamp,value
64836,2025-06-02 11:58:00,27.1
140786,2025-06-02 11:58:00,79.1
653143,2025-06-02 11:59:00,71.9
317619,2025-06-02 11:59:00,11.8
538492,2025-06-02 11:59:00,35.9
748498,2025-06-02 11:59:00,24.4
700761,2025-06-02 11:59:00,40.4
630607,2025-06-02 11:59:00,12.5
190949,2025-06-02 11:59:00,27.4
659675,2025-06-02 11:59:00,23.5
361585,2025-06-02 11:59:00,79.7
688100,2025-06-02 11:59:00,49.4
525024,2025-06-02 11:59:00,96.4
831151,2025-06-02 11:59:00,34.2
675984,2025-06-02 11:59:00,11.1
729483,2025-06-02 11:59:00,17.3
199181,2025-06-02 11:59:00,31.9
349387,2025-06-02 11:59:00,9.3
230041,2025-06-02 12:00:00,21.8
291996,2025-06-02 12:00:00,49.0
340049,2025-06-02 12:00:00,38.3
614958,2025-06-02 12:00:00,60.6
790779,2025-06-02 12:00:00,0.2
347982,2025-06-02 12:00:00,82.3
190443,2025-06-02 12:00:00,80.5
703749,2025-06-02 12:00:00,61.0
302330,2025-06-02 12:00:00,27.9
645043,2025-06-02 12:00:00,39.4
477516,2025-06-02 12:00:00,82.7
63945,2025-06-02 12:00:00,7.3
152632,2025-06-02 12:00:00,47.4
452969,2025-06-02 12:00:00,46.0
132433,2025-06-02 12:00:00,65.5
717970,2025-06-02 12:00:00,14.9
676379,2025-06-02 12:01:00,78.1
96361,2025-06-02 12:01:00,76.9
71719,2025-06-02 12:01:00,53.6
755192,2025-06-02 12:01:00,61.1
2969,2025-06-02 12:01:00,53.1
684689,2025-06-02 12:01:00,43.9
21034,2025-06-02 12:01:00,35.6
218471,2025-06-02 12:01:00,34.5
798431,2025-06-02 12:01:00,25.3
408073,2025-06-02 12:01:00,89.5
484561,2025-06-02 12:01:00,44.0
487313,2025-06-02 12:01:00,23.9
585572,2025-06-02 12:01:00,31.3
354661,2025-06-02 12:01:00,74.5
785902,2025-06-02 12:01:00,76.0
568290,2025-06-02 12:01:00,36.4
184713,2025-06-02 12:01:00,0.8
821607,2025-06-02 12:01:00,36.0
554367,2025-06-02 12:01:00,25.1
6884,2025-06-02 12:01:00,50.4
643569,2025-06-02 12:01:00,15.4
840834,2025-06-02 12:01:00,3.3
35140,2025-06-02 12:01:00,4.7
722713,2025-06-02 12:02:00,7.6
654823,2025-06-02 12:02:00,42.8
187528,2025-06-02 12:02:00,38.2
307730,2025-06-02 12:02:00,92.4
286645,2025-06-02 12:02:00,9.1
541182,2025-06-02 12:02:00,42.9
815266,2025-06-02 12:02:00,49.2
491811,2025-06-02 12:02:00,86.0
592432,2025-06-02 12:02:00,26.1
456623,2025-06-02 12:02:00,49.6
325223,2025-06-02 12:02:00,55.8
234883,2025-06-02 12:02:00,45.7
786969,2025-06-02 12:03:00,28.8
786356,2025-06-02 12:03:00,89.9
824063,2025-06-02 12:03:00,60.0
637573,2025-06-02 12:03:00,19.9
96664,2025-06-02 12:03:00,45.1
9978,2025-06-02 12:03:00,97.5
256320,2025-06-02 12:03:00,58.5
220722,2025-06-02 12:03:00,18.6
259047,2025-06-02 12:03:00,30.2
473988,2025-06-02 12:03:00,29.0
331316,2025-06-02 12:03:00,6.0
478109,2025-06-02 12:03:00,7.6
638887,2025-06-02 12:03:00,45.4
89279,2025-06-02 12:03:00,31.4
477380,2025-06-02 12:03:00,58.6
317430,2025-06-02 12:03:00,90.6
89136,2025-06-02 12:03:00,62.0
371786,2025-06-02 12:03:00,6.1
602120,2025-06-02 12:03:00,13.9
81826,2025-06-02 12:03:00,71.0
282202,2025-06-02 12:03:00,66.1
273523,2025-06-02 12:03:00,14.0
228046,2025-06-02 12:03:00,8.7
127812,2025-06-02 12:03:00,24.4
142407,2025-06-02 12:03:00,36.7
33761,2025-06-02 12:03:00,60.9
455480,2025-06-02 12:03:00,43.9
534262,2025-06-02 12:03:00,17.1
367201,2025-06-02 12:04:00,13.0
624492,2025-06-02 12:04:00,54.5
109866,2025-06-02 12:04:00,60.2
620015,2025-06-02 12:04:00,9.2
358986,2025-06-02 12:04:00,77.0
651789,2025-06-02 12:04:00,28.1
532960,2025-06-02 12:04:00,21.9
594771,2025-06-02 12:04:00,10.6
727880,2025-06-02 12:04:00,14.4
353489,2025-06-02 12:04:00,64.1
489107,2025-06-02 12:04:00,24.9
800852,2025-06-02 12:04:00,96.1
102826,2025-06-02 12:04:00,20.3
825828,2025-06-02 12:04:00,52.4
17544,2025-06-02 12:04:00,25.5
367960,2025-06-02 12:04:00,89.7
151936,2025-06-02 12:04:00,30.5
354434,2025-06-02 12:04:00,42.7
441190,2025-06-02 12:04:00,42.4
248715,2025-06-02 12:04:00,4.1
684183,2025-06-02 12:04:00,8.5
281632,2025-06-02 12:05:00,39.1
590346,2025-06-02 12:05:00,95.5
677970,2025-06-02 12:05:00,23.8
139138,2025-06-02 12:05:00,16.4
664310,2025-06-02 12:05:00,38.5
313273,2025-06-02 12:05:00,96.2
730991,2025-06-02 12:05:00,48.8
103031,2025-06-02 12:05:00,73.4
641263,2025-06-02 12:05:00,67.8
336479,2025-06-02 12:05:00,76.5
351518,2025-06-02 12:05:00,14.4
761223,2025-06-02 12:05:00,81.1
155102,2025-06-02 12:05:00,41.4
14015,2025-06-02 12:05:00,8.6
652592,2025-06-02 12:05:00,18.2
429151,2025-06-02 12:05:00,44.7
450358,2025-06-02 12:05:00,61.4
570172,2025-06-02 12:05:00,99.0
158382,2025-06-02 12:05:00,0.6
281594,2025-06-02 12:05:00,66.3
690777,2025-06-02 12:05:00,3.2
89293,2025-06-02 12:05:00,17.5
782553,2025-06-02 12:05:00,87.2
231239,2025-06-02 12:05:00,36.1
338359,2025-06-02 12:05:00,65.3
519457,2025-06-02 12:05:00,4.4
194329,2025-06-02 12:05:00,22.8
125909,2025-06-02 12:06:00,59.8
174445,2025-06-02 12:06:00,16.2
331065,2025-06-02 12:06:00,42.5
582670,2025-06-02 12:06:00,78.4
169763,2025-06-02 12:06:00,13.8
38005,2025-06-02 12:06:00,27.2
539375,2025-06-02 12:06:00,51.6
293399,2025-06-02 12:06:00,62.1
795948,2025-06-02 12:06:00,36.2
560954,2025-06-02 12:06:00,22.0
556487,2025-06-02 12:06:00,63.7
719721,2025-06-02 12:06:00,70.7
401077,2025-06-02 12:06:00,99.7
409038,2025-06-02 12:06:00,81.1
780602,2025-06-02 12:06:00,52.3
120803,2025-06-02 12:06:00,59.9
162644,2025-06-02 12:06:00,27.1
667786,2025-06-02 12:06:00,55.8
407682,2025-06-02 12:06:00,62.6
432880,2025-06-02 12:06:00,88.1
565032,2025-06-02 12:06:00,34.1
154306,2025-06-02 12:06:00,22.5
233539,2025-06-02 12:07:00,35.8
625458,2025-06-02 12:07:00,39.5
645778,2025-06-02 12:07:00,83.5
390615,2025-06-02 12:07:00,57.2
632516,2025-06-02 12:07:00,96.5
463933,2025-06-02 12:07:00,73.4
18427,2025-06-02 12:07:00,30.8
734857,2025-06-02 12:07:00,47.6
621707,2025-06-02 12:07:00,1.4
444096,2025-06-02 12:07:00,41.1
613448,2025-06-02 12:07:00,19.5
370695,2025-06-02 12:07:00,36.1
221325,2025-06-02 12:07:00,21.1
720798,2025-06-02 12:07:00,95.7
434411,2025-06-02 12:07:00,22.8
329575,2025-06-02 12:07:00,20.4
630585,2025-06-02 12:07:00,73.8
323336,2025-06-02 12:07:00,56.6
83814,2025-06-02 12:07:00,95.2
260798,2025-06-02 12:07:00,45.2
749797,2025-06-02 12:08:00,2.5
269361,2025-06-02 12:08:00,93.5
491263,2025-06-02 12:08:00,12.8
678014,2025-06-02 12:08:00,69.5
656119,2025-06-02 12:08:00,50.5
252334,2025-06-02 12:08:00,87.0
100506,2025-06-02 12:08:00,27.2
446614,2025-06-02 12:08:00,96.6
832699,2025-06-02 12:08:00,15.8
380346,2025-06-02 12:08:00,25.9
96057,2025-06-02 12:08:00,93.2
234380,2025-06-02 12:08:00,60.6
127046,2025-06-02 12:08:00,59.0
188263,2025-06-02 12:08:00,5.4
78197,2025-06-02 12:08:00,42.3
666193,2025-06-02 12:08:00,91.9
202588,2025-06-02 12:08:00,15.6
172689,2025-06-02 12:08:00,14.1
328959,2025-06-02 12:08:00,58.4
233908,2025-06-02 12:08:00,60.1
92421,2025-06-02 12:08:00,51.2
198316,2025-06-02 12:08:00,11.8
618615,2025-06-02 12:08:00,19.4
779202,2025-06-02 12:08:00,76.2
437250,2025-06-02 12:08:00,82.8
662172,2025-06-02 12:09:00,80.6
160218,2025-06-02 12:09:00,86.4
98772,2025-06-02 12:09:00,55.6
829130,2025-06-02 12:09:00,90.6
795221,2025-06-02 12:09:00,96.8
409325,2025-06-02 12:09:00,58.5
282467,2025-06-02 12:09:00,81.2
648330,2025-06-02 12:09:00,46.1
166264,2025-06-02 12:09:00,42.4
19273,2025-06-02 12:09:00,5.4
433990,2025-06-02 12:09:00,57.9
41781,2025-06-02 12:09:00,63.8
594694,2025-06-02 12:09:00,71.9
344587,2025-06-02 12:09:00,10.1
44249,2025-06-02 12:09:00,57.0
529818,2025-06-02 12:09:00,68.7
314625,2025-06-02 12:09:00,12.2
31021,2025-06-02 12:09:00,17.6
446966,2025-06-02 12:09:00,67.8
21905,2025-06-02 12:09:00,80.2
42157,2025-06-02 12:09:00,8.6
534357,2025-06-02 12:10:00,16.4
244182,2025-06-02 12:10:00,35.7
185303,2025-06-02 12:10:00,67.2
501154,2025-06-02 12:10:00,71.7
785623,2025-06-02 12:10:00,27.4
775008,2025-06-02 12:10:00,23.2
622325,2025-06-02 12:10:00,85.9
647971,2025-06-02 12:10:00,5.7
288413,2025-06-02 12:10:00,43.9
587871,2025-06-02 12:10:00,82.7
496699,2025-06-02 12:10:00,79.0
165985,2025-06-02 12:10:00,0.2
199177,2025-06-02 12:10:00,34.2
144866,2025-06-02 12:10:00,90.0
657697,2025-06-02 12:10:00,39.8
752673,2025-06-02 12:10:00,31.6
685604,2025-06-02 12:10:00,25.3
220771,2025-06-02 12:10:00,63.2
571001,2025-06-02 12:10:00,72.1
648380,2025-06-02 12:10:00,96.5
812258,2025-06-02 12:10:00,49.2
267091,2025-06-02 12:10:00,93.0
25390,2025-06-02 12:10:00,65.8
533651,2025-06-02 12:10:00,99.7
113886,2025-06-02 12:10:00,70.1
726529,2025-06-02 12:10:00,25.4
153794,2025-06-02 12:10:00,53.1
469722,2025-06-02 12:11:00,5.8
776679,2025-06-02 12:11:00,8.5
221837,2025-06-02 12:11:00,62.9
2064,2025-06-02 12:11:00,62.5
303006,2025-06-02 12:11:00,97.9
407365,2025-06-02 12:11:00,99.4
373647,2025-06-02 12:11:00,35.3
409051,2025-06-02 12:11:00,75.6
601007,2025-06-02 12:11:00,14.7
173025,2025-06-02 12:11:00,54.9
335987,2025-06-02 12:11:00,54.7
594338,2025-06-02 12:11:00,64.8
187867,2025-06-02 12:11:00,20.4
503935,2025-06-02 12:11:00,24.3
328054,2025-06-02 12:11:00,65.9
262654,2025-06-02 12:11:00,80.4
760773,2025-06-02 12:12:00,59.1
143824,2025-06-02 12:12:00,9.2
231365,2025-06-02 12:12:00,77.7
536726,2025-06-02 12:12:00,68.6
421048,2025-06-02 12:12:00,39.8
689768,2025-06-02 12:12:00,15.4
573541,2025-06-02 12:12:00,49.5
659648,2025-06-02 12:12:00,96.6
580852,2025-06-02 12:12:00,71.2
297998,2025-06-02 12:12:00,81.5
573165,2025-06-02 12:12:00,17.6
731361,2025-06-02 12:12:00,23.2
715403,2025-06-02 12:12:00,85.8
63837,2025-06-02 12:12:00,73.7
386698,2025-06-02 12:12:00,77.1
221816,2025-06-02 12:12:00,11.7
769726,2025-06-02 12:13:00,35.3
182671,2025-06-02 12:13:00,3.0
748532,2025-06-02 12:13:00,90.7
255552,2025-06-02 12:13:00,62.9
381364,2025-06-02 12:13:00,61.5
141234,2025-06-02 12:13:00,90.0
359055,2025-06-02 12:13:00,66.3
396119,2025-06-02 12:13:00,33.0
198992,2025-06-02 12:13:00,49.6
394248,2025-06-02 12:13:00,82.4
698085,2025-06-02 12:13:00,38.3
436852,2025-06-02 12:13:00,2.3
329079,2025-06-02 12:13:00,98.4
622405,2025-06-02 12:14:00,38.6
342638,2025-06-02 12:14:00,18.6
194118,2025-06-02 12:14:00,64.4
504104,2025-06-02 12:14:00,35.8
5934,2025-06-02 12:14:00,81.4
346091,2025-06-02 12:14:00,53.6
481941,2025-06-02 12:14:00,72.7
342194,2025-06-02 12:14:00,66.9
384229,2025-06-02 12:14:00,90.3
751335,2025-06-02 12:14:00,28.6
775990,2025-06-02 12:14:00,60.5
570441,2025-06-02 12:14:00,10.3
121641,2025-06-02 12:14:00,89.8
563571,2025-06-02 12:14:00,36.3
713942,2025-06-02 12:14:00,86.6
763417,2025-06-02 12:14:00,24.4
425531,2025-06-02 12:14:00,39.4
167530,2025-06-02 12:14:00,85.1
432426,2025-06-02 12:14:00,61.5
399610,2025-06-02 12:14:00,42.0
180184,2025-06-02 12:15:00,16.8
819981,2025-06-02 12:15:00,22.4
66832,2025-06-02 12:15:00,94.6
820498,2025-06-02 12:15:00,8.9
512687,2025-06-02 12:15:00,14.5
803745,2025-06-02 12:15:00,91.7
535083,2025-06-02 12:15:00,4.4
266979,2025-06-02 12:15:00,89.3
26511,2025-06-02 12:15:00,55.2
754105,2025-06-02 12:15:00,11.3
288186,2025-06-02 12:15:00,56.1
697239,2025-06-02 12:15:00,42.8
276547,2025-06-02 12:15:00,74.1
67511,2025-06-02 12:15:00,14.6
850,2025-06-02 12:15:00,52.8
419205,2025-06-02 12:15:00,75.2
549002,2025-06-02 12:15:00,40.3
663094,2025-06-02 12:15:00,54.0
618842,2025-06-02 12:15:00,26.3
793277,2025-06-02 12:15:00,66.1
516714,2025-06-02 12:15:00,81.2
718409,2025-06-02 12:16:00,75.8
641468,2025-06-02 12:16:00,26.1
501730,2025-06-02 12:16:00,72.9
649734,2025-06-02 12:16:00,11.7
387915,2025-06-02 12:16:00,53.5
203603,2025-06-02 12:16:00,63.0
161486,2025-06-02 12:16:00,65.8
788926,2025-06-02 12:16:00,25.2
47427,2025-06-02 12:16:00,59.1
667888,2025-06-02 12:16:00,36.1
675048,2025-06-02 12:16:00,4.3
68803,2025-06-02 12:16:00,54.6
426217,2025-06-02 12:16:00,0.7
627965,2025-06-02 12:16:00,12.9
447799,2025-06-02 12:16:00,5.5
201504,2025-06-02 12:16:00,98.6
114466,2025-06-02 12:16:00,21.5
544177,2025-06-02 12:16:00,65.6
284961,2025-06-02 12:16:00,64.4
314080,2025-06-02 12:16:00,38.6
228956,2025-06-02 12:16:00,55.3
359113,2025-06-02 12:16:00,69.8
662692,2025-06-02 12:17:00,62.5
484510,2025-06-02 12:17:00,4.0
383754,2025-06-02 12:17:00,86.5
89470,2025-06-02 12:17:00,18.5
182170,2025-06-02 12:17:00,38.2
284571,2025-06-02 12:17:00,82.8
698077,2025-06-02 12:17:00,61.8
707819,2025-06-02 12:17:00,54.0
175063,2025-06-02 12:17:00,1.0
141803,2025-06-02 12:17:00,59.8
200748,2025-06-02 12:17:00,46.7
202744,2025-06-02 12:17:00,46.8
152404,2025-06-02 12:17:00,79.2
285218,2025-06-02 12:17:00,97.8
773013,2025-06-02 12:17:00,0.3
678203,2025-06-02 12:17:00,70.0
451641,2025-06-02 12:18:00,37.4
136175,2025-06-02 12:18:00,89.1
110445,2025-06-02 12:18:00,21.7
782191,2025-06-02 12:18:00,37.9
736479,2025-06-02 12:18:00,6.4
792703,2025-06-02 12:18:00,17.2
733581,2025-06-02 12:18:00,39.5
543844,2025-06-02 12:18:00,53.1
755135,2025-06-02 12:18:00,30.9
348379,2025-06-02 12:18:00,56.2
400405,2025-06-02 12:18:00,76.5
397019,2025-06-02 12:18:00,96.1
212951,2025-06-02 12:18:00,30.0
660393,2025-06-02 12:18:00,73.9
38760,2025-06-02 12:18:00,5.5
351755,2025-06-02 12:18:00,19.6
358501,2025-06-02 12:18:00,82.1
717602,2025-06-02 12:18:00,68.4
675432,2025-06-02 12:18:00,33.6
654501,2025-06-02 12:18:00,46.6
3078,2025-06-02 12:18:00,52.4
542617,2025-06-02 12:18:00,62.9
498308,2025-06-02 12:18:00,60.6
70198,2025-06-02 12:18:00,13.5
220865,2025-06-02 12:19:00,43.6
23158,2025-06-02 12:19:00,30.4
348339,2025-06-02 12:19:00,7.0
85308,2025-06-02 12:19:00,9.7
451998,2025-06-02 12:19:00,61.1
240324,2025-06-02 12:19:00,34.2
60685,2025-06-02 12:19:00,92.1
810604,2025-06-02 12:19:00,76.2
434735,2025-06-02 12:19:00,82.1
480954,2025-06-02 12:19:00,5.9
796797,2025-06-02 12:19:00,58.5
487670,2025-06-02 12:19:00,44.8
813220,2025-06-02 12:19:00,43.1
819885,2025-06-02 12:19:00,35.1
489632,2025-06-02 12:19:00,31.7
74562,2025-06-02 12:19:00,28.9
674285,2025-06-02 12:19:00,33.0
517797,2025-06-02 12:19:00,15.5
18889,2025-06-02 12:19:00,69.7
198467,2025-06-02 12:19:00,72.5
601455,2025-06-02 12:20:00,62.3
719087,2025-06-02 12:20:00,26.7
813082,2025-06-02 12:20:00,75.2
222440,2025-06-02 12:20:00,56.8
371448,2025-06-02 12:20:00,15.0
305026,2025-06-02 12:20:00,48.3
492095,2025-06-02 12:20:00,80.3
261926,2025-06-02 12:20:00,91.9
604197,2025-06-02 12:20:00,4.2
127449,2025-06-02 12:20:00,94.0
115426,2025-06-02 12:20:00,24.5
732626,2025-06-02 12:20:00,48.8
777598,2025-06-02 12:20:00,0.9
488921,2025-06-02 12:20:00,43.2
195785,2025-06-02 12:20:00,73.6
281832,2025-06-02 12:20:00,18.2
250460,2025-06-02 12:20:00,47.0
767044,2025-06-02 12:20:00,96.5
684028,2025-06-02 12:20:00,93.7
504229,2025-06-02 12:20:00,88.1
90330,2025-06-02 12:21:00,91.8
128362,2025-06-02 12:21:00,42.6
654391,2025-06-02 12:21:00,52.5
256477,2025-06-02 12:21:00,20.1
68502,2025-06-02 12:21:00,13.9
686027,2025-06-02 12:21:00,34.1
594618,2025-06-02 12:21:00,18.9
810694,2025-06-02 12:21:00,76.6
555361,2025-06-02 12:21:00,7.1
106780,2025-06-02 12:21:00,62.1
71926,2025-06-02 12:21:00,95.5
105098,2025-06-02 12:21:00,74.4
289326,2025-06-02 12:21:00,75.5
246588,2025-06-02 12:21:00,86.1
498812,2025-06-02 12:21:00,64.8
791603,2025-06-02 12:21:00,16.0
790648,2025-06-02 12:21:00,5.0
824560,2025-06-02 12:21:00,6.2
648276,2025-06-02 12:21:00,31.8
429363,2025-06-02 12:21:00,44.9
840817,2025-06-02 12:21:00,49.2
621249,2025-06-02 12:21:00,84.8
159809,2025-06-02 12:22:00,48.1
397451,2025-06-02 12:22:00,18.6
197871,2025-06-02 12:22:00,10.1
257789,2025-06-02 12:22:00,73.1
704248,2025-06-02 12:22:00,42.9
370404,2025-06-02 12:22:00,58.7
465034,2025-06-02 12:22:00,45.4
664452,2025-06-02 12:22:00,60.4
75811,2025-06-02 12:22:00,95.8
563749,2025-06-02 12:22:00,46.7
842292,2025-06-02 12:22:00,41.9
505030,2025-06-02 12:22:00,27.5
251064,2025-06-02 12:22:00,22.7
202339,2025-06-02 12:22:00,25.7
39770,2025-06-02 12:22:00,51.4
91384,2025-06-02 12:22:00,98.8
315994,2025-06-02 12:22:00,8.7
494357,2025-06-02 12:22:00,95.5
647219,2025-06-02 12:22:00,98.6
408229,2025-06-02 12:22:00,30.0
277866,2025-06-02 12:22:00,9.1
83800,2025-06-02 12:22:00,20.8
636404,2025-06-02 12:22:00,75.4
57913,2025-06-02 12:22:00,63.4
407393,2025-06-02 12:22:00,67.2
142236,2025-06-02 12:23:00,71.1
267968,2025-06-02 12:23:00,23.9
43417,2025-06-02 12:23:00,44.2
330914,2025-06-02 12:23:00,4.4
494089,2025-06-02 12:23:00,33.4
144935,2025-06-02 12:23:00,68.6
204408,2025-06-02 12:23:00,48.5
348275,2025-06-02 12:23:00,16.9
55812,2025-06-02 12:23:00,68.0
475718,2025-06-02 12:23:00,50.0
524229,2025-06-02 12:23:00,28.0
342687,2025-06-02 12:23:00,13.8
229732,2025-06-02 12:23:00,98.1
67835,2025-06-02 12:23:00,53.8
299132,2025-06-02 12:23:00,80.0
112604,2025-06-02 12:23:00,60.1
46838,2025-06-02 12:23:00,26.1
643175,2025-06-02 12:23:00,97.4
807842,2025-06-02 12:23:00,52.9
727363,2025-06-02 12:23:00,27.7
25512,2025-06-02 12:23:00,24.5
118407,2025-06-02 12:23:00,16.5
629445,2025-06-02 12:23:00,1.3
211829,2025-06-02 12:23:00,90.0
343447,2025-06-02 12:23:00,7.6
257018,2025-06-02 12:24:00,1.3
587450,2025-06-02 12:24:00,47.0
240799,2025-06-02 12:24:00,70.1
409570,2025-06-02 12:24:00,85.5
501662,2025-06-02 12:24:00,83.1
211792,2025-06-02 12:24:00,48.6
757477,2025-06-02 12:24:00,15.4
43974,2025-06-02 12:24:00,17.1
139043,2025-06-02 12:24:00,32.4
671624,2025-06-02 12:24:00,85.6
689732,2025-06-02 12:24:00,74.4
48303,2025-06-02 12:24:00,61.5
3074,2025-06-02 12:24:00,93.9
448048,2025-06-02 12:24:00,51.3
540620,2025-06-02 12:24:00,64.7
774681,2025-06-02 12:24:00,41.6
789877,2025-06-02 12:24:00,68.3
63893,2025-06-02 12:24:00,57.1
175811,2025-06-02 12:25:00,47.8
590616,2025-06-02 12:25:00,42.4
816923,2025-06-02 12:25:00,76.4
10749,2025-06-02 12:25:00,5.2
710168,2025-06-02 12:25:00,68.7
595235,2025-06-02 12:25:00,19.4
691599,2025-06-02 12:25:00,29.0
278721,2025-06-02 12:25:00,50.1
651829,2025-06-02 12:25:00,78.9
34335,2025-06-02 12:25:00,78.1
105603,2025-06-02 12:25:00,42.6
46902,2025-06-02 12:25:00,94.3
467689,2025-06-02 12:25:00,2.1
351879,2025-06-02 12:25:00,83.5
391682,2025-06-02 12:26:00,41.6
751997,2025-06-02 12:26:00,67.4
384172,2025-06-02 12:26:00,69.7
546691,2025-06-02 12:26:00,74.6
147218,2025-06-02 12:26:00,3.5
698540,2025-06-02 12:26:00,49.7
369365,2025-06-02 12:26:00,14.9
831217,2025-06-02 12:27:00,62.9
560749,2025-06-02 12:27:00,9.4
550752,2025-06-02 12:27:00,54.2
325468,2025-06-02 12:27:00,76.5
350617,2025-06-02 12:27:00,70.3
192878,2025-06-02 12:27:00,31.6
685565,2025-06-02 12:27:00,61.1
247238,2025-06-02 12:27:00,21.4
203183,2025-06-02 12:27:00,54.9
140519,2025-06-02 12:27:00,90.6
527534,2025-06-02 12:27:00,66.4
803308,2025-06-02 12:27:00,2.7
54990,2025-06-02 12:27:00,39.8
305930,2025-06-02 12:27:00,52.9
268950,2025-06-02 12:27:00,78.9
646038,2025-06-02 12:27:00,86.4
118679,2025-06-02 12:27:00,87.7
730240,2025-06-02 12:28:00,40.4
329043,2025-06-02 12:28:00,94.4
244355,2025-06-02 12:28:00,33.5
600623,2025-06-02 12:28:00,14.9
517242,2025-06-02 12:28:00,21.8
444829,2025-06-02 12:28:00,59.0
68173,2025-06-02 12:28:00,56.4
99520,2025-06-02 12:28:00,62.3
755759,2025-06-02 12:28:00,19.3
611739,2025-06-02 12:28:00,96.8
824402,2025-06-02 12:28:00,14.2
6870,2025-06-02 12:28:00,6.3
335043,2025-06-02 12:28:00,87.7
729590,2025-06-02 12:28:00,85.7
539126,2025-06-02 12:28:00,87.9
243424,2025-06-02 12:28:00,56.1
120175,2025-06-02 12:28:00,99.1
841515,2025-06-02 12:28:00,14.1
790341,2025-06-02 12:28:00,57.9
424561,2025-06-02 12:28:00,21.2
670989,2025-06-02 12:28:00,27.4
254661,2025-06-02 12:28:00,47.3
268754,2025-06-02 12:28:00,27.6
175884,2025-06-02 12:28:00,0.4
152267,2025-06-02 12:28:00,44.6
412134,2025-06-02 12:28:00,48.4
441091,2025-06-02 12:28:00,55.6
412269,2025-06-02 12:28:00,77.9
62141,2025-06-02 12:28:00,25.2
744035,2025-06-02 12:28:00,23.4
557817,2025-06-02 12:28:00,21.4
270277,2025-06-02 12:29:00,76.3
342817,2025-06-02 12:29:00,6.8
155779,2025-06-02 12:29:00,7.3
626717,2025-06-02 12:29:00,74.0
318891,2025-06-02 12:29:00,0.2
780431,2025-06-02 12:29:00,98.9
352513,2025-06-02 12:29:00,99.2
263695,2025-06-02 12:29:00,25.6
353930,2025-06-02 12:29:00,75.7
56483,2025-06-02 12:29:00,19.7
116035,2025-06-02 12:29:00,13.9
707622,2025-06-02 12:29:00,3.8
515117,2025-06-02 12:29:00,53.5
625653,2025-06-02 12:29:00,61.1
515747,2025-06-02 12:29:00,85.1
797283,2025-06-02 12:29:00,37.6
557136,2025-06-02 12:29:00,57.3
60330,2025-06-02 12:29:00,24.3
199304,2025-06-02 12:29:00,7.4
406431,2025-06-02 12:29:00,83.4
703575,2025-06-02 12:29:00,12.1
55845,2025-06-02 12:29:00,30.3
617747,2025-06-02 12:29:00,59.0
788399,2025-06-02 12:30:00,66.5
404125,2025-06-02 12:30:00,61.7
193866,2025-06-02 12:30:00,23.4
95302,2025-06-02 12:30:00,20.8
44756,2025-06-02 12:30:00,7.9
639219,2025-06-02 12:30:00,24.7
785766,2025-06-02 12:30:00,11.7
58834,2025-06-02 12:30:00,16.9
12460,2025-06-02 12:30:00,28.0
236628,2025-06-02 12:30:00,68.3
328783,2025-06-02 12:30:00,91.3
727626,2025-06-02 12:30:00,46.9
281570,2025-06-02 12:30:00,45.3
701616,2025-06-02 12:30:00,63.4
626376,2025-06-02 12:30:00,80.4
438721,2025-06-02 12:30:00,4.2
318077,2025-06-02 12:30:00,85.9
437629,2025-06-02 12:30:00,16.7
109928,2025-06-02 12:31:00,74.7
442042,2025-06-02 12:31:00,46.7
575129,2025-06-02 12:31:00,1.4
540894,2025-06-02 12:31:00,29.4
36158,2025-06-02 12:31:00,68.9
803067,2025-06-02 12:31:00,28.8
40227,2025-06-02 12:31:00,54.8
329083,2025-06-02 12:31:00,23.3
758357,2025-06-02 12:31:00,70.6
474331,2025-06-02 12:31:00,24.3
272800,2025-06-02 12:31:00,20.8
110720,2025-06-02 12:31:00,86.8
820503,2025-06-02 12:31:00,77.5
298042,2025-06-02 12:31:00,16.9
320935,2025-06-02 12:31:00,89.4
320979,2025-06-02 12:31:00,21.8
362204,2025-06-02 12:31:00,53.3
203056,2025-06-02 12:31:00,54.0
623609,2025-06-02 12:31:00,23.9
123438,2025-06-02 12:31:00,87.0
798213,2025-06-02 12:31:00,66.9
715137,2025-06-02 12:31:00,43.5
692482,2025-06-02 12:31:00,34.1
227971,2025-06-02 12:32:00,6.2
61586,2025-06-02 12:32:00,24.0
730994,2025-06-02 12:32:00,0.6
60855,2025-06-02 12:32:00,82.0
12863,2025-06-02 12:32:00,59.7
583637,2025-06-02 12:32:00,5.7
618830,2025-06-02 12:32:00,78.3
31115,2025-06-02 12:32:00,49.6
428621,2025-06-02 12:32:00,42.8
220394,2025-06-02 12:32:00,89.2
260620,2025-06-02 12:32:00,98.1
180282,2025-06-02 12:32:00,11.4
48894,2025-06-02 12:32:00,72.4
649511,2025-06-02 12:32:00,20.4
88057,2025-06-02 12:32:00,50.9
173400,2025-06-02 12:32:00,64.0
730558,2025-06-02 12:32:00,32.1
828821,2025-06-02 12:32:00,64.5
373311,2025-06-02 12:32:00,45.1
442315,2025-06-02 12:32:00,85.5
47957,2025-06-02 12:32:00,90.1
354207,2025-06-02 12:33:00,19.1
89538,2025-06-02 12:33:00,65.7
595844,2025-06-02 12:33:00,59.3
162249,2025-06-02 12:33:00,87.7
577955,2025-06-02 12:33:00,96.5
259659,2025-06-02 12:33:00,34.5
681739,2025-06-02 12:33:00,70.1
