,timestamp,value
208668,2025-06-04 09:15:00,99.7
552899,2025-06-04 09:15:00,17.4
507798,2025-06-04 09:15:00,24.5
88257,2025-06-04 09:15:00,47.8
99643,2025-06-04 09:15:00,16.2
98058,2025-06-04 09:15:00,77.9
164429,2025-06-04 09:15:00,44.6
512781,2025-06-04 09:15:00,15.9
824644,2025-06-04 09:15:00,74.6
336841,2025-06-04 09:15:00,79.9
822253,2025-06-04 09:16:00,96.8
815942,2025-06-04 09:16:00,41.3
388010,2025-06-04 09:16:00,4.4
14540,2025-06-04 09:16:00,90.3
567805,2025-06-04 09:16:00,26.7
152799,2025-06-04 09:16:00,46.0
620983,2025-06-04 09:16:00,20.2
207899,2025-06-04 09:16:00,46.7
484203,2025-06-04 09:16:00,78.6
134542,2025-06-04 09:16:00,96.6
483254,2025-06-04 09:16:00,24.8
302686,2025-06-04 09:16:00,21.2
109262,2025-06-04 09:16:00,28.1
25874,2025-06-04 09:16:00,50.6
314252,2025-06-04 09:16:00,53.9
206230,2025-06-04 09:16:00,13.7
415742,2025-06-04 09:16:00,49.4
192831,2025-06-04 09:16:00,88.7
661477,2025-06-04 09:16:00,25.3
332959,2025-06-04 09:17:00,60.1
560929,2025-06-04 09:17:00,65.3
575668,2025-06-04 09:17:00,43.0
75637,2025-06-04 09:17:00,46.2
295090,2025-06-04 09:17:00,63.0
744374,2025-06-04 09:17:00,92.3
629902,2025-06-04 09:17:00,6.1
827148,2025-06-04 09:17:00,89.5
802512,2025-06-04 09:17:00,32.4
374942,2025-06-04 09:17:00,56.1
387278,2025-06-04 09:17:00,47.7
258307,2025-06-04 09:17:00,86.6
800839,2025-06-04 09:17:00,27.8
606848,2025-06-04 09:17:00,26.9
584464,2025-06-04 09:17:00,97.9
620134,2025-06-04 09:17:00,88.0
405902,2025-06-04 09:17:00,70.0
319810,2025-06-04 09:17:00,72.7
46421,2025-06-04 09:17:00,98.9
407912,2025-06-04 09:18:00,60.0
643657,2025-06-04 09:18:00,5.7
366722,2025-06-04 09:18:00,71.9
770698,2025-06-04 09:18:00,34.4
512141,2025-06-04 09:18:00,27.1
728100,2025-06-04 09:18:00,95.6
332303,2025-06-04 09:18:00,96.1
331368,2025-06-04 09:18:00,46.7
808807,2025-06-04 09:18:00,57.2
422938,2025-06-04 09:18:00,95.5
171906,2025-06-04 09:18:00,54.8
318603,2025-06-04 09:18:00,68.8
435882,2025-06-04 09:18:00,87.7
80870,2025-06-04 09:18:00,24.5
150886,2025-06-04 09:18:00,97.2
576547,2025-06-04 09:18:00,66.8
82205,2025-06-04 09:18:00,38.4
589799,2025-06-04 09:18:00,5.6
166735,2025-06-04 09:18:00,79.4
224490,2025-06-04 09:18:00,36.1
372012,2025-06-04 09:18:00,92.4
535707,2025-06-04 09:18:00,51.1
15985,2025-06-04 09:18:00,78.3
498821,2025-06-04 09:18:00,84.0
790312,2025-06-04 09:18:00,25.3
2191,2025-06-04 09:18:00,62.7
129167,2025-06-04 09:18:00,42.2
682422,2025-06-04 09:18:00,2.4
743674,2025-06-04 09:19:00,34.4
300525,2025-06-04 09:19:00,73.7
373409,2025-06-04 09:19:00,2.7
341374,2025-06-04 09:19:00,21.6
444811,2025-06-04 09:19:00,8.6
636625,2025-06-04 09:19:00,19.7
459416,2025-06-04 09:19:00,94.8
327190,2025-06-04 09:19:00,89.9
198393,2025-06-04 09:19:00,96.1
522835,2025-06-04 09:19:00,64.8
311444,2025-06-04 09:19:00,93.9
600728,2025-06-04 09:20:00,99.7
531660,2025-06-04 09:20:00,44.7
618609,2025-06-04 09:20:00,86.7
658708,2025-06-04 09:20:00,91.6
223835,2025-06-04 09:20:00,28.7
542137,2025-06-04 09:20:00,10.4
598471,2025-06-04 09:20:00,77.8
662344,2025-06-04 09:20:00,98.3
179266,2025-06-04 09:20:00,61.9
195520,2025-06-04 09:20:00,97.2
274371,2025-06-04 09:20:00,17.7
132585,2025-06-04 09:20:00,22.3
547137,2025-06-04 09:20:00,15.9
243272,2025-06-04 09:20:00,57.5
419024,2025-06-04 09:20:00,53.6
40018,2025-06-04 09:20:00,76.0
418756,2025-06-04 09:20:00,60.5
469313,2025-06-04 09:20:00,91.7
825760,2025-06-04 09:20:00,51.7
98339,2025-06-04 09:21:00,20.4
638162,2025-06-04 09:21:00,55.1
420794,2025-06-04 09:21:00,64.4
231718,2025-06-04 09:21:00,78.5
199515,2025-06-04 09:21:00,48.8
13374,2025-06-04 09:21:00,11.5
497274,2025-06-04 09:21:00,41.4
354197,2025-06-04 09:21:00,79.7
329290,2025-06-04 09:21:00,27.2
390257,2025-06-04 09:21:00,46.5
259953,2025-06-04 09:21:00,16.3
114629,2025-06-04 09:21:00,2.3
159190,2025-06-04 09:21:00,6.6
498931,2025-06-04 09:21:00,76.8
306737,2025-06-04 09:21:00,22.8
625676,2025-06-04 09:21:00,76.4
841983,2025-06-04 09:21:00,95.9
657059,2025-06-04 09:21:00,28.9
737827,2025-06-04 09:22:00,9.4
204141,2025-06-04 09:22:00,92.7
65304,2025-06-04 09:22:00,88.2
683170,2025-06-04 09:22:00,77.8
283758,2025-06-04 09:22:00,5.8
222784,2025-06-04 09:22:00,21.9
117190,2025-06-04 09:22:00,40.0
697951,2025-06-04 09:22:00,75.4
340919,2025-06-04 09:22:00,55.6
558453,2025-06-04 09:22:00,90.3
299589,2025-06-04 09:22:00,88.6
686120,2025-06-04 09:22:00,52.2
269931,2025-06-04 09:22:00,86.2
123755,2025-06-04 09:22:00,24.9
42721,2025-06-04 09:22:00,10.1
14949,2025-06-04 09:22:00,57.9
411126,2025-06-04 09:22:00,19.6
307314,2025-06-04 09:22:00,18.0
651261,2025-06-04 09:22:00,58.1
380692,2025-06-04 09:22:00,37.8
796672,2025-06-04 09:22:00,68.0
420551,2025-06-04 09:23:00,16.4
161830,2025-06-04 09:23:00,4.1
680202,2025-06-04 09:23:00,26.3
373954,2025-06-04 09:23:00,63.2
210718,2025-06-04 09:23:00,76.4
208509,2025-06-04 09:23:00,66.7
599088,2025-06-04 09:23:00,19.2
465292,2025-06-04 09:23:00,85.6
719749,2025-06-04 09:23:00,16.8
272808,2025-06-04 09:23:00,71.5
698955,2025-06-04 09:23:00,96.7
256717,2025-06-04 09:23:00,11.0
515666,2025-06-04 09:23:00,0.3
162919,2025-06-04 09:23:00,21.7
61181,2025-06-04 09:23:00,28.6
70316,2025-06-04 09:23:00,23.4
165572,2025-06-04 09:23:00,73.9
556890,2025-06-04 09:23:00,56.6
117065,2025-06-04 09:23:00,32.1
510942,2025-06-04 09:23:00,47.2
290732,2025-06-04 09:23:00,76.6
156206,2025-06-04 09:23:00,83.8
620277,2025-06-04 09:24:00,8.0
81167,2025-06-04 09:24:00,9.8
9159,2025-06-04 09:24:00,36.2
534404,2025-06-04 09:24:00,31.0
797440,2025-06-04 09:24:00,38.9
685854,2025-06-04 09:24:00,78.0
542243,2025-06-04 09:24:00,85.3
414608,2025-06-04 09:24:00,58.1
484444,2025-06-04 09:24:00,28.0
682273,2025-06-04 09:24:00,53.8
45456,2025-06-04 09:24:00,59.7
767610,2025-06-04 09:24:00,57.8
579424,2025-06-04 09:24:00,77.2
455926,2025-06-04 09:24:00,57.5
725120,2025-06-04 09:24:00,39.6
753302,2025-06-04 09:24:00,84.7
710387,2025-06-04 09:24:00,94.1
201531,2025-06-04 09:24:00,70.9
725003,2025-06-04 09:24:00,74.9
156944,2025-06-04 09:24:00,10.1
732783,2025-06-04 09:24:00,66.6
432699,2025-06-04 09:24:00,58.4
600762,2025-06-04 09:24:00,46.5
433655,2025-06-04 09:24:00,19.1
802452,2025-06-04 09:24:00,34.9
154139,2025-06-04 09:24:00,95.3
126506,2025-06-04 09:25:00,42.5
792915,2025-06-04 09:25:00,24.4
622614,2025-06-04 09:25:00,42.8
711758,2025-06-04 09:25:00,66.8
362539,2025-06-04 09:25:00,82.5
119650,2025-06-04 09:25:00,82.2
725175,2025-06-04 09:25:00,98.0
239965,2025-06-04 09:25:00,31.6
333070,2025-06-04 09:25:00,94.9
186055,2025-06-04 09:25:00,75.9
253024,2025-06-04 09:25:00,76.0
153599,2025-06-04 09:25:00,85.1
522815,2025-06-04 09:25:00,94.7
424857,2025-06-04 09:25:00,63.3
9238,2025-06-04 09:25:00,74.4
276241,2025-06-04 09:25:00,2.1
51369,2025-06-04 09:25:00,99.9
143312,2025-06-04 09:25:00,79.7
491719,2025-06-04 09:26:00,59.1
9005,2025-06-04 09:26:00,28.3
601136,2025-06-04 09:26:00,75.6
730797,2025-06-04 09:26:00,66.0
586458,2025-06-04 09:26:00,51.6
589701,2025-06-04 09:26:00,36.4
785815,2025-06-04 09:26:00,22.6
268872,2025-06-04 09:26:00,9.5
272393,2025-06-04 09:26:00,43.7
502184,2025-06-04 09:26:00,58.3
352135,2025-06-04 09:26:00,37.5
739098,2025-06-04 09:26:00,23.4
673712,2025-06-04 09:26:00,6.6
815155,2025-06-04 09:26:00,21.6
754653,2025-06-04 09:27:00,93.6
751995,2025-06-04 09:27:00,8.9
445860,2025-06-04 09:27:00,34.8
441442,2025-06-04 09:27:00,52.4
311085,2025-06-04 09:27:00,86.4
285559,2025-06-04 09:27:00,82.0
533091,2025-06-04 09:27:00,67.8
501689,2025-06-04 09:27:00,81.1
774235,2025-06-04 09:27:00,41.3
534724,2025-06-04 09:27:00,78.2
789555,2025-06-04 09:27:00,97.2
168737,2025-06-04 09:27:00,98.3
529151,2025-06-04 09:27:00,1.2
619500,2025-06-04 09:27:00,93.0
340422,2025-06-04 09:27:00,12.6
244873,2025-06-04 09:27:00,81.3
432626,2025-06-04 09:27:00,62.0
340484,2025-06-04 09:27:00,53.1
499382,2025-06-04 09:28:00,52.1
173842,2025-06-04 09:28:00,74.4
573495,2025-06-04 09:28:00,39.9
504420,2025-06-04 09:28:00,18.8
631973,2025-06-04 09:28:00,90.2
826815,2025-06-04 09:28:00,7.5
146796,2025-06-04 09:28:00,69.3
691781,2025-06-04 09:28:00,91.3
331330,2025-06-04 09:28:00,41.3
331985,2025-06-04 09:28:00,29.7
612452,2025-06-04 09:28:00,16.1
745586,2025-06-04 09:28:00,75.3
126920,2025-06-04 09:28:00,87.1
798066,2025-06-04 09:28:00,39.5
590753,2025-06-04 09:28:00,7.7
437892,2025-06-04 09:28:00,38.2
478951,2025-06-04 09:28:00,11.3
650247,2025-06-04 09:28:00,37.0
384857,2025-06-04 09:28:00,0.9
205660,2025-06-04 09:28:00,90.5
623064,2025-06-04 09:28:00,34.3
456219,2025-06-04 09:28:00,77.7
283664,2025-06-04 09:28:00,90.0
200436,2025-06-04 09:29:00,23.7
102677,2025-06-04 09:29:00,33.2
752685,2025-06-04 09:29:00,37.1
14128,2025-06-04 09:29:00,44.6
162648,2025-06-04 09:29:00,89.2
254507,2025-06-04 09:29:00,17.1
248369,2025-06-04 09:29:00,39.0
794694,2025-06-04 09:29:00,36.4
438813,2025-06-04 09:29:00,28.8
836074,2025-06-04 09:29:00,56.6
307828,2025-06-04 09:29:00,9.7
820580,2025-06-04 09:29:00,26.4
225762,2025-06-04 09:30:00,70.8
228975,2025-06-04 09:30:00,90.0
18582,2025-06-04 09:30:00,25.4
742778,2025-06-04 09:30:00,75.3
466241,2025-06-04 09:30:00,61.9
706771,2025-06-04 09:30:00,38.7
321708,2025-06-04 09:30:00,47.5
201287,2025-06-04 09:30:00,5.0
439003,2025-06-04 09:30:00,35.9
764896,2025-06-04 09:30:00,3.2
670857,2025-06-04 09:30:00,44.5
265526,2025-06-04 09:30:00,98.5
263040,2025-06-04 09:30:00,17.2
60456,2025-06-04 09:30:00,46.5
416519,2025-06-04 09:30:00,74.4
592075,2025-06-04 09:30:00,43.1
814592,2025-06-04 09:30:00,9.9
149915,2025-06-04 09:30:00,91.0
246808,2025-06-04 09:30:00,89.8
770138,2025-06-04 09:30:00,2.3
544339,2025-06-04 09:31:00,47.9
540740,2025-06-04 09:31:00,84.1
563005,2025-06-04 09:31:00,30.7
341090,2025-06-04 09:31:00,23.0
127765,2025-06-04 09:31:00,61.1
482395,2025-06-04 09:31:00,21.1
608366,2025-06-04 09:31:00,55.1
348423,2025-06-04 09:31:00,40.1
496160,2025-06-04 09:31:00,94.1
216787,2025-06-04 09:31:00,66.6
804476,2025-06-04 09:31:00,49.0
516134,2025-06-04 09:31:00,76.0
194045,2025-06-04 09:31:00,14.2
324637,2025-06-04 09:31:00,69.8
466346,2025-06-04 09:31:00,78.1
523835,2025-06-04 09:31:00,96.8
744514,2025-06-04 09:31:00,47.7
199948,2025-06-04 09:31:00,67.7
336606,2025-06-04 09:31:00,85.5
211960,2025-06-04 09:32:00,17.3
232753,2025-06-04 09:32:00,29.2
619768,2025-06-04 09:32:00,29.8
309216,2025-06-04 09:32:00,92.1
534348,2025-06-04 09:32:00,44.2
410872,2025-06-04 09:32:00,84.6
115853,2025-06-04 09:32:00,78.9
207893,2025-06-04 09:32:00,91.3
511944,2025-06-04 09:32:00,91.8
287116,2025-06-04 09:32:00,8.1
548954,2025-06-04 09:32:00,77.6
552558,2025-06-04 09:32:00,30.3
452585,2025-06-04 09:32:00,72.6
781657,2025-06-04 09:32:00,9.3
147340,2025-06-04 09:32:00,80.4
738120,2025-06-04 09:33:00,64.0
462303,2025-06-04 09:33:00,4.1
314527,2025-06-04 09:33:00,71.8
532014,2025-06-04 09:33:00,51.9
444572,2025-06-04 09:33:00,47.1
335856,2025-06-04 09:33:00,59.0
734704,2025-06-04 09:33:00,57.8
468742,2025-06-04 09:33:00,46.8
351670,2025-06-04 09:33:00,61.8
747091,2025-06-04 09:33:00,60.9
475715,2025-06-04 09:33:00,70.3
197591,2025-06-04 09:33:00,70.4
389646,2025-06-04 09:33:00,24.8
697243,2025-06-04 09:33:00,55.9
710585,2025-06-04 09:33:00,5.9
714616,2025-06-04 09:33:00,4.8
521530,2025-06-04 09:33:00,65.5
38568,2025-06-04 09:33:00,85.1
724021,2025-06-04 09:33:00,14.7
180938,2025-06-04 09:33:00,87.1
611548,2025-06-04 09:34:00,4.1
114849,2025-06-04 09:34:00,67.3
384391,2025-06-04 09:34:00,40.0
96332,2025-06-04 09:34:00,75.3
784589,2025-06-04 09:34:00,56.6
254356,2025-06-04 09:34:00,46.2
264888,2025-06-04 09:34:00,77.1
244720,2025-06-04 09:34:00,39.6
414129,2025-06-04 09:34:00,14.2
660236,2025-06-04 09:34:00,1.0
266362,2025-06-04 09:34:00,47.3
548347,2025-06-04 09:34:00,30.1
322886,2025-06-04 09:34:00,20.9
236422,2025-06-04 09:34:00,46.8
433783,2025-06-04 09:34:00,98.9
110173,2025-06-04 09:34:00,53.9
327299,2025-06-04 09:34:00,66.8
650140,2025-06-04 09:34:00,27.0
604555,2025-06-04 09:34:00,29.5
538052,2025-06-04 09:34:00,87.2
696543,2025-06-04 09:34:00,9.1
61886,2025-06-04 09:34:00,58.9
256292,2025-06-04 09:35:00,40.6
167023,2025-06-04 09:35:00,65.8
669442,2025-06-04 09:35:00,6.1
799260,2025-06-04 09:35:00,7.3
698418,2025-06-04 09:35:00,17.1
281782,2025-06-04 09:35:00,65.6
259868,2025-06-04 09:35:00,32.1
465907,2025-06-04 09:35:00,70.2
324693,2025-06-04 09:35:00,85.9
421354,2025-06-04 09:35:00,5.3
99979,2025-06-04 09:35:00,18.5
762763,2025-06-04 09:36:00,45.5
653021,2025-06-04 09:36:00,18.1
85288,2025-06-04 09:36:00,23.3
125510,2025-06-04 09:36:00,10.0
405343,2025-06-04 09:36:00,6.1
678538,2025-06-04 09:36:00,48.0
330517,2025-06-04 09:36:00,70.4
393846,2025-06-04 09:36:00,35.1
748048,2025-06-04 09:36:00,3.9
359905,2025-06-04 09:36:00,30.7
417554,2025-06-04 09:36:00,89.8
641442,2025-06-04 09:36:00,73.5
416272,2025-06-04 09:36:00,46.3
703779,2025-06-04 09:36:00,69.4
395534,2025-06-04 09:36:00,55.0
722136,2025-06-04 09:36:00,46.8
599676,2025-06-04 09:36:00,56.3
637314,2025-06-04 09:36:00,44.6
196673,2025-06-04 09:36:00,8.6
615769,2025-06-04 09:36:00,37.9
146501,2025-06-04 09:36:00,34.0
798446,2025-06-04 09:36:00,38.4
600912,2025-06-04 09:36:00,48.8
152377,2025-06-04 09:36:00,99.7
582442,2025-06-04 09:36:00,26.5
331233,2025-06-04 09:36:00,32.8
332870,2025-06-04 09:36:00,4.9
569609,2025-06-04 09:36:00,20.3
272952,2025-06-04 09:36:00,63.5
170451,2025-06-04 09:36:00,17.5
613516,2025-06-04 09:36:00,49.4
233666,2025-06-04 09:36:00,9.2
130959,2025-06-04 09:37:00,54.9
420610,2025-06-04 09:37:00,77.8
488430,2025-06-04 09:37:00,90.9
503384,2025-06-04 09:37:00,30.7
402625,2025-06-04 09:37:00,87.9
183966,2025-06-04 09:37:00,92.7
310029,2025-06-04 09:37:00,74.6
666209,2025-06-04 09:37:00,18.8
269015,2025-06-04 09:37:00,13.7
105756,2025-06-04 09:37:00,86.2
243533,2025-06-04 09:37:00,69.3
793458,2025-06-04 09:37:00,11.9
223737,2025-06-04 09:38:00,23.8
190760,2025-06-04 09:38:00,98.1
410653,2025-06-04 09:38:00,93.6
181525,2025-06-04 09:38:00,73.6
673885,2025-06-04 09:38:00,48.0
65168,2025-06-04 09:38:00,97.0
561820,2025-06-04 09:38:00,75.8
468047,2025-06-04 09:38:00,49.4
478529,2025-06-04 09:38:00,69.2
742847,2025-06-04 09:38:00,71.5
780827,2025-06-04 09:38:00,56.8
391010,2025-06-04 09:38:00,99.9
423913,2025-06-04 09:38:00,7.6
478030,2025-06-04 09:38:00,91.8
641112,2025-06-04 09:38:00,42.3
665251,2025-06-04 09:38:00,66.7
807476,2025-06-04 09:38:00,74.9
766853,2025-06-04 09:38:00,70.7
115047,2025-06-04 09:38:00,19.4
340093,2025-06-04 09:38:00,42.1
126999,2025-06-04 09:39:00,46.7
796256,2025-06-04 09:39:00,89.1
100968,2025-06-04 09:39:00,44.9
690819,2025-06-04 09:39:00,64.8
261312,2025-06-04 09:39:00,73.3
664374,2025-06-04 09:39:00,16.3
21070,2025-06-04 09:39:00,82.2
694188,2025-06-04 09:39:00,29.9
781620,2025-06-04 09:39:00,90.9
625733,2025-06-04 09:39:00,15.5
664852,2025-06-04 09:39:00,35.9
472101,2025-06-04 09:39:00,30.2
751067,2025-06-04 09:39:00,39.6
247888,2025-06-04 09:39:00,92.0
757744,2025-06-04 09:39:00,0.7
216,2025-06-04 09:39:00,98.5
105876,2025-06-04 09:39:00,26.9
23291,2025-06-04 09:39:00,95.6
193053,2025-06-04 09:39:00,14.4
70031,2025-06-04 09:40:00,59.8
436346,2025-06-04 09:40:00,33.1
497847,2025-06-04 09:40:00,71.7
294528,2025-06-04 09:40:00,88.9
119528,2025-06-04 09:40:00,83.7
730967,2025-06-04 09:40:00,81.2
603602,2025-06-04 09:40:00,43.5
525625,2025-06-04 09:40:00,81.4
185428,2025-06-04 09:40:00,98.2
257791,2025-06-04 09:40:00,82.6
571096,2025-06-04 09:40:00,97.4
221957,2025-06-04 09:40:00,79.4
344560,2025-06-04 09:40:00,3.4
374965,2025-06-04 09:40:00,68.8
275514,2025-06-04 09:40:00,80.3
550417,2025-06-04 09:40:00,60.3
803584,2025-06-04 09:40:00,96.2
685102,2025-06-04 09:40:00,93.8
176754,2025-06-04 09:41:00,53.1
192942,2025-06-04 09:41:00,93.1
793946,2025-06-04 09:41:00,72.2
282834,2025-06-04 09:41:00,45.6
227848,2025-06-04 09:41:00,85.5
321925,2025-06-04 09:41:00,9.2
703221,2025-06-04 09:41:00,45.1
449739,2025-06-04 09:41:00,58.4
625948,2025-06-04 09:41:00,55.3
222309,2025-06-04 09:41:00,83.8
420320,2025-06-04 09:41:00,46.2
358277,2025-06-04 09:41:00,86.8
109165,2025-06-04 09:41:00,45.4
336728,2025-06-04 09:41:00,11.2
632770,2025-06-04 09:41:00,82.3
488638,2025-06-04 09:41:00,86.0
146512,2025-06-04 09:41:00,84.4
822999,2025-06-04 09:41:00,17.8
2724,2025-06-04 09:41:00,60.0
315066,2025-06-04 09:41:00,78.7
579337,2025-06-04 09:41:00,81.8
674015,2025-06-04 09:41:00,59.3
717277,2025-06-04 09:41:00,73.8
351431,2025-06-04 09:42:00,31.1
270556,2025-06-04 09:42:00,46.0
469487,2025-06-04 09:42:00,16.1
284162,2025-06-04 09:42:00,23.6
16806,2025-06-04 09:42:00,93.8
804134,2025-06-04 09:42:00,24.8
772292,2025-06-04 09:42:00,89.6
354114,2025-06-04 09:42:00,58.1
40242,2025-06-04 09:42:00,38.9
727401,2025-06-04 09:42:00,3.2
152773,2025-06-04 09:42:00,11.5
511296,2025-06-04 09:42:00,88.6
682604,2025-06-04 09:42:00,99.1
508175,2025-06-04 09:42:00,46.8
300331,2025-06-04 09:42:00,63.9
298325,2025-06-04 09:42:00,50.6
109826,2025-06-04 09:42:00,90.3
799911,2025-06-04 09:42:00,91.2
693887,2025-06-04 09:43:00,96.2
255282,2025-06-04 09:43:00,99.3
771920,2025-06-04 09:43:00,29.6
138884,2025-06-04 09:43:00,47.0
633647,2025-06-04 09:43:00,41.1
137420,2025-06-04 09:43:00,74.9
829644,2025-06-04 09:43:00,4.0
548447,2025-06-04 09:43:00,5.8
414293,2025-06-04 09:43:00,18.3
396296,2025-06-04 09:43:00,73.4
97358,2025-06-04 09:43:00,14.8
285712,2025-06-04 09:43:00,52.1
553543,2025-06-04 09:43:00,84.6
146469,2025-06-04 09:43:00,16.3
226115,2025-06-04 09:43:00,76.8
270204,2025-06-04 09:43:00,26.4
201736,2025-06-04 09:43:00,8.1
100108,2025-06-04 09:43:00,67.3
244864,2025-06-04 09:43:00,78.9
533238,2025-06-04 09:43:00,72.8
160477,2025-06-04 09:43:00,50.6
192662,2025-06-04 09:44:00,37.3
385846,2025-06-04 09:44:00,32.6
313175,2025-06-04 09:44:00,61.0
350754,2025-06-04 09:44:00,71.2
231762,2025-06-04 09:44:00,11.5
673598,2025-06-04 09:44:00,58.1
466810,2025-06-04 09:44:00,73.9
286618,2025-06-04 09:44:00,4.9
554649,2025-06-04 09:44:00,50.4
608538,2025-06-04 09:44:00,82.6
502757,2025-06-04 09:44:00,2.5
681444,2025-06-04 09:44:00,63.1
764127,2025-06-04 09:44:00,43.3
750650,2025-06-04 09:44:00,84.5
725783,2025-06-04 09:44:00,50.0
257852,2025-06-04 09:44:00,35.4
522388,2025-06-04 09:44:00,10.3
164115,2025-06-04 09:44:00,15.7
587345,2025-06-04 09:44:00,51.4
373453,2025-06-04 09:44:00,62.6
388686,2025-06-04 09:44:00,9.6
273598,2025-06-04 09:44:00,50.5
741962,2025-06-04 09:45:00,41.8
573852,2025-06-04 09:45:00,41.9
634905,2025-06-04 09:45:00,93.0
574046,2025-06-04 09:45:00,52.5
795295,2025-06-04 09:45:00,92.7
438663,2025-06-04 09:45:00,11.9
609234,2025-06-04 09:45:00,22.3
273072,2025-06-04 09:45:00,18.8
709716,2025-06-04 09:45:00,18.2
731503,2025-06-04 09:45:00,79.7
697908,2025-06-04 09:45:00,49.9
397709,2025-06-04 09:45:00,33.7
635136,2025-06-04 09:45:00,81.7
726166,2025-06-04 09:45:00,64.2
277540,2025-06-04 09:45:00,89.6
310799,2025-06-04 09:45:00,86.9
678947,2025-06-04 09:45:00,45.2
46906,2025-06-04 09:45:00,72.8
53903,2025-06-04 09:45:00,56.5
831535,2025-06-04 09:45:00,56.8
86734,2025-06-04 09:45:00,84.0
442625,2025-06-04 09:46:00,27.6
147483,2025-06-04 09:46:00,51.5
300872,2025-06-04 09:46:00,76.8
520031,2025-06-04 09:46:00,2.2
713824,2025-06-04 09:46:00,13.9
101110,2025-06-04 09:46:00,39.5
174059,2025-06-04 09:46:00,63.8
21577,2025-06-04 09:46:00,54.8
654329,2025-06-04 09:46:00,67.5
638232,2025-06-04 09:46:00,93.7
747693,2025-06-04 09:46:00,45.4
199847,2025-06-04 09:46:00,25.1
695188,2025-06-04 09:46:00,75.3
259055,2025-06-04 09:46:00,1.2
772526,2025-06-04 09:46:00,12.7
506176,2025-06-04 09:46:00,19.5
40714,2025-06-04 09:46:00,3.0
222386,2025-06-04 09:46:00,27.7
40610,2025-06-04 09:46:00,42.5
489153,2025-06-04 09:47:00,1.3
131839,2025-06-04 09:47:00,74.5
235656,2025-06-04 09:47:00,93.4
197538,2025-06-04 09:47:00,2.7
255706,2025-06-04 09:47:00,28.0
746238,2025-06-04 09:47:00,59.6
758866,2025-06-04 09:47:00,91.1
284198,2025-06-04 09:47:00,44.6
682948,2025-06-04 09:47:00,66.2
104412,2025-06-04 09:47:00,11.7
786327,2025-06-04 09:47:00,23.6
657187,2025-06-04 09:47:00,15.3
519668,2025-06-04 09:47:00,71.0
678708,2025-06-04 09:47:00,63.6
645053,2025-06-04 09:47:00,32.1
356145,2025-06-04 09:47:00,98.9
284179,2025-06-04 09:47:00,90.6
367729,2025-06-04 09:47:00,3.7
440891,2025-06-04 09:47:00,14.6
257794,2025-06-04 09:47:00,34.4
154668,2025-06-04 09:47:00,79.8
151157,2025-06-04 09:47:00,80.5
117005,2025-06-04 09:47:00,94.3
743418,2025-06-04 09:47:00,72.6
704970,2025-06-04 09:48:00,64.7
384963,2025-06-04 09:48:00,14.3
11291,2025-06-04 09:48:00,46.4
246735,2025-06-04 09:48:00,67.2
345069,2025-06-04 09:48:00,2.3
24231,2025-06-04 09:48:00,55.6
754795,2025-06-04 09:48:00,45.2
705748,2025-06-04 09:48:00,29.3
368749,2025-06-04 09:48:00,15.2
456239,2025-06-04 09:48:00,99.8
770310,2025-06-04 09:48:00,32.4
403064,2025-06-04 09:48:00,0.5
215551,2025-06-04 09:48:00,87.6
182885,2025-06-04 09:48:00,12.3
508271,2025-06-04 09:48:00,24.1
632566,2025-06-04 09:48:00,60.9
613004,2025-06-04 09:48:00,8.8
421353,2025-06-04 09:48:00,76.4
422239,2025-06-04 09:48:00,28.5
412425,2025-06-04 09:48:00,26.9
22390,2025-06-04 09:48:00,76.8
186389,2025-06-04 09:48:00,83.7
40727,2025-06-04 09:48:00,87.5
772655,2025-06-04 09:48:00,22.9
691450,2025-06-04 09:49:00,33.8
89044,2025-06-04 09:49:00,4.2
673601,2025-06-04 09:49:00,91.6
378594,2025-06-04 09:49:00,78.8
153988,2025-06-04 09:49:00,48.6
6494,2025-06-04 09:49:00,50.1
683954,2025-06-04 09:49:00,24.9
770060,2025-06-04 09:49:00,5.6
665056,2025-06-04 09:49:00,90.6
730180,2025-06-04 09:49:00,16.4
591330,2025-06-04 09:49:00,58.2
473990,2025-06-04 09:49:00,23.3
101429,2025-06-04 09:49:00,93.9
407634,2025-06-04 09:49:00,92.3
164665,2025-06-04 09:49:00,92.0
503071,2025-06-04 09:49:00,38.6
10,2025-06-04 09:49:00,68.1
188173,2025-06-04 09:49:00,36.6
189021,2025-06-04 09:49:00,42.7
216344,2025-06-04 09:49:00,60.6
317421,2025-06-04 09:49:00,40.0
187930,2025-06-04 09:49:00,55.8
220892,2025-06-04 09:49:00,52.9
262220,2025-06-04 09:49:00,31.6
528139,2025-06-04 09:50:00,31.2
816641,2025-06-04 09:50:00,41.3
589106,2025-06-04 09:50:00,90.7
671481,2025-06-04 09:50:00,75.5
511371,2025-06-04 09:50:00,84.6
169038,2025-06-04 09:50:00,11.1
554122,2025-06-04 09:50:00,46.3
504959,2025-06-04 09:50:00,52.9
507394,2025-06-04 09:50:00,33.3
269934,2025-06-04 09:50:00,7.6
577308,2025-06-04 09:50:00,57.8
112800,2025-06-04 09:50:00,70.5
294658,2025-06-04 09:50:00,89.3
80259,2025-06-04 09:50:00,69.1
133562,2025-06-04 09:50:00,78.3
739603,2025-06-04 09:50:00,72.7
767762,2025-06-04 09:50:00,77.1
