,timestamp,value
667690,2025-06-18 13:31:00,53.7
19766,2025-06-18 13:31:00,11.6
357732,2025-06-18 13:31:00,61.5
57945,2025-06-18 13:31:00,63.0
496772,2025-06-18 13:31:00,8.4
669887,2025-06-18 13:31:00,44.0
98964,2025-06-18 13:31:00,85.5
100694,2025-06-18 13:31:00,20.7
817240,2025-06-18 13:31:00,51.9
402038,2025-06-18 13:32:00,39.4
702244,2025-06-18 13:32:00,27.4
239183,2025-06-18 13:32:00,38.1
63370,2025-06-18 13:32:00,34.2
278945,2025-06-18 13:32:00,22.9
331408,2025-06-18 13:32:00,66.1
231360,2025-06-18 13:32:00,55.6
690254,2025-06-18 13:32:00,58.6
436746,2025-06-18 13:32:00,79.8
314272,2025-06-18 13:32:00,96.0
458611,2025-06-18 13:32:00,66.5
595085,2025-06-18 13:32:00,14.4
405511,2025-06-18 13:32:00,6.0
437405,2025-06-18 13:32:00,50.6
676448,2025-06-18 13:32:00,27.1
527140,2025-06-18 13:32:00,52.7
53592,2025-06-18 13:32:00,81.9
146145,2025-06-18 13:33:00,77.9
104102,2025-06-18 13:33:00,16.1
104189,2025-06-18 13:33:00,44.3
209864,2025-06-18 13:33:00,58.8
483370,2025-06-18 13:33:00,45.2
196303,2025-06-18 13:33:00,52.5
133167,2025-06-18 13:33:00,12.1
144848,2025-06-18 13:33:00,56.6
738263,2025-06-18 13:33:00,68.1
742570,2025-06-18 13:33:00,36.3
396473,2025-06-18 13:33:00,17.7
114914,2025-06-18 13:33:00,23.8
108807,2025-06-18 13:33:00,83.9
355128,2025-06-18 13:33:00,33.7
503931,2025-06-18 13:33:00,1.5
628509,2025-06-18 13:33:00,98.0
490451,2025-06-18 13:33:00,28.6
214223,2025-06-18 13:33:00,67.9
36150,2025-06-18 13:33:00,41.3
574189,2025-06-18 13:33:00,61.1
514581,2025-06-18 13:33:00,59.3
611009,2025-06-18 13:34:00,6.4
281263,2025-06-18 13:34:00,70.9
82007,2025-06-18 13:34:00,65.8
134561,2025-06-18 13:34:00,45.3
215271,2025-06-18 13:34:00,9.1
676909,2025-06-18 13:34:00,6.7
756361,2025-06-18 13:34:00,65.7
78628,2025-06-18 13:34:00,26.7
84992,2025-06-18 13:34:00,44.9
678772,2025-06-18 13:34:00,0.7
796562,2025-06-18 13:34:00,97.7
438244,2025-06-18 13:34:00,20.4
367458,2025-06-18 13:34:00,73.5
107694,2025-06-18 13:34:00,31.1
86436,2025-06-18 13:35:00,73.0
141059,2025-06-18 13:35:00,27.5
814018,2025-06-18 13:35:00,93.3
626813,2025-06-18 13:35:00,41.5
747408,2025-06-18 13:35:00,80.1
459045,2025-06-18 13:35:00,29.5
277472,2025-06-18 13:35:00,55.3
752764,2025-06-18 13:35:00,31.2
628439,2025-06-18 13:35:00,87.7
328015,2025-06-18 13:35:00,67.7
268492,2025-06-18 13:35:00,46.8
801502,2025-06-18 13:35:00,61.0
276434,2025-06-18 13:35:00,79.3
497230,2025-06-18 13:35:00,23.4
510499,2025-06-18 13:35:00,46.3
251825,2025-06-18 13:35:00,5.8
584100,2025-06-18 13:35:00,98.1
754184,2025-06-18 13:35:00,87.8
435073,2025-06-18 13:35:00,86.8
374545,2025-06-18 13:36:00,64.5
752437,2025-06-18 13:36:00,23.2
402417,2025-06-18 13:36:00,15.3
655334,2025-06-18 13:36:00,97.0
755067,2025-06-18 13:36:00,21.6
99561,2025-06-18 13:36:00,82.5
829864,2025-06-18 13:36:00,63.1
200475,2025-06-18 13:36:00,4.2
400209,2025-06-18 13:36:00,23.6
426577,2025-06-18 13:36:00,25.1
733253,2025-06-18 13:36:00,10.6
385380,2025-06-18 13:36:00,17.9
296573,2025-06-18 13:36:00,15.2
50347,2025-06-18 13:36:00,37.9
455040,2025-06-18 13:36:00,16.1
429392,2025-06-18 13:36:00,83.5
183378,2025-06-18 13:36:00,38.9
205719,2025-06-18 13:36:00,60.9
659897,2025-06-18 13:36:00,96.0
181681,2025-06-18 13:36:00,31.8
662273,2025-06-18 13:37:00,97.8
459803,2025-06-18 13:37:00,63.3
786766,2025-06-18 13:37:00,63.5
659673,2025-06-18 13:37:00,94.5
384978,2025-06-18 13:37:00,63.2
787614,2025-06-18 13:37:00,72.0
145213,2025-06-18 13:37:00,46.3
495652,2025-06-18 13:37:00,66.6
521957,2025-06-18 13:37:00,77.0
414913,2025-06-18 13:37:00,18.4
186625,2025-06-18 13:37:00,69.8
505211,2025-06-18 13:37:00,52.0
568206,2025-06-18 13:37:00,30.1
769498,2025-06-18 13:37:00,61.7
779886,2025-06-18 13:38:00,51.5
280625,2025-06-18 13:38:00,86.5
562366,2025-06-18 13:38:00,49.0
18189,2025-06-18 13:38:00,11.0
533634,2025-06-18 13:38:00,94.2
379461,2025-06-18 13:38:00,6.8
192278,2025-06-18 13:38:00,38.2
356895,2025-06-18 13:38:00,27.2
588372,2025-06-18 13:38:00,4.2
816703,2025-06-18 13:38:00,78.8
421265,2025-06-18 13:38:00,59.4
312054,2025-06-18 13:38:00,35.7
776826,2025-06-18 13:38:00,28.2
443114,2025-06-18 13:38:00,22.4
214187,2025-06-18 13:38:00,89.7
33390,2025-06-18 13:38:00,12.0
671558,2025-06-18 13:38:00,48.0
31012,2025-06-18 13:38:00,73.2
611797,2025-06-18 13:39:00,2.9
595820,2025-06-18 13:39:00,98.5
838802,2025-06-18 13:39:00,50.7
783223,2025-06-18 13:39:00,74.0
265506,2025-06-18 13:39:00,79.7
398127,2025-06-18 13:39:00,47.3
465007,2025-06-18 13:39:00,24.1
131163,2025-06-18 13:39:00,83.8
811449,2025-06-18 13:39:00,49.9
348697,2025-06-18 13:39:00,91.6
344575,2025-06-18 13:39:00,54.3
636545,2025-06-18 13:39:00,38.9
599395,2025-06-18 13:39:00,23.4
564835,2025-06-18 13:39:00,81.1
609963,2025-06-18 13:39:00,83.9
132063,2025-06-18 13:39:00,55.8
450911,2025-06-18 13:39:00,64.0
750581,2025-06-18 13:39:00,94.8
586845,2025-06-18 13:39:00,23.9
352668,2025-06-18 13:39:00,75.7
721777,2025-06-18 13:39:00,30.1
337399,2025-06-18 13:39:00,11.2
377684,2025-06-18 13:39:00,72.0
797640,2025-06-18 13:39:00,77.1
707835,2025-06-18 13:40:00,65.4
167759,2025-06-18 13:40:00,67.6
825592,2025-06-18 13:40:00,94.4
216623,2025-06-18 13:40:00,13.5
631197,2025-06-18 13:40:00,74.7
518656,2025-06-18 13:40:00,49.9
51452,2025-06-18 13:40:00,87.6
407632,2025-06-18 13:40:00,18.7
260889,2025-06-18 13:40:00,15.5
211588,2025-06-18 13:40:00,20.4
167590,2025-06-18 13:40:00,35.0
27297,2025-06-18 13:40:00,83.7
407069,2025-06-18 13:40:00,56.5
3311,2025-06-18 13:40:00,81.6
540909,2025-06-18 13:40:00,31.6
443259,2025-06-18 13:40:00,78.5
325049,2025-06-18 13:40:00,10.6
743712,2025-06-18 13:40:00,11.7
341164,2025-06-18 13:40:00,87.4
377647,2025-06-18 13:40:00,16.5
428939,2025-06-18 13:40:00,16.6
502982,2025-06-18 13:40:00,45.7
20208,2025-06-18 13:40:00,99.6
241283,2025-06-18 13:40:00,52.1
241348,2025-06-18 13:40:00,90.2
453645,2025-06-18 13:40:00,63.4
49121,2025-06-18 13:41:00,11.8
506088,2025-06-18 13:41:00,5.9
510447,2025-06-18 13:41:00,87.2
556027,2025-06-18 13:41:00,34.9
463677,2025-06-18 13:41:00,41.7
411504,2025-06-18 13:41:00,44.6
376753,2025-06-18 13:41:00,59.3
309559,2025-06-18 13:41:00,48.8
535435,2025-06-18 13:41:00,95.5
343790,2025-06-18 13:41:00,41.4
398407,2025-06-18 13:41:00,47.8
568793,2025-06-18 13:41:00,83.5
492148,2025-06-18 13:41:00,8.5
133261,2025-06-18 13:41:00,76.9
388329,2025-06-18 13:41:00,67.0
638987,2025-06-18 13:41:00,77.7
18789,2025-06-18 13:41:00,64.7
502351,2025-06-18 13:41:00,82.2
808138,2025-06-18 13:41:00,84.4
114321,2025-06-18 13:42:00,60.9
158102,2025-06-18 13:42:00,10.0
381198,2025-06-18 13:42:00,99.9
235942,2025-06-18 13:42:00,39.5
17101,2025-06-18 13:42:00,16.0
589190,2025-06-18 13:42:00,13.1
399280,2025-06-18 13:42:00,65.6
375549,2025-06-18 13:42:00,41.5
817556,2025-06-18 13:42:00,63.9
265961,2025-06-18 13:42:00,38.1
141616,2025-06-18 13:42:00,26.5
467426,2025-06-18 13:42:00,0.1
685227,2025-06-18 13:42:00,98.7
579382,2025-06-18 13:42:00,14.7
451368,2025-06-18 13:42:00,60.2
687043,2025-06-18 13:42:00,17.2
50706,2025-06-18 13:43:00,48.0
395121,2025-06-18 13:43:00,11.5
223674,2025-06-18 13:43:00,78.0
248854,2025-06-18 13:43:00,33.2
272026,2025-06-18 13:43:00,43.4
635059,2025-06-18 13:43:00,80.4
337846,2025-06-18 13:43:00,59.7
818436,2025-06-18 13:43:00,30.7
834931,2025-06-18 13:43:00,92.5
431011,2025-06-18 13:43:00,15.5
185482,2025-06-18 13:43:00,62.1
205741,2025-06-18 13:43:00,29.6
36646,2025-06-18 13:43:00,62.5
396318,2025-06-18 13:43:00,84.3
566875,2025-06-18 13:43:00,38.0
547419,2025-06-18 13:43:00,92.8
729489,2025-06-18 13:43:00,7.5
51350,2025-06-18 13:43:00,22.4
218009,2025-06-18 13:43:00,12.1
656744,2025-06-18 13:44:00,13.0
721088,2025-06-18 13:44:00,24.4
241583,2025-06-18 13:44:00,88.6
281220,2025-06-18 13:44:00,42.4
311964,2025-06-18 13:44:00,75.2
193306,2025-06-18 13:44:00,17.7
651142,2025-06-18 13:44:00,40.6
107612,2025-06-18 13:44:00,10.5
369008,2025-06-18 13:44:00,72.3
507037,2025-06-18 13:44:00,36.3
182681,2025-06-18 13:44:00,90.4
695090,2025-06-18 13:44:00,14.6
574871,2025-06-18 13:44:00,85.2
724890,2025-06-18 13:44:00,1.3
228390,2025-06-18 13:44:00,79.7
725942,2025-06-18 13:45:00,37.5
21580,2025-06-18 13:45:00,30.1
554662,2025-06-18 13:45:00,71.3
507412,2025-06-18 13:45:00,6.1
802445,2025-06-18 13:45:00,69.0
507014,2025-06-18 13:45:00,22.2
59552,2025-06-18 13:45:00,67.3
742388,2025-06-18 13:45:00,56.2
635553,2025-06-18 13:45:00,66.4
525969,2025-06-18 13:45:00,51.5
673444,2025-06-18 13:45:00,63.0
711914,2025-06-18 13:45:00,24.1
563086,2025-06-18 13:45:00,35.7
384478,2025-06-18 13:45:00,51.2
413381,2025-06-18 13:45:00,48.3
838152,2025-06-18 13:45:00,38.7
395117,2025-06-18 13:45:00,31.5
232841,2025-06-18 13:45:00,45.0
613485,2025-06-18 13:45:00,85.6
289282,2025-06-18 13:45:00,89.7
280904,2025-06-18 13:45:00,89.0
467238,2025-06-18 13:45:00,0.3
822187,2025-06-18 13:46:00,66.3
140056,2025-06-18 13:46:00,25.8
384134,2025-06-18 13:46:00,76.0
118416,2025-06-18 13:46:00,23.8
57006,2025-06-18 13:46:00,59.3
59606,2025-06-18 13:46:00,21.1
715534,2025-06-18 13:46:00,70.6
289623,2025-06-18 13:46:00,6.0
625774,2025-06-18 13:46:00,49.8
559500,2025-06-18 13:46:00,11.5
347268,2025-06-18 13:46:00,40.6
585245,2025-06-18 13:46:00,23.6
378699,2025-06-18 13:46:00,53.7
378058,2025-06-18 13:46:00,7.2
661138,2025-06-18 13:46:00,87.6
727065,2025-06-18 13:47:00,99.7
183206,2025-06-18 13:47:00,67.6
547329,2025-06-18 13:47:00,45.4
571581,2025-06-18 13:47:00,37.7
84942,2025-06-18 13:47:00,61.2
343891,2025-06-18 13:47:00,93.7
365901,2025-06-18 13:47:00,2.2
45228,2025-06-18 13:47:00,26.1
520231,2025-06-18 13:47:00,78.5
682325,2025-06-18 13:47:00,60.8
107514,2025-06-18 13:47:00,44.9
201332,2025-06-18 13:47:00,33.3
201893,2025-06-18 13:47:00,94.9
549636,2025-06-18 13:47:00,45.6
609737,2025-06-18 13:48:00,49.0
316911,2025-06-18 13:48:00,16.4
275601,2025-06-18 13:48:00,92.1
61748,2025-06-18 13:48:00,21.6
2440,2025-06-18 13:48:00,26.8
43863,2025-06-18 13:48:00,44.3
724569,2025-06-18 13:48:00,28.4
717617,2025-06-18 13:48:00,35.3
460622,2025-06-18 13:48:00,97.9
514401,2025-06-18 13:48:00,47.7
241249,2025-06-18 13:48:00,90.7
513052,2025-06-18 13:48:00,31.9
398620,2025-06-18 13:48:00,87.1
9010,2025-06-18 13:48:00,90.3
66062,2025-06-18 13:48:00,88.5
266537,2025-06-18 13:48:00,16.3
141756,2025-06-18 13:48:00,12.6
447342,2025-06-18 13:48:00,6.5
787123,2025-06-18 13:48:00,41.6
177394,2025-06-18 13:48:00,3.4
83423,2025-06-18 13:48:00,41.5
639308,2025-06-18 13:49:00,40.9
367625,2025-06-18 13:49:00,66.4
403613,2025-06-18 13:49:00,32.4
35057,2025-06-18 13:49:00,27.5
289646,2025-06-18 13:49:00,96.7
59303,2025-06-18 13:49:00,27.3
554408,2025-06-18 13:49:00,89.7
747378,2025-06-18 13:49:00,63.6
632145,2025-06-18 13:49:00,78.1
480039,2025-06-18 13:49:00,70.9
690132,2025-06-18 13:49:00,59.5
52082,2025-06-18 13:49:00,56.8
715526,2025-06-18 13:49:00,81.5
799196,2025-06-18 13:49:00,95.9
761202,2025-06-18 13:50:00,26.4
563685,2025-06-18 13:50:00,63.0
260697,2025-06-18 13:50:00,42.9
612060,2025-06-18 13:50:00,47.1
350995,2025-06-18 13:50:00,5.3
649818,2025-06-18 13:50:00,83.5
385201,2025-06-18 13:50:00,46.2
343359,2025-06-18 13:50:00,52.8
636693,2025-06-18 13:50:00,32.2
234093,2025-06-18 13:50:00,44.3
441593,2025-06-18 13:50:00,26.0
89600,2025-06-18 13:50:00,0.4
124560,2025-06-18 13:50:00,14.1
742228,2025-06-18 13:50:00,44.6
497972,2025-06-18 13:50:00,74.3
663284,2025-06-18 13:50:00,63.8
343736,2025-06-18 13:50:00,29.4
734046,2025-06-18 13:50:00,81.2
473077,2025-06-18 13:50:00,29.3
199388,2025-06-18 13:50:00,49.7
106985,2025-06-18 13:51:00,60.2
751891,2025-06-18 13:51:00,88.1
697621,2025-06-18 13:51:00,67.1
383469,2025-06-18 13:51:00,12.4
187563,2025-06-18 13:51:00,20.5
51618,2025-06-18 13:51:00,70.3
761473,2025-06-18 13:51:00,19.8
155011,2025-06-18 13:51:00,63.8
375409,2025-06-18 13:51:00,60.8
166453,2025-06-18 13:51:00,97.1
572317,2025-06-18 13:51:00,26.6
561036,2025-06-18 13:51:00,28.7
114874,2025-06-18 13:51:00,3.9
447981,2025-06-18 13:51:00,21.8
326675,2025-06-18 13:51:00,38.0
693109,2025-06-18 13:51:00,71.3
528875,2025-06-18 13:51:00,51.2
456700,2025-06-18 13:51:00,68.4
327963,2025-06-18 13:51:00,15.7
3349,2025-06-18 13:51:00,98.8
813309,2025-06-18 13:51:00,1.6
53306,2025-06-18 13:52:00,89.6
208728,2025-06-18 13:52:00,19.7
577349,2025-06-18 13:52:00,88.9
17433,2025-06-18 13:52:00,61.4
430864,2025-06-18 13:52:00,80.6
22510,2025-06-18 13:52:00,58.2
532070,2025-06-18 13:52:00,65.2
747855,2025-06-18 13:52:00,88.3
690326,2025-06-18 13:52:00,97.3
782856,2025-06-18 13:52:00,87.0
187006,2025-06-18 13:52:00,62.4
780027,2025-06-18 13:52:00,52.9
198235,2025-06-18 13:52:00,84.1
139478,2025-06-18 13:52:00,68.9
88051,2025-06-18 13:52:00,35.8
275796,2025-06-18 13:52:00,94.2
192765,2025-06-18 13:52:00,4.7
303727,2025-06-18 13:52:00,78.5
485427,2025-06-18 13:52:00,91.2
830943,2025-06-18 13:52:00,27.7
245883,2025-06-18 13:52:00,66.5
155444,2025-06-18 13:52:00,95.3
703272,2025-06-18 13:52:00,32.1
518138,2025-06-18 13:52:00,35.6
666644,2025-06-18 13:52:00,98.0
545975,2025-06-18 13:52:00,63.1
604286,2025-06-18 13:52:00,58.8
796085,2025-06-18 13:52:00,15.2
473893,2025-06-18 13:53:00,78.8
335624,2025-06-18 13:53:00,49.7
301156,2025-06-18 13:53:00,24.7
772601,2025-06-18 13:53:00,97.5
209879,2025-06-18 13:53:00,24.2
674340,2025-06-18 13:53:00,79.9
398315,2025-06-18 13:53:00,97.7
437482,2025-06-18 13:53:00,11.0
62222,2025-06-18 13:53:00,36.1
358940,2025-06-18 13:53:00,98.7
96256,2025-06-18 13:53:00,98.9
260330,2025-06-18 13:53:00,40.7
156145,2025-06-18 13:53:00,56.1
44461,2025-06-18 13:53:00,42.6
26248,2025-06-18 13:53:00,62.4
667572,2025-06-18 13:53:00,66.7
569953,2025-06-18 13:53:00,69.7
597958,2025-06-18 13:53:00,56.8
257537,2025-06-18 13:53:00,89.9
86981,2025-06-18 13:53:00,33.0
124238,2025-06-18 13:53:00,74.4
712087,2025-06-18 13:53:00,75.4
778455,2025-06-18 13:53:00,36.0
762060,2025-06-18 13:54:00,29.5
701975,2025-06-18 13:54:00,95.8
762542,2025-06-18 13:54:00,64.4
176359,2025-06-18 13:54:00,46.7
102322,2025-06-18 13:54:00,75.7
838290,2025-06-18 13:54:00,2.1
710644,2025-06-18 13:54:00,74.0
646502,2025-06-18 13:54:00,60.7
104023,2025-06-18 13:54:00,71.0
351317,2025-06-18 13:54:00,50.1
375551,2025-06-18 13:54:00,30.4
283425,2025-06-18 13:54:00,83.4
719378,2025-06-18 13:54:00,94.8
828933,2025-06-18 13:54:00,29.7
408610,2025-06-18 13:54:00,27.2
783366,2025-06-18 13:54:00,60.4
163180,2025-06-18 13:54:00,34.2
62514,2025-06-18 13:54:00,48.6
257705,2025-06-18 13:54:00,70.3
749276,2025-06-18 13:54:00,4.3
744834,2025-06-18 13:54:00,93.5
727504,2025-06-18 13:54:00,48.2
252998,2025-06-18 13:55:00,4.5
72914,2025-06-18 13:55:00,45.9
405409,2025-06-18 13:55:00,71.7
48199,2025-06-18 13:55:00,97.4
486550,2025-06-18 13:55:00,86.4
72803,2025-06-18 13:55:00,3.3
264794,2025-06-18 13:55:00,70.3
599556,2025-06-18 13:55:00,33.6
677851,2025-06-18 13:55:00,42.0
472362,2025-06-18 13:55:00,41.6
680477,2025-06-18 13:55:00,20.7
588754,2025-06-18 13:55:00,10.4
807120,2025-06-18 13:55:00,93.8
166991,2025-06-18 13:55:00,35.6
421459,2025-06-18 13:55:00,89.6
461667,2025-06-18 13:55:00,32.9
699520,2025-06-18 13:55:00,73.0
1004,2025-06-18 13:55:00,40.2
424760,2025-06-18 13:55:00,63.6
451779,2025-06-18 13:55:00,3.1
17774,2025-06-18 13:56:00,48.6
802339,2025-06-18 13:56:00,33.7
729393,2025-06-18 13:56:00,54.3
726001,2025-06-18 13:56:00,37.4
798380,2025-06-18 13:56:00,57.6
472851,2025-06-18 13:56:00,7.0
300586,2025-06-18 13:56:00,12.0
502568,2025-06-18 13:56:00,28.8
675641,2025-06-18 13:56:00,63.4
557665,2025-06-18 13:56:00,64.0
613481,2025-06-18 13:56:00,38.8
541209,2025-06-18 13:56:00,36.7
717343,2025-06-18 13:56:00,92.8
491399,2025-06-18 13:56:00,5.5
458686,2025-06-18 13:56:00,51.6
208791,2025-06-18 13:56:00,29.9
47134,2025-06-18 13:56:00,68.5
13373,2025-06-18 13:56:00,27.8
522646,2025-06-18 13:56:00,47.7
445613,2025-06-18 13:56:00,77.7
326338,2025-06-18 13:56:00,96.3
33975,2025-06-18 13:56:00,76.8
702351,2025-06-18 13:57:00,32.0
111045,2025-06-18 13:57:00,68.8
451986,2025-06-18 13:57:00,32.7
39048,2025-06-18 13:57:00,48.8
780539,2025-06-18 13:57:00,25.4
52304,2025-06-18 13:57:00,85.0
700517,2025-06-18 13:57:00,26.5
95564,2025-06-18 13:57:00,88.7
774751,2025-06-18 13:57:00,41.9
41936,2025-06-18 13:57:00,63.9
178814,2025-06-18 13:57:00,41.1
763532,2025-06-18 13:57:00,90.6
560011,2025-06-18 13:57:00,13.3
724182,2025-06-18 13:57:00,64.3
652605,2025-06-18 13:57:00,71.6
290065,2025-06-18 13:57:00,47.8
612672,2025-06-18 13:57:00,31.7
368772,2025-06-18 13:57:00,50.0
241846,2025-06-18 13:57:00,22.5
234741,2025-06-18 13:57:00,68.6
231825,2025-06-18 13:58:00,42.9
369302,2025-06-18 13:58:00,15.4
57746,2025-06-18 13:58:00,60.1
205886,2025-06-18 13:58:00,2.3
79783,2025-06-18 13:58:00,21.6
409297,2025-06-18 13:58:00,53.7
227135,2025-06-18 13:58:00,93.7
572997,2025-06-18 13:58:00,23.8
386988,2025-06-18 13:58:00,30.4
662135,2025-06-18 13:58:00,10.3
237779,2025-06-18 13:58:00,82.0
832846,2025-06-18 13:58:00,54.4
475405,2025-06-18 13:58:00,68.6
72849,2025-06-18 13:58:00,48.7
654676,2025-06-18 13:58:00,23.5
220325,2025-06-18 13:58:00,6.0
25435,2025-06-18 13:58:00,27.1
246320,2025-06-18 13:58:00,64.4
186205,2025-06-18 13:59:00,42.4
440482,2025-06-18 13:59:00,28.2
816836,2025-06-18 13:59:00,97.3
250702,2025-06-18 13:59:00,79.6
133454,2025-06-18 13:59:00,1.9
343546,2025-06-18 13:59:00,74.5
178994,2025-06-18 13:59:00,12.2
147794,2025-06-18 13:59:00,19.3
707763,2025-06-18 13:59:00,44.7
308391,2025-06-18 13:59:00,36.7
643835,2025-06-18 13:59:00,15.3
2654,2025-06-18 13:59:00,33.9
14550,2025-06-18 13:59:00,22.4
107196,2025-06-18 13:59:00,53.1
834545,2025-06-18 13:59:00,36.0
103014,2025-06-18 13:59:00,40.1
293112,2025-06-18 13:59:00,61.2
688478,2025-06-18 13:59:00,89.9
82242,2025-06-18 13:59:00,18.6
295572,2025-06-18 13:59:00,72.3
736391,2025-06-18 13:59:00,20.5
504666,2025-06-18 13:59:00,50.7
70375,2025-06-18 14:00:00,13.6
36229,2025-06-18 14:00:00,7.0
37667,2025-06-18 14:00:00,9.3
155669,2025-06-18 14:00:00,25.8
59873,2025-06-18 14:00:00,45.2
639980,2025-06-18 14:00:00,60.2
643524,2025-06-18 14:00:00,98.6
538752,2025-06-18 14:00:00,87.1
162290,2025-06-18 14:00:00,93.3
607007,2025-06-18 14:00:00,39.8
2994,2025-06-18 14:00:00,77.7
316170,2025-06-18 14:00:00,34.1
178033,2025-06-18 14:00:00,54.4
478220,2025-06-18 14:00:00,90.2
279478,2025-06-18 14:00:00,14.0
405395,2025-06-18 14:01:00,97.4
145049,2025-06-18 14:01:00,90.0
278592,2025-06-18 14:01:00,2.7
112347,2025-06-18 14:01:00,76.0
399404,2025-06-18 14:01:00,39.1
136853,2025-06-18 14:01:00,17.3
324465,2025-06-18 14:01:00,33.4
305530,2025-06-18 14:01:00,33.6
781997,2025-06-18 14:01:00,6.4
761263,2025-06-18 14:01:00,82.4
535847,2025-06-18 14:01:00,30.7
824501,2025-06-18 14:01:00,21.5
679475,2025-06-18 14:01:00,8.1
632376,2025-06-18 14:01:00,66.4
308453,2025-06-18 14:01:00,6.2
331728,2025-06-18 14:01:00,10.0
119388,2025-06-18 14:01:00,82.9
589922,2025-06-18 14:01:00,72.9
310232,2025-06-18 14:01:00,30.5
762797,2025-06-18 14:01:00,1.9
220159,2025-06-18 14:01:00,39.4
91916,2025-06-18 14:01:00,66.3
413577,2025-06-18 14:01:00,41.3
52922,2025-06-18 14:01:00,93.0
412954,2025-06-18 14:01:00,53.9
836125,2025-06-18 14:01:00,9.3
728758,2025-06-18 14:01:00,37.6
673603,2025-06-18 14:01:00,54.6
486218,2025-06-18 14:01:00,63.8
516182,2025-06-18 14:01:00,43.6
349479,2025-06-18 14:01:00,74.4
182683,2025-06-18 14:02:00,1.1
582582,2025-06-18 14:02:00,9.9
508406,2025-06-18 14:02:00,15.4
512214,2025-06-18 14:02:00,31.5
42041,2025-06-18 14:02:00,9.8
430170,2025-06-18 14:02:00,87.3
13595,2025-06-18 14:02:00,42.3
415101,2025-06-18 14:02:00,47.3
446205,2025-06-18 14:02:00,78.3
24002,2025-06-18 14:02:00,45.3
47444,2025-06-18 14:02:00,64.0
531339,2025-06-18 14:02:00,42.6
378764,2025-06-18 14:02:00,33.3
739531,2025-06-18 14:02:00,60.3
386329,2025-06-18 14:02:00,17.0
350435,2025-06-18 14:02:00,39.4
432189,2025-06-18 14:02:00,79.8
374658,2025-06-18 14:02:00,30.9
743906,2025-06-18 14:02:00,73.6
804091,2025-06-18 14:02:00,7.1
190122,2025-06-18 14:02:00,9.3
228755,2025-06-18 14:03:00,56.4
42547,2025-06-18 14:03:00,84.7
775695,2025-06-18 14:03:00,70.1
527672,2025-06-18 14:03:00,0.9
661056,2025-06-18 14:03:00,15.9
732451,2025-06-18 14:03:00,9.8
168110,2025-06-18 14:03:00,90.2
697813,2025-06-18 14:03:00,14.6
417235,2025-06-18 14:03:00,76.3
227133,2025-06-18 14:03:00,97.2
826443,2025-06-18 14:03:00,48.4
693028,2025-06-18 14:03:00,46.3
179785,2025-06-18 14:03:00,28.2
646266,2025-06-18 14:03:00,98.6
285037,2025-06-18 14:03:00,42.8
19210,2025-06-18 14:03:00,45.6
401988,2025-06-18 14:03:00,26.3
131533,2025-06-18 14:03:00,1.5
613706,2025-06-18 14:03:00,83.2
465245,2025-06-18 14:03:00,28.1
101437,2025-06-18 14:03:00,83.7
29208,2025-06-18 14:03:00,62.0
89745,2025-06-18 14:03:00,46.9
655275,2025-06-18 14:03:00,88.2
44981,2025-06-18 14:04:00,29.6
718336,2025-06-18 14:04:00,58.0
563365,2025-06-18 14:04:00,89.4
264662,2025-06-18 14:04:00,78.9
81811,2025-06-18 14:04:00,30.3
597849,2025-06-18 14:04:00,6.0
416953,2025-06-18 14:04:00,33.0
816437,2025-06-18 14:04:00,67.0
84803,2025-06-18 14:04:00,76.3
817712,2025-06-18 14:04:00,73.3
467099,2025-06-18 14:04:00,5.7
362482,2025-06-18 14:04:00,85.9
780461,2025-06-18 14:04:00,28.5
240973,2025-06-18 14:04:00,29.7
793901,2025-06-18 14:04:00,31.6
430422,2025-06-18 14:04:00,95.8
172915,2025-06-18 14:04:00,41.0
815236,2025-06-18 14:04:00,34.0
809727,2025-06-18 14:04:00,25.6
293133,2025-06-18 14:04:00,52.6
499080,2025-06-18 14:05:00,8.8
474632,2025-06-18 14:05:00,56.4
165466,2025-06-18 14:05:00,54.2
635657,2025-06-18 14:05:00,38.0
443579,2025-06-18 14:05:00,70.3
228427,2025-06-18 14:05:00,29.6
424530,2025-06-18 14:05:00,89.2
70384,2025-06-18 14:05:00,77.5
19760,2025-06-18 14:05:00,0.8
386242,2025-06-18 14:05:00,51.1
126378,2025-06-18 14:05:00,21.6
490011,2025-06-18 14:05:00,49.9
442067,2025-06-18 14:05:00,2.6
398090,2025-06-18 14:05:00,74.1
61847,2025-06-18 14:05:00,11.0
252439,2025-06-18 14:05:00,10.6
201141,2025-06-18 14:05:00,10.7
26832,2025-06-18 14:05:00,61.6
656476,2025-06-18 14:05:00,48.9
763865,2025-06-18 14:05:00,96.4
98130,2025-06-18 14:05:00,44.9
452267,2025-06-18 14:05:00,83.0
272045,2025-06-18 14:05:00,71.0
617917,2025-06-18 14:05:00,73.9
339927,2025-06-18 14:05:00,3.1
135268,2025-06-18 14:05:00,51.5
290271,2025-06-18 14:06:00,40.7
3316,2025-06-18 14:06:00,62.3
412549,2025-06-18 14:06:00,51.8
49120,2025-06-18 14:06:00,65.4
503253,2025-06-18 14:06:00,82.4
38171,2025-06-18 14:06:00,8.9
173829,2025-06-18 14:06:00,62.4
695647,2025-06-18 14:06:00,76.8
11883,2025-06-18 14:06:00,50.5
