,timestamp,value
621221,2025-06-29 13:05:00,87.3
797049,2025-06-29 13:05:00,68.8
570474,2025-06-29 13:05:00,31.3
684628,2025-06-29 13:05:00,33.1
10213,2025-06-29 13:05:00,4.1
762768,2025-06-29 13:05:00,26.2
451620,2025-06-29 13:06:00,81.5
356165,2025-06-29 13:06:00,24.4
242129,2025-06-29 13:06:00,3.0
344070,2025-06-29 13:06:00,69.9
700367,2025-06-29 13:06:00,49.8
563632,2025-06-29 13:06:00,24.0
29021,2025-06-29 13:06:00,28.6
834206,2025-06-29 13:06:00,29.1
546254,2025-06-29 13:06:00,92.7
730553,2025-06-29 13:06:00,14.5
13144,2025-06-29 13:06:00,15.0
645250,2025-06-29 13:06:00,36.8
405228,2025-06-29 13:06:00,3.6
293459,2025-06-29 13:06:00,94.8
715251,2025-06-29 13:06:00,85.7
687978,2025-06-29 13:06:00,32.7
779410,2025-06-29 13:06:00,27.3
637435,2025-06-29 13:07:00,9.2
756690,2025-06-29 13:07:00,92.5
631258,2025-06-29 13:07:00,33.0
332068,2025-06-29 13:07:00,12.9
433459,2025-06-29 13:07:00,59.6
158098,2025-06-29 13:07:00,8.7
27456,2025-06-29 13:07:00,23.4
381446,2025-06-29 13:07:00,79.2
1580,2025-06-29 13:07:00,64.4
120934,2025-06-29 13:07:00,39.2
139593,2025-06-29 13:07:00,77.5
688439,2025-06-29 13:07:00,35.8
670150,2025-06-29 13:07:00,67.6
547673,2025-06-29 13:07:00,75.1
460361,2025-06-29 13:07:00,75.9
151454,2025-06-29 13:07:00,61.2
98911,2025-06-29 13:07:00,4.4
63704,2025-06-29 13:07:00,57.3
186077,2025-06-29 13:07:00,68.3
389713,2025-06-29 13:07:00,62.8
136247,2025-06-29 13:08:00,39.3
385985,2025-06-29 13:08:00,90.8
18677,2025-06-29 13:08:00,29.6
739801,2025-06-29 13:08:00,48.7
183759,2025-06-29 13:08:00,91.9
111930,2025-06-29 13:08:00,69.2
623488,2025-06-29 13:08:00,25.6
614070,2025-06-29 13:08:00,18.2
30595,2025-06-29 13:08:00,43.7
800932,2025-06-29 13:08:00,33.4
112445,2025-06-29 13:08:00,27.3
674997,2025-06-29 13:08:00,15.1
607150,2025-06-29 13:09:00,30.7
611956,2025-06-29 13:09:00,50.5
503361,2025-06-29 13:09:00,59.0
554293,2025-06-29 13:09:00,91.3
513491,2025-06-29 13:09:00,98.1
459331,2025-06-29 13:09:00,70.8
668723,2025-06-29 13:09:00,95.7
607705,2025-06-29 13:09:00,46.7
316098,2025-06-29 13:09:00,46.2
457414,2025-06-29 13:09:00,65.3
202421,2025-06-29 13:09:00,28.4
650488,2025-06-29 13:09:00,77.7
758892,2025-06-29 13:09:00,25.4
187319,2025-06-29 13:09:00,43.4
773203,2025-06-29 13:09:00,32.3
344084,2025-06-29 13:09:00,9.2
637738,2025-06-29 13:09:00,27.2
232492,2025-06-29 13:09:00,18.6
399923,2025-06-29 13:09:00,67.2
638738,2025-06-29 13:09:00,57.1
593550,2025-06-29 13:09:00,10.0
330374,2025-06-29 13:09:00,53.0
355505,2025-06-29 13:09:00,12.6
239418,2025-06-29 13:09:00,28.8
328385,2025-06-29 13:10:00,48.6
597223,2025-06-29 13:10:00,71.4
326933,2025-06-29 13:10:00,89.8
678882,2025-06-29 13:10:00,64.8
473319,2025-06-29 13:10:00,96.0
475766,2025-06-29 13:10:00,3.8
714622,2025-06-29 13:10:00,89.7
205192,2025-06-29 13:10:00,61.7
174568,2025-06-29 13:10:00,11.7
194706,2025-06-29 13:10:00,92.9
235925,2025-06-29 13:10:00,65.7
568527,2025-06-29 13:10:00,40.8
561026,2025-06-29 13:10:00,84.3
300602,2025-06-29 13:10:00,32.2
755362,2025-06-29 13:10:00,52.7
708782,2025-06-29 13:10:00,84.5
158888,2025-06-29 13:11:00,60.5
429637,2025-06-29 13:11:00,30.5
493698,2025-06-29 13:11:00,47.5
687428,2025-06-29 13:11:00,88.7
587787,2025-06-29 13:11:00,37.8
84957,2025-06-29 13:11:00,55.4
678369,2025-06-29 13:11:00,69.8
83900,2025-06-29 13:11:00,42.5
396966,2025-06-29 13:11:00,6.4
185838,2025-06-29 13:11:00,5.4
681504,2025-06-29 13:11:00,74.2
398403,2025-06-29 13:11:00,4.2
431552,2025-06-29 13:11:00,93.6
669134,2025-06-29 13:11:00,72.9
472801,2025-06-29 13:11:00,86.9
635460,2025-06-29 13:11:00,4.9
638463,2025-06-29 13:11:00,40.6
596518,2025-06-29 13:11:00,35.9
104383,2025-06-29 13:11:00,20.4
239710,2025-06-29 13:11:00,55.9
593156,2025-06-29 13:11:00,38.1
638602,2025-06-29 13:11:00,85.0
250213,2025-06-29 13:11:00,94.0
575247,2025-06-29 13:11:00,76.8
801174,2025-06-29 13:11:00,6.9
527771,2025-06-29 13:11:00,25.0
147142,2025-06-29 13:12:00,52.8
735428,2025-06-29 13:12:00,47.8
578979,2025-06-29 13:12:00,42.6
755469,2025-06-29 13:12:00,28.5
39670,2025-06-29 13:12:00,16.2
491216,2025-06-29 13:12:00,56.5
198954,2025-06-29 13:12:00,23.1
601538,2025-06-29 13:12:00,38.0
228043,2025-06-29 13:12:00,33.5
46139,2025-06-29 13:12:00,32.4
132004,2025-06-29 13:12:00,21.9
2573,2025-06-29 13:12:00,34.9
234227,2025-06-29 13:12:00,32.9
640206,2025-06-29 13:12:00,80.4
280240,2025-06-29 13:12:00,13.6
152024,2025-06-29 13:12:00,94.7
704466,2025-06-29 13:12:00,93.9
318272,2025-06-29 13:12:00,35.5
718260,2025-06-29 13:12:00,31.9
12200,2025-06-29 13:12:00,27.8
838316,2025-06-29 13:12:00,65.4
393926,2025-06-29 13:12:00,61.8
112159,2025-06-29 13:12:00,30.9
590355,2025-06-29 13:12:00,7.6
572904,2025-06-29 13:12:00,75.4
679373,2025-06-29 13:12:00,62.2
117092,2025-06-29 13:12:00,42.2
353520,2025-06-29 13:12:00,68.0
842020,2025-06-29 13:12:00,42.0
246266,2025-06-29 13:12:00,37.8
305352,2025-06-29 13:12:00,13.3
242523,2025-06-29 13:12:00,41.1
626608,2025-06-29 13:13:00,68.5
644428,2025-06-29 13:13:00,10.7
29482,2025-06-29 13:13:00,58.3
712741,2025-06-29 13:13:00,9.4
98585,2025-06-29 13:13:00,68.4
268700,2025-06-29 13:13:00,90.4
343505,2025-06-29 13:13:00,18.4
176972,2025-06-29 13:13:00,75.1
20543,2025-06-29 13:13:00,72.4
513263,2025-06-29 13:13:00,14.7
384069,2025-06-29 13:13:00,37.4
192316,2025-06-29 13:13:00,98.9
17741,2025-06-29 13:13:00,63.1
199347,2025-06-29 13:13:00,95.7
13301,2025-06-29 13:13:00,10.1
101313,2025-06-29 13:13:00,32.9
535566,2025-06-29 13:13:00,77.1
771228,2025-06-29 13:13:00,59.8
434983,2025-06-29 13:13:00,47.5
556198,2025-06-29 13:13:00,3.1
350805,2025-06-29 13:13:00,79.2
295464,2025-06-29 13:13:00,87.0
343292,2025-06-29 13:14:00,62.2
46598,2025-06-29 13:14:00,70.2
204464,2025-06-29 13:14:00,59.0
702468,2025-06-29 13:14:00,79.4
179999,2025-06-29 13:14:00,68.8
187951,2025-06-29 13:14:00,9.2
541914,2025-06-29 13:14:00,73.2
752608,2025-06-29 13:14:00,27.8
318447,2025-06-29 13:14:00,65.3
795982,2025-06-29 13:14:00,96.8
720241,2025-06-29 13:14:00,77.1
713124,2025-06-29 13:14:00,35.6
328051,2025-06-29 13:14:00,98.5
384748,2025-06-29 13:14:00,86.9
306004,2025-06-29 13:14:00,70.6
413805,2025-06-29 13:14:00,47.5
411586,2025-06-29 13:14:00,49.9
352931,2025-06-29 13:14:00,83.6
628059,2025-06-29 13:14:00,57.7
421041,2025-06-29 13:15:00,13.1
725014,2025-06-29 13:15:00,42.1
515564,2025-06-29 13:15:00,9.3
504199,2025-06-29 13:15:00,54.6
653308,2025-06-29 13:15:00,10.4
705004,2025-06-29 13:15:00,96.2
197149,2025-06-29 13:15:00,85.3
258129,2025-06-29 13:15:00,97.8
597095,2025-06-29 13:15:00,76.0
472432,2025-06-29 13:15:00,37.9
562202,2025-06-29 13:15:00,41.2
749829,2025-06-29 13:15:00,65.5
347838,2025-06-29 13:15:00,46.1
240276,2025-06-29 13:15:00,61.8
275391,2025-06-29 13:15:00,13.0
102681,2025-06-29 13:15:00,93.4
620638,2025-06-29 13:15:00,9.9
277528,2025-06-29 13:15:00,22.9
349611,2025-06-29 13:15:00,43.6
103596,2025-06-29 13:15:00,80.6
90137,2025-06-29 13:15:00,51.5
106092,2025-06-29 13:15:00,23.4
762411,2025-06-29 13:15:00,71.4
143412,2025-06-29 13:15:00,98.4
822690,2025-06-29 13:15:00,20.6
149772,2025-06-29 13:15:00,17.0
396487,2025-06-29 13:15:00,26.3
435467,2025-06-29 13:16:00,98.0
615655,2025-06-29 13:16:00,22.8
683356,2025-06-29 13:16:00,40.6
317190,2025-06-29 13:16:00,59.5
798218,2025-06-29 13:16:00,66.1
265999,2025-06-29 13:16:00,68.5
405364,2025-06-29 13:16:00,73.1
657319,2025-06-29 13:16:00,57.5
289364,2025-06-29 13:16:00,40.8
162762,2025-06-29 13:16:00,77.9
289921,2025-06-29 13:16:00,18.9
267824,2025-06-29 13:16:00,30.6
660167,2025-06-29 13:16:00,78.5
556291,2025-06-29 13:16:00,59.9
595889,2025-06-29 13:16:00,30.9
362898,2025-06-29 13:16:00,49.5
409263,2025-06-29 13:16:00,66.8
583361,2025-06-29 13:16:00,0.8
127242,2025-06-29 13:16:00,93.4
337115,2025-06-29 13:16:00,35.1
415576,2025-06-29 13:17:00,22.4
305458,2025-06-29 13:17:00,6.6
200139,2025-06-29 13:17:00,23.9
350799,2025-06-29 13:17:00,56.1
683396,2025-06-29 13:17:00,30.3
174338,2025-06-29 13:17:00,15.7
494723,2025-06-29 13:17:00,50.4
367462,2025-06-29 13:17:00,37.8
648788,2025-06-29 13:17:00,37.0
166961,2025-06-29 13:17:00,33.8
516159,2025-06-29 13:17:00,17.3
610337,2025-06-29 13:17:00,17.1
226306,2025-06-29 13:17:00,59.2
804641,2025-06-29 13:17:00,47.4
337179,2025-06-29 13:17:00,55.5
252018,2025-06-29 13:18:00,99.4
797190,2025-06-29 13:18:00,38.1
22342,2025-06-29 13:18:00,65.6
72892,2025-06-29 13:18:00,60.0
819559,2025-06-29 13:18:00,29.5
753482,2025-06-29 13:18:00,76.3
627240,2025-06-29 13:18:00,23.3
397696,2025-06-29 13:18:00,94.6
51684,2025-06-29 13:18:00,50.5
388744,2025-06-29 13:18:00,76.1
288776,2025-06-29 13:18:00,6.1
476192,2025-06-29 13:18:00,46.3
138025,2025-06-29 13:18:00,88.9
168834,2025-06-29 13:18:00,25.8
750698,2025-06-29 13:18:00,87.1
430807,2025-06-29 13:18:00,67.2
32217,2025-06-29 13:19:00,54.0
534198,2025-06-29 13:19:00,46.4
824107,2025-06-29 13:19:00,74.3
453582,2025-06-29 13:19:00,24.5
184386,2025-06-29 13:19:00,9.4
838595,2025-06-29 13:19:00,54.8
726483,2025-06-29 13:19:00,84.1
309854,2025-06-29 13:19:00,55.4
227112,2025-06-29 13:19:00,6.5
607938,2025-06-29 13:19:00,31.0
788853,2025-06-29 13:19:00,70.9
284971,2025-06-29 13:19:00,47.4
684594,2025-06-29 13:19:00,75.8
130446,2025-06-29 13:19:00,46.6
597455,2025-06-29 13:19:00,93.5
355447,2025-06-29 13:19:00,19.8
433887,2025-06-29 13:19:00,66.3
459091,2025-06-29 13:19:00,28.5
615252,2025-06-29 13:19:00,74.0
155640,2025-06-29 13:19:00,13.4
477412,2025-06-29 13:19:00,49.9
508899,2025-06-29 13:19:00,53.7
593019,2025-06-29 13:19:00,44.2
134677,2025-06-29 13:19:00,72.1
616742,2025-06-29 13:19:00,2.6
246981,2025-06-29 13:20:00,77.6
309389,2025-06-29 13:20:00,79.0
367929,2025-06-29 13:20:00,3.1
725892,2025-06-29 13:20:00,73.6
707088,2025-06-29 13:20:00,30.9
239258,2025-06-29 13:20:00,17.5
87913,2025-06-29 13:20:00,24.5
59319,2025-06-29 13:20:00,67.7
126741,2025-06-29 13:20:00,70.4
238841,2025-06-29 13:20:00,86.8
148690,2025-06-29 13:20:00,9.4
223822,2025-06-29 13:20:00,3.4
19937,2025-06-29 13:20:00,96.7
504681,2025-06-29 13:20:00,50.1
559409,2025-06-29 13:20:00,37.0
181800,2025-06-29 13:20:00,52.8
788466,2025-06-29 13:20:00,47.1
412644,2025-06-29 13:20:00,45.3
269762,2025-06-29 13:20:00,47.6
168533,2025-06-29 13:20:00,16.1
347134,2025-06-29 13:20:00,64.8
89455,2025-06-29 13:20:00,75.7
644596,2025-06-29 13:20:00,60.2
643685,2025-06-29 13:21:00,62.7
229496,2025-06-29 13:21:00,65.5
64247,2025-06-29 13:21:00,37.0
126333,2025-06-29 13:21:00,46.6
538839,2025-06-29 13:21:00,88.0
3489,2025-06-29 13:21:00,33.4
270090,2025-06-29 13:21:00,19.6
659147,2025-06-29 13:21:00,93.4
255154,2025-06-29 13:21:00,57.0
584046,2025-06-29 13:21:00,49.3
780673,2025-06-29 13:21:00,99.1
67430,2025-06-29 13:21:00,19.2
637896,2025-06-29 13:21:00,75.8
2594,2025-06-29 13:21:00,35.8
638734,2025-06-29 13:21:00,22.6
569016,2025-06-29 13:21:00,22.0
799022,2025-06-29 13:21:00,3.2
138312,2025-06-29 13:21:00,51.7
658636,2025-06-29 13:21:00,41.8
709540,2025-06-29 13:21:00,44.5
253616,2025-06-29 13:22:00,18.5
330892,2025-06-29 13:22:00,11.9
309199,2025-06-29 13:22:00,25.7
823139,2025-06-29 13:22:00,67.0
705605,2025-06-29 13:22:00,57.6
606256,2025-06-29 13:22:00,84.5
138599,2025-06-29 13:22:00,40.1
350558,2025-06-29 13:22:00,23.5
563434,2025-06-29 13:22:00,33.4
337902,2025-06-29 13:22:00,44.0
585057,2025-06-29 13:22:00,20.2
302653,2025-06-29 13:22:00,36.0
612694,2025-06-29 13:22:00,68.5
771871,2025-06-29 13:22:00,21.4
681719,2025-06-29 13:22:00,61.3
649351,2025-06-29 13:22:00,48.5
278437,2025-06-29 13:22:00,90.0
218340,2025-06-29 13:22:00,45.3
44584,2025-06-29 13:22:00,73.3
26938,2025-06-29 13:23:00,15.6
745817,2025-06-29 13:23:00,48.5
834023,2025-06-29 13:23:00,26.5
73978,2025-06-29 13:23:00,30.2
571532,2025-06-29 13:23:00,99.6
498090,2025-06-29 13:23:00,30.1
632239,2025-06-29 13:23:00,95.2
93193,2025-06-29 13:23:00,8.6
481217,2025-06-29 13:23:00,74.4
529838,2025-06-29 13:23:00,48.0
689607,2025-06-29 13:23:00,16.7
266691,2025-06-29 13:23:00,64.6
170483,2025-06-29 13:23:00,49.3
673654,2025-06-29 13:23:00,41.1
603613,2025-06-29 13:23:00,5.7
704638,2025-06-29 13:23:00,20.5
486809,2025-06-29 13:23:00,65.5
370652,2025-06-29 13:23:00,37.8
413586,2025-06-29 13:23:00,96.4
325970,2025-06-29 13:23:00,10.3
715708,2025-06-29 13:24:00,55.5
336626,2025-06-29 13:24:00,29.6
198270,2025-06-29 13:24:00,78.8
802249,2025-06-29 13:24:00,8.8
34676,2025-06-29 13:24:00,42.8
468468,2025-06-29 13:24:00,29.5
663302,2025-06-29 13:24:00,98.4
7378,2025-06-29 13:24:00,62.3
340039,2025-06-29 13:24:00,3.9
473244,2025-06-29 13:24:00,81.4
11879,2025-06-29 13:24:00,60.9
455162,2025-06-29 13:25:00,3.5
160615,2025-06-29 13:25:00,20.7
412957,2025-06-29 13:25:00,35.3
444866,2025-06-29 13:25:00,33.2
450788,2025-06-29 13:25:00,72.0
235505,2025-06-29 13:25:00,29.6
289371,2025-06-29 13:25:00,34.4
701488,2025-06-29 13:25:00,85.9
267104,2025-06-29 13:25:00,27.1
325649,2025-06-29 13:25:00,96.5
568665,2025-06-29 13:25:00,86.2
741580,2025-06-29 13:25:00,46.0
143965,2025-06-29 13:25:00,18.0
750252,2025-06-29 13:25:00,27.6
812573,2025-06-29 13:25:00,52.4
598653,2025-06-29 13:25:00,18.6
457660,2025-06-29 13:25:00,1.3
823454,2025-06-29 13:25:00,86.8
413866,2025-06-29 13:25:00,30.4
765539,2025-06-29 13:25:00,88.2
186952,2025-06-29 13:26:00,16.0
168023,2025-06-29 13:26:00,46.3
332254,2025-06-29 13:26:00,83.7
598004,2025-06-29 13:26:00,67.0
726663,2025-06-29 13:26:00,30.5
328517,2025-06-29 13:26:00,68.1
50545,2025-06-29 13:26:00,66.2
632786,2025-06-29 13:26:00,72.6
599963,2025-06-29 13:26:00,60.5
343067,2025-06-29 13:26:00,33.9
828041,2025-06-29 13:26:00,96.0
525479,2025-06-29 13:26:00,94.2
671594,2025-06-29 13:26:00,40.8
808515,2025-06-29 13:26:00,99.2
613320,2025-06-29 13:26:00,21.0
251408,2025-06-29 13:26:00,76.3
375017,2025-06-29 13:26:00,13.4
720117,2025-06-29 13:26:00,18.3
572545,2025-06-29 13:26:00,86.6
463076,2025-06-29 13:26:00,45.5
511514,2025-06-29 13:26:00,81.5
491466,2025-06-29 13:27:00,9.0
131996,2025-06-29 13:27:00,1.0
189483,2025-06-29 13:27:00,45.7
575972,2025-06-29 13:27:00,41.4
702118,2025-06-29 13:27:00,61.8
643072,2025-06-29 13:27:00,48.5
627356,2025-06-29 13:27:00,9.3
192354,2025-06-29 13:27:00,16.9
507139,2025-06-29 13:27:00,78.4
537980,2025-06-29 13:27:00,2.5
74320,2025-06-29 13:27:00,69.3
321102,2025-06-29 13:27:00,12.7
619878,2025-06-29 13:27:00,47.8
840868,2025-06-29 13:27:00,90.1
229529,2025-06-29 13:27:00,46.8
522489,2025-06-29 13:27:00,14.9
626161,2025-06-29 13:27:00,42.8
470520,2025-06-29 13:27:00,9.4
402119,2025-06-29 13:27:00,4.7
123151,2025-06-29 13:27:00,11.9
499506,2025-06-29 13:27:00,1.2
679254,2025-06-29 13:27:00,40.3
82969,2025-06-29 13:27:00,79.4
200537,2025-06-29 13:27:00,48.7
277162,2025-06-29 13:27:00,16.4
62100,2025-06-29 13:27:00,40.2
827993,2025-06-29 13:27:00,22.0
144696,2025-06-29 13:28:00,19.3
269423,2025-06-29 13:28:00,26.3
234613,2025-06-29 13:28:00,54.4
678709,2025-06-29 13:28:00,52.3
131165,2025-06-29 13:28:00,75.0
571420,2025-06-29 13:28:00,59.1
15525,2025-06-29 13:28:00,21.4
49873,2025-06-29 13:28:00,66.0
216003,2025-06-29 13:28:00,82.5
800957,2025-06-29 13:28:00,54.1
293491,2025-06-29 13:28:00,44.1
99431,2025-06-29 13:28:00,0.3
815089,2025-06-29 13:28:00,96.6
344360,2025-06-29 13:28:00,60.3
33051,2025-06-29 13:28:00,78.2
487004,2025-06-29 13:28:00,43.9
239687,2025-06-29 13:28:00,75.2
332682,2025-06-29 13:28:00,37.1
587886,2025-06-29 13:28:00,81.4
430842,2025-06-29 13:28:00,63.1
90066,2025-06-29 13:28:00,37.4
833649,2025-06-29 13:28:00,46.8
372331,2025-06-29 13:28:00,53.4
373381,2025-06-29 13:29:00,47.0
198425,2025-06-29 13:29:00,57.9
636638,2025-06-29 13:29:00,2.8
590955,2025-06-29 13:29:00,62.1
657793,2025-06-29 13:29:00,46.3
402047,2025-06-29 13:29:00,69.8
259498,2025-06-29 13:30:00,0.6
768630,2025-06-29 13:30:00,59.6
727257,2025-06-29 13:30:00,10.2
538443,2025-06-29 13:30:00,38.4
745909,2025-06-29 13:30:00,95.9
503599,2025-06-29 13:30:00,72.2
601078,2025-06-29 13:30:00,99.9
332018,2025-06-29 13:30:00,9.2
801980,2025-06-29 13:30:00,10.1
823198,2025-06-29 13:30:00,93.7
681592,2025-06-29 13:30:00,66.0
379179,2025-06-29 13:30:00,56.4
293078,2025-06-29 13:30:00,92.6
763897,2025-06-29 13:30:00,85.6
836030,2025-06-29 13:31:00,65.8
602262,2025-06-29 13:31:00,47.8
636834,2025-06-29 13:31:00,16.9
788384,2025-06-29 13:31:00,71.1
520098,2025-06-29 13:31:00,45.2
125864,2025-06-29 13:31:00,10.1
249556,2025-06-29 13:31:00,49.6
682280,2025-06-29 13:31:00,78.7
196370,2025-06-29 13:31:00,71.7
788036,2025-06-29 13:31:00,58.1
19286,2025-06-29 13:31:00,37.1
819968,2025-06-29 13:31:00,18.7
115502,2025-06-29 13:31:00,40.3
621624,2025-06-29 13:31:00,97.2
730192,2025-06-29 13:31:00,82.1
306770,2025-06-29 13:31:00,3.6
597724,2025-06-29 13:31:00,79.3
702982,2025-06-29 13:31:00,29.9
319482,2025-06-29 13:31:00,21.0
419506,2025-06-29 13:31:00,41.7
154923,2025-06-29 13:31:00,62.6
173236,2025-06-29 13:31:00,73.0
529149,2025-06-29 13:31:00,90.6
320856,2025-06-29 13:31:00,69.2
243290,2025-06-29 13:31:00,82.4
592298,2025-06-29 13:32:00,34.4
684553,2025-06-29 13:32:00,54.3
493564,2025-06-29 13:32:00,55.4
761590,2025-06-29 13:32:00,54.6
196074,2025-06-29 13:32:00,91.2
202702,2025-06-29 13:32:00,27.8
149465,2025-06-29 13:32:00,79.1
439685,2025-06-29 13:32:00,63.2
749866,2025-06-29 13:32:00,50.1
650238,2025-06-29 13:32:00,37.2
418464,2025-06-29 13:32:00,74.9
429615,2025-06-29 13:32:00,2.1
452266,2025-06-29 13:32:00,26.4
45074,2025-06-29 13:32:00,38.0
146836,2025-06-29 13:32:00,88.7
126889,2025-06-29 13:32:00,69.3
50946,2025-06-29 13:32:00,54.2
530360,2025-06-29 13:32:00,70.1
837809,2025-06-29 13:32:00,90.3
274130,2025-06-29 13:32:00,40.3
210234,2025-06-29 13:32:00,94.9
476519,2025-06-29 13:32:00,83.7
774805,2025-06-29 13:32:00,93.0
599020,2025-06-29 13:32:00,47.1
270200,2025-06-29 13:32:00,29.8
262725,2025-06-29 13:32:00,32.6
261398,2025-06-29 13:33:00,10.7
623998,2025-06-29 13:33:00,52.3
679912,2025-06-29 13:33:00,76.4
822775,2025-06-29 13:33:00,60.4
558425,2025-06-29 13:33:00,34.6
710370,2025-06-29 13:33:00,8.9
312758,2025-06-29 13:33:00,36.3
396960,2025-06-29 13:33:00,48.5
506444,2025-06-29 13:33:00,55.9
137601,2025-06-29 13:33:00,19.6
214609,2025-06-29 13:33:00,74.0
661976,2025-06-29 13:33:00,10.0
197314,2025-06-29 13:33:00,50.5
361635,2025-06-29 13:33:00,41.3
727663,2025-06-29 13:33:00,23.2
764495,2025-06-29 13:33:00,98.0
172171,2025-06-29 13:33:00,43.7
30738,2025-06-29 13:33:00,7.8
323510,2025-06-29 13:33:00,53.6
607848,2025-06-29 13:33:00,46.8
579183,2025-06-29 13:34:00,43.8
368321,2025-06-29 13:34:00,12.9
26404,2025-06-29 13:34:00,10.9
183718,2025-06-29 13:34:00,10.2
782561,2025-06-29 13:34:00,70.2
734097,2025-06-29 13:34:00,53.6
641379,2025-06-29 13:34:00,5.5
266201,2025-06-29 13:34:00,3.6
479257,2025-06-29 13:34:00,98.8
299466,2025-06-29 13:34:00,19.3
656107,2025-06-29 13:34:00,83.1
362399,2025-06-29 13:34:00,17.9
288633,2025-06-29 13:34:00,6.7
342389,2025-06-29 13:35:00,65.1
528859,2025-06-29 13:35:00,37.5
105971,2025-06-29 13:35:00,85.0
630870,2025-06-29 13:35:00,17.8
746680,2025-06-29 13:35:00,7.3
313527,2025-06-29 13:35:00,16.9
621350,2025-06-29 13:35:00,60.7
326601,2025-06-29 13:35:00,93.2
744310,2025-06-29 13:35:00,53.6
812842,2025-06-29 13:35:00,6.0
184159,2025-06-29 13:35:00,44.4
639359,2025-06-29 13:35:00,96.2
335241,2025-06-29 13:35:00,31.3
273549,2025-06-29 13:35:00,45.4
266086,2025-06-29 13:35:00,21.6
496633,2025-06-29 13:35:00,92.7
311747,2025-06-29 13:36:00,53.9
657912,2025-06-29 13:36:00,40.5
39023,2025-06-29 13:36:00,4.1
718599,2025-06-29 13:36:00,53.5
241700,2025-06-29 13:36:00,5.8
755378,2025-06-29 13:36:00,79.0
824473,2025-06-29 13:36:00,20.9
610105,2025-06-29 13:36:00,66.2
365743,2025-06-29 13:36:00,34.0
358194,2025-06-29 13:36:00,86.6
26336,2025-06-29 13:36:00,19.3
162356,2025-06-29 13:36:00,49.9
806991,2025-06-29 13:36:00,7.7
358922,2025-06-29 13:36:00,90.0
128072,2025-06-29 13:36:00,61.5
426632,2025-06-29 13:36:00,71.3
695266,2025-06-29 13:36:00,83.1
7776,2025-06-29 13:36:00,82.3
394324,2025-06-29 13:36:00,74.4
480263,2025-06-29 13:36:00,76.8
785920,2025-06-29 13:36:00,66.1
91490,2025-06-29 13:36:00,6.7
680240,2025-06-29 13:36:00,41.1
679012,2025-06-29 13:36:00,3.5
538322,2025-06-29 13:37:00,88.8
634102,2025-06-29 13:37:00,20.5
300230,2025-06-29 13:37:00,0.2
291069,2025-06-29 13:37:00,14.8
41976,2025-06-29 13:37:00,33.2
410065,2025-06-29 13:37:00,31.2
305960,2025-06-29 13:37:00,4.4
291572,2025-06-29 13:37:00,41.3
263679,2025-06-29 13:37:00,53.0
181089,2025-06-29 13:37:00,25.6
827144,2025-06-29 13:37:00,43.6
352794,2025-06-29 13:37:00,13.5
268873,2025-06-29 13:37:00,56.1
288000,2025-06-29 13:37:00,58.0
89081,2025-06-29 13:37:00,94.9
729515,2025-06-29 13:37:00,54.2
350652,2025-06-29 13:37:00,15.9
444754,2025-06-29 13:37:00,56.6
835106,2025-06-29 13:38:00,57.8
357176,2025-06-29 13:38:00,87.8
403864,2025-06-29 13:38:00,82.7
367154,2025-06-29 13:38:00,22.4
829942,2025-06-29 13:38:00,34.0
197463,2025-06-29 13:38:00,39.9
57731,2025-06-29 13:38:00,91.8
451924,2025-06-29 13:38:00,44.0
101680,2025-06-29 13:38:00,17.3
673615,2025-06-29 13:38:00,23.7
125470,2025-06-29 13:38:00,21.8
320948,2025-06-29 13:38:00,10.5
188963,2025-06-29 13:38:00,17.4
819860,2025-06-29 13:38:00,83.0
265356,2025-06-29 13:38:00,16.5
231694,2025-06-29 13:38:00,52.5
588306,2025-06-29 13:38:00,17.1
743782,2025-06-29 13:38:00,79.4
119450,2025-06-29 13:38:00,99.6
643606,2025-06-29 13:38:00,16.6
235411,2025-06-29 13:38:00,74.8
206969,2025-06-29 13:38:00,32.1
315615,2025-06-29 13:38:00,64.9
606169,2025-06-29 13:39:00,35.4
102455,2025-06-29 13:39:00,54.0
820661,2025-06-29 13:39:00,3.5
423650,2025-06-29 13:39:00,21.5
636220,2025-06-29 13:39:00,95.9
690135,2025-06-29 13:39:00,14.8
831056,2025-06-29 13:39:00,58.2
150480,2025-06-29 13:39:00,51.2
324417,2025-06-29 13:39:00,7.5
199238,2025-06-29 13:39:00,44.7
23110,2025-06-29 13:39:00,59.7
623972,2025-06-29 13:39:00,97.2
501087,2025-06-29 13:39:00,32.2
545990,2025-06-29 13:39:00,49.3
543452,2025-06-29 13:39:00,36.8
179005,2025-06-29 13:39:00,13.4
80914,2025-06-29 13:39:00,23.1
194902,2025-06-29 13:39:00,61.8
800708,2025-06-29 13:39:00,86.8
600774,2025-06-29 13:39:00,65.4
159317,2025-06-29 13:39:00,67.4
198884,2025-06-29 13:39:00,65.9
43411,2025-06-29 13:39:00,75.6
327530,2025-06-29 13:39:00,49.4
245269,2025-06-29 13:39:00,15.4
481771,2025-06-29 13:40:00,31.2
442672,2025-06-29 13:40:00,47.2
383208,2025-06-29 13:40:00,31.4
152424,2025-06-29 13:40:00,93.6
419184,2025-06-29 13:40:00,28.1
378980,2025-06-29 13:40:00,52.0
530706,2025-06-29 13:40:00,35.2
493910,2025-06-29 13:40:00,56.4
