,timestamp,value
834373,2025-06-10 15:04:00,67.6
44063,2025-06-10 15:04:00,64.2
87353,2025-06-10 15:04:00,88.5
296836,2025-06-10 15:04:00,85.5
665473,2025-06-10 15:04:00,49.9
90255,2025-06-10 15:04:00,90.2
156360,2025-06-10 15:04:00,25.3
816218,2025-06-10 15:04:00,36.8
230489,2025-06-10 15:04:00,13.5
429442,2025-06-10 15:04:00,42.2
609341,2025-06-10 15:04:00,88.1
727019,2025-06-10 15:04:00,24.7
636515,2025-06-10 15:04:00,31.7
440330,2025-06-10 15:04:00,29.1
377168,2025-06-10 15:04:00,15.7
61446,2025-06-10 15:04:00,82.4
198493,2025-06-10 15:04:00,62.7
244674,2025-06-10 15:04:00,1.2
462350,2025-06-10 15:05:00,0.0
141613,2025-06-10 15:05:00,41.8
318648,2025-06-10 15:05:00,75.0
452060,2025-06-10 15:05:00,83.5
140832,2025-06-10 15:05:00,18.1
803189,2025-06-10 15:05:00,27.4
289735,2025-06-10 15:05:00,94.9
50867,2025-06-10 15:05:00,21.5
157742,2025-06-10 15:05:00,11.4
101332,2025-06-10 15:05:00,78.4
95947,2025-06-10 15:05:00,48.2
456694,2025-06-10 15:05:00,41.1
825534,2025-06-10 15:05:00,13.7
793742,2025-06-10 15:05:00,26.9
158189,2025-06-10 15:05:00,2.2
8969,2025-06-10 15:05:00,66.0
207900,2025-06-10 15:06:00,35.7
105495,2025-06-10 15:06:00,50.0
128758,2025-06-10 15:06:00,69.1
509115,2025-06-10 15:06:00,21.1
653634,2025-06-10 15:06:00,49.5
802761,2025-06-10 15:06:00,29.6
173641,2025-06-10 15:06:00,17.9
760378,2025-06-10 15:06:00,43.8
170840,2025-06-10 15:06:00,57.2
206720,2025-06-10 15:06:00,94.0
596462,2025-06-10 15:06:00,70.3
625015,2025-06-10 15:06:00,30.6
49338,2025-06-10 15:06:00,66.0
194695,2025-06-10 15:06:00,18.3
606923,2025-06-10 15:06:00,29.4
506376,2025-06-10 15:06:00,87.8
531998,2025-06-10 15:07:00,83.2
469952,2025-06-10 15:07:00,45.0
367579,2025-06-10 15:07:00,31.9
394684,2025-06-10 15:07:00,19.8
17944,2025-06-10 15:07:00,61.5
198724,2025-06-10 15:07:00,44.3
84548,2025-06-10 15:07:00,19.6
351547,2025-06-10 15:07:00,97.8
735142,2025-06-10 15:07:00,92.2
427888,2025-06-10 15:07:00,85.4
292689,2025-06-10 15:07:00,28.0
25034,2025-06-10 15:07:00,5.8
48083,2025-06-10 15:07:00,63.7
778198,2025-06-10 15:07:00,32.2
124882,2025-06-10 15:07:00,90.7
73261,2025-06-10 15:07:00,34.9
193648,2025-06-10 15:07:00,71.0
823708,2025-06-10 15:07:00,73.5
506022,2025-06-10 15:08:00,33.7
715811,2025-06-10 15:08:00,96.3
602087,2025-06-10 15:08:00,80.3
172522,2025-06-10 15:08:00,19.4
736782,2025-06-10 15:08:00,81.8
278159,2025-06-10 15:08:00,92.1
706174,2025-06-10 15:08:00,31.5
61188,2025-06-10 15:08:00,67.7
311977,2025-06-10 15:08:00,92.9
421509,2025-06-10 15:08:00,71.3
372056,2025-06-10 15:08:00,88.6
488398,2025-06-10 15:08:00,8.8
391578,2025-06-10 15:08:00,19.1
643807,2025-06-10 15:08:00,43.7
466373,2025-06-10 15:08:00,40.6
14422,2025-06-10 15:08:00,31.7
643786,2025-06-10 15:08:00,81.6
504464,2025-06-10 15:08:00,55.7
81204,2025-06-10 15:08:00,26.9
711816,2025-06-10 15:08:00,95.0
549493,2025-06-10 15:08:00,95.1
9594,2025-06-10 15:08:00,99.6
330540,2025-06-10 15:08:00,23.1
131727,2025-06-10 15:08:00,25.9
334749,2025-06-10 15:09:00,23.5
295928,2025-06-10 15:09:00,13.3
226702,2025-06-10 15:09:00,48.0
751800,2025-06-10 15:09:00,23.0
522420,2025-06-10 15:09:00,47.0
198919,2025-06-10 15:09:00,88.2
696207,2025-06-10 15:09:00,61.8
499348,2025-06-10 15:09:00,34.6
318703,2025-06-10 15:09:00,73.7
283295,2025-06-10 15:09:00,33.9
533429,2025-06-10 15:09:00,32.0
588045,2025-06-10 15:09:00,44.9
383682,2025-06-10 15:09:00,1.4
675501,2025-06-10 15:09:00,50.3
361123,2025-06-10 15:09:00,70.0
272145,2025-06-10 15:09:00,68.3
227865,2025-06-10 15:09:00,23.6
689197,2025-06-10 15:09:00,9.7
516891,2025-06-10 15:09:00,14.1
485235,2025-06-10 15:10:00,17.1
307859,2025-06-10 15:10:00,52.1
839104,2025-06-10 15:10:00,48.7
280166,2025-06-10 15:10:00,15.9
131966,2025-06-10 15:10:00,21.4
82335,2025-06-10 15:10:00,96.7
467056,2025-06-10 15:10:00,38.1
735656,2025-06-10 15:10:00,25.2
481388,2025-06-10 15:10:00,68.0
816187,2025-06-10 15:10:00,34.0
350685,2025-06-10 15:10:00,32.2
694265,2025-06-10 15:10:00,96.5
415120,2025-06-10 15:10:00,88.4
706127,2025-06-10 15:10:00,25.1
810885,2025-06-10 15:10:00,47.9
445990,2025-06-10 15:10:00,76.0
714206,2025-06-10 15:10:00,71.8
483759,2025-06-10 15:10:00,41.6
568471,2025-06-10 15:10:00,54.1
360409,2025-06-10 15:10:00,61.4
364984,2025-06-10 15:10:00,23.6
543436,2025-06-10 15:10:00,77.4
718625,2025-06-10 15:10:00,35.2
692447,2025-06-10 15:10:00,4.5
28741,2025-06-10 15:10:00,64.6
142137,2025-06-10 15:11:00,45.0
361208,2025-06-10 15:11:00,96.6
516520,2025-06-10 15:11:00,22.0
279550,2025-06-10 15:11:00,37.4
524877,2025-06-10 15:11:00,99.2
307991,2025-06-10 15:11:00,99.4
624309,2025-06-10 15:11:00,45.4
739594,2025-06-10 15:11:00,40.5
742247,2025-06-10 15:11:00,87.2
158806,2025-06-10 15:11:00,12.2
541332,2025-06-10 15:11:00,45.3
691411,2025-06-10 15:11:00,49.7
77373,2025-06-10 15:11:00,1.6
178133,2025-06-10 15:11:00,8.7
662906,2025-06-10 15:11:00,70.2
125839,2025-06-10 15:11:00,18.1
7182,2025-06-10 15:11:00,49.3
228839,2025-06-10 15:11:00,98.7
268052,2025-06-10 15:11:00,85.4
512319,2025-06-10 15:12:00,62.8
647599,2025-06-10 15:12:00,42.1
461737,2025-06-10 15:12:00,37.9
502355,2025-06-10 15:12:00,90.3
62724,2025-06-10 15:12:00,54.1
751762,2025-06-10 15:12:00,32.0
751796,2025-06-10 15:12:00,31.6
424079,2025-06-10 15:12:00,61.2
768185,2025-06-10 15:12:00,81.0
85204,2025-06-10 15:12:00,79.2
549020,2025-06-10 15:12:00,99.9
748569,2025-06-10 15:12:00,28.4
640554,2025-06-10 15:12:00,84.4
793485,2025-06-10 15:12:00,65.5
450288,2025-06-10 15:12:00,72.2
346916,2025-06-10 15:13:00,43.2
341601,2025-06-10 15:13:00,92.7
403734,2025-06-10 15:13:00,41.0
39109,2025-06-10 15:13:00,19.6
653724,2025-06-10 15:13:00,67.6
618081,2025-06-10 15:13:00,25.1
652811,2025-06-10 15:13:00,28.2
493302,2025-06-10 15:13:00,85.7
120370,2025-06-10 15:13:00,30.6
643320,2025-06-10 15:13:00,88.3
817554,2025-06-10 15:13:00,0.0
342396,2025-06-10 15:13:00,97.8
761626,2025-06-10 15:13:00,54.2
464969,2025-06-10 15:13:00,19.1
84986,2025-06-10 15:13:00,8.4
556843,2025-06-10 15:13:00,1.5
43715,2025-06-10 15:13:00,69.8
661313,2025-06-10 15:13:00,91.3
641551,2025-06-10 15:13:00,81.1
133631,2025-06-10 15:13:00,28.1
748817,2025-06-10 15:13:00,53.9
649006,2025-06-10 15:13:00,14.5
815191,2025-06-10 15:14:00,76.5
528579,2025-06-10 15:14:00,30.3
338336,2025-06-10 15:14:00,79.1
533598,2025-06-10 15:14:00,21.6
519611,2025-06-10 15:14:00,66.7
577170,2025-06-10 15:14:00,51.0
590694,2025-06-10 15:14:00,24.8
318238,2025-06-10 15:14:00,4.7
130584,2025-06-10 15:14:00,86.4
391766,2025-06-10 15:14:00,20.0
564980,2025-06-10 15:14:00,17.8
194798,2025-06-10 15:14:00,27.0
147529,2025-06-10 15:14:00,25.2
817766,2025-06-10 15:14:00,13.1
726209,2025-06-10 15:14:00,4.9
296799,2025-06-10 15:14:00,79.3
128378,2025-06-10 15:14:00,57.0
226924,2025-06-10 15:14:00,90.3
522976,2025-06-10 15:15:00,1.3
554582,2025-06-10 15:15:00,38.2
271730,2025-06-10 15:15:00,78.9
431959,2025-06-10 15:15:00,46.9
585264,2025-06-10 15:15:00,68.3
835692,2025-06-10 15:15:00,40.1
534931,2025-06-10 15:15:00,7.4
546077,2025-06-10 15:15:00,24.4
313724,2025-06-10 15:15:00,80.1
768336,2025-06-10 15:15:00,88.3
731267,2025-06-10 15:15:00,76.9
313430,2025-06-10 15:15:00,34.8
430520,2025-06-10 15:15:00,0.0
56954,2025-06-10 15:15:00,71.0
661380,2025-06-10 15:15:00,87.9
10066,2025-06-10 15:15:00,67.9
153813,2025-06-10 15:15:00,47.1
496488,2025-06-10 15:16:00,76.5
237165,2025-06-10 15:16:00,34.3
281558,2025-06-10 15:16:00,5.4
143686,2025-06-10 15:16:00,94.1
476787,2025-06-10 15:16:00,83.1
336116,2025-06-10 15:16:00,4.8
842070,2025-06-10 15:16:00,30.9
669587,2025-06-10 15:16:00,57.3
329439,2025-06-10 15:16:00,40.7
229358,2025-06-10 15:16:00,27.3
209690,2025-06-10 15:16:00,73.5
129931,2025-06-10 15:16:00,57.6
10365,2025-06-10 15:16:00,45.4
308752,2025-06-10 15:16:00,75.4
581400,2025-06-10 15:16:00,87.0
100016,2025-06-10 15:16:00,59.5
716518,2025-06-10 15:16:00,24.4
158725,2025-06-10 15:16:00,62.1
219925,2025-06-10 15:16:00,81.5
55481,2025-06-10 15:16:00,14.4
101091,2025-06-10 15:17:00,59.6
270694,2025-06-10 15:17:00,28.6
795708,2025-06-10 15:17:00,96.4
647491,2025-06-10 15:17:00,26.2
589356,2025-06-10 15:17:00,25.3
763802,2025-06-10 15:17:00,49.4
518956,2025-06-10 15:17:00,34.4
19272,2025-06-10 15:17:00,78.7
407497,2025-06-10 15:17:00,67.8
815537,2025-06-10 15:17:00,98.2
175525,2025-06-10 15:17:00,2.3
750055,2025-06-10 15:17:00,49.6
215845,2025-06-10 15:17:00,26.1
448129,2025-06-10 15:18:00,61.6
274910,2025-06-10 15:18:00,73.4
339102,2025-06-10 15:18:00,15.5
422126,2025-06-10 15:18:00,98.9
449888,2025-06-10 15:18:00,5.3
462043,2025-06-10 15:18:00,44.9
29441,2025-06-10 15:18:00,12.9
645876,2025-06-10 15:18:00,76.5
191697,2025-06-10 15:18:00,28.7
53518,2025-06-10 15:18:00,67.1
829993,2025-06-10 15:18:00,61.2
239215,2025-06-10 15:18:00,50.8
755964,2025-06-10 15:18:00,23.9
492427,2025-06-10 15:18:00,52.5
191360,2025-06-10 15:18:00,59.4
258523,2025-06-10 15:18:00,3.0
611848,2025-06-10 15:18:00,68.5
371649,2025-06-10 15:18:00,56.0
780211,2025-06-10 15:18:00,41.5
160326,2025-06-10 15:19:00,31.0
273454,2025-06-10 15:19:00,6.8
137478,2025-06-10 15:19:00,2.9
247042,2025-06-10 15:19:00,3.7
37427,2025-06-10 15:19:00,20.2
36359,2025-06-10 15:19:00,96.0
274593,2025-06-10 15:19:00,40.9
113648,2025-06-10 15:19:00,27.7
141764,2025-06-10 15:19:00,65.2
344740,2025-06-10 15:19:00,44.7
498536,2025-06-10 15:19:00,30.2
281628,2025-06-10 15:19:00,51.7
248009,2025-06-10 15:19:00,94.4
78464,2025-06-10 15:19:00,22.4
247173,2025-06-10 15:20:00,49.4
698608,2025-06-10 15:20:00,30.4
179822,2025-06-10 15:20:00,75.7
776975,2025-06-10 15:20:00,87.0
34592,2025-06-10 15:20:00,19.6
828779,2025-06-10 15:20:00,46.8
607439,2025-06-10 15:20:00,71.4
660027,2025-06-10 15:20:00,79.6
712393,2025-06-10 15:20:00,15.3
24279,2025-06-10 15:20:00,6.9
398546,2025-06-10 15:20:00,81.1
536074,2025-06-10 15:20:00,21.2
392036,2025-06-10 15:20:00,39.5
686157,2025-06-10 15:20:00,96.2
405849,2025-06-10 15:20:00,30.0
117790,2025-06-10 15:20:00,79.5
497362,2025-06-10 15:20:00,41.3
87604,2025-06-10 15:20:00,57.4
203697,2025-06-10 15:20:00,13.0
60376,2025-06-10 15:20:00,17.9
219183,2025-06-10 15:20:00,26.7
73303,2025-06-10 15:20:00,19.7
654244,2025-06-10 15:21:00,55.9
193407,2025-06-10 15:21:00,14.5
736582,2025-06-10 15:21:00,33.0
622722,2025-06-10 15:21:00,56.1
115385,2025-06-10 15:21:00,7.0
573652,2025-06-10 15:21:00,63.3
185372,2025-06-10 15:21:00,94.5
261446,2025-06-10 15:21:00,18.1
793251,2025-06-10 15:21:00,60.5
366461,2025-06-10 15:21:00,32.2
74985,2025-06-10 15:21:00,87.5
22091,2025-06-10 15:21:00,48.1
718876,2025-06-10 15:21:00,36.6
361327,2025-06-10 15:21:00,67.9
704586,2025-06-10 15:21:00,83.0
233784,2025-06-10 15:21:00,14.2
249279,2025-06-10 15:21:00,85.6
511904,2025-06-10 15:21:00,16.0
740432,2025-06-10 15:21:00,61.4
461099,2025-06-10 15:21:00,54.2
359569,2025-06-10 15:22:00,95.9
141050,2025-06-10 15:22:00,30.4
146881,2025-06-10 15:22:00,70.4
85055,2025-06-10 15:22:00,64.9
337618,2025-06-10 15:22:00,65.8
281501,2025-06-10 15:22:00,34.6
457158,2025-06-10 15:22:00,18.4
745202,2025-06-10 15:22:00,17.8
104814,2025-06-10 15:22:00,6.1
218868,2025-06-10 15:22:00,63.6
766929,2025-06-10 15:22:00,77.2
698755,2025-06-10 15:22:00,60.3
73880,2025-06-10 15:22:00,8.7
794846,2025-06-10 15:22:00,84.8
819089,2025-06-10 15:22:00,21.1
468551,2025-06-10 15:22:00,66.6
285903,2025-06-10 15:22:00,70.2
57528,2025-06-10 15:22:00,94.3
792279,2025-06-10 15:23:00,57.5
601859,2025-06-10 15:23:00,56.7
525835,2025-06-10 15:23:00,76.0
577953,2025-06-10 15:23:00,17.7
787729,2025-06-10 15:23:00,78.9
225933,2025-06-10 15:23:00,43.7
800968,2025-06-10 15:23:00,99.2
440712,2025-06-10 15:23:00,25.1
467798,2025-06-10 15:23:00,58.2
33918,2025-06-10 15:23:00,89.2
530561,2025-06-10 15:23:00,3.7
725856,2025-06-10 15:23:00,92.5
152392,2025-06-10 15:23:00,2.3
73890,2025-06-10 15:23:00,65.1
827397,2025-06-10 15:23:00,99.3
464288,2025-06-10 15:23:00,39.9
560917,2025-06-10 15:23:00,55.4
721128,2025-06-10 15:23:00,2.2
117992,2025-06-10 15:23:00,34.6
551205,2025-06-10 15:23:00,86.6
499005,2025-06-10 15:23:00,58.9
806981,2025-06-10 15:23:00,89.9
732736,2025-06-10 15:23:00,29.6
544247,2025-06-10 15:23:00,30.2
579910,2025-06-10 15:23:00,26.5
100302,2025-06-10 15:23:00,26.4
418255,2025-06-10 15:23:00,95.0
449610,2025-06-10 15:24:00,56.4
807934,2025-06-10 15:24:00,60.5
497367,2025-06-10 15:24:00,31.2
48788,2025-06-10 15:24:00,72.5
265187,2025-06-10 15:24:00,71.7
65164,2025-06-10 15:24:00,29.6
721213,2025-06-10 15:24:00,66.7
741323,2025-06-10 15:24:00,13.9
214882,2025-06-10 15:24:00,43.5
701835,2025-06-10 15:24:00,60.8
114476,2025-06-10 15:24:00,40.0
840492,2025-06-10 15:24:00,7.4
451788,2025-06-10 15:24:00,78.1
129819,2025-06-10 15:24:00,68.5
740011,2025-06-10 15:24:00,76.8
743346,2025-06-10 15:24:00,36.0
226198,2025-06-10 15:24:00,42.8
191144,2025-06-10 15:24:00,28.9
243856,2025-06-10 15:25:00,25.7
436769,2025-06-10 15:25:00,62.5
82816,2025-06-10 15:25:00,27.6
493815,2025-06-10 15:25:00,45.0
83893,2025-06-10 15:25:00,46.5
815580,2025-06-10 15:25:00,72.6
612653,2025-06-10 15:25:00,17.4
649128,2025-06-10 15:25:00,59.6
357982,2025-06-10 15:25:00,91.5
132539,2025-06-10 15:25:00,50.8
93438,2025-06-10 15:25:00,56.7
727569,2025-06-10 15:25:00,76.9
816306,2025-06-10 15:25:00,14.2
588786,2025-06-10 15:25:00,76.8
632813,2025-06-10 15:25:00,73.5
833349,2025-06-10 15:25:00,69.1
329394,2025-06-10 15:25:00,28.8
709233,2025-06-10 15:25:00,72.5
2597,2025-06-10 15:25:00,12.0
712187,2025-06-10 15:25:00,81.4
416569,2025-06-10 15:25:00,12.6
149745,2025-06-10 15:25:00,72.3
291309,2025-06-10 15:25:00,8.6
55035,2025-06-10 15:25:00,88.7
393741,2025-06-10 15:26:00,58.1
378959,2025-06-10 15:26:00,54.3
63384,2025-06-10 15:26:00,23.5
610246,2025-06-10 15:26:00,94.0
560877,2025-06-10 15:26:00,8.6
399290,2025-06-10 15:26:00,4.7
611879,2025-06-10 15:26:00,82.1
371422,2025-06-10 15:26:00,69.7
238236,2025-06-10 15:26:00,82.2
366250,2025-06-10 15:26:00,79.7
730789,2025-06-10 15:26:00,96.1
640772,2025-06-10 15:26:00,88.6
518311,2025-06-10 15:26:00,21.4
462293,2025-06-10 15:26:00,21.2
538514,2025-06-10 15:26:00,5.6
429661,2025-06-10 15:26:00,92.9
793762,2025-06-10 15:26:00,39.7
430115,2025-06-10 15:26:00,70.0
72596,2025-06-10 15:26:00,47.1
474672,2025-06-10 15:26:00,11.8
200369,2025-06-10 15:26:00,38.5
136560,2025-06-10 15:26:00,89.6
158467,2025-06-10 15:26:00,76.4
143443,2025-06-10 15:27:00,37.7
672414,2025-06-10 15:27:00,12.5
355491,2025-06-10 15:27:00,28.3
404045,2025-06-10 15:27:00,40.1
555764,2025-06-10 15:27:00,37.6
110225,2025-06-10 15:27:00,90.9
558521,2025-06-10 15:27:00,91.0
585398,2025-06-10 15:27:00,91.4
95253,2025-06-10 15:27:00,3.9
235927,2025-06-10 15:27:00,18.1
632620,2025-06-10 15:27:00,59.9
357707,2025-06-10 15:27:00,75.2
232095,2025-06-10 15:28:00,22.5
286058,2025-06-10 15:28:00,25.0
13100,2025-06-10 15:28:00,44.3
285681,2025-06-10 15:28:00,20.4
11253,2025-06-10 15:28:00,14.1
547112,2025-06-10 15:28:00,32.0
650541,2025-06-10 15:28:00,58.0
327287,2025-06-10 15:28:00,37.4
688823,2025-06-10 15:28:00,64.2
334134,2025-06-10 15:28:00,32.2
446850,2025-06-10 15:28:00,56.3
733977,2025-06-10 15:28:00,70.5
304416,2025-06-10 15:28:00,7.1
718258,2025-06-10 15:28:00,1.4
689432,2025-06-10 15:28:00,70.2
486879,2025-06-10 15:28:00,78.9
63415,2025-06-10 15:28:00,54.7
736281,2025-06-10 15:28:00,27.7
483314,2025-06-10 15:28:00,78.3
235059,2025-06-10 15:29:00,28.5
414208,2025-06-10 15:29:00,72.4
537757,2025-06-10 15:29:00,17.2
127327,2025-06-10 15:29:00,10.8
11458,2025-06-10 15:29:00,91.9
548464,2025-06-10 15:29:00,80.2
648946,2025-06-10 15:29:00,52.8
307751,2025-06-10 15:29:00,84.8
834859,2025-06-10 15:29:00,4.5
223017,2025-06-10 15:29:00,35.4
638287,2025-06-10 15:29:00,91.8
553965,2025-06-10 15:29:00,3.5
497235,2025-06-10 15:29:00,53.9
616358,2025-06-10 15:29:00,4.3
520889,2025-06-10 15:29:00,6.2
65745,2025-06-10 15:29:00,91.2
830496,2025-06-10 15:29:00,35.6
615503,2025-06-10 15:29:00,68.9
355526,2025-06-10 15:29:00,67.1
31865,2025-06-10 15:29:00,39.6
702934,2025-06-10 15:30:00,73.4
362032,2025-06-10 15:30:00,52.1
439863,2025-06-10 15:30:00,57.2
748204,2025-06-10 15:30:00,15.9
141133,2025-06-10 15:30:00,65.8
840816,2025-06-10 15:30:00,16.3
503016,2025-06-10 15:30:00,79.8
455193,2025-06-10 15:30:00,62.1
162248,2025-06-10 15:30:00,45.1
436917,2025-06-10 15:30:00,74.0
811080,2025-06-10 15:30:00,58.7
297375,2025-06-10 15:30:00,68.0
115481,2025-06-10 15:30:00,42.5
533230,2025-06-10 15:30:00,83.9
412132,2025-06-10 15:30:00,72.6
433186,2025-06-10 15:30:00,7.2
69105,2025-06-10 15:30:00,52.8
552312,2025-06-10 15:30:00,64.6
667666,2025-06-10 15:30:00,46.2
587207,2025-06-10 15:30:00,99.1
713476,2025-06-10 15:30:00,28.1
503809,2025-06-10 15:30:00,16.8
172328,2025-06-10 15:30:00,67.8
722537,2025-06-10 15:30:00,80.8
402940,2025-06-10 15:31:00,0.0
841816,2025-06-10 15:31:00,42.7
418667,2025-06-10 15:31:00,43.4
591099,2025-06-10 15:31:00,25.2
212656,2025-06-10 15:31:00,73.9
47969,2025-06-10 15:31:00,98.0
432201,2025-06-10 15:31:00,2.5
841642,2025-06-10 15:31:00,5.4
696523,2025-06-10 15:31:00,52.5
791387,2025-06-10 15:31:00,86.9
616818,2025-06-10 15:31:00,8.9
148935,2025-06-10 15:31:00,43.9
771525,2025-06-10 15:31:00,57.5
145629,2025-06-10 15:31:00,19.6
310100,2025-06-10 15:31:00,37.1
565262,2025-06-10 15:31:00,10.5
493159,2025-06-10 15:31:00,65.0
312484,2025-06-10 15:32:00,35.7
508065,2025-06-10 15:32:00,53.5
659297,2025-06-10 15:32:00,46.7
39513,2025-06-10 15:32:00,22.8
636420,2025-06-10 15:32:00,83.5
500501,2025-06-10 15:32:00,35.1
434864,2025-06-10 15:32:00,71.2
447205,2025-06-10 15:32:00,71.6
706341,2025-06-10 15:32:00,99.4
187896,2025-06-10 15:32:00,98.5
183693,2025-06-10 15:32:00,61.5
256937,2025-06-10 15:32:00,1.3
91517,2025-06-10 15:32:00,42.0
387997,2025-06-10 15:32:00,24.6
754353,2025-06-10 15:32:00,32.4
150183,2025-06-10 15:32:00,22.2
127157,2025-06-10 15:32:00,60.0
135236,2025-06-10 15:33:00,29.0
578629,2025-06-10 15:33:00,45.5
104771,2025-06-10 15:33:00,74.3
319570,2025-06-10 15:33:00,67.7
797150,2025-06-10 15:33:00,66.3
375661,2025-06-10 15:33:00,42.1
164177,2025-06-10 15:33:00,93.1
182000,2025-06-10 15:33:00,74.8
441149,2025-06-10 15:33:00,34.1
307955,2025-06-10 15:33:00,3.9
276855,2025-06-10 15:33:00,21.5
643750,2025-06-10 15:33:00,78.1
288165,2025-06-10 15:33:00,67.4
40792,2025-06-10 15:33:00,56.9
258410,2025-06-10 15:33:00,0.3
471895,2025-06-10 15:33:00,78.5
405452,2025-06-10 15:33:00,73.1
232102,2025-06-10 15:33:00,44.1
261587,2025-06-10 15:33:00,13.1
313577,2025-06-10 15:33:00,46.5
633793,2025-06-10 15:33:00,34.6
763700,2025-06-10 15:33:00,73.4
336640,2025-06-10 15:33:00,72.2
237018,2025-06-10 15:33:00,97.4
50258,2025-06-10 15:33:00,52.6
32946,2025-06-10 15:33:00,46.9
316390,2025-06-10 15:33:00,98.6
764065,2025-06-10 15:33:00,39.6
554206,2025-06-10 15:33:00,76.9
258106,2025-06-10 15:33:00,19.3
45490,2025-06-10 15:34:00,72.8
272248,2025-06-10 15:34:00,59.9
535024,2025-06-10 15:34:00,68.6
265437,2025-06-10 15:34:00,23.1
483388,2025-06-10 15:34:00,95.2
402656,2025-06-10 15:34:00,64.5
700321,2025-06-10 15:34:00,74.9
418832,2025-06-10 15:34:00,52.4
587907,2025-06-10 15:34:00,2.4
738983,2025-06-10 15:34:00,61.5
834887,2025-06-10 15:34:00,95.8
666588,2025-06-10 15:34:00,16.1
730645,2025-06-10 15:34:00,78.1
555200,2025-06-10 15:34:00,66.8
614493,2025-06-10 15:34:00,69.1
556136,2025-06-10 15:34:00,78.3
684927,2025-06-10 15:34:00,38.8
377563,2025-06-10 15:34:00,65.1
686104,2025-06-10 15:34:00,85.1
228312,2025-06-10 15:34:00,94.5
384735,2025-06-10 15:34:00,49.1
353083,2025-06-10 15:34:00,5.7
33777,2025-06-10 15:34:00,10.8
523771,2025-06-10 15:35:00,74.0
401214,2025-06-10 15:35:00,18.1
409048,2025-06-10 15:35:00,13.6
325906,2025-06-10 15:35:00,36.6
5253,2025-06-10 15:35:00,22.5
272805,2025-06-10 15:35:00,90.7
85652,2025-06-10 15:35:00,38.7
40925,2025-06-10 15:35:00,46.4
318083,2025-06-10 15:35:00,48.3
356398,2025-06-10 15:35:00,27.9
85253,2025-06-10 15:35:00,20.4
435263,2025-06-10 15:35:00,81.7
563811,2025-06-10 15:35:00,36.9
115545,2025-06-10 15:36:00,6.1
720623,2025-06-10 15:36:00,7.9
262703,2025-06-10 15:36:00,67.1
598800,2025-06-10 15:36:00,64.0
798226,2025-06-10 15:36:00,61.6
257839,2025-06-10 15:36:00,10.5
793875,2025-06-10 15:36:00,85.3
210028,2025-06-10 15:36:00,32.1
50492,2025-06-10 15:36:00,74.7
275826,2025-06-10 15:36:00,34.8
792811,2025-06-10 15:36:00,92.2
568745,2025-06-10 15:36:00,78.9
343746,2025-06-10 15:36:00,24.7
768702,2025-06-10 15:36:00,18.8
447769,2025-06-10 15:36:00,12.4
836194,2025-06-10 15:36:00,54.3
747337,2025-06-10 15:36:00,94.6
264592,2025-06-10 15:36:00,93.0
310847,2025-06-10 15:37:00,2.9
284764,2025-06-10 15:37:00,48.8
780237,2025-06-10 15:37:00,23.6
817155,2025-06-10 15:37:00,52.4
52528,2025-06-10 15:37:00,58.8
719213,2025-06-10 15:37:00,79.8
489555,2025-06-10 15:37:00,64.0
22537,2025-06-10 15:37:00,42.3
239697,2025-06-10 15:37:00,12.6
689374,2025-06-10 15:37:00,98.3
760007,2025-06-10 15:37:00,29.4
618578,2025-06-10 15:37:00,30.1
505568,2025-06-10 15:37:00,85.7
736123,2025-06-10 15:37:00,89.2
785165,2025-06-10 15:37:00,35.4
825496,2025-06-10 15:37:00,52.8
169772,2025-06-10 15:38:00,35.0
263446,2025-06-10 15:38:00,57.6
645180,2025-06-10 15:38:00,53.3
69620,2025-06-10 15:38:00,14.5
676665,2025-06-10 15:38:00,99.0
406391,2025-06-10 15:38:00,67.6
771511,2025-06-10 15:38:00,4.9
3903,2025-06-10 15:38:00,6.8
753525,2025-06-10 15:38:00,45.3
78185,2025-06-10 15:38:00,6.3
164798,2025-06-10 15:38:00,43.0
785836,2025-06-10 15:38:00,58.8
90579,2025-06-10 15:38:00,73.8
88158,2025-06-10 15:38:00,82.5
414850,2025-06-10 15:38:00,28.5
89167,2025-06-10 15:38:00,10.0
229970,2025-06-10 15:38:00,73.3
223406,2025-06-10 15:38:00,44.0
570453,2025-06-10 15:38:00,35.7
30722,2025-06-10 15:38:00,72.6
178706,2025-06-10 15:38:00,54.9
119209,2025-06-10 15:39:00,59.8
68895,2025-06-10 15:39:00,59.6
379544,2025-06-10 15:39:00,57.2
301612,2025-06-10 15:39:00,95.8
620853,2025-06-10 15:39:00,47.9
631697,2025-06-10 15:39:00,26.0
652152,2025-06-10 15:39:00,37.6
824186,2025-06-10 15:39:00,78.9
462913,2025-06-10 15:39:00,66.6
421779,2025-06-10 15:39:00,55.3
176603,2025-06-10 15:39:00,12.4
277259,2025-06-10 15:39:00,55.1
815656,2025-06-10 15:39:00,61.9
289509,2025-06-10 15:39:00,24.0
479337,2025-06-10 15:39:00,68.8
415164,2025-06-10 15:39:00,19.2
360157,2025-06-10 15:40:00,42.6
735586,2025-06-10 15:40:00,97.5
345014,2025-06-10 15:40:00,56.4
261683,2025-06-10 15:40:00,70.0
525312,2025-06-10 15:40:00,71.6
577915,2025-06-10 15:40:00,68.8
492688,2025-06-10 15:40:00,36.1
741709,2025-06-10 15:40:00,43.1
