,timestamp,value
655358,2025-06-01 09:26:00,32.5
146322,2025-06-01 09:26:00,5.9
492353,2025-06-01 09:26:00,9.4
538800,2025-06-01 09:26:00,41.5
709005,2025-06-01 09:26:00,49.6
176270,2025-06-01 09:26:00,95.2
178427,2025-06-01 09:26:00,21.9
759199,2025-06-01 09:26:00,76.9
295828,2025-06-01 09:26:00,65.8
1668,2025-06-01 09:26:00,30.1
245194,2025-06-01 09:26:00,74.0
643036,2025-06-01 09:26:00,78.9
755393,2025-06-01 09:26:00,4.1
289386,2025-06-01 09:26:00,36.1
196975,2025-06-01 09:27:00,80.1
256158,2025-06-01 09:27:00,70.6
464808,2025-06-01 09:27:00,35.2
430960,2025-06-01 09:27:00,59.5
112380,2025-06-01 09:27:00,8.6
700358,2025-06-01 09:27:00,68.3
189607,2025-06-01 09:27:00,9.5
278266,2025-06-01 09:27:00,42.6
5082,2025-06-01 09:27:00,3.4
793050,2025-06-01 09:27:00,50.9
532909,2025-06-01 09:27:00,98.0
147173,2025-06-01 09:27:00,85.7
626636,2025-06-01 09:27:00,26.2
538318,2025-06-01 09:28:00,88.3
632539,2025-06-01 09:28:00,45.8
528612,2025-06-01 09:28:00,23.9
801063,2025-06-01 09:28:00,19.6
529076,2025-06-01 09:28:00,11.9
540643,2025-06-01 09:28:00,99.3
623015,2025-06-01 09:28:00,65.4
51290,2025-06-01 09:28:00,3.8
327516,2025-06-01 09:28:00,2.7
450739,2025-06-01 09:28:00,1.4
48397,2025-06-01 09:28:00,18.5
707068,2025-06-01 09:28:00,89.9
537121,2025-06-01 09:28:00,64.6
122108,2025-06-01 09:28:00,69.3
788933,2025-06-01 09:28:00,8.5
51939,2025-06-01 09:28:00,14.7
18616,2025-06-01 09:28:00,65.6
101534,2025-06-01 09:28:00,40.0
562518,2025-06-01 09:28:00,1.9
756389,2025-06-01 09:28:00,49.2
620745,2025-06-01 09:28:00,33.7
609510,2025-06-01 09:28:00,51.8
397593,2025-06-01 09:28:00,5.0
400045,2025-06-01 09:28:00,33.1
209914,2025-06-01 09:28:00,6.8
54507,2025-06-01 09:29:00,75.5
278507,2025-06-01 09:29:00,0.8
491121,2025-06-01 09:29:00,68.7
691361,2025-06-01 09:29:00,6.7
479124,2025-06-01 09:29:00,15.7
401497,2025-06-01 09:29:00,5.0
88416,2025-06-01 09:29:00,13.7
388074,2025-06-01 09:29:00,49.9
805417,2025-06-01 09:29:00,73.8
38168,2025-06-01 09:29:00,92.0
204111,2025-06-01 09:29:00,56.3
188060,2025-06-01 09:29:00,9.4
353647,2025-06-01 09:29:00,5.2
37989,2025-06-01 09:29:00,87.7
819830,2025-06-01 09:30:00,31.6
66739,2025-06-01 09:30:00,8.2
629050,2025-06-01 09:30:00,0.4
795435,2025-06-01 09:30:00,0.7
746040,2025-06-01 09:30:00,29.0
223034,2025-06-01 09:30:00,20.4
108836,2025-06-01 09:30:00,4.6
355377,2025-06-01 09:30:00,4.8
179791,2025-06-01 09:30:00,27.9
664112,2025-06-01 09:30:00,3.8
374092,2025-06-01 09:30:00,86.2
64402,2025-06-01 09:30:00,59.1
157149,2025-06-01 09:30:00,48.7
657579,2025-06-01 09:30:00,62.9
625441,2025-06-01 09:30:00,74.7
199457,2025-06-01 09:30:00,87.7
372481,2025-06-01 09:30:00,70.1
589719,2025-06-01 09:30:00,24.3
459906,2025-06-01 09:30:00,27.2
560355,2025-06-01 09:30:00,47.8
677948,2025-06-01 09:31:00,50.7
296564,2025-06-01 09:31:00,34.2
714642,2025-06-01 09:31:00,79.4
606183,2025-06-01 09:31:00,89.7
139722,2025-06-01 09:31:00,69.4
692862,2025-06-01 09:31:00,87.5
419993,2025-06-01 09:31:00,70.0
568034,2025-06-01 09:31:00,96.4
82385,2025-06-01 09:31:00,22.3
406794,2025-06-01 09:31:00,79.1
478521,2025-06-01 09:31:00,82.4
313841,2025-06-01 09:31:00,95.1
306151,2025-06-01 09:31:00,34.4
57510,2025-06-01 09:31:00,7.9
86048,2025-06-01 09:31:00,87.7
106072,2025-06-01 09:31:00,0.4
374956,2025-06-01 09:31:00,89.3
204277,2025-06-01 09:31:00,44.7
698236,2025-06-01 09:32:00,67.8
200059,2025-06-01 09:32:00,20.8
342281,2025-06-01 09:32:00,59.2
327606,2025-06-01 09:32:00,61.1
511271,2025-06-01 09:32:00,33.9
438127,2025-06-01 09:32:00,96.7
296122,2025-06-01 09:32:00,14.3
83357,2025-06-01 09:32:00,24.4
609597,2025-06-01 09:32:00,6.1
836273,2025-06-01 09:32:00,6.8
782111,2025-06-01 09:32:00,42.7
561545,2025-06-01 09:32:00,27.0
620591,2025-06-01 09:32:00,83.1
46739,2025-06-01 09:32:00,55.2
146257,2025-06-01 09:32:00,98.8
570787,2025-06-01 09:32:00,65.1
37598,2025-06-01 09:32:00,89.1
217874,2025-06-01 09:32:00,70.0
42448,2025-06-01 09:33:00,95.5
256992,2025-06-01 09:33:00,96.9
791639,2025-06-01 09:33:00,89.5
733309,2025-06-01 09:33:00,36.1
105167,2025-06-01 09:33:00,64.5
878,2025-06-01 09:33:00,58.7
615796,2025-06-01 09:33:00,26.4
105542,2025-06-01 09:33:00,80.9
64996,2025-06-01 09:33:00,49.1
229501,2025-06-01 09:33:00,21.7
358359,2025-06-01 09:33:00,88.0
414974,2025-06-01 09:33:00,40.8
15914,2025-06-01 09:33:00,40.1
370803,2025-06-01 09:33:00,92.2
777267,2025-06-01 09:33:00,14.3
334627,2025-06-01 09:33:00,52.0
530622,2025-06-01 09:33:00,84.8
178255,2025-06-01 09:34:00,92.3
20762,2025-06-01 09:34:00,15.3
393130,2025-06-01 09:34:00,95.6
390755,2025-06-01 09:34:00,78.4
701472,2025-06-01 09:34:00,55.8
652349,2025-06-01 09:34:00,93.6
607314,2025-06-01 09:34:00,33.4
281184,2025-06-01 09:34:00,27.6
501862,2025-06-01 09:34:00,60.4
787337,2025-06-01 09:34:00,71.9
144093,2025-06-01 09:34:00,64.6
264374,2025-06-01 09:34:00,0.2
638326,2025-06-01 09:34:00,80.1
800892,2025-06-01 09:34:00,47.4
410468,2025-06-01 09:35:00,30.4
180806,2025-06-01 09:35:00,23.1
712447,2025-06-01 09:35:00,51.2
153108,2025-06-01 09:35:00,29.8
546677,2025-06-01 09:35:00,54.5
498626,2025-06-01 09:35:00,9.7
801378,2025-06-01 09:35:00,47.0
302668,2025-06-01 09:35:00,70.8
734758,2025-06-01 09:35:00,6.5
739966,2025-06-01 09:35:00,58.0
494065,2025-06-01 09:35:00,32.5
771693,2025-06-01 09:35:00,13.1
522316,2025-06-01 09:35:00,15.2
672317,2025-06-01 09:35:00,31.3
185110,2025-06-01 09:35:00,4.0
203046,2025-06-01 09:35:00,92.1
551610,2025-06-01 09:35:00,17.1
591487,2025-06-01 09:35:00,81.3
355830,2025-06-01 09:35:00,88.1
19148,2025-06-01 09:35:00,60.9
638676,2025-06-01 09:36:00,33.8
814431,2025-06-01 09:36:00,96.4
740022,2025-06-01 09:36:00,47.2
135809,2025-06-01 09:36:00,90.7
472043,2025-06-01 09:36:00,6.1
263,2025-06-01 09:36:00,85.7
728400,2025-06-01 09:36:00,82.7
468937,2025-06-01 09:36:00,93.3
804627,2025-06-01 09:36:00,83.1
400279,2025-06-01 09:36:00,22.8
291486,2025-06-01 09:36:00,21.4
703983,2025-06-01 09:36:00,67.2
391048,2025-06-01 09:36:00,74.6
244027,2025-06-01 09:36:00,91.0
297571,2025-06-01 09:36:00,3.8
650666,2025-06-01 09:36:00,68.3
519870,2025-06-01 09:36:00,49.2
60043,2025-06-01 09:36:00,32.8
376178,2025-06-01 09:36:00,76.2
621759,2025-06-01 09:36:00,72.2
613866,2025-06-01 09:36:00,71.3
477194,2025-06-01 09:36:00,85.4
818677,2025-06-01 09:37:00,37.4
586985,2025-06-01 09:37:00,18.0
583433,2025-06-01 09:37:00,71.9
380085,2025-06-01 09:37:00,96.7
437751,2025-06-01 09:37:00,55.1
750230,2025-06-01 09:37:00,9.5
151744,2025-06-01 09:37:00,96.0
178043,2025-06-01 09:37:00,13.5
549073,2025-06-01 09:37:00,50.2
51804,2025-06-01 09:37:00,60.4
518212,2025-06-01 09:37:00,94.4
419700,2025-06-01 09:37:00,82.5
78394,2025-06-01 09:37:00,24.5
338614,2025-06-01 09:37:00,25.1
127388,2025-06-01 09:37:00,53.7
705651,2025-06-01 09:37:00,53.2
116984,2025-06-01 09:37:00,34.8
47048,2025-06-01 09:37:00,93.7
783631,2025-06-01 09:38:00,79.2
231468,2025-06-01 09:38:00,9.0
753853,2025-06-01 09:38:00,2.6
165328,2025-06-01 09:38:00,21.1
622754,2025-06-01 09:38:00,98.8
544555,2025-06-01 09:38:00,86.2
639437,2025-06-01 09:38:00,87.0
470545,2025-06-01 09:38:00,11.9
661251,2025-06-01 09:38:00,70.5
662784,2025-06-01 09:38:00,12.7
293161,2025-06-01 09:38:00,84.6
402159,2025-06-01 09:38:00,43.8
247978,2025-06-01 09:38:00,71.0
420532,2025-06-01 09:38:00,9.2
589627,2025-06-01 09:38:00,25.7
731434,2025-06-01 09:38:00,11.4
685340,2025-06-01 09:38:00,80.4
417441,2025-06-01 09:38:00,0.8
610828,2025-06-01 09:38:00,22.7
431248,2025-06-01 09:38:00,21.2
518006,2025-06-01 09:39:00,77.5
380466,2025-06-01 09:39:00,4.5
443603,2025-06-01 09:39:00,49.8
718469,2025-06-01 09:39:00,18.6
77520,2025-06-01 09:39:00,86.7
650715,2025-06-01 09:39:00,17.6
65060,2025-06-01 09:39:00,95.7
21497,2025-06-01 09:39:00,17.9
342600,2025-06-01 09:39:00,42.2
607562,2025-06-01 09:39:00,1.8
639848,2025-06-01 09:39:00,18.1
820625,2025-06-01 09:39:00,98.9
180412,2025-06-01 09:39:00,6.4
119897,2025-06-01 09:39:00,70.0
454994,2025-06-01 09:39:00,34.8
757491,2025-06-01 09:39:00,23.6
655698,2025-06-01 09:39:00,14.2
63617,2025-06-01 09:39:00,60.2
181653,2025-06-01 09:40:00,92.0
303693,2025-06-01 09:40:00,46.2
254460,2025-06-01 09:40:00,37.7
215440,2025-06-01 09:40:00,16.1
108407,2025-06-01 09:40:00,13.1
819363,2025-06-01 09:40:00,56.3
26015,2025-06-01 09:40:00,53.7
440568,2025-06-01 09:40:00,76.0
539769,2025-06-01 09:40:00,39.3
602250,2025-06-01 09:40:00,81.1
671816,2025-06-01 09:40:00,50.9
491335,2025-06-01 09:40:00,19.2
716544,2025-06-01 09:40:00,47.8
372279,2025-06-01 09:40:00,87.7
446615,2025-06-01 09:40:00,8.2
488127,2025-06-01 09:40:00,81.9
1399,2025-06-01 09:40:00,19.4
752123,2025-06-01 09:40:00,13.7
278934,2025-06-01 09:41:00,45.9
492441,2025-06-01 09:41:00,60.5
539198,2025-06-01 09:41:00,85.7
749305,2025-06-01 09:41:00,87.6
272213,2025-06-01 09:41:00,57.7
738146,2025-06-01 09:41:00,61.6
174315,2025-06-01 09:41:00,0.2
365447,2025-06-01 09:41:00,95.9
11373,2025-06-01 09:41:00,18.2
2744,2025-06-01 09:41:00,84.3
246018,2025-06-01 09:41:00,90.0
453565,2025-06-01 09:41:00,49.3
613676,2025-06-01 09:41:00,3.0
656008,2025-06-01 09:41:00,96.7
301519,2025-06-01 09:41:00,32.9
795184,2025-06-01 09:41:00,95.7
746590,2025-06-01 09:41:00,73.9
75235,2025-06-01 09:41:00,36.4
326645,2025-06-01 09:41:00,76.6
327805,2025-06-01 09:41:00,45.6
392298,2025-06-01 09:41:00,75.4
640531,2025-06-01 09:42:00,52.5
543518,2025-06-01 09:42:00,14.5
209251,2025-06-01 09:42:00,28.1
421945,2025-06-01 09:42:00,59.5
726791,2025-06-01 09:42:00,81.7
268929,2025-06-01 09:42:00,1.5
709685,2025-06-01 09:42:00,52.6
619331,2025-06-01 09:42:00,79.3
401258,2025-06-01 09:42:00,77.0
692298,2025-06-01 09:42:00,30.2
593508,2025-06-01 09:42:00,24.6
370584,2025-06-01 09:42:00,15.2
822637,2025-06-01 09:42:00,68.9
297730,2025-06-01 09:42:00,39.4
497548,2025-06-01 09:42:00,97.3
541860,2025-06-01 09:42:00,94.4
791440,2025-06-01 09:42:00,19.8
308944,2025-06-01 09:42:00,10.3
670221,2025-06-01 09:42:00,41.4
760457,2025-06-01 09:42:00,87.6
202242,2025-06-01 09:42:00,81.0
591420,2025-06-01 09:43:00,49.2
158232,2025-06-01 09:43:00,12.6
307322,2025-06-01 09:43:00,64.1
398304,2025-06-01 09:43:00,61.6
694016,2025-06-01 09:43:00,28.6
20988,2025-06-01 09:43:00,77.7
168749,2025-06-01 09:43:00,48.6
568821,2025-06-01 09:43:00,51.8
76850,2025-06-01 09:43:00,81.9
757367,2025-06-01 09:43:00,18.6
368703,2025-06-01 09:43:00,71.6
705610,2025-06-01 09:43:00,30.1
328749,2025-06-01 09:43:00,70.2
480597,2025-06-01 09:43:00,18.3
208157,2025-06-01 09:43:00,18.9
707559,2025-06-01 09:43:00,4.4
514939,2025-06-01 09:43:00,70.0
664081,2025-06-01 09:44:00,97.6
109400,2025-06-01 09:44:00,28.9
697394,2025-06-01 09:44:00,48.6
265661,2025-06-01 09:44:00,90.0
102911,2025-06-01 09:44:00,28.2
304888,2025-06-01 09:44:00,80.7
522595,2025-06-01 09:44:00,54.9
393998,2025-06-01 09:44:00,13.2
434541,2025-06-01 09:44:00,27.7
826092,2025-06-01 09:44:00,34.8
587691,2025-06-01 09:44:00,18.8
764459,2025-06-01 09:44:00,69.9
482221,2025-06-01 09:44:00,91.5
350858,2025-06-01 09:44:00,79.5
631756,2025-06-01 09:44:00,71.0
658084,2025-06-01 09:44:00,14.7
381725,2025-06-01 09:44:00,5.8
253967,2025-06-01 09:44:00,85.9
259116,2025-06-01 09:44:00,91.3
388135,2025-06-01 09:44:00,45.7
144939,2025-06-01 09:44:00,44.6
41735,2025-06-01 09:44:00,88.3
16385,2025-06-01 09:45:00,7.1
413428,2025-06-01 09:45:00,3.0
282950,2025-06-01 09:45:00,59.6
592240,2025-06-01 09:45:00,64.2
413307,2025-06-01 09:45:00,75.8
561536,2025-06-01 09:45:00,91.9
758535,2025-06-01 09:45:00,73.2
304716,2025-06-01 09:45:00,19.0
427294,2025-06-01 09:45:00,88.6
311726,2025-06-01 09:45:00,76.3
147774,2025-06-01 09:45:00,20.0
488107,2025-06-01 09:45:00,3.3
649798,2025-06-01 09:45:00,86.1
63939,2025-06-01 09:45:00,74.4
557503,2025-06-01 09:45:00,68.6
315279,2025-06-01 09:45:00,88.7
769740,2025-06-01 09:45:00,58.8
17276,2025-06-01 09:45:00,71.0
408929,2025-06-01 09:45:00,25.0
379913,2025-06-01 09:46:00,92.7
256958,2025-06-01 09:46:00,47.6
213542,2025-06-01 09:46:00,78.9
377940,2025-06-01 09:46:00,45.5
107495,2025-06-01 09:46:00,32.8
636331,2025-06-01 09:46:00,39.2
94996,2025-06-01 09:46:00,81.3
157554,2025-06-01 09:46:00,81.6
393102,2025-06-01 09:46:00,35.6
793368,2025-06-01 09:46:00,37.0
229179,2025-06-01 09:46:00,71.7
638140,2025-06-01 09:46:00,96.5
539334,2025-06-01 09:46:00,62.0
365853,2025-06-01 09:46:00,82.2
755410,2025-06-01 09:46:00,72.0
683052,2025-06-01 09:46:00,48.4
800488,2025-06-01 09:46:00,80.0
320293,2025-06-01 09:46:00,67.3
91891,2025-06-01 09:46:00,1.9
345291,2025-06-01 09:46:00,31.0
219186,2025-06-01 09:46:00,27.9
502731,2025-06-01 09:46:00,30.4
559118,2025-06-01 09:46:00,80.5
231281,2025-06-01 09:46:00,72.6
228464,2025-06-01 09:47:00,1.3
784108,2025-06-01 09:47:00,55.1
227927,2025-06-01 09:47:00,87.2
13873,2025-06-01 09:47:00,19.5
224057,2025-06-01 09:47:00,3.4
612594,2025-06-01 09:47:00,0.9
305348,2025-06-01 09:47:00,65.9
783466,2025-06-01 09:47:00,33.7
97221,2025-06-01 09:47:00,97.0
276220,2025-06-01 09:47:00,5.7
114111,2025-06-01 09:47:00,12.8
96028,2025-06-01 09:47:00,88.6
438425,2025-06-01 09:47:00,82.8
118618,2025-06-01 09:47:00,92.5
275440,2025-06-01 09:47:00,28.5
24624,2025-06-01 09:48:00,66.4
810735,2025-06-01 09:48:00,21.5
150863,2025-06-01 09:48:00,21.0
767551,2025-06-01 09:48:00,21.4
158270,2025-06-01 09:48:00,17.8
625765,2025-06-01 09:48:00,36.0
371515,2025-06-01 09:48:00,34.5
703453,2025-06-01 09:48:00,17.1
210519,2025-06-01 09:48:00,57.6
294915,2025-06-01 09:48:00,44.3
810901,2025-06-01 09:48:00,54.3
381693,2025-06-01 09:48:00,48.0
213692,2025-06-01 09:48:00,48.8
517383,2025-06-01 09:48:00,40.1
823554,2025-06-01 09:48:00,77.9
269891,2025-06-01 09:48:00,98.8
104098,2025-06-01 09:48:00,4.5
112770,2025-06-01 09:48:00,28.1
468969,2025-06-01 09:48:00,88.5
751679,2025-06-01 09:48:00,1.3
59690,2025-06-01 09:48:00,32.0
137551,2025-06-01 09:48:00,59.0
141458,2025-06-01 09:48:00,75.8
248786,2025-06-01 09:48:00,42.5
357151,2025-06-01 09:48:00,48.4
521438,2025-06-01 09:48:00,59.2
585470,2025-06-01 09:48:00,15.3
154070,2025-06-01 09:48:00,63.9
216038,2025-06-01 09:49:00,41.0
667184,2025-06-01 09:49:00,9.9
420155,2025-06-01 09:49:00,11.4
283366,2025-06-01 09:49:00,51.7
76121,2025-06-01 09:49:00,86.7
473242,2025-06-01 09:49:00,98.6
708301,2025-06-01 09:49:00,60.1
93819,2025-06-01 09:49:00,54.2
750699,2025-06-01 09:49:00,73.7
700678,2025-06-01 09:49:00,79.9
337836,2025-06-01 09:49:00,73.5
531141,2025-06-01 09:49:00,58.3
43657,2025-06-01 09:49:00,20.6
722005,2025-06-01 09:49:00,63.1
163634,2025-06-01 09:49:00,66.7
463982,2025-06-01 09:49:00,38.5
207451,2025-06-01 09:49:00,69.3
177385,2025-06-01 09:49:00,28.0
221026,2025-06-01 09:49:00,9.8
203007,2025-06-01 09:49:00,4.5
178633,2025-06-01 09:49:00,71.6
322529,2025-06-01 09:49:00,13.8
815755,2025-06-01 09:49:00,82.3
695622,2025-06-01 09:49:00,92.0
237116,2025-06-01 09:49:00,73.0
321529,2025-06-01 09:49:00,10.9
711303,2025-06-01 09:49:00,21.3
80421,2025-06-01 09:50:00,47.0
479627,2025-06-01 09:50:00,9.6
360623,2025-06-01 09:50:00,20.5
545328,2025-06-01 09:50:00,55.7
686909,2025-06-01 09:50:00,79.4
841220,2025-06-01 09:50:00,17.8
433515,2025-06-01 09:50:00,60.8
827725,2025-06-01 09:50:00,12.6
207338,2025-06-01 09:50:00,69.8
118562,2025-06-01 09:50:00,83.4
563261,2025-06-01 09:50:00,1.6
215301,2025-06-01 09:50:00,70.7
229842,2025-06-01 09:50:00,51.8
642320,2025-06-01 09:50:00,95.6
569474,2025-06-01 09:50:00,56.6
524014,2025-06-01 09:50:00,70.2
714342,2025-06-01 09:50:00,56.9
641259,2025-06-01 09:50:00,6.6
124113,2025-06-01 09:50:00,85.1
717465,2025-06-01 09:50:00,62.8
412018,2025-06-01 09:50:00,17.2
652280,2025-06-01 09:51:00,34.3
63866,2025-06-01 09:51:00,93.8
832918,2025-06-01 09:51:00,7.8
434596,2025-06-01 09:51:00,68.8
31188,2025-06-01 09:51:00,52.0
355462,2025-06-01 09:51:00,58.6
535925,2025-06-01 09:51:00,79.4
773802,2025-06-01 09:51:00,96.3
577492,2025-06-01 09:51:00,41.4
87820,2025-06-01 09:51:00,68.2
416066,2025-06-01 09:51:00,83.2
477335,2025-06-01 09:51:00,15.7
142645,2025-06-01 09:51:00,58.1
279360,2025-06-01 09:52:00,23.6
115531,2025-06-01 09:52:00,95.1
703644,2025-06-01 09:52:00,1.2
69205,2025-06-01 09:52:00,82.1
197464,2025-06-01 09:52:00,55.6
774917,2025-06-01 09:52:00,68.1
439931,2025-06-01 09:52:00,52.1
715506,2025-06-01 09:52:00,63.6
92540,2025-06-01 09:52:00,44.8
319759,2025-06-01 09:52:00,85.8
112164,2025-06-01 09:52:00,63.4
546532,2025-06-01 09:52:00,55.8
452480,2025-06-01 09:52:00,89.4
298751,2025-06-01 09:52:00,7.9
399615,2025-06-01 09:52:00,20.7
678826,2025-06-01 09:52:00,90.8
432036,2025-06-01 09:52:00,21.8
617655,2025-06-01 09:52:00,41.9
11391,2025-06-01 09:53:00,65.9
21264,2025-06-01 09:53:00,5.1
130771,2025-06-01 09:53:00,82.6
65587,2025-06-01 09:53:00,31.0
414373,2025-06-01 09:53:00,66.5
594506,2025-06-01 09:53:00,68.3
289015,2025-06-01 09:53:00,65.7
171691,2025-06-01 09:53:00,65.5
472884,2025-06-01 09:53:00,68.8
815915,2025-06-01 09:53:00,66.7
186453,2025-06-01 09:53:00,24.2
372154,2025-06-01 09:53:00,57.3
49910,2025-06-01 09:53:00,45.8
667234,2025-06-01 09:53:00,5.4
766998,2025-06-01 09:53:00,47.2
559093,2025-06-01 09:53:00,77.7
92581,2025-06-01 09:54:00,73.2
265138,2025-06-01 09:54:00,36.1
694713,2025-06-01 09:54:00,82.3
560398,2025-06-01 09:54:00,69.9
257304,2025-06-01 09:54:00,13.5
417790,2025-06-01 09:54:00,18.7
38524,2025-06-01 09:54:00,7.0
276045,2025-06-01 09:54:00,29.2
741819,2025-06-01 09:54:00,56.5
294921,2025-06-01 09:54:00,25.2
137580,2025-06-01 09:54:00,35.3
27940,2025-06-01 09:54:00,24.2
175786,2025-06-01 09:54:00,15.3
310855,2025-06-01 09:54:00,35.6
570874,2025-06-01 09:54:00,83.2
110998,2025-06-01 09:54:00,65.2
161971,2025-06-01 09:54:00,81.4
594523,2025-06-01 09:54:00,60.8
88260,2025-06-01 09:54:00,23.3
132339,2025-06-01 09:54:00,84.7
692160,2025-06-01 09:54:00,65.0
325161,2025-06-01 09:54:00,61.1
522665,2025-06-01 09:54:00,92.1
36983,2025-06-01 09:55:00,22.3
48646,2025-06-01 09:55:00,46.4
681026,2025-06-01 09:55:00,28.4
549476,2025-06-01 09:55:00,47.9
824177,2025-06-01 09:55:00,25.4
252023,2025-06-01 09:55:00,24.9
182621,2025-06-01 09:55:00,79.5
213808,2025-06-01 09:55:00,0.4
94917,2025-06-01 09:55:00,79.8
208227,2025-06-01 09:55:00,76.7
648441,2025-06-01 09:55:00,26.4
343525,2025-06-01 09:55:00,33.6
614462,2025-06-01 09:56:00,28.8
778026,2025-06-01 09:56:00,41.2
7395,2025-06-01 09:56:00,71.8
173935,2025-06-01 09:56:00,57.4
12426,2025-06-01 09:56:00,23.6
687976,2025-06-01 09:56:00,58.1
245819,2025-06-01 09:56:00,16.1
130374,2025-06-01 09:56:00,44.0
178858,2025-06-01 09:56:00,19.9
810668,2025-06-01 09:56:00,20.8
158202,2025-06-01 09:56:00,75.3
85732,2025-06-01 09:56:00,14.2
822583,2025-06-01 09:56:00,86.3
51397,2025-06-01 09:56:00,54.5
560327,2025-06-01 09:56:00,7.1
548089,2025-06-01 09:56:00,33.8
534099,2025-06-01 09:56:00,49.7
837820,2025-06-01 09:56:00,5.6
38541,2025-06-01 09:56:00,63.7
316125,2025-06-01 09:56:00,9.9
741456,2025-06-01 09:56:00,46.8
623315,2025-06-01 09:56:00,67.6
268784,2025-06-01 09:56:00,61.8
738331,2025-06-01 09:56:00,50.6
754278,2025-06-01 09:57:00,84.7
601502,2025-06-01 09:57:00,74.8
378638,2025-06-01 09:57:00,34.3
434349,2025-06-01 09:57:00,62.5
66932,2025-06-01 09:57:00,0.3
304049,2025-06-01 09:57:00,8.8
88006,2025-06-01 09:57:00,9.6
64744,2025-06-01 09:57:00,90.5
723019,2025-06-01 09:57:00,9.0
581215,2025-06-01 09:57:00,56.1
504246,2025-06-01 09:57:00,48.2
613689,2025-06-01 09:57:00,18.3
545173,2025-06-01 09:57:00,35.0
471406,2025-06-01 09:57:00,23.6
76335,2025-06-01 09:57:00,0.6
723963,2025-06-01 09:57:00,74.7
363086,2025-06-01 09:57:00,7.0
200180,2025-06-01 09:57:00,83.6
570504,2025-06-01 09:57:00,53.1
572691,2025-06-01 09:57:00,84.4
237987,2025-06-01 09:58:00,33.6
651879,2025-06-01 09:58:00,69.7
516746,2025-06-01 09:58:00,69.5
218037,2025-06-01 09:58:00,7.6
651139,2025-06-01 09:58:00,10.3
149781,2025-06-01 09:58:00,71.2
794576,2025-06-01 09:58:00,80.9
192245,2025-06-01 09:58:00,84.0
23929,2025-06-01 09:58:00,78.2
386089,2025-06-01 09:58:00,21.7
835041,2025-06-01 09:58:00,87.7
91739,2025-06-01 09:58:00,5.0
819450,2025-06-01 09:59:00,32.4
83381,2025-06-01 09:59:00,45.4
61660,2025-06-01 09:59:00,0.5
324829,2025-06-01 09:59:00,64.7
717626,2025-06-01 09:59:00,27.6
214666,2025-06-01 09:59:00,29.4
278718,2025-06-01 09:59:00,3.9
578450,2025-06-01 09:59:00,60.2
168517,2025-06-01 09:59:00,27.1
599778,2025-06-01 09:59:00,48.3
787025,2025-06-01 09:59:00,29.8
681859,2025-06-01 09:59:00,82.5
604350,2025-06-01 09:59:00,80.8
107352,2025-06-01 09:59:00,80.7
558619,2025-06-01 09:59:00,16.5
671314,2025-06-01 09:59:00,40.1
810564,2025-06-01 09:59:00,46.3
321340,2025-06-01 09:59:00,93.5
667660,2025-06-01 09:59:00,8.1
611197,2025-06-01 09:59:00,48.2
333682,2025-06-01 09:59:00,88.7
107088,2025-06-01 09:59:00,3.1
44177,2025-06-01 09:59:00,67.9
807025,2025-06-01 09:59:00,77.7
524082,2025-06-01 09:59:00,21.7
476043,2025-06-01 09:59:00,69.4
111958,2025-06-01 09:59:00,44.3
262105,2025-06-01 10:00:00,3.5
97559,2025-06-01 10:00:00,18.4
837256,2025-06-01 10:00:00,84.6
87689,2025-06-01 10:00:00,15.4
235078,2025-06-01 10:00:00,17.5
507248,2025-06-01 10:00:00,35.0
638295,2025-06-01 10:00:00,5.3
731647,2025-06-01 10:00:00,32.6
206496,2025-06-01 10:00:00,96.6
386151,2025-06-01 10:00:00,0.4
419980,2025-06-01 10:00:00,10.3
694999,2025-06-01 10:00:00,98.8
373298,2025-06-01 10:00:00,77.7
763227,2025-06-01 10:00:00,94.1
700130,2025-06-01 10:00:00,3.6
753113,2025-06-01 10:00:00,51.2
86061,2025-06-01 10:00:00,29.7
606092,2025-06-01 10:00:00,4.0
2591,2025-06-01 10:01:00,60.1
15133,2025-06-01 10:01:00,15.5
185808,2025-06-01 10:01:00,38.0
340115,2025-06-01 10:01:00,71.6
487535,2025-06-01 10:01:00,60.9
658248,2025-06-01 10:01:00,94.8
14667,2025-06-01 10:01:00,48.4
774063,2025-06-01 10:01:00,83.0
426462,2025-06-01 10:01:00,3.5
77645,2025-06-01 10:01:00,57.2
482896,2025-06-01 10:01:00,2.2
539115,2025-06-01 10:01:00,18.0
768044,2025-06-01 10:01:00,99.3
367572,2025-06-01 10:01:00,27.6
119503,2025-06-01 10:01:00,35.0
759704,2025-06-01 10:01:00,54.3
630253,2025-06-01 10:01:00,79.2
30075,2025-06-01 10:01:00,73.5
390244,2025-06-01 10:01:00,60.6
650635,2025-06-01 10:01:00,18.1
822229,2025-06-01 10:01:00,74.4
568447,2025-06-01 10:01:00,6.2
814277,2025-06-01 10:01:00,99.7
175722,2025-06-01 10:01:00,92.1
770320,2025-06-01 10:02:00,89.3
320474,2025-06-01 10:02:00,62.5
71608,2025-06-01 10:02:00,62.0
624326,2025-06-01 10:02:00,74.3
336506,2025-06-01 10:02:00,11.9
439509,2025-06-01 10:02:00,8.7
495213,2025-06-01 10:02:00,19.0
563770,2025-06-01 10:02:00,47.4
