,timestamp,value
600920,2025-06-19 13:45:00,23.4
127699,2025-06-19 13:45:00,74.3
194854,2025-06-19 13:45:00,56.1
774562,2025-06-19 13:45:00,59.4
280515,2025-06-19 13:45:00,21.0
539857,2025-06-19 13:45:00,57.8
359393,2025-06-19 13:45:00,52.7
217882,2025-06-19 13:45:00,54.7
367518,2025-06-19 13:45:00,50.7
798664,2025-06-19 13:45:00,91.6
798165,2025-06-19 13:46:00,5.0
776178,2025-06-19 13:46:00,71.3
210167,2025-06-19 13:46:00,80.7
149255,2025-06-19 13:46:00,94.3
544089,2025-06-19 13:46:00,40.3
801249,2025-06-19 13:46:00,95.7
437901,2025-06-19 13:46:00,48.8
282536,2025-06-19 13:46:00,47.9
723125,2025-06-19 13:46:00,52.9
825452,2025-06-19 13:46:00,53.8
185532,2025-06-19 13:46:00,44.5
73202,2025-06-19 13:46:00,17.4
352303,2025-06-19 13:46:00,30.7
349755,2025-06-19 13:46:00,82.0
256733,2025-06-19 13:46:00,40.8
716030,2025-06-19 13:46:00,9.7
614588,2025-06-19 13:46:00,39.3
690566,2025-06-19 13:46:00,53.3
745558,2025-06-19 13:46:00,72.4
370649,2025-06-19 13:46:00,89.2
102897,2025-06-19 13:47:00,79.5
31927,2025-06-19 13:47:00,94.6
596592,2025-06-19 13:47:00,96.5
496028,2025-06-19 13:47:00,5.9
475414,2025-06-19 13:47:00,56.7
785346,2025-06-19 13:47:00,78.8
374193,2025-06-19 13:47:00,57.0
691331,2025-06-19 13:47:00,0.8
371746,2025-06-19 13:47:00,19.7
803382,2025-06-19 13:47:00,47.2
272506,2025-06-19 13:47:00,46.5
672748,2025-06-19 13:47:00,25.0
137402,2025-06-19 13:47:00,80.0
543037,2025-06-19 13:47:00,67.9
241829,2025-06-19 13:48:00,98.7
186404,2025-06-19 13:48:00,57.2
64420,2025-06-19 13:48:00,69.8
535257,2025-06-19 13:48:00,89.2
328868,2025-06-19 13:48:00,98.8
429407,2025-06-19 13:48:00,87.8
46907,2025-06-19 13:48:00,60.7
405084,2025-06-19 13:48:00,66.6
774270,2025-06-19 13:48:00,40.7
623156,2025-06-19 13:49:00,89.4
366183,2025-06-19 13:49:00,5.0
481230,2025-06-19 13:49:00,57.6
652250,2025-06-19 13:49:00,79.6
742877,2025-06-19 13:49:00,54.0
563856,2025-06-19 13:49:00,30.1
814444,2025-06-19 13:49:00,20.7
805805,2025-06-19 13:49:00,92.7
56873,2025-06-19 13:49:00,25.4
690421,2025-06-19 13:49:00,0.1
337319,2025-06-19 13:49:00,46.9
105995,2025-06-19 13:49:00,86.3
781738,2025-06-19 13:49:00,67.2
42569,2025-06-19 13:49:00,6.7
338788,2025-06-19 13:49:00,19.1
467761,2025-06-19 13:49:00,87.7
503677,2025-06-19 13:49:00,75.2
798331,2025-06-19 13:49:00,13.8
540249,2025-06-19 13:49:00,10.3
597083,2025-06-19 13:49:00,50.1
476484,2025-06-19 13:49:00,44.4
674726,2025-06-19 13:50:00,14.6
367042,2025-06-19 13:50:00,87.9
747307,2025-06-19 13:50:00,60.2
70654,2025-06-19 13:50:00,1.1
327059,2025-06-19 13:50:00,50.8
112532,2025-06-19 13:50:00,50.5
227002,2025-06-19 13:50:00,94.9
167798,2025-06-19 13:50:00,73.7
9761,2025-06-19 13:50:00,8.4
545365,2025-06-19 13:50:00,8.0
418552,2025-06-19 13:50:00,14.2
95031,2025-06-19 13:50:00,95.3
369167,2025-06-19 13:50:00,44.1
192686,2025-06-19 13:50:00,20.2
232025,2025-06-19 13:50:00,95.4
417458,2025-06-19 13:50:00,1.4
726589,2025-06-19 13:50:00,35.1
582485,2025-06-19 13:50:00,37.2
418690,2025-06-19 13:50:00,3.3
141909,2025-06-19 13:51:00,21.8
532648,2025-06-19 13:51:00,47.3
56883,2025-06-19 13:51:00,40.1
280514,2025-06-19 13:51:00,36.9
575872,2025-06-19 13:51:00,83.7
442521,2025-06-19 13:51:00,36.6
345395,2025-06-19 13:51:00,77.6
532835,2025-06-19 13:51:00,91.2
787098,2025-06-19 13:51:00,34.6
594862,2025-06-19 13:51:00,79.2
443622,2025-06-19 13:51:00,18.0
631906,2025-06-19 13:51:00,24.8
503156,2025-06-19 13:51:00,64.3
703095,2025-06-19 13:51:00,62.5
430955,2025-06-19 13:51:00,75.1
805516,2025-06-19 13:51:00,88.0
401624,2025-06-19 13:51:00,97.3
292716,2025-06-19 13:51:00,85.0
591324,2025-06-19 13:51:00,49.6
712812,2025-06-19 13:51:00,28.3
574394,2025-06-19 13:51:00,1.9
77866,2025-06-19 13:51:00,66.7
782146,2025-06-19 13:51:00,34.7
759035,2025-06-19 13:52:00,59.6
12932,2025-06-19 13:52:00,31.2
539254,2025-06-19 13:52:00,17.7
514412,2025-06-19 13:52:00,73.8
749251,2025-06-19 13:52:00,58.8
300604,2025-06-19 13:52:00,13.9
12775,2025-06-19 13:52:00,72.3
499097,2025-06-19 13:52:00,33.3
652865,2025-06-19 13:52:00,2.8
701262,2025-06-19 13:52:00,16.3
143210,2025-06-19 13:52:00,29.7
544682,2025-06-19 13:52:00,47.7
310002,2025-06-19 13:52:00,97.9
788659,2025-06-19 13:52:00,92.6
659038,2025-06-19 13:52:00,53.2
748393,2025-06-19 13:52:00,76.9
247894,2025-06-19 13:53:00,38.4
162710,2025-06-19 13:53:00,51.4
316325,2025-06-19 13:53:00,6.0
43936,2025-06-19 13:53:00,91.5
123790,2025-06-19 13:53:00,74.0
472406,2025-06-19 13:53:00,94.0
502500,2025-06-19 13:53:00,43.4
445240,2025-06-19 13:53:00,43.9
599154,2025-06-19 13:53:00,84.1
195721,2025-06-19 13:53:00,88.1
216040,2025-06-19 13:53:00,43.0
413399,2025-06-19 13:53:00,94.6
346061,2025-06-19 13:53:00,25.0
771980,2025-06-19 13:53:00,25.7
198139,2025-06-19 13:53:00,98.1
339292,2025-06-19 13:53:00,2.7
381942,2025-06-19 13:54:00,37.0
224227,2025-06-19 13:54:00,5.5
15455,2025-06-19 13:54:00,89.9
309371,2025-06-19 13:54:00,45.4
487029,2025-06-19 13:54:00,83.8
46490,2025-06-19 13:54:00,50.7
328179,2025-06-19 13:54:00,18.7
225284,2025-06-19 13:54:00,66.7
590376,2025-06-19 13:54:00,68.9
354137,2025-06-19 13:54:00,15.6
448367,2025-06-19 13:54:00,13.3
40167,2025-06-19 13:54:00,10.7
795608,2025-06-19 13:54:00,37.8
282344,2025-06-19 13:54:00,86.4
590885,2025-06-19 13:54:00,66.4
676182,2025-06-19 13:54:00,12.6
827826,2025-06-19 13:55:00,51.0
827630,2025-06-19 13:55:00,75.6
364525,2025-06-19 13:55:00,16.6
158815,2025-06-19 13:55:00,62.1
473166,2025-06-19 13:55:00,28.1
810722,2025-06-19 13:55:00,65.6
559283,2025-06-19 13:55:00,50.7
143263,2025-06-19 13:55:00,5.3
418751,2025-06-19 13:55:00,47.5
325477,2025-06-19 13:55:00,74.1
502105,2025-06-19 13:55:00,91.3
393711,2025-06-19 13:55:00,24.8
98074,2025-06-19 13:55:00,21.1
246288,2025-06-19 13:55:00,92.3
764915,2025-06-19 13:55:00,58.6
807416,2025-06-19 13:56:00,1.9
238173,2025-06-19 13:56:00,22.4
554093,2025-06-19 13:56:00,38.8
467938,2025-06-19 13:56:00,58.5
91788,2025-06-19 13:56:00,68.3
5159,2025-06-19 13:56:00,56.5
124577,2025-06-19 13:56:00,83.6
143445,2025-06-19 13:56:00,28.7
458484,2025-06-19 13:56:00,68.8
55828,2025-06-19 13:56:00,97.6
710416,2025-06-19 13:56:00,26.2
27390,2025-06-19 13:56:00,89.7
38217,2025-06-19 13:56:00,58.3
665919,2025-06-19 13:56:00,3.8
32059,2025-06-19 13:56:00,14.1
699828,2025-06-19 13:56:00,7.5
135582,2025-06-19 13:57:00,2.7
320337,2025-06-19 13:57:00,73.8
639960,2025-06-19 13:57:00,39.0
840973,2025-06-19 13:57:00,0.8
109791,2025-06-19 13:57:00,44.5
277093,2025-06-19 13:57:00,18.1
626683,2025-06-19 13:57:00,57.6
304361,2025-06-19 13:57:00,10.4
67175,2025-06-19 13:57:00,52.1
416746,2025-06-19 13:57:00,100.0
126091,2025-06-19 13:57:00,44.2
400503,2025-06-19 13:57:00,83.0
468174,2025-06-19 13:57:00,97.8
239125,2025-06-19 13:57:00,14.5
420770,2025-06-19 13:57:00,25.3
370305,2025-06-19 13:57:00,15.4
477894,2025-06-19 13:57:00,97.3
277592,2025-06-19 13:57:00,24.1
323412,2025-06-19 13:57:00,8.6
44681,2025-06-19 13:57:00,48.3
80482,2025-06-19 13:57:00,80.9
637865,2025-06-19 13:57:00,63.8
431746,2025-06-19 13:58:00,31.8
382344,2025-06-19 13:58:00,76.6
803191,2025-06-19 13:58:00,34.7
626112,2025-06-19 13:58:00,29.9
565356,2025-06-19 13:58:00,58.1
456240,2025-06-19 13:58:00,35.0
519540,2025-06-19 13:58:00,74.2
166059,2025-06-19 13:58:00,23.7
508945,2025-06-19 13:58:00,27.1
66049,2025-06-19 13:58:00,91.1
425471,2025-06-19 13:58:00,59.4
722727,2025-06-19 13:58:00,64.9
169822,2025-06-19 13:58:00,86.2
587119,2025-06-19 13:58:00,82.2
531347,2025-06-19 13:58:00,96.4
635160,2025-06-19 13:58:00,83.3
498582,2025-06-19 13:59:00,21.6
63356,2025-06-19 13:59:00,51.9
462980,2025-06-19 13:59:00,84.3
831972,2025-06-19 13:59:00,3.4
334344,2025-06-19 13:59:00,29.6
766024,2025-06-19 13:59:00,33.0
199826,2025-06-19 13:59:00,76.7
271468,2025-06-19 13:59:00,89.5
209432,2025-06-19 13:59:00,85.3
505984,2025-06-19 13:59:00,26.8
620714,2025-06-19 13:59:00,23.4
809915,2025-06-19 13:59:00,25.3
218244,2025-06-19 13:59:00,14.0
568421,2025-06-19 13:59:00,48.3
740911,2025-06-19 13:59:00,83.8
533665,2025-06-19 13:59:00,46.6
727704,2025-06-19 13:59:00,89.2
377032,2025-06-19 14:00:00,47.2
712792,2025-06-19 14:00:00,86.3
658596,2025-06-19 14:00:00,57.7
545176,2025-06-19 14:00:00,67.6
374908,2025-06-19 14:00:00,14.4
470944,2025-06-19 14:00:00,12.8
153106,2025-06-19 14:00:00,48.5
21208,2025-06-19 14:00:00,41.3
235188,2025-06-19 14:00:00,46.9
676873,2025-06-19 14:00:00,65.5
781309,2025-06-19 14:00:00,28.0
780965,2025-06-19 14:00:00,65.1
261790,2025-06-19 14:00:00,68.2
516149,2025-06-19 14:00:00,74.4
347066,2025-06-19 14:00:00,9.9
282077,2025-06-19 14:00:00,79.7
74862,2025-06-19 14:00:00,42.7
831777,2025-06-19 14:00:00,36.0
167939,2025-06-19 14:00:00,19.2
771956,2025-06-19 14:01:00,29.8
667226,2025-06-19 14:01:00,96.8
76894,2025-06-19 14:01:00,93.0
75332,2025-06-19 14:01:00,35.8
442132,2025-06-19 14:01:00,89.0
71,2025-06-19 14:01:00,79.2
570650,2025-06-19 14:01:00,49.9
164449,2025-06-19 14:01:00,71.2
816899,2025-06-19 14:01:00,4.1
721593,2025-06-19 14:01:00,69.3
701787,2025-06-19 14:01:00,4.8
370446,2025-06-19 14:01:00,35.5
369629,2025-06-19 14:01:00,40.4
81779,2025-06-19 14:01:00,96.5
25468,2025-06-19 14:01:00,44.3
365062,2025-06-19 14:01:00,0.1
638472,2025-06-19 14:01:00,43.6
371577,2025-06-19 14:01:00,5.8
774948,2025-06-19 14:01:00,62.2
768901,2025-06-19 14:02:00,70.2
576049,2025-06-19 14:02:00,68.7
19846,2025-06-19 14:02:00,35.3
628259,2025-06-19 14:02:00,86.9
73001,2025-06-19 14:02:00,21.7
827202,2025-06-19 14:02:00,67.2
308237,2025-06-19 14:02:00,89.7
686373,2025-06-19 14:02:00,27.5
266960,2025-06-19 14:02:00,5.6
13035,2025-06-19 14:02:00,35.9
551590,2025-06-19 14:02:00,27.0
29300,2025-06-19 14:02:00,84.8
536034,2025-06-19 14:02:00,13.0
720816,2025-06-19 14:02:00,36.7
116101,2025-06-19 14:02:00,85.8
481465,2025-06-19 14:02:00,74.0
450693,2025-06-19 14:03:00,92.2
774041,2025-06-19 14:03:00,5.1
80799,2025-06-19 14:03:00,36.0
832739,2025-06-19 14:03:00,48.6
768918,2025-06-19 14:03:00,28.0
69837,2025-06-19 14:03:00,98.6
396209,2025-06-19 14:03:00,13.5
593455,2025-06-19 14:03:00,16.1
660765,2025-06-19 14:03:00,91.3
178168,2025-06-19 14:03:00,48.9
101913,2025-06-19 14:03:00,21.9
213265,2025-06-19 14:03:00,89.2
694232,2025-06-19 14:03:00,10.6
228418,2025-06-19 14:03:00,87.8
646776,2025-06-19 14:03:00,44.7
800211,2025-06-19 14:03:00,58.8
592033,2025-06-19 14:03:00,97.5
402496,2025-06-19 14:03:00,24.7
707277,2025-06-19 14:04:00,12.9
487147,2025-06-19 14:04:00,69.0
361040,2025-06-19 14:04:00,30.1
71769,2025-06-19 14:04:00,58.4
790293,2025-06-19 14:04:00,46.7
502796,2025-06-19 14:04:00,32.2
33,2025-06-19 14:04:00,2.4
817854,2025-06-19 14:04:00,50.0
30160,2025-06-19 14:04:00,5.8
47622,2025-06-19 14:04:00,82.5
10914,2025-06-19 14:04:00,96.3
819142,2025-06-19 14:04:00,69.9
641868,2025-06-19 14:04:00,51.1
72260,2025-06-19 14:04:00,72.6
409301,2025-06-19 14:04:00,97.3
362614,2025-06-19 14:04:00,27.6
624911,2025-06-19 14:04:00,19.7
6705,2025-06-19 14:04:00,37.3
574277,2025-06-19 14:04:00,50.8
548827,2025-06-19 14:04:00,66.2
421534,2025-06-19 14:04:00,45.5
427444,2025-06-19 14:04:00,26.7
331654,2025-06-19 14:04:00,86.2
514281,2025-06-19 14:04:00,81.4
457164,2025-06-19 14:04:00,85.0
404354,2025-06-19 14:05:00,12.7
345670,2025-06-19 14:05:00,21.7
728921,2025-06-19 14:05:00,34.1
204085,2025-06-19 14:05:00,2.6
348807,2025-06-19 14:05:00,37.5
774808,2025-06-19 14:05:00,2.0
456654,2025-06-19 14:05:00,92.1
663897,2025-06-19 14:05:00,89.5
282275,2025-06-19 14:05:00,9.5
95626,2025-06-19 14:05:00,61.3
451424,2025-06-19 14:05:00,97.8
325253,2025-06-19 14:05:00,67.8
53870,2025-06-19 14:05:00,15.9
131301,2025-06-19 14:05:00,52.3
477036,2025-06-19 14:05:00,65.3
20901,2025-06-19 14:05:00,12.8
400979,2025-06-19 14:05:00,45.4
725375,2025-06-19 14:05:00,60.9
419183,2025-06-19 14:06:00,70.8
248016,2025-06-19 14:06:00,52.4
291202,2025-06-19 14:06:00,17.5
293448,2025-06-19 14:06:00,58.9
695291,2025-06-19 14:06:00,79.9
443213,2025-06-19 14:06:00,64.2
76715,2025-06-19 14:06:00,24.0
507520,2025-06-19 14:06:00,33.6
252263,2025-06-19 14:06:00,36.5
425164,2025-06-19 14:06:00,57.8
604545,2025-06-19 14:06:00,91.0
441038,2025-06-19 14:06:00,8.2
350904,2025-06-19 14:06:00,60.6
435252,2025-06-19 14:06:00,9.3
648261,2025-06-19 14:06:00,60.5
231086,2025-06-19 14:07:00,95.0
787344,2025-06-19 14:07:00,16.5
191968,2025-06-19 14:07:00,24.2
136894,2025-06-19 14:07:00,23.6
169840,2025-06-19 14:07:00,81.3
175301,2025-06-19 14:07:00,65.9
672405,2025-06-19 14:07:00,61.5
499576,2025-06-19 14:07:00,69.4
731617,2025-06-19 14:07:00,50.8
725392,2025-06-19 14:07:00,54.5
434742,2025-06-19 14:07:00,69.8
785813,2025-06-19 14:07:00,44.3
280112,2025-06-19 14:07:00,86.9
289988,2025-06-19 14:07:00,42.0
531728,2025-06-19 14:07:00,40.3
241622,2025-06-19 14:07:00,17.4
239439,2025-06-19 14:07:00,87.1
438800,2025-06-19 14:07:00,39.7
574275,2025-06-19 14:07:00,21.8
654700,2025-06-19 14:07:00,9.7
158698,2025-06-19 14:07:00,59.2
634741,2025-06-19 14:07:00,8.2
208709,2025-06-19 14:08:00,7.1
295736,2025-06-19 14:08:00,13.2
460616,2025-06-19 14:08:00,62.5
597872,2025-06-19 14:08:00,6.7
518116,2025-06-19 14:08:00,96.8
19224,2025-06-19 14:08:00,58.8
506476,2025-06-19 14:08:00,0.2
485875,2025-06-19 14:08:00,76.0
427692,2025-06-19 14:08:00,27.5
116272,2025-06-19 14:08:00,11.7
258358,2025-06-19 14:08:00,4.5
85010,2025-06-19 14:08:00,39.8
395444,2025-06-19 14:08:00,18.8
55769,2025-06-19 14:08:00,86.7
4661,2025-06-19 14:08:00,36.9
566340,2025-06-19 14:08:00,64.2
660482,2025-06-19 14:08:00,84.4
194754,2025-06-19 14:08:00,67.5
50419,2025-06-19 14:09:00,14.4
300767,2025-06-19 14:09:00,21.8
170957,2025-06-19 14:09:00,21.6
819802,2025-06-19 14:09:00,43.4
10137,2025-06-19 14:09:00,53.0
649528,2025-06-19 14:09:00,88.3
766499,2025-06-19 14:09:00,10.4
398297,2025-06-19 14:09:00,55.4
632769,2025-06-19 14:09:00,8.9
672808,2025-06-19 14:09:00,47.7
455497,2025-06-19 14:09:00,4.4
575687,2025-06-19 14:09:00,14.9
69777,2025-06-19 14:09:00,57.3
495590,2025-06-19 14:09:00,43.7
789064,2025-06-19 14:09:00,43.6
378273,2025-06-19 14:09:00,97.5
181809,2025-06-19 14:10:00,71.1
57317,2025-06-19 14:10:00,70.3
163643,2025-06-19 14:10:00,92.2
664084,2025-06-19 14:10:00,80.5
835787,2025-06-19 14:10:00,18.1
392564,2025-06-19 14:10:00,54.6
835328,2025-06-19 14:10:00,72.6
799762,2025-06-19 14:10:00,88.3
717407,2025-06-19 14:10:00,89.0
824434,2025-06-19 14:10:00,54.7
722403,2025-06-19 14:10:00,93.5
322209,2025-06-19 14:10:00,32.3
218241,2025-06-19 14:10:00,2.3
258665,2025-06-19 14:10:00,47.1
750723,2025-06-19 14:10:00,9.8
464858,2025-06-19 14:10:00,71.3
287873,2025-06-19 14:11:00,80.6
533448,2025-06-19 14:11:00,21.7
118883,2025-06-19 14:11:00,98.1
292932,2025-06-19 14:11:00,90.6
194064,2025-06-19 14:11:00,64.9
461440,2025-06-19 14:11:00,21.2
112425,2025-06-19 14:11:00,34.7
19800,2025-06-19 14:11:00,93.4
250263,2025-06-19 14:11:00,99.9
107307,2025-06-19 14:11:00,32.9
702595,2025-06-19 14:11:00,92.4
248574,2025-06-19 14:11:00,96.2
720424,2025-06-19 14:11:00,93.0
1558,2025-06-19 14:11:00,71.5
218190,2025-06-19 14:11:00,33.9
457966,2025-06-19 14:11:00,60.5
130183,2025-06-19 14:11:00,31.5
72311,2025-06-19 14:11:00,11.7
401392,2025-06-19 14:11:00,29.1
266702,2025-06-19 14:12:00,66.6
4024,2025-06-19 14:12:00,1.4
15396,2025-06-19 14:12:00,12.4
465276,2025-06-19 14:12:00,77.6
122999,2025-06-19 14:12:00,18.5
594625,2025-06-19 14:12:00,61.4
521859,2025-06-19 14:12:00,83.9
262780,2025-06-19 14:12:00,63.8
798601,2025-06-19 14:12:00,32.9
340938,2025-06-19 14:12:00,57.8
58468,2025-06-19 14:12:00,72.5
794974,2025-06-19 14:12:00,14.8
794354,2025-06-19 14:12:00,96.3
529481,2025-06-19 14:12:00,97.5
88206,2025-06-19 14:12:00,34.5
343771,2025-06-19 14:12:00,65.1
290630,2025-06-19 14:12:00,32.8
416098,2025-06-19 14:12:00,41.7
258691,2025-06-19 14:12:00,26.0
818186,2025-06-19 14:12:00,61.1
528979,2025-06-19 14:12:00,98.2
538207,2025-06-19 14:12:00,4.8
388898,2025-06-19 14:13:00,23.7
36693,2025-06-19 14:13:00,69.4
541349,2025-06-19 14:13:00,73.5
794788,2025-06-19 14:13:00,90.5
110836,2025-06-19 14:13:00,38.4
688113,2025-06-19 14:13:00,35.1
56376,2025-06-19 14:13:00,95.1
280457,2025-06-19 14:13:00,53.1
753012,2025-06-19 14:13:00,18.0
629438,2025-06-19 14:13:00,68.6
157252,2025-06-19 14:13:00,87.1
242799,2025-06-19 14:13:00,65.0
159553,2025-06-19 14:13:00,98.6
451110,2025-06-19 14:13:00,4.8
539754,2025-06-19 14:13:00,25.3
301247,2025-06-19 14:13:00,5.7
518608,2025-06-19 14:13:00,61.3
437890,2025-06-19 14:13:00,15.4
813423,2025-06-19 14:13:00,11.5
42764,2025-06-19 14:13:00,41.7
694671,2025-06-19 14:13:00,29.2
671983,2025-06-19 14:13:00,2.6
563980,2025-06-19 14:13:00,21.1
246995,2025-06-19 14:13:00,94.0
838215,2025-06-19 14:13:00,75.7
598386,2025-06-19 14:13:00,70.8
226770,2025-06-19 14:13:00,2.0
767739,2025-06-19 14:13:00,28.0
12829,2025-06-19 14:13:00,40.9
118230,2025-06-19 14:14:00,68.5
6898,2025-06-19 14:14:00,94.4
502216,2025-06-19 14:14:00,40.1
378238,2025-06-19 14:14:00,27.0
247401,2025-06-19 14:14:00,58.0
791456,2025-06-19 14:14:00,86.3
841954,2025-06-19 14:14:00,52.2
681317,2025-06-19 14:14:00,11.4
334773,2025-06-19 14:14:00,57.3
722429,2025-06-19 14:14:00,39.2
178570,2025-06-19 14:14:00,32.4
145199,2025-06-19 14:14:00,22.2
552959,2025-06-19 14:14:00,85.7
555240,2025-06-19 14:14:00,90.1
798926,2025-06-19 14:14:00,8.7
674012,2025-06-19 14:14:00,93.8
492806,2025-06-19 14:15:00,85.1
640349,2025-06-19 14:15:00,76.8
322156,2025-06-19 14:15:00,36.6
508316,2025-06-19 14:15:00,80.7
421449,2025-06-19 14:15:00,76.6
289903,2025-06-19 14:15:00,62.3
720925,2025-06-19 14:15:00,11.3
409045,2025-06-19 14:15:00,9.3
668131,2025-06-19 14:15:00,98.8
91734,2025-06-19 14:15:00,86.1
125444,2025-06-19 14:15:00,68.7
804703,2025-06-19 14:15:00,9.5
739787,2025-06-19 14:15:00,93.9
444017,2025-06-19 14:15:00,36.7
243204,2025-06-19 14:15:00,48.1
244423,2025-06-19 14:16:00,90.2
2927,2025-06-19 14:16:00,56.7
687558,2025-06-19 14:16:00,36.8
637197,2025-06-19 14:16:00,28.5
729576,2025-06-19 14:16:00,43.8
760317,2025-06-19 14:16:00,41.5
30762,2025-06-19 14:16:00,92.2
609922,2025-06-19 14:16:00,59.2
813507,2025-06-19 14:16:00,95.1
462446,2025-06-19 14:16:00,2.0
312131,2025-06-19 14:16:00,64.1
124861,2025-06-19 14:16:00,32.5
813093,2025-06-19 14:16:00,16.5
126395,2025-06-19 14:16:00,38.1
50715,2025-06-19 14:16:00,99.5
147357,2025-06-19 14:16:00,44.7
600576,2025-06-19 14:16:00,12.7
615648,2025-06-19 14:16:00,18.1
547606,2025-06-19 14:16:00,12.5
345130,2025-06-19 14:16:00,74.5
45449,2025-06-19 14:16:00,11.0
726623,2025-06-19 14:16:00,84.7
686899,2025-06-19 14:16:00,61.9
842482,2025-06-19 14:17:00,40.3
760450,2025-06-19 14:17:00,73.1
489817,2025-06-19 14:17:00,32.7
278660,2025-06-19 14:17:00,59.4
548980,2025-06-19 14:17:00,31.6
815005,2025-06-19 14:17:00,88.4
166488,2025-06-19 14:17:00,66.1
788536,2025-06-19 14:17:00,64.2
818993,2025-06-19 14:17:00,94.0
778986,2025-06-19 14:17:00,4.7
634629,2025-06-19 14:17:00,66.7
43223,2025-06-19 14:17:00,92.4
361970,2025-06-19 14:17:00,60.4
35741,2025-06-19 14:17:00,59.7
671792,2025-06-19 14:17:00,4.1
617866,2025-06-19 14:17:00,35.5
401534,2025-06-19 14:17:00,16.2
54608,2025-06-19 14:17:00,61.6
600952,2025-06-19 14:17:00,29.4
466232,2025-06-19 14:17:00,61.1
71542,2025-06-19 14:18:00,71.5
192521,2025-06-19 14:18:00,5.8
540181,2025-06-19 14:18:00,15.1
644944,2025-06-19 14:18:00,42.0
827429,2025-06-19 14:18:00,61.8
482077,2025-06-19 14:18:00,50.1
192581,2025-06-19 14:18:00,93.4
126431,2025-06-19 14:18:00,1.6
133109,2025-06-19 14:18:00,5.5
620360,2025-06-19 14:18:00,13.1
591477,2025-06-19 14:18:00,32.7
334575,2025-06-19 14:18:00,17.1
656135,2025-06-19 14:18:00,89.7
62609,2025-06-19 14:18:00,83.9
303363,2025-06-19 14:18:00,86.9
303689,2025-06-19 14:18:00,63.1
710556,2025-06-19 14:19:00,91.1
31982,2025-06-19 14:19:00,59.1
313475,2025-06-19 14:19:00,65.8
783383,2025-06-19 14:19:00,85.4
515639,2025-06-19 14:19:00,25.7
494035,2025-06-19 14:19:00,10.4
47414,2025-06-19 14:19:00,58.1
486985,2025-06-19 14:19:00,39.0
232100,2025-06-19 14:19:00,60.6
771684,2025-06-19 14:19:00,53.2
565459,2025-06-19 14:19:00,0.3
422903,2025-06-19 14:19:00,91.4
14985,2025-06-19 14:19:00,14.7
603917,2025-06-19 14:19:00,76.0
568296,2025-06-19 14:19:00,95.3
778970,2025-06-19 14:19:00,48.0
622839,2025-06-19 14:19:00,22.2
197519,2025-06-19 14:19:00,50.6
600362,2025-06-19 14:19:00,37.4
743554,2025-06-19 14:19:00,87.9
533557,2025-06-19 14:19:00,0.6
825323,2025-06-19 14:20:00,76.2
791865,2025-06-19 14:20:00,22.0
542359,2025-06-19 14:20:00,17.8
727722,2025-06-19 14:20:00,48.6
187664,2025-06-19 14:20:00,24.9
794114,2025-06-19 14:20:00,20.1
272510,2025-06-19 14:20:00,29.3
346521,2025-06-19 14:20:00,36.8
199417,2025-06-19 14:20:00,73.3
393691,2025-06-19 14:20:00,80.9
682294,2025-06-19 14:20:00,27.0
336431,2025-06-19 14:20:00,61.1
817905,2025-06-19 14:20:00,46.0
602600,2025-06-19 14:20:00,98.0
433371,2025-06-19 14:21:00,72.3
496531,2025-06-19 14:21:00,10.9
817275,2025-06-19 14:21:00,17.3
112852,2025-06-19 14:21:00,34.1
263149,2025-06-19 14:21:00,52.8
86342,2025-06-19 14:21:00,38.0
795910,2025-06-19 14:21:00,63.3
16248,2025-06-19 14:21:00,12.9
60109,2025-06-19 14:21:00,96.2
530462,2025-06-19 14:21:00,85.1
755963,2025-06-19 14:21:00,1.7
599761,2025-06-19 14:21:00,32.0
404088,2025-06-19 14:21:00,92.7
117178,2025-06-19 14:21:00,75.1
707122,2025-06-19 14:21:00,99.4
186572,2025-06-19 14:21:00,73.5
49800,2025-06-19 14:21:00,86.5
570043,2025-06-19 14:21:00,16.0
25525,2025-06-19 14:21:00,41.6
196847,2025-06-19 14:21:00,98.9
69584,2025-06-19 14:21:00,7.2
299447,2025-06-19 14:21:00,98.0
457270,2025-06-19 14:22:00,54.2
295826,2025-06-19 14:22:00,52.9
328744,2025-06-19 14:22:00,88.4
433343,2025-06-19 14:22:00,25.8
484595,2025-06-19 14:22:00,1.9
458159,2025-06-19 14:22:00,40.6
700097,2025-06-19 14:22:00,29.2
450855,2025-06-19 14:22:00,55.0
720786,2025-06-19 14:22:00,65.9
614096,2025-06-19 14:22:00,49.8
821451,2025-06-19 14:22:00,85.6
822980,2025-06-19 14:22:00,37.8
713055,2025-06-19 14:22:00,11.7
439669,2025-06-19 14:22:00,76.6
613079,2025-06-19 14:22:00,80.2
519708,2025-06-19 14:22:00,95.8
806213,2025-06-19 14:22:00,62.9
410456,2025-06-19 14:23:00,36.3
595078,2025-06-19 14:23:00,74.7
267092,2025-06-19 14:23:00,72.6
445844,2025-06-19 14:23:00,99.4
31043,2025-06-19 14:23:00,61.5
404446,2025-06-19 14:23:00,23.4
403917,2025-06-19 14:23:00,25.8
27012,2025-06-19 14:23:00,94.1
160262,2025-06-19 14:23:00,16.7
826481,2025-06-19 14:23:00,71.5
711031,2025-06-19 14:23:00,8.7
703243,2025-06-19 14:23:00,62.4
774018,2025-06-19 14:23:00,35.3
