,timestamp,value
201304,2025-06-22 13:37:00,86.8
543586,2025-06-22 13:37:00,94.6
517549,2025-06-22 13:37:00,52.1
716180,2025-06-22 13:37:00,12.8
46669,2025-06-22 13:38:00,34.3
605631,2025-06-22 13:38:00,34.8
468570,2025-06-22 13:38:00,66.0
505373,2025-06-22 13:38:00,0.4
433468,2025-06-22 13:38:00,38.5
87524,2025-06-22 13:38:00,95.1
628006,2025-06-22 13:38:00,63.7
408089,2025-06-22 13:38:00,98.2
480593,2025-06-22 13:38:00,40.3
131181,2025-06-22 13:38:00,2.2
105507,2025-06-22 13:38:00,23.3
556128,2025-06-22 13:38:00,18.3
274247,2025-06-22 13:38:00,78.5
374583,2025-06-22 13:38:00,29.7
88651,2025-06-22 13:38:00,83.1
176674,2025-06-22 13:38:00,8.9
392834,2025-06-22 13:38:00,62.1
53100,2025-06-22 13:38:00,9.8
119759,2025-06-22 13:38:00,42.9
766877,2025-06-22 13:39:00,18.2
6037,2025-06-22 13:39:00,71.7
320868,2025-06-22 13:39:00,70.2
625199,2025-06-22 13:39:00,5.9
91051,2025-06-22 13:39:00,15.7
271158,2025-06-22 13:39:00,80.2
369779,2025-06-22 13:39:00,94.1
684104,2025-06-22 13:39:00,33.5
517879,2025-06-22 13:39:00,2.1
213450,2025-06-22 13:39:00,59.4
89097,2025-06-22 13:39:00,13.1
480267,2025-06-22 13:39:00,49.1
70728,2025-06-22 13:39:00,11.9
209666,2025-06-22 13:39:00,7.3
566685,2025-06-22 13:39:00,48.1
144361,2025-06-22 13:39:00,74.5
35440,2025-06-22 13:39:00,63.0
257667,2025-06-22 13:39:00,40.6
703707,2025-06-22 13:39:00,40.9
568644,2025-06-22 13:40:00,80.1
342516,2025-06-22 13:40:00,30.7
38825,2025-06-22 13:40:00,38.8
386208,2025-06-22 13:40:00,38.9
289652,2025-06-22 13:40:00,9.0
386484,2025-06-22 13:40:00,93.0
225573,2025-06-22 13:40:00,83.2
491540,2025-06-22 13:40:00,0.6
516658,2025-06-22 13:40:00,43.1
193758,2025-06-22 13:40:00,28.7
36688,2025-06-22 13:40:00,67.4
133348,2025-06-22 13:40:00,40.4
279620,2025-06-22 13:40:00,97.6
311893,2025-06-22 13:40:00,35.3
635027,2025-06-22 13:40:00,21.5
324606,2025-06-22 13:40:00,54.6
839152,2025-06-22 13:40:00,84.7
500751,2025-06-22 13:40:00,93.7
510410,2025-06-22 13:40:00,35.2
630708,2025-06-22 13:40:00,26.8
507056,2025-06-22 13:40:00,52.0
754017,2025-06-22 13:40:00,17.8
762035,2025-06-22 13:40:00,25.3
795245,2025-06-22 13:40:00,22.7
537398,2025-06-22 13:40:00,94.8
334757,2025-06-22 13:40:00,33.3
131069,2025-06-22 13:40:00,80.6
614891,2025-06-22 13:41:00,75.5
170827,2025-06-22 13:41:00,93.9
810054,2025-06-22 13:41:00,37.7
404020,2025-06-22 13:41:00,6.9
609294,2025-06-22 13:41:00,7.0
513506,2025-06-22 13:41:00,11.8
512486,2025-06-22 13:41:00,18.2
641397,2025-06-22 13:41:00,61.0
668109,2025-06-22 13:41:00,3.4
299225,2025-06-22 13:41:00,82.0
295084,2025-06-22 13:41:00,85.3
192311,2025-06-22 13:41:00,22.4
762240,2025-06-22 13:41:00,45.6
531979,2025-06-22 13:41:00,87.0
302127,2025-06-22 13:41:00,83.6
225770,2025-06-22 13:41:00,35.5
539061,2025-06-22 13:41:00,53.8
322453,2025-06-22 13:41:00,87.7
589541,2025-06-22 13:41:00,64.4
689769,2025-06-22 13:41:00,86.4
691586,2025-06-22 13:41:00,60.8
432453,2025-06-22 13:41:00,57.6
94301,2025-06-22 13:41:00,65.4
407518,2025-06-22 13:41:00,46.7
483267,2025-06-22 13:41:00,0.5
491046,2025-06-22 13:42:00,75.0
154020,2025-06-22 13:42:00,11.0
37544,2025-06-22 13:42:00,60.3
365840,2025-06-22 13:42:00,97.5
301293,2025-06-22 13:42:00,84.1
343313,2025-06-22 13:42:00,69.5
7484,2025-06-22 13:42:00,19.3
262897,2025-06-22 13:42:00,24.6
270076,2025-06-22 13:42:00,91.8
649838,2025-06-22 13:42:00,37.3
66845,2025-06-22 13:42:00,64.3
777940,2025-06-22 13:42:00,0.3
430343,2025-06-22 13:42:00,8.0
265917,2025-06-22 13:42:00,69.1
1319,2025-06-22 13:42:00,39.1
335837,2025-06-22 13:42:00,62.3
704734,2025-06-22 13:42:00,52.3
423849,2025-06-22 13:42:00,1.3
246744,2025-06-22 13:42:00,72.4
311993,2025-06-22 13:42:00,40.3
602104,2025-06-22 13:43:00,59.7
410018,2025-06-22 13:43:00,33.1
834585,2025-06-22 13:43:00,26.5
402062,2025-06-22 13:43:00,54.9
451604,2025-06-22 13:43:00,65.5
244613,2025-06-22 13:43:00,85.8
306802,2025-06-22 13:43:00,61.3
199852,2025-06-22 13:43:00,95.1
57974,2025-06-22 13:43:00,59.8
4285,2025-06-22 13:43:00,30.7
507507,2025-06-22 13:43:00,23.3
662893,2025-06-22 13:43:00,81.1
683902,2025-06-22 13:43:00,1.2
510698,2025-06-22 13:44:00,93.3
636351,2025-06-22 13:44:00,20.8
212253,2025-06-22 13:44:00,47.3
257276,2025-06-22 13:44:00,50.3
529466,2025-06-22 13:44:00,50.7
617340,2025-06-22 13:44:00,30.8
725672,2025-06-22 13:44:00,45.5
213158,2025-06-22 13:44:00,18.1
818402,2025-06-22 13:44:00,44.3
181574,2025-06-22 13:44:00,58.6
131799,2025-06-22 13:44:00,15.5
301732,2025-06-22 13:44:00,69.1
194998,2025-06-22 13:44:00,45.9
536336,2025-06-22 13:44:00,94.7
292421,2025-06-22 13:44:00,70.1
543711,2025-06-22 13:44:00,19.1
343403,2025-06-22 13:44:00,67.4
467121,2025-06-22 13:44:00,16.0
143828,2025-06-22 13:44:00,63.7
3481,2025-06-22 13:44:00,22.7
360752,2025-06-22 13:44:00,0.9
498867,2025-06-22 13:45:00,41.5
822555,2025-06-22 13:45:00,4.6
827964,2025-06-22 13:45:00,12.7
511353,2025-06-22 13:45:00,50.8
617418,2025-06-22 13:45:00,16.7
199928,2025-06-22 13:45:00,11.7
624431,2025-06-22 13:45:00,37.7
725038,2025-06-22 13:45:00,19.2
367245,2025-06-22 13:45:00,98.8
169075,2025-06-22 13:45:00,85.5
594249,2025-06-22 13:46:00,17.4
147597,2025-06-22 13:46:00,0.0
642758,2025-06-22 13:46:00,92.6
304874,2025-06-22 13:46:00,71.0
369368,2025-06-22 13:46:00,56.8
589839,2025-06-22 13:46:00,49.8
765404,2025-06-22 13:46:00,23.9
363553,2025-06-22 13:46:00,16.4
128402,2025-06-22 13:46:00,47.9
151715,2025-06-22 13:46:00,31.8
690565,2025-06-22 13:46:00,98.2
832695,2025-06-22 13:46:00,60.4
376309,2025-06-22 13:46:00,35.5
146186,2025-06-22 13:46:00,78.5
361787,2025-06-22 13:46:00,64.5
454233,2025-06-22 13:47:00,64.2
398540,2025-06-22 13:47:00,54.6
722231,2025-06-22 13:47:00,65.5
539373,2025-06-22 13:47:00,59.8
38278,2025-06-22 13:47:00,47.8
389552,2025-06-22 13:47:00,1.1
740622,2025-06-22 13:47:00,67.0
139766,2025-06-22 13:47:00,12.0
712167,2025-06-22 13:47:00,18.0
570004,2025-06-22 13:47:00,71.6
22783,2025-06-22 13:47:00,0.8
32282,2025-06-22 13:47:00,83.6
329095,2025-06-22 13:47:00,50.6
680472,2025-06-22 13:47:00,46.8
179882,2025-06-22 13:47:00,85.9
356012,2025-06-22 13:47:00,83.0
527745,2025-06-22 13:47:00,25.8
531279,2025-06-22 13:47:00,62.2
684324,2025-06-22 13:47:00,56.8
651238,2025-06-22 13:47:00,90.7
370637,2025-06-22 13:47:00,64.9
241721,2025-06-22 13:47:00,90.6
244005,2025-06-22 13:48:00,61.5
487288,2025-06-22 13:48:00,86.3
519836,2025-06-22 13:48:00,54.1
776507,2025-06-22 13:48:00,68.1
676811,2025-06-22 13:48:00,99.1
235191,2025-06-22 13:48:00,99.0
789790,2025-06-22 13:48:00,38.7
113208,2025-06-22 13:48:00,98.4
689391,2025-06-22 13:48:00,62.8
616970,2025-06-22 13:48:00,57.2
405443,2025-06-22 13:48:00,48.4
65522,2025-06-22 13:48:00,35.5
102401,2025-06-22 13:48:00,80.5
218891,2025-06-22 13:48:00,83.3
250787,2025-06-22 13:48:00,86.2
399490,2025-06-22 13:48:00,15.7
820789,2025-06-22 13:48:00,85.4
669307,2025-06-22 13:48:00,62.5
247519,2025-06-22 13:48:00,99.8
543511,2025-06-22 13:49:00,14.2
178127,2025-06-22 13:49:00,23.5
350668,2025-06-22 13:49:00,75.4
176877,2025-06-22 13:49:00,56.5
723618,2025-06-22 13:49:00,86.1
69989,2025-06-22 13:49:00,7.3
174267,2025-06-22 13:49:00,29.0
367676,2025-06-22 13:49:00,92.5
415250,2025-06-22 13:49:00,15.9
672975,2025-06-22 13:49:00,96.1
285379,2025-06-22 13:49:00,16.7
378684,2025-06-22 13:49:00,89.1
190754,2025-06-22 13:49:00,96.6
380821,2025-06-22 13:49:00,82.2
161402,2025-06-22 13:49:00,5.5
558726,2025-06-22 13:49:00,28.8
357829,2025-06-22 13:49:00,22.3
698040,2025-06-22 13:49:00,19.4
721212,2025-06-22 13:49:00,62.1
821592,2025-06-22 13:49:00,15.1
647568,2025-06-22 13:49:00,94.2
418112,2025-06-22 13:49:00,13.9
409371,2025-06-22 13:50:00,34.3
357990,2025-06-22 13:50:00,36.9
604520,2025-06-22 13:50:00,88.3
513766,2025-06-22 13:50:00,36.6
204716,2025-06-22 13:50:00,43.6
297842,2025-06-22 13:50:00,35.5
84873,2025-06-22 13:50:00,47.4
329042,2025-06-22 13:50:00,17.0
62791,2025-06-22 13:50:00,20.9
285241,2025-06-22 13:50:00,86.7
615984,2025-06-22 13:50:00,40.5
169239,2025-06-22 13:50:00,64.6
792820,2025-06-22 13:50:00,16.2
658714,2025-06-22 13:50:00,32.2
258581,2025-06-22 13:50:00,44.0
162931,2025-06-22 13:50:00,64.7
272417,2025-06-22 13:50:00,26.1
568295,2025-06-22 13:50:00,62.5
500308,2025-06-22 13:50:00,93.8
519061,2025-06-22 13:50:00,19.8
279302,2025-06-22 13:51:00,31.2
595100,2025-06-22 13:51:00,94.5
9573,2025-06-22 13:51:00,49.5
593657,2025-06-22 13:51:00,96.6
658985,2025-06-22 13:51:00,84.4
320939,2025-06-22 13:51:00,33.1
588178,2025-06-22 13:51:00,33.0
692707,2025-06-22 13:51:00,11.3
309477,2025-06-22 13:51:00,12.4
196758,2025-06-22 13:51:00,72.5
495549,2025-06-22 13:52:00,37.6
133929,2025-06-22 13:52:00,8.6
420834,2025-06-22 13:52:00,61.8
391656,2025-06-22 13:52:00,52.0
212284,2025-06-22 13:52:00,85.0
484115,2025-06-22 13:52:00,48.9
626991,2025-06-22 13:52:00,28.5
685026,2025-06-22 13:52:00,95.2
481320,2025-06-22 13:52:00,63.8
293640,2025-06-22 13:52:00,99.9
267046,2025-06-22 13:52:00,50.0
86588,2025-06-22 13:52:00,17.3
31845,2025-06-22 13:52:00,46.8
733040,2025-06-22 13:52:00,79.9
180564,2025-06-22 13:52:00,28.6
468173,2025-06-22 13:52:00,84.7
691379,2025-06-22 13:52:00,50.1
183710,2025-06-22 13:52:00,12.8
94772,2025-06-22 13:52:00,4.5
215200,2025-06-22 13:53:00,33.2
727965,2025-06-22 13:53:00,21.6
27671,2025-06-22 13:53:00,87.9
475351,2025-06-22 13:53:00,81.4
286624,2025-06-22 13:53:00,40.0
525380,2025-06-22 13:53:00,20.3
490434,2025-06-22 13:53:00,39.5
815064,2025-06-22 13:53:00,67.7
640404,2025-06-22 13:53:00,78.6
273164,2025-06-22 13:54:00,51.5
113130,2025-06-22 13:54:00,4.1
496186,2025-06-22 13:54:00,65.2
184408,2025-06-22 13:54:00,10.5
664447,2025-06-22 13:54:00,47.7
705054,2025-06-22 13:54:00,53.9
330144,2025-06-22 13:54:00,51.4
92534,2025-06-22 13:54:00,41.2
665336,2025-06-22 13:54:00,96.6
806904,2025-06-22 13:54:00,64.5
213519,2025-06-22 13:54:00,84.0
648750,2025-06-22 13:54:00,33.5
22546,2025-06-22 13:54:00,83.3
489720,2025-06-22 13:54:00,40.5
71381,2025-06-22 13:54:00,74.3
366134,2025-06-22 13:54:00,33.0
44341,2025-06-22 13:54:00,27.4
256984,2025-06-22 13:54:00,26.3
612909,2025-06-22 13:54:00,40.7
784357,2025-06-22 13:54:00,33.6
135902,2025-06-22 13:54:00,91.8
207816,2025-06-22 13:55:00,31.4
733357,2025-06-22 13:55:00,30.6
669763,2025-06-22 13:55:00,44.7
536253,2025-06-22 13:55:00,14.3
183270,2025-06-22 13:55:00,58.9
522169,2025-06-22 13:55:00,36.2
309588,2025-06-22 13:55:00,75.7
583110,2025-06-22 13:55:00,55.1
623556,2025-06-22 13:55:00,67.7
74680,2025-06-22 13:55:00,94.1
803513,2025-06-22 13:55:00,45.5
821758,2025-06-22 13:55:00,79.8
668068,2025-06-22 13:55:00,26.9
275167,2025-06-22 13:55:00,2.4
438356,2025-06-22 13:55:00,99.1
200182,2025-06-22 13:55:00,76.0
574086,2025-06-22 13:55:00,34.9
479048,2025-06-22 13:55:00,31.1
723826,2025-06-22 13:55:00,47.0
655549,2025-06-22 13:55:00,54.2
159131,2025-06-22 13:55:00,35.3
276639,2025-06-22 13:56:00,49.1
158677,2025-06-22 13:56:00,41.6
334210,2025-06-22 13:56:00,32.0
796361,2025-06-22 13:56:00,6.5
64905,2025-06-22 13:56:00,1.0
293004,2025-06-22 13:56:00,34.8
169005,2025-06-22 13:56:00,56.1
414962,2025-06-22 13:56:00,50.7
33832,2025-06-22 13:56:00,44.2
610295,2025-06-22 13:56:00,7.7
487817,2025-06-22 13:56:00,81.9
274702,2025-06-22 13:56:00,64.2
641406,2025-06-22 13:56:00,56.0
591890,2025-06-22 13:56:00,14.8
345743,2025-06-22 13:56:00,55.4
368199,2025-06-22 13:56:00,85.5
218137,2025-06-22 13:56:00,79.8
673825,2025-06-22 13:57:00,2.5
331128,2025-06-22 13:57:00,34.3
220150,2025-06-22 13:57:00,12.1
833071,2025-06-22 13:57:00,48.5
650480,2025-06-22 13:57:00,87.0
124997,2025-06-22 13:57:00,75.8
37928,2025-06-22 13:57:00,64.5
662734,2025-06-22 13:57:00,27.2
810841,2025-06-22 13:57:00,47.6
239159,2025-06-22 13:57:00,54.4
500380,2025-06-22 13:57:00,23.9
255822,2025-06-22 13:57:00,60.3
69699,2025-06-22 13:57:00,65.1
27706,2025-06-22 13:57:00,20.6
780362,2025-06-22 13:57:00,55.2
560168,2025-06-22 13:57:00,90.3
1756,2025-06-22 13:57:00,29.8
265086,2025-06-22 13:57:00,14.4
67001,2025-06-22 13:57:00,90.4
257388,2025-06-22 13:57:00,97.3
338247,2025-06-22 13:57:00,74.4
596433,2025-06-22 13:57:00,98.6
729243,2025-06-22 13:57:00,59.5
54926,2025-06-22 13:57:00,27.6
431058,2025-06-22 13:57:00,43.8
437067,2025-06-22 13:58:00,59.5
130577,2025-06-22 13:58:00,16.3
833552,2025-06-22 13:58:00,99.0
609124,2025-06-22 13:58:00,61.9
842400,2025-06-22 13:58:00,63.1
204490,2025-06-22 13:58:00,84.8
613284,2025-06-22 13:58:00,59.6
546618,2025-06-22 13:58:00,84.0
68943,2025-06-22 13:58:00,75.4
720355,2025-06-22 13:58:00,23.8
673352,2025-06-22 13:58:00,77.8
586077,2025-06-22 13:58:00,86.7
797450,2025-06-22 13:58:00,9.1
142391,2025-06-22 13:58:00,0.3
411453,2025-06-22 13:58:00,18.9
18935,2025-06-22 13:58:00,49.4
554074,2025-06-22 13:58:00,90.3
440770,2025-06-22 13:58:00,16.1
699558,2025-06-22 13:58:00,54.2
554705,2025-06-22 13:59:00,100.0
171577,2025-06-22 13:59:00,52.3
85820,2025-06-22 13:59:00,21.7
156629,2025-06-22 13:59:00,4.3
617963,2025-06-22 13:59:00,5.8
324740,2025-06-22 13:59:00,13.4
380090,2025-06-22 13:59:00,86.9
494184,2025-06-22 13:59:00,18.7
370887,2025-06-22 13:59:00,0.4
818109,2025-06-22 13:59:00,16.2
776788,2025-06-22 13:59:00,36.2
201982,2025-06-22 13:59:00,3.4
754304,2025-06-22 13:59:00,45.4
381133,2025-06-22 13:59:00,89.0
630152,2025-06-22 14:00:00,0.6
648310,2025-06-22 14:00:00,44.8
492607,2025-06-22 14:00:00,18.7
758559,2025-06-22 14:00:00,51.3
214490,2025-06-22 14:00:00,40.1
818801,2025-06-22 14:00:00,6.4
38596,2025-06-22 14:00:00,95.9
440735,2025-06-22 14:00:00,10.4
695502,2025-06-22 14:00:00,19.2
682929,2025-06-22 14:00:00,75.9
93706,2025-06-22 14:00:00,50.6
473828,2025-06-22 14:00:00,73.0
697122,2025-06-22 14:00:00,76.0
311279,2025-06-22 14:00:00,90.4
442932,2025-06-22 14:00:00,46.7
67986,2025-06-22 14:00:00,28.2
482390,2025-06-22 14:00:00,56.8
64072,2025-06-22 14:00:00,24.6
403934,2025-06-22 14:01:00,10.7
519243,2025-06-22 14:01:00,53.6
724247,2025-06-22 14:01:00,49.4
503374,2025-06-22 14:01:00,26.7
169660,2025-06-22 14:01:00,31.4
395642,2025-06-22 14:01:00,67.7
504197,2025-06-22 14:01:00,11.8
15887,2025-06-22 14:01:00,90.9
148188,2025-06-22 14:01:00,34.1
388772,2025-06-22 14:01:00,95.1
665092,2025-06-22 14:01:00,5.3
758072,2025-06-22 14:01:00,42.0
356206,2025-06-22 14:01:00,23.3
743421,2025-06-22 14:01:00,27.1
115671,2025-06-22 14:01:00,84.2
601345,2025-06-22 14:01:00,16.4
102074,2025-06-22 14:01:00,75.4
712084,2025-06-22 14:01:00,58.2
271225,2025-06-22 14:01:00,68.3
84753,2025-06-22 14:01:00,66.6
102967,2025-06-22 14:01:00,3.6
236450,2025-06-22 14:01:00,29.8
572427,2025-06-22 14:01:00,20.8
306086,2025-06-22 14:02:00,79.6
718102,2025-06-22 14:02:00,64.9
790006,2025-06-22 14:02:00,71.0
574994,2025-06-22 14:02:00,84.4
424335,2025-06-22 14:02:00,94.7
318232,2025-06-22 14:02:00,44.1
465734,2025-06-22 14:02:00,98.2
361949,2025-06-22 14:02:00,8.5
783716,2025-06-22 14:02:00,69.1
409186,2025-06-22 14:02:00,93.0
472956,2025-06-22 14:02:00,54.6
367776,2025-06-22 14:02:00,0.2
434039,2025-06-22 14:02:00,10.5
184215,2025-06-22 14:02:00,90.7
527043,2025-06-22 14:03:00,1.2
451347,2025-06-22 14:03:00,70.2
73812,2025-06-22 14:03:00,45.1
719834,2025-06-22 14:03:00,18.4
707263,2025-06-22 14:03:00,61.3
737139,2025-06-22 14:03:00,69.4
386823,2025-06-22 14:03:00,93.4
106920,2025-06-22 14:03:00,67.3
349462,2025-06-22 14:03:00,4.0
636645,2025-06-22 14:03:00,89.9
564310,2025-06-22 14:03:00,13.5
361321,2025-06-22 14:03:00,67.2
29259,2025-06-22 14:03:00,20.1
806584,2025-06-22 14:03:00,42.5
154079,2025-06-22 14:03:00,76.8
759824,2025-06-22 14:03:00,53.3
815426,2025-06-22 14:03:00,69.1
705606,2025-06-22 14:04:00,10.9
286799,2025-06-22 14:04:00,68.8
24309,2025-06-22 14:04:00,8.2
777065,2025-06-22 14:04:00,23.1
153198,2025-06-22 14:04:00,75.0
763329,2025-06-22 14:04:00,6.4
114243,2025-06-22 14:04:00,53.6
329124,2025-06-22 14:04:00,50.8
249904,2025-06-22 14:04:00,75.6
564673,2025-06-22 14:04:00,96.0
823776,2025-06-22 14:04:00,92.3
748547,2025-06-22 14:04:00,90.1
491851,2025-06-22 14:04:00,82.0
227559,2025-06-22 14:04:00,17.4
230482,2025-06-22 14:04:00,85.1
591424,2025-06-22 14:04:00,40.7
329067,2025-06-22 14:04:00,28.4
658948,2025-06-22 14:04:00,37.8
237162,2025-06-22 14:04:00,6.5
567533,2025-06-22 14:04:00,93.9
389338,2025-06-22 14:05:00,52.7
597022,2025-06-22 14:05:00,81.8
567807,2025-06-22 14:05:00,96.3
646006,2025-06-22 14:05:00,95.5
415394,2025-06-22 14:05:00,14.6
504110,2025-06-22 14:05:00,57.4
79128,2025-06-22 14:05:00,10.5
389977,2025-06-22 14:05:00,18.9
827524,2025-06-22 14:05:00,65.0
272737,2025-06-22 14:05:00,45.5
801565,2025-06-22 14:05:00,53.1
752480,2025-06-22 14:05:00,7.2
798636,2025-06-22 14:05:00,18.8
591028,2025-06-22 14:05:00,74.9
677130,2025-06-22 14:06:00,6.0
310753,2025-06-22 14:06:00,38.1
386205,2025-06-22 14:06:00,22.9
202177,2025-06-22 14:06:00,27.8
452814,2025-06-22 14:06:00,17.6
236230,2025-06-22 14:06:00,29.8
709527,2025-06-22 14:06:00,82.9
387779,2025-06-22 14:06:00,23.9
28253,2025-06-22 14:06:00,81.3
440833,2025-06-22 14:06:00,0.6
311863,2025-06-22 14:06:00,77.1
388571,2025-06-22 14:06:00,60.4
326988,2025-06-22 14:06:00,7.3
718843,2025-06-22 14:06:00,9.3
761091,2025-06-22 14:06:00,69.3
839861,2025-06-22 14:06:00,95.6
142338,2025-06-22 14:06:00,26.7
723568,2025-06-22 14:06:00,37.0
438970,2025-06-22 14:06:00,1.4
796958,2025-06-22 14:06:00,89.6
605211,2025-06-22 14:06:00,72.1
691530,2025-06-22 14:07:00,1.9
755721,2025-06-22 14:07:00,57.1
730419,2025-06-22 14:07:00,21.6
88078,2025-06-22 14:07:00,33.2
232092,2025-06-22 14:07:00,95.9
146710,2025-06-22 14:07:00,31.9
195063,2025-06-22 14:07:00,90.8
546457,2025-06-22 14:07:00,15.2
588696,2025-06-22 14:07:00,47.7
463921,2025-06-22 14:07:00,66.1
136328,2025-06-22 14:07:00,74.1
590337,2025-06-22 14:07:00,63.6
156542,2025-06-22 14:07:00,48.7
250696,2025-06-22 14:07:00,15.0
419414,2025-06-22 14:07:00,10.5
459365,2025-06-22 14:07:00,82.1
594477,2025-06-22 14:07:00,15.5
514626,2025-06-22 14:08:00,84.9
92867,2025-06-22 14:08:00,28.4
147146,2025-06-22 14:08:00,87.7
631231,2025-06-22 14:08:00,96.9
324384,2025-06-22 14:08:00,38.9
238298,2025-06-22 14:08:00,76.9
410703,2025-06-22 14:08:00,39.0
696959,2025-06-22 14:08:00,24.3
591146,2025-06-22 14:08:00,55.6
509028,2025-06-22 14:08:00,94.9
238138,2025-06-22 14:08:00,97.2
357995,2025-06-22 14:08:00,98.0
263058,2025-06-22 14:08:00,9.0
78487,2025-06-22 14:08:00,28.7
291910,2025-06-22 14:08:00,26.5
512476,2025-06-22 14:09:00,10.1
677899,2025-06-22 14:09:00,72.2
627410,2025-06-22 14:09:00,57.8
192333,2025-06-22 14:09:00,53.2
4787,2025-06-22 14:09:00,72.0
772874,2025-06-22 14:09:00,73.4
324591,2025-06-22 14:09:00,53.9
44085,2025-06-22 14:09:00,36.5
9517,2025-06-22 14:09:00,56.9
338142,2025-06-22 14:09:00,98.9
803298,2025-06-22 14:09:00,7.8
824812,2025-06-22 14:09:00,94.2
352810,2025-06-22 14:09:00,69.7
511451,2025-06-22 14:09:00,47.3
147985,2025-06-22 14:09:00,11.1
797357,2025-06-22 14:10:00,23.8
450938,2025-06-22 14:10:00,16.8
37722,2025-06-22 14:10:00,50.0
371293,2025-06-22 14:10:00,87.7
41289,2025-06-22 14:10:00,64.0
412028,2025-06-22 14:10:00,78.0
727455,2025-06-22 14:10:00,79.9
292865,2025-06-22 14:10:00,32.6
121873,2025-06-22 14:10:00,99.4
689152,2025-06-22 14:10:00,55.5
216728,2025-06-22 14:10:00,79.6
168677,2025-06-22 14:10:00,14.1
197451,2025-06-22 14:10:00,42.5
279028,2025-06-22 14:10:00,38.8
389670,2025-06-22 14:10:00,36.3
274642,2025-06-22 14:10:00,40.8
472641,2025-06-22 14:10:00,98.4
127410,2025-06-22 14:11:00,73.7
636688,2025-06-22 14:11:00,99.1
727444,2025-06-22 14:11:00,72.7
506819,2025-06-22 14:11:00,24.2
822241,2025-06-22 14:11:00,4.3
243965,2025-06-22 14:11:00,37.5
101393,2025-06-22 14:11:00,3.2
171196,2025-06-22 14:11:00,2.5
638502,2025-06-22 14:11:00,83.8
151805,2025-06-22 14:11:00,4.2
363063,2025-06-22 14:11:00,17.1
443844,2025-06-22 14:11:00,68.1
514141,2025-06-22 14:11:00,29.7
59603,2025-06-22 14:11:00,29.5
360330,2025-06-22 14:11:00,19.0
389709,2025-06-22 14:11:00,94.0
225761,2025-06-22 14:11:00,28.1
428048,2025-06-22 14:11:00,67.3
759884,2025-06-22 14:11:00,26.4
81455,2025-06-22 14:11:00,51.1
335221,2025-06-22 14:11:00,63.5
89494,2025-06-22 14:12:00,59.1
372742,2025-06-22 14:12:00,88.3
17607,2025-06-22 14:12:00,49.0
577720,2025-06-22 14:12:00,19.5
536195,2025-06-22 14:12:00,14.1
45556,2025-06-22 14:12:00,46.9
515952,2025-06-22 14:12:00,29.8
389194,2025-06-22 14:12:00,60.9
235912,2025-06-22 14:12:00,25.4
569032,2025-06-22 14:12:00,52.2
427138,2025-06-22 14:12:00,77.3
288800,2025-06-22 14:12:00,97.7
725073,2025-06-22 14:12:00,20.4
737337,2025-06-22 14:12:00,92.4
770914,2025-06-22 14:12:00,44.9
267604,2025-06-22 14:12:00,41.8
536489,2025-06-22 14:12:00,86.9
160105,2025-06-22 14:12:00,66.7
538122,2025-06-22 14:12:00,68.9
391954,2025-06-22 14:12:00,39.8
533655,2025-06-22 14:12:00,55.5
819679,2025-06-22 14:12:00,96.9
75673,2025-06-22 14:12:00,10.8
520125,2025-06-22 14:12:00,77.5
567099,2025-06-22 14:12:00,55.2
612984,2025-06-22 14:12:00,84.0
22857,2025-06-22 14:12:00,22.5
682265,2025-06-22 14:12:00,19.9
600956,2025-06-22 14:12:00,39.6
459210,2025-06-22 14:12:00,26.2
537259,2025-06-22 14:13:00,56.2
137302,2025-06-22 14:13:00,64.5
678115,2025-06-22 14:13:00,11.9
815763,2025-06-22 14:13:00,52.9
730490,2025-06-22 14:13:00,60.6
305611,2025-06-22 14:13:00,56.7
704332,2025-06-22 14:13:00,4.1
398799,2025-06-22 14:13:00,18.8
704748,2025-06-22 14:13:00,2.3
814974,2025-06-22 14:13:00,45.0
482386,2025-06-22 14:13:00,71.2
834237,2025-06-22 14:13:00,2.4
190268,2025-06-22 14:13:00,79.7
70028,2025-06-22 14:13:00,85.4
562051,2025-06-22 14:13:00,1.1
175190,2025-06-22 14:13:00,50.1
757688,2025-06-22 14:13:00,86.0
45526,2025-06-22 14:13:00,81.7
18894,2025-06-22 14:13:00,77.7
575230,2025-06-22 14:13:00,84.8
80862,2025-06-22 14:13:00,99.6
319100,2025-06-22 14:13:00,8.3
591566,2025-06-22 14:13:00,11.5
534152,2025-06-22 14:13:00,84.5
241076,2025-06-22 14:13:00,7.2
83529,2025-06-22 14:13:00,2.1
132323,2025-06-22 14:14:00,53.3
92771,2025-06-22 14:14:00,56.4
130338,2025-06-22 14:14:00,65.8
605070,2025-06-22 14:14:00,36.4
838143,2025-06-22 14:14:00,84.2
305916,2025-06-22 14:14:00,90.3
255524,2025-06-22 14:14:00,39.8
282512,2025-06-22 14:14:00,19.3
103701,2025-06-22 14:14:00,9.0
464064,2025-06-22 14:14:00,79.3
88065,2025-06-22 14:14:00,36.3
524836,2025-06-22 14:14:00,93.8
763849,2025-06-22 14:14:00,40.9
626261,2025-06-22 14:14:00,76.8
35815,2025-06-22 14:14:00,23.2
418258,2025-06-22 14:14:00,77.2
248162,2025-06-22 14:14:00,24.8
386924,2025-06-22 14:14:00,82.2
726822,2025-06-22 14:14:00,96.9
183619,2025-06-22 14:15:00,74.0
