,timestamp,value
484010,2025-06-12 10:15:00,88.6
354516,2025-06-12 10:15:00,91.7
606577,2025-06-12 10:15:00,94.5
287519,2025-06-12 10:15:00,47.2
151474,2025-06-12 10:15:00,51.5
812134,2025-06-12 10:15:00,31.2
724722,2025-06-12 10:15:00,84.0
6592,2025-06-12 10:15:00,92.4
267204,2025-06-12 10:15:00,20.2
186002,2025-06-12 10:15:00,65.7
799149,2025-06-12 10:15:00,9.7
630793,2025-06-12 10:15:00,88.8
829807,2025-06-12 10:16:00,22.9
569359,2025-06-12 10:16:00,79.5
809735,2025-06-12 10:16:00,73.4
590318,2025-06-12 10:16:00,9.8
351247,2025-06-12 10:16:00,49.5
390204,2025-06-12 10:16:00,64.9
782364,2025-06-12 10:16:00,36.0
421916,2025-06-12 10:16:00,74.1
142214,2025-06-12 10:16:00,12.8
309849,2025-06-12 10:16:00,61.6
449041,2025-06-12 10:16:00,9.4
423412,2025-06-12 10:16:00,53.9
742050,2025-06-12 10:16:00,21.7
92491,2025-06-12 10:16:00,28.2
511851,2025-06-12 10:16:00,67.4
100940,2025-06-12 10:16:00,63.6
321767,2025-06-12 10:17:00,12.1
796879,2025-06-12 10:17:00,28.9
334701,2025-06-12 10:17:00,13.6
367261,2025-06-12 10:17:00,72.3
151877,2025-06-12 10:17:00,44.9
650824,2025-06-12 10:17:00,28.0
593659,2025-06-12 10:17:00,95.0
792942,2025-06-12 10:17:00,32.6
709661,2025-06-12 10:17:00,62.9
400615,2025-06-12 10:17:00,41.2
274893,2025-06-12 10:17:00,82.5
227698,2025-06-12 10:17:00,60.4
687733,2025-06-12 10:17:00,48.0
159899,2025-06-12 10:17:00,82.4
696298,2025-06-12 10:18:00,37.7
21954,2025-06-12 10:18:00,22.9
580747,2025-06-12 10:18:00,80.6
109937,2025-06-12 10:18:00,94.4
392365,2025-06-12 10:18:00,61.8
259752,2025-06-12 10:18:00,66.8
105456,2025-06-12 10:18:00,91.1
707633,2025-06-12 10:18:00,44.1
767184,2025-06-12 10:18:00,83.8
574093,2025-06-12 10:18:00,97.9
267966,2025-06-12 10:18:00,99.2
61099,2025-06-12 10:18:00,27.5
594278,2025-06-12 10:18:00,14.7
250061,2025-06-12 10:18:00,50.3
186968,2025-06-12 10:18:00,62.4
317645,2025-06-12 10:18:00,69.9
25859,2025-06-12 10:18:00,31.4
429245,2025-06-12 10:18:00,85.8
742617,2025-06-12 10:18:00,63.2
158210,2025-06-12 10:18:00,99.0
17402,2025-06-12 10:18:00,14.9
681280,2025-06-12 10:19:00,64.7
39654,2025-06-12 10:19:00,71.2
259308,2025-06-12 10:19:00,40.9
67738,2025-06-12 10:19:00,22.9
645238,2025-06-12 10:19:00,42.2
230724,2025-06-12 10:19:00,8.8
260671,2025-06-12 10:19:00,68.9
578587,2025-06-12 10:19:00,32.4
144734,2025-06-12 10:19:00,86.2
410451,2025-06-12 10:19:00,62.5
152614,2025-06-12 10:19:00,76.0
829169,2025-06-12 10:19:00,74.1
191209,2025-06-12 10:19:00,89.1
780525,2025-06-12 10:19:00,46.3
292262,2025-06-12 10:19:00,54.0
763263,2025-06-12 10:19:00,73.8
475100,2025-06-12 10:20:00,91.6
743316,2025-06-12 10:20:00,8.8
568774,2025-06-12 10:20:00,98.5
766570,2025-06-12 10:20:00,41.6
417460,2025-06-12 10:20:00,38.0
683631,2025-06-12 10:20:00,21.4
98864,2025-06-12 10:20:00,13.6
553633,2025-06-12 10:20:00,4.0
823666,2025-06-12 10:20:00,77.8
502275,2025-06-12 10:20:00,83.3
766602,2025-06-12 10:20:00,51.6
485054,2025-06-12 10:20:00,35.1
108029,2025-06-12 10:20:00,57.1
85758,2025-06-12 10:20:00,22.7
65236,2025-06-12 10:20:00,81.2
530941,2025-06-12 10:20:00,18.4
651874,2025-06-12 10:20:00,55.6
526478,2025-06-12 10:20:00,9.0
513160,2025-06-12 10:20:00,95.1
383170,2025-06-12 10:20:00,59.0
795378,2025-06-12 10:20:00,15.2
53512,2025-06-12 10:20:00,23.8
64219,2025-06-12 10:20:00,19.5
182910,2025-06-12 10:21:00,25.4
608398,2025-06-12 10:21:00,75.8
213728,2025-06-12 10:21:00,92.8
160101,2025-06-12 10:21:00,98.5
462920,2025-06-12 10:21:00,20.3
129508,2025-06-12 10:21:00,48.3
355880,2025-06-12 10:21:00,26.8
688305,2025-06-12 10:21:00,30.3
78528,2025-06-12 10:21:00,97.5
552744,2025-06-12 10:21:00,66.4
302858,2025-06-12 10:21:00,27.6
482128,2025-06-12 10:21:00,24.5
24061,2025-06-12 10:21:00,16.3
391507,2025-06-12 10:21:00,92.3
287385,2025-06-12 10:21:00,83.0
209495,2025-06-12 10:21:00,0.2
97811,2025-06-12 10:21:00,17.5
94887,2025-06-12 10:21:00,67.2
252059,2025-06-12 10:21:00,60.0
299371,2025-06-12 10:21:00,26.5
155070,2025-06-12 10:21:00,45.3
50936,2025-06-12 10:21:00,72.0
259567,2025-06-12 10:21:00,49.3
562706,2025-06-12 10:21:00,88.8
810231,2025-06-12 10:22:00,73.0
175612,2025-06-12 10:22:00,67.7
444643,2025-06-12 10:22:00,97.0
509990,2025-06-12 10:22:00,89.0
143395,2025-06-12 10:22:00,75.1
190664,2025-06-12 10:22:00,77.9
137297,2025-06-12 10:22:00,10.2
363810,2025-06-12 10:22:00,68.2
732840,2025-06-12 10:22:00,90.0
752415,2025-06-12 10:22:00,39.2
750887,2025-06-12 10:22:00,42.3
528860,2025-06-12 10:22:00,3.0
334972,2025-06-12 10:22:00,68.3
641834,2025-06-12 10:22:00,19.1
295136,2025-06-12 10:22:00,35.6
368766,2025-06-12 10:22:00,50.4
125996,2025-06-12 10:22:00,69.6
520280,2025-06-12 10:22:00,68.0
490657,2025-06-12 10:22:00,92.7
409326,2025-06-12 10:22:00,73.5
87794,2025-06-12 10:22:00,42.8
139439,2025-06-12 10:22:00,84.0
703910,2025-06-12 10:22:00,10.7
838436,2025-06-12 10:22:00,38.4
501483,2025-06-12 10:22:00,5.4
754316,2025-06-12 10:23:00,8.2
158338,2025-06-12 10:23:00,81.0
760920,2025-06-12 10:23:00,35.9
537265,2025-06-12 10:23:00,41.1
352317,2025-06-12 10:23:00,91.8
75158,2025-06-12 10:23:00,3.0
761727,2025-06-12 10:23:00,29.4
511687,2025-06-12 10:23:00,32.5
471275,2025-06-12 10:23:00,33.5
497446,2025-06-12 10:23:00,27.7
772366,2025-06-12 10:23:00,3.2
245085,2025-06-12 10:23:00,42.7
496115,2025-06-12 10:23:00,18.0
797408,2025-06-12 10:23:00,30.5
70488,2025-06-12 10:23:00,18.3
493715,2025-06-12 10:23:00,77.0
217070,2025-06-12 10:23:00,61.7
54541,2025-06-12 10:23:00,3.4
100718,2025-06-12 10:23:00,6.5
554551,2025-06-12 10:23:00,32.6
379806,2025-06-12 10:23:00,57.2
62504,2025-06-12 10:23:00,1.3
5613,2025-06-12 10:23:00,44.6
511314,2025-06-12 10:23:00,95.0
75739,2025-06-12 10:23:00,63.9
569645,2025-06-12 10:23:00,92.6
119086,2025-06-12 10:24:00,83.0
221207,2025-06-12 10:24:00,32.5
294676,2025-06-12 10:24:00,60.2
54985,2025-06-12 10:24:00,7.9
612983,2025-06-12 10:24:00,13.6
762112,2025-06-12 10:24:00,29.9
737179,2025-06-12 10:24:00,12.3
521201,2025-06-12 10:24:00,96.8
466704,2025-06-12 10:24:00,23.6
626130,2025-06-12 10:24:00,86.8
462529,2025-06-12 10:24:00,40.3
580061,2025-06-12 10:24:00,9.8
171780,2025-06-12 10:24:00,42.7
567486,2025-06-12 10:24:00,3.9
173481,2025-06-12 10:24:00,0.9
608109,2025-06-12 10:24:00,68.2
549335,2025-06-12 10:24:00,20.3
43553,2025-06-12 10:24:00,23.5
366174,2025-06-12 10:25:00,57.5
470069,2025-06-12 10:25:00,37.5
585409,2025-06-12 10:25:00,30.2
463655,2025-06-12 10:25:00,1.9
373508,2025-06-12 10:25:00,49.3
513332,2025-06-12 10:25:00,8.1
632384,2025-06-12 10:25:00,32.3
447457,2025-06-12 10:25:00,51.3
497540,2025-06-12 10:25:00,76.4
17218,2025-06-12 10:25:00,96.3
716005,2025-06-12 10:25:00,43.9
266520,2025-06-12 10:25:00,35.6
164699,2025-06-12 10:25:00,45.5
523939,2025-06-12 10:25:00,39.9
329531,2025-06-12 10:25:00,51.7
573666,2025-06-12 10:25:00,42.3
414168,2025-06-12 10:25:00,97.7
153138,2025-06-12 10:25:00,86.9
32388,2025-06-12 10:25:00,48.5
600217,2025-06-12 10:25:00,8.5
306739,2025-06-12 10:26:00,14.7
307195,2025-06-12 10:26:00,87.0
686925,2025-06-12 10:26:00,8.2
125029,2025-06-12 10:26:00,90.3
357094,2025-06-12 10:26:00,97.7
83541,2025-06-12 10:26:00,58.1
435147,2025-06-12 10:26:00,2.7
525881,2025-06-12 10:26:00,0.7
543559,2025-06-12 10:26:00,26.4
281365,2025-06-12 10:26:00,34.9
423741,2025-06-12 10:26:00,18.8
645164,2025-06-12 10:26:00,26.8
100111,2025-06-12 10:26:00,57.4
738398,2025-06-12 10:26:00,70.6
785834,2025-06-12 10:26:00,15.8
403892,2025-06-12 10:26:00,57.3
475143,2025-06-12 10:27:00,86.6
693077,2025-06-12 10:27:00,15.3
71108,2025-06-12 10:27:00,49.5
318512,2025-06-12 10:27:00,95.0
810176,2025-06-12 10:27:00,22.6
348381,2025-06-12 10:27:00,32.0
53268,2025-06-12 10:27:00,37.7
206508,2025-06-12 10:27:00,2.2
116385,2025-06-12 10:27:00,24.8
752165,2025-06-12 10:27:00,77.4
695663,2025-06-12 10:27:00,68.6
600082,2025-06-12 10:27:00,95.4
314750,2025-06-12 10:27:00,3.0
842565,2025-06-12 10:27:00,9.8
149104,2025-06-12 10:27:00,68.4
392119,2025-06-12 10:27:00,99.2
620723,2025-06-12 10:27:00,6.2
398458,2025-06-12 10:27:00,70.0
42690,2025-06-12 10:28:00,84.5
328155,2025-06-12 10:28:00,14.1
794903,2025-06-12 10:28:00,43.1
101422,2025-06-12 10:28:00,56.5
675820,2025-06-12 10:28:00,45.3
723382,2025-06-12 10:28:00,24.5
160324,2025-06-12 10:28:00,76.3
280567,2025-06-12 10:28:00,7.2
686632,2025-06-12 10:28:00,43.8
812003,2025-06-12 10:28:00,46.1
392492,2025-06-12 10:28:00,47.7
404652,2025-06-12 10:28:00,99.9
684011,2025-06-12 10:28:00,0.2
239772,2025-06-12 10:29:00,35.2
75860,2025-06-12 10:29:00,51.9
633592,2025-06-12 10:29:00,41.9
668028,2025-06-12 10:29:00,0.6
59272,2025-06-12 10:29:00,17.1
536205,2025-06-12 10:29:00,24.6
226896,2025-06-12 10:29:00,2.4
228221,2025-06-12 10:29:00,32.1
270890,2025-06-12 10:29:00,90.6
345541,2025-06-12 10:29:00,2.1
689724,2025-06-12 10:29:00,45.2
279594,2025-06-12 10:29:00,65.7
220435,2025-06-12 10:29:00,60.2
612680,2025-06-12 10:29:00,61.7
94752,2025-06-12 10:29:00,62.6
26224,2025-06-12 10:29:00,2.5
568246,2025-06-12 10:29:00,57.0
232561,2025-06-12 10:29:00,26.0
62852,2025-06-12 10:29:00,38.9
496956,2025-06-12 10:29:00,71.9
214219,2025-06-12 10:29:00,42.4
413065,2025-06-12 10:29:00,41.0
6854,2025-06-12 10:29:00,49.2
757277,2025-06-12 10:29:00,34.0
652759,2025-06-12 10:30:00,64.8
672060,2025-06-12 10:30:00,9.2
512896,2025-06-12 10:30:00,73.2
69083,2025-06-12 10:30:00,26.3
718443,2025-06-12 10:30:00,98.4
746840,2025-06-12 10:30:00,39.3
353494,2025-06-12 10:30:00,86.6
669992,2025-06-12 10:30:00,41.4
568461,2025-06-12 10:30:00,38.1
71207,2025-06-12 10:30:00,56.1
201010,2025-06-12 10:30:00,62.5
54495,2025-06-12 10:30:00,34.3
123268,2025-06-12 10:30:00,58.0
312775,2025-06-12 10:30:00,21.5
564682,2025-06-12 10:30:00,47.5
264476,2025-06-12 10:30:00,29.9
562078,2025-06-12 10:30:00,47.4
664191,2025-06-12 10:30:00,28.2
364627,2025-06-12 10:30:00,14.0
224871,2025-06-12 10:30:00,44.9
438623,2025-06-12 10:30:00,16.4
321551,2025-06-12 10:30:00,89.6
633400,2025-06-12 10:30:00,58.2
730177,2025-06-12 10:31:00,37.4
529635,2025-06-12 10:31:00,32.9
289060,2025-06-12 10:31:00,5.8
660614,2025-06-12 10:31:00,75.0
243412,2025-06-12 10:31:00,9.8
518530,2025-06-12 10:31:00,76.7
56753,2025-06-12 10:31:00,41.9
25888,2025-06-12 10:31:00,28.2
655374,2025-06-12 10:31:00,50.3
255418,2025-06-12 10:31:00,87.9
51615,2025-06-12 10:31:00,0.8
507878,2025-06-12 10:31:00,75.1
568368,2025-06-12 10:31:00,59.0
839070,2025-06-12 10:31:00,79.5
256419,2025-06-12 10:31:00,27.0
225803,2025-06-12 10:31:00,84.8
106294,2025-06-12 10:32:00,6.8
20185,2025-06-12 10:32:00,81.4
292731,2025-06-12 10:32:00,77.4
525664,2025-06-12 10:32:00,24.0
309075,2025-06-12 10:32:00,63.1
326435,2025-06-12 10:32:00,59.9
16380,2025-06-12 10:32:00,29.5
213376,2025-06-12 10:32:00,42.8
280476,2025-06-12 10:32:00,22.2
285968,2025-06-12 10:32:00,32.9
236287,2025-06-12 10:32:00,84.7
537612,2025-06-12 10:32:00,74.3
696253,2025-06-12 10:32:00,60.7
574425,2025-06-12 10:32:00,50.8
742286,2025-06-12 10:32:00,64.4
579741,2025-06-12 10:32:00,57.0
633778,2025-06-12 10:32:00,54.8
808682,2025-06-12 10:32:00,29.6
381830,2025-06-12 10:32:00,13.0
814515,2025-06-12 10:32:00,45.8
410911,2025-06-12 10:32:00,82.9
522832,2025-06-12 10:32:00,70.1
458670,2025-06-12 10:32:00,21.4
603113,2025-06-12 10:32:00,59.3
291201,2025-06-12 10:33:00,8.5
189548,2025-06-12 10:33:00,52.5
8655,2025-06-12 10:33:00,92.6
525815,2025-06-12 10:33:00,96.3
184326,2025-06-12 10:33:00,18.7
344492,2025-06-12 10:33:00,76.8
614244,2025-06-12 10:33:00,37.4
134961,2025-06-12 10:33:00,4.8
599687,2025-06-12 10:33:00,49.8
28232,2025-06-12 10:33:00,58.5
748432,2025-06-12 10:33:00,75.8
144670,2025-06-12 10:33:00,79.7
8017,2025-06-12 10:33:00,71.4
360898,2025-06-12 10:33:00,38.9
358409,2025-06-12 10:33:00,6.1
836225,2025-06-12 10:33:00,33.6
298224,2025-06-12 10:33:00,77.0
234296,2025-06-12 10:33:00,50.7
741293,2025-06-12 10:33:00,34.2
585582,2025-06-12 10:33:00,47.0
198084,2025-06-12 10:33:00,41.8
192705,2025-06-12 10:33:00,56.8
729745,2025-06-12 10:34:00,83.9
415129,2025-06-12 10:34:00,33.8
831665,2025-06-12 10:34:00,65.7
181830,2025-06-12 10:34:00,85.7
605608,2025-06-12 10:34:00,93.5
799639,2025-06-12 10:34:00,44.4
188298,2025-06-12 10:34:00,90.8
147311,2025-06-12 10:34:00,95.9
589737,2025-06-12 10:34:00,75.5
45746,2025-06-12 10:34:00,34.3
74265,2025-06-12 10:34:00,92.8
118660,2025-06-12 10:34:00,32.4
582849,2025-06-12 10:34:00,18.3
742182,2025-06-12 10:34:00,78.1
367484,2025-06-12 10:34:00,73.2
619125,2025-06-12 10:34:00,52.9
281140,2025-06-12 10:34:00,46.3
585369,2025-06-12 10:35:00,63.0
783149,2025-06-12 10:35:00,3.4
12142,2025-06-12 10:35:00,25.8
85687,2025-06-12 10:35:00,7.9
202847,2025-06-12 10:35:00,36.3
702072,2025-06-12 10:35:00,52.4
131516,2025-06-12 10:35:00,27.0
504716,2025-06-12 10:35:00,47.9
306590,2025-06-12 10:35:00,99.8
41425,2025-06-12 10:35:00,30.4
797670,2025-06-12 10:35:00,39.4
625489,2025-06-12 10:35:00,50.4
724858,2025-06-12 10:35:00,88.4
640041,2025-06-12 10:35:00,3.6
368516,2025-06-12 10:35:00,79.5
495969,2025-06-12 10:35:00,14.2
314299,2025-06-12 10:36:00,54.5
464814,2025-06-12 10:36:00,34.1
829256,2025-06-12 10:36:00,67.8
20134,2025-06-12 10:36:00,21.5
665430,2025-06-12 10:36:00,7.7
321817,2025-06-12 10:36:00,58.8
766550,2025-06-12 10:36:00,66.0
268245,2025-06-12 10:36:00,78.2
668934,2025-06-12 10:36:00,91.2
131606,2025-06-12 10:36:00,30.6
326767,2025-06-12 10:36:00,15.5
62557,2025-06-12 10:36:00,99.7
698290,2025-06-12 10:36:00,42.4
753982,2025-06-12 10:36:00,26.6
685772,2025-06-12 10:36:00,18.6
783879,2025-06-12 10:36:00,10.0
462637,2025-06-12 10:36:00,83.5
332756,2025-06-12 10:37:00,48.0
381277,2025-06-12 10:37:00,38.0
95854,2025-06-12 10:37:00,55.6
97778,2025-06-12 10:37:00,31.3
425461,2025-06-12 10:37:00,57.9
88308,2025-06-12 10:37:00,86.7
608113,2025-06-12 10:37:00,69.9
303560,2025-06-12 10:37:00,28.9
27147,2025-06-12 10:37:00,73.7
722161,2025-06-12 10:37:00,72.4
798482,2025-06-12 10:37:00,77.7
466478,2025-06-12 10:37:00,46.7
276348,2025-06-12 10:37:00,6.6
675516,2025-06-12 10:37:00,12.1
613007,2025-06-12 10:37:00,72.9
188918,2025-06-12 10:38:00,45.4
417072,2025-06-12 10:38:00,11.8
230910,2025-06-12 10:38:00,47.1
731600,2025-06-12 10:38:00,51.7
127126,2025-06-12 10:38:00,52.9
419143,2025-06-12 10:38:00,26.6
517003,2025-06-12 10:38:00,76.6
482498,2025-06-12 10:38:00,20.6
629676,2025-06-12 10:38:00,63.1
397729,2025-06-12 10:38:00,61.0
75258,2025-06-12 10:38:00,69.7
615202,2025-06-12 10:38:00,75.7
810122,2025-06-12 10:38:00,99.9
546636,2025-06-12 10:38:00,1.2
437360,2025-06-12 10:38:00,25.9
593025,2025-06-12 10:38:00,87.9
679264,2025-06-12 10:38:00,4.4
202878,2025-06-12 10:38:00,9.0
564033,2025-06-12 10:38:00,14.5
145677,2025-06-12 10:38:00,40.3
260481,2025-06-12 10:38:00,69.1
587219,2025-06-12 10:38:00,22.2
420573,2025-06-12 10:39:00,90.9
103158,2025-06-12 10:39:00,27.2
603028,2025-06-12 10:39:00,74.5
773021,2025-06-12 10:39:00,58.5
374846,2025-06-12 10:39:00,65.8
751075,2025-06-12 10:39:00,27.3
210014,2025-06-12 10:39:00,11.3
276183,2025-06-12 10:39:00,52.2
197982,2025-06-12 10:39:00,88.3
236786,2025-06-12 10:39:00,85.9
139537,2025-06-12 10:39:00,35.9
638233,2025-06-12 10:39:00,25.1
379899,2025-06-12 10:39:00,18.9
214670,2025-06-12 10:39:00,48.4
177937,2025-06-12 10:39:00,79.6
771266,2025-06-12 10:39:00,6.8
740767,2025-06-12 10:39:00,73.2
395626,2025-06-12 10:39:00,17.7
61495,2025-06-12 10:39:00,11.5
662328,2025-06-12 10:39:00,20.1
831376,2025-06-12 10:39:00,32.4
195846,2025-06-12 10:39:00,33.6
278337,2025-06-12 10:39:00,44.8
594144,2025-06-12 10:39:00,15.3
314453,2025-06-12 10:39:00,38.0
528483,2025-06-12 10:39:00,34.8
711962,2025-06-12 10:39:00,52.4
270310,2025-06-12 10:39:00,55.0
702195,2025-06-12 10:39:00,66.9
297329,2025-06-12 10:40:00,14.2
456879,2025-06-12 10:40:00,35.3
140090,2025-06-12 10:40:00,80.6
380246,2025-06-12 10:40:00,65.0
201080,2025-06-12 10:40:00,21.1
233205,2025-06-12 10:40:00,95.8
231641,2025-06-12 10:40:00,26.6
679958,2025-06-12 10:40:00,19.1
621479,2025-06-12 10:40:00,75.4
636765,2025-06-12 10:40:00,91.7
365477,2025-06-12 10:40:00,58.0
64119,2025-06-12 10:40:00,55.9
726019,2025-06-12 10:41:00,21.0
42607,2025-06-12 10:41:00,75.5
303012,2025-06-12 10:41:00,26.0
87673,2025-06-12 10:41:00,95.4
29214,2025-06-12 10:41:00,38.6
97180,2025-06-12 10:41:00,71.7
744792,2025-06-12 10:41:00,47.7
667339,2025-06-12 10:41:00,38.0
234533,2025-06-12 10:41:00,54.6
446025,2025-06-12 10:41:00,48.9
505888,2025-06-12 10:41:00,40.3
214615,2025-06-12 10:41:00,28.0
792195,2025-06-12 10:41:00,67.6
33967,2025-06-12 10:41:00,82.1
337935,2025-06-12 10:41:00,68.7
480890,2025-06-12 10:41:00,92.7
635174,2025-06-12 10:41:00,32.6
608870,2025-06-12 10:41:00,17.8
110216,2025-06-12 10:41:00,8.3
4263,2025-06-12 10:41:00,70.2
830376,2025-06-12 10:42:00,19.6
145198,2025-06-12 10:42:00,56.5
297476,2025-06-12 10:42:00,15.8
199191,2025-06-12 10:42:00,15.3
364070,2025-06-12 10:42:00,3.6
735468,2025-06-12 10:42:00,22.2
510677,2025-06-12 10:42:00,93.4
98103,2025-06-12 10:42:00,33.4
472228,2025-06-12 10:42:00,10.3
144894,2025-06-12 10:42:00,82.5
82388,2025-06-12 10:42:00,73.8
173311,2025-06-12 10:42:00,7.8
169136,2025-06-12 10:42:00,50.9
692573,2025-06-12 10:42:00,70.9
550960,2025-06-12 10:42:00,4.5
399365,2025-06-12 10:42:00,75.3
227454,2025-06-12 10:42:00,26.4
498785,2025-06-12 10:42:00,43.1
137573,2025-06-12 10:42:00,7.1
378150,2025-06-12 10:43:00,63.2
457640,2025-06-12 10:43:00,44.0
89473,2025-06-12 10:43:00,10.9
191494,2025-06-12 10:43:00,10.2
758605,2025-06-12 10:43:00,97.1
377558,2025-06-12 10:43:00,41.7
447966,2025-06-12 10:43:00,51.0
722311,2025-06-12 10:43:00,43.2
613010,2025-06-12 10:43:00,32.9
773006,2025-06-12 10:43:00,25.5
778031,2025-06-12 10:43:00,99.5
412917,2025-06-12 10:43:00,3.6
360580,2025-06-12 10:43:00,53.5
833890,2025-06-12 10:43:00,63.8
663299,2025-06-12 10:43:00,78.7
409733,2025-06-12 10:43:00,61.2
603655,2025-06-12 10:43:00,26.4
557046,2025-06-12 10:43:00,35.4
74124,2025-06-12 10:43:00,52.1
58469,2025-06-12 10:43:00,95.6
319406,2025-06-12 10:43:00,49.8
430308,2025-06-12 10:43:00,83.5
541156,2025-06-12 10:43:00,52.3
649349,2025-06-12 10:43:00,39.2
832994,2025-06-12 10:44:00,8.0
503167,2025-06-12 10:44:00,78.0
832666,2025-06-12 10:44:00,34.6
792210,2025-06-12 10:44:00,24.0
691055,2025-06-12 10:44:00,22.6
211375,2025-06-12 10:44:00,25.7
541042,2025-06-12 10:44:00,68.5
701918,2025-06-12 10:44:00,61.6
826057,2025-06-12 10:44:00,93.5
185917,2025-06-12 10:44:00,1.3
519722,2025-06-12 10:44:00,62.0
462517,2025-06-12 10:44:00,38.5
458035,2025-06-12 10:44:00,86.4
464914,2025-06-12 10:44:00,49.4
121849,2025-06-12 10:44:00,47.2
344683,2025-06-12 10:44:00,33.9
106188,2025-06-12 10:44:00,63.3
417966,2025-06-12 10:44:00,90.9
300002,2025-06-12 10:44:00,58.6
24413,2025-06-12 10:44:00,56.8
406363,2025-06-12 10:44:00,20.6
580936,2025-06-12 10:45:00,31.2
542021,2025-06-12 10:45:00,58.5
770875,2025-06-12 10:45:00,27.5
222130,2025-06-12 10:45:00,48.6
822532,2025-06-12 10:45:00,32.0
282610,2025-06-12 10:45:00,77.2
87616,2025-06-12 10:45:00,61.1
58964,2025-06-12 10:45:00,47.4
397293,2025-06-12 10:45:00,57.9
642268,2025-06-12 10:45:00,48.0
18009,2025-06-12 10:45:00,76.3
194250,2025-06-12 10:45:00,38.0
433228,2025-06-12 10:45:00,64.5
45530,2025-06-12 10:45:00,99.9
590359,2025-06-12 10:45:00,63.2
497805,2025-06-12 10:45:00,75.8
69560,2025-06-12 10:45:00,41.5
762422,2025-06-12 10:45:00,2.2
630690,2025-06-12 10:45:00,84.6
735314,2025-06-12 10:45:00,0.9
755947,2025-06-12 10:45:00,26.7
705309,2025-06-12 10:45:00,87.6
461825,2025-06-12 10:45:00,97.8
447254,2025-06-12 10:45:00,24.7
726960,2025-06-12 10:46:00,72.4
801054,2025-06-12 10:46:00,56.3
145090,2025-06-12 10:46:00,19.3
648810,2025-06-12 10:46:00,19.7
511143,2025-06-12 10:46:00,81.6
55293,2025-06-12 10:46:00,10.3
694653,2025-06-12 10:46:00,44.2
372691,2025-06-12 10:46:00,13.2
166847,2025-06-12 10:46:00,36.3
156016,2025-06-12 10:46:00,6.3
209082,2025-06-12 10:46:00,94.3
347041,2025-06-12 10:46:00,65.0
484646,2025-06-12 10:46:00,38.0
333790,2025-06-12 10:46:00,49.2
49789,2025-06-12 10:46:00,23.6
487913,2025-06-12 10:46:00,85.1
224367,2025-06-12 10:46:00,71.8
582148,2025-06-12 10:46:00,28.4
227728,2025-06-12 10:46:00,60.3
340975,2025-06-12 10:46:00,74.0
319140,2025-06-12 10:46:00,65.3
475454,2025-06-12 10:46:00,53.9
332474,2025-06-12 10:46:00,50.1
335438,2025-06-12 10:46:00,8.4
813887,2025-06-12 10:46:00,3.8
60339,2025-06-12 10:46:00,60.9
429150,2025-06-12 10:46:00,55.4
379931,2025-06-12 10:46:00,70.5
340412,2025-06-12 10:46:00,65.4
222658,2025-06-12 10:47:00,96.4
745177,2025-06-12 10:47:00,92.2
591175,2025-06-12 10:47:00,46.5
549155,2025-06-12 10:47:00,20.5
143904,2025-06-12 10:47:00,79.6
16119,2025-06-12 10:47:00,83.0
401399,2025-06-12 10:47:00,49.3
821415,2025-06-12 10:47:00,52.5
444010,2025-06-12 10:47:00,72.0
676237,2025-06-12 10:47:00,88.3
351662,2025-06-12 10:47:00,50.4
702356,2025-06-12 10:47:00,87.6
398308,2025-06-12 10:47:00,19.7
368664,2025-06-12 10:47:00,61.0
718872,2025-06-12 10:47:00,98.2
663479,2025-06-12 10:47:00,61.8
214551,2025-06-12 10:47:00,70.7
399343,2025-06-12 10:47:00,34.0
722865,2025-06-12 10:47:00,99.2
377885,2025-06-12 10:47:00,56.7
265631,2025-06-12 10:48:00,57.1
222788,2025-06-12 10:48:00,19.2
59284,2025-06-12 10:48:00,76.0
806929,2025-06-12 10:48:00,97.8
713012,2025-06-12 10:48:00,55.1
757754,2025-06-12 10:48:00,21.9
146489,2025-06-12 10:48:00,2.8
674401,2025-06-12 10:48:00,87.6
713357,2025-06-12 10:48:00,37.9
204666,2025-06-12 10:48:00,8.9
590094,2025-06-12 10:48:00,83.6
54290,2025-06-12 10:48:00,42.3
187978,2025-06-12 10:48:00,80.7
90432,2025-06-12 10:48:00,65.3
630176,2025-06-12 10:48:00,90.0
500135,2025-06-12 10:48:00,6.5
376853,2025-06-12 10:48:00,45.7
280906,2025-06-12 10:48:00,74.3
324289,2025-06-12 10:48:00,93.3
709206,2025-06-12 10:49:00,89.1
687256,2025-06-12 10:49:00,48.5
85560,2025-06-12 10:49:00,93.1
305202,2025-06-12 10:49:00,23.9
371798,2025-06-12 10:49:00,8.6
737805,2025-06-12 10:49:00,60.5
625034,2025-06-12 10:49:00,0.3
159349,2025-06-12 10:49:00,49.3
791539,2025-06-12 10:49:00,49.9
160931,2025-06-12 10:49:00,17.6
689137,2025-06-12 10:49:00,70.5
593552,2025-06-12 10:49:00,99.0
512289,2025-06-12 10:49:00,60.1
475368,2025-06-12 10:49:00,66.6
144921,2025-06-12 10:49:00,4.9
454090,2025-06-12 10:49:00,94.8
312828,2025-06-12 10:49:00,51.1
153041,2025-06-12 10:49:00,13.5
95321,2025-06-12 10:49:00,18.2
66078,2025-06-12 10:49:00,84.4
697943,2025-06-12 10:49:00,1.4
474904,2025-06-12 10:49:00,74.3
300163,2025-06-12 10:49:00,93.7
769326,2025-06-12 10:49:00,98.3
