,timestamp,value
7250,2025-06-25 12:53:00,66.7
90230,2025-06-25 12:53:00,58.3
189452,2025-06-25 12:53:00,83.5
205065,2025-06-25 12:53:00,63.2
790239,2025-06-25 12:53:00,90.9
433816,2025-06-25 12:53:00,54.4
585869,2025-06-25 12:53:00,20.4
199503,2025-06-25 12:53:00,63.6
734771,2025-06-25 12:53:00,10.9
352288,2025-06-25 12:53:00,9.7
566495,2025-06-25 12:53:00,23.6
490452,2025-06-25 12:53:00,79.6
722624,2025-06-25 12:53:00,2.2
752788,2025-06-25 12:53:00,90.5
804081,2025-06-25 12:53:00,45.0
414638,2025-06-25 12:53:00,53.3
122140,2025-06-25 12:53:00,58.6
218625,2025-06-25 12:53:00,34.2
408802,2025-06-25 12:53:00,60.7
22200,2025-06-25 12:53:00,18.9
558289,2025-06-25 12:53:00,33.2
807010,2025-06-25 12:53:00,43.3
171958,2025-06-25 12:53:00,45.5
209291,2025-06-25 12:53:00,87.7
60828,2025-06-25 12:53:00,87.3
520711,2025-06-25 12:53:00,9.5
44632,2025-06-25 12:54:00,84.2
9449,2025-06-25 12:54:00,24.1
648801,2025-06-25 12:54:00,87.5
584423,2025-06-25 12:54:00,75.3
402518,2025-06-25 12:54:00,58.5
286791,2025-06-25 12:54:00,61.6
749706,2025-06-25 12:54:00,64.7
492371,2025-06-25 12:54:00,77.2
580413,2025-06-25 12:54:00,26.7
381903,2025-06-25 12:54:00,100.0
302546,2025-06-25 12:54:00,92.4
49395,2025-06-25 12:54:00,28.4
10343,2025-06-25 12:54:00,70.2
213210,2025-06-25 12:54:00,98.1
621848,2025-06-25 12:54:00,72.2
389010,2025-06-25 12:54:00,26.6
724316,2025-06-25 12:54:00,31.7
450517,2025-06-25 12:54:00,10.3
605087,2025-06-25 12:54:00,63.0
154639,2025-06-25 12:54:00,40.9
91962,2025-06-25 12:54:00,57.3
225686,2025-06-25 12:55:00,92.6
611601,2025-06-25 12:55:00,64.6
365218,2025-06-25 12:55:00,5.6
638919,2025-06-25 12:55:00,98.5
229932,2025-06-25 12:55:00,54.8
546059,2025-06-25 12:55:00,70.4
273411,2025-06-25 12:55:00,17.0
665520,2025-06-25 12:55:00,56.1
292177,2025-06-25 12:55:00,25.7
583869,2025-06-25 12:55:00,55.1
452414,2025-06-25 12:55:00,4.6
254228,2025-06-25 12:55:00,22.4
821241,2025-06-25 12:55:00,14.9
575474,2025-06-25 12:55:00,6.9
8011,2025-06-25 12:55:00,19.7
13984,2025-06-25 12:56:00,40.3
691777,2025-06-25 12:56:00,69.6
450231,2025-06-25 12:56:00,7.0
524503,2025-06-25 12:56:00,18.7
203887,2025-06-25 12:56:00,83.1
478155,2025-06-25 12:56:00,36.7
349326,2025-06-25 12:56:00,61.3
264711,2025-06-25 12:56:00,96.6
224756,2025-06-25 12:56:00,79.9
829134,2025-06-25 12:56:00,31.2
68860,2025-06-25 12:56:00,98.1
48767,2025-06-25 12:56:00,39.8
615377,2025-06-25 12:56:00,98.6
441063,2025-06-25 12:56:00,57.0
732118,2025-06-25 12:56:00,58.7
836105,2025-06-25 12:56:00,15.2
716854,2025-06-25 12:56:00,67.8
225999,2025-06-25 12:56:00,91.8
246636,2025-06-25 12:56:00,43.7
129306,2025-06-25 12:56:00,99.6
783479,2025-06-25 12:56:00,15.4
187291,2025-06-25 12:56:00,13.8
391364,2025-06-25 12:56:00,89.6
440448,2025-06-25 12:56:00,64.5
306212,2025-06-25 12:56:00,10.9
645243,2025-06-25 12:56:00,32.4
699175,2025-06-25 12:56:00,22.3
255326,2025-06-25 12:57:00,27.3
74260,2025-06-25 12:57:00,26.8
261507,2025-06-25 12:57:00,18.8
474147,2025-06-25 12:57:00,3.2
24588,2025-06-25 12:57:00,55.3
252484,2025-06-25 12:57:00,49.5
105235,2025-06-25 12:57:00,68.0
138690,2025-06-25 12:57:00,30.7
290242,2025-06-25 12:57:00,75.8
20131,2025-06-25 12:57:00,44.9
95944,2025-06-25 12:57:00,78.8
827245,2025-06-25 12:57:00,5.3
796152,2025-06-25 12:57:00,88.7
653335,2025-06-25 12:57:00,85.2
702922,2025-06-25 12:57:00,7.6
586737,2025-06-25 12:57:00,84.1
535298,2025-06-25 12:57:00,57.8
290158,2025-06-25 12:57:00,25.0
263754,2025-06-25 12:58:00,65.2
50334,2025-06-25 12:58:00,37.2
25554,2025-06-25 12:58:00,46.5
117088,2025-06-25 12:58:00,54.6
573325,2025-06-25 12:58:00,99.4
481645,2025-06-25 12:58:00,2.3
343508,2025-06-25 12:58:00,51.7
330997,2025-06-25 12:58:00,66.9
24395,2025-06-25 12:58:00,4.5
502903,2025-06-25 12:58:00,3.8
393856,2025-06-25 12:58:00,77.2
328728,2025-06-25 12:58:00,93.5
396456,2025-06-25 12:58:00,93.6
556710,2025-06-25 12:58:00,77.4
825740,2025-06-25 12:58:00,38.3
528759,2025-06-25 12:58:00,43.3
258443,2025-06-25 12:58:00,60.4
207103,2025-06-25 12:58:00,27.3
508863,2025-06-25 12:58:00,80.3
644806,2025-06-25 12:58:00,94.4
522307,2025-06-25 12:58:00,55.1
712186,2025-06-25 12:59:00,74.2
34488,2025-06-25 12:59:00,72.3
486374,2025-06-25 12:59:00,24.0
52968,2025-06-25 12:59:00,53.1
427262,2025-06-25 12:59:00,20.1
120155,2025-06-25 12:59:00,93.8
620043,2025-06-25 12:59:00,2.5
381268,2025-06-25 12:59:00,97.8
801624,2025-06-25 12:59:00,40.3
811952,2025-06-25 12:59:00,49.9
44268,2025-06-25 12:59:00,24.9
222401,2025-06-25 12:59:00,11.4
633772,2025-06-25 12:59:00,90.6
728770,2025-06-25 12:59:00,11.3
826410,2025-06-25 12:59:00,71.4
602266,2025-06-25 12:59:00,60.9
583498,2025-06-25 13:00:00,84.7
370201,2025-06-25 13:00:00,13.8
386384,2025-06-25 13:00:00,67.5
381359,2025-06-25 13:00:00,53.5
537291,2025-06-25 13:00:00,73.0
382449,2025-06-25 13:00:00,39.5
743558,2025-06-25 13:00:00,58.3
644030,2025-06-25 13:00:00,73.5
128661,2025-06-25 13:00:00,33.1
53255,2025-06-25 13:00:00,16.9
454898,2025-06-25 13:00:00,56.7
447360,2025-06-25 13:00:00,29.8
524305,2025-06-25 13:00:00,25.3
643858,2025-06-25 13:00:00,28.9
518397,2025-06-25 13:00:00,60.3
312660,2025-06-25 13:00:00,51.8
296601,2025-06-25 13:01:00,59.1
73335,2025-06-25 13:01:00,26.6
671578,2025-06-25 13:01:00,53.2
724368,2025-06-25 13:01:00,53.1
609190,2025-06-25 13:01:00,92.9
571536,2025-06-25 13:01:00,48.3
269006,2025-06-25 13:01:00,52.2
696705,2025-06-25 13:01:00,28.2
436817,2025-06-25 13:01:00,58.6
388975,2025-06-25 13:01:00,64.8
567848,2025-06-25 13:01:00,29.3
271688,2025-06-25 13:01:00,27.2
93379,2025-06-25 13:02:00,15.1
804042,2025-06-25 13:02:00,41.4
94285,2025-06-25 13:02:00,79.5
683687,2025-06-25 13:02:00,3.2
25726,2025-06-25 13:02:00,69.8
185757,2025-06-25 13:02:00,26.1
706743,2025-06-25 13:02:00,33.8
681056,2025-06-25 13:02:00,35.6
34297,2025-06-25 13:02:00,40.9
482160,2025-06-25 13:02:00,78.4
69489,2025-06-25 13:02:00,23.3
221484,2025-06-25 13:02:00,1.8
420394,2025-06-25 13:02:00,94.0
119655,2025-06-25 13:02:00,81.3
338766,2025-06-25 13:02:00,38.0
311779,2025-06-25 13:02:00,54.6
154692,2025-06-25 13:02:00,35.9
123423,2025-06-25 13:02:00,54.7
721855,2025-06-25 13:02:00,84.9
97708,2025-06-25 13:02:00,58.1
587090,2025-06-25 13:02:00,28.8
8864,2025-06-25 13:02:00,6.9
732044,2025-06-25 13:02:00,31.9
247798,2025-06-25 13:03:00,4.6
427638,2025-06-25 13:03:00,47.2
240058,2025-06-25 13:03:00,69.4
15018,2025-06-25 13:03:00,46.0
504932,2025-06-25 13:03:00,2.1
287856,2025-06-25 13:03:00,68.9
79225,2025-06-25 13:03:00,93.1
253278,2025-06-25 13:03:00,90.1
469051,2025-06-25 13:03:00,28.1
438215,2025-06-25 13:03:00,45.4
341356,2025-06-25 13:03:00,7.2
257804,2025-06-25 13:03:00,88.2
647764,2025-06-25 13:03:00,13.4
214044,2025-06-25 13:03:00,80.8
525577,2025-06-25 13:03:00,90.6
544866,2025-06-25 13:03:00,85.0
613473,2025-06-25 13:03:00,75.2
63412,2025-06-25 13:03:00,69.2
41744,2025-06-25 13:03:00,69.9
699201,2025-06-25 13:03:00,93.7
65350,2025-06-25 13:03:00,62.0
646003,2025-06-25 13:03:00,91.5
815434,2025-06-25 13:04:00,66.1
16194,2025-06-25 13:04:00,75.3
831574,2025-06-25 13:04:00,54.5
680022,2025-06-25 13:04:00,88.6
688629,2025-06-25 13:04:00,17.4
824537,2025-06-25 13:04:00,43.4
644502,2025-06-25 13:04:00,51.2
595503,2025-06-25 13:04:00,94.5
344899,2025-06-25 13:04:00,28.3
93670,2025-06-25 13:04:00,53.1
313928,2025-06-25 13:04:00,86.2
229547,2025-06-25 13:04:00,95.3
136183,2025-06-25 13:04:00,95.4
272022,2025-06-25 13:04:00,97.8
710134,2025-06-25 13:04:00,62.6
311319,2025-06-25 13:04:00,16.5
178914,2025-06-25 13:04:00,60.3
753139,2025-06-25 13:05:00,45.7
59134,2025-06-25 13:05:00,38.9
333020,2025-06-25 13:05:00,43.4
457579,2025-06-25 13:05:00,58.8
546983,2025-06-25 13:05:00,27.3
415480,2025-06-25 13:05:00,62.6
453118,2025-06-25 13:05:00,20.1
350110,2025-06-25 13:05:00,80.3
59561,2025-06-25 13:05:00,75.2
314597,2025-06-25 13:05:00,35.9
94140,2025-06-25 13:05:00,66.8
489304,2025-06-25 13:05:00,81.4
171630,2025-06-25 13:05:00,34.9
680575,2025-06-25 13:05:00,58.3
380580,2025-06-25 13:05:00,44.8
742163,2025-06-25 13:05:00,63.0
176006,2025-06-25 13:06:00,92.6
537167,2025-06-25 13:06:00,75.5
605639,2025-06-25 13:06:00,41.4
107811,2025-06-25 13:06:00,0.3
167613,2025-06-25 13:06:00,87.4
175654,2025-06-25 13:06:00,12.7
794207,2025-06-25 13:06:00,91.8
712178,2025-06-25 13:06:00,81.3
529830,2025-06-25 13:06:00,21.6
714608,2025-06-25 13:06:00,55.4
629429,2025-06-25 13:06:00,3.4
410343,2025-06-25 13:06:00,13.4
769627,2025-06-25 13:06:00,77.9
800215,2025-06-25 13:06:00,98.7
87442,2025-06-25 13:06:00,92.0
636572,2025-06-25 13:06:00,4.7
606087,2025-06-25 13:06:00,16.6
403065,2025-06-25 13:06:00,62.2
198138,2025-06-25 13:06:00,7.8
238148,2025-06-25 13:06:00,54.8
554639,2025-06-25 13:06:00,80.2
46486,2025-06-25 13:07:00,99.6
452156,2025-06-25 13:07:00,85.7
269604,2025-06-25 13:07:00,83.7
659598,2025-06-25 13:07:00,38.2
749001,2025-06-25 13:07:00,77.7
749619,2025-06-25 13:07:00,70.1
307057,2025-06-25 13:07:00,23.8
622887,2025-06-25 13:07:00,42.1
766651,2025-06-25 13:07:00,49.1
153934,2025-06-25 13:07:00,85.8
565928,2025-06-25 13:07:00,62.8
138900,2025-06-25 13:07:00,43.0
112782,2025-06-25 13:07:00,18.4
87170,2025-06-25 13:07:00,31.5
388386,2025-06-25 13:07:00,40.5
472161,2025-06-25 13:07:00,99.8
111894,2025-06-25 13:07:00,80.8
427230,2025-06-25 13:07:00,95.3
654160,2025-06-25 13:07:00,37.8
326056,2025-06-25 13:07:00,10.1
652983,2025-06-25 13:08:00,26.1
479695,2025-06-25 13:08:00,15.8
278380,2025-06-25 13:08:00,30.8
297317,2025-06-25 13:08:00,16.9
336460,2025-06-25 13:08:00,72.5
319988,2025-06-25 13:08:00,65.1
659638,2025-06-25 13:08:00,96.4
185552,2025-06-25 13:08:00,13.3
744559,2025-06-25 13:08:00,49.1
511557,2025-06-25 13:08:00,88.0
768792,2025-06-25 13:08:00,3.9
265600,2025-06-25 13:08:00,55.5
10160,2025-06-25 13:08:00,24.8
179153,2025-06-25 13:08:00,26.6
78327,2025-06-25 13:08:00,75.3
149433,2025-06-25 13:08:00,28.9
37950,2025-06-25 13:08:00,6.5
157349,2025-06-25 13:08:00,4.1
538593,2025-06-25 13:09:00,18.2
19243,2025-06-25 13:09:00,69.1
97500,2025-06-25 13:09:00,79.0
705990,2025-06-25 13:09:00,99.6
803774,2025-06-25 13:09:00,40.7
214787,2025-06-25 13:09:00,49.6
575264,2025-06-25 13:09:00,77.1
711809,2025-06-25 13:09:00,17.4
413687,2025-06-25 13:10:00,0.8
752643,2025-06-25 13:10:00,69.4
549131,2025-06-25 13:10:00,43.5
159903,2025-06-25 13:10:00,53.9
656278,2025-06-25 13:10:00,85.6
520253,2025-06-25 13:10:00,78.1
693033,2025-06-25 13:10:00,38.2
562011,2025-06-25 13:10:00,82.4
282237,2025-06-25 13:10:00,41.5
663868,2025-06-25 13:10:00,36.3
729273,2025-06-25 13:10:00,44.4
356150,2025-06-25 13:10:00,85.9
30481,2025-06-25 13:10:00,85.5
412737,2025-06-25 13:10:00,84.8
427790,2025-06-25 13:10:00,8.9
771680,2025-06-25 13:10:00,12.5
641114,2025-06-25 13:10:00,17.9
165211,2025-06-25 13:10:00,21.2
616072,2025-06-25 13:10:00,66.9
7476,2025-06-25 13:11:00,68.3
415791,2025-06-25 13:11:00,35.7
469366,2025-06-25 13:11:00,90.2
807823,2025-06-25 13:11:00,9.1
221199,2025-06-25 13:11:00,73.3
432276,2025-06-25 13:11:00,68.8
532147,2025-06-25 13:11:00,88.0
653031,2025-06-25 13:11:00,13.6
205475,2025-06-25 13:11:00,97.7
731393,2025-06-25 13:11:00,84.2
65835,2025-06-25 13:11:00,49.7
596833,2025-06-25 13:11:00,42.1
694344,2025-06-25 13:11:00,22.3
13616,2025-06-25 13:12:00,69.4
29271,2025-06-25 13:12:00,69.2
309256,2025-06-25 13:12:00,14.9
558999,2025-06-25 13:12:00,54.5
794439,2025-06-25 13:12:00,65.5
674965,2025-06-25 13:12:00,88.1
539049,2025-06-25 13:12:00,16.3
7841,2025-06-25 13:12:00,81.0
185351,2025-06-25 13:12:00,99.7
51785,2025-06-25 13:12:00,27.5
131784,2025-06-25 13:12:00,59.5
346708,2025-06-25 13:12:00,70.7
5315,2025-06-25 13:12:00,1.5
748136,2025-06-25 13:12:00,46.1
670403,2025-06-25 13:12:00,56.4
237009,2025-06-25 13:12:00,93.0
283673,2025-06-25 13:12:00,13.9
699098,2025-06-25 13:12:00,75.6
196783,2025-06-25 13:12:00,1.8
689750,2025-06-25 13:12:00,50.8
585270,2025-06-25 13:12:00,60.1
347495,2025-06-25 13:12:00,29.8
590381,2025-06-25 13:12:00,71.4
719198,2025-06-25 13:12:00,65.2
593834,2025-06-25 13:12:00,10.8
51092,2025-06-25 13:13:00,99.1
72425,2025-06-25 13:13:00,17.6
822302,2025-06-25 13:13:00,55.8
450697,2025-06-25 13:13:00,33.8
201622,2025-06-25 13:13:00,34.5
628572,2025-06-25 13:13:00,87.8
466375,2025-06-25 13:13:00,55.4
795714,2025-06-25 13:13:00,46.6
307620,2025-06-25 13:13:00,23.3
450784,2025-06-25 13:13:00,51.5
234715,2025-06-25 13:13:00,22.1
296520,2025-06-25 13:13:00,69.2
262850,2025-06-25 13:13:00,84.5
841808,2025-06-25 13:13:00,46.0
465756,2025-06-25 13:13:00,5.7
469623,2025-06-25 13:13:00,9.9
338763,2025-06-25 13:13:00,34.8
532045,2025-06-25 13:13:00,22.2
154849,2025-06-25 13:13:00,26.9
155082,2025-06-25 13:13:00,29.0
251776,2025-06-25 13:14:00,77.4
439729,2025-06-25 13:14:00,6.9
554655,2025-06-25 13:14:00,86.5
739084,2025-06-25 13:14:00,55.2
166116,2025-06-25 13:14:00,63.3
276795,2025-06-25 13:14:00,20.9
738098,2025-06-25 13:14:00,76.7
404648,2025-06-25 13:14:00,45.7
801657,2025-06-25 13:14:00,54.1
167617,2025-06-25 13:14:00,10.2
805034,2025-06-25 13:14:00,90.5
480100,2025-06-25 13:14:00,51.4
579411,2025-06-25 13:14:00,94.2
498642,2025-06-25 13:14:00,35.3
629260,2025-06-25 13:14:00,62.2
410175,2025-06-25 13:14:00,88.5
253490,2025-06-25 13:14:00,86.1
280764,2025-06-25 13:14:00,4.2
486179,2025-06-25 13:14:00,38.1
271435,2025-06-25 13:14:00,51.5
340774,2025-06-25 13:14:00,82.0
297952,2025-06-25 13:14:00,67.0
768615,2025-06-25 13:14:00,44.8
498122,2025-06-25 13:14:00,87.1
141778,2025-06-25 13:14:00,2.5
668192,2025-06-25 13:15:00,31.9
33809,2025-06-25 13:15:00,33.7
255314,2025-06-25 13:15:00,29.9
346380,2025-06-25 13:15:00,7.7
102323,2025-06-25 13:15:00,64.4
304429,2025-06-25 13:15:00,5.0
624634,2025-06-25 13:15:00,63.1
512197,2025-06-25 13:15:00,75.0
661290,2025-06-25 13:15:00,22.1
804532,2025-06-25 13:15:00,47.9
364932,2025-06-25 13:15:00,60.8
488334,2025-06-25 13:15:00,7.2
570839,2025-06-25 13:15:00,47.3
344570,2025-06-25 13:15:00,86.6
420442,2025-06-25 13:15:00,76.1
765691,2025-06-25 13:16:00,36.1
122346,2025-06-25 13:16:00,77.8
41973,2025-06-25 13:16:00,46.4
157544,2025-06-25 13:16:00,23.8
336329,2025-06-25 13:16:00,21.2
122595,2025-06-25 13:16:00,69.1
548339,2025-06-25 13:16:00,19.0
455968,2025-06-25 13:16:00,74.2
224456,2025-06-25 13:16:00,88.0
835990,2025-06-25 13:16:00,53.8
475041,2025-06-25 13:16:00,37.3
728642,2025-06-25 13:16:00,46.7
825162,2025-06-25 13:16:00,11.6
661994,2025-06-25 13:16:00,26.9
660326,2025-06-25 13:16:00,35.6
334136,2025-06-25 13:16:00,22.8
649932,2025-06-25 13:16:00,54.8
803254,2025-06-25 13:16:00,59.1
392226,2025-06-25 13:16:00,70.4
763079,2025-06-25 13:17:00,98.5
702171,2025-06-25 13:17:00,44.5
323577,2025-06-25 13:17:00,57.3
580411,2025-06-25 13:17:00,56.0
311690,2025-06-25 13:17:00,80.3
517827,2025-06-25 13:17:00,52.1
777354,2025-06-25 13:17:00,4.7
611437,2025-06-25 13:17:00,96.4
700896,2025-06-25 13:17:00,3.7
602739,2025-06-25 13:17:00,66.2
574349,2025-06-25 13:17:00,36.1
805031,2025-06-25 13:17:00,85.2
16662,2025-06-25 13:17:00,11.5
73329,2025-06-25 13:17:00,46.6
541758,2025-06-25 13:17:00,8.4
396016,2025-06-25 13:17:00,54.6
317594,2025-06-25 13:17:00,90.7
748518,2025-06-25 13:18:00,35.2
711892,2025-06-25 13:18:00,50.4
718783,2025-06-25 13:18:00,58.8
576309,2025-06-25 13:18:00,17.1
712041,2025-06-25 13:18:00,75.9
161970,2025-06-25 13:18:00,78.3
105511,2025-06-25 13:18:00,84.3
617007,2025-06-25 13:18:00,4.0
524425,2025-06-25 13:18:00,65.0
620388,2025-06-25 13:18:00,54.5
402684,2025-06-25 13:18:00,58.3
238933,2025-06-25 13:18:00,32.8
643712,2025-06-25 13:19:00,73.8
52322,2025-06-25 13:19:00,94.1
354493,2025-06-25 13:19:00,79.9
460516,2025-06-25 13:19:00,38.7
289032,2025-06-25 13:19:00,94.4
422621,2025-06-25 13:19:00,37.7
455310,2025-06-25 13:19:00,70.5
135705,2025-06-25 13:19:00,59.6
767424,2025-06-25 13:19:00,88.9
463711,2025-06-25 13:19:00,82.2
114418,2025-06-25 13:19:00,76.0
558649,2025-06-25 13:19:00,90.5
807079,2025-06-25 13:19:00,13.1
676903,2025-06-25 13:19:00,78.4
652893,2025-06-25 13:19:00,49.2
557081,2025-06-25 13:19:00,91.9
463338,2025-06-25 13:19:00,83.3
442355,2025-06-25 13:19:00,46.6
521999,2025-06-25 13:19:00,22.6
176696,2025-06-25 13:19:00,87.8
414873,2025-06-25 13:19:00,11.9
248466,2025-06-25 13:19:00,53.3
205823,2025-06-25 13:20:00,93.1
587490,2025-06-25 13:20:00,29.7
612211,2025-06-25 13:20:00,64.2
732205,2025-06-25 13:20:00,45.0
734600,2025-06-25 13:20:00,65.4
60933,2025-06-25 13:20:00,99.4
749791,2025-06-25 13:20:00,32.2
708821,2025-06-25 13:20:00,29.6
72003,2025-06-25 13:20:00,33.2
551657,2025-06-25 13:20:00,95.7
221899,2025-06-25 13:20:00,4.1
381835,2025-06-25 13:20:00,68.3
397289,2025-06-25 13:20:00,31.3
129489,2025-06-25 13:20:00,70.1
300297,2025-06-25 13:20:00,98.9
445680,2025-06-25 13:20:00,22.6
592814,2025-06-25 13:20:00,94.1
78501,2025-06-25 13:20:00,9.1
182429,2025-06-25 13:20:00,57.8
267400,2025-06-25 13:20:00,11.0
454059,2025-06-25 13:20:00,1.5
104735,2025-06-25 13:20:00,2.9
415191,2025-06-25 13:20:00,26.4
529997,2025-06-25 13:20:00,37.5
812925,2025-06-25 13:21:00,85.1
690733,2025-06-25 13:21:00,42.7
11079,2025-06-25 13:21:00,2.6
478610,2025-06-25 13:21:00,89.9
833771,2025-06-25 13:21:00,25.1
788978,2025-06-25 13:21:00,10.8
199344,2025-06-25 13:21:00,36.5
552565,2025-06-25 13:21:00,21.4
777356,2025-06-25 13:21:00,14.2
359480,2025-06-25 13:21:00,31.9
442583,2025-06-25 13:21:00,63.7
52027,2025-06-25 13:21:00,42.8
311458,2025-06-25 13:21:00,28.5
153626,2025-06-25 13:21:00,32.8
475262,2025-06-25 13:21:00,17.7
46564,2025-06-25 13:21:00,91.9
214318,2025-06-25 13:21:00,53.9
419722,2025-06-25 13:22:00,90.0
155963,2025-06-25 13:22:00,83.6
360015,2025-06-25 13:22:00,88.0
505468,2025-06-25 13:22:00,27.1
468834,2025-06-25 13:22:00,3.2
727533,2025-06-25 13:22:00,17.9
139683,2025-06-25 13:22:00,77.8
79045,2025-06-25 13:22:00,87.9
529738,2025-06-25 13:22:00,37.3
679343,2025-06-25 13:22:00,33.1
553245,2025-06-25 13:22:00,91.9
176816,2025-06-25 13:22:00,5.4
351986,2025-06-25 13:22:00,59.8
830037,2025-06-25 13:22:00,14.2
560913,2025-06-25 13:22:00,89.1
199629,2025-06-25 13:22:00,54.1
461660,2025-06-25 13:22:00,13.0
489173,2025-06-25 13:22:00,79.9
81562,2025-06-25 13:22:00,39.0
592444,2025-06-25 13:22:00,83.5
608737,2025-06-25 13:22:00,99.2
69476,2025-06-25 13:22:00,95.1
664906,2025-06-25 13:22:00,86.6
642783,2025-06-25 13:22:00,78.8
327473,2025-06-25 13:22:00,87.0
542795,2025-06-25 13:22:00,23.9
329555,2025-06-25 13:23:00,75.2
235782,2025-06-25 13:23:00,64.2
773521,2025-06-25 13:23:00,69.5
452891,2025-06-25 13:23:00,51.8
559606,2025-06-25 13:23:00,96.3
637225,2025-06-25 13:23:00,99.9
653482,2025-06-25 13:23:00,18.7
793777,2025-06-25 13:23:00,2.5
451405,2025-06-25 13:23:00,52.7
60601,2025-06-25 13:23:00,45.6
48766,2025-06-25 13:23:00,15.2
637004,2025-06-25 13:23:00,29.6
348479,2025-06-25 13:23:00,35.8
390676,2025-06-25 13:23:00,37.4
689211,2025-06-25 13:23:00,59.2
155723,2025-06-25 13:23:00,47.5
155581,2025-06-25 13:23:00,27.0
243843,2025-06-25 13:23:00,25.9
748675,2025-06-25 13:23:00,12.1
533698,2025-06-25 13:24:00,70.2
730912,2025-06-25 13:24:00,19.2
502308,2025-06-25 13:24:00,82.2
629154,2025-06-25 13:24:00,52.0
437230,2025-06-25 13:24:00,64.1
577451,2025-06-25 13:24:00,51.5
219916,2025-06-25 13:24:00,10.9
752850,2025-06-25 13:24:00,5.8
832085,2025-06-25 13:24:00,83.0
481456,2025-06-25 13:24:00,80.1
561905,2025-06-25 13:24:00,79.6
589691,2025-06-25 13:24:00,83.7
187899,2025-06-25 13:24:00,8.1
172098,2025-06-25 13:24:00,36.6
638778,2025-06-25 13:24:00,24.5
819328,2025-06-25 13:24:00,3.4
502641,2025-06-25 13:24:00,37.9
838388,2025-06-25 13:24:00,13.9
607988,2025-06-25 13:25:00,23.1
705247,2025-06-25 13:25:00,32.8
130819,2025-06-25 13:25:00,21.5
662761,2025-06-25 13:25:00,79.6
591640,2025-06-25 13:25:00,42.0
836291,2025-06-25 13:25:00,57.3
453956,2025-06-25 13:25:00,33.9
14225,2025-06-25 13:25:00,79.5
664583,2025-06-25 13:25:00,85.0
178354,2025-06-25 13:25:00,99.5
37960,2025-06-25 13:25:00,50.5
547407,2025-06-25 13:25:00,8.4
300187,2025-06-25 13:25:00,59.1
362475,2025-06-25 13:25:00,69.4
566096,2025-06-25 13:25:00,50.3
823826,2025-06-25 13:25:00,56.9
389620,2025-06-25 13:25:00,88.1
227814,2025-06-25 13:25:00,15.1
12553,2025-06-25 13:25:00,43.3
382400,2025-06-25 13:25:00,46.3
54111,2025-06-25 13:25:00,20.4
71313,2025-06-25 13:25:00,56.8
760067,2025-06-25 13:26:00,41.0
764846,2025-06-25 13:26:00,64.8
332529,2025-06-25 13:26:00,62.3
221650,2025-06-25 13:26:00,85.7
806466,2025-06-25 13:26:00,75.8
160441,2025-06-25 13:26:00,17.8
646515,2025-06-25 13:26:00,60.2
338791,2025-06-25 13:26:00,71.0
382001,2025-06-25 13:26:00,96.1
731849,2025-06-25 13:26:00,62.4
203489,2025-06-25 13:26:00,2.3
732087,2025-06-25 13:26:00,30.6
650204,2025-06-25 13:26:00,40.4
430184,2025-06-25 13:26:00,22.1
370045,2025-06-25 13:26:00,41.6
97591,2025-06-25 13:26:00,40.8
373958,2025-06-25 13:26:00,61.6
575549,2025-06-25 13:26:00,90.4
10674,2025-06-25 13:26:00,47.6
299392,2025-06-25 13:26:00,34.5
224483,2025-06-25 13:26:00,3.5
227875,2025-06-25 13:26:00,96.9
57531,2025-06-25 13:26:00,61.9
436552,2025-06-25 13:26:00,6.7
718794,2025-06-25 13:26:00,19.0
758791,2025-06-25 13:27:00,0.0
627708,2025-06-25 13:27:00,91.2
366267,2025-06-25 13:27:00,34.4
178560,2025-06-25 13:27:00,34.1
226667,2025-06-25 13:27:00,63.8
350357,2025-06-25 13:27:00,66.3
595421,2025-06-25 13:27:00,93.0
179086,2025-06-25 13:27:00,27.0
113475,2025-06-25 13:27:00,19.1
584081,2025-06-25 13:27:00,97.2
203737,2025-06-25 13:27:00,34.7
469599,2025-06-25 13:27:00,41.7
660423,2025-06-25 13:27:00,89.6
451962,2025-06-25 13:27:00,33.6
98080,2025-06-25 13:27:00,16.7
746004,2025-06-25 13:27:00,15.7
232021,2025-06-25 13:27:00,4.6
597160,2025-06-25 13:27:00,23.7
145452,2025-06-25 13:27:00,9.4
1592,2025-06-25 13:27:00,73.4
413091,2025-06-25 13:27:00,99.0
732598,2025-06-25 13:27:00,73.0
186829,2025-06-25 13:27:00,14.5
217910,2025-06-25 13:27:00,68.6
43144,2025-06-25 13:28:00,24.2
281318,2025-06-25 13:28:00,19.7
497841,2025-06-25 13:28:00,64.0
828677,2025-06-25 13:28:00,61.9
82363,2025-06-25 13:28:00,58.5
503874,2025-06-25 13:28:00,9.7
464119,2025-06-25 13:28:00,16.1
517049,2025-06-25 13:28:00,29.2
130679,2025-06-25 13:28:00,70.7
794600,2025-06-25 13:28:00,77.7
705412,2025-06-25 13:28:00,28.1
100847,2025-06-25 13:28:00,44.8
309356,2025-06-25 13:28:00,90.1
600879,2025-06-25 13:28:00,22.0
744749,2025-06-25 13:28:00,44.7
712078,2025-06-25 13:28:00,31.2
295027,2025-06-25 13:28:00,49.2
98060,2025-06-25 13:28:00,43.2
441399,2025-06-25 13:29:00,8.1
109224,2025-06-25 13:29:00,84.7
