,timestamp,value
45371,2025-06-06 09:45:00,23.3
769550,2025-06-06 09:45:00,57.0
157141,2025-06-06 09:45:00,68.3
617215,2025-06-06 09:45:00,95.5
26239,2025-06-06 09:46:00,42.8
789161,2025-06-06 09:46:00,64.0
546883,2025-06-06 09:46:00,17.4
519885,2025-06-06 09:46:00,69.9
377180,2025-06-06 09:46:00,10.3
337603,2025-06-06 09:46:00,89.0
185814,2025-06-06 09:46:00,74.2
273335,2025-06-06 09:46:00,64.4
814106,2025-06-06 09:46:00,2.5
83049,2025-06-06 09:46:00,14.3
572404,2025-06-06 09:46:00,95.2
713961,2025-06-06 09:46:00,27.2
162175,2025-06-06 09:46:00,29.1
518192,2025-06-06 09:46:00,97.7
769910,2025-06-06 09:46:00,57.2
311843,2025-06-06 09:46:00,17.1
695730,2025-06-06 09:46:00,18.0
301203,2025-06-06 09:46:00,48.4
92753,2025-06-06 09:46:00,94.2
180061,2025-06-06 09:46:00,16.2
206983,2025-06-06 09:46:00,23.9
814631,2025-06-06 09:46:00,58.2
816438,2025-06-06 09:46:00,90.9
498095,2025-06-06 09:46:00,34.6
405743,2025-06-06 09:47:00,64.8
796203,2025-06-06 09:47:00,6.9
739778,2025-06-06 09:47:00,3.4
342839,2025-06-06 09:47:00,61.4
582964,2025-06-06 09:47:00,18.0
16617,2025-06-06 09:47:00,96.2
380280,2025-06-06 09:47:00,47.9
273547,2025-06-06 09:47:00,90.5
273565,2025-06-06 09:47:00,3.3
644624,2025-06-06 09:47:00,83.2
85978,2025-06-06 09:47:00,59.4
812018,2025-06-06 09:47:00,24.7
120586,2025-06-06 09:47:00,4.0
808789,2025-06-06 09:47:00,99.6
783865,2025-06-06 09:47:00,19.6
710463,2025-06-06 09:47:00,81.9
178027,2025-06-06 09:48:00,22.4
707511,2025-06-06 09:48:00,56.9
351595,2025-06-06 09:48:00,90.5
798994,2025-06-06 09:48:00,25.5
146516,2025-06-06 09:48:00,98.8
530233,2025-06-06 09:48:00,13.3
837098,2025-06-06 09:48:00,16.7
499465,2025-06-06 09:48:00,25.4
255583,2025-06-06 09:48:00,72.1
549501,2025-06-06 09:48:00,61.3
171224,2025-06-06 09:48:00,26.3
519334,2025-06-06 09:48:00,10.5
98495,2025-06-06 09:48:00,64.1
755107,2025-06-06 09:48:00,76.5
379468,2025-06-06 09:48:00,85.2
629974,2025-06-06 09:48:00,4.6
454108,2025-06-06 09:48:00,75.8
678301,2025-06-06 09:48:00,29.8
385075,2025-06-06 09:48:00,15.8
385581,2025-06-06 09:49:00,77.4
128839,2025-06-06 09:49:00,65.7
134817,2025-06-06 09:49:00,1.2
773316,2025-06-06 09:49:00,53.8
181650,2025-06-06 09:49:00,33.3
375041,2025-06-06 09:49:00,56.5
602844,2025-06-06 09:49:00,42.2
841370,2025-06-06 09:49:00,18.2
776814,2025-06-06 09:49:00,79.2
606195,2025-06-06 09:49:00,71.7
182786,2025-06-06 09:49:00,33.0
554472,2025-06-06 09:49:00,39.8
408666,2025-06-06 09:49:00,84.5
396291,2025-06-06 09:49:00,9.7
118919,2025-06-06 09:49:00,16.8
395369,2025-06-06 09:49:00,37.4
761850,2025-06-06 09:50:00,34.0
356714,2025-06-06 09:50:00,31.1
70286,2025-06-06 09:50:00,92.9
108479,2025-06-06 09:50:00,60.9
142589,2025-06-06 09:50:00,39.6
786754,2025-06-06 09:50:00,98.2
131299,2025-06-06 09:50:00,21.0
110522,2025-06-06 09:50:00,41.1
716071,2025-06-06 09:50:00,32.0
87561,2025-06-06 09:50:00,39.5
511377,2025-06-06 09:50:00,20.7
338674,2025-06-06 09:50:00,54.9
667826,2025-06-06 09:50:00,97.1
830866,2025-06-06 09:50:00,61.5
796164,2025-06-06 09:50:00,51.0
822508,2025-06-06 09:50:00,39.1
562296,2025-06-06 09:50:00,92.7
319445,2025-06-06 09:50:00,92.4
133134,2025-06-06 09:50:00,8.0
227326,2025-06-06 09:51:00,94.2
12435,2025-06-06 09:51:00,67.4
121269,2025-06-06 09:51:00,22.8
97240,2025-06-06 09:51:00,61.2
808028,2025-06-06 09:51:00,86.1
191795,2025-06-06 09:51:00,56.8
676952,2025-06-06 09:51:00,83.6
689856,2025-06-06 09:51:00,7.0
139912,2025-06-06 09:51:00,34.8
835738,2025-06-06 09:51:00,84.3
20741,2025-06-06 09:51:00,39.7
586664,2025-06-06 09:51:00,67.5
764810,2025-06-06 09:51:00,88.9
77961,2025-06-06 09:51:00,45.5
362515,2025-06-06 09:51:00,98.6
400007,2025-06-06 09:51:00,21.2
358090,2025-06-06 09:51:00,68.7
654272,2025-06-06 09:51:00,81.6
649572,2025-06-06 09:51:00,39.3
584828,2025-06-06 09:51:00,99.6
102266,2025-06-06 09:51:00,80.1
585443,2025-06-06 09:51:00,98.4
348933,2025-06-06 09:51:00,98.2
677040,2025-06-06 09:51:00,80.6
673362,2025-06-06 09:51:00,1.4
4782,2025-06-06 09:51:00,75.7
760977,2025-06-06 09:52:00,10.0
176600,2025-06-06 09:52:00,1.1
415102,2025-06-06 09:52:00,21.4
268191,2025-06-06 09:52:00,81.5
756899,2025-06-06 09:52:00,7.6
123929,2025-06-06 09:52:00,17.6
785378,2025-06-06 09:52:00,31.4
840960,2025-06-06 09:52:00,45.4
437391,2025-06-06 09:52:00,25.4
837192,2025-06-06 09:52:00,24.1
304461,2025-06-06 09:52:00,87.8
193523,2025-06-06 09:52:00,5.4
79677,2025-06-06 09:52:00,35.2
500675,2025-06-06 09:52:00,48.6
297865,2025-06-06 09:52:00,43.0
227978,2025-06-06 09:52:00,33.3
143971,2025-06-06 09:52:00,2.8
804367,2025-06-06 09:52:00,97.3
566395,2025-06-06 09:52:00,30.8
165933,2025-06-06 09:53:00,69.0
414460,2025-06-06 09:53:00,35.6
719417,2025-06-06 09:53:00,45.7
11946,2025-06-06 09:53:00,91.9
168136,2025-06-06 09:53:00,57.7
331040,2025-06-06 09:53:00,31.6
547016,2025-06-06 09:53:00,59.2
140909,2025-06-06 09:53:00,63.0
447604,2025-06-06 09:53:00,11.0
231198,2025-06-06 09:53:00,36.7
780795,2025-06-06 09:53:00,18.4
603032,2025-06-06 09:53:00,45.5
95306,2025-06-06 09:53:00,59.4
175908,2025-06-06 09:53:00,53.5
31145,2025-06-06 09:53:00,47.5
608556,2025-06-06 09:53:00,74.7
558753,2025-06-06 09:53:00,91.4
417449,2025-06-06 09:53:00,42.0
397523,2025-06-06 09:53:00,38.0
553866,2025-06-06 09:54:00,6.0
589615,2025-06-06 09:54:00,68.6
517754,2025-06-06 09:54:00,68.7
343098,2025-06-06 09:54:00,16.8
672916,2025-06-06 09:54:00,32.6
404544,2025-06-06 09:54:00,47.0
740347,2025-06-06 09:54:00,40.0
575573,2025-06-06 09:54:00,71.9
566979,2025-06-06 09:54:00,95.2
133436,2025-06-06 09:54:00,40.4
435581,2025-06-06 09:54:00,97.3
510285,2025-06-06 09:54:00,78.4
637891,2025-06-06 09:54:00,74.2
471389,2025-06-06 09:54:00,27.7
371019,2025-06-06 09:54:00,32.5
185027,2025-06-06 09:54:00,33.2
317091,2025-06-06 09:54:00,16.5
657914,2025-06-06 09:54:00,22.5
527353,2025-06-06 09:54:00,21.5
352801,2025-06-06 09:54:00,98.3
131360,2025-06-06 09:54:00,70.2
701246,2025-06-06 09:54:00,64.3
492197,2025-06-06 09:54:00,10.9
629458,2025-06-06 09:54:00,93.6
303633,2025-06-06 09:54:00,12.2
570792,2025-06-06 09:54:00,52.9
539813,2025-06-06 09:54:00,92.1
786430,2025-06-06 09:54:00,31.2
675007,2025-06-06 09:55:00,30.2
602261,2025-06-06 09:55:00,92.6
491677,2025-06-06 09:55:00,46.1
335086,2025-06-06 09:55:00,99.9
550981,2025-06-06 09:55:00,36.4
685320,2025-06-06 09:55:00,92.2
134934,2025-06-06 09:55:00,2.9
404536,2025-06-06 09:55:00,3.7
168012,2025-06-06 09:55:00,0.7
215740,2025-06-06 09:55:00,32.3
110261,2025-06-06 09:55:00,2.5
519048,2025-06-06 09:55:00,35.1
693244,2025-06-06 09:55:00,28.4
177484,2025-06-06 09:55:00,89.7
206238,2025-06-06 09:55:00,95.9
410658,2025-06-06 09:55:00,68.3
376740,2025-06-06 09:55:00,28.6
757832,2025-06-06 09:55:00,30.8
676616,2025-06-06 09:55:00,87.0
773715,2025-06-06 09:55:00,48.4
100228,2025-06-06 09:55:00,21.6
53379,2025-06-06 09:55:00,28.0
59079,2025-06-06 09:55:00,48.5
367319,2025-06-06 09:55:00,18.6
61289,2025-06-06 09:55:00,13.3
789753,2025-06-06 09:55:00,4.2
173463,2025-06-06 09:55:00,10.8
759666,2025-06-06 09:55:00,9.4
687902,2025-06-06 09:56:00,56.4
68740,2025-06-06 09:56:00,4.2
130793,2025-06-06 09:56:00,40.7
770280,2025-06-06 09:56:00,84.7
23995,2025-06-06 09:56:00,54.1
416857,2025-06-06 09:56:00,56.2
242759,2025-06-06 09:56:00,84.4
185349,2025-06-06 09:56:00,64.9
642196,2025-06-06 09:56:00,1.7
713584,2025-06-06 09:56:00,98.8
640319,2025-06-06 09:56:00,65.3
80794,2025-06-06 09:56:00,59.2
202951,2025-06-06 09:56:00,4.8
477693,2025-06-06 09:56:00,30.7
259975,2025-06-06 09:56:00,95.3
165348,2025-06-06 09:56:00,29.2
442404,2025-06-06 09:56:00,95.5
372756,2025-06-06 09:56:00,4.9
647277,2025-06-06 09:56:00,92.2
389883,2025-06-06 09:56:00,26.1
403844,2025-06-06 09:56:00,15.9
729446,2025-06-06 09:56:00,46.8
772969,2025-06-06 09:56:00,84.9
37781,2025-06-06 09:56:00,42.9
605560,2025-06-06 09:57:00,21.6
325969,2025-06-06 09:57:00,80.0
800405,2025-06-06 09:57:00,14.7
720648,2025-06-06 09:57:00,86.1
684631,2025-06-06 09:57:00,28.3
740418,2025-06-06 09:57:00,37.8
636291,2025-06-06 09:57:00,32.7
636858,2025-06-06 09:57:00,65.6
452574,2025-06-06 09:57:00,98.5
754758,2025-06-06 09:57:00,21.7
565584,2025-06-06 09:57:00,6.7
94158,2025-06-06 09:57:00,40.8
422914,2025-06-06 09:57:00,70.1
430525,2025-06-06 09:57:00,93.4
440658,2025-06-06 09:57:00,45.2
685872,2025-06-06 09:57:00,43.9
831456,2025-06-06 09:57:00,60.1
263788,2025-06-06 09:57:00,4.7
617931,2025-06-06 09:58:00,94.1
455799,2025-06-06 09:58:00,64.6
285568,2025-06-06 09:58:00,72.0
634145,2025-06-06 09:58:00,50.0
192256,2025-06-06 09:58:00,28.5
44504,2025-06-06 09:58:00,56.6
382632,2025-06-06 09:58:00,28.3
449197,2025-06-06 09:58:00,24.4
222331,2025-06-06 09:58:00,13.0
584887,2025-06-06 09:58:00,14.2
817466,2025-06-06 09:58:00,87.7
19179,2025-06-06 09:59:00,38.7
795555,2025-06-06 09:59:00,65.4
766712,2025-06-06 09:59:00,55.3
441124,2025-06-06 09:59:00,26.0
383511,2025-06-06 09:59:00,47.6
341381,2025-06-06 09:59:00,89.6
811469,2025-06-06 09:59:00,55.5
573426,2025-06-06 09:59:00,92.5
125891,2025-06-06 09:59:00,33.3
676406,2025-06-06 09:59:00,64.9
261489,2025-06-06 09:59:00,56.8
447919,2025-06-06 09:59:00,23.5
132866,2025-06-06 09:59:00,44.7
258475,2025-06-06 10:00:00,7.3
537676,2025-06-06 10:00:00,38.8
343451,2025-06-06 10:00:00,11.2
586751,2025-06-06 10:00:00,6.0
363766,2025-06-06 10:00:00,61.8
412274,2025-06-06 10:00:00,7.8
370672,2025-06-06 10:00:00,94.6
763781,2025-06-06 10:00:00,36.6
314673,2025-06-06 10:00:00,78.1
109368,2025-06-06 10:00:00,5.1
677301,2025-06-06 10:01:00,88.7
440089,2025-06-06 10:01:00,33.3
519147,2025-06-06 10:01:00,6.4
487874,2025-06-06 10:01:00,40.0
58664,2025-06-06 10:01:00,9.3
763246,2025-06-06 10:01:00,23.7
497702,2025-06-06 10:01:00,26.3
245629,2025-06-06 10:01:00,27.0
399146,2025-06-06 10:01:00,1.9
78474,2025-06-06 10:01:00,11.4
282074,2025-06-06 10:01:00,81.8
596546,2025-06-06 10:01:00,38.3
261050,2025-06-06 10:01:00,14.0
133060,2025-06-06 10:01:00,70.3
741631,2025-06-06 10:01:00,61.5
715056,2025-06-06 10:01:00,66.4
439993,2025-06-06 10:01:00,45.9
558611,2025-06-06 10:01:00,10.1
187257,2025-06-06 10:01:00,1.4
108036,2025-06-06 10:01:00,99.0
41330,2025-06-06 10:01:00,73.1
465107,2025-06-06 10:02:00,25.5
441814,2025-06-06 10:02:00,23.0
616437,2025-06-06 10:02:00,84.8
189905,2025-06-06 10:02:00,46.1
461774,2025-06-06 10:02:00,55.4
712043,2025-06-06 10:02:00,32.5
253053,2025-06-06 10:02:00,56.9
323396,2025-06-06 10:02:00,19.9
723922,2025-06-06 10:02:00,21.6
494949,2025-06-06 10:02:00,79.8
393503,2025-06-06 10:02:00,31.5
458712,2025-06-06 10:02:00,88.6
419730,2025-06-06 10:02:00,49.3
774855,2025-06-06 10:02:00,12.9
175860,2025-06-06 10:02:00,79.6
693552,2025-06-06 10:02:00,4.8
379554,2025-06-06 10:02:00,20.0
831584,2025-06-06 10:02:00,81.3
261654,2025-06-06 10:02:00,39.0
786918,2025-06-06 10:03:00,87.2
805085,2025-06-06 10:03:00,3.3
443509,2025-06-06 10:03:00,46.1
114221,2025-06-06 10:03:00,96.1
438865,2025-06-06 10:03:00,63.2
504619,2025-06-06 10:03:00,54.7
79241,2025-06-06 10:03:00,39.3
483940,2025-06-06 10:03:00,55.8
478333,2025-06-06 10:03:00,22.4
489838,2025-06-06 10:03:00,76.8
383180,2025-06-06 10:03:00,83.5
581107,2025-06-06 10:03:00,49.8
533880,2025-06-06 10:03:00,10.2
561741,2025-06-06 10:03:00,59.7
342880,2025-06-06 10:03:00,67.9
110559,2025-06-06 10:03:00,81.7
586610,2025-06-06 10:03:00,89.5
255788,2025-06-06 10:03:00,70.3
308287,2025-06-06 10:04:00,59.9
313978,2025-06-06 10:04:00,14.6
595281,2025-06-06 10:04:00,50.8
88304,2025-06-06 10:04:00,99.7
830299,2025-06-06 10:04:00,5.9
418718,2025-06-06 10:04:00,43.7
204841,2025-06-06 10:04:00,14.9
824372,2025-06-06 10:04:00,35.6
233534,2025-06-06 10:04:00,98.4
178875,2025-06-06 10:04:00,23.2
571553,2025-06-06 10:04:00,1.1
451617,2025-06-06 10:04:00,53.2
438469,2025-06-06 10:04:00,17.3
762534,2025-06-06 10:04:00,55.5
568670,2025-06-06 10:04:00,83.5
697480,2025-06-06 10:05:00,46.7
796003,2025-06-06 10:05:00,24.0
838439,2025-06-06 10:05:00,29.8
91030,2025-06-06 10:05:00,5.0
676999,2025-06-06 10:05:00,5.6
427304,2025-06-06 10:05:00,9.8
481756,2025-06-06 10:05:00,55.6
258197,2025-06-06 10:05:00,10.5
472632,2025-06-06 10:05:00,74.2
158932,2025-06-06 10:05:00,54.0
325947,2025-06-06 10:05:00,31.6
450802,2025-06-06 10:05:00,53.5
591162,2025-06-06 10:05:00,0.3
293468,2025-06-06 10:05:00,80.9
256791,2025-06-06 10:05:00,22.2
654038,2025-06-06 10:05:00,33.1
361885,2025-06-06 10:05:00,47.2
454327,2025-06-06 10:05:00,70.7
781430,2025-06-06 10:05:00,64.6
60569,2025-06-06 10:05:00,97.1
490701,2025-06-06 10:05:00,72.6
678071,2025-06-06 10:06:00,44.4
377660,2025-06-06 10:06:00,65.5
36462,2025-06-06 10:06:00,79.2
752777,2025-06-06 10:06:00,2.3
25459,2025-06-06 10:06:00,51.3
241704,2025-06-06 10:06:00,88.2
306733,2025-06-06 10:06:00,84.3
760815,2025-06-06 10:06:00,46.8
354482,2025-06-06 10:06:00,42.6
477345,2025-06-06 10:06:00,6.5
707172,2025-06-06 10:06:00,64.6
735938,2025-06-06 10:06:00,11.0
839196,2025-06-06 10:06:00,6.7
227827,2025-06-06 10:06:00,48.3
225581,2025-06-06 10:06:00,72.8
774674,2025-06-06 10:06:00,50.7
196643,2025-06-06 10:06:00,92.0
354076,2025-06-06 10:06:00,73.1
172934,2025-06-06 10:06:00,17.5
627042,2025-06-06 10:06:00,70.2
41208,2025-06-06 10:06:00,56.1
145989,2025-06-06 10:06:00,73.2
227600,2025-06-06 10:06:00,20.4
729465,2025-06-06 10:06:00,74.3
24283,2025-06-06 10:06:00,41.9
412533,2025-06-06 10:06:00,67.5
125784,2025-06-06 10:06:00,45.8
708120,2025-06-06 10:07:00,56.7
87987,2025-06-06 10:07:00,93.7
613957,2025-06-06 10:07:00,37.3
784702,2025-06-06 10:07:00,99.3
75742,2025-06-06 10:07:00,36.8
738215,2025-06-06 10:07:00,87.2
83421,2025-06-06 10:07:00,18.0
368801,2025-06-06 10:07:00,21.9
380036,2025-06-06 10:07:00,25.6
185719,2025-06-06 10:07:00,76.0
36076,2025-06-06 10:07:00,43.3
685542,2025-06-06 10:07:00,35.6
619180,2025-06-06 10:07:00,85.1
112686,2025-06-06 10:08:00,85.7
392069,2025-06-06 10:08:00,16.8
656959,2025-06-06 10:08:00,85.4
377196,2025-06-06 10:08:00,77.9
73782,2025-06-06 10:08:00,16.2
487434,2025-06-06 10:08:00,54.5
622393,2025-06-06 10:08:00,40.6
244711,2025-06-06 10:08:00,93.9
783984,2025-06-06 10:08:00,65.7
784401,2025-06-06 10:08:00,72.8
559038,2025-06-06 10:08:00,26.6
616044,2025-06-06 10:08:00,15.3
247089,2025-06-06 10:08:00,12.8
156582,2025-06-06 10:08:00,56.6
408221,2025-06-06 10:08:00,47.7
732998,2025-06-06 10:08:00,73.2
245552,2025-06-06 10:08:00,76.3
377740,2025-06-06 10:08:00,62.1
165953,2025-06-06 10:08:00,93.8
655290,2025-06-06 10:08:00,70.8
462402,2025-06-06 10:08:00,65.2
265049,2025-06-06 10:08:00,77.1
621320,2025-06-06 10:08:00,36.5
112396,2025-06-06 10:08:00,1.2
743953,2025-06-06 10:08:00,33.0
645219,2025-06-06 10:08:00,6.3
648444,2025-06-06 10:08:00,62.3
563898,2025-06-06 10:08:00,30.5
172001,2025-06-06 10:08:00,9.8
221176,2025-06-06 10:08:00,62.0
153470,2025-06-06 10:08:00,60.5
790710,2025-06-06 10:08:00,58.7
454749,2025-06-06 10:09:00,96.6
110760,2025-06-06 10:09:00,57.0
211558,2025-06-06 10:09:00,11.8
29122,2025-06-06 10:09:00,63.7
610848,2025-06-06 10:09:00,71.7
448994,2025-06-06 10:09:00,23.6
797800,2025-06-06 10:09:00,22.5
440408,2025-06-06 10:09:00,40.0
824240,2025-06-06 10:09:00,81.9
600358,2025-06-06 10:09:00,93.1
431647,2025-06-06 10:09:00,85.6
770495,2025-06-06 10:09:00,83.8
793471,2025-06-06 10:09:00,33.4
93641,2025-06-06 10:09:00,58.1
706203,2025-06-06 10:09:00,1.6
183434,2025-06-06 10:09:00,1.8
345566,2025-06-06 10:09:00,0.2
596958,2025-06-06 10:09:00,81.1
551682,2025-06-06 10:09:00,91.0
483259,2025-06-06 10:10:00,72.4
280564,2025-06-06 10:10:00,32.1
139497,2025-06-06 10:10:00,27.2
504984,2025-06-06 10:10:00,44.6
147139,2025-06-06 10:10:00,88.1
40182,2025-06-06 10:10:00,29.5
645872,2025-06-06 10:10:00,85.4
504256,2025-06-06 10:10:00,34.7
331282,2025-06-06 10:10:00,69.3
331540,2025-06-06 10:10:00,93.1
749847,2025-06-06 10:10:00,83.9
775662,2025-06-06 10:10:00,98.1
490918,2025-06-06 10:10:00,7.9
384418,2025-06-06 10:10:00,88.3
805913,2025-06-06 10:10:00,17.2
62505,2025-06-06 10:11:00,97.6
93647,2025-06-06 10:11:00,89.4
819536,2025-06-06 10:11:00,59.3
73624,2025-06-06 10:11:00,24.9
212413,2025-06-06 10:11:00,38.4
400951,2025-06-06 10:11:00,31.5
742768,2025-06-06 10:11:00,38.9
216438,2025-06-06 10:11:00,11.7
53102,2025-06-06 10:11:00,37.4
437297,2025-06-06 10:11:00,71.5
410168,2025-06-06 10:11:00,1.2
622620,2025-06-06 10:11:00,84.8
476333,2025-06-06 10:11:00,14.5
628651,2025-06-06 10:11:00,75.6
524609,2025-06-06 10:11:00,60.6
300020,2025-06-06 10:11:00,84.6
531571,2025-06-06 10:11:00,33.8
738389,2025-06-06 10:12:00,60.3
193297,2025-06-06 10:12:00,60.7
129912,2025-06-06 10:12:00,30.1
26243,2025-06-06 10:12:00,93.2
482172,2025-06-06 10:12:00,25.1
765397,2025-06-06 10:12:00,34.4
711928,2025-06-06 10:12:00,50.0
732623,2025-06-06 10:12:00,73.9
278893,2025-06-06 10:12:00,86.4
40325,2025-06-06 10:12:00,74.5
668477,2025-06-06 10:12:00,60.5
456524,2025-06-06 10:12:00,63.3
834891,2025-06-06 10:12:00,21.8
783891,2025-06-06 10:12:00,95.3
703929,2025-06-06 10:12:00,64.4
141006,2025-06-06 10:13:00,13.8
777255,2025-06-06 10:13:00,86.9
595620,2025-06-06 10:13:00,75.9
452859,2025-06-06 10:13:00,14.4
831044,2025-06-06 10:13:00,94.6
5385,2025-06-06 10:13:00,50.3
796839,2025-06-06 10:13:00,16.3
568257,2025-06-06 10:13:00,78.7
274725,2025-06-06 10:13:00,61.2
555593,2025-06-06 10:13:00,82.4
585228,2025-06-06 10:13:00,2.4
159084,2025-06-06 10:13:00,9.1
434906,2025-06-06 10:13:00,6.3
145884,2025-06-06 10:13:00,56.6
166158,2025-06-06 10:13:00,88.1
348009,2025-06-06 10:13:00,23.5
614888,2025-06-06 10:13:00,58.2
730043,2025-06-06 10:13:00,81.0
168115,2025-06-06 10:14:00,7.2
315015,2025-06-06 10:14:00,90.4
1342,2025-06-06 10:14:00,70.4
788749,2025-06-06 10:14:00,92.9
457881,2025-06-06 10:14:00,62.9
221581,2025-06-06 10:14:00,37.6
96792,2025-06-06 10:14:00,76.0
502734,2025-06-06 10:14:00,71.4
240470,2025-06-06 10:14:00,50.4
578863,2025-06-06 10:14:00,2.9
835319,2025-06-06 10:14:00,22.5
214859,2025-06-06 10:14:00,75.6
618906,2025-06-06 10:14:00,99.0
47301,2025-06-06 10:14:00,83.5
245367,2025-06-06 10:14:00,41.4
169199,2025-06-06 10:14:00,52.3
162463,2025-06-06 10:14:00,34.2
784784,2025-06-06 10:14:00,13.6
192779,2025-06-06 10:14:00,38.2
502162,2025-06-06 10:14:00,60.1
158283,2025-06-06 10:14:00,94.0
672398,2025-06-06 10:15:00,54.8
774545,2025-06-06 10:15:00,97.5
318757,2025-06-06 10:15:00,37.2
562856,2025-06-06 10:15:00,8.2
492190,2025-06-06 10:15:00,9.6
687513,2025-06-06 10:15:00,83.3
643905,2025-06-06 10:15:00,2.5
367498,2025-06-06 10:15:00,7.8
810663,2025-06-06 10:15:00,53.5
826023,2025-06-06 10:15:00,9.7
794684,2025-06-06 10:15:00,77.6
436737,2025-06-06 10:15:00,54.0
350802,2025-06-06 10:15:00,31.4
44324,2025-06-06 10:15:00,36.9
752254,2025-06-06 10:15:00,96.1
520871,2025-06-06 10:15:00,44.4
412818,2025-06-06 10:15:00,82.4
227609,2025-06-06 10:15:00,90.6
224209,2025-06-06 10:15:00,10.0
285208,2025-06-06 10:15:00,98.3
123506,2025-06-06 10:15:00,69.0
340473,2025-06-06 10:15:00,87.3
700579,2025-06-06 10:15:00,12.6
774578,2025-06-06 10:16:00,32.9
775220,2025-06-06 10:16:00,48.6
750116,2025-06-06 10:16:00,7.1
754009,2025-06-06 10:16:00,56.0
137146,2025-06-06 10:16:00,10.1
436556,2025-06-06 10:16:00,33.0
10296,2025-06-06 10:16:00,94.3
621987,2025-06-06 10:16:00,49.3
229995,2025-06-06 10:16:00,64.8
311019,2025-06-06 10:16:00,51.7
269703,2025-06-06 10:16:00,66.2
576213,2025-06-06 10:16:00,2.3
231527,2025-06-06 10:16:00,79.6
307816,2025-06-06 10:16:00,96.3
535724,2025-06-06 10:16:00,85.8
38823,2025-06-06 10:16:00,57.2
811819,2025-06-06 10:16:00,15.8
798383,2025-06-06 10:17:00,6.5
65284,2025-06-06 10:17:00,59.9
93278,2025-06-06 10:17:00,57.7
160278,2025-06-06 10:17:00,48.1
235024,2025-06-06 10:17:00,38.3
43876,2025-06-06 10:17:00,47.1
601445,2025-06-06 10:17:00,78.8
175007,2025-06-06 10:17:00,88.2
274694,2025-06-06 10:17:00,68.1
382863,2025-06-06 10:17:00,10.0
292019,2025-06-06 10:17:00,78.5
592311,2025-06-06 10:17:00,33.0
702640,2025-06-06 10:17:00,27.4
637521,2025-06-06 10:17:00,25.6
105695,2025-06-06 10:17:00,82.4
375703,2025-06-06 10:17:00,19.8
77821,2025-06-06 10:17:00,76.1
806566,2025-06-06 10:17:00,2.8
778483,2025-06-06 10:17:00,72.3
547480,2025-06-06 10:17:00,91.3
525887,2025-06-06 10:17:00,85.5
632357,2025-06-06 10:17:00,98.2
75362,2025-06-06 10:18:00,29.4
606424,2025-06-06 10:18:00,77.3
188414,2025-06-06 10:18:00,27.5
457203,2025-06-06 10:18:00,16.4
768974,2025-06-06 10:18:00,97.6
159744,2025-06-06 10:18:00,43.5
175966,2025-06-06 10:18:00,75.4
115940,2025-06-06 10:18:00,81.6
796826,2025-06-06 10:18:00,65.5
627449,2025-06-06 10:18:00,72.9
190282,2025-06-06 10:18:00,79.1
691234,2025-06-06 10:18:00,83.1
91518,2025-06-06 10:18:00,73.2
166301,2025-06-06 10:18:00,8.1
293118,2025-06-06 10:18:00,12.3
79169,2025-06-06 10:18:00,30.6
538694,2025-06-06 10:18:00,89.8
570310,2025-06-06 10:19:00,15.2
477508,2025-06-06 10:19:00,90.6
126579,2025-06-06 10:19:00,8.2
812194,2025-06-06 10:19:00,90.9
761200,2025-06-06 10:19:00,94.1
293123,2025-06-06 10:19:00,38.1
739431,2025-06-06 10:19:00,78.6
677138,2025-06-06 10:19:00,23.7
10943,2025-06-06 10:19:00,19.3
831447,2025-06-06 10:19:00,77.7
583335,2025-06-06 10:19:00,33.8
199771,2025-06-06 10:19:00,56.9
698373,2025-06-06 10:19:00,34.9
275942,2025-06-06 10:19:00,49.1
785187,2025-06-06 10:19:00,20.1
425396,2025-06-06 10:19:00,39.5
231937,2025-06-06 10:19:00,11.5
552623,2025-06-06 10:19:00,21.0
444569,2025-06-06 10:19:00,99.1
695713,2025-06-06 10:19:00,38.8
787515,2025-06-06 10:19:00,42.0
415508,2025-06-06 10:19:00,11.7
600662,2025-06-06 10:20:00,4.5
208696,2025-06-06 10:20:00,9.4
478574,2025-06-06 10:20:00,75.6
447099,2025-06-06 10:20:00,80.8
704347,2025-06-06 10:20:00,2.2
610050,2025-06-06 10:20:00,6.3
731185,2025-06-06 10:20:00,23.8
89907,2025-06-06 10:20:00,20.2
357959,2025-06-06 10:20:00,46.5
577852,2025-06-06 10:20:00,89.9
211868,2025-06-06 10:20:00,35.4
426922,2025-06-06 10:20:00,48.9
220256,2025-06-06 10:20:00,50.3
319,2025-06-06 10:20:00,26.2
196821,2025-06-06 10:20:00,94.4
85940,2025-06-06 10:20:00,6.5
808204,2025-06-06 10:20:00,11.0
499820,2025-06-06 10:20:00,26.9
564882,2025-06-06 10:20:00,17.1
708038,2025-06-06 10:20:00,61.6
112784,2025-06-06 10:21:00,12.2
607464,2025-06-06 10:21:00,13.3
311758,2025-06-06 10:21:00,55.9
403121,2025-06-06 10:21:00,68.0
301625,2025-06-06 10:21:00,96.8
354492,2025-06-06 10:21:00,15.3
642468,2025-06-06 10:21:00,45.5
639830,2025-06-06 10:21:00,32.8
572332,2025-06-06 10:21:00,23.9
34331,2025-06-06 10:21:00,67.0
10087,2025-06-06 10:21:00,62.4
268709,2025-06-06 10:21:00,68.4
416861,2025-06-06 10:21:00,46.7
