,timestamp,value
91392,2025-06-21 14:12:00,17.2
395837,2025-06-21 14:12:00,28.2
154926,2025-06-21 14:12:00,67.4
626274,2025-06-21 14:12:00,87.4
600310,2025-06-21 14:12:00,43.6
811333,2025-06-21 14:12:00,4.9
206298,2025-06-21 14:12:00,11.8
693694,2025-06-21 14:12:00,42.2
448607,2025-06-21 14:12:00,83.3
239112,2025-06-21 14:12:00,7.4
180238,2025-06-21 14:12:00,67.6
209967,2025-06-21 14:12:00,20.5
110466,2025-06-21 14:12:00,60.2
29724,2025-06-21 14:12:00,94.4
838276,2025-06-21 14:12:00,78.8
314234,2025-06-21 14:12:00,55.5
582529,2025-06-21 14:12:00,0.6
462066,2025-06-21 14:13:00,85.8
753458,2025-06-21 14:13:00,79.4
320315,2025-06-21 14:13:00,74.8
692150,2025-06-21 14:13:00,2.5
579943,2025-06-21 14:13:00,60.7
412008,2025-06-21 14:13:00,27.8
292029,2025-06-21 14:13:00,71.3
625189,2025-06-21 14:13:00,43.1
747456,2025-06-21 14:13:00,23.9
683154,2025-06-21 14:13:00,67.3
655766,2025-06-21 14:13:00,93.5
67706,2025-06-21 14:13:00,16.3
769944,2025-06-21 14:13:00,8.6
189382,2025-06-21 14:13:00,2.0
736921,2025-06-21 14:13:00,22.5
598753,2025-06-21 14:13:00,12.3
586546,2025-06-21 14:13:00,58.4
729555,2025-06-21 14:13:00,32.0
789538,2025-06-21 14:13:00,61.6
774720,2025-06-21 14:13:00,45.8
463797,2025-06-21 14:13:00,5.9
812349,2025-06-21 14:13:00,51.7
410637,2025-06-21 14:13:00,67.2
69643,2025-06-21 14:13:00,17.4
573596,2025-06-21 14:13:00,75.6
7419,2025-06-21 14:13:00,68.1
543839,2025-06-21 14:13:00,84.5
526786,2025-06-21 14:13:00,80.9
355003,2025-06-21 14:14:00,28.7
352428,2025-06-21 14:14:00,97.6
527409,2025-06-21 14:14:00,1.2
652725,2025-06-21 14:14:00,25.0
643279,2025-06-21 14:14:00,58.2
424035,2025-06-21 14:14:00,16.4
216760,2025-06-21 14:14:00,28.3
366923,2025-06-21 14:14:00,64.4
74624,2025-06-21 14:14:00,15.2
502699,2025-06-21 14:14:00,81.5
430182,2025-06-21 14:14:00,89.8
322261,2025-06-21 14:14:00,27.2
493205,2025-06-21 14:15:00,13.8
629541,2025-06-21 14:15:00,63.8
598967,2025-06-21 14:15:00,96.8
787586,2025-06-21 14:15:00,70.3
785816,2025-06-21 14:15:00,55.2
592077,2025-06-21 14:15:00,86.2
502089,2025-06-21 14:15:00,26.9
738739,2025-06-21 14:15:00,53.2
535733,2025-06-21 14:15:00,9.6
280935,2025-06-21 14:15:00,63.2
129518,2025-06-21 14:15:00,95.3
408726,2025-06-21 14:15:00,33.2
58182,2025-06-21 14:15:00,65.9
338435,2025-06-21 14:15:00,91.6
138368,2025-06-21 14:15:00,25.3
17452,2025-06-21 14:15:00,77.6
815965,2025-06-21 14:15:00,10.1
253175,2025-06-21 14:15:00,76.0
730131,2025-06-21 14:15:00,15.6
404374,2025-06-21 14:15:00,93.7
638374,2025-06-21 14:15:00,29.9
783445,2025-06-21 14:15:00,20.8
557701,2025-06-21 14:16:00,14.4
541131,2025-06-21 14:16:00,26.9
292529,2025-06-21 14:16:00,91.4
803153,2025-06-21 14:16:00,75.4
560957,2025-06-21 14:16:00,72.1
344349,2025-06-21 14:16:00,76.0
172183,2025-06-21 14:16:00,19.9
708454,2025-06-21 14:16:00,20.2
621060,2025-06-21 14:16:00,50.6
698779,2025-06-21 14:16:00,36.2
10487,2025-06-21 14:16:00,4.2
715501,2025-06-21 14:16:00,90.0
570749,2025-06-21 14:16:00,97.3
791983,2025-06-21 14:16:00,78.1
773353,2025-06-21 14:16:00,8.5
821409,2025-06-21 14:16:00,57.5
95112,2025-06-21 14:16:00,7.7
625599,2025-06-21 14:16:00,7.9
714020,2025-06-21 14:16:00,12.7
561910,2025-06-21 14:17:00,12.7
241157,2025-06-21 14:17:00,47.9
233729,2025-06-21 14:17:00,66.4
841836,2025-06-21 14:17:00,41.9
530137,2025-06-21 14:17:00,54.9
757143,2025-06-21 14:17:00,74.6
340576,2025-06-21 14:17:00,32.8
475370,2025-06-21 14:17:00,53.9
300585,2025-06-21 14:17:00,7.6
319560,2025-06-21 14:17:00,26.2
136601,2025-06-21 14:17:00,60.4
782245,2025-06-21 14:17:00,90.9
223793,2025-06-21 14:17:00,50.6
197329,2025-06-21 14:17:00,95.2
481363,2025-06-21 14:17:00,22.2
376480,2025-06-21 14:17:00,62.2
480419,2025-06-21 14:18:00,49.5
303294,2025-06-21 14:18:00,72.7
167989,2025-06-21 14:18:00,55.0
364123,2025-06-21 14:18:00,69.5
774187,2025-06-21 14:18:00,78.6
427606,2025-06-21 14:18:00,45.0
332087,2025-06-21 14:18:00,6.6
349480,2025-06-21 14:18:00,59.8
381299,2025-06-21 14:18:00,31.1
591171,2025-06-21 14:18:00,93.8
494841,2025-06-21 14:18:00,80.4
148262,2025-06-21 14:18:00,74.3
68666,2025-06-21 14:18:00,80.1
385983,2025-06-21 14:19:00,99.0
259434,2025-06-21 14:19:00,51.3
116639,2025-06-21 14:19:00,79.3
416551,2025-06-21 14:19:00,4.6
233172,2025-06-21 14:19:00,22.5
838827,2025-06-21 14:19:00,21.8
379775,2025-06-21 14:19:00,13.6
645622,2025-06-21 14:19:00,41.5
643384,2025-06-21 14:19:00,18.1
418924,2025-06-21 14:19:00,10.2
355246,2025-06-21 14:19:00,43.8
446900,2025-06-21 14:19:00,27.5
37106,2025-06-21 14:19:00,52.5
773859,2025-06-21 14:19:00,77.5
498007,2025-06-21 14:19:00,90.1
634473,2025-06-21 14:19:00,34.8
28356,2025-06-21 14:19:00,83.0
317914,2025-06-21 14:20:00,99.8
615910,2025-06-21 14:20:00,77.2
508802,2025-06-21 14:20:00,4.2
797530,2025-06-21 14:20:00,24.8
790031,2025-06-21 14:20:00,79.4
365659,2025-06-21 14:20:00,12.8
335892,2025-06-21 14:20:00,86.5
563305,2025-06-21 14:20:00,37.4
437622,2025-06-21 14:20:00,27.3
398664,2025-06-21 14:20:00,46.7
753375,2025-06-21 14:20:00,2.7
741268,2025-06-21 14:20:00,46.3
56511,2025-06-21 14:20:00,25.8
177120,2025-06-21 14:20:00,11.3
224708,2025-06-21 14:20:00,56.4
784152,2025-06-21 14:20:00,15.8
320845,2025-06-21 14:20:00,12.6
394228,2025-06-21 14:20:00,20.8
800962,2025-06-21 14:20:00,51.7
787260,2025-06-21 14:20:00,1.4
662210,2025-06-21 14:20:00,9.5
654748,2025-06-21 14:20:00,24.0
463299,2025-06-21 14:20:00,83.5
714994,2025-06-21 14:21:00,40.1
157737,2025-06-21 14:21:00,86.6
838966,2025-06-21 14:21:00,77.8
579012,2025-06-21 14:21:00,34.9
272583,2025-06-21 14:21:00,76.7
773973,2025-06-21 14:21:00,77.3
1278,2025-06-21 14:21:00,27.5
671229,2025-06-21 14:21:00,39.7
635986,2025-06-21 14:21:00,90.4
300762,2025-06-21 14:21:00,7.1
481535,2025-06-21 14:21:00,48.2
700209,2025-06-21 14:21:00,79.9
98393,2025-06-21 14:21:00,43.2
836524,2025-06-21 14:21:00,32.4
149442,2025-06-21 14:21:00,34.2
813443,2025-06-21 14:21:00,77.6
649840,2025-06-21 14:21:00,30.8
359311,2025-06-21 14:21:00,20.4
41553,2025-06-21 14:21:00,78.2
492407,2025-06-21 14:22:00,77.5
74135,2025-06-21 14:22:00,56.0
684726,2025-06-21 14:22:00,66.9
291963,2025-06-21 14:22:00,22.7
47513,2025-06-21 14:22:00,8.6
195229,2025-06-21 14:22:00,69.2
107525,2025-06-21 14:22:00,84.6
718190,2025-06-21 14:22:00,19.8
594852,2025-06-21 14:22:00,70.4
675331,2025-06-21 14:22:00,36.1
649270,2025-06-21 14:22:00,74.1
46104,2025-06-21 14:22:00,70.5
623555,2025-06-21 14:22:00,37.1
426740,2025-06-21 14:22:00,63.5
690451,2025-06-21 14:22:00,57.1
40683,2025-06-21 14:22:00,44.5
139609,2025-06-21 14:22:00,5.8
496008,2025-06-21 14:22:00,20.2
63074,2025-06-21 14:22:00,12.6
639691,2025-06-21 14:23:00,70.5
827515,2025-06-21 14:23:00,69.5
330626,2025-06-21 14:23:00,94.6
53583,2025-06-21 14:23:00,10.5
353760,2025-06-21 14:23:00,62.3
406722,2025-06-21 14:23:00,82.8
182427,2025-06-21 14:23:00,3.8
187592,2025-06-21 14:23:00,56.1
92788,2025-06-21 14:23:00,16.7
577801,2025-06-21 14:23:00,62.7
318146,2025-06-21 14:23:00,22.5
19489,2025-06-21 14:23:00,84.9
84220,2025-06-21 14:23:00,73.8
368957,2025-06-21 14:23:00,81.6
307719,2025-06-21 14:23:00,93.7
609573,2025-06-21 14:23:00,50.1
444073,2025-06-21 14:24:00,83.3
132322,2025-06-21 14:24:00,10.2
509680,2025-06-21 14:24:00,69.0
657586,2025-06-21 14:24:00,39.1
462602,2025-06-21 14:24:00,31.2
367848,2025-06-21 14:24:00,88.0
194763,2025-06-21 14:24:00,94.1
342015,2025-06-21 14:24:00,56.9
95873,2025-06-21 14:24:00,98.0
202258,2025-06-21 14:24:00,40.1
728988,2025-06-21 14:24:00,2.6
133462,2025-06-21 14:24:00,4.1
583610,2025-06-21 14:24:00,81.5
336664,2025-06-21 14:24:00,59.0
51141,2025-06-21 14:24:00,89.7
60441,2025-06-21 14:24:00,23.6
450282,2025-06-21 14:24:00,37.8
298401,2025-06-21 14:24:00,9.7
473457,2025-06-21 14:24:00,80.8
308588,2025-06-21 14:24:00,72.9
367933,2025-06-21 14:24:00,90.3
460413,2025-06-21 14:25:00,49.5
238717,2025-06-21 14:25:00,22.1
535893,2025-06-21 14:25:00,57.9
275395,2025-06-21 14:25:00,57.4
737399,2025-06-21 14:25:00,28.3
515537,2025-06-21 14:25:00,65.8
53057,2025-06-21 14:25:00,92.7
254660,2025-06-21 14:25:00,41.9
381042,2025-06-21 14:25:00,84.2
690021,2025-06-21 14:25:00,40.2
163103,2025-06-21 14:25:00,16.7
360605,2025-06-21 14:25:00,87.4
194508,2025-06-21 14:25:00,80.6
113036,2025-06-21 14:25:00,64.5
87490,2025-06-21 14:25:00,45.7
782849,2025-06-21 14:25:00,43.1
447158,2025-06-21 14:25:00,80.9
342805,2025-06-21 14:25:00,52.8
504644,2025-06-21 14:25:00,14.2
149261,2025-06-21 14:25:00,14.5
609731,2025-06-21 14:25:00,93.3
610841,2025-06-21 14:25:00,42.1
667166,2025-06-21 14:26:00,27.2
482045,2025-06-21 14:26:00,55.2
530819,2025-06-21 14:26:00,7.8
386138,2025-06-21 14:26:00,43.5
347069,2025-06-21 14:26:00,99.8
809614,2025-06-21 14:26:00,32.9
412440,2025-06-21 14:26:00,36.4
379009,2025-06-21 14:26:00,26.9
385543,2025-06-21 14:26:00,15.8
120082,2025-06-21 14:26:00,92.9
663282,2025-06-21 14:26:00,95.5
635512,2025-06-21 14:26:00,6.0
60703,2025-06-21 14:26:00,20.7
538193,2025-06-21 14:26:00,48.1
778866,2025-06-21 14:26:00,64.5
599900,2025-06-21 14:26:00,91.5
569510,2025-06-21 14:26:00,35.4
610816,2025-06-21 14:26:00,86.9
337711,2025-06-21 14:26:00,51.7
4749,2025-06-21 14:27:00,81.1
668218,2025-06-21 14:27:00,3.0
127171,2025-06-21 14:27:00,20.2
307235,2025-06-21 14:27:00,79.7
783591,2025-06-21 14:27:00,66.3
621037,2025-06-21 14:27:00,67.8
439315,2025-06-21 14:27:00,62.1
726253,2025-06-21 14:27:00,54.6
209011,2025-06-21 14:27:00,23.9
433199,2025-06-21 14:27:00,82.3
796907,2025-06-21 14:27:00,59.3
813135,2025-06-21 14:27:00,30.8
332349,2025-06-21 14:27:00,53.4
584903,2025-06-21 14:27:00,14.1
311500,2025-06-21 14:27:00,47.8
836132,2025-06-21 14:27:00,35.1
607587,2025-06-21 14:28:00,33.8
366707,2025-06-21 14:28:00,73.0
70414,2025-06-21 14:28:00,66.6
322061,2025-06-21 14:28:00,32.1
621017,2025-06-21 14:28:00,46.4
469237,2025-06-21 14:28:00,38.1
59637,2025-06-21 14:28:00,74.0
803318,2025-06-21 14:28:00,97.3
551010,2025-06-21 14:28:00,19.3
250118,2025-06-21 14:28:00,49.3
328502,2025-06-21 14:28:00,4.3
185427,2025-06-21 14:28:00,66.9
70740,2025-06-21 14:28:00,31.0
410154,2025-06-21 14:28:00,87.7
270929,2025-06-21 14:28:00,8.6
293244,2025-06-21 14:29:00,62.9
274784,2025-06-21 14:29:00,48.2
382581,2025-06-21 14:29:00,74.8
752968,2025-06-21 14:29:00,30.4
462574,2025-06-21 14:29:00,96.9
479907,2025-06-21 14:29:00,39.8
704613,2025-06-21 14:29:00,98.1
445013,2025-06-21 14:29:00,55.4
154973,2025-06-21 14:29:00,82.4
724410,2025-06-21 14:29:00,7.7
176035,2025-06-21 14:29:00,69.1
508760,2025-06-21 14:29:00,26.9
317445,2025-06-21 14:29:00,64.8
479432,2025-06-21 14:29:00,53.3
138112,2025-06-21 14:29:00,0.5
402645,2025-06-21 14:29:00,23.3
138275,2025-06-21 14:29:00,49.9
756202,2025-06-21 14:29:00,55.3
387972,2025-06-21 14:29:00,33.5
382501,2025-06-21 14:29:00,82.1
655521,2025-06-21 14:29:00,92.0
673382,2025-06-21 14:29:00,47.8
666674,2025-06-21 14:30:00,19.5
785210,2025-06-21 14:30:00,49.7
443406,2025-06-21 14:30:00,9.6
244612,2025-06-21 14:30:00,67.6
559506,2025-06-21 14:30:00,94.9
650873,2025-06-21 14:30:00,17.6
711529,2025-06-21 14:30:00,62.7
619494,2025-06-21 14:30:00,65.5
350098,2025-06-21 14:30:00,14.1
698357,2025-06-21 14:30:00,77.3
205781,2025-06-21 14:30:00,36.4
741579,2025-06-21 14:30:00,82.4
599393,2025-06-21 14:30:00,86.8
281442,2025-06-21 14:30:00,36.3
247745,2025-06-21 14:30:00,20.3
710426,2025-06-21 14:30:00,31.6
194086,2025-06-21 14:31:00,77.9
677866,2025-06-21 14:31:00,36.9
619166,2025-06-21 14:31:00,86.7
166554,2025-06-21 14:31:00,37.0
88458,2025-06-21 14:31:00,15.5
301399,2025-06-21 14:31:00,22.1
165576,2025-06-21 14:31:00,33.4
113656,2025-06-21 14:31:00,9.2
179876,2025-06-21 14:31:00,35.4
314445,2025-06-21 14:31:00,92.4
85960,2025-06-21 14:31:00,44.0
512560,2025-06-21 14:31:00,4.6
313074,2025-06-21 14:31:00,12.2
775649,2025-06-21 14:31:00,36.3
59694,2025-06-21 14:31:00,45.3
150871,2025-06-21 14:31:00,96.3
399010,2025-06-21 14:31:00,76.5
676084,2025-06-21 14:31:00,48.9
222055,2025-06-21 14:31:00,42.2
756495,2025-06-21 14:32:00,26.4
370922,2025-06-21 14:32:00,67.8
163108,2025-06-21 14:32:00,67.4
220568,2025-06-21 14:32:00,86.2
467237,2025-06-21 14:32:00,22.9
560591,2025-06-21 14:32:00,83.8
161908,2025-06-21 14:32:00,57.4
342084,2025-06-21 14:32:00,54.4
167753,2025-06-21 14:32:00,68.8
139750,2025-06-21 14:32:00,32.4
448455,2025-06-21 14:32:00,0.1
761478,2025-06-21 14:32:00,33.1
47477,2025-06-21 14:32:00,74.5
308420,2025-06-21 14:32:00,9.3
736626,2025-06-21 14:32:00,84.5
471048,2025-06-21 14:32:00,27.2
513205,2025-06-21 14:32:00,34.5
14521,2025-06-21 14:32:00,88.7
395533,2025-06-21 14:32:00,37.3
93362,2025-06-21 14:32:00,60.8
593213,2025-06-21 14:32:00,64.3
835132,2025-06-21 14:32:00,24.5
464240,2025-06-21 14:32:00,81.1
247856,2025-06-21 14:32:00,86.6
649919,2025-06-21 14:32:00,13.7
366841,2025-06-21 14:32:00,89.9
339991,2025-06-21 14:33:00,23.0
587588,2025-06-21 14:33:00,97.5
256889,2025-06-21 14:33:00,26.8
277787,2025-06-21 14:33:00,82.7
519920,2025-06-21 14:33:00,65.2
555645,2025-06-21 14:33:00,6.6
521218,2025-06-21 14:33:00,39.6
514641,2025-06-21 14:33:00,91.2
337393,2025-06-21 14:33:00,91.0
275686,2025-06-21 14:33:00,46.8
409473,2025-06-21 14:33:00,57.9
109904,2025-06-21 14:33:00,3.1
111166,2025-06-21 14:33:00,42.7
778402,2025-06-21 14:33:00,75.8
369378,2025-06-21 14:33:00,32.7
545226,2025-06-21 14:33:00,33.5
644291,2025-06-21 14:33:00,80.1
185763,2025-06-21 14:33:00,85.9
162825,2025-06-21 14:33:00,54.9
589862,2025-06-21 14:33:00,32.1
276900,2025-06-21 14:33:00,46.9
650331,2025-06-21 14:33:00,14.2
642231,2025-06-21 14:33:00,68.4
491143,2025-06-21 14:33:00,10.3
66336,2025-06-21 14:33:00,74.4
817690,2025-06-21 14:33:00,10.6
167122,2025-06-21 14:33:00,9.7
375805,2025-06-21 14:34:00,49.5
239430,2025-06-21 14:34:00,83.3
553252,2025-06-21 14:34:00,12.6
41980,2025-06-21 14:34:00,91.0
16013,2025-06-21 14:34:00,13.6
393052,2025-06-21 14:34:00,81.3
93734,2025-06-21 14:34:00,96.0
739234,2025-06-21 14:34:00,16.7
482424,2025-06-21 14:34:00,23.5
234423,2025-06-21 14:34:00,32.7
795825,2025-06-21 14:34:00,27.7
781938,2025-06-21 14:34:00,40.1
462090,2025-06-21 14:34:00,9.5
364744,2025-06-21 14:34:00,96.2
304228,2025-06-21 14:34:00,66.7
199429,2025-06-21 14:35:00,87.1
172916,2025-06-21 14:35:00,62.4
561350,2025-06-21 14:35:00,23.7
354415,2025-06-21 14:35:00,20.2
717011,2025-06-21 14:35:00,87.8
410960,2025-06-21 14:35:00,84.7
451174,2025-06-21 14:35:00,98.1
506448,2025-06-21 14:35:00,93.8
160803,2025-06-21 14:35:00,84.1
682267,2025-06-21 14:35:00,15.8
792725,2025-06-21 14:35:00,86.1
375619,2025-06-21 14:35:00,27.1
186751,2025-06-21 14:35:00,82.1
730862,2025-06-21 14:35:00,57.9
302963,2025-06-21 14:35:00,54.3
623130,2025-06-21 14:35:00,52.0
454535,2025-06-21 14:35:00,77.2
728338,2025-06-21 14:35:00,22.1
603605,2025-06-21 14:35:00,67.0
310951,2025-06-21 14:35:00,33.4
63557,2025-06-21 14:35:00,2.1
461965,2025-06-21 14:35:00,26.3
723692,2025-06-21 14:35:00,13.7
357079,2025-06-21 14:35:00,45.4
115444,2025-06-21 14:35:00,60.9
774369,2025-06-21 14:35:00,40.5
639341,2025-06-21 14:35:00,99.3
743553,2025-06-21 14:35:00,2.3
253886,2025-06-21 14:36:00,70.6
760232,2025-06-21 14:36:00,55.5
728787,2025-06-21 14:36:00,50.3
547970,2025-06-21 14:36:00,36.6
21022,2025-06-21 14:36:00,0.8
177507,2025-06-21 14:36:00,10.9
419831,2025-06-21 14:36:00,23.0
529524,2025-06-21 14:36:00,91.6
508264,2025-06-21 14:36:00,28.4
92730,2025-06-21 14:36:00,70.7
210450,2025-06-21 14:36:00,52.6
398555,2025-06-21 14:36:00,16.3
601346,2025-06-21 14:36:00,80.2
645553,2025-06-21 14:36:00,1.2
677939,2025-06-21 14:36:00,69.4
51732,2025-06-21 14:37:00,90.1
559633,2025-06-21 14:37:00,2.4
362533,2025-06-21 14:37:00,94.5
824673,2025-06-21 14:37:00,62.0
244074,2025-06-21 14:37:00,73.7
271675,2025-06-21 14:37:00,66.1
173422,2025-06-21 14:37:00,86.1
376290,2025-06-21 14:37:00,86.7
231740,2025-06-21 14:37:00,28.9
37355,2025-06-21 14:37:00,46.9
705071,2025-06-21 14:37:00,18.0
562563,2025-06-21 14:37:00,67.2
605477,2025-06-21 14:37:00,79.6
311648,2025-06-21 14:37:00,30.5
805941,2025-06-21 14:37:00,97.6
455449,2025-06-21 14:37:00,13.0
153124,2025-06-21 14:37:00,92.8
620779,2025-06-21 14:38:00,19.8
730347,2025-06-21 14:38:00,65.0
714784,2025-06-21 14:38:00,83.0
842314,2025-06-21 14:38:00,23.0
615011,2025-06-21 14:38:00,65.8
33445,2025-06-21 14:38:00,26.7
806331,2025-06-21 14:38:00,79.2
162191,2025-06-21 14:38:00,4.4
244092,2025-06-21 14:38:00,90.7
422619,2025-06-21 14:38:00,45.2
295930,2025-06-21 14:38:00,69.4
123632,2025-06-21 14:38:00,42.5
401501,2025-06-21 14:38:00,56.7
164061,2025-06-21 14:38:00,68.5
729506,2025-06-21 14:38:00,77.3
622170,2025-06-21 14:38:00,66.4
128972,2025-06-21 14:38:00,27.4
401236,2025-06-21 14:38:00,62.8
49994,2025-06-21 14:38:00,15.0
610154,2025-06-21 14:39:00,85.1
426504,2025-06-21 14:39:00,7.8
462645,2025-06-21 14:39:00,8.2
432831,2025-06-21 14:39:00,14.2
680736,2025-06-21 14:39:00,71.9
112644,2025-06-21 14:39:00,90.2
394863,2025-06-21 14:39:00,4.7
485193,2025-06-21 14:39:00,58.2
60983,2025-06-21 14:39:00,25.4
313474,2025-06-21 14:39:00,77.7
1527,2025-06-21 14:39:00,18.0
574581,2025-06-21 14:39:00,38.0
484209,2025-06-21 14:39:00,33.6
760952,2025-06-21 14:39:00,40.9
788305,2025-06-21 14:39:00,40.7
548450,2025-06-21 14:39:00,85.3
337388,2025-06-21 14:39:00,34.4
779889,2025-06-21 14:39:00,86.8
207969,2025-06-21 14:39:00,3.8
629870,2025-06-21 14:39:00,7.4
613204,2025-06-21 14:39:00,59.5
100638,2025-06-21 14:39:00,14.7
409184,2025-06-21 14:39:00,52.2
632640,2025-06-21 14:39:00,45.1
240166,2025-06-21 14:39:00,22.2
159862,2025-06-21 14:39:00,73.8
453540,2025-06-21 14:40:00,64.7
499965,2025-06-21 14:40:00,91.4
527104,2025-06-21 14:40:00,77.0
337702,2025-06-21 14:40:00,25.2
781763,2025-06-21 14:40:00,34.0
22360,2025-06-21 14:40:00,21.8
783472,2025-06-21 14:40:00,96.9
121117,2025-06-21 14:40:00,50.2
83892,2025-06-21 14:40:00,86.6
299566,2025-06-21 14:40:00,13.0
716241,2025-06-21 14:40:00,13.8
509653,2025-06-21 14:40:00,5.4
73486,2025-06-21 14:40:00,12.7
582309,2025-06-21 14:40:00,64.2
205257,2025-06-21 14:40:00,15.8
257152,2025-06-21 14:40:00,8.2
353838,2025-06-21 14:40:00,18.0
167888,2025-06-21 14:40:00,32.1
52985,2025-06-21 14:40:00,96.8
631085,2025-06-21 14:40:00,4.6
643014,2025-06-21 14:40:00,17.8
451712,2025-06-21 14:40:00,60.9
703592,2025-06-21 14:40:00,25.7
247932,2025-06-21 14:40:00,4.1
307854,2025-06-21 14:40:00,68.2
221605,2025-06-21 14:41:00,22.9
738091,2025-06-21 14:41:00,75.9
486152,2025-06-21 14:41:00,90.7
115967,2025-06-21 14:41:00,79.7
729136,2025-06-21 14:41:00,53.7
750775,2025-06-21 14:41:00,21.5
675418,2025-06-21 14:41:00,73.4
312896,2025-06-21 14:41:00,53.2
467735,2025-06-21 14:41:00,46.8
126802,2025-06-21 14:41:00,47.2
278627,2025-06-21 14:41:00,26.9
56878,2025-06-21 14:41:00,51.2
470932,2025-06-21 14:41:00,9.7
330696,2025-06-21 14:41:00,60.1
42533,2025-06-21 14:41:00,45.4
447591,2025-06-21 14:41:00,80.2
1420,2025-06-21 14:41:00,11.3
13147,2025-06-21 14:41:00,16.8
372049,2025-06-21 14:41:00,28.7
260461,2025-06-21 14:41:00,49.0
438359,2025-06-21 14:41:00,60.5
79904,2025-06-21 14:41:00,98.8
592866,2025-06-21 14:42:00,59.4
512421,2025-06-21 14:42:00,43.3
328469,2025-06-21 14:42:00,97.8
761122,2025-06-21 14:42:00,26.1
672107,2025-06-21 14:42:00,16.2
462786,2025-06-21 14:42:00,29.4
474809,2025-06-21 14:42:00,3.2
777880,2025-06-21 14:42:00,31.7
47636,2025-06-21 14:42:00,5.9
70847,2025-06-21 14:42:00,93.8
365462,2025-06-21 14:42:00,48.8
719886,2025-06-21 14:42:00,3.9
447868,2025-06-21 14:42:00,2.1
667321,2025-06-21 14:42:00,65.1
413671,2025-06-21 14:42:00,25.0
340714,2025-06-21 14:42:00,94.9
1488,2025-06-21 14:42:00,95.7
130220,2025-06-21 14:42:00,64.0
611325,2025-06-21 14:43:00,37.6
732170,2025-06-21 14:43:00,56.6
751103,2025-06-21 14:43:00,45.4
482665,2025-06-21 14:43:00,25.8
728135,2025-06-21 14:43:00,53.0
56857,2025-06-21 14:43:00,6.0
806189,2025-06-21 14:43:00,81.1
699705,2025-06-21 14:43:00,45.9
19666,2025-06-21 14:43:00,61.0
296299,2025-06-21 14:43:00,58.6
544556,2025-06-21 14:43:00,4.5
94191,2025-06-21 14:43:00,83.8
557645,2025-06-21 14:43:00,53.4
506151,2025-06-21 14:43:00,99.7
205016,2025-06-21 14:43:00,11.7
534855,2025-06-21 14:43:00,99.4
597161,2025-06-21 14:43:00,88.7
383356,2025-06-21 14:44:00,82.7
256760,2025-06-21 14:44:00,2.4
171187,2025-06-21 14:44:00,36.2
355146,2025-06-21 14:44:00,12.6
138915,2025-06-21 14:44:00,53.6
232257,2025-06-21 14:44:00,97.1
645308,2025-06-21 14:44:00,14.1
257823,2025-06-21 14:44:00,38.2
358515,2025-06-21 14:44:00,77.1
193859,2025-06-21 14:44:00,39.4
578306,2025-06-21 14:44:00,87.0
388814,2025-06-21 14:44:00,14.6
122363,2025-06-21 14:44:00,91.4
349774,2025-06-21 14:44:00,85.8
576736,2025-06-21 14:44:00,56.6
783523,2025-06-21 14:44:00,27.9
92732,2025-06-21 14:44:00,1.0
176690,2025-06-21 14:45:00,73.4
820593,2025-06-21 14:45:00,79.4
370602,2025-06-21 14:45:00,33.8
828526,2025-06-21 14:45:00,95.1
514810,2025-06-21 14:45:00,58.1
422419,2025-06-21 14:45:00,78.8
266653,2025-06-21 14:45:00,39.6
501159,2025-06-21 14:45:00,27.1
67698,2025-06-21 14:45:00,24.6
333580,2025-06-21 14:45:00,64.7
581680,2025-06-21 14:45:00,51.5
758279,2025-06-21 14:45:00,64.2
581346,2025-06-21 14:45:00,20.4
30327,2025-06-21 14:45:00,25.0
224246,2025-06-21 14:45:00,7.0
61184,2025-06-21 14:45:00,82.2
790166,2025-06-21 14:45:00,86.3
404396,2025-06-21 14:45:00,53.9
107659,2025-06-21 14:45:00,60.8
188409,2025-06-21 14:45:00,31.2
706088,2025-06-21 14:45:00,43.0
602743,2025-06-21 14:46:00,4.5
234486,2025-06-21 14:46:00,66.1
518021,2025-06-21 14:46:00,71.9
360319,2025-06-21 14:46:00,36.6
827894,2025-06-21 14:46:00,46.0
583629,2025-06-21 14:46:00,13.7
528972,2025-06-21 14:46:00,59.9
535129,2025-06-21 14:46:00,22.8
401146,2025-06-21 14:46:00,77.0
317929,2025-06-21 14:46:00,28.9
237935,2025-06-21 14:46:00,65.1
41157,2025-06-21 14:46:00,50.9
561459,2025-06-21 14:46:00,40.3
729648,2025-06-21 14:46:00,66.0
231835,2025-06-21 14:46:00,81.7
139670,2025-06-21 14:46:00,6.0
632866,2025-06-21 14:46:00,6.3
696301,2025-06-21 14:47:00,11.2
225945,2025-06-21 14:47:00,39.8
344720,2025-06-21 14:47:00,68.3
607722,2025-06-21 14:47:00,36.4
246811,2025-06-21 14:47:00,88.3
27472,2025-06-21 14:47:00,20.7
181759,2025-06-21 14:47:00,79.6
536062,2025-06-21 14:47:00,45.8
495354,2025-06-21 14:47:00,38.3
526421,2025-06-21 14:47:00,68.0
277135,2025-06-21 14:47:00,6.6
152674,2025-06-21 14:47:00,15.8
533741,2025-06-21 14:47:00,60.6
440254,2025-06-21 14:47:00,15.2
268582,2025-06-21 14:47:00,51.0
124284,2025-06-21 14:48:00,55.0
61743,2025-06-21 14:48:00,31.3
376751,2025-06-21 14:48:00,98.4
