,timestamp,value
598396,2025-06-11 11:05:50,85.9
999035,2025-06-11 11:05:50,54.8
907700,2025-06-11 11:05:51,50.3
164567,2025-06-11 11:05:55,20.9
357525,2025-06-11 11:05:57,6.3
516018,2025-06-11 11:06:05,1.9
462858,2025-06-11 11:06:06,88.0
230877,2025-06-11 11:06:09,91.1
191192,2025-06-11 11:06:13,41.5
568055,2025-06-11 11:06:18,22.1
391370,2025-06-11 11:06:19,46.8
153460,2025-06-11 11:06:19,10.7
705456,2025-06-11 11:06:21,80.0
395911,2025-06-11 11:06:24,68.7
677386,2025-06-11 11:06:26,35.7
438652,2025-06-11 11:06:28,81.2
784273,2025-06-11 11:06:29,10.4
46505,2025-06-11 11:06:30,67.1
429960,2025-06-11 11:06:38,69.1
601012,2025-06-11 11:06:43,26.6
874549,2025-06-11 11:06:45,22.3
956931,2025-06-11 11:06:49,0.8
561532,2025-06-11 11:06:49,96.2
330101,2025-06-11 11:06:52,62.3
296198,2025-06-11 11:06:52,2.8
565131,2025-06-11 11:06:58,83.0
831157,2025-06-11 11:07:06,83.9
59499,2025-06-11 11:07:07,47.0
93563,2025-06-11 11:07:08,54.9
935913,2025-06-11 11:07:15,80.8
989903,2025-06-11 11:07:15,62.4
615900,2025-06-11 11:07:15,93.8
700964,2025-06-11 11:07:18,98.8
414752,2025-06-11 11:07:18,91.5
331796,2025-06-11 11:07:22,89.6
821662,2025-06-11 11:07:23,16.7
262195,2025-06-11 11:07:24,15.6
513261,2025-06-11 11:07:28,9.5
983368,2025-06-11 11:07:33,85.1
314121,2025-06-11 11:07:35,51.0
471437,2025-06-11 11:07:35,23.3
566432,2025-06-11 11:07:35,89.0
551961,2025-06-11 11:07:38,19.1
835371,2025-06-11 11:07:43,92.3
680529,2025-06-11 11:07:43,42.5
145024,2025-06-11 11:07:46,71.3
293036,2025-06-11 11:07:47,88.6
97885,2025-06-11 11:07:48,77.9
185670,2025-06-11 11:08:14,0.7
702087,2025-06-11 11:08:16,73.6
738952,2025-06-11 11:08:19,14.4
825401,2025-06-11 11:08:21,84.8
596307,2025-06-11 11:08:22,46.5
813662,2025-06-11 11:08:25,80.3
689798,2025-06-11 11:08:26,72.5
775170,2025-06-11 11:08:26,80.8
140472,2025-06-11 11:08:27,14.5
45454,2025-06-11 11:08:30,44.9
30999,2025-06-11 11:08:32,57.1
849659,2025-06-11 11:08:33,60.6
618311,2025-06-11 11:08:36,97.2
126217,2025-06-11 11:08:40,52.3
769867,2025-06-11 11:08:41,51.3
365046,2025-06-11 11:08:42,16.9
381259,2025-06-11 11:08:43,17.0
758981,2025-06-11 11:08:46,83.9
447876,2025-06-11 11:08:47,80.6
889294,2025-06-11 11:08:48,35.3
357176,2025-06-11 11:08:49,55.1
568583,2025-06-11 11:08:54,13.3
326572,2025-06-11 11:09:10,52.1
45450,2025-06-11 11:09:15,84.9
534780,2025-06-11 11:09:19,71.6
672291,2025-06-11 11:09:21,8.7
736926,2025-06-11 11:09:28,62.0
695798,2025-06-11 11:09:34,82.6
286676,2025-06-11 11:09:35,68.6
812988,2025-06-11 11:09:43,23.7
263446,2025-06-11 11:09:46,77.1
372215,2025-06-11 11:09:51,69.1
45780,2025-06-11 11:09:54,55.6
204535,2025-06-11 11:09:57,69.0
230420,2025-06-11 11:10:07,70.2
415026,2025-06-11 11:10:08,10.7
425940,2025-06-11 11:10:10,71.7
803992,2025-06-11 11:10:14,54.8
998221,2025-06-11 11:10:16,40.6
419246,2025-06-11 11:10:16,18.3
535779,2025-06-11 11:10:24,2.0
67457,2025-06-11 11:10:29,13.1
63399,2025-06-11 11:10:34,97.8
134042,2025-06-11 11:10:40,52.9
716831,2025-06-11 11:10:44,71.0
820196,2025-06-11 11:10:49,28.1
437252,2025-06-11 11:10:49,21.7
999006,2025-06-11 11:10:50,0.3
359628,2025-06-11 11:10:50,18.0
761410,2025-06-11 11:11:00,99.6
662235,2025-06-11 11:11:01,24.0
353629,2025-06-11 11:11:02,46.1
531150,2025-06-11 11:11:04,18.7
116836,2025-06-11 11:11:04,43.3
853073,2025-06-11 11:11:07,57.1
719982,2025-06-11 11:11:11,69.8
604599,2025-06-11 11:11:11,71.3
667399,2025-06-11 11:11:13,19.1
859912,2025-06-11 11:11:13,64.8
210115,2025-06-11 11:11:14,81.1
553732,2025-06-11 11:11:14,70.6
395787,2025-06-11 11:11:17,26.2
656285,2025-06-11 11:11:18,13.1
856962,2025-06-11 11:11:22,69.0
108811,2025-06-11 11:11:23,22.4
850958,2025-06-11 11:11:23,31.1
59716,2025-06-11 11:11:24,75.8
157084,2025-06-11 11:11:28,59.8
284626,2025-06-11 11:11:31,30.0
918402,2025-06-11 11:11:31,96.0
961603,2025-06-11 11:11:34,24.8
24768,2025-06-11 11:11:38,46.2
652542,2025-06-11 11:11:41,45.0
711876,2025-06-11 11:11:42,72.8
726192,2025-06-11 11:11:48,22.9
612083,2025-06-11 11:11:52,66.9
702713,2025-06-11 11:11:52,82.2
950032,2025-06-11 11:11:56,41.1
56540,2025-06-11 11:12:01,81.4
490994,2025-06-11 11:12:04,16.3
519127,2025-06-11 11:12:06,10.3
488414,2025-06-11 11:12:12,43.1
310486,2025-06-11 11:12:16,27.6
881880,2025-06-11 11:12:18,24.5
201246,2025-06-11 11:12:27,88.1
761706,2025-06-11 11:12:31,79.7
373485,2025-06-11 11:12:35,63.8
362365,2025-06-11 11:12:35,99.0
290984,2025-06-11 11:12:37,12.6
757294,2025-06-11 11:12:38,92.6
278823,2025-06-11 11:12:54,30.8
166855,2025-06-11 11:12:58,52.1
970813,2025-06-11 11:13:00,82.4
46659,2025-06-11 11:13:03,49.1
215401,2025-06-11 11:13:03,56.5
3392,2025-06-11 11:13:08,22.3
893278,2025-06-11 11:13:13,45.2
736580,2025-06-11 11:13:14,75.9
699005,2025-06-11 11:13:26,66.9
51214,2025-06-11 11:13:28,52.9
885991,2025-06-11 11:13:32,44.1
522985,2025-06-11 11:13:33,37.7
889569,2025-06-11 11:13:33,16.6
595205,2025-06-11 11:13:36,92.5
886892,2025-06-11 11:13:37,45.9
168434,2025-06-11 11:13:42,10.2
795831,2025-06-11 11:13:44,2.7
621889,2025-06-11 11:13:47,16.8
508974,2025-06-11 11:13:50,61.4
684351,2025-06-11 11:13:55,29.6
825836,2025-06-11 11:13:58,76.0
908122,2025-06-11 11:14:02,80.8
94187,2025-06-11 11:14:16,99.7
906040,2025-06-11 11:14:20,70.3
979570,2025-06-11 11:14:25,18.3
766269,2025-06-11 11:14:28,68.4
769391,2025-06-11 11:14:29,18.4
948203,2025-06-11 11:14:30,8.9
230803,2025-06-11 11:14:36,65.8
69900,2025-06-11 11:14:44,3.0
266686,2025-06-11 11:14:51,9.5
448295,2025-06-11 11:14:52,26.6
260316,2025-06-11 11:14:53,37.1
817328,2025-06-11 11:14:55,99.7
755794,2025-06-11 11:14:59,50.2
192565,2025-06-11 11:15:01,17.4
878496,2025-06-11 11:15:02,21.7
755034,2025-06-11 11:15:02,39.3
829981,2025-06-11 11:15:07,3.2
918015,2025-06-11 11:15:08,15.4
546493,2025-06-11 11:15:15,79.1
470448,2025-06-11 11:15:16,94.1
887881,2025-06-11 11:15:19,35.4
30972,2025-06-11 11:15:19,72.0
887939,2025-06-11 11:15:20,82.4
964083,2025-06-11 11:15:26,78.3
343016,2025-06-11 11:15:27,59.1
915049,2025-06-11 11:15:28,2.2
639230,2025-06-11 11:15:31,39.6
492414,2025-06-11 11:15:35,5.8
554440,2025-06-11 11:15:36,65.1
437752,2025-06-11 11:15:39,86.0
358553,2025-06-11 11:15:40,26.2
226743,2025-06-11 11:15:44,65.9
222614,2025-06-11 11:15:46,1.7
435393,2025-06-11 11:15:49,74.2
942784,2025-06-11 11:15:54,13.1
322744,2025-06-11 11:15:55,68.0
876844,2025-06-11 11:15:57,27.4
868641,2025-06-11 11:16:01,99.8
755286,2025-06-11 11:16:08,53.1
519032,2025-06-11 11:16:14,60.2
206774,2025-06-11 11:16:15,68.6
440359,2025-06-11 11:16:27,72.5
492477,2025-06-11 11:16:27,8.3
540889,2025-06-11 11:16:27,47.3
708768,2025-06-11 11:16:38,58.4
817923,2025-06-11 11:16:40,13.8
460128,2025-06-11 11:16:41,29.7
45181,2025-06-11 11:16:44,31.5
702932,2025-06-11 11:16:46,43.9
483717,2025-06-11 11:16:47,7.2
184560,2025-06-11 11:16:52,79.7
661817,2025-06-11 11:16:54,69.3
565163,2025-06-11 11:16:55,24.9
975012,2025-06-11 11:16:55,33.8
879459,2025-06-11 11:16:59,54.5
634459,2025-06-11 11:17:00,29.6
794357,2025-06-11 11:17:04,92.8
707548,2025-06-11 11:17:08,0.4
615774,2025-06-11 11:17:08,50.9
392712,2025-06-11 11:17:09,41.8
422704,2025-06-11 11:17:17,11.5
382562,2025-06-11 11:17:19,63.9
399615,2025-06-11 11:17:23,37.7
957103,2025-06-11 11:17:24,25.6
369060,2025-06-11 11:17:29,50.8
935311,2025-06-11 11:17:29,16.6
545483,2025-06-11 11:17:31,91.2
580947,2025-06-11 11:17:33,96.3
674757,2025-06-11 11:17:37,85.0
877942,2025-06-11 11:17:38,94.4
972450,2025-06-11 11:17:40,2.0
659824,2025-06-11 11:17:41,76.6
62711,2025-06-11 11:17:41,7.3
421076,2025-06-11 11:17:41,94.3
540199,2025-06-11 11:17:44,20.5
971312,2025-06-11 11:17:45,12.3
980861,2025-06-11 11:17:48,24.6
232307,2025-06-11 11:17:48,27.2
416746,2025-06-11 11:17:55,5.3
246962,2025-06-11 11:17:57,75.6
499769,2025-06-11 11:18:01,100.0
113292,2025-06-11 11:18:03,21.8
684060,2025-06-11 11:18:11,52.9
218248,2025-06-11 11:18:13,50.6
619609,2025-06-11 11:18:18,76.4
534936,2025-06-11 11:18:18,42.1
694391,2025-06-11 11:18:21,20.1
293771,2025-06-11 11:18:21,80.3
696706,2025-06-11 11:18:24,3.3
974984,2025-06-11 11:18:24,5.0
340715,2025-06-11 11:18:30,78.6
928797,2025-06-11 11:18:33,44.8
386002,2025-06-11 11:18:36,38.6
840370,2025-06-11 11:18:38,58.8
724952,2025-06-11 11:18:44,61.4
953004,2025-06-11 11:18:44,18.1
547862,2025-06-11 11:18:50,52.2
569846,2025-06-11 11:18:52,85.2
413907,2025-06-11 11:18:53,56.3
33571,2025-06-11 11:19:00,37.2
588157,2025-06-11 11:19:01,38.3
577771,2025-06-11 11:19:02,73.0
831623,2025-06-11 11:19:04,8.4
441941,2025-06-11 11:19:04,47.6
718166,2025-06-11 11:19:11,71.7
518493,2025-06-11 11:19:11,21.4
495147,2025-06-11 11:19:21,42.4
783311,2025-06-11 11:19:22,30.7
727232,2025-06-11 11:19:23,74.6
260803,2025-06-11 11:19:26,38.9
94335,2025-06-11 11:19:30,73.7
648627,2025-06-11 11:19:32,6.4
754129,2025-06-11 11:19:33,59.5
800313,2025-06-11 11:19:37,91.1
244547,2025-06-11 11:19:37,72.1
737485,2025-06-11 11:19:41,68.0
106057,2025-06-11 11:19:44,37.0
835631,2025-06-11 11:19:48,35.4
190180,2025-06-11 11:19:48,91.3
840893,2025-06-11 11:19:58,42.2
564663,2025-06-11 11:20:03,7.4
150672,2025-06-11 11:20:08,64.7
571171,2025-06-11 11:20:08,34.5
195664,2025-06-11 11:20:10,94.2
1443,2025-06-11 11:20:11,81.4
85724,2025-06-11 11:20:16,83.5
79418,2025-06-11 11:20:16,79.5
756382,2025-06-11 11:20:17,87.9
204712,2025-06-11 11:20:19,84.2
972809,2025-06-11 11:20:19,99.3
553703,2025-06-11 11:20:19,15.3
299016,2025-06-11 11:20:21,78.9
741173,2025-06-11 11:20:25,78.2
490281,2025-06-11 11:20:26,71.1
722687,2025-06-11 11:20:34,59.7
754835,2025-06-11 11:20:42,99.4
201707,2025-06-11 11:20:45,29.8
511297,2025-06-11 11:20:49,83.8
240890,2025-06-11 11:20:53,39.8
864404,2025-06-11 11:21:01,20.4
270249,2025-06-11 11:21:08,33.6
828496,2025-06-11 11:21:11,43.7
918201,2025-06-11 11:21:12,41.2
590249,2025-06-11 11:21:13,41.9
338735,2025-06-11 11:21:17,65.7
56795,2025-06-11 11:21:18,78.4
203154,2025-06-11 11:21:19,73.5
868530,2025-06-11 11:21:31,49.8
163116,2025-06-11 11:21:50,29.1
20727,2025-06-11 11:21:52,63.9
709894,2025-06-11 11:21:59,78.5
890330,2025-06-11 11:22:01,23.3
435998,2025-06-11 11:22:01,22.2
926605,2025-06-11 11:22:02,53.7
160162,2025-06-11 11:22:05,6.5
113782,2025-06-11 11:22:06,61.0
760402,2025-06-11 11:22:08,18.3
844957,2025-06-11 11:22:10,84.4
142607,2025-06-11 11:22:12,46.8
161509,2025-06-11 11:22:19,9.4
304418,2025-06-11 11:22:22,80.1
662853,2025-06-11 11:22:25,34.7
123824,2025-06-11 11:22:28,80.8
794594,2025-06-11 11:22:30,28.5
927380,2025-06-11 11:22:30,71.2
600879,2025-06-11 11:22:33,39.8
850523,2025-06-11 11:22:40,15.9
601410,2025-06-11 11:22:45,46.7
558502,2025-06-11 11:22:45,26.9
436159,2025-06-11 11:22:52,89.6
729863,2025-06-11 11:22:59,13.9
106691,2025-06-11 11:22:59,14.1
861325,2025-06-11 11:23:03,92.6
83384,2025-06-11 11:23:11,61.7
423164,2025-06-11 11:23:16,43.5
294724,2025-06-11 11:23:16,29.9
26432,2025-06-11 11:23:17,71.2
129667,2025-06-11 11:23:21,20.5
342770,2025-06-11 11:23:25,92.8
837201,2025-06-11 11:23:28,72.3
903082,2025-06-11 11:23:35,69.0
894687,2025-06-11 11:23:41,42.7
99108,2025-06-11 11:23:44,40.3
540601,2025-06-11 11:23:47,46.9
753953,2025-06-11 11:23:49,52.7
114659,2025-06-11 11:23:52,33.4
386597,2025-06-11 11:23:52,42.0
624273,2025-06-11 11:23:56,97.4
356688,2025-06-11 11:24:01,89.6
110284,2025-06-11 11:24:02,88.5
189215,2025-06-11 11:24:02,90.1
968228,2025-06-11 11:24:05,71.8
322340,2025-06-11 11:24:07,31.5
591452,2025-06-11 11:24:10,90.4
998169,2025-06-11 11:24:11,17.9
258424,2025-06-11 11:24:16,0.9
432542,2025-06-11 11:24:20,52.1
773817,2025-06-11 11:24:21,6.6
146505,2025-06-11 11:24:22,71.1
254081,2025-06-11 11:24:22,53.4
274367,2025-06-11 11:24:23,62.6
677278,2025-06-11 11:24:28,13.4
896044,2025-06-11 11:24:37,65.1
29837,2025-06-11 11:24:41,76.1
584008,2025-06-11 11:24:43,59.5
610988,2025-06-11 11:24:48,23.9
15009,2025-06-11 11:24:55,93.5
559431,2025-06-11 11:25:00,23.4
475141,2025-06-11 11:25:02,75.0
80277,2025-06-11 11:25:02,97.7
171646,2025-06-11 11:25:05,99.4
805061,2025-06-11 11:25:05,60.9
647352,2025-06-11 11:25:06,93.5
708008,2025-06-11 11:25:15,99.0
486480,2025-06-11 11:25:17,65.1
59453,2025-06-11 11:25:25,65.6
767094,2025-06-11 11:25:27,58.0
409664,2025-06-11 11:25:29,16.8
280782,2025-06-11 11:25:31,86.2
146732,2025-06-11 11:25:33,68.2
289405,2025-06-11 11:25:34,46.4
483504,2025-06-11 11:25:36,31.7
670836,2025-06-11 11:25:41,9.2
181770,2025-06-11 11:25:43,93.6
470415,2025-06-11 11:25:46,35.9
624410,2025-06-11 11:25:52,64.1
688753,2025-06-11 11:25:54,25.7
431578,2025-06-11 11:25:56,0.0
288211,2025-06-11 11:26:01,72.3
519779,2025-06-11 11:26:10,38.6
499544,2025-06-11 11:26:18,14.2
247113,2025-06-11 11:26:18,35.7
353866,2025-06-11 11:26:21,71.1
439727,2025-06-11 11:26:30,63.2
869195,2025-06-11 11:26:31,22.2
421337,2025-06-11 11:26:33,23.2
739607,2025-06-11 11:26:35,90.4
974217,2025-06-11 11:26:38,23.9
23901,2025-06-11 11:26:40,18.0
749060,2025-06-11 11:26:42,43.4
75718,2025-06-11 11:26:56,25.9
911404,2025-06-11 11:27:00,67.8
672298,2025-06-11 11:27:01,64.5
463521,2025-06-11 11:27:03,78.0
211282,2025-06-11 11:27:04,40.2
32992,2025-06-11 11:27:10,95.7
471351,2025-06-11 11:27:13,53.0
319609,2025-06-11 11:27:15,56.8
950055,2025-06-11 11:27:17,77.9
608308,2025-06-11 11:27:26,88.3
887830,2025-06-11 11:27:28,2.4
759920,2025-06-11 11:27:30,98.1
196165,2025-06-11 11:27:38,52.1
192664,2025-06-11 11:27:42,5.1
358146,2025-06-11 11:27:45,26.4
33356,2025-06-11 11:27:49,96.4
135097,2025-06-11 11:27:49,48.9
319539,2025-06-11 11:27:50,74.5
207938,2025-06-11 11:27:52,13.8
817662,2025-06-11 11:27:53,94.2
288678,2025-06-11 11:27:54,30.9
925653,2025-06-11 11:28:02,0.1
386336,2025-06-11 11:28:02,29.5
253612,2025-06-11 11:28:03,55.6
470938,2025-06-11 11:28:04,39.6
292042,2025-06-11 11:28:07,83.1
599409,2025-06-11 11:28:09,70.8
14986,2025-06-11 11:28:09,78.4
64226,2025-06-11 11:28:11,74.2
238508,2025-06-11 11:28:15,46.3
269998,2025-06-11 11:28:15,93.9
891961,2025-06-11 11:28:15,95.1
679526,2025-06-11 11:28:16,65.2
782515,2025-06-11 11:28:16,73.1
462778,2025-06-11 11:28:17,27.5
629395,2025-06-11 11:28:20,90.4
469440,2025-06-11 11:28:20,6.3
931740,2025-06-11 11:28:24,38.6
588479,2025-06-11 11:28:33,87.9
140451,2025-06-11 11:28:34,51.0
540642,2025-06-11 11:28:47,47.6
357030,2025-06-11 11:28:51,46.5
635585,2025-06-11 11:28:51,46.8
114621,2025-06-11 11:28:52,33.5
634614,2025-06-11 11:28:59,82.2
14196,2025-06-11 11:29:02,8.6
120748,2025-06-11 11:29:07,13.8
953429,2025-06-11 11:29:08,8.3
374020,2025-06-11 11:29:10,49.6
422734,2025-06-11 11:29:12,83.9
326147,2025-06-11 11:29:17,54.4
115006,2025-06-11 11:29:22,43.1
542739,2025-06-11 11:29:27,99.0
591088,2025-06-11 11:29:29,10.1
409653,2025-06-11 11:29:31,86.8
331891,2025-06-11 11:29:33,82.4
935278,2025-06-11 11:29:37,80.9
162432,2025-06-11 11:29:41,52.9
308571,2025-06-11 11:29:44,22.5
109391,2025-06-11 11:29:47,74.3
386476,2025-06-11 11:29:57,23.1
853639,2025-06-11 11:29:57,83.7
148773,2025-06-11 11:30:04,75.4
146640,2025-06-11 11:30:06,56.1
945377,2025-06-11 11:30:06,52.3
693951,2025-06-11 11:30:08,79.0
919986,2025-06-11 11:30:09,35.5
57172,2025-06-11 11:30:10,77.0
676875,2025-06-11 11:30:15,23.0
335855,2025-06-11 11:30:18,0.3
835810,2025-06-11 11:30:18,67.4
471652,2025-06-11 11:30:19,15.1
80549,2025-06-11 11:30:20,80.9
446517,2025-06-11 11:30:23,78.9
876660,2025-06-11 11:30:23,45.9
243127,2025-06-11 11:30:30,16.8
63640,2025-06-11 11:30:32,0.3
222860,2025-06-11 11:30:39,24.5
962261,2025-06-11 11:30:39,26.1
408284,2025-06-11 11:30:44,19.8
786314,2025-06-11 11:30:45,11.3
63806,2025-06-11 11:30:48,69.4
608707,2025-06-11 11:30:52,0.4
982139,2025-06-11 11:30:56,22.6
26300,2025-06-11 11:31:00,73.1
866304,2025-06-11 11:31:02,24.0
765539,2025-06-11 11:31:11,70.5
238083,2025-06-11 11:31:13,57.4
947900,2025-06-11 11:31:15,62.0
299751,2025-06-11 11:31:20,98.8
758143,2025-06-11 11:31:20,48.5
962390,2025-06-11 11:31:21,61.9
189025,2025-06-11 11:31:27,87.9
675828,2025-06-11 11:31:29,49.6
6088,2025-06-11 11:31:33,87.6
360997,2025-06-11 11:31:37,64.0
145918,2025-06-11 11:31:37,62.3
633096,2025-06-11 11:31:38,52.1
98234,2025-06-11 11:31:39,51.0
501941,2025-06-11 11:31:48,6.7
832527,2025-06-11 11:31:50,79.0
798915,2025-06-11 11:31:54,67.4
287636,2025-06-11 11:31:57,68.6
108803,2025-06-11 11:32:03,46.9
121046,2025-06-11 11:32:03,55.6
859590,2025-06-11 11:32:06,43.6
653934,2025-06-11 11:32:06,78.5
70150,2025-06-11 11:32:10,66.7
262051,2025-06-11 11:32:12,97.2
964286,2025-06-11 11:32:19,50.8
86394,2025-06-11 11:32:24,48.7
169657,2025-06-11 11:32:26,66.1
765437,2025-06-11 11:32:29,64.8
672297,2025-06-11 11:32:30,96.6
992313,2025-06-11 11:32:32,0.0
212565,2025-06-11 11:32:34,14.8
739290,2025-06-11 11:32:35,1.1
957529,2025-06-11 11:32:35,23.5
617002,2025-06-11 11:32:58,16.7
28342,2025-06-11 11:32:59,36.7
35049,2025-06-11 11:33:01,76.8
794930,2025-06-11 11:33:03,48.3
298294,2025-06-11 11:33:03,61.4
161324,2025-06-11 11:33:07,2.5
656817,2025-06-11 11:33:13,14.7
827878,2025-06-11 11:33:14,33.6
227331,2025-06-11 11:33:18,48.4
665773,2025-06-11 11:33:19,64.3
315371,2025-06-11 11:33:20,79.9
102902,2025-06-11 11:33:24,79.7
561438,2025-06-11 11:33:24,48.5
462097,2025-06-11 11:33:26,9.5
588257,2025-06-11 11:33:26,18.3
535944,2025-06-11 11:33:28,31.9
202422,2025-06-11 11:33:31,9.7
335552,2025-06-11 11:33:32,13.1
14870,2025-06-11 11:33:36,48.5
434208,2025-06-11 11:33:38,84.3
807317,2025-06-11 11:33:46,47.8
856859,2025-06-11 11:33:46,77.9
726928,2025-06-11 11:33:47,89.1
725255,2025-06-11 11:33:49,98.7
650996,2025-06-11 11:33:50,85.5
960973,2025-06-11 11:33:58,67.4
894394,2025-06-11 11:34:00,91.3
29925,2025-06-11 11:34:02,25.3
925787,2025-06-11 11:34:04,64.2
241351,2025-06-11 11:34:11,42.2
535492,2025-06-11 11:34:14,60.4
193445,2025-06-11 11:34:15,25.1
527859,2025-06-11 11:34:15,91.3
833713,2025-06-11 11:34:23,0.9
573454,2025-06-11 11:34:27,18.8
285515,2025-06-11 11:34:28,30.9
976627,2025-06-11 11:34:31,25.9
736780,2025-06-11 11:34:35,77.8
848001,2025-06-11 11:34:38,79.1
640112,2025-06-11 11:34:41,16.1
581196,2025-06-11 11:34:42,77.0
317909,2025-06-11 11:34:44,40.2
422837,2025-06-11 11:34:45,5.1
8837,2025-06-11 11:34:45,8.5
175058,2025-06-11 11:34:48,85.4
836233,2025-06-11 11:34:48,28.2
496366,2025-06-11 11:34:49,77.6
20316,2025-06-11 11:34:50,65.4
669688,2025-06-11 11:34:54,78.5
172944,2025-06-11 11:34:55,66.7
935084,2025-06-11 11:34:57,84.7
702681,2025-06-11 11:34:57,90.6
880159,2025-06-11 11:34:57,27.5
815485,2025-06-11 11:34:57,27.7
888321,2025-06-11 11:35:02,33.3
869654,2025-06-11 11:35:02,87.6
385612,2025-06-11 11:35:04,86.9
639742,2025-06-11 11:35:11,9.0
543978,2025-06-11 11:35:22,4.9
760213,2025-06-11 11:35:26,81.9
325922,2025-06-11 11:35:35,69.8
653964,2025-06-11 11:35:36,74.2
638490,2025-06-11 11:35:37,43.4
278924,2025-06-11 11:35:44,59.3
690995,2025-06-11 11:35:45,24.8
544626,2025-06-11 11:35:45,77.9
764613,2025-06-11 11:35:47,12.9
349573,2025-06-11 11:35:51,26.4
723217,2025-06-11 11:36:00,47.1
279797,2025-06-11 11:36:00,97.7
683856,2025-06-11 11:36:01,94.4
953121,2025-06-11 11:36:03,98.2
367108,2025-06-11 11:36:04,73.5
579976,2025-06-11 11:36:08,10.9
660535,2025-06-11 11:36:10,77.4
619528,2025-06-11 11:36:12,32.4
534122,2025-06-11 11:36:14,3.7
521301,2025-06-11 11:36:16,44.2
704873,2025-06-11 11:36:16,14.1
984131,2025-06-11 11:36:17,60.0
958913,2025-06-11 11:36:20,69.0
593667,2025-06-11 11:36:23,4.9
688336,2025-06-11 11:36:25,69.1
999837,2025-06-11 11:36:28,58.4
892246,2025-06-11 11:36:33,90.8
617990,2025-06-11 11:36:33,88.4
303346,2025-06-11 11:36:33,85.3
649252,2025-06-11 11:36:34,4.7
112036,2025-06-11 11:36:40,2.3
270944,2025-06-11 11:36:41,50.7
421888,2025-06-11 11:36:44,21.6
376798,2025-06-11 11:36:46,39.5
256325,2025-06-11 11:36:51,83.2
671918,2025-06-11 11:36:51,6.0
266536,2025-06-11 11:37:03,37.0
911245,2025-06-11 11:37:07,93.2
466491,2025-06-11 11:37:08,19.3
691886,2025-06-11 11:37:09,38.8
729248,2025-06-11 11:37:10,47.2
307669,2025-06-11 11:37:11,56.4
481461,2025-06-11 11:37:13,67.4
813794,2025-06-11 11:37:16,77.3
200716,2025-06-11 11:37:16,37.2
769662,2025-06-11 11:37:17,54.2
822773,2025-06-11 11:37:20,36.5
271020,2025-06-11 11:37:26,32.4
419275,2025-06-11 11:37:29,62.7
669662,2025-06-11 11:37:31,31.3
511752,2025-06-11 11:37:32,93.3
387805,2025-06-11 11:37:41,89.4
596908,2025-06-11 11:37:53,82.1
955462,2025-06-11 11:37:58,1.1
6067,2025-06-11 11:37:59,6.5
778354,2025-06-11 11:38:00,5.9
472296,2025-06-11 11:38:01,58.2
326642,2025-06-11 11:38:04,39.4
145744,2025-06-11 11:38:04,42.4
328792,2025-06-11 11:38:08,1.2
662023,2025-06-11 11:38:15,86.0
940541,2025-06-11 11:38:15,56.8
694747,2025-06-11 11:38:15,59.5
985238,2025-06-11 11:38:19,94.5
536093,2025-06-11 11:38:29,29.3
551048,2025-06-11 11:38:32,81.3
449021,2025-06-11 11:38:32,36.4
272494,2025-06-11 11:38:33,67.7
883970,2025-06-11 11:38:43,19.1
602978,2025-06-11 11:38:49,42.6
289074,2025-06-11 11:38:53,24.5
893926,2025-06-11 11:38:59,76.8
531307,2025-06-11 11:39:04,0.9
917877,2025-06-11 11:39:17,8.3
242582,2025-06-11 11:39:19,49.1
54237,2025-06-11 11:39:25,83.5
811106,2025-06-11 11:39:31,75.9
288565,2025-06-11 11:39:33,6.0
917363,2025-06-11 11:39:46,79.1
590807,2025-06-11 11:39:48,38.7
184938,2025-06-11 11:39:48,9.7
310203,2025-06-11 11:39:49,79.0
491591,2025-06-11 11:39:50,8.0
662756,2025-06-11 11:39:59,14.7
877372,2025-06-11 11:40:02,35.9
604991,2025-06-11 11:40:09,18.4
343619,2025-06-11 11:40:10,38.2
713256,2025-06-11 11:40:11,41.9
279360,2025-06-11 11:40:13,85.4
497031,2025-06-11 11:40:14,11.7
66578,2025-06-11 11:40:16,46.4
480269,2025-06-11 11:40:25,1.3
56695,2025-06-11 11:40:29,40.3
6303,2025-06-11 11:40:30,71.2
873067,2025-06-11 11:40:32,36.4
109621,2025-06-11 11:40:37,34.1
820529,2025-06-11 11:40:38,40.4
482865,2025-06-11 11:40:39,86.1
141545,2025-06-11 11:40:40,24.8
334981,2025-06-11 11:40:46,18.3
947335,2025-06-11 11:40:47,77.9
617122,2025-06-11 11:40:48,8.3
492569,2025-06-11 11:40:49,57.5
481256,2025-06-11 11:40:51,79.7
830238,2025-06-11 11:40:51,33.4
498512,2025-06-11 11:41:03,60.7
772265,2025-06-11 11:41:06,84.4
947180,2025-06-11 11:41:06,8.0
330984,2025-06-11 11:41:07,59.4
625708,2025-06-11 11:41:08,57.0
953495,2025-06-11 11:41:12,92.7
310837,2025-06-11 11:41:13,61.1
637066,2025-06-11 11:41:18,44.2
453208,2025-06-11 11:41:19,15.5
938284,2025-06-11 11:41:19,14.2
466875,2025-06-11 11:41:20,10.7
581371,2025-06-11 11:41:21,50.1
621778,2025-06-11 11:41:21,89.7
448392,2025-06-11 11:41:22,77.5
969602,2025-06-11 11:41:23,67.8
88649,2025-06-11 11:41:24,32.1
763091,2025-06-11 11:41:25,46.4
232008,2025-06-11 11:41:28,0.8
